,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
1,1607885830162:eee44e9c-da38-4113-bec4-25389396b0a3,1607885830162:c54fc84e-ed7e-41c1-900e-2ae8fd17c930,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2,1607885830162:eee44e9c-da38-4113-bec4-25389396b0a3,1607885830162:c54fc84e-ed7e-41c1-900e-2ae8fd17c930,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4,1607885830162:eee44e9c-da38-4113-bec4-25389396b0a3,1607885830162:08845494-6069-4fa0-b87d-9bb3267dff31,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6,1607885830162:b2cdf20c-4f96-4e80-b46f-f183cf55a6fa,1607885830162:2f2f4844-2430-431a-be03-d0996fbc60bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7,1607885830162:b2cdf20c-4f96-4e80-b46f-f183cf55a6fa,1607885830162:2f2f4844-2430-431a-be03-d0996fbc60bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9,1607885830162:56578115-7f7a-417e-bb4b-763251538dbe,1607885830162:f82a8d30-e4ae-4cbb-890b-a19262e2e03e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10,1607885830162:56578115-7f7a-417e-bb4b-763251538dbe,1607885830162:f82a8d30-e4ae-4cbb-890b-a19262e2e03e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
11,1607885830162:56578115-7f7a-417e-bb4b-763251538dbe,1607885830162:f82a8d30-e4ae-4cbb-890b-a19262e2e03e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
12,1607885830162:56578115-7f7a-417e-bb4b-763251538dbe,1607885830162:f82a8d30-e4ae-4cbb-890b-a19262e2e03e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
13,1607885830162:56578115-7f7a-417e-bb4b-763251538dbe,1607885830162:f82a8d30-e4ae-4cbb-890b-a19262e2e03e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
15,1607885830162:56578115-7f7a-417e-bb4b-763251538dbe,1607885830162:e0547d5d-31da-4ee9-be45-097b84ae8441,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
16,1607885830162:56578115-7f7a-417e-bb4b-763251538dbe,1607885830162:e0547d5d-31da-4ee9-be45-097b84ae8441,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
18,1607885830162:434e17c3-5e98-41a5-ac0c-67e325c59ae0,1607885830162:9d63de15-564f-40fa-9de8-738a8f66ff77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
19,1607885830162:434e17c3-5e98-41a5-ac0c-67e325c59ae0,1607885830162:9d63de15-564f-40fa-9de8-738a8f66ff77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
21,1607885830162:3f27f969-88d3-4117-a3d8-547e51e3ccf4,1607885830162:dc5890cc-4ff0-46a3-b0c9-0f064c85570e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
22,1607885830162:3f27f969-88d3-4117-a3d8-547e51e3ccf4,1607885830162:dc5890cc-4ff0-46a3-b0c9-0f064c85570e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
24,1607885830162:2cded658-084b-4cb7-bc8e-d75e4b9511dc,1607885830162:cd006f25-7791-43b0-bc80-1308c0728e40,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
25,1607885830162:2cded658-084b-4cb7-bc8e-d75e4b9511dc,1607885830162:cd006f25-7791-43b0-bc80-1308c0728e40,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
27,1607885830162:2cded658-084b-4cb7-bc8e-d75e4b9511dc,1607885830162:9b3e437b-30cf-45b2-bcea-cf54ccce294d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
28,1607885830162:2cded658-084b-4cb7-bc8e-d75e4b9511dc,1607885830162:9b3e437b-30cf-45b2-bcea-cf54ccce294d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
30,1607885830161:df2b5b01-4e1c-49b0-bf72-c2837f50164b,1607885830161:37508c80-342f-41b2-90d9-9bf588a9d784,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
31,1607885830161:df2b5b01-4e1c-49b0-bf72-c2837f50164b,1607885830161:37508c80-342f-41b2-90d9-9bf588a9d784,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
33,1607885830161:a7899732-a3c4-4f75-9d32-ec410dfde09f,1607885830161:9713a6d0-eda1-4ace-b2a6-46dbaef0a4ae,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
34,1607885830161:a7899732-a3c4-4f75-9d32-ec410dfde09f,1607885830161:9713a6d0-eda1-4ace-b2a6-46dbaef0a4ae,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
35,1607885830161:a7899732-a3c4-4f75-9d32-ec410dfde09f,1607885830161:9713a6d0-eda1-4ace-b2a6-46dbaef0a4ae,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
36,1607885830161:a7899732-a3c4-4f75-9d32-ec410dfde09f,1607885830161:9713a6d0-eda1-4ace-b2a6-46dbaef0a4ae,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
37,1607885830161:a7899732-a3c4-4f75-9d32-ec410dfde09f,1607885830161:9713a6d0-eda1-4ace-b2a6-46dbaef0a4ae,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
39,1607885830161:a7899732-a3c4-4f75-9d32-ec410dfde09f,1607885830161:3e180809-a132-4b28-8bf9-02502d569ab3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
40,1607885830161:a7899732-a3c4-4f75-9d32-ec410dfde09f,1607885830161:3e180809-a132-4b28-8bf9-02502d569ab3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
42,1607885830161:77b3d212-b18b-4a7f-bf60-7ca7823ed7fa,1607885830161:6f10804f-23a4-4568-833f-df1a7b337240,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
43,1607885830161:77b3d212-b18b-4a7f-bf60-7ca7823ed7fa,1607885830161:6f10804f-23a4-4568-833f-df1a7b337240,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
45,1607885830161:3b7337c6-8f7c-4325-9790-d4b8ca44b1e6,1607885830161:ec0b77fc-6481-4d7d-bae1-4cb02df8cffd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
46,1607885830161:3b7337c6-8f7c-4325-9790-d4b8ca44b1e6,1607885830161:ec0b77fc-6481-4d7d-bae1-4cb02df8cffd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
47,1607885830161:3b7337c6-8f7c-4325-9790-d4b8ca44b1e6,1607885830161:ec0b77fc-6481-4d7d-bae1-4cb02df8cffd,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
48,1607885830161:3b7337c6-8f7c-4325-9790-d4b8ca44b1e6,1607885830161:ec0b77fc-6481-4d7d-bae1-4cb02df8cffd,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
49,1607885830161:3b7337c6-8f7c-4325-9790-d4b8ca44b1e6,1607885830161:ec0b77fc-6481-4d7d-bae1-4cb02df8cffd,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
51,1607885830161:3b7337c6-8f7c-4325-9790-d4b8ca44b1e6,1607885830161:d433b718-9dd0-48dd-80a2-735d14e9ab64,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
52,1607885830161:3b7337c6-8f7c-4325-9790-d4b8ca44b1e6,1607885830161:d433b718-9dd0-48dd-80a2-735d14e9ab64,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
54,1607885830161:3970764a-5f61-4f46-bda3-5de7bfe4a1af,1607885830161:80248600-56ed-4a6d-aff2-8bb10c918fec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
55,1607885830161:3970764a-5f61-4f46-bda3-5de7bfe4a1af,1607885830161:80248600-56ed-4a6d-aff2-8bb10c918fec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
57,1607885830161:3970764a-5f61-4f46-bda3-5de7bfe4a1af,1607885830161:1df1d381-e295-4176-94b4-d2db0ee446aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
58,1607885830161:3970764a-5f61-4f46-bda3-5de7bfe4a1af,1607885830161:1df1d381-e295-4176-94b4-d2db0ee446aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
59,1607885830161:3970764a-5f61-4f46-bda3-5de7bfe4a1af,1607885830161:1df1d381-e295-4176-94b4-d2db0ee446aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
61,1607885830161:2bf52b8e-d870-47fd-a75e-20b5a9ccf911,1607885830161:8304b065-74ee-4987-9420-678d5fb8375d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
62,1607885830161:2bf52b8e-d870-47fd-a75e-20b5a9ccf911,1607885830161:8304b065-74ee-4987-9420-678d5fb8375d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
64,1607885830161:2bf52b8e-d870-47fd-a75e-20b5a9ccf911,1607885830161:7778d0b2-7732-4154-8ebd-5f5df496bc9e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
65,1607885830161:2bf52b8e-d870-47fd-a75e-20b5a9ccf911,1607885830161:7778d0b2-7732-4154-8ebd-5f5df496bc9e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
66,1607885830161:2bf52b8e-d870-47fd-a75e-20b5a9ccf911,1607885830161:7778d0b2-7732-4154-8ebd-5f5df496bc9e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
67,1607885830161:2bf52b8e-d870-47fd-a75e-20b5a9ccf911,1607885830161:7778d0b2-7732-4154-8ebd-5f5df496bc9e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
69,1607885830160:ddd66bcd-325c-4fb5-8098-62ac8d5be02d,1607885830160:cd238115-b2f9-42b7-949b-a521b3fc117b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
72,1607885830160:ddd66bcd-325c-4fb5-8098-62ac8d5be02d,1607885830160:2b448aed-26d3-439b-8a92-9560e17ffc51,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
73,1607885830160:ddd66bcd-325c-4fb5-8098-62ac8d5be02d,1607885830160:2b448aed-26d3-439b-8a92-9560e17ffc51,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
75,1607885830160:ceabba0e-3db1-466e-bb44-7f5110539ee9,1607885830160:cd1da861-2b97-42ee-9f72-3ff72caf2fc3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
76,1607885830160:ceabba0e-3db1-466e-bb44-7f5110539ee9,1607885830160:cd1da861-2b97-42ee-9f72-3ff72caf2fc3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
78,1607885830160:ceabba0e-3db1-466e-bb44-7f5110539ee9,1607885830160:88994aab-a25e-490e-a9de-de9087c3f3a7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
80,1607885830160:97070b3b-667e-4a41-bfa2-aa121cef3739,1607885830160:eb7ab263-b90c-4b3a-bf9f-cf92594cc0b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
81,1607885830160:97070b3b-667e-4a41-bfa2-aa121cef3739,1607885830160:eb7ab263-b90c-4b3a-bf9f-cf92594cc0b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
83,1607885830160:74ecc69b-bdea-4ea1-abd9-aaf223e42d9d,1607885830160:6e107222-2e28-4c4a-bd0e-3a41cfd3eaa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
84,1607885830160:74ecc69b-bdea-4ea1-abd9-aaf223e42d9d,1607885830160:6e107222-2e28-4c4a-bd0e-3a41cfd3eaa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
86,1607885830160:74ecc69b-bdea-4ea1-abd9-aaf223e42d9d,1607885830160:0426e18f-784e-4bd5-b54f-c730f40990b0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
87,1607885830160:74ecc69b-bdea-4ea1-abd9-aaf223e42d9d,1607885830160:0426e18f-784e-4bd5-b54f-c730f40990b0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
88,1607885830160:74ecc69b-bdea-4ea1-abd9-aaf223e42d9d,1607885830160:0426e18f-784e-4bd5-b54f-c730f40990b0,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
89,1607885830160:74ecc69b-bdea-4ea1-abd9-aaf223e42d9d,1607885830160:0426e18f-784e-4bd5-b54f-c730f40990b0,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
90,1607885830160:74ecc69b-bdea-4ea1-abd9-aaf223e42d9d,1607885830160:0426e18f-784e-4bd5-b54f-c730f40990b0,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
92,1607885830160:220501e1-460f-4248-9a8d-19e931f54f99,1607885830160:d1a63334-5a76-468f-bd8d-c00872df8f11,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
93,1607885830160:220501e1-460f-4248-9a8d-19e931f54f99,1607885830160:d1a63334-5a76-468f-bd8d-c00872df8f11,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
95,1607885830159:f265a5a2-1bf7-4592-8fb2-c6baf29a7d8e,1607885830159:cfaa160b-ceac-4139-b21b-fabec3a37cee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
96,1607885830159:f265a5a2-1bf7-4592-8fb2-c6baf29a7d8e,1607885830159:cfaa160b-ceac-4139-b21b-fabec3a37cee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
98,1607885830159:f265a5a2-1bf7-4592-8fb2-c6baf29a7d8e,1607885830159:bdc73a31-0431-494f-baa1-82f27215b0f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
100,1607885830159:f0a257fc-7c4e-499b-95e9-2c1cf8a3d789,1607885830159:f57a7fcf-fd32-410e-ba83-69c44d3fec7a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
101,1607885830159:f0a257fc-7c4e-499b-95e9-2c1cf8a3d789,1607885830159:f57a7fcf-fd32-410e-ba83-69c44d3fec7a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
103,1607885830159:f0a257fc-7c4e-499b-95e9-2c1cf8a3d789,1607885830159:9bc15342-af02-4a43-9f58-72990d7a08f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
105,1607885830159:9a112ade-95b2-4b87-a128-301608a6825d,1607885830159:95e28488-3fe9-4264-97cd-599494dece76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
106,1607885830159:9a112ade-95b2-4b87-a128-301608a6825d,1607885830159:95e28488-3fe9-4264-97cd-599494dece76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
108,1607885830159:9a112ade-95b2-4b87-a128-301608a6825d,1607885830159:2387d508-9028-45e3-adab-bae026271f01,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
109,1607885830159:9a112ade-95b2-4b87-a128-301608a6825d,1607885830159:2387d508-9028-45e3-adab-bae026271f01,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
112,1607885830159:0a9dd6db-857d-43be-9be4-ed3f32e2c585,1607885830159:32f74f32-65fc-4d98-836e-25cb10a7c959,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
114,1607885830159:0a9dd6db-857d-43be-9be4-ed3f32e2c585,1607885830159:05c049c8-f63e-4714-8cbd-5d2fb42c4333,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
115,1607885830159:0a9dd6db-857d-43be-9be4-ed3f32e2c585,1607885830159:05c049c8-f63e-4714-8cbd-5d2fb42c4333,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
117,1607885830158:1a1d4e36-a35b-4233-9af0-82cbe8c050c5,1607885830158:cdb1d3bb-4222-4b32-b856-0c4ccd4c92d8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
118,1607885830158:1a1d4e36-a35b-4233-9af0-82cbe8c050c5,1607885830158:cdb1d3bb-4222-4b32-b856-0c4ccd4c92d8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
120,1607885830157:c1494efc-1dd7-4022-886b-d3eae398ab46,1607885830157:cb1c5cdd-bb66-4044-9bfd-b6e1346360f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
121,1607885830157:c1494efc-1dd7-4022-886b-d3eae398ab46,1607885830157:cb1c5cdd-bb66-4044-9bfd-b6e1346360f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
123,1607885830157:c1494efc-1dd7-4022-886b-d3eae398ab46,1607885830157:ca832b56-f36f-4296-8bd5-81f6a31e251f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
124,1607885830157:c1494efc-1dd7-4022-886b-d3eae398ab46,1607885830157:ca832b56-f36f-4296-8bd5-81f6a31e251f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
125,1607885830157:c1494efc-1dd7-4022-886b-d3eae398ab46,1607885830157:ca832b56-f36f-4296-8bd5-81f6a31e251f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
126,1607885830157:c1494efc-1dd7-4022-886b-d3eae398ab46,1607885830157:ca832b56-f36f-4296-8bd5-81f6a31e251f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
127,1607885830157:c1494efc-1dd7-4022-886b-d3eae398ab46,1607885830157:ca832b56-f36f-4296-8bd5-81f6a31e251f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
129,1607885830157:68341f98-de97-4cc9-8d39-972767c69de3,1607885830157:f736ba81-6485-4437-a3bf-e9d5560a33ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
130,1607885830157:68341f98-de97-4cc9-8d39-972767c69de3,1607885830157:f736ba81-6485-4437-a3bf-e9d5560a33ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
132,1607885830157:68341f98-de97-4cc9-8d39-972767c69de3,1607885830157:5aac81f1-d949-4b90-bc7b-7304a23ba480,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
