,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
528,1607885830144:c194df4e-ff89-4d3c-984d-f996a20a8f20,1607885830144:46da7281-3549-436c-b482-149a427cf0e5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
529,1607885830144:c194df4e-ff89-4d3c-984d-f996a20a8f20,1607885830144:46da7281-3549-436c-b482-149a427cf0e5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
531,1607885830144:ac601a4a-d64a-4a16-b456-525bbba4f790,1607885830144:21c363b5-cf7f-4458-80bb-2efc2e986a2e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
532,1607885830144:ac601a4a-d64a-4a16-b456-525bbba4f790,1607885830144:21c363b5-cf7f-4458-80bb-2efc2e986a2e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
533,1607885830144:ac601a4a-d64a-4a16-b456-525bbba4f790,1607885830144:21c363b5-cf7f-4458-80bb-2efc2e986a2e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
534,1607885830144:ac601a4a-d64a-4a16-b456-525bbba4f790,1607885830144:21c363b5-cf7f-4458-80bb-2efc2e986a2e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
536,1607885830144:ac601a4a-d64a-4a16-b456-525bbba4f790,1607885830144:1164c618-befd-4d79-aef8-1706902a6a98,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
537,1607885830144:ac601a4a-d64a-4a16-b456-525bbba4f790,1607885830144:1164c618-befd-4d79-aef8-1706902a6a98,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
539,1607885830144:9d6f8b0e-20a3-4063-bd83-6b61c6cf8af0,1607885830144:e8c74cdc-6c69-458b-8e42-3a91b4630162,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
540,1607885830144:9d6f8b0e-20a3-4063-bd83-6b61c6cf8af0,1607885830144:e8c74cdc-6c69-458b-8e42-3a91b4630162,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
541,1607885830144:9d6f8b0e-20a3-4063-bd83-6b61c6cf8af0,1607885830144:e8c74cdc-6c69-458b-8e42-3a91b4630162,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
542,1607885830144:9d6f8b0e-20a3-4063-bd83-6b61c6cf8af0,1607885830144:e8c74cdc-6c69-458b-8e42-3a91b4630162,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
543,1607885830144:9d6f8b0e-20a3-4063-bd83-6b61c6cf8af0,1607885830144:e8c74cdc-6c69-458b-8e42-3a91b4630162,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
545,1607885830144:9d6f8b0e-20a3-4063-bd83-6b61c6cf8af0,1607885830144:7f57ad20-88fa-4c9f-8534-a318930a77d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
546,1607885830144:9d6f8b0e-20a3-4063-bd83-6b61c6cf8af0,1607885830144:7f57ad20-88fa-4c9f-8534-a318930a77d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
548,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:d5317877-87d5-407d-8ff5-cf76e918cd3b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
549,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:d5317877-87d5-407d-8ff5-cf76e918cd3b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
550,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:d5317877-87d5-407d-8ff5-cf76e918cd3b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
551,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:d5317877-87d5-407d-8ff5-cf76e918cd3b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
552,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:d5317877-87d5-407d-8ff5-cf76e918cd3b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
554,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:ae1f46a9-653b-48b3-99c4-657e4eb2a920,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
555,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:ae1f46a9-653b-48b3-99c4-657e4eb2a920,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
556,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:ae1f46a9-653b-48b3-99c4-657e4eb2a920,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
557,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:ae1f46a9-653b-48b3-99c4-657e4eb2a920,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
558,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:ae1f46a9-653b-48b3-99c4-657e4eb2a920,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
560,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:0f900b6d-498a-4093-aee5-e0d0ddb9f736,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
561,1607885830144:62070dfb-5f95-4379-a067-85ee4a255464,1607885830144:0f900b6d-498a-4093-aee5-e0d0ddb9f736,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
563,1607885830144:1db5a93e-0471-486c-a233-9af989910584,1607885830144:f65b7798-a58e-45fa-a944-d9a0fe565aa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
564,1607885830144:1db5a93e-0471-486c-a233-9af989910584,1607885830144:f65b7798-a58e-45fa-a944-d9a0fe565aa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
566,1607885830144:1db5a93e-0471-486c-a233-9af989910584,1607885830144:72f65e4a-a1e8-42b6-ab46-9e54a41d0151,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
567,1607885830144:1db5a93e-0471-486c-a233-9af989910584,1607885830144:72f65e4a-a1e8-42b6-ab46-9e54a41d0151,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
569,1607885830144:05e408b4-b415-4908-b7e8-5314359104d6,1607885830144:f9e46906-f894-460a-ae4c-5ce6a83b2458,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
570,1607885830144:05e408b4-b415-4908-b7e8-5314359104d6,1607885830144:f9e46906-f894-460a-ae4c-5ce6a83b2458,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
572,1607885830143:f81774ee-c669-49bf-8146-f63e2b48970b,1607885830143:1ea7fc3e-e94f-4dd8-9e6d-752aa3c3a9bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
573,1607885830143:f81774ee-c669-49bf-8146-f63e2b48970b,1607885830143:1ea7fc3e-e94f-4dd8-9e6d-752aa3c3a9bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
575,1607885830143:f81774ee-c669-49bf-8146-f63e2b48970b,1607885830143:01ae08a0-5f31-4b25-a4f6-99ea10245acf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
576,1607885830143:f81774ee-c669-49bf-8146-f63e2b48970b,1607885830143:01ae08a0-5f31-4b25-a4f6-99ea10245acf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
578,1607885830143:f7be2081-16c4-48fe-a96c-970e4ab1c1b8,1607885830143:2bbbb48a-09cc-4a17-aa7e-5810d817417c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
579,1607885830143:f7be2081-16c4-48fe-a96c-970e4ab1c1b8,1607885830143:2bbbb48a-09cc-4a17-aa7e-5810d817417c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
581,1607885830143:eb873671-c083-48ea-8cb8-e36863f8809a,1607885830143:dbfeef73-c016-4d37-acce-c8d84a7bc303,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
582,1607885830143:eb873671-c083-48ea-8cb8-e36863f8809a,1607885830143:dbfeef73-c016-4d37-acce-c8d84a7bc303,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
584,1607885830143:eb873671-c083-48ea-8cb8-e36863f8809a,1607885830143:b1727f15-24dc-4b2d-976d-92b152adf142,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
585,1607885830143:eb873671-c083-48ea-8cb8-e36863f8809a,1607885830143:b1727f15-24dc-4b2d-976d-92b152adf142,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
587,1607885830143:a251ce6a-8567-4ab6-9337-6d0c9b3a91b2,1607885830143:c4379c19-4407-430f-842e-1dd6593fcd52,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
588,1607885830143:a251ce6a-8567-4ab6-9337-6d0c9b3a91b2,1607885830143:c4379c19-4407-430f-842e-1dd6593fcd52,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
590,1607885830143:5b2cc651-7176-484b-ba94-5cabfa1bd32b,1607885830143:5d7bfb23-05fd-4b9e-b50c-24b763ed5607,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
591,1607885830143:5b2cc651-7176-484b-ba94-5cabfa1bd32b,1607885830143:5d7bfb23-05fd-4b9e-b50c-24b763ed5607,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
593,1607885830143:51049da5-1145-4f98-8fc7-0d72205aaa62,1607885830143:42aaa05c-3998-45b4-a767-3a7f4f0aaca2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
594,1607885830143:51049da5-1145-4f98-8fc7-0d72205aaa62,1607885830143:42aaa05c-3998-45b4-a767-3a7f4f0aaca2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
596,1607885830143:2f8687e5-9349-44c1-bdb2-9fa18e6fe92e,1607885830143:a6e9938d-7564-4ab0-a1fa-c03b935645fa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
597,1607885830143:2f8687e5-9349-44c1-bdb2-9fa18e6fe92e,1607885830143:a6e9938d-7564-4ab0-a1fa-c03b935645fa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
598,1607885830143:2f8687e5-9349-44c1-bdb2-9fa18e6fe92e,1607885830143:a6e9938d-7564-4ab0-a1fa-c03b935645fa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
599,1607885830143:2f8687e5-9349-44c1-bdb2-9fa18e6fe92e,1607885830143:a6e9938d-7564-4ab0-a1fa-c03b935645fa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
601,1607885830143:2f8687e5-9349-44c1-bdb2-9fa18e6fe92e,1607885830143:0ea26855-511f-47d0-b4e3-8c422646ebdf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
602,1607885830143:2f8687e5-9349-44c1-bdb2-9fa18e6fe92e,1607885830143:0ea26855-511f-47d0-b4e3-8c422646ebdf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
604,1607885830143:19048d02-0544-4552-b8a1-32a38943ae68,1607885830143:15e3a278-3801-4a72-b6e9-688af21ba10b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
605,1607885830143:19048d02-0544-4552-b8a1-32a38943ae68,1607885830143:15e3a278-3801-4a72-b6e9-688af21ba10b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
607,1607885830143:11d2bda1-4e9a-4a88-a7ae-2fc67a76c790,1607885830143:edc21b0b-7294-4121-9a00-d82a19a64482,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
608,1607885830143:11d2bda1-4e9a-4a88-a7ae-2fc67a76c790,1607885830143:edc21b0b-7294-4121-9a00-d82a19a64482,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
610,1607885830143:11d2bda1-4e9a-4a88-a7ae-2fc67a76c790,1607885830143:e105ab02-c180-4a5c-8e55-742b54b53775,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
611,1607885830143:11d2bda1-4e9a-4a88-a7ae-2fc67a76c790,1607885830143:e105ab02-c180-4a5c-8e55-742b54b53775,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
613,1607885830143:11d2bda1-4e9a-4a88-a7ae-2fc67a76c790,1607885830143:d0b23e2d-287b-48b0-8bf0-6d72b72552ec,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
614,1607885830143:11d2bda1-4e9a-4a88-a7ae-2fc67a76c790,1607885830143:d0b23e2d-287b-48b0-8bf0-6d72b72552ec,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
615,1607885830143:11d2bda1-4e9a-4a88-a7ae-2fc67a76c790,1607885830143:d0b23e2d-287b-48b0-8bf0-6d72b72552ec,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
616,1607885830143:11d2bda1-4e9a-4a88-a7ae-2fc67a76c790,1607885830143:d0b23e2d-287b-48b0-8bf0-6d72b72552ec,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
617,1607885830143:11d2bda1-4e9a-4a88-a7ae-2fc67a76c790,1607885830143:d0b23e2d-287b-48b0-8bf0-6d72b72552ec,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
619,1607885830142:e658fd54-3870-4f62-b8c2-63c8f4f6624c,1607885830142:ac3e09c6-ae73-41f4-8017-2b2a9240fcc7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
620,1607885830142:e658fd54-3870-4f62-b8c2-63c8f4f6624c,1607885830142:ac3e09c6-ae73-41f4-8017-2b2a9240fcc7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
622,1607885830142:c7d72c7f-21af-4060-b725-72f7457589e2,1607885830142:d7b40d4b-6f81-43c8-b311-a16fae2837ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
623,1607885830142:c7d72c7f-21af-4060-b725-72f7457589e2,1607885830142:d7b40d4b-6f81-43c8-b311-a16fae2837ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
625,1607885830142:c7d72c7f-21af-4060-b725-72f7457589e2,1607885830142:0d64e709-30c5-4d60-a660-e2b863534b9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
627,1607885830142:c21a0a8f-1c69-416a-a457-a9ab5fc032c1,1607885830142:7fd97141-d8bc-4a06-8e13-646adf67de63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
628,1607885830142:c21a0a8f-1c69-416a-a457-a9ab5fc032c1,1607885830142:7fd97141-d8bc-4a06-8e13-646adf67de63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
630,1607885830142:b5554f0a-ad46-4d63-b204-650c5e58b76b,1607885830142:80befdee-224a-47f6-8451-7060ac2a2f13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
631,1607885830142:b5554f0a-ad46-4d63-b204-650c5e58b76b,1607885830142:80befdee-224a-47f6-8451-7060ac2a2f13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
633,1607885830142:b5554f0a-ad46-4d63-b204-650c5e58b76b,1607885830142:3e23aa1d-3732-41cc-8b50-71d9aea53474,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
634,1607885830142:b5554f0a-ad46-4d63-b204-650c5e58b76b,1607885830142:3e23aa1d-3732-41cc-8b50-71d9aea53474,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
635,1607885830142:b5554f0a-ad46-4d63-b204-650c5e58b76b,1607885830142:3e23aa1d-3732-41cc-8b50-71d9aea53474,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
636,1607885830142:b5554f0a-ad46-4d63-b204-650c5e58b76b,1607885830142:3e23aa1d-3732-41cc-8b50-71d9aea53474,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
638,1607885830142:b5554f0a-ad46-4d63-b204-650c5e58b76b,1607885830142:013ee697-5e11-4375-8541-556f63438e06,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
639,1607885830142:b5554f0a-ad46-4d63-b204-650c5e58b76b,1607885830142:013ee697-5e11-4375-8541-556f63438e06,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
640,1607885830142:b5554f0a-ad46-4d63-b204-650c5e58b76b,1607885830142:013ee697-5e11-4375-8541-556f63438e06,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
641,1607885830142:b5554f0a-ad46-4d63-b204-650c5e58b76b,1607885830142:013ee697-5e11-4375-8541-556f63438e06,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
643,1607885830142:93a16e34-8b14-4932-a693-1eb102f7013c,1607885830142:e6d025ba-e9ba-483e-a7a8-2c86d1a7e3b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
644,1607885830142:93a16e34-8b14-4932-a693-1eb102f7013c,1607885830142:e6d025ba-e9ba-483e-a7a8-2c86d1a7e3b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
646,1607885830142:7f4df789-ddac-4c68-a4fa-1a16e35f1320,1607885830142:b6588a3d-735a-4870-8d14-2a893cbc760f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
647,1607885830142:7f4df789-ddac-4c68-a4fa-1a16e35f1320,1607885830142:b6588a3d-735a-4870-8d14-2a893cbc760f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
648,1607885830142:7f4df789-ddac-4c68-a4fa-1a16e35f1320,1607885830142:b6588a3d-735a-4870-8d14-2a893cbc760f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
650,1607885830142:7f4df789-ddac-4c68-a4fa-1a16e35f1320,1607885830142:b225ac68-7f68-433d-af69-880daa0ed139,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
651,1607885830142:7f4df789-ddac-4c68-a4fa-1a16e35f1320,1607885830142:b225ac68-7f68-433d-af69-880daa0ed139,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
653,1607885830142:79869fa0-9862-4452-a88c-b40c4c59fc42,1607885830142:e28cb23d-dc0c-4643-9c38-2d37170b6470,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
