,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
654,1607885830142:79869fa0-9862-4452-a88c-b40c4c59fc42,1607885830142:e28cb23d-dc0c-4643-9c38-2d37170b6470,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
656,1607885830142:6763b377-76a0-4462-9e7f-9c1fd74e94e4,1607885830142:9cc92eb1-ee7d-4792-91ef-ce6c55073296,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
657,1607885830142:6763b377-76a0-4462-9e7f-9c1fd74e94e4,1607885830142:9cc92eb1-ee7d-4792-91ef-ce6c55073296,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
658,1607885830142:6763b377-76a0-4462-9e7f-9c1fd74e94e4,1607885830142:9cc92eb1-ee7d-4792-91ef-ce6c55073296,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
659,1607885830142:6763b377-76a0-4462-9e7f-9c1fd74e94e4,1607885830142:9cc92eb1-ee7d-4792-91ef-ce6c55073296,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
660,1607885830142:6763b377-76a0-4462-9e7f-9c1fd74e94e4,1607885830142:9cc92eb1-ee7d-4792-91ef-ce6c55073296,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
662,1607885830142:6763b377-76a0-4462-9e7f-9c1fd74e94e4,1607885830142:988532f1-f522-41b8-b283-b95fec21539b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
663,1607885830142:6763b377-76a0-4462-9e7f-9c1fd74e94e4,1607885830142:988532f1-f522-41b8-b283-b95fec21539b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
665,1607885830141:e718fbe4-7005-4705-938a-02a7b4958f02,1607885830141:f9fd4afd-05a5-4d63-92b3-2dd73812adbc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
666,1607885830141:e718fbe4-7005-4705-938a-02a7b4958f02,1607885830141:f9fd4afd-05a5-4d63-92b3-2dd73812adbc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
668,1607885830141:dc63bce9-9f82-4732-8bee-31964baa006c,1607885830141:5828414e-13df-417b-9b16-415c3f389e63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
669,1607885830141:dc63bce9-9f82-4732-8bee-31964baa006c,1607885830141:5828414e-13df-417b-9b16-415c3f389e63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
670,1607885830141:dc63bce9-9f82-4732-8bee-31964baa006c,1607885830141:5828414e-13df-417b-9b16-415c3f389e63,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
671,1607885830141:dc63bce9-9f82-4732-8bee-31964baa006c,1607885830141:5828414e-13df-417b-9b16-415c3f389e63,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
672,1607885830141:dc63bce9-9f82-4732-8bee-31964baa006c,1607885830141:5828414e-13df-417b-9b16-415c3f389e63,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
674,1607885830141:dc63bce9-9f82-4732-8bee-31964baa006c,1607885830141:165ddcc7-5e28-48f0-a6d6-f5d1f0238686,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
675,1607885830141:dc63bce9-9f82-4732-8bee-31964baa006c,1607885830141:165ddcc7-5e28-48f0-a6d6-f5d1f0238686,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
677,1607885830141:daac7660-4263-497e-a9ef-b56bc13b04cc,1607885830141:0aaa3a97-ec5c-41e6-81e8-6da7c751c0aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
678,1607885830141:daac7660-4263-497e-a9ef-b56bc13b04cc,1607885830141:0aaa3a97-ec5c-41e6-81e8-6da7c751c0aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
680,1607885830141:c918cd1c-d978-4547-8941-deae27e9a09a,1607885830141:be25cf1d-ea2a-4e45-86bb-913f43991a6e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
681,1607885830141:c918cd1c-d978-4547-8941-deae27e9a09a,1607885830141:be25cf1d-ea2a-4e45-86bb-913f43991a6e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
683,1607885830141:99f2e79b-cc8d-4133-96dc-cb5b63a9f5e0,1607885830141:df7c42ea-cefc-4a50-b1a6-76c3a9d7dd45,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
684,1607885830141:99f2e79b-cc8d-4133-96dc-cb5b63a9f5e0,1607885830141:df7c42ea-cefc-4a50-b1a6-76c3a9d7dd45,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
685,1607885830141:99f2e79b-cc8d-4133-96dc-cb5b63a9f5e0,1607885830141:df7c42ea-cefc-4a50-b1a6-76c3a9d7dd45,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
686,1607885830141:99f2e79b-cc8d-4133-96dc-cb5b63a9f5e0,1607885830141:df7c42ea-cefc-4a50-b1a6-76c3a9d7dd45,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
687,1607885830141:99f2e79b-cc8d-4133-96dc-cb5b63a9f5e0,1607885830141:df7c42ea-cefc-4a50-b1a6-76c3a9d7dd45,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
689,1607885830141:99f2e79b-cc8d-4133-96dc-cb5b63a9f5e0,1607885830141:c984e41c-bf47-4b88-bc4d-8f399e6df44a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
692,1607885830141:99f2e79b-cc8d-4133-96dc-cb5b63a9f5e0,1607885830141:5f302179-abcf-4334-98da-a668aae5c5a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
693,1607885830141:99f2e79b-cc8d-4133-96dc-cb5b63a9f5e0,1607885830141:5f302179-abcf-4334-98da-a668aae5c5a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
695,1607885830141:78d5253c-c182-4c54-a6d9-b02aa8af75d9,1607885830141:a13779bc-fd71-4138-adcd-c89c2a6488ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
696,1607885830141:78d5253c-c182-4c54-a6d9-b02aa8af75d9,1607885830141:a13779bc-fd71-4138-adcd-c89c2a6488ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
698,1607885830141:78d5253c-c182-4c54-a6d9-b02aa8af75d9,1607885830141:7a06f6e7-9643-4a37-841c-7c777b85a506,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
699,1607885830141:78d5253c-c182-4c54-a6d9-b02aa8af75d9,1607885830141:7a06f6e7-9643-4a37-841c-7c777b85a506,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
701,1607885830141:1c6630c7-d9db-485f-9f95-02d36060ae21,1607885830141:270be20d-d9e7-47d3-98d8-5685ef2d294c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
702,1607885830141:1c6630c7-d9db-485f-9f95-02d36060ae21,1607885830141:270be20d-d9e7-47d3-98d8-5685ef2d294c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
704,1607885830141:1c6630c7-d9db-485f-9f95-02d36060ae21,1607885830141:038de23a-a014-48a0-822b-a5789806089f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
705,1607885830141:1c6630c7-d9db-485f-9f95-02d36060ae21,1607885830141:038de23a-a014-48a0-822b-a5789806089f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
706,1607885830141:1c6630c7-d9db-485f-9f95-02d36060ae21,1607885830141:038de23a-a014-48a0-822b-a5789806089f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
708,1607885830141:1b7842f5-2ddd-431e-bdb1-c513a4aee7b3,1607885830141:b9cc4b3b-a321-4b44-913c-d3255b8cec91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
709,1607885830141:1b7842f5-2ddd-431e-bdb1-c513a4aee7b3,1607885830141:b9cc4b3b-a321-4b44-913c-d3255b8cec91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
711,1607885830141:1b7842f5-2ddd-431e-bdb1-c513a4aee7b3,1607885830141:301dfcf9-155e-4820-b15c-b090634091a9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
712,1607885830141:1b7842f5-2ddd-431e-bdb1-c513a4aee7b3,1607885830141:301dfcf9-155e-4820-b15c-b090634091a9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
713,1607885830141:1b7842f5-2ddd-431e-bdb1-c513a4aee7b3,1607885830141:301dfcf9-155e-4820-b15c-b090634091a9,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
716,1607885830140:fe1929f4-f4ba-44da-9ded-ca27d86aa011,1607885830140:8137c903-d7c8-45ed-ada9-e4e3c91dfbf3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
718,1607885830140:fe1929f4-f4ba-44da-9ded-ca27d86aa011,1607885830140:6e0a77d8-841a-49fe-9578-d49432cf59fa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
719,1607885830140:fe1929f4-f4ba-44da-9ded-ca27d86aa011,1607885830140:6e0a77d8-841a-49fe-9578-d49432cf59fa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
721,1607885830140:fc38ab85-5d31-46e2-b6d4-fa9d81efc9c2,1607885830140:689ef2cc-260f-4208-9ce5-d9f2a44874bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
722,1607885830140:fc38ab85-5d31-46e2-b6d4-fa9d81efc9c2,1607885830140:689ef2cc-260f-4208-9ce5-d9f2a44874bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
724,1607885830140:eb770d56-29bd-4356-b13c-65080480a20f,1607885830140:85c21f93-e4c0-407b-9004-3a4145935330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
725,1607885830140:eb770d56-29bd-4356-b13c-65080480a20f,1607885830140:85c21f93-e4c0-407b-9004-3a4145935330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
727,1607885830140:d075bea2-c0fa-4b99-87d9-8bb60e7c4514,1607885830140:ca967a6e-26e6-48d2-a537-5c3563e9c179,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
728,1607885830140:d075bea2-c0fa-4b99-87d9-8bb60e7c4514,1607885830140:ca967a6e-26e6-48d2-a537-5c3563e9c179,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
730,1607885830140:d075bea2-c0fa-4b99-87d9-8bb60e7c4514,1607885830140:75656bf4-518c-47ba-a7b1-1c858e7fa05f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
731,1607885830140:d075bea2-c0fa-4b99-87d9-8bb60e7c4514,1607885830140:75656bf4-518c-47ba-a7b1-1c858e7fa05f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
733,1607885830140:cfe7ba7d-3ca8-4518-a2d0-59f9274db69e,1607885830140:c575126e-145f-4de1-8785-79befea0cff4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
734,1607885830140:cfe7ba7d-3ca8-4518-a2d0-59f9274db69e,1607885830140:c575126e-145f-4de1-8785-79befea0cff4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
735,1607885830140:cfe7ba7d-3ca8-4518-a2d0-59f9274db69e,1607885830140:c575126e-145f-4de1-8785-79befea0cff4,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
736,1607885830140:cfe7ba7d-3ca8-4518-a2d0-59f9274db69e,1607885830140:c575126e-145f-4de1-8785-79befea0cff4,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
737,1607885830140:cfe7ba7d-3ca8-4518-a2d0-59f9274db69e,1607885830140:c575126e-145f-4de1-8785-79befea0cff4,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
739,1607885830140:cfe7ba7d-3ca8-4518-a2d0-59f9274db69e,1607885830140:70a19b17-b0d5-4b0e-9022-2826673b2d90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
740,1607885830140:cfe7ba7d-3ca8-4518-a2d0-59f9274db69e,1607885830140:70a19b17-b0d5-4b0e-9022-2826673b2d90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
742,1607885830140:994b6080-2e97-4439-83af-991377cdf389,1607885830140:323e9242-5981-4437-a9ad-2e78023d598e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
743,1607885830140:994b6080-2e97-4439-83af-991377cdf389,1607885830140:323e9242-5981-4437-a9ad-2e78023d598e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
745,1607885830140:6a3781b0-f668-4bed-8c62-b85f3952fca9,1607885830140:ce3b4965-59f4-45f9-aff9-92d20c9ca2c7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
746,1607885830140:6a3781b0-f668-4bed-8c62-b85f3952fca9,1607885830140:ce3b4965-59f4-45f9-aff9-92d20c9ca2c7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
747,1607885830140:6a3781b0-f668-4bed-8c62-b85f3952fca9,1607885830140:ce3b4965-59f4-45f9-aff9-92d20c9ca2c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
748,1607885830140:6a3781b0-f668-4bed-8c62-b85f3952fca9,1607885830140:ce3b4965-59f4-45f9-aff9-92d20c9ca2c7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
750,1607885830140:6a3781b0-f668-4bed-8c62-b85f3952fca9,1607885830140:8fdffa8b-1cab-44a6-9e85-3b489f95fb75,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
751,1607885830140:6a3781b0-f668-4bed-8c62-b85f3952fca9,1607885830140:8fdffa8b-1cab-44a6-9e85-3b489f95fb75,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
753,1607885830140:4c4cb458-ae69-415f-b1c8-d97ddbc828cf,1607885830140:ac21217d-29d5-4b85-abe8-01de28d21a20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
754,1607885830140:4c4cb458-ae69-415f-b1c8-d97ddbc828cf,1607885830140:ac21217d-29d5-4b85-abe8-01de28d21a20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
756,1607885830140:2b59642d-4eee-46e0-b850-694a57595798,1607885830140:4b8c92f7-f1a2-49b9-bef1-ef2f8651d51a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
757,1607885830140:2b59642d-4eee-46e0-b850-694a57595798,1607885830140:4b8c92f7-f1a2-49b9-bef1-ef2f8651d51a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
759,1607885830139:b0e66ad6-f20e-467d-8fb9-f6880f84b6a1,1607885830139:94d46f16-901e-41e0-bd89-955a643e3763,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
760,1607885830139:b0e66ad6-f20e-467d-8fb9-f6880f84b6a1,1607885830139:94d46f16-901e-41e0-bd89-955a643e3763,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
762,1607885830139:b0e66ad6-f20e-467d-8fb9-f6880f84b6a1,1607885830139:58e5ddac-d177-4e3c-ac42-282e4477c9b0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
763,1607885830139:b0e66ad6-f20e-467d-8fb9-f6880f84b6a1,1607885830139:58e5ddac-d177-4e3c-ac42-282e4477c9b0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
764,1607885830139:b0e66ad6-f20e-467d-8fb9-f6880f84b6a1,1607885830139:58e5ddac-d177-4e3c-ac42-282e4477c9b0,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
765,1607885830139:b0e66ad6-f20e-467d-8fb9-f6880f84b6a1,1607885830139:58e5ddac-d177-4e3c-ac42-282e4477c9b0,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
766,1607885830139:b0e66ad6-f20e-467d-8fb9-f6880f84b6a1,1607885830139:58e5ddac-d177-4e3c-ac42-282e4477c9b0,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
768,1607885830139:acf76a60-5110-4e28-aab6-ec9d087e1e44,1607885830139:6adfca82-1c57-46aa-8a86-96ccdac5a6aa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
769,1607885830139:acf76a60-5110-4e28-aab6-ec9d087e1e44,1607885830139:6adfca82-1c57-46aa-8a86-96ccdac5a6aa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
770,1607885830139:acf76a60-5110-4e28-aab6-ec9d087e1e44,1607885830139:6adfca82-1c57-46aa-8a86-96ccdac5a6aa,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
771,1607885830139:acf76a60-5110-4e28-aab6-ec9d087e1e44,1607885830139:6adfca82-1c57-46aa-8a86-96ccdac5a6aa,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
772,1607885830139:acf76a60-5110-4e28-aab6-ec9d087e1e44,1607885830139:6adfca82-1c57-46aa-8a86-96ccdac5a6aa,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
774,1607885830139:acf76a60-5110-4e28-aab6-ec9d087e1e44,1607885830139:18e9945f-54f0-4d6b-b46a-8a9fabe58ce5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
775,1607885830139:acf76a60-5110-4e28-aab6-ec9d087e1e44,1607885830139:18e9945f-54f0-4d6b-b46a-8a9fabe58ce5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
777,1607885830139:7c581544-d6bd-4510-9ec1-1aa9af65ff9a,1607885830139:d46c093b-e4a2-4eb0-8745-aeaf63a8fd88,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
778,1607885830139:7c581544-d6bd-4510-9ec1-1aa9af65ff9a,1607885830139:d46c093b-e4a2-4eb0-8745-aeaf63a8fd88,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
779,1607885830139:7c581544-d6bd-4510-9ec1-1aa9af65ff9a,1607885830139:d46c093b-e4a2-4eb0-8745-aeaf63a8fd88,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
780,1607885830139:7c581544-d6bd-4510-9ec1-1aa9af65ff9a,1607885830139:d46c093b-e4a2-4eb0-8745-aeaf63a8fd88,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
