,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
781,1607885830139:7c581544-d6bd-4510-9ec1-1aa9af65ff9a,1607885830139:d46c093b-e4a2-4eb0-8745-aeaf63a8fd88,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
783,1607885830139:7c581544-d6bd-4510-9ec1-1aa9af65ff9a,1607885830139:30091d26-75d9-4859-8f43-2032f12977a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
784,1607885830139:7c581544-d6bd-4510-9ec1-1aa9af65ff9a,1607885830139:30091d26-75d9-4859-8f43-2032f12977a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
786,1607885830139:7b6ee0fd-3da0-42a1-b39b-35eb75a028d6,1607885830139:a9d16563-d472-4c94-b4b7-3412f40cd51e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
787,1607885830139:7b6ee0fd-3da0-42a1-b39b-35eb75a028d6,1607885830139:a9d16563-d472-4c94-b4b7-3412f40cd51e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
789,1607885830139:7b6ee0fd-3da0-42a1-b39b-35eb75a028d6,1607885830139:7131588a-9166-4818-a43b-5584f8e52420,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
790,1607885830139:7b6ee0fd-3da0-42a1-b39b-35eb75a028d6,1607885830139:7131588a-9166-4818-a43b-5584f8e52420,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
792,1607885830139:6ae0e9cb-0dcf-44cb-a09f-f81506fbb729,1607885830139:be8cb845-a1ba-4cbf-a89f-218f7e590ee0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
793,1607885830139:6ae0e9cb-0dcf-44cb-a09f-f81506fbb729,1607885830139:be8cb845-a1ba-4cbf-a89f-218f7e590ee0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
795,1607885830139:6ae0e9cb-0dcf-44cb-a09f-f81506fbb729,1607885830139:0b93d9a2-11f7-4fbc-b1d9-b8de8736991d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
797,1607885830139:00ead5cd-2a16-4944-b74c-df5b04b70796,1607885830139:bc82c16b-571d-40b5-aa40-9b16c48ad8d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
798,1607885830139:00ead5cd-2a16-4944-b74c-df5b04b70796,1607885830139:bc82c16b-571d-40b5-aa40-9b16c48ad8d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
800,1607885830139:00ead5cd-2a16-4944-b74c-df5b04b70796,1607885830139:3ed84f40-ff1c-4e7f-9b49-90f274b903ce,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
801,1607885830139:00ead5cd-2a16-4944-b74c-df5b04b70796,1607885830139:3ed84f40-ff1c-4e7f-9b49-90f274b903ce,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
802,1607885830139:00ead5cd-2a16-4944-b74c-df5b04b70796,1607885830139:3ed84f40-ff1c-4e7f-9b49-90f274b903ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
803,1607885830139:00ead5cd-2a16-4944-b74c-df5b04b70796,1607885830139:3ed84f40-ff1c-4e7f-9b49-90f274b903ce,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
805,1607885830139:00ead5cd-2a16-4944-b74c-df5b04b70796,1607885830139:348e20f6-5071-494e-b426-c902a484195a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
806,1607885830139:00ead5cd-2a16-4944-b74c-df5b04b70796,1607885830139:348e20f6-5071-494e-b426-c902a484195a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
807,1607885830139:00ead5cd-2a16-4944-b74c-df5b04b70796,1607885830139:348e20f6-5071-494e-b426-c902a484195a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
809,1607885830138:ff384127-75a0-4a7b-980c-1c1dded39d41,1607885830138:8dbe567b-79f8-4aa9-a2fa-da5822e2a9fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
810,1607885830138:ff384127-75a0-4a7b-980c-1c1dded39d41,1607885830138:8dbe567b-79f8-4aa9-a2fa-da5822e2a9fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
812,1607885830138:ff384127-75a0-4a7b-980c-1c1dded39d41,1607885830138:74bd4e98-cab5-41fc-83b2-018387f5aca6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
813,1607885830138:ff384127-75a0-4a7b-980c-1c1dded39d41,1607885830138:74bd4e98-cab5-41fc-83b2-018387f5aca6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
814,1607885830138:ff384127-75a0-4a7b-980c-1c1dded39d41,1607885830138:74bd4e98-cab5-41fc-83b2-018387f5aca6,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
815,1607885830138:ff384127-75a0-4a7b-980c-1c1dded39d41,1607885830138:74bd4e98-cab5-41fc-83b2-018387f5aca6,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
816,1607885830138:ff384127-75a0-4a7b-980c-1c1dded39d41,1607885830138:74bd4e98-cab5-41fc-83b2-018387f5aca6,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
818,1607885830138:ee9cbdcd-a8f1-4130-b3ea-63d96595d2ac,1607885830138:a2b73438-dd43-4d50-bb1c-a59776c33d19,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
820,1607885830138:ee9cbdcd-a8f1-4130-b3ea-63d96595d2ac,1607885830138:95aa2868-d8d8-4b34-9751-ce308ac565c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
821,1607885830138:ee9cbdcd-a8f1-4130-b3ea-63d96595d2ac,1607885830138:95aa2868-d8d8-4b34-9751-ce308ac565c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
824,1607885830138:c86c9551-d759-4d50-9c20-b5743217592c,1607885830138:65517eea-a43c-4bc2-b626-74f77428b20d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
825,1607885830138:c86c9551-d759-4d50-9c20-b5743217592c,1607885830138:65517eea-a43c-4bc2-b626-74f77428b20d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
826,1607885830138:c86c9551-d759-4d50-9c20-b5743217592c,1607885830138:65517eea-a43c-4bc2-b626-74f77428b20d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
827,1607885830138:c86c9551-d759-4d50-9c20-b5743217592c,1607885830138:65517eea-a43c-4bc2-b626-74f77428b20d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
828,1607885830138:c86c9551-d759-4d50-9c20-b5743217592c,1607885830138:65517eea-a43c-4bc2-b626-74f77428b20d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
830,1607885830138:c86c9551-d759-4d50-9c20-b5743217592c,1607885830138:2eeb9f99-7883-4029-b803-d5e99fc4b835,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
831,1607885830138:c86c9551-d759-4d50-9c20-b5743217592c,1607885830138:2eeb9f99-7883-4029-b803-d5e99fc4b835,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
833,1607885830138:c1d89091-9971-4b7f-9ae0-915fa6500557,1607885830138:e7252a9b-5810-4f94-b809-428a3e417e5a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
835,1607885830138:c1d89091-9971-4b7f-9ae0-915fa6500557,1607885830138:2f567223-90b1-4a0f-8aac-7ea76115f0ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
836,1607885830138:c1d89091-9971-4b7f-9ae0-915fa6500557,1607885830138:2f567223-90b1-4a0f-8aac-7ea76115f0ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
838,1607885830138:9fd7514f-72e0-4b92-a396-50259b0b5710,1607885830138:c96ee9b4-9bf0-4390-98f0-8544b8a70753,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
839,1607885830138:9fd7514f-72e0-4b92-a396-50259b0b5710,1607885830138:c96ee9b4-9bf0-4390-98f0-8544b8a70753,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
840,1607885830138:9fd7514f-72e0-4b92-a396-50259b0b5710,1607885830138:c96ee9b4-9bf0-4390-98f0-8544b8a70753,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
841,1607885830138:9fd7514f-72e0-4b92-a396-50259b0b5710,1607885830138:c96ee9b4-9bf0-4390-98f0-8544b8a70753,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
842,1607885830138:9fd7514f-72e0-4b92-a396-50259b0b5710,1607885830138:c96ee9b4-9bf0-4390-98f0-8544b8a70753,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
844,1607885830138:9fd7514f-72e0-4b92-a396-50259b0b5710,1607885830138:8b821511-088b-47ea-8fdd-4f3f77c73af4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
845,1607885830138:9fd7514f-72e0-4b92-a396-50259b0b5710,1607885830138:8b821511-088b-47ea-8fdd-4f3f77c73af4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
847,1607885830138:9619cf8d-4715-461c-a8e3-53f6ce784737,1607885830139:e1c56158-c1ef-47cb-a525-2674c74a3aaa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
848,1607885830138:9619cf8d-4715-461c-a8e3-53f6ce784737,1607885830139:e1c56158-c1ef-47cb-a525-2674c74a3aaa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
850,1607885830138:9619cf8d-4715-461c-a8e3-53f6ce784737,1607885830138:4add07de-909e-4533-9bb1-9ae6c540759f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
851,1607885830138:9619cf8d-4715-461c-a8e3-53f6ce784737,1607885830138:4add07de-909e-4533-9bb1-9ae6c540759f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
852,1607885830138:9619cf8d-4715-461c-a8e3-53f6ce784737,1607885830138:4add07de-909e-4533-9bb1-9ae6c540759f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
853,1607885830138:9619cf8d-4715-461c-a8e3-53f6ce784737,1607885830138:4add07de-909e-4533-9bb1-9ae6c540759f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
854,1607885830138:9619cf8d-4715-461c-a8e3-53f6ce784737,1607885830138:4add07de-909e-4533-9bb1-9ae6c540759f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
856,1607885830138:91f85350-7ab4-4caa-8e07-cb914d3f9583,1607885830138:4f8c0619-ef6d-4b9c-b80d-f61bd95c49ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
858,1607885830138:91f85350-7ab4-4caa-8e07-cb914d3f9583,1607885830138:4d3ef4e5-f3c4-4aad-99b4-2cd45c6877c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
859,1607885830138:91f85350-7ab4-4caa-8e07-cb914d3f9583,1607885830138:4d3ef4e5-f3c4-4aad-99b4-2cd45c6877c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
861,1607885830138:6eb1862b-6667-4d85-928a-93cd23389ba4,1607885830138:c3d3de43-6411-4653-b28a-eb87325549cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
862,1607885830138:6eb1862b-6667-4d85-928a-93cd23389ba4,1607885830138:c3d3de43-6411-4653-b28a-eb87325549cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
864,1607885830138:166879f5-4594-4eb3-bc9c-418ad389cd96,1607885830138:70e41fcc-3249-4f5d-9bdf-a86da81a37f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
865,1607885830138:166879f5-4594-4eb3-bc9c-418ad389cd96,1607885830138:70e41fcc-3249-4f5d-9bdf-a86da81a37f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
867,1607885830137:eec434b5-a983-4ce0-8c98-792e8267974b,1607885830137:f6b37641-27d1-44a6-9147-1ba57cce0c5f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
868,1607885830137:eec434b5-a983-4ce0-8c98-792e8267974b,1607885830137:f6b37641-27d1-44a6-9147-1ba57cce0c5f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
870,1607885830137:eec434b5-a983-4ce0-8c98-792e8267974b,1607885830137:e7e19963-5d5d-47f8-9487-4bd9f49bc33b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
871,1607885830137:eec434b5-a983-4ce0-8c98-792e8267974b,1607885830137:e7e19963-5d5d-47f8-9487-4bd9f49bc33b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
872,1607885830137:eec434b5-a983-4ce0-8c98-792e8267974b,1607885830137:e7e19963-5d5d-47f8-9487-4bd9f49bc33b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
874,1607885830137:eec434b5-a983-4ce0-8c98-792e8267974b,1607885830137:4b4ae020-76e3-47f6-ad4c-5fdffc7b0a6b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
875,1607885830137:eec434b5-a983-4ce0-8c98-792e8267974b,1607885830137:4b4ae020-76e3-47f6-ad4c-5fdffc7b0a6b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
876,1607885830137:eec434b5-a983-4ce0-8c98-792e8267974b,1607885830137:4b4ae020-76e3-47f6-ad4c-5fdffc7b0a6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
877,1607885830137:eec434b5-a983-4ce0-8c98-792e8267974b,1607885830137:4b4ae020-76e3-47f6-ad4c-5fdffc7b0a6b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
879,1607885830137:e27d86c7-2477-4d70-8460-598fcac6f170,1607885830137:cf13af7a-f294-4830-afb2-314f1d00c0e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
881,1607885830137:e27d86c7-2477-4d70-8460-598fcac6f170,1607885830137:43fb5b63-e9ef-470b-94b3-f47f23af80dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
882,1607885830137:e27d86c7-2477-4d70-8460-598fcac6f170,1607885830137:43fb5b63-e9ef-470b-94b3-f47f23af80dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
885,1607885830137:a01528be-efdd-4543-b354-07af41e20256,1607885830137:ad682058-47a0-4328-ab13-c06822b99c48,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
886,1607885830137:a01528be-efdd-4543-b354-07af41e20256,1607885830137:ad682058-47a0-4328-ab13-c06822b99c48,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
888,1607885830137:4b837bcc-cb5e-46b6-9a03-e529ec0f2f89,1607885830137:ac5b4ce4-b790-4362-8dc2-84f915c94fda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
889,1607885830137:4b837bcc-cb5e-46b6-9a03-e529ec0f2f89,1607885830137:ac5b4ce4-b790-4362-8dc2-84f915c94fda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
890,1607885830137:4b837bcc-cb5e-46b6-9a03-e529ec0f2f89,1607885830137:ac5b4ce4-b790-4362-8dc2-84f915c94fda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
891,1607885830137:4b837bcc-cb5e-46b6-9a03-e529ec0f2f89,1607885830137:ac5b4ce4-b790-4362-8dc2-84f915c94fda,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
893,1607885830137:4b837bcc-cb5e-46b6-9a03-e529ec0f2f89,1607885830137:9dea0350-b0a9-44b7-be6b-3a6e151c252e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
894,1607885830137:4b837bcc-cb5e-46b6-9a03-e529ec0f2f89,1607885830137:9dea0350-b0a9-44b7-be6b-3a6e151c252e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
896,1607885830137:4b837bcc-cb5e-46b6-9a03-e529ec0f2f89,1607885830137:6905dd18-361e-4b8d-9882-6ff3d9f42831,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
898,1607885830137:3f7a4062-30d0-42a1-a66e-308f0fb143f6,1607885830137:2f3d6687-1031-4d8a-9d73-764149a2b3ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
899,1607885830137:3f7a4062-30d0-42a1-a66e-308f0fb143f6,1607885830137:2f3d6687-1031-4d8a-9d73-764149a2b3ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
901,1607885830137:25b9639f-7007-4fc0-9aac-d5fa776291be,1607885830137:e2c02571-3c9d-43e3-a80a-b31fad759f63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
902,1607885830137:25b9639f-7007-4fc0-9aac-d5fa776291be,1607885830137:e2c02571-3c9d-43e3-a80a-b31fad759f63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
903,1607885830137:25b9639f-7007-4fc0-9aac-d5fa776291be,1607885830137:e2c02571-3c9d-43e3-a80a-b31fad759f63,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
904,1607885830137:25b9639f-7007-4fc0-9aac-d5fa776291be,1607885830137:e2c02571-3c9d-43e3-a80a-b31fad759f63,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
905,1607885830137:25b9639f-7007-4fc0-9aac-d5fa776291be,1607885830137:e2c02571-3c9d-43e3-a80a-b31fad759f63,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
907,1607885830137:25b9639f-7007-4fc0-9aac-d5fa776291be,1607885830137:18a4a3ee-a63d-420d-9632-b99f74f7eac3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
908,1607885830137:25b9639f-7007-4fc0-9aac-d5fa776291be,1607885830137:18a4a3ee-a63d-420d-9632-b99f74f7eac3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
