,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
910,1607885830137:15c62d0a-d58c-4396-97b9-528404bee115,1607885830137:9ce676b7-79ae-4af6-a7f0-c57174e65e33,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
911,1607885830137:15c62d0a-d58c-4396-97b9-528404bee115,1607885830137:9ce676b7-79ae-4af6-a7f0-c57174e65e33,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
913,1607885830136:fc0aca51-8a11-4648-8d08-3b390b665c83,1607885830136:c6c28720-2b81-412a-ada3-f9b28d4134c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
914,1607885830136:fc0aca51-8a11-4648-8d08-3b390b665c83,1607885830136:c6c28720-2b81-412a-ada3-f9b28d4134c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
916,1607885830136:daa2d837-4279-4b61-899e-4106f75c98df,1607885830136:f60db49f-c397-4b9b-bd5d-0868388bad77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
917,1607885830136:daa2d837-4279-4b61-899e-4106f75c98df,1607885830136:f60db49f-c397-4b9b-bd5d-0868388bad77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
919,1607885830136:d8e46906-5eb2-438d-869b-7b2799071d34,1607885830136:5ac39730-fd1d-4085-8cd0-0a228094591d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
920,1607885830136:d8e46906-5eb2-438d-869b-7b2799071d34,1607885830136:5ac39730-fd1d-4085-8cd0-0a228094591d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
922,1607885830136:9ffda615-e797-494b-945e-7cdb6f0ac612,1607885830136:99d3f3d7-1c90-4e7d-95e6-49fe00bf9042,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
923,1607885830136:9ffda615-e797-494b-945e-7cdb6f0ac612,1607885830136:99d3f3d7-1c90-4e7d-95e6-49fe00bf9042,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
925,1607885830136:9ffda615-e797-494b-945e-7cdb6f0ac612,1607885830136:0d6a0441-1102-4cd3-939d-bac61708248b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
926,1607885830136:9ffda615-e797-494b-945e-7cdb6f0ac612,1607885830136:0d6a0441-1102-4cd3-939d-bac61708248b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
928,1607885830136:5dc5ce8c-dec1-4a48-aa36-df3919aae47d,1607885830136:a78a9a29-6c82-49f5-ab31-3af0a59be45a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
929,1607885830136:5dc5ce8c-dec1-4a48-aa36-df3919aae47d,1607885830136:a78a9a29-6c82-49f5-ab31-3af0a59be45a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
931,1607885830136:55036d25-abc5-43d3-b4d6-ec14e3a696a4,1607885830136:e54f59d0-7ff0-45ba-a019-b5710c853df1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
932,1607885830136:55036d25-abc5-43d3-b4d6-ec14e3a696a4,1607885830136:e54f59d0-7ff0-45ba-a019-b5710c853df1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
933,1607885830136:55036d25-abc5-43d3-b4d6-ec14e3a696a4,1607885830136:e54f59d0-7ff0-45ba-a019-b5710c853df1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
934,1607885830136:55036d25-abc5-43d3-b4d6-ec14e3a696a4,1607885830136:e54f59d0-7ff0-45ba-a019-b5710c853df1,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
935,1607885830136:55036d25-abc5-43d3-b4d6-ec14e3a696a4,1607885830136:e54f59d0-7ff0-45ba-a019-b5710c853df1,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
937,1607885830136:55036d25-abc5-43d3-b4d6-ec14e3a696a4,1607885830136:ac7101f0-ec01-434f-ae39-054c58757ac8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
938,1607885830136:55036d25-abc5-43d3-b4d6-ec14e3a696a4,1607885830136:ac7101f0-ec01-434f-ae39-054c58757ac8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
940,1607885830136:4f46fa38-c81f-4ae2-96fb-c6a9485c89f9,1607885830136:65fc1057-36b0-4708-9432-df6c8cdecd7a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
941,1607885830136:4f46fa38-c81f-4ae2-96fb-c6a9485c89f9,1607885830136:65fc1057-36b0-4708-9432-df6c8cdecd7a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
943,1607885830136:4f46fa38-c81f-4ae2-96fb-c6a9485c89f9,1607885830136:3bd73d42-287c-41ae-bdbb-f4d63835e990,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
944,1607885830136:4f46fa38-c81f-4ae2-96fb-c6a9485c89f9,1607885830136:3bd73d42-287c-41ae-bdbb-f4d63835e990,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
946,1607885830136:2b3a0c9c-6b02-4a88-a973-dcfa9eb6d53a,1607885830136:c540d6b6-52e3-495e-b2af-f257f454d475,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
947,1607885830136:2b3a0c9c-6b02-4a88-a973-dcfa9eb6d53a,1607885830136:c540d6b6-52e3-495e-b2af-f257f454d475,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
948,1607885830136:2b3a0c9c-6b02-4a88-a973-dcfa9eb6d53a,1607885830136:c540d6b6-52e3-495e-b2af-f257f454d475,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
949,1607885830136:2b3a0c9c-6b02-4a88-a973-dcfa9eb6d53a,1607885830136:c540d6b6-52e3-495e-b2af-f257f454d475,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
950,1607885830136:2b3a0c9c-6b02-4a88-a973-dcfa9eb6d53a,1607885830136:c540d6b6-52e3-495e-b2af-f257f454d475,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
952,1607885830136:2b3a0c9c-6b02-4a88-a973-dcfa9eb6d53a,1607885830136:220be118-b86b-4c5b-b9b7-6c872b169098,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
953,1607885830136:2b3a0c9c-6b02-4a88-a973-dcfa9eb6d53a,1607885830136:220be118-b86b-4c5b-b9b7-6c872b169098,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
955,1607885830135:d8083fbb-fa27-4345-ba5c-3e8730b4fcd1,1607885830136:2f1edd46-cbe3-45d4-a17b-343b8730c5d8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
956,1607885830135:d8083fbb-fa27-4345-ba5c-3e8730b4fcd1,1607885830136:2f1edd46-cbe3-45d4-a17b-343b8730c5d8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
958,1607885830135:d3fd7564-56da-4d49-8d79-2a8fa0ca70a2,1607885830135:97817cbe-cd02-49e7-842b-76b6d62c6458,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
959,1607885830135:d3fd7564-56da-4d49-8d79-2a8fa0ca70a2,1607885830135:97817cbe-cd02-49e7-842b-76b6d62c6458,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
960,1607885830135:d3fd7564-56da-4d49-8d79-2a8fa0ca70a2,1607885830135:97817cbe-cd02-49e7-842b-76b6d62c6458,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
961,1607885830135:d3fd7564-56da-4d49-8d79-2a8fa0ca70a2,1607885830135:97817cbe-cd02-49e7-842b-76b6d62c6458,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
962,1607885830135:d3fd7564-56da-4d49-8d79-2a8fa0ca70a2,1607885830135:97817cbe-cd02-49e7-842b-76b6d62c6458,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
964,1607885830135:d3fd7564-56da-4d49-8d79-2a8fa0ca70a2,1607885830135:0858c443-9443-410e-93b5-f46bf64a1eb9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
965,1607885830135:d3fd7564-56da-4d49-8d79-2a8fa0ca70a2,1607885830135:0858c443-9443-410e-93b5-f46bf64a1eb9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
967,1607885830135:c99d3eef-2007-4e50-af1d-d42d31e08641,1607885830135:56711e8a-0623-4970-a640-d5b4a137a5ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
968,1607885830135:c99d3eef-2007-4e50-af1d-d42d31e08641,1607885830135:56711e8a-0623-4970-a640-d5b4a137a5ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
970,1607885830135:6afd9993-9298-49ae-ad85-aa6542ae9d8f,1607885830135:eb85b5b0-90ff-4c6e-8e79-9b18a70499c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
971,1607885830135:6afd9993-9298-49ae-ad85-aa6542ae9d8f,1607885830135:eb85b5b0-90ff-4c6e-8e79-9b18a70499c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
973,1607885830135:6afd9993-9298-49ae-ad85-aa6542ae9d8f,1607885830135:cab75047-cfc4-4e13-8000-dde014b6012a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
974,1607885830135:6afd9993-9298-49ae-ad85-aa6542ae9d8f,1607885830135:cab75047-cfc4-4e13-8000-dde014b6012a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
976,1607885830135:2d3d1c5c-1262-40e5-9870-4a543974f511,1607885830135:8269d0ed-1992-46a4-bc20-1ca57f740681,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
977,1607885830135:2d3d1c5c-1262-40e5-9870-4a543974f511,1607885830135:8269d0ed-1992-46a4-bc20-1ca57f740681,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
979,1607885830135:2d3d1c5c-1262-40e5-9870-4a543974f511,1607885830135:3c9f7c80-18ac-4c11-8c09-34493c0434f7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
980,1607885830135:2d3d1c5c-1262-40e5-9870-4a543974f511,1607885830135:3c9f7c80-18ac-4c11-8c09-34493c0434f7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
981,1607885830135:2d3d1c5c-1262-40e5-9870-4a543974f511,1607885830135:3c9f7c80-18ac-4c11-8c09-34493c0434f7,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
982,1607885830135:2d3d1c5c-1262-40e5-9870-4a543974f511,1607885830135:3c9f7c80-18ac-4c11-8c09-34493c0434f7,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
983,1607885830135:2d3d1c5c-1262-40e5-9870-4a543974f511,1607885830135:3c9f7c80-18ac-4c11-8c09-34493c0434f7,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
985,1607885830135:2d3d1c5c-1262-40e5-9870-4a543974f511,1607885830135:2c74ecdc-cc86-4cbe-aed5-a0f0bd5c09e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
988,1607885830135:28e36093-38e8-49da-a5dd-b965cb419b5d,1607885830135:43c91566-535f-4108-9ab4-924cd4e669c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
989,1607885830135:28e36093-38e8-49da-a5dd-b965cb419b5d,1607885830135:43c91566-535f-4108-9ab4-924cd4e669c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
991,1607885830135:204a7b8d-7752-43aa-a0b6-377c17872333,1607885830135:f57331be-4266-4fe2-95f6-1e58c88ca7e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
992,1607885830135:204a7b8d-7752-43aa-a0b6-377c17872333,1607885830135:f57331be-4266-4fe2-95f6-1e58c88ca7e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
994,1607885830135:204a7b8d-7752-43aa-a0b6-377c17872333,1607885830135:f0f35690-7fb4-4194-8f26-cc90a16f17b6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
995,1607885830135:204a7b8d-7752-43aa-a0b6-377c17872333,1607885830135:f0f35690-7fb4-4194-8f26-cc90a16f17b6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
996,1607885830135:204a7b8d-7752-43aa-a0b6-377c17872333,1607885830135:f0f35690-7fb4-4194-8f26-cc90a16f17b6,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
997,1607885830135:204a7b8d-7752-43aa-a0b6-377c17872333,1607885830135:f0f35690-7fb4-4194-8f26-cc90a16f17b6,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
998,1607885830135:204a7b8d-7752-43aa-a0b6-377c17872333,1607885830135:f0f35690-7fb4-4194-8f26-cc90a16f17b6,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1000,1607885830134:fc728943-27cf-4ae2-9f73-e2b5d6ee0a54,1607885830135:898a5038-6ca6-4dc8-a294-2de19394c218,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1001,1607885830134:fc728943-27cf-4ae2-9f73-e2b5d6ee0a54,1607885830135:898a5038-6ca6-4dc8-a294-2de19394c218,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1003,1607885830134:fc728943-27cf-4ae2-9f73-e2b5d6ee0a54,1607885830134:b9f3dbdb-c2f1-4542-9847-814c07c562cb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1004,1607885830134:fc728943-27cf-4ae2-9f73-e2b5d6ee0a54,1607885830134:b9f3dbdb-c2f1-4542-9847-814c07c562cb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1005,1607885830134:fc728943-27cf-4ae2-9f73-e2b5d6ee0a54,1607885830134:b9f3dbdb-c2f1-4542-9847-814c07c562cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1006,1607885830134:fc728943-27cf-4ae2-9f73-e2b5d6ee0a54,1607885830134:b9f3dbdb-c2f1-4542-9847-814c07c562cb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1008,1607885830134:fc728943-27cf-4ae2-9f73-e2b5d6ee0a54,1607885830134:0a93b013-2baa-440a-a8ef-6651e7edf992,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1009,1607885830134:fc728943-27cf-4ae2-9f73-e2b5d6ee0a54,1607885830134:0a93b013-2baa-440a-a8ef-6651e7edf992,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1010,1607885830134:fc728943-27cf-4ae2-9f73-e2b5d6ee0a54,1607885830134:0a93b013-2baa-440a-a8ef-6651e7edf992,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1012,1607885830134:d9ea7974-de2a-4b73-8cea-5cb746bd559a,1607885830134:e0a9acb3-415d-4689-b8f5-f66af44e97e5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1013,1607885830134:d9ea7974-de2a-4b73-8cea-5cb746bd559a,1607885830134:e0a9acb3-415d-4689-b8f5-f66af44e97e5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1015,1607885830134:d9ea7974-de2a-4b73-8cea-5cb746bd559a,1607885830134:79b4bc56-cd91-432b-84b0-b7e7bbf7de32,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1016,1607885830134:d9ea7974-de2a-4b73-8cea-5cb746bd559a,1607885830134:79b4bc56-cd91-432b-84b0-b7e7bbf7de32,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1017,1607885830134:d9ea7974-de2a-4b73-8cea-5cb746bd559a,1607885830134:79b4bc56-cd91-432b-84b0-b7e7bbf7de32,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1019,1607885830134:d9ea7974-de2a-4b73-8cea-5cb746bd559a,1607885830134:30915186-1fe6-40e0-957c-e34696348689,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1020,1607885830134:d9ea7974-de2a-4b73-8cea-5cb746bd559a,1607885830134:30915186-1fe6-40e0-957c-e34696348689,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1021,1607885830134:d9ea7974-de2a-4b73-8cea-5cb746bd559a,1607885830134:30915186-1fe6-40e0-957c-e34696348689,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1022,1607885830134:d9ea7974-de2a-4b73-8cea-5cb746bd559a,1607885830134:30915186-1fe6-40e0-957c-e34696348689,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1023,1607885830134:d9ea7974-de2a-4b73-8cea-5cb746bd559a,1607885830134:30915186-1fe6-40e0-957c-e34696348689,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1025,1607885830134:d2162be9-8cb6-4c1e-9af7-6e1b92c02db9,1607885830134:46b3d1af-7776-4357-98cd-cf2cdb86675e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1026,1607885830134:d2162be9-8cb6-4c1e-9af7-6e1b92c02db9,1607885830134:46b3d1af-7776-4357-98cd-cf2cdb86675e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1028,1607885830134:c43917fc-f34d-4625-8d59-06e1da14b511,1607885830134:a35c456a-96ca-4ae3-ac2c-45bfe39f0fe7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1029,1607885830134:c43917fc-f34d-4625-8d59-06e1da14b511,1607885830134:a35c456a-96ca-4ae3-ac2c-45bfe39f0fe7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1031,1607885830134:bcd6bdfd-55ab-4ba2-9a05-0e6c22863c6a,1607885830134:feb87842-1a0a-4e98-bc2f-109a5640d58a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1032,1607885830134:bcd6bdfd-55ab-4ba2-9a05-0e6c22863c6a,1607885830134:feb87842-1a0a-4e98-bc2f-109a5640d58a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1034,1607885830134:bcd6bdfd-55ab-4ba2-9a05-0e6c22863c6a,1607885830134:f38c843d-c9e1-46a5-be4a-fa46659a57a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
