,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
1037,1607885830134:6b26c971-10f4-4752-b9d4-adb560e381eb,1607885830134:84ad4613-0dea-4781-af50-ce1f7f3a53f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1038,1607885830134:6b26c971-10f4-4752-b9d4-adb560e381eb,1607885830134:84ad4613-0dea-4781-af50-ce1f7f3a53f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1040,1607885830134:2491d2af-2134-420d-a35a-af42f2d7c97a,1607885830134:6542cdf3-3bde-4727-8d19-e6226200eab8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1041,1607885830134:2491d2af-2134-420d-a35a-af42f2d7c97a,1607885830134:6542cdf3-3bde-4727-8d19-e6226200eab8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1042,1607885830134:2491d2af-2134-420d-a35a-af42f2d7c97a,1607885830134:6542cdf3-3bde-4727-8d19-e6226200eab8,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1044,1607885830134:2491d2af-2134-420d-a35a-af42f2d7c97a,1607885830134:2d3c6829-b197-48e8-a403-5679478aa76d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1045,1607885830134:2491d2af-2134-420d-a35a-af42f2d7c97a,1607885830134:2d3c6829-b197-48e8-a403-5679478aa76d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1047,1607885830133:913f5d07-6c08-4a51-ba4a-e1075188a90e,1607885830133:ec69b551-05d4-4f19-9781-25a6af1d0b40,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1048,1607885830133:913f5d07-6c08-4a51-ba4a-e1075188a90e,1607885830133:ec69b551-05d4-4f19-9781-25a6af1d0b40,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1050,1607885830133:8e9121e8-738d-45e6-9b54-e081243cee6c,1607885830133:de29f704-779b-43af-86bf-be052f362ccc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1051,1607885830133:8e9121e8-738d-45e6-9b54-e081243cee6c,1607885830133:de29f704-779b-43af-86bf-be052f362ccc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1053,1607885830133:8e9121e8-738d-45e6-9b54-e081243cee6c,1607885830133:63f46695-dc62-4bc6-a70d-f64173d1eb3f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1054,1607885830133:8e9121e8-738d-45e6-9b54-e081243cee6c,1607885830133:63f46695-dc62-4bc6-a70d-f64173d1eb3f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1055,1607885830133:8e9121e8-738d-45e6-9b54-e081243cee6c,1607885830133:63f46695-dc62-4bc6-a70d-f64173d1eb3f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1056,1607885830133:8e9121e8-738d-45e6-9b54-e081243cee6c,1607885830133:63f46695-dc62-4bc6-a70d-f64173d1eb3f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1057,1607885830133:8e9121e8-738d-45e6-9b54-e081243cee6c,1607885830133:63f46695-dc62-4bc6-a70d-f64173d1eb3f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1059,1607885830133:77b56347-529e-4992-af9f-b0cfe886ab8c,1607885830133:d550c1dc-3fbc-4875-a966-a21ab66cf932,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1060,1607885830133:77b56347-529e-4992-af9f-b0cfe886ab8c,1607885830133:d550c1dc-3fbc-4875-a966-a21ab66cf932,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1062,1607885830133:5b072d03-0235-48cc-9c70-edada20fe7db,1607885830134:c1aa00d3-28a4-44c2-8e92-32e4777f360d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1063,1607885830133:5b072d03-0235-48cc-9c70-edada20fe7db,1607885830134:c1aa00d3-28a4-44c2-8e92-32e4777f360d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1065,1607885830133:5b072d03-0235-48cc-9c70-edada20fe7db,1607885830133:b2d585ba-e43b-4b5a-9d5a-e5718dafb9ba,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1066,1607885830133:5b072d03-0235-48cc-9c70-edada20fe7db,1607885830133:b2d585ba-e43b-4b5a-9d5a-e5718dafb9ba,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1067,1607885830133:5b072d03-0235-48cc-9c70-edada20fe7db,1607885830133:b2d585ba-e43b-4b5a-9d5a-e5718dafb9ba,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1069,1607885830133:26998c6e-24e3-4b09-a82c-4821cd6a88bc,1607885830133:e9611cc2-ca5a-4759-9666-3b55b8069b0d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1071,1607885830133:26998c6e-24e3-4b09-a82c-4821cd6a88bc,1607885830133:703c3ddf-db5f-4cb5-924f-e6457224493f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1072,1607885830133:26998c6e-24e3-4b09-a82c-4821cd6a88bc,1607885830133:703c3ddf-db5f-4cb5-924f-e6457224493f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1074,1607885830132:476d656d-a7f1-44fb-8f54-70786e228306,1607885830132:c2bcfcf9-d74b-4b50-8165-5441f2d5d40b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1075,1607885830132:476d656d-a7f1-44fb-8f54-70786e228306,1607885830132:c2bcfcf9-d74b-4b50-8165-5441f2d5d40b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1077,1607885830132:476d656d-a7f1-44fb-8f54-70786e228306,1607885830132:25f45015-1f56-465a-a3d6-ea19fd062d31,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1078,1607885830132:476d656d-a7f1-44fb-8f54-70786e228306,1607885830132:25f45015-1f56-465a-a3d6-ea19fd062d31,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1079,1607885830132:476d656d-a7f1-44fb-8f54-70786e228306,1607885830132:25f45015-1f56-465a-a3d6-ea19fd062d31,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1081,1607885830132:476d656d-a7f1-44fb-8f54-70786e228306,1607885830132:0ae52ce3-6079-4516-9933-80575ef9a146,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1082,1607885830132:476d656d-a7f1-44fb-8f54-70786e228306,1607885830132:0ae52ce3-6079-4516-9933-80575ef9a146,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1083,1607885830132:476d656d-a7f1-44fb-8f54-70786e228306,1607885830132:0ae52ce3-6079-4516-9933-80575ef9a146,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1084,1607885830132:476d656d-a7f1-44fb-8f54-70786e228306,1607885830132:0ae52ce3-6079-4516-9933-80575ef9a146,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1085,1607885830132:476d656d-a7f1-44fb-8f54-70786e228306,1607885830132:0ae52ce3-6079-4516-9933-80575ef9a146,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1087,1607885830132:29b36392-1072-4824-b76a-88b45056f108,1607885830132:39f13057-cdb8-49ec-a53b-092635255525,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1088,1607885830132:29b36392-1072-4824-b76a-88b45056f108,1607885830132:39f13057-cdb8-49ec-a53b-092635255525,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1090,1607885830132:256aa3c6-1574-48e9-a6d6-ddebe9c90bd6,1607885830132:ea2fe380-cd68-4af6-87e3-bd084c79fe28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1091,1607885830132:256aa3c6-1574-48e9-a6d6-ddebe9c90bd6,1607885830132:ea2fe380-cd68-4af6-87e3-bd084c79fe28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1093,1607885830132:256aa3c6-1574-48e9-a6d6-ddebe9c90bd6,1607885830132:0f52ed4d-ccf1-4ecd-83e3-cfc3d6cab1f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1094,1607885830132:256aa3c6-1574-48e9-a6d6-ddebe9c90bd6,1607885830132:0f52ed4d-ccf1-4ecd-83e3-cfc3d6cab1f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1096,1607885830132:0e2e0a32-1de2-47f0-a5fd-0b914fa62cf9,1607885830132:141ea7a0-8c18-48a7-932a-172612922bf4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1097,1607885830132:0e2e0a32-1de2-47f0-a5fd-0b914fa62cf9,1607885830132:141ea7a0-8c18-48a7-932a-172612922bf4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1098,1607885830132:0e2e0a32-1de2-47f0-a5fd-0b914fa62cf9,1607885830132:141ea7a0-8c18-48a7-932a-172612922bf4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1099,1607885830132:0e2e0a32-1de2-47f0-a5fd-0b914fa62cf9,1607885830132:141ea7a0-8c18-48a7-932a-172612922bf4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
1101,1607885830131:aa04e43b-567a-4ffb-a786-fa3fff6568fb,1607885830131:77103389-0ec2-40ae-b9c8-c8c14179127d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1102,1607885830131:aa04e43b-567a-4ffb-a786-fa3fff6568fb,1607885830131:77103389-0ec2-40ae-b9c8-c8c14179127d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1104,1607885830131:a847a6e2-fab4-456a-bbcd-8df13311ac1f,1607885830131:bf520049-b37a-4626-ac3c-64ba072e1441,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1105,1607885830131:a847a6e2-fab4-456a-bbcd-8df13311ac1f,1607885830131:bf520049-b37a-4626-ac3c-64ba072e1441,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1107,1607885830131:a847a6e2-fab4-456a-bbcd-8df13311ac1f,1607885830131:6219c3e6-dc26-456e-b370-f848f12cd145,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1110,1607885830131:4550ad77-c2c5-411e-891e-6d765cc40cf7,1607885830131:603b78ee-cb05-493b-aa9a-e01ae54daeee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1111,1607885830131:4550ad77-c2c5-411e-891e-6d765cc40cf7,1607885830131:603b78ee-cb05-493b-aa9a-e01ae54daeee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1113,1607885830131:3ac6b2c3-366a-4d2a-af78-d2d00f84c074,1607885830131:36eb985f-1a80-49c1-ade4-0b9da12c10dc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1114,1607885830131:3ac6b2c3-366a-4d2a-af78-d2d00f84c074,1607885830131:36eb985f-1a80-49c1-ade4-0b9da12c10dc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1116,1607885830131:2a28870c-8cf7-4ec9-be0f-695fc65d463a,1607885830132:2d216ecf-0c37-49f2-9777-b08946b0c570,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1117,1607885830131:2a28870c-8cf7-4ec9-be0f-695fc65d463a,1607885830132:2d216ecf-0c37-49f2-9777-b08946b0c570,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1119,1607885830131:2a28870c-8cf7-4ec9-be0f-695fc65d463a,1607885830131:96693889-d2ba-44b5-b804-14d8b1574745,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1120,1607885830131:2a28870c-8cf7-4ec9-be0f-695fc65d463a,1607885830131:96693889-d2ba-44b5-b804-14d8b1574745,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1121,1607885830131:2a28870c-8cf7-4ec9-be0f-695fc65d463a,1607885830131:96693889-d2ba-44b5-b804-14d8b1574745,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1122,1607885830131:2a28870c-8cf7-4ec9-be0f-695fc65d463a,1607885830131:96693889-d2ba-44b5-b804-14d8b1574745,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1123,1607885830131:2a28870c-8cf7-4ec9-be0f-695fc65d463a,1607885830131:96693889-d2ba-44b5-b804-14d8b1574745,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1125,1607885830131:16ae7303-06f4-41d7-8bbf-39b4dbb1f714,1607885830131:28e49135-a4e3-4559-b46f-cb5b714c75ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1126,1607885830131:16ae7303-06f4-41d7-8bbf-39b4dbb1f714,1607885830131:28e49135-a4e3-4559-b46f-cb5b714c75ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1128,1607885830130:df5eb2c8-e6fc-49ed-9894-296d77d5f40f,1607885830130:268ff91d-56bd-4966-8239-22742d610610,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1129,1607885830130:df5eb2c8-e6fc-49ed-9894-296d77d5f40f,1607885830130:268ff91d-56bd-4966-8239-22742d610610,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1131,1607885830130:da069b65-3233-431c-9b74-163f6ec142ff,1607885830130:896b174a-c389-4ac8-9f48-ba4231e5cf9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1132,1607885830130:da069b65-3233-431c-9b74-163f6ec142ff,1607885830130:896b174a-c389-4ac8-9f48-ba4231e5cf9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1134,1607885830130:7661dff0-7fb4-4610-984c-4c8f23a2b27b,1607885830130:d3fbc59b-dc6d-4ac2-89ce-a68a2ac8837a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1135,1607885830130:7661dff0-7fb4-4610-984c-4c8f23a2b27b,1607885830130:d3fbc59b-dc6d-4ac2-89ce-a68a2ac8837a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1136,1607885830130:7661dff0-7fb4-4610-984c-4c8f23a2b27b,1607885830130:d3fbc59b-dc6d-4ac2-89ce-a68a2ac8837a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1137,1607885830130:7661dff0-7fb4-4610-984c-4c8f23a2b27b,1607885830130:d3fbc59b-dc6d-4ac2-89ce-a68a2ac8837a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1138,1607885830130:7661dff0-7fb4-4610-984c-4c8f23a2b27b,1607885830130:d3fbc59b-dc6d-4ac2-89ce-a68a2ac8837a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1140,1607885830130:7661dff0-7fb4-4610-984c-4c8f23a2b27b,1607885830130:849eac4a-1b3c-476e-834c-3eeaa8d5e599,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1141,1607885830130:7661dff0-7fb4-4610-984c-4c8f23a2b27b,1607885830130:849eac4a-1b3c-476e-834c-3eeaa8d5e599,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1143,1607885830130:027207dc-95d0-4076-859e-9777ac6f4b6d,1607885830130:596115d0-781b-414a-b01a-cbe0eb208f07,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1145,1607885830130:027207dc-95d0-4076-859e-9777ac6f4b6d,1607885830130:27caa37e-72dd-46c6-b513-02efae82a3f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1146,1607885830130:027207dc-95d0-4076-859e-9777ac6f4b6d,1607885830130:27caa37e-72dd-46c6-b513-02efae82a3f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1148,1607885830129:f0faecd9-a0c1-46be-8e25-ad0e6d41f37c,1607885830130:ff830bf0-9ed2-46c0-880a-fb461df4a617,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1149,1607885830129:f0faecd9-a0c1-46be-8e25-ad0e6d41f37c,1607885830130:ff830bf0-9ed2-46c0-880a-fb461df4a617,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1151,1607885830129:f0faecd9-a0c1-46be-8e25-ad0e6d41f37c,1607885830129:a1f2268a-e651-4689-8a1e-53b75ab1ac3a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1152,1607885830129:f0faecd9-a0c1-46be-8e25-ad0e6d41f37c,1607885830129:a1f2268a-e651-4689-8a1e-53b75ab1ac3a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1153,1607885830129:f0faecd9-a0c1-46be-8e25-ad0e6d41f37c,1607885830129:a1f2268a-e651-4689-8a1e-53b75ab1ac3a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1154,1607885830129:f0faecd9-a0c1-46be-8e25-ad0e6d41f37c,1607885830129:a1f2268a-e651-4689-8a1e-53b75ab1ac3a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1156,1607885830129:7be974fd-0cf9-4942-a3c2-72e919652478,1607885830129:b84f2b3e-7c01-4596-a0d9-c0b6a805973c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1157,1607885830129:7be974fd-0cf9-4942-a3c2-72e919652478,1607885830129:b84f2b3e-7c01-4596-a0d9-c0b6a805973c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1159,1607885830129:63a85b83-05bd-47f1-9631-7e36c2686a22,1607885830129:bb0bc294-a0fa-482a-82ac-299d71d615e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1160,1607885830129:63a85b83-05bd-47f1-9631-7e36c2686a22,1607885830129:bb0bc294-a0fa-482a-82ac-299d71d615e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1162,1607885830129:63a85b83-05bd-47f1-9631-7e36c2686a22,1607885830129:8a59e163-b188-49c6-b688-6980f6857fd5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1163,1607885830129:63a85b83-05bd-47f1-9631-7e36c2686a22,1607885830129:8a59e163-b188-49c6-b688-6980f6857fd5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
