,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
1165,1607885830129:5d80938d-eb77-448c-ae10-b698f8d08479,1607885830129:b61d6e46-c65a-409b-b514-3091e7eb3b93,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1166,1607885830129:5d80938d-eb77-448c-ae10-b698f8d08479,1607885830129:b61d6e46-c65a-409b-b514-3091e7eb3b93,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1168,1607885830129:21efb6ec-4098-4dcb-a1b4-275363b610c1,1607885830129:98c5e4d8-5da1-4663-af42-eb392973d0d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1169,1607885830129:21efb6ec-4098-4dcb-a1b4-275363b610c1,1607885830129:98c5e4d8-5da1-4663-af42-eb392973d0d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1171,1607885830129:21efb6ec-4098-4dcb-a1b4-275363b610c1,1607885830129:89da2ca8-f2e7-4a18-9f87-a537900c59e0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1172,1607885830129:21efb6ec-4098-4dcb-a1b4-275363b610c1,1607885830129:89da2ca8-f2e7-4a18-9f87-a537900c59e0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1173,1607885830129:21efb6ec-4098-4dcb-a1b4-275363b610c1,1607885830129:89da2ca8-f2e7-4a18-9f87-a537900c59e0,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1174,1607885830129:21efb6ec-4098-4dcb-a1b4-275363b610c1,1607885830129:89da2ca8-f2e7-4a18-9f87-a537900c59e0,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1175,1607885830129:21efb6ec-4098-4dcb-a1b4-275363b610c1,1607885830129:89da2ca8-f2e7-4a18-9f87-a537900c59e0,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1176,1607885830129:21efb6ec-4098-4dcb-a1b4-275363b610c1,1607885830129:89da2ca8-f2e7-4a18-9f87-a537900c59e0,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
1178,1607885830129:21efb6ec-4098-4dcb-a1b4-275363b610c1,1607885830129:5aeb81f6-e19c-426a-a84d-8f6358bcaa66,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1181,1607885830128:d9c639a6-5128-44ae-9e8a-3c92ea0f7dee,1607885830128:a1923837-c2b7-439d-b84b-725fcc9f7aa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1182,1607885830128:d9c639a6-5128-44ae-9e8a-3c92ea0f7dee,1607885830128:a1923837-c2b7-439d-b84b-725fcc9f7aa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1184,1607885830128:d9c639a6-5128-44ae-9e8a-3c92ea0f7dee,1607885830128:2875ae0e-e9e8-4d3d-a3a6-d2cf2557ac4b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1185,1607885830128:d9c639a6-5128-44ae-9e8a-3c92ea0f7dee,1607885830128:2875ae0e-e9e8-4d3d-a3a6-d2cf2557ac4b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1186,1607885830128:d9c639a6-5128-44ae-9e8a-3c92ea0f7dee,1607885830128:2875ae0e-e9e8-4d3d-a3a6-d2cf2557ac4b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1187,1607885830128:d9c639a6-5128-44ae-9e8a-3c92ea0f7dee,1607885830128:2875ae0e-e9e8-4d3d-a3a6-d2cf2557ac4b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1188,1607885830128:d9c639a6-5128-44ae-9e8a-3c92ea0f7dee,1607885830128:2875ae0e-e9e8-4d3d-a3a6-d2cf2557ac4b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1190,1607885830128:d60dcf28-785f-419f-98f1-2720a8e82996,1607885830128:457bf10e-e433-4ad9-9628-f1514546e486,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1191,1607885830128:d60dcf28-785f-419f-98f1-2720a8e82996,1607885830128:457bf10e-e433-4ad9-9628-f1514546e486,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1193,1607885830128:5da49c52-ee4f-4ae4-a52f-21c55094798f,1607885830128:7ee74f48-87cf-49ec-b667-abd4bf2a1034,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1194,1607885830128:5da49c52-ee4f-4ae4-a52f-21c55094798f,1607885830128:7ee74f48-87cf-49ec-b667-abd4bf2a1034,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1195,1607885830128:5da49c52-ee4f-4ae4-a52f-21c55094798f,1607885830128:7ee74f48-87cf-49ec-b667-abd4bf2a1034,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1196,1607885830128:5da49c52-ee4f-4ae4-a52f-21c55094798f,1607885830128:7ee74f48-87cf-49ec-b667-abd4bf2a1034,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1198,1607885830128:4a157511-f2e6-4f15-a017-d2a2a98a9a2f,1607885830128:5ed773eb-cbde-4ea3-9ef5-2692e73f4aa4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1199,1607885830128:4a157511-f2e6-4f15-a017-d2a2a98a9a2f,1607885830128:5ed773eb-cbde-4ea3-9ef5-2692e73f4aa4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1201,1607885830128:0a284947-01b7-4dce-b4a8-05c62500652e,1607885830128:9a58f27a-9114-4e20-8c4e-6325c6f92fa8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1204,1607885830128:0a284947-01b7-4dce-b4a8-05c62500652e,1607885830128:3f07b941-b434-4f60-9579-60cfe3eb9c18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1205,1607885830128:0a284947-01b7-4dce-b4a8-05c62500652e,1607885830128:3f07b941-b434-4f60-9579-60cfe3eb9c18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1207,1607885830127:dab11363-6190-48e5-a742-19ed40b1f75c,1607885830127:deec8053-1470-4384-a5e6-7950dba33c99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1208,1607885830127:dab11363-6190-48e5-a742-19ed40b1f75c,1607885830127:deec8053-1470-4384-a5e6-7950dba33c99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1210,1607885830127:dab11363-6190-48e5-a742-19ed40b1f75c,1607885830127:bcd2ac24-c471-4ff2-9d92-97c30db6818b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1211,1607885830127:dab11363-6190-48e5-a742-19ed40b1f75c,1607885830127:bcd2ac24-c471-4ff2-9d92-97c30db6818b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1212,1607885830127:dab11363-6190-48e5-a742-19ed40b1f75c,1607885830127:bcd2ac24-c471-4ff2-9d92-97c30db6818b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1213,1607885830127:dab11363-6190-48e5-a742-19ed40b1f75c,1607885830127:bcd2ac24-c471-4ff2-9d92-97c30db6818b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1215,1607885830127:b6670640-9092-4a23-9840-8653db034ade,1607885830127:c922fae8-de59-4bba-9a70-e9d98c86b3c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1216,1607885830127:b6670640-9092-4a23-9840-8653db034ade,1607885830127:c922fae8-de59-4bba-9a70-e9d98c86b3c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1218,1607885830127:b6670640-9092-4a23-9840-8653db034ade,1607885830127:80389da1-58aa-4d90-b8cd-004263710f7e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1219,1607885830127:b6670640-9092-4a23-9840-8653db034ade,1607885830127:80389da1-58aa-4d90-b8cd-004263710f7e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1220,1607885830127:b6670640-9092-4a23-9840-8653db034ade,1607885830127:80389da1-58aa-4d90-b8cd-004263710f7e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1221,1607885830127:b6670640-9092-4a23-9840-8653db034ade,1607885830127:80389da1-58aa-4d90-b8cd-004263710f7e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1222,1607885830127:b6670640-9092-4a23-9840-8653db034ade,1607885830127:80389da1-58aa-4d90-b8cd-004263710f7e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1224,1607885830127:8e4f8f3c-a6d4-47b2-a4fa-c2cfa1f24dcd,1607885830127:3e8b9ceb-f997-4415-bfd1-c814bf2e11ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1225,1607885830127:8e4f8f3c-a6d4-47b2-a4fa-c2cfa1f24dcd,1607885830127:3e8b9ceb-f997-4415-bfd1-c814bf2e11ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1227,1607885830127:8814c0a7-da6c-4fd8-827a-a66c3e32f683,1607885830127:bb7de79a-4b85-4bf3-ba98-edfc58d4a2d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1229,1607885830127:8814c0a7-da6c-4fd8-827a-a66c3e32f683,1607885830127:9cc37f53-5e5d-4e01-887c-63c16bb62a62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1230,1607885830127:8814c0a7-da6c-4fd8-827a-a66c3e32f683,1607885830127:9cc37f53-5e5d-4e01-887c-63c16bb62a62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1232,1607885830127:28868f20-78e9-4491-ac0b-f474b62d00c0,1607885830127:a5262087-c223-46b7-a6f2-cc61aed5c2fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1233,1607885830127:28868f20-78e9-4491-ac0b-f474b62d00c0,1607885830127:a5262087-c223-46b7-a6f2-cc61aed5c2fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1235,1607885830126:8c127bb1-c4f3-44df-87d2-c9c58f1cd615,1607885830126:f447ce64-fe05-4061-a130-d1cf36fb0e71,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1236,1607885830126:8c127bb1-c4f3-44df-87d2-c9c58f1cd615,1607885830126:f447ce64-fe05-4061-a130-d1cf36fb0e71,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1238,1607885830126:8c127bb1-c4f3-44df-87d2-c9c58f1cd615,1607885830126:b9ef2853-3215-4190-a365-752b6a9bcc39,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1239,1607885830126:8c127bb1-c4f3-44df-87d2-c9c58f1cd615,1607885830126:b9ef2853-3215-4190-a365-752b6a9bcc39,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1240,1607885830126:8c127bb1-c4f3-44df-87d2-c9c58f1cd615,1607885830126:b9ef2853-3215-4190-a365-752b6a9bcc39,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1241,1607885830126:8c127bb1-c4f3-44df-87d2-c9c58f1cd615,1607885830126:b9ef2853-3215-4190-a365-752b6a9bcc39,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1242,1607885830126:8c127bb1-c4f3-44df-87d2-c9c58f1cd615,1607885830126:b9ef2853-3215-4190-a365-752b6a9bcc39,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1244,1607885830126:73563df3-022d-4782-ae7c-f52c4d9ffa6c,1607885830126:630e4655-62a9-4358-8fd0-3a42b0dc0297,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1245,1607885830126:73563df3-022d-4782-ae7c-f52c4d9ffa6c,1607885830126:630e4655-62a9-4358-8fd0-3a42b0dc0297,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1247,1607885830126:73563df3-022d-4782-ae7c-f52c4d9ffa6c,1607885830126:5a613e2d-758d-4634-9bdb-6dc438311600,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1248,1607885830126:73563df3-022d-4782-ae7c-f52c4d9ffa6c,1607885830126:5a613e2d-758d-4634-9bdb-6dc438311600,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1249,1607885830126:73563df3-022d-4782-ae7c-f52c4d9ffa6c,1607885830126:5a613e2d-758d-4634-9bdb-6dc438311600,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1250,1607885830126:73563df3-022d-4782-ae7c-f52c4d9ffa6c,1607885830126:5a613e2d-758d-4634-9bdb-6dc438311600,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1252,1607885830126:266b697d-cb3a-4b5c-9167-4fe46aa631f8,1607885830126:ca942ae4-ce4e-4457-9edf-20ca61d16b8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1254,1607885830126:266b697d-cb3a-4b5c-9167-4fe46aa631f8,1607885830126:6a3d9710-d7b3-445b-aece-1463e0aacca7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1255,1607885830126:266b697d-cb3a-4b5c-9167-4fe46aa631f8,1607885830126:6a3d9710-d7b3-445b-aece-1463e0aacca7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1256,1607885830126:266b697d-cb3a-4b5c-9167-4fe46aa631f8,1607885830126:6a3d9710-d7b3-445b-aece-1463e0aacca7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1257,1607885830126:266b697d-cb3a-4b5c-9167-4fe46aa631f8,1607885830126:6a3d9710-d7b3-445b-aece-1463e0aacca7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1259,1607885830126:266b697d-cb3a-4b5c-9167-4fe46aa631f8,1607885830126:332afac8-a7c4-42b6-a997-96e70a0a2e27,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1260,1607885830126:266b697d-cb3a-4b5c-9167-4fe46aa631f8,1607885830126:332afac8-a7c4-42b6-a997-96e70a0a2e27,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1262,1607885830126:12fb02a2-80d2-48e9-8612-ca8d95e42613,1607885830126:5c1e9541-779f-4280-87d8-04000cafcc90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1263,1607885830126:12fb02a2-80d2-48e9-8612-ca8d95e42613,1607885830126:5c1e9541-779f-4280-87d8-04000cafcc90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1265,1607885830125:de156817-4672-41c0-a64a-641ec8aaedce,1607885830125:508939ae-d0b7-4f4e-b6a6-5a64b370567e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1267,1607885830125:de156817-4672-41c0-a64a-641ec8aaedce,1607885830125:4158cea9-2604-4f35-b9b9-b88054c2d3b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1268,1607885830125:de156817-4672-41c0-a64a-641ec8aaedce,1607885830125:4158cea9-2604-4f35-b9b9-b88054c2d3b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1270,1607885830125:b49c8f53-da1b-4c6e-b4d7-ffbcd887f9b5,1607885830125:9c411ec9-3828-4a41-81b3-ec27764fd850,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1271,1607885830125:b49c8f53-da1b-4c6e-b4d7-ffbcd887f9b5,1607885830125:9c411ec9-3828-4a41-81b3-ec27764fd850,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1273,1607885830125:90f2c2db-8f13-4edb-8fee-7b2d769c17b4,1607885830125:5b5d3cc7-479a-4bb9-bcb0-168078e29eae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1274,1607885830125:90f2c2db-8f13-4edb-8fee-7b2d769c17b4,1607885830125:5b5d3cc7-479a-4bb9-bcb0-168078e29eae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1276,1607885830125:459a678e-4b87-44f2-a6ec-e132034037e9,1607885830125:7bb8ae68-a851-4648-8eb2-43bdf49eca4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1277,1607885830125:459a678e-4b87-44f2-a6ec-e132034037e9,1607885830125:7bb8ae68-a851-4648-8eb2-43bdf49eca4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1279,1607885830125:244ffe0a-385e-4726-9bc2-ad04838efc76,1607885830125:ac5eb856-6702-49a1-a98d-2f311cd318da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1280,1607885830125:244ffe0a-385e-4726-9bc2-ad04838efc76,1607885830125:ac5eb856-6702-49a1-a98d-2f311cd318da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1282,1607885830125:244ffe0a-385e-4726-9bc2-ad04838efc76,1607885830125:a7f2332b-70d1-4a63-ae5b-7b22064bd6e2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1284,1607885830124:a9878e34-f701-4cf6-919d-6b06cec77bcc,1607885830125:c99ac0b5-4a8f-480b-88f1-780bdc135332,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1285,1607885830124:a9878e34-f701-4cf6-919d-6b06cec77bcc,1607885830125:c99ac0b5-4a8f-480b-88f1-780bdc135332,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1287,1607885830124:a9878e34-f701-4cf6-919d-6b06cec77bcc,1607885830124:e4252e34-ded5-4358-9c0b-f92b2abe3494,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1288,1607885830124:a9878e34-f701-4cf6-919d-6b06cec77bcc,1607885830124:e4252e34-ded5-4358-9c0b-f92b2abe3494,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1289,1607885830124:a9878e34-f701-4cf6-919d-6b06cec77bcc,1607885830124:e4252e34-ded5-4358-9c0b-f92b2abe3494,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1290,1607885830124:a9878e34-f701-4cf6-919d-6b06cec77bcc,1607885830124:e4252e34-ded5-4358-9c0b-f92b2abe3494,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1291,1607885830124:a9878e34-f701-4cf6-919d-6b06cec77bcc,1607885830124:e4252e34-ded5-4358-9c0b-f92b2abe3494,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
