,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
1293,1607885830124:750c1f4b-bfdd-47d7-ac30-13ffae96debc,1607885830124:e4ba85ca-28ed-466d-b56e-573581f3674a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1294,1607885830124:750c1f4b-bfdd-47d7-ac30-13ffae96debc,1607885830124:e4ba85ca-28ed-466d-b56e-573581f3674a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1296,1607885830124:750c1f4b-bfdd-47d7-ac30-13ffae96debc,1607885830124:89fd3c90-02ba-4c9d-9293-6e47e111f33b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1299,1607885830124:402641a9-a49c-4efe-90a9-b9dfd3f1c34a,1607885830124:d83fe5a9-2a92-49ef-bc48-d94beb1a972f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1300,1607885830124:402641a9-a49c-4efe-90a9-b9dfd3f1c34a,1607885830124:d83fe5a9-2a92-49ef-bc48-d94beb1a972f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1302,1607885830124:17b7ef07-84f1-4a15-9274-52d4d9f5ed70,1607885830124:376fa08a-5672-41e3-a07e-b1619c52f002,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1303,1607885830124:17b7ef07-84f1-4a15-9274-52d4d9f5ed70,1607885830124:376fa08a-5672-41e3-a07e-b1619c52f002,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1305,1607885830124:17b7ef07-84f1-4a15-9274-52d4d9f5ed70,1607885830124:03e3d213-5c61-40f6-9c38-3b48407bb92b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1306,1607885830124:17b7ef07-84f1-4a15-9274-52d4d9f5ed70,1607885830124:03e3d213-5c61-40f6-9c38-3b48407bb92b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1307,1607885830124:17b7ef07-84f1-4a15-9274-52d4d9f5ed70,1607885830124:03e3d213-5c61-40f6-9c38-3b48407bb92b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1308,1607885830124:17b7ef07-84f1-4a15-9274-52d4d9f5ed70,1607885830124:03e3d213-5c61-40f6-9c38-3b48407bb92b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1309,1607885830124:17b7ef07-84f1-4a15-9274-52d4d9f5ed70,1607885830124:03e3d213-5c61-40f6-9c38-3b48407bb92b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1311,1607885830124:155501bc-ea2e-43a1-83a4-233a219a9134,1607885830124:e2a9ac52-4573-4f0a-8316-ef0d9c55f314,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1312,1607885830124:155501bc-ea2e-43a1-83a4-233a219a9134,1607885830124:e2a9ac52-4573-4f0a-8316-ef0d9c55f314,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1314,1607885830123:e80ee379-0b8c-4539-85cf-2a1652901cfa,1607885830123:641fa0d1-4505-41aa-8621-e80af563abfa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1315,1607885830123:e80ee379-0b8c-4539-85cf-2a1652901cfa,1607885830123:641fa0d1-4505-41aa-8621-e80af563abfa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1317,1607885830123:ce782eaf-eb39-4e9d-8e6c-ad3a0f41a3dd,1607885830123:212ac319-3878-4060-8eb6-966b6177c1c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1318,1607885830123:ce782eaf-eb39-4e9d-8e6c-ad3a0f41a3dd,1607885830123:212ac319-3878-4060-8eb6-966b6177c1c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1320,1607885830123:ce782eaf-eb39-4e9d-8e6c-ad3a0f41a3dd,1607885830123:1ee628fc-1afa-4d62-9914-b1d3fc99ac83,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1321,1607885830123:ce782eaf-eb39-4e9d-8e6c-ad3a0f41a3dd,1607885830123:1ee628fc-1afa-4d62-9914-b1d3fc99ac83,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1323,1607885830123:adb8b500-b589-47bd-a131-6c2b8b4b4347,1607885830123:739fc427-dc4e-496d-841a-80279b14cd63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1324,1607885830123:adb8b500-b589-47bd-a131-6c2b8b4b4347,1607885830123:739fc427-dc4e-496d-841a-80279b14cd63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1325,1607885830123:adb8b500-b589-47bd-a131-6c2b8b4b4347,1607885830123:739fc427-dc4e-496d-841a-80279b14cd63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1326,1607885830123:adb8b500-b589-47bd-a131-6c2b8b4b4347,1607885830123:739fc427-dc4e-496d-841a-80279b14cd63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1328,1607885830123:adb8b500-b589-47bd-a131-6c2b8b4b4347,1607885830123:46bf0a50-fd6c-47bf-af55-1a83f4e8911a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1329,1607885830123:adb8b500-b589-47bd-a131-6c2b8b4b4347,1607885830123:46bf0a50-fd6c-47bf-af55-1a83f4e8911a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1331,1607885830123:5846015c-044f-4f3c-b781-9f670c8bcb1d,1607885830123:c9becba6-edce-46ff-91a3-51b319eeee89,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1332,1607885830123:5846015c-044f-4f3c-b781-9f670c8bcb1d,1607885830123:c9becba6-edce-46ff-91a3-51b319eeee89,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1334,1607885830123:3f8f8324-1656-4f09-91aa-84fe71ea7a54,1607885830123:8d9ce9f1-8813-43ae-84e4-dd0eab904534,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1335,1607885830123:3f8f8324-1656-4f09-91aa-84fe71ea7a54,1607885830123:8d9ce9f1-8813-43ae-84e4-dd0eab904534,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1336,1607885830123:3f8f8324-1656-4f09-91aa-84fe71ea7a54,1607885830123:8d9ce9f1-8813-43ae-84e4-dd0eab904534,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1337,1607885830123:3f8f8324-1656-4f09-91aa-84fe71ea7a54,1607885830123:8d9ce9f1-8813-43ae-84e4-dd0eab904534,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
1339,1607885830123:3c80b411-65b6-4db9-a515-1bf600615e1f,1607885830123:eec60845-2b69-452c-a551-e89dfde37d08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1340,1607885830123:3c80b411-65b6-4db9-a515-1bf600615e1f,1607885830123:eec60845-2b69-452c-a551-e89dfde37d08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1342,1607885830122:e816236a-945c-4519-98fa-107079ff7860,1607885830122:ec75d2e6-6790-4214-bbcc-de4f212d144a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1343,1607885830122:e816236a-945c-4519-98fa-107079ff7860,1607885830122:ec75d2e6-6790-4214-bbcc-de4f212d144a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1345,1607885830122:e816236a-945c-4519-98fa-107079ff7860,1607885830122:575a1b37-91c7-4488-b8cf-0e8545372545,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1346,1607885830122:e816236a-945c-4519-98fa-107079ff7860,1607885830122:575a1b37-91c7-4488-b8cf-0e8545372545,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1348,1607885830122:cf05d965-460f-46d6-a25c-9411f0ecd820,1607885830122:8622d1ee-7972-45e9-b6c0-2f5307dff6d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1349,1607885830122:cf05d965-460f-46d6-a25c-9411f0ecd820,1607885830122:8622d1ee-7972-45e9-b6c0-2f5307dff6d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1351,1607885830122:a29f34e6-8083-4a6d-88d8-513d174548e8,1607885830122:e5bb6f5e-0e5c-469f-a540-ba527ccce83b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1353,1607885830122:a29f34e6-8083-4a6d-88d8-513d174548e8,1607885830122:4ec54ccf-43a3-4b7a-8f01-f056a83376ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1354,1607885830122:a29f34e6-8083-4a6d-88d8-513d174548e8,1607885830122:4ec54ccf-43a3-4b7a-8f01-f056a83376ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1356,1607885830122:882d87f8-eab9-44ee-a34e-5beb5d142bdc,1607885830122:fa0fb045-583b-4f12-ad0b-ea6f181b8309,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1357,1607885830122:882d87f8-eab9-44ee-a34e-5beb5d142bdc,1607885830122:fa0fb045-583b-4f12-ad0b-ea6f181b8309,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1359,1607885830122:577859a2-7cb0-4e51-9cd7-69eae8bfd3ef,1607885830122:ba50d2f3-3dfa-4dbb-8245-275900bb1935,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1360,1607885830122:577859a2-7cb0-4e51-9cd7-69eae8bfd3ef,1607885830122:ba50d2f3-3dfa-4dbb-8245-275900bb1935,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1362,1607885830122:577859a2-7cb0-4e51-9cd7-69eae8bfd3ef,1607885830122:6b02140e-ffeb-48e6-b67d-e633b826264f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1364,1607885830121:dc237879-b7fd-458f-a2c2-03106c0bff74,1607885830121:8367b3c0-f404-439f-b7c5-924214a8f174,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1365,1607885830121:dc237879-b7fd-458f-a2c2-03106c0bff74,1607885830121:8367b3c0-f404-439f-b7c5-924214a8f174,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1366,1607885830121:dc237879-b7fd-458f-a2c2-03106c0bff74,1607885830121:8367b3c0-f404-439f-b7c5-924214a8f174,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1367,1607885830121:dc237879-b7fd-458f-a2c2-03106c0bff74,1607885830121:8367b3c0-f404-439f-b7c5-924214a8f174,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1368,1607885830121:dc237879-b7fd-458f-a2c2-03106c0bff74,1607885830121:8367b3c0-f404-439f-b7c5-924214a8f174,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1370,1607885830121:dc237879-b7fd-458f-a2c2-03106c0bff74,1607885830121:2caa57ed-2de3-4aa0-9153-049efc64d20d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1371,1607885830121:dc237879-b7fd-458f-a2c2-03106c0bff74,1607885830121:2caa57ed-2de3-4aa0-9153-049efc64d20d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1373,1607885830121:d67bcdc1-b437-48a9-8934-6042ec81ee6c,1607885830121:bb27c02a-cb3d-4694-9426-c82e0873d3a9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1374,1607885830121:d67bcdc1-b437-48a9-8934-6042ec81ee6c,1607885830121:bb27c02a-cb3d-4694-9426-c82e0873d3a9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1377,1607885830121:d67bcdc1-b437-48a9-8934-6042ec81ee6c,1607885830121:2b0d2e35-4872-4ec3-978c-715d81750b52,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1379,1607885830121:ca862b1c-b766-45b5-805b-a59ee7ae8c14,1607885830121:39d7f640-a68d-4828-b869-3a0f978d065a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1380,1607885830121:ca862b1c-b766-45b5-805b-a59ee7ae8c14,1607885830121:39d7f640-a68d-4828-b869-3a0f978d065a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1382,1607885830121:2f7bb1d9-a753-4466-ba1f-ac65cb48a8b7,1607885830121:867dca22-a1e9-451b-ba6e-87d3fb9c4e68,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1384,1607885830121:2f7bb1d9-a753-4466-ba1f-ac65cb48a8b7,1607885830121:0b424ce6-082e-4a6a-bb38-4cf33aba3643,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1385,1607885830121:2f7bb1d9-a753-4466-ba1f-ac65cb48a8b7,1607885830121:0b424ce6-082e-4a6a-bb38-4cf33aba3643,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1387,1607885830121:0cae3a7d-c8aa-463b-96bb-e707b20534c7,1607885830121:62b9eb39-86c6-444f-ae27-a50a3730381e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1388,1607885830121:0cae3a7d-c8aa-463b-96bb-e707b20534c7,1607885830121:62b9eb39-86c6-444f-ae27-a50a3730381e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1390,1607885830121:0cae3a7d-c8aa-463b-96bb-e707b20534c7,1607885830121:0ce24721-485a-4232-9b82-bdfacf76b52f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1392,1607885830120:e2172d9b-1a21-4204-9df3-6dc7a237fbde,1607885830120:6591c31f-e903-401d-9c35-79307a46a30e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1393,1607885830120:e2172d9b-1a21-4204-9df3-6dc7a237fbde,1607885830120:6591c31f-e903-401d-9c35-79307a46a30e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1394,1607885830120:e2172d9b-1a21-4204-9df3-6dc7a237fbde,1607885830120:6591c31f-e903-401d-9c35-79307a46a30e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1395,1607885830120:e2172d9b-1a21-4204-9df3-6dc7a237fbde,1607885830120:6591c31f-e903-401d-9c35-79307a46a30e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1396,1607885830120:e2172d9b-1a21-4204-9df3-6dc7a237fbde,1607885830120:6591c31f-e903-401d-9c35-79307a46a30e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1398,1607885830120:e2172d9b-1a21-4204-9df3-6dc7a237fbde,1607885830120:1a7fccc3-6054-4b97-8cb5-51fa8fd144dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1399,1607885830120:e2172d9b-1a21-4204-9df3-6dc7a237fbde,1607885830120:1a7fccc3-6054-4b97-8cb5-51fa8fd144dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1401,1607885830120:aa7cfcbf-362e-4c97-9120-e7a69c5e5ce3,1607885830120:440bc7a1-47a6-4444-8fcc-8938d5a6bdc0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1402,1607885830120:aa7cfcbf-362e-4c97-9120-e7a69c5e5ce3,1607885830120:440bc7a1-47a6-4444-8fcc-8938d5a6bdc0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1404,1607885830120:6c1cc449-9ad4-40db-b166-e4ead1980669,1607885830120:aa08b4a2-cda4-4f4f-980e-9f88fac68c29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1405,1607885830120:6c1cc449-9ad4-40db-b166-e4ead1980669,1607885830120:aa08b4a2-cda4-4f4f-980e-9f88fac68c29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1407,1607885830120:6c1cc449-9ad4-40db-b166-e4ead1980669,1607885830120:2ed5b309-48c2-49a1-8523-4b90305b03eb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1408,1607885830120:6c1cc449-9ad4-40db-b166-e4ead1980669,1607885830120:2ed5b309-48c2-49a1-8523-4b90305b03eb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1409,1607885830120:6c1cc449-9ad4-40db-b166-e4ead1980669,1607885830120:2ed5b309-48c2-49a1-8523-4b90305b03eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1410,1607885830120:6c1cc449-9ad4-40db-b166-e4ead1980669,1607885830120:2ed5b309-48c2-49a1-8523-4b90305b03eb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1412,1607885830120:5fa986c6-3475-44d2-b926-a2194e5b025a,1607885830120:db3f3167-7c2c-4310-9f2c-95fb90be0e0f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1413,1607885830120:5fa986c6-3475-44d2-b926-a2194e5b025a,1607885830120:db3f3167-7c2c-4310-9f2c-95fb90be0e0f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1414,1607885830120:5fa986c6-3475-44d2-b926-a2194e5b025a,1607885830120:db3f3167-7c2c-4310-9f2c-95fb90be0e0f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1415,1607885830120:5fa986c6-3475-44d2-b926-a2194e5b025a,1607885830120:db3f3167-7c2c-4310-9f2c-95fb90be0e0f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1416,1607885830120:5fa986c6-3475-44d2-b926-a2194e5b025a,1607885830120:db3f3167-7c2c-4310-9f2c-95fb90be0e0f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1418,1607885830120:5fa986c6-3475-44d2-b926-a2194e5b025a,1607885830120:c7b471a1-48fa-4356-884c-dc6cb3c2febb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1420,1607885830120:5fa986c6-3475-44d2-b926-a2194e5b025a,1607885830120:9cc8413d-6b2e-4c9e-a29e-45fefd5fe023,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1421,1607885830120:5fa986c6-3475-44d2-b926-a2194e5b025a,1607885830120:9cc8413d-6b2e-4c9e-a29e-45fefd5fe023,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1424,1607885830119:bb361ddf-fbc1-4ed3-91ff-ea7a277a5683,1607885830119:fa8e726c-abb2-430a-ac0a-34d467e504fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
