,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
1425,1607885830119:bb361ddf-fbc1-4ed3-91ff-ea7a277a5683,1607885830119:fa8e726c-abb2-430a-ac0a-34d467e504fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1427,1607885830119:bb361ddf-fbc1-4ed3-91ff-ea7a277a5683,1607885830119:65492564-217f-48a6-89a1-28632eb18217,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1430,1607885830119:9bb61296-641f-4fc3-930a-6c99bf4b674a,1607885830119:f99d45af-2770-40fe-a6d9-78b87da0fe19,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1431,1607885830119:9bb61296-641f-4fc3-930a-6c99bf4b674a,1607885830119:f99d45af-2770-40fe-a6d9-78b87da0fe19,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1433,1607885830119:8b5d45fd-6bf3-418b-8c9f-273282341f06,1607885830119:ab3e3da6-1028-40de-b41c-97f14628fd82,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1434,1607885830119:8b5d45fd-6bf3-418b-8c9f-273282341f06,1607885830119:ab3e3da6-1028-40de-b41c-97f14628fd82,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1435,1607885830119:8b5d45fd-6bf3-418b-8c9f-273282341f06,1607885830119:ab3e3da6-1028-40de-b41c-97f14628fd82,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1436,1607885830119:8b5d45fd-6bf3-418b-8c9f-273282341f06,1607885830119:ab3e3da6-1028-40de-b41c-97f14628fd82,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1437,1607885830119:8b5d45fd-6bf3-418b-8c9f-273282341f06,1607885830119:ab3e3da6-1028-40de-b41c-97f14628fd82,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1439,1607885830119:8b5d45fd-6bf3-418b-8c9f-273282341f06,1607885830119:4e71419b-2388-44f1-8937-472b6dbac47f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1440,1607885830119:8b5d45fd-6bf3-418b-8c9f-273282341f06,1607885830119:4e71419b-2388-44f1-8937-472b6dbac47f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1442,1607885830119:0d273499-af60-4516-8175-3852a3fa85aa,1607885830119:bbca2596-3c81-42bd-8068-7d09904b4b8f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1443,1607885830119:0d273499-af60-4516-8175-3852a3fa85aa,1607885830119:bbca2596-3c81-42bd-8068-7d09904b4b8f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1444,1607885830119:0d273499-af60-4516-8175-3852a3fa85aa,1607885830119:bbca2596-3c81-42bd-8068-7d09904b4b8f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1445,1607885830119:0d273499-af60-4516-8175-3852a3fa85aa,1607885830119:bbca2596-3c81-42bd-8068-7d09904b4b8f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1446,1607885830119:0d273499-af60-4516-8175-3852a3fa85aa,1607885830119:bbca2596-3c81-42bd-8068-7d09904b4b8f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1447,1607885830119:0d273499-af60-4516-8175-3852a3fa85aa,1607885830119:bbca2596-3c81-42bd-8068-7d09904b4b8f,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
1448,1607885830119:0d273499-af60-4516-8175-3852a3fa85aa,1607885830119:bbca2596-3c81-42bd-8068-7d09904b4b8f,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""5""",Yes
1449,1607885830119:0d273499-af60-4516-8175-3852a3fa85aa,1607885830119:bbca2596-3c81-42bd-8068-7d09904b4b8f,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""6""",Yes
1450,1607885830119:0d273499-af60-4516-8175-3852a3fa85aa,1607885830119:bbca2596-3c81-42bd-8068-7d09904b4b8f,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""7""",Yes
1452,1607885830118:9708f71e-a8f4-4d0d-8da6-79ed681d88c4,1607885830118:a615ad48-1e07-48e4-9f6a-ccd2c9b648ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1455,1607885830118:9708f71e-a8f4-4d0d-8da6-79ed681d88c4,1607885830118:6874fe7f-3dd0-462b-86ed-e28fbeff335a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1456,1607885830118:9708f71e-a8f4-4d0d-8da6-79ed681d88c4,1607885830118:6874fe7f-3dd0-462b-86ed-e28fbeff335a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1458,1607885830118:6eed7c39-3a08-401d-8e62-e7d698ca02e5,1607885830118:8fc541f4-d75d-46a8-81b2-97abe22ee356,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1459,1607885830118:6eed7c39-3a08-401d-8e62-e7d698ca02e5,1607885830118:8fc541f4-d75d-46a8-81b2-97abe22ee356,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1461,1607885830118:6eed7c39-3a08-401d-8e62-e7d698ca02e5,1607885830118:26c7eb3d-a8c9-4bc7-ba24-a29ef6a1561c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1462,1607885830118:6eed7c39-3a08-401d-8e62-e7d698ca02e5,1607885830118:26c7eb3d-a8c9-4bc7-ba24-a29ef6a1561c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1464,1607885830118:4dbe3636-8231-4359-82fa-1011911dcb89,1607885830118:804d91e6-07fc-420d-a8c3-62bed9c12245,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1465,1607885830118:4dbe3636-8231-4359-82fa-1011911dcb89,1607885830118:804d91e6-07fc-420d-a8c3-62bed9c12245,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1466,1607885830118:4dbe3636-8231-4359-82fa-1011911dcb89,1607885830118:804d91e6-07fc-420d-a8c3-62bed9c12245,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1468,1607885830118:4dbe3636-8231-4359-82fa-1011911dcb89,1607885830118:66e014f7-a7b5-488c-a8c4-ac4583ff568f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1469,1607885830118:4dbe3636-8231-4359-82fa-1011911dcb89,1607885830118:66e014f7-a7b5-488c-a8c4-ac4583ff568f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1471,1607885830118:035275a8-6a10-480b-b011-44f4b3c375fc,1607885830118:f1c1b986-353f-4032-983b-b98e0e74da0b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1472,1607885830118:035275a8-6a10-480b-b011-44f4b3c375fc,1607885830118:f1c1b986-353f-4032-983b-b98e0e74da0b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1473,1607885830118:035275a8-6a10-480b-b011-44f4b3c375fc,1607885830118:f1c1b986-353f-4032-983b-b98e0e74da0b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1475,1607885830118:035275a8-6a10-480b-b011-44f4b3c375fc,1607885830118:76a31b8b-f871-4c29-a106-460c68aea1b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1476,1607885830118:035275a8-6a10-480b-b011-44f4b3c375fc,1607885830118:76a31b8b-f871-4c29-a106-460c68aea1b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1478,1607885830118:035275a8-6a10-480b-b011-44f4b3c375fc,1607885830118:4c75095d-8bf7-4e32-b5a8-ad62bac8468a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1479,1607885830118:035275a8-6a10-480b-b011-44f4b3c375fc,1607885830118:4c75095d-8bf7-4e32-b5a8-ad62bac8468a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1480,1607885830118:035275a8-6a10-480b-b011-44f4b3c375fc,1607885830118:4c75095d-8bf7-4e32-b5a8-ad62bac8468a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1481,1607885830118:035275a8-6a10-480b-b011-44f4b3c375fc,1607885830118:4c75095d-8bf7-4e32-b5a8-ad62bac8468a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1482,1607885830118:035275a8-6a10-480b-b011-44f4b3c375fc,1607885830118:4c75095d-8bf7-4e32-b5a8-ad62bac8468a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1484,1607885830117:f62a48a5-ed6c-45fa-944e-af4c76b859fb,1607885830117:c32df48e-a2af-47d3-a721-0ad5293b66a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1485,1607885830117:f62a48a5-ed6c-45fa-944e-af4c76b859fb,1607885830117:c32df48e-a2af-47d3-a721-0ad5293b66a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1486,1607885830117:f62a48a5-ed6c-45fa-944e-af4c76b859fb,1607885830117:c32df48e-a2af-47d3-a721-0ad5293b66a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1488,1607885830117:f62a48a5-ed6c-45fa-944e-af4c76b859fb,1607885830117:62979e14-4214-4589-9d8e-886498e874ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1489,1607885830117:f62a48a5-ed6c-45fa-944e-af4c76b859fb,1607885830117:62979e14-4214-4589-9d8e-886498e874ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1491,1607885830117:e8887ebf-99c1-4a8d-bdad-0d2e4059a492,1607885830117:616f0b53-94d8-4e2a-9c8c-6497cbb60b88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1492,1607885830117:e8887ebf-99c1-4a8d-bdad-0d2e4059a492,1607885830117:616f0b53-94d8-4e2a-9c8c-6497cbb60b88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1494,1607885830117:e8887ebf-99c1-4a8d-bdad-0d2e4059a492,1607885830117:092af0ee-a1a5-4545-b038-9a538fa1c908,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1495,1607885830117:e8887ebf-99c1-4a8d-bdad-0d2e4059a492,1607885830117:092af0ee-a1a5-4545-b038-9a538fa1c908,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1496,1607885830117:e8887ebf-99c1-4a8d-bdad-0d2e4059a492,1607885830117:092af0ee-a1a5-4545-b038-9a538fa1c908,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1497,1607885830117:e8887ebf-99c1-4a8d-bdad-0d2e4059a492,1607885830117:092af0ee-a1a5-4545-b038-9a538fa1c908,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1498,1607885830117:e8887ebf-99c1-4a8d-bdad-0d2e4059a492,1607885830117:092af0ee-a1a5-4545-b038-9a538fa1c908,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1500,1607885830117:c806f505-0437-4ad6-bacf-01ea65d09583,1607885830117:0885a644-74bd-412d-b6c5-0df38282003a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1501,1607885830117:c806f505-0437-4ad6-bacf-01ea65d09583,1607885830117:0885a644-74bd-412d-b6c5-0df38282003a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1503,1607885830117:371ef405-4b0e-4501-9a68-7e1ff1fe039a,1607885830117:640b62ab-a6ba-4fed-bbbc-c389787dbf55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1504,1607885830117:371ef405-4b0e-4501-9a68-7e1ff1fe039a,1607885830117:640b62ab-a6ba-4fed-bbbc-c389787dbf55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1506,1607885830116:f46e7df8-c633-4014-9bba-3acce1d102bd,1607885830116:e057dfe8-ff92-452d-97cd-61bd3521e5f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1507,1607885830116:f46e7df8-c633-4014-9bba-3acce1d102bd,1607885830116:e057dfe8-ff92-452d-97cd-61bd3521e5f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1509,1607885830116:e3a095cd-3238-4fe7-b440-05dc452f9af2,1607885830116:f4c6f7eb-d1a6-4708-a02d-7026efbe6cd7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1510,1607885830116:e3a095cd-3238-4fe7-b440-05dc452f9af2,1607885830116:f4c6f7eb-d1a6-4708-a02d-7026efbe6cd7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1512,1607885830116:e3a095cd-3238-4fe7-b440-05dc452f9af2,1607885830116:11801835-304e-4826-96b6-7dc361731750,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1513,1607885830116:e3a095cd-3238-4fe7-b440-05dc452f9af2,1607885830116:11801835-304e-4826-96b6-7dc361731750,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1515,1607885830116:79303fca-1f9f-4368-bd8e-1f35f55d7d9a,1607885830116:bb25a519-66c1-4709-a4eb-601fcd918c79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1516,1607885830116:79303fca-1f9f-4368-bd8e-1f35f55d7d9a,1607885830116:bb25a519-66c1-4709-a4eb-601fcd918c79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1518,1607885830116:690788d7-b8e5-4ed3-89c6-560e4bb0b978,1607885830116:233bef3f-b2f3-4f04-9a43-6711c92dba20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1519,1607885830116:690788d7-b8e5-4ed3-89c6-560e4bb0b978,1607885830116:233bef3f-b2f3-4f04-9a43-6711c92dba20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1521,1607885830116:3db3b16a-3d70-4132-acea-4e10d1f4518a,1607885830116:d498ddbc-9568-4a3c-8033-e4461f35d999,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1522,1607885830116:3db3b16a-3d70-4132-acea-4e10d1f4518a,1607885830116:d498ddbc-9568-4a3c-8033-e4461f35d999,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1523,1607885830116:3db3b16a-3d70-4132-acea-4e10d1f4518a,1607885830116:d498ddbc-9568-4a3c-8033-e4461f35d999,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1525,1607885830116:3db3b16a-3d70-4132-acea-4e10d1f4518a,1607885830116:4b876236-7e6b-4ac8-b64f-2a036da8d049,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1526,1607885830116:3db3b16a-3d70-4132-acea-4e10d1f4518a,1607885830116:4b876236-7e6b-4ac8-b64f-2a036da8d049,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1528,1607885830115:f48c5c86-2088-431e-af3e-ad24236a16ca,1607885830115:49a52553-80bf-4448-9d86-5b3746c36c04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1529,1607885830115:f48c5c86-2088-431e-af3e-ad24236a16ca,1607885830115:49a52553-80bf-4448-9d86-5b3746c36c04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1531,1607885830115:f48c5c86-2088-431e-af3e-ad24236a16ca,1607885830115:1edd56e0-663c-4345-a027-7719a72a3aa2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1532,1607885830115:f48c5c86-2088-431e-af3e-ad24236a16ca,1607885830115:1edd56e0-663c-4345-a027-7719a72a3aa2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1533,1607885830115:f48c5c86-2088-431e-af3e-ad24236a16ca,1607885830115:1edd56e0-663c-4345-a027-7719a72a3aa2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1535,1607885830115:c671fc9f-089d-4bc4-a85e-98675eb9feb3,1607885830115:46fabb0e-c9ee-4612-b85c-1f1d5134cd08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1536,1607885830115:c671fc9f-089d-4bc4-a85e-98675eb9feb3,1607885830115:46fabb0e-c9ee-4612-b85c-1f1d5134cd08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1538,1607885830115:87a6f009-7e46-44c8-b473-db62445aa601,1607885830115:ce132928-f9a6-4227-a32c-ebfa0de52237,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1539,1607885830115:87a6f009-7e46-44c8-b473-db62445aa601,1607885830115:ce132928-f9a6-4227-a32c-ebfa0de52237,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1541,1607885830115:5a5912db-f8ac-4e12-a3bb-2c825caf13d7,1607885830116:1225ef54-e584-4f36-9e50-03171fe95add,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1542,1607885830115:5a5912db-f8ac-4e12-a3bb-2c825caf13d7,1607885830116:1225ef54-e584-4f36-9e50-03171fe95add,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1544,1607885830115:5a5912db-f8ac-4e12-a3bb-2c825caf13d7,1607885830115:16d313f7-8333-4768-9e04-15a60a0a6440,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1545,1607885830115:5a5912db-f8ac-4e12-a3bb-2c825caf13d7,1607885830115:16d313f7-8333-4768-9e04-15a60a0a6440,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1546,1607885830115:5a5912db-f8ac-4e12-a3bb-2c825caf13d7,1607885830115:16d313f7-8333-4768-9e04-15a60a0a6440,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1547,1607885830115:5a5912db-f8ac-4e12-a3bb-2c825caf13d7,1607885830115:16d313f7-8333-4768-9e04-15a60a0a6440,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1549,1607885830115:4071d28d-201b-47f3-ad8b-f3fd6ead63bc,1607885830115:bdc6d429-d64e-4d54-809f-a16ef12b6519,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1550,1607885830115:4071d28d-201b-47f3-ad8b-f3fd6ead63bc,1607885830115:bdc6d429-d64e-4d54-809f-a16ef12b6519,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
