,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
1552,1607885830115:4071d28d-201b-47f3-ad8b-f3fd6ead63bc,1607885830115:502f0832-feb4-4e18-9368-75d2936754f5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1553,1607885830115:4071d28d-201b-47f3-ad8b-f3fd6ead63bc,1607885830115:502f0832-feb4-4e18-9368-75d2936754f5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1555,1607885830115:20e3325a-ad0f-4cee-9888-a73b78004f9e,1607885830115:18d26d3e-3ade-447f-b5ee-a4bc4cbd0341,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1556,1607885830115:20e3325a-ad0f-4cee-9888-a73b78004f9e,1607885830115:18d26d3e-3ade-447f-b5ee-a4bc4cbd0341,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1558,1607885830114:f5dbe369-3465-432e-a30f-5ffc6b980306,1607885830114:17190c07-6a72-4394-9fac-1645b625322e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1559,1607885830114:f5dbe369-3465-432e-a30f-5ffc6b980306,1607885830114:17190c07-6a72-4394-9fac-1645b625322e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1560,1607885830114:f5dbe369-3465-432e-a30f-5ffc6b980306,1607885830114:17190c07-6a72-4394-9fac-1645b625322e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1561,1607885830114:f5dbe369-3465-432e-a30f-5ffc6b980306,1607885830114:17190c07-6a72-4394-9fac-1645b625322e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1562,1607885830114:f5dbe369-3465-432e-a30f-5ffc6b980306,1607885830114:17190c07-6a72-4394-9fac-1645b625322e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1564,1607885830114:f5dbe369-3465-432e-a30f-5ffc6b980306,1607885830114:1598937a-4827-4713-abe9-ec18f5bf982a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1565,1607885830114:f5dbe369-3465-432e-a30f-5ffc6b980306,1607885830114:1598937a-4827-4713-abe9-ec18f5bf982a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1567,1607885830114:df3deb67-82e4-471c-be68-17f1cb34eb9e,1607885830114:c999fc0a-5d90-4454-abce-9b6b7095c349,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1568,1607885830114:df3deb67-82e4-471c-be68-17f1cb34eb9e,1607885830114:c999fc0a-5d90-4454-abce-9b6b7095c349,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1569,1607885830114:df3deb67-82e4-471c-be68-17f1cb34eb9e,1607885830114:c999fc0a-5d90-4454-abce-9b6b7095c349,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1570,1607885830114:df3deb67-82e4-471c-be68-17f1cb34eb9e,1607885830114:c999fc0a-5d90-4454-abce-9b6b7095c349,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1571,1607885830114:df3deb67-82e4-471c-be68-17f1cb34eb9e,1607885830114:c999fc0a-5d90-4454-abce-9b6b7095c349,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1573,1607885830114:df3deb67-82e4-471c-be68-17f1cb34eb9e,1607885830114:9ee0845a-df7a-49a4-8b04-882f71935b21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1574,1607885830114:df3deb67-82e4-471c-be68-17f1cb34eb9e,1607885830114:9ee0845a-df7a-49a4-8b04-882f71935b21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1576,1607885830114:a96d0a06-83c7-492f-8180-b4256c11d355,1607885830114:d9b69be7-9d12-435a-8c20-f99d971df081,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1577,1607885830114:a96d0a06-83c7-492f-8180-b4256c11d355,1607885830114:d9b69be7-9d12-435a-8c20-f99d971df081,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1579,1607885830114:8ab36812-79dd-400d-a165-95737c822948,1607885830114:b885209b-4549-4e48-bf55-b2ffe3fabd43,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1580,1607885830114:8ab36812-79dd-400d-a165-95737c822948,1607885830114:b885209b-4549-4e48-bf55-b2ffe3fabd43,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1582,1607885830114:6f4bf186-2b34-4a02-9038-cc32e1dc8602,1607885830114:c0439f2d-356e-45be-9827-d8ae1e8559b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1583,1607885830114:6f4bf186-2b34-4a02-9038-cc32e1dc8602,1607885830114:c0439f2d-356e-45be-9827-d8ae1e8559b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1585,1607885830114:6f4bf186-2b34-4a02-9038-cc32e1dc8602,1607885830114:570439fb-fb60-4b5e-bfdf-2c4695c81b7d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1587,1607885830114:46bc5ab3-fe7e-445f-8010-a0c6b3e8b0f9,1607885830114:3ec68b50-7054-472e-975d-5b899cd00915,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1588,1607885830114:46bc5ab3-fe7e-445f-8010-a0c6b3e8b0f9,1607885830114:3ec68b50-7054-472e-975d-5b899cd00915,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1589,1607885830114:46bc5ab3-fe7e-445f-8010-a0c6b3e8b0f9,1607885830114:3ec68b50-7054-472e-975d-5b899cd00915,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1591,1607885830114:46bc5ab3-fe7e-445f-8010-a0c6b3e8b0f9,1607885830114:30806a53-5a0d-4169-a44f-753b052b2ae8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1592,1607885830114:46bc5ab3-fe7e-445f-8010-a0c6b3e8b0f9,1607885830114:30806a53-5a0d-4169-a44f-753b052b2ae8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1594,1607885830114:46bc5ab3-fe7e-445f-8010-a0c6b3e8b0f9,1607885830114:2b44ed92-347f-48b2-9a41-1bd3b2e782f0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1595,1607885830114:46bc5ab3-fe7e-445f-8010-a0c6b3e8b0f9,1607885830114:2b44ed92-347f-48b2-9a41-1bd3b2e782f0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1596,1607885830114:46bc5ab3-fe7e-445f-8010-a0c6b3e8b0f9,1607885830114:2b44ed92-347f-48b2-9a41-1bd3b2e782f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1597,1607885830114:46bc5ab3-fe7e-445f-8010-a0c6b3e8b0f9,1607885830114:2b44ed92-347f-48b2-9a41-1bd3b2e782f0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1599,1607885830114:37f1c6c9-3d88-4c4c-9435-58d2f77c438f,1607885830114:6307a7a0-3607-4a12-85ac-3ae26af4cc1d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1600,1607885830114:37f1c6c9-3d88-4c4c-9435-58d2f77c438f,1607885830114:6307a7a0-3607-4a12-85ac-3ae26af4cc1d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1602,1607885830114:37f1c6c9-3d88-4c4c-9435-58d2f77c438f,1607885830114:49a08848-4647-4326-827d-cc02f902fef9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1603,1607885830114:37f1c6c9-3d88-4c4c-9435-58d2f77c438f,1607885830114:49a08848-4647-4326-827d-cc02f902fef9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1605,1607885830113:df9ed8cc-b205-4b31-8585-5a4eecfbc3d2,1607885830113:b972f70a-a13c-4a06-9e4c-b4c56bd87586,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1606,1607885830113:df9ed8cc-b205-4b31-8585-5a4eecfbc3d2,1607885830113:b972f70a-a13c-4a06-9e4c-b4c56bd87586,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1608,1607885830113:d9ae1ce8-99dc-4778-b0e9-98cfa4fd208c,1607885830113:0f3bb257-a2b3-438a-a6c4-bd9b0a6388b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1609,1607885830113:d9ae1ce8-99dc-4778-b0e9-98cfa4fd208c,1607885830113:0f3bb257-a2b3-438a-a6c4-bd9b0a6388b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1611,1607885830113:9a985544-ccda-46d5-bad4-694e91dd6771,1607885830113:915e8632-81de-44ad-9e3d-80da668e3aef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1612,1607885830113:9a985544-ccda-46d5-bad4-694e91dd6771,1607885830113:915e8632-81de-44ad-9e3d-80da668e3aef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1614,1607885830113:9a985544-ccda-46d5-bad4-694e91dd6771,1607885830113:910d2a49-e09a-4ad8-974e-22dc328ae05e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1616,1607885830113:81be2f16-6496-4d58-bae5-b0033e5a3f39,1607885830113:fe84e69d-91d7-49df-ace0-3dc4ca56047f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1617,1607885830113:81be2f16-6496-4d58-bae5-b0033e5a3f39,1607885830113:fe84e69d-91d7-49df-ace0-3dc4ca56047f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1619,1607885830113:81be2f16-6496-4d58-bae5-b0033e5a3f39,1607885830113:330621ea-2f34-4573-9152-204cea485993,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1620,1607885830113:81be2f16-6496-4d58-bae5-b0033e5a3f39,1607885830113:330621ea-2f34-4573-9152-204cea485993,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1621,1607885830113:81be2f16-6496-4d58-bae5-b0033e5a3f39,1607885830113:330621ea-2f34-4573-9152-204cea485993,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1622,1607885830113:81be2f16-6496-4d58-bae5-b0033e5a3f39,1607885830113:330621ea-2f34-4573-9152-204cea485993,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1623,1607885830113:81be2f16-6496-4d58-bae5-b0033e5a3f39,1607885830113:330621ea-2f34-4573-9152-204cea485993,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1625,1607885830113:46ff1597-8215-4b90-9941-4bc6802f66b7,1607885830113:f41c8264-f843-4c76-ac06-ff3b2a2484b7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1626,1607885830113:46ff1597-8215-4b90-9941-4bc6802f66b7,1607885830113:f41c8264-f843-4c76-ac06-ff3b2a2484b7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1628,1607885830113:46ff1597-8215-4b90-9941-4bc6802f66b7,1607885830113:93f7ac37-f04f-4acc-85cf-062aed876ed6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1629,1607885830113:46ff1597-8215-4b90-9941-4bc6802f66b7,1607885830113:93f7ac37-f04f-4acc-85cf-062aed876ed6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1631,1607885830113:1af7f093-bc0c-4095-959d-b5857ca9672f,1607885830113:bd62641c-d67f-4719-9759-d6a1a98a762b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1632,1607885830113:1af7f093-bc0c-4095-959d-b5857ca9672f,1607885830113:bd62641c-d67f-4719-9759-d6a1a98a762b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1634,1607885830113:1474106b-328c-43f3-a3ba-d71c91bb28e8,1607885830113:dbe5df52-ef30-4710-9ff9-c9b3aeb0fbcd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1635,1607885830113:1474106b-328c-43f3-a3ba-d71c91bb28e8,1607885830113:dbe5df52-ef30-4710-9ff9-c9b3aeb0fbcd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1637,1607885830112:ded2aba4-556b-4a06-bd03-af7adbe88b9a,1607885830112:a9fd3a1d-cb57-4682-850c-77a1db072eb6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1639,1607885830112:ded2aba4-556b-4a06-bd03-af7adbe88b9a,1607885830112:6ed3836d-cef5-47c8-8834-8079c898dad1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1640,1607885830112:ded2aba4-556b-4a06-bd03-af7adbe88b9a,1607885830112:6ed3836d-cef5-47c8-8834-8079c898dad1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1643,1607885830112:c82b8252-1b45-473d-bb1e-f0193dc44540,1607885830112:def7a6fd-9239-45fa-8505-05dcd8008852,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1644,1607885830112:c82b8252-1b45-473d-bb1e-f0193dc44540,1607885830112:def7a6fd-9239-45fa-8505-05dcd8008852,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1646,1607885830112:9a62a90c-4e3f-4c5e-a7ec-5071f56598ba,1607885830112:7287aa66-774b-4233-b860-d22a3b208c7d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1647,1607885830112:9a62a90c-4e3f-4c5e-a7ec-5071f56598ba,1607885830112:7287aa66-774b-4233-b860-d22a3b208c7d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1648,1607885830112:9a62a90c-4e3f-4c5e-a7ec-5071f56598ba,1607885830112:7287aa66-774b-4233-b860-d22a3b208c7d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1649,1607885830112:9a62a90c-4e3f-4c5e-a7ec-5071f56598ba,1607885830112:7287aa66-774b-4233-b860-d22a3b208c7d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1650,1607885830112:9a62a90c-4e3f-4c5e-a7ec-5071f56598ba,1607885830112:7287aa66-774b-4233-b860-d22a3b208c7d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1652,1607885830112:9a62a90c-4e3f-4c5e-a7ec-5071f56598ba,1607885830112:3b4a57d8-cb08-4ea6-aee0-40df7365813a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1653,1607885830112:9a62a90c-4e3f-4c5e-a7ec-5071f56598ba,1607885830112:3b4a57d8-cb08-4ea6-aee0-40df7365813a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1655,1607885830112:695fd7b1-33be-4bd9-ab83-053dcd74d8ba,1607885830112:f5608b94-43b6-49d2-a4c9-c7784800ef8c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1656,1607885830112:695fd7b1-33be-4bd9-ab83-053dcd74d8ba,1607885830112:f5608b94-43b6-49d2-a4c9-c7784800ef8c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",No
1658,1607885830112:695fd7b1-33be-4bd9-ab83-053dcd74d8ba,1607885830112:2d317ab3-8baf-4ddb-a0ab-9c17506b3b13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1659,1607885830112:695fd7b1-33be-4bd9-ab83-053dcd74d8ba,1607885830112:2d317ab3-8baf-4ddb-a0ab-9c17506b3b13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1661,1607885830112:60492653-4c49-4daa-9c51-12f4858c10f9,1607885830112:a212db4c-3ffe-4aaa-b401-96dba1e16263,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1662,1607885830112:60492653-4c49-4daa-9c51-12f4858c10f9,1607885830112:a212db4c-3ffe-4aaa-b401-96dba1e16263,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1663,1607885830112:60492653-4c49-4daa-9c51-12f4858c10f9,1607885830112:a212db4c-3ffe-4aaa-b401-96dba1e16263,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1664,1607885830112:60492653-4c49-4daa-9c51-12f4858c10f9,1607885830112:a212db4c-3ffe-4aaa-b401-96dba1e16263,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1665,1607885830112:60492653-4c49-4daa-9c51-12f4858c10f9,1607885830112:a212db4c-3ffe-4aaa-b401-96dba1e16263,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1667,1607885830112:60492653-4c49-4daa-9c51-12f4858c10f9,1607885830112:446401c1-6c1a-40ad-9548-597b37ecfe1a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1668,1607885830112:60492653-4c49-4daa-9c51-12f4858c10f9,1607885830112:446401c1-6c1a-40ad-9548-597b37ecfe1a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1670,1607885830112:5d051c38-c61f-4c69-ac2a-9b61fe07c975,1607885830112:b7b850b1-ad6e-4123-89b6-39f54f926482,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1671,1607885830112:5d051c38-c61f-4c69-ac2a-9b61fe07c975,1607885830112:b7b850b1-ad6e-4123-89b6-39f54f926482,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1673,1607885830112:19604fc4-6a49-4674-b7ac-9358ead957f6,1607885830112:d504770d-d8c3-4c9d-80d6-a97a09e0aef2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1674,1607885830112:19604fc4-6a49-4674-b7ac-9358ead957f6,1607885830112:d504770d-d8c3-4c9d-80d6-a97a09e0aef2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1676,1607885830112:139897f5-2835-4a93-b5f8-f803e40e4c50,1607885830112:caa51611-1832-443f-8f54-bca49ff7d287,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1677,1607885830112:139897f5-2835-4a93-b5f8-f803e40e4c50,1607885830112:caa51611-1832-443f-8f54-bca49ff7d287,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1678,1607885830112:139897f5-2835-4a93-b5f8-f803e40e4c50,1607885830112:caa51611-1832-443f-8f54-bca49ff7d287,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
