,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
1679,1607885830112:139897f5-2835-4a93-b5f8-f803e40e4c50,1607885830112:caa51611-1832-443f-8f54-bca49ff7d287,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1680,1607885830112:139897f5-2835-4a93-b5f8-f803e40e4c50,1607885830112:caa51611-1832-443f-8f54-bca49ff7d287,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1682,1607885830112:139897f5-2835-4a93-b5f8-f803e40e4c50,1607885830112:c3d914dc-493f-4494-8425-4b50b55764bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1683,1607885830112:139897f5-2835-4a93-b5f8-f803e40e4c50,1607885830112:c3d914dc-493f-4494-8425-4b50b55764bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1685,1607885830111:f99adf3d-3646-46a5-b702-1b3e6d400adf,1607885830111:f11fb887-87dd-4c8f-832c-5d1fe98af3b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1686,1607885830111:f99adf3d-3646-46a5-b702-1b3e6d400adf,1607885830111:f11fb887-87dd-4c8f-832c-5d1fe98af3b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1688,1607885830111:f99adf3d-3646-46a5-b702-1b3e6d400adf,1607885830111:7cab3f39-b16a-4fc3-913d-05650ba5cb08,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1689,1607885830111:f99adf3d-3646-46a5-b702-1b3e6d400adf,1607885830111:7cab3f39-b16a-4fc3-913d-05650ba5cb08,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1690,1607885830111:f99adf3d-3646-46a5-b702-1b3e6d400adf,1607885830111:7cab3f39-b16a-4fc3-913d-05650ba5cb08,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1691,1607885830111:f99adf3d-3646-46a5-b702-1b3e6d400adf,1607885830111:7cab3f39-b16a-4fc3-913d-05650ba5cb08,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1692,1607885830111:f99adf3d-3646-46a5-b702-1b3e6d400adf,1607885830111:7cab3f39-b16a-4fc3-913d-05650ba5cb08,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1694,1607885830111:c095725e-fb92-4964-b86b-2ec277728d5c,1607885830111:95360132-f9d8-411b-97a4-f851c48db29c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1695,1607885830111:c095725e-fb92-4964-b86b-2ec277728d5c,1607885830111:95360132-f9d8-411b-97a4-f851c48db29c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1697,1607885830111:9bb0c7fb-f5ab-4bd2-8e28-72963bcfb0a5,1607885830112:1be61c8a-0937-46e1-b85b-ebb4f44b7e23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1698,1607885830111:9bb0c7fb-f5ab-4bd2-8e28-72963bcfb0a5,1607885830112:1be61c8a-0937-46e1-b85b-ebb4f44b7e23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1700,1607885830111:9bb0c7fb-f5ab-4bd2-8e28-72963bcfb0a5,1607885830111:6b8930f7-a2f7-4c1f-b5c3-c5c88a170781,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1702,1607885830111:90c3ca93-e92d-4354-b8fc-f232f68ee9e0,1607885830111:0cd5ba67-7d57-40a8-9fc7-1b2a7a3fb98e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1703,1607885830111:90c3ca93-e92d-4354-b8fc-f232f68ee9e0,1607885830111:0cd5ba67-7d57-40a8-9fc7-1b2a7a3fb98e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1705,1607885830111:7154f689-4891-4b2c-9d6c-f5ac60abea52,1607885830111:fab1bd8a-b4d6-43c4-a6c0-d7bf046b8d60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1706,1607885830111:7154f689-4891-4b2c-9d6c-f5ac60abea52,1607885830111:fab1bd8a-b4d6-43c4-a6c0-d7bf046b8d60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1708,1607885830111:7154f689-4891-4b2c-9d6c-f5ac60abea52,1607885830111:a95490bc-96eb-491a-995e-cf183e2e9582,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1709,1607885830111:7154f689-4891-4b2c-9d6c-f5ac60abea52,1607885830111:a95490bc-96eb-491a-995e-cf183e2e9582,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1710,1607885830111:7154f689-4891-4b2c-9d6c-f5ac60abea52,1607885830111:a95490bc-96eb-491a-995e-cf183e2e9582,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1711,1607885830111:7154f689-4891-4b2c-9d6c-f5ac60abea52,1607885830111:a95490bc-96eb-491a-995e-cf183e2e9582,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1712,1607885830111:7154f689-4891-4b2c-9d6c-f5ac60abea52,1607885830111:a95490bc-96eb-491a-995e-cf183e2e9582,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1714,1607885830111:5e5d3bd2-6767-45a1-8b8e-16cd305c1265,1607885830111:41dfda8b-1f51-4bc7-be54-01c2c717ae0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1715,1607885830111:5e5d3bd2-6767-45a1-8b8e-16cd305c1265,1607885830111:41dfda8b-1f51-4bc7-be54-01c2c717ae0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1717,1607885830111:01843fcb-50e5-4b62-884f-5ebecc5ceeab,1607885830111:f8a3558e-05ad-4624-9d65-e86b24577d9a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1718,1607885830111:01843fcb-50e5-4b62-884f-5ebecc5ceeab,1607885830111:f8a3558e-05ad-4624-9d65-e86b24577d9a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1719,1607885830111:01843fcb-50e5-4b62-884f-5ebecc5ceeab,1607885830111:f8a3558e-05ad-4624-9d65-e86b24577d9a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1720,1607885830111:01843fcb-50e5-4b62-884f-5ebecc5ceeab,1607885830111:f8a3558e-05ad-4624-9d65-e86b24577d9a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1721,1607885830111:01843fcb-50e5-4b62-884f-5ebecc5ceeab,1607885830111:f8a3558e-05ad-4624-9d65-e86b24577d9a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1723,1607885830111:01843fcb-50e5-4b62-884f-5ebecc5ceeab,1607885830111:5187ee85-a790-4a58-9e57-b301781efad8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1724,1607885830111:01843fcb-50e5-4b62-884f-5ebecc5ceeab,1607885830111:5187ee85-a790-4a58-9e57-b301781efad8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1726,1607885830110:ed181c97-11a5-4397-9a09-2b7ea5c0abe0,1607885830110:a014e43a-419e-4560-bb28-cbe027386e4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1727,1607885830110:ed181c97-11a5-4397-9a09-2b7ea5c0abe0,1607885830110:a014e43a-419e-4560-bb28-cbe027386e4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1729,1607885830110:c42c3e9b-bfeb-4bc3-b0fd-b1521190e992,1607885830110:fccd6b92-5261-49c1-ac31-99c17303ee5d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1730,1607885830110:c42c3e9b-bfeb-4bc3-b0fd-b1521190e992,1607885830110:fccd6b92-5261-49c1-ac31-99c17303ee5d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1731,1607885830110:c42c3e9b-bfeb-4bc3-b0fd-b1521190e992,1607885830110:fccd6b92-5261-49c1-ac31-99c17303ee5d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1732,1607885830110:c42c3e9b-bfeb-4bc3-b0fd-b1521190e992,1607885830110:fccd6b92-5261-49c1-ac31-99c17303ee5d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1733,1607885830110:c42c3e9b-bfeb-4bc3-b0fd-b1521190e992,1607885830110:fccd6b92-5261-49c1-ac31-99c17303ee5d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1735,1607885830110:c42c3e9b-bfeb-4bc3-b0fd-b1521190e992,1607885830110:b5035edd-57a1-489a-9be2-dd6a6856ca55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1736,1607885830110:c42c3e9b-bfeb-4bc3-b0fd-b1521190e992,1607885830110:b5035edd-57a1-489a-9be2-dd6a6856ca55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1739,1607885830110:a49b1cff-4a68-43dc-9a8a-7cc2553c6e92,1607885830110:29b123d8-f546-4920-ac2b-0a22202c3802,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1741,1607885830110:a49b1cff-4a68-43dc-9a8a-7cc2553c6e92,1607885830110:2621e1ad-93fd-440e-91cf-824ef58d36f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1742,1607885830110:a49b1cff-4a68-43dc-9a8a-7cc2553c6e92,1607885830110:2621e1ad-93fd-440e-91cf-824ef58d36f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1744,1607885830110:9fea0d20-71ff-4206-8718-52d5bec15c4d,1607885830110:6ee1df83-173f-4f7a-8cbd-6ab2873ca352,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1745,1607885830110:9fea0d20-71ff-4206-8718-52d5bec15c4d,1607885830110:6ee1df83-173f-4f7a-8cbd-6ab2873ca352,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1747,1607885830110:5c6156ef-e963-40c6-8dbd-a6be5eaeac34,1607885830110:d6b96d50-c762-472e-b8f8-1943bcc4e2ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1748,1607885830110:5c6156ef-e963-40c6-8dbd-a6be5eaeac34,1607885830110:d6b96d50-c762-472e-b8f8-1943bcc4e2ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1750,1607885830110:4465cc16-7d3a-46cf-8c99-6c687a050ff3,1607885830110:ec4289f2-c5cd-4044-ac71-7fa569dc5834,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1751,1607885830110:4465cc16-7d3a-46cf-8c99-6c687a050ff3,1607885830110:ec4289f2-c5cd-4044-ac71-7fa569dc5834,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1753,1607885830110:4465cc16-7d3a-46cf-8c99-6c687a050ff3,1607885830110:4a1c4f63-d841-4643-a75f-81a86eb752cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1754,1607885830110:4465cc16-7d3a-46cf-8c99-6c687a050ff3,1607885830110:4a1c4f63-d841-4643-a75f-81a86eb752cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1756,1607885830110:3f0e35b6-b282-4617-bf94-1a2bf7e610e8,1607885830110:d80cf634-4b37-4af4-bf6c-84df60c9967e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1757,1607885830110:3f0e35b6-b282-4617-bf94-1a2bf7e610e8,1607885830110:d80cf634-4b37-4af4-bf6c-84df60c9967e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1759,1607885830110:3f0e35b6-b282-4617-bf94-1a2bf7e610e8,1607885830110:7dfe351c-95f7-4396-8f96-ebc7bf53b035,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1761,1607885830109:ee93d73a-5427-458d-b3be-a055c1b8a9b3,1607885830110:d33cb7ad-1d42-478b-9d2a-7600e38d2de6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1762,1607885830109:ee93d73a-5427-458d-b3be-a055c1b8a9b3,1607885830110:d33cb7ad-1d42-478b-9d2a-7600e38d2de6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1764,1607885830109:ee93d73a-5427-458d-b3be-a055c1b8a9b3,1607885830110:28b8fcb7-1e29-44fc-a248-fb4276e10b8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1767,1607885830109:ee93d73a-5427-458d-b3be-a055c1b8a9b3,1607885830109:0976f96b-6dca-4d8c-8f6b-302c224872da,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1768,1607885830109:ee93d73a-5427-458d-b3be-a055c1b8a9b3,1607885830109:0976f96b-6dca-4d8c-8f6b-302c224872da,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1769,1607885830109:ee93d73a-5427-458d-b3be-a055c1b8a9b3,1607885830109:0976f96b-6dca-4d8c-8f6b-302c224872da,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1771,1607885830109:bb929a5c-b3f1-45dd-8862-73226741e451,1607885830109:5e84863e-c5db-44c4-bc94-450fe0f7a6da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1773,1607885830109:bb929a5c-b3f1-45dd-8862-73226741e451,1607885830109:2f162e9e-ff41-4d9e-9ae2-902eb08bfec6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1774,1607885830109:bb929a5c-b3f1-45dd-8862-73226741e451,1607885830109:2f162e9e-ff41-4d9e-9ae2-902eb08bfec6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1777,1607885830109:b54d065b-46f6-41d6-803e-eca50d0987d7,1607885830109:9b22329b-7902-4c22-933e-bfd47da6eee2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1778,1607885830109:b54d065b-46f6-41d6-803e-eca50d0987d7,1607885830109:9b22329b-7902-4c22-933e-bfd47da6eee2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1780,1607885830109:61bb9fa7-91fa-4207-b05b-a096e90011a3,1607885830109:f97bc5b0-5ec5-495d-bf6d-71a4b66d25cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1781,1607885830109:61bb9fa7-91fa-4207-b05b-a096e90011a3,1607885830109:f97bc5b0-5ec5-495d-bf6d-71a4b66d25cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1783,1607885830109:39233c5e-4cc3-41fc-b6e3-b507a3c68eae,1607885830109:d8ba35b7-c070-45aa-89cd-0a7185051579,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1784,1607885830109:39233c5e-4cc3-41fc-b6e3-b507a3c68eae,1607885830109:d8ba35b7-c070-45aa-89cd-0a7185051579,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1786,1607885830109:39233c5e-4cc3-41fc-b6e3-b507a3c68eae,1607885830109:9e8aeb9a-9cf5-48a2-b06e-4e8c865ccbb9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1787,1607885830109:39233c5e-4cc3-41fc-b6e3-b507a3c68eae,1607885830109:9e8aeb9a-9cf5-48a2-b06e-4e8c865ccbb9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1788,1607885830109:39233c5e-4cc3-41fc-b6e3-b507a3c68eae,1607885830109:9e8aeb9a-9cf5-48a2-b06e-4e8c865ccbb9,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1789,1607885830109:39233c5e-4cc3-41fc-b6e3-b507a3c68eae,1607885830109:9e8aeb9a-9cf5-48a2-b06e-4e8c865ccbb9,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1790,1607885830109:39233c5e-4cc3-41fc-b6e3-b507a3c68eae,1607885830109:9e8aeb9a-9cf5-48a2-b06e-4e8c865ccbb9,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1792,1607885830109:2ba33abf-7662-4019-823e-ce351da4b704,1607885830109:1e130e75-1c23-4b06-8d89-66765b8532fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1793,1607885830109:2ba33abf-7662-4019-823e-ce351da4b704,1607885830109:1e130e75-1c23-4b06-8d89-66765b8532fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1795,1607885830109:2343f2d9-0de3-426e-a0ff-22cf0a63236a,1607885830109:82cd3abd-c8c4-4bc6-8972-6670e57887e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1796,1607885830109:2343f2d9-0de3-426e-a0ff-22cf0a63236a,1607885830109:82cd3abd-c8c4-4bc6-8972-6670e57887e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1798,1607885830108:d2bf386c-6738-47e1-8f44-8babc46122f3,1607885830108:db7d39df-3da1-4a77-b1fa-d0b19796126d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1799,1607885830108:d2bf386c-6738-47e1-8f44-8babc46122f3,1607885830108:db7d39df-3da1-4a77-b1fa-d0b19796126d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1802,1607885830108:d019d1bf-8c87-4cbb-bbfd-68b018f6be99,1607885830108:986aac73-1a7a-4493-942f-77e20c738464,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1804,1607885830108:d019d1bf-8c87-4cbb-bbfd-68b018f6be99,1607885830108:70accb38-d0ea-4989-a2ee-8eb470636f38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1805,1607885830108:d019d1bf-8c87-4cbb-bbfd-68b018f6be99,1607885830108:70accb38-d0ea-4989-a2ee-8eb470636f38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1807,1607885830108:badf1bd4-fbf4-4e85-b566-ec951c41792a,1607885830108:aeeb0672-7030-4869-98ff-edbc24c8cdcb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1810,1607885830108:badf1bd4-fbf4-4e85-b566-ec951c41792a,1607885830108:4a3d7cda-71e8-45b0-96b4-ee867a75927b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1811,1607885830108:badf1bd4-fbf4-4e85-b566-ec951c41792a,1607885830108:4a3d7cda-71e8-45b0-96b4-ee867a75927b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1813,1607885830108:95361798-4ece-4557-b59c-09d47731800d,1607885830108:3f1d2729-8bef-4fc9-9b3f-cc3b8f5b14c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
