,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
1814,1607885830108:95361798-4ece-4557-b59c-09d47731800d,1607885830108:3f1d2729-8bef-4fc9-9b3f-cc3b8f5b14c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1816,1607885830108:8063391f-d256-4dd4-b88a-5bd2cd766314,1607885830108:bfc47341-9b6c-4e47-9e55-6cc693c13af2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1817,1607885830108:8063391f-d256-4dd4-b88a-5bd2cd766314,1607885830108:bfc47341-9b6c-4e47-9e55-6cc693c13af2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1818,1607885830108:8063391f-d256-4dd4-b88a-5bd2cd766314,1607885830108:bfc47341-9b6c-4e47-9e55-6cc693c13af2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
1819,1607885830108:8063391f-d256-4dd4-b88a-5bd2cd766314,1607885830108:bfc47341-9b6c-4e47-9e55-6cc693c13af2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1821,1607885830108:8063391f-d256-4dd4-b88a-5bd2cd766314,1607885830108:9ca7747a-ab7a-4efc-a750-2feeda005d01,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1822,1607885830108:8063391f-d256-4dd4-b88a-5bd2cd766314,1607885830108:9ca7747a-ab7a-4efc-a750-2feeda005d01,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1824,1607885830108:777001d7-8a25-47af-9420-5ef649da4320,1607885830108:add1fa00-c068-43d7-9dd1-5f97597daacd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1825,1607885830108:777001d7-8a25-47af-9420-5ef649da4320,1607885830108:add1fa00-c068-43d7-9dd1-5f97597daacd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1827,1607885830108:608ba25e-9fac-43e0-a523-f69814855560,1607885830108:6ab0f54c-946c-4cfe-a3b3-a896fde81e4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1828,1607885830108:608ba25e-9fac-43e0-a523-f69814855560,1607885830108:6ab0f54c-946c-4cfe-a3b3-a896fde81e4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1830,1607885830108:00a371cb-6df7-45af-b74b-4b9725bddde2,1607885830108:cca2ae97-6a2f-46d7-ae41-19ddd9489f25,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1832,1607885830108:00a371cb-6df7-45af-b74b-4b9725bddde2,1607885830108:c46004c8-3066-4f81-bcc4-4248c031da0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1833,1607885830108:00a371cb-6df7-45af-b74b-4b9725bddde2,1607885830108:c46004c8-3066-4f81-bcc4-4248c031da0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1834,1607885830108:00a371cb-6df7-45af-b74b-4b9725bddde2,1607885830108:c46004c8-3066-4f81-bcc4-4248c031da0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1835,1607885830108:00a371cb-6df7-45af-b74b-4b9725bddde2,1607885830108:c46004c8-3066-4f81-bcc4-4248c031da0f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1837,1607885830108:00a371cb-6df7-45af-b74b-4b9725bddde2,1607885830108:0d44fddc-5bcd-4226-ac93-caa9c8d73af0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1838,1607885830108:00a371cb-6df7-45af-b74b-4b9725bddde2,1607885830108:0d44fddc-5bcd-4226-ac93-caa9c8d73af0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1840,1607885830107:eb0925c5-4504-486e-8ec3-547f60d26fcc,1607885830107:c319a7f3-252d-4f73-93f1-b31fbeedb46d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1841,1607885830107:eb0925c5-4504-486e-8ec3-547f60d26fcc,1607885830107:c319a7f3-252d-4f73-93f1-b31fbeedb46d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1843,1607885830107:eb0925c5-4504-486e-8ec3-547f60d26fcc,1607885830107:c082ff64-a849-4ed9-8cb2-9a199f4571b2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1844,1607885830107:eb0925c5-4504-486e-8ec3-547f60d26fcc,1607885830107:c082ff64-a849-4ed9-8cb2-9a199f4571b2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1845,1607885830107:eb0925c5-4504-486e-8ec3-547f60d26fcc,1607885830107:c082ff64-a849-4ed9-8cb2-9a199f4571b2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1846,1607885830107:eb0925c5-4504-486e-8ec3-547f60d26fcc,1607885830107:c082ff64-a849-4ed9-8cb2-9a199f4571b2,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1847,1607885830107:eb0925c5-4504-486e-8ec3-547f60d26fcc,1607885830107:c082ff64-a849-4ed9-8cb2-9a199f4571b2,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1849,1607885830107:8e92bd75-17c3-4a0d-a2ac-d1fefa349e39,1607885830107:86dc5fec-d1ae-4de5-a6dc-8f576c680746,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1850,1607885830107:8e92bd75-17c3-4a0d-a2ac-d1fefa349e39,1607885830107:86dc5fec-d1ae-4de5-a6dc-8f576c680746,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1851,1607885830107:8e92bd75-17c3-4a0d-a2ac-d1fefa349e39,1607885830107:86dc5fec-d1ae-4de5-a6dc-8f576c680746,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1852,1607885830107:8e92bd75-17c3-4a0d-a2ac-d1fefa349e39,1607885830107:86dc5fec-d1ae-4de5-a6dc-8f576c680746,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1853,1607885830107:8e92bd75-17c3-4a0d-a2ac-d1fefa349e39,1607885830107:86dc5fec-d1ae-4de5-a6dc-8f576c680746,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1855,1607885830107:8e92bd75-17c3-4a0d-a2ac-d1fefa349e39,1607885830107:80afeef5-4fa2-423e-9c1d-b13528154ed5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1856,1607885830107:8e92bd75-17c3-4a0d-a2ac-d1fefa349e39,1607885830107:80afeef5-4fa2-423e-9c1d-b13528154ed5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1858,1607885830107:83ed1e18-4b73-430a-bb1d-f36f9e408716,1607885830107:26ff7828-1eb3-4a38-8774-4321e3ec3ba3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1859,1607885830107:83ed1e18-4b73-430a-bb1d-f36f9e408716,1607885830107:26ff7828-1eb3-4a38-8774-4321e3ec3ba3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1861,1607885830107:6fa2cf5e-9d01-41a8-8b0e-a5684c20ebb4,1607885830107:c421991f-5214-4a2b-a949-fdc6cbd4feeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1862,1607885830107:6fa2cf5e-9d01-41a8-8b0e-a5684c20ebb4,1607885830107:c421991f-5214-4a2b-a949-fdc6cbd4feeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1864,1607885830107:6fa2cf5e-9d01-41a8-8b0e-a5684c20ebb4,1607885830107:33e87056-bd7f-4996-8afd-fffacb487415,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1865,1607885830107:6fa2cf5e-9d01-41a8-8b0e-a5684c20ebb4,1607885830107:33e87056-bd7f-4996-8afd-fffacb487415,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1866,1607885830107:6fa2cf5e-9d01-41a8-8b0e-a5684c20ebb4,1607885830107:33e87056-bd7f-4996-8afd-fffacb487415,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1868,1607885830107:6f8aa6fa-845c-42f6-a93f-f5ab3174e281,1607885830107:55d218f5-2556-4278-8ff0-6ac9aa3dcc78,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1869,1607885830107:6f8aa6fa-845c-42f6-a93f-f5ab3174e281,1607885830107:55d218f5-2556-4278-8ff0-6ac9aa3dcc78,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1871,1607885830107:568e84f9-fd4b-4e4a-8af2-2a1fd0911e76,1607885830107:d48419cd-41f3-4d45-aefc-d7bd9eb7959c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1872,1607885830107:568e84f9-fd4b-4e4a-8af2-2a1fd0911e76,1607885830107:d48419cd-41f3-4d45-aefc-d7bd9eb7959c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1874,1607885830107:568e84f9-fd4b-4e4a-8af2-2a1fd0911e76,1607885830107:c8e6d176-31f5-47b2-9c20-2bf6672daca6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1875,1607885830107:568e84f9-fd4b-4e4a-8af2-2a1fd0911e76,1607885830107:c8e6d176-31f5-47b2-9c20-2bf6672daca6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1877,1607885830107:392d9160-da44-4826-8565-4fa1017bef35,1607885830107:86dcf771-2679-4067-bb9e-1183ac7ec818,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1878,1607885830107:392d9160-da44-4826-8565-4fa1017bef35,1607885830107:86dcf771-2679-4067-bb9e-1183ac7ec818,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1880,1607885830107:073fd4ba-fc55-42e9-9f8a-9c2dbb600f89,1607885830107:1149df56-b56b-4b73-aabc-4793e1e98172,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1881,1607885830107:073fd4ba-fc55-42e9-9f8a-9c2dbb600f89,1607885830107:1149df56-b56b-4b73-aabc-4793e1e98172,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1883,1607885830106:fb5f728d-9a18-4488-97d4-112b71f24c49,1607885830107:7fd811f0-73ab-4702-aec0-f9e6f1d1e3f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1884,1607885830106:fb5f728d-9a18-4488-97d4-112b71f24c49,1607885830107:7fd811f0-73ab-4702-aec0-f9e6f1d1e3f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1886,1607885830106:fb5f728d-9a18-4488-97d4-112b71f24c49,1607885830106:8985ec28-6409-49dc-bace-b261ad7aac29,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1887,1607885830106:fb5f728d-9a18-4488-97d4-112b71f24c49,1607885830106:8985ec28-6409-49dc-bace-b261ad7aac29,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1888,1607885830106:fb5f728d-9a18-4488-97d4-112b71f24c49,1607885830106:8985ec28-6409-49dc-bace-b261ad7aac29,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1889,1607885830106:fb5f728d-9a18-4488-97d4-112b71f24c49,1607885830106:8985ec28-6409-49dc-bace-b261ad7aac29,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1890,1607885830106:fb5f728d-9a18-4488-97d4-112b71f24c49,1607885830106:8985ec28-6409-49dc-bace-b261ad7aac29,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1892,1607885830106:ed413e7a-c216-46b1-9a09-dce39cb3243f,1607885830106:684bbbdc-8a53-4272-b9be-bd4762390a22,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1893,1607885830106:ed413e7a-c216-46b1-9a09-dce39cb3243f,1607885830106:684bbbdc-8a53-4272-b9be-bd4762390a22,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1895,1607885830106:e32e2f1b-72cf-4850-b4c2-a86a2bd66344,1607885830106:fa8b5bd5-1eea-4ca0-8297-a818ef4d080b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1896,1607885830106:e32e2f1b-72cf-4850-b4c2-a86a2bd66344,1607885830106:fa8b5bd5-1eea-4ca0-8297-a818ef4d080b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1898,1607885830106:dee759ad-cde3-4f27-b83c-46b63f2ba345,1607885830106:c30d2107-3073-49bd-ae40-f997a5c30c3a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1899,1607885830106:dee759ad-cde3-4f27-b83c-46b63f2ba345,1607885830106:c30d2107-3073-49bd-ae40-f997a5c30c3a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1900,1607885830106:dee759ad-cde3-4f27-b83c-46b63f2ba345,1607885830106:c30d2107-3073-49bd-ae40-f997a5c30c3a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1901,1607885830106:dee759ad-cde3-4f27-b83c-46b63f2ba345,1607885830106:c30d2107-3073-49bd-ae40-f997a5c30c3a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1902,1607885830106:dee759ad-cde3-4f27-b83c-46b63f2ba345,1607885830106:c30d2107-3073-49bd-ae40-f997a5c30c3a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1904,1607885830106:dee759ad-cde3-4f27-b83c-46b63f2ba345,1607885830106:0ad1e8b3-5571-42b8-88c9-1f2dd09f0cd1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1905,1607885830106:dee759ad-cde3-4f27-b83c-46b63f2ba345,1607885830106:0ad1e8b3-5571-42b8-88c9-1f2dd09f0cd1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1907,1607885830106:d744639b-fd0c-491b-8698-729b11f7c25c,1607885830106:885d48af-8f8d-4bc9-b9a1-3e434e6964f6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1908,1607885830106:d744639b-fd0c-491b-8698-729b11f7c25c,1607885830106:885d48af-8f8d-4bc9-b9a1-3e434e6964f6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1911,1607885830106:67a6c96e-8d23-4caf-a85a-3c0f670d1a1a,1607885830106:8bee5541-a126-425c-a008-163238803779,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1913,1607885830106:67a6c96e-8d23-4caf-a85a-3c0f670d1a1a,1607885830106:59cf72a7-c573-4f93-9c4d-2c6d1e970ebf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1914,1607885830106:67a6c96e-8d23-4caf-a85a-3c0f670d1a1a,1607885830106:59cf72a7-c573-4f93-9c4d-2c6d1e970ebf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1916,1607885830106:27f3cf84-6382-4d3c-8033-909e5f5560ef,1607885830106:5355a741-5824-4dee-88b4-16698ad48aea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1917,1607885830106:27f3cf84-6382-4d3c-8033-909e5f5560ef,1607885830106:5355a741-5824-4dee-88b4-16698ad48aea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1919,1607885830106:27f3cf84-6382-4d3c-8033-909e5f5560ef,1607885830106:04ab3ee9-da20-44ce-b371-6d9018ab75cf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1920,1607885830106:27f3cf84-6382-4d3c-8033-909e5f5560ef,1607885830106:04ab3ee9-da20-44ce-b371-6d9018ab75cf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1922,1607885830106:1d61cf33-4438-474d-9c7c-7fab08da8596,1607885830106:80091c69-745e-4a2c-8515-f8d1fc25cac0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1923,1607885830106:1d61cf33-4438-474d-9c7c-7fab08da8596,1607885830106:80091c69-745e-4a2c-8515-f8d1fc25cac0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1925,1607885830106:1d61cf33-4438-474d-9c7c-7fab08da8596,1607885830106:0ddd25d4-7d3d-434f-9df1-c4ec70f506b9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1926,1607885830106:1d61cf33-4438-474d-9c7c-7fab08da8596,1607885830106:0ddd25d4-7d3d-434f-9df1-c4ec70f506b9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1927,1607885830106:1d61cf33-4438-474d-9c7c-7fab08da8596,1607885830106:0ddd25d4-7d3d-434f-9df1-c4ec70f506b9,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1928,1607885830106:1d61cf33-4438-474d-9c7c-7fab08da8596,1607885830106:0ddd25d4-7d3d-434f-9df1-c4ec70f506b9,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1929,1607885830106:1d61cf33-4438-474d-9c7c-7fab08da8596,1607885830106:0ddd25d4-7d3d-434f-9df1-c4ec70f506b9,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1931,1607885830106:16b8636b-3c5c-4071-a838-fe01883154f6,1607885830106:0cb5865b-1428-4c7a-b9ab-e4f21684a599,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1932,1607885830106:16b8636b-3c5c-4071-a838-fe01883154f6,1607885830106:0cb5865b-1428-4c7a-b9ab-e4f21684a599,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1934,1607885830105:e9a122b2-a312-4c1f-8148-6ca69a2dcb7e,1607885830105:c7f4ce36-6c7c-499f-bf46-77db0491f27e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1935,1607885830105:e9a122b2-a312-4c1f-8148-6ca69a2dcb7e,1607885830105:c7f4ce36-6c7c-499f-bf46-77db0491f27e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1936,1607885830105:e9a122b2-a312-4c1f-8148-6ca69a2dcb7e,1607885830105:c7f4ce36-6c7c-499f-bf46-77db0491f27e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1937,1607885830105:e9a122b2-a312-4c1f-8148-6ca69a2dcb7e,1607885830105:c7f4ce36-6c7c-499f-bf46-77db0491f27e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1938,1607885830105:e9a122b2-a312-4c1f-8148-6ca69a2dcb7e,1607885830105:c7f4ce36-6c7c-499f-bf46-77db0491f27e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
