,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
1940,1607885830105:e9a122b2-a312-4c1f-8148-6ca69a2dcb7e,1607885830105:b4fdc627-ca43-4c54-8558-d1a32d9072ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1941,1607885830105:e9a122b2-a312-4c1f-8148-6ca69a2dcb7e,1607885830105:b4fdc627-ca43-4c54-8558-d1a32d9072ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1943,1607885830105:96f2ad39-8ae6-4af7-8fa7-8a262488cb13,1607885830105:a588a4c8-f44a-4e20-bc79-1f10e9e8b859,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1944,1607885830105:96f2ad39-8ae6-4af7-8fa7-8a262488cb13,1607885830105:a588a4c8-f44a-4e20-bc79-1f10e9e8b859,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1945,1607885830105:96f2ad39-8ae6-4af7-8fa7-8a262488cb13,1607885830105:a588a4c8-f44a-4e20-bc79-1f10e9e8b859,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1946,1607885830105:96f2ad39-8ae6-4af7-8fa7-8a262488cb13,1607885830105:a588a4c8-f44a-4e20-bc79-1f10e9e8b859,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1947,1607885830105:96f2ad39-8ae6-4af7-8fa7-8a262488cb13,1607885830105:a588a4c8-f44a-4e20-bc79-1f10e9e8b859,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1949,1607885830105:96f2ad39-8ae6-4af7-8fa7-8a262488cb13,1607885830105:565807f7-5d8f-4c5d-a22c-dec2b45c6444,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1950,1607885830105:96f2ad39-8ae6-4af7-8fa7-8a262488cb13,1607885830105:565807f7-5d8f-4c5d-a22c-dec2b45c6444,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1952,1607885830105:72d9152b-9e61-450c-b4e2-8c6b04ac3cea,1607885830105:61284b68-3eb4-4892-93d1-2835c007bf58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1953,1607885830105:72d9152b-9e61-450c-b4e2-8c6b04ac3cea,1607885830105:61284b68-3eb4-4892-93d1-2835c007bf58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1955,1607885830105:72d9152b-9e61-450c-b4e2-8c6b04ac3cea,1607885830105:05bf2c6e-4886-45d0-8fc9-715f14dfa790,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1956,1607885830105:72d9152b-9e61-450c-b4e2-8c6b04ac3cea,1607885830105:05bf2c6e-4886-45d0-8fc9-715f14dfa790,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1958,1607885830105:69aee97d-34b5-47b7-a34f-b5b43dabe1a3,1607885830105:b6c47a03-024f-4e3b-8fe5-2fa7889263b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1960,1607885830105:69aee97d-34b5-47b7-a34f-b5b43dabe1a3,1607885830105:579c47d0-6a4c-4e15-b7a0-f9c44fe846cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1961,1607885830105:69aee97d-34b5-47b7-a34f-b5b43dabe1a3,1607885830105:579c47d0-6a4c-4e15-b7a0-f9c44fe846cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1963,1607885830105:488897ff-6358-4d0a-8272-336318e9b0ba,1607885830105:2f2f39e0-e1ea-48fa-8533-022545f77065,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1964,1607885830105:488897ff-6358-4d0a-8272-336318e9b0ba,1607885830105:2f2f39e0-e1ea-48fa-8533-022545f77065,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1966,1607885830105:488897ff-6358-4d0a-8272-336318e9b0ba,1607885830105:07967f91-b387-468d-86bb-cf56fba2eedc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1967,1607885830105:488897ff-6358-4d0a-8272-336318e9b0ba,1607885830105:07967f91-b387-468d-86bb-cf56fba2eedc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1969,1607885830105:1e4ca6b5-4ff9-420a-aa06-7f1b71aa3c4d,1607885830105:6d203292-be7e-4a47-8530-ed209fbad7c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1970,1607885830105:1e4ca6b5-4ff9-420a-aa06-7f1b71aa3c4d,1607885830105:6d203292-be7e-4a47-8530-ed209fbad7c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1972,1607885830104:f789fe3b-80e6-41b0-bc7f-81b8323f7994,1607885830104:fb813f61-634d-4e8f-a063-4d5962967f80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1975,1607885830104:f789fe3b-80e6-41b0-bc7f-81b8323f7994,1607885830104:663da8c7-f223-486a-93c2-7226c6c2c811,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1976,1607885830104:f789fe3b-80e6-41b0-bc7f-81b8323f7994,1607885830104:663da8c7-f223-486a-93c2-7226c6c2c811,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1978,1607885830104:e448158b-2c1a-4ee8-bb40-e70618223a0e,1607885830104:6b225095-2436-42ab-9d3e-ebf8cbf046c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1979,1607885830104:e448158b-2c1a-4ee8-bb40-e70618223a0e,1607885830104:6b225095-2436-42ab-9d3e-ebf8cbf046c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1981,1607885830104:e448158b-2c1a-4ee8-bb40-e70618223a0e,1607885830104:6117d875-7903-490b-9456-ee53cbcc56ba,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1982,1607885830104:e448158b-2c1a-4ee8-bb40-e70618223a0e,1607885830104:6117d875-7903-490b-9456-ee53cbcc56ba,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1983,1607885830104:e448158b-2c1a-4ee8-bb40-e70618223a0e,1607885830104:6117d875-7903-490b-9456-ee53cbcc56ba,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1984,1607885830104:e448158b-2c1a-4ee8-bb40-e70618223a0e,1607885830104:6117d875-7903-490b-9456-ee53cbcc56ba,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1985,1607885830104:e448158b-2c1a-4ee8-bb40-e70618223a0e,1607885830104:6117d875-7903-490b-9456-ee53cbcc56ba,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1987,1607885830104:dba9fe00-b85a-47d3-addf-0d559e5820bb,1607885830104:fca1900c-20af-49ff-b95f-07551184f09f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
1988,1607885830104:dba9fe00-b85a-47d3-addf-0d559e5820bb,1607885830104:fca1900c-20af-49ff-b95f-07551184f09f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1989,1607885830104:dba9fe00-b85a-47d3-addf-0d559e5820bb,1607885830104:fca1900c-20af-49ff-b95f-07551184f09f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1990,1607885830104:dba9fe00-b85a-47d3-addf-0d559e5820bb,1607885830104:fca1900c-20af-49ff-b95f-07551184f09f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
1991,1607885830104:dba9fe00-b85a-47d3-addf-0d559e5820bb,1607885830104:fca1900c-20af-49ff-b95f-07551184f09f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
1993,1607885830104:dba9fe00-b85a-47d3-addf-0d559e5820bb,1607885830104:8d3e1a78-5200-43bc-a962-ba747b61858c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1994,1607885830104:dba9fe00-b85a-47d3-addf-0d559e5820bb,1607885830104:8d3e1a78-5200-43bc-a962-ba747b61858c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1996,1607885830104:d36673af-48d2-4612-bdfb-a58ff1cdb573,1607885830104:78ec55ff-fddc-4289-b947-118b02d97e18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1997,1607885830104:d36673af-48d2-4612-bdfb-a58ff1cdb573,1607885830104:78ec55ff-fddc-4289-b947-118b02d97e18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
1999,1607885830104:d36673af-48d2-4612-bdfb-a58ff1cdb573,1607885830104:77ed5e45-91e9-46d2-b8e1-5a83fc6f074b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2002,1607885830104:a851f8cf-33c4-45dd-9ac9-02064790e828,1607885830104:b223d5bf-0521-46aa-a302-a1b0c8d42f6c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2004,1607885830104:a851f8cf-33c4-45dd-9ac9-02064790e828,1607885830104:8af295bd-fe2d-4109-ac72-245e312889b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2005,1607885830104:a851f8cf-33c4-45dd-9ac9-02064790e828,1607885830104:8af295bd-fe2d-4109-ac72-245e312889b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2008,1607885830104:99f86540-328f-45a7-a11d-7b519af0030a,1607885830104:09197a9a-bc31-481f-b443-50cd30381e54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2009,1607885830104:99f86540-328f-45a7-a11d-7b519af0030a,1607885830104:09197a9a-bc31-481f-b443-50cd30381e54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2011,1607885830104:4cc72cf6-2d3d-44ba-9b8e-f6a38e060921,1607885830104:5539f848-6fdc-4cbd-b13c-4a9414ff4354,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2012,1607885830104:4cc72cf6-2d3d-44ba-9b8e-f6a38e060921,1607885830104:5539f848-6fdc-4cbd-b13c-4a9414ff4354,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2013,1607885830104:4cc72cf6-2d3d-44ba-9b8e-f6a38e060921,1607885830104:5539f848-6fdc-4cbd-b13c-4a9414ff4354,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2014,1607885830104:4cc72cf6-2d3d-44ba-9b8e-f6a38e060921,1607885830104:5539f848-6fdc-4cbd-b13c-4a9414ff4354,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2015,1607885830104:4cc72cf6-2d3d-44ba-9b8e-f6a38e060921,1607885830104:5539f848-6fdc-4cbd-b13c-4a9414ff4354,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2017,1607885830104:4cc72cf6-2d3d-44ba-9b8e-f6a38e060921,1607885830104:48bd55d3-d175-4a91-adc0-d8ed4ae993f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2018,1607885830104:4cc72cf6-2d3d-44ba-9b8e-f6a38e060921,1607885830104:48bd55d3-d175-4a91-adc0-d8ed4ae993f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2021,1607885830103:d22c13a7-f96a-4b24-9e5d-3dba26741cc7,1607885830103:7e123a50-2af3-4bfe-ac82-60faecd06177,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2023,1607885830103:d22c13a7-f96a-4b24-9e5d-3dba26741cc7,1607885830103:5ecc2b71-80f9-4e41-9221-dac8c5a1f2d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2024,1607885830103:d22c13a7-f96a-4b24-9e5d-3dba26741cc7,1607885830103:5ecc2b71-80f9-4e41-9221-dac8c5a1f2d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2026,1607885830103:972f5331-19a3-4cb5-b2dd-b2fae6bbda06,1607885830103:437cd70c-38df-419d-bf58-b592e06ba395,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2027,1607885830103:972f5331-19a3-4cb5-b2dd-b2fae6bbda06,1607885830103:437cd70c-38df-419d-bf58-b592e06ba395,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2029,1607885830103:854c1f39-e7f7-4c92-ae54-61291954d578,1607885830103:7d170c93-c268-43fb-a510-bc8b85a93645,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2030,1607885830103:854c1f39-e7f7-4c92-ae54-61291954d578,1607885830103:7d170c93-c268-43fb-a510-bc8b85a93645,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2031,1607885830103:854c1f39-e7f7-4c92-ae54-61291954d578,1607885830103:7d170c93-c268-43fb-a510-bc8b85a93645,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2032,1607885830103:854c1f39-e7f7-4c92-ae54-61291954d578,1607885830103:7d170c93-c268-43fb-a510-bc8b85a93645,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2034,1607885830103:854c1f39-e7f7-4c92-ae54-61291954d578,1607885830103:160bd07a-3aa1-4a98-ad19-6c7954aa303d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2035,1607885830103:854c1f39-e7f7-4c92-ae54-61291954d578,1607885830103:160bd07a-3aa1-4a98-ad19-6c7954aa303d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2038,1607885830103:65192723-b8f6-464b-9abf-6d84bffbbe87,1607885830103:84df1c84-9395-44bf-b490-3c732ccc209d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2040,1607885830103:65192723-b8f6-464b-9abf-6d84bffbbe87,1607885830103:18a15d3b-4419-471d-8faf-309d082fe47f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2041,1607885830103:65192723-b8f6-464b-9abf-6d84bffbbe87,1607885830103:18a15d3b-4419-471d-8faf-309d082fe47f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2043,1607885830103:43b8bef5-e509-4eda-8ce9-dfa25dc17071,1607885830103:0f3ab177-35ac-47a8-8515-71eefbfcf149,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2044,1607885830103:43b8bef5-e509-4eda-8ce9-dfa25dc17071,1607885830103:0f3ab177-35ac-47a8-8515-71eefbfcf149,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2046,1607885830103:1bee9d9d-7438-4951-a874-d3fda9e626c1,1607885830103:7a54e234-5e89-40cd-b189-fac11d84b298,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2047,1607885830103:1bee9d9d-7438-4951-a874-d3fda9e626c1,1607885830103:7a54e234-5e89-40cd-b189-fac11d84b298,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2049,1607885830103:1bee9d9d-7438-4951-a874-d3fda9e626c1,1607885830103:22a04e88-f594-41e2-8f1c-4e229caa04b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2050,1607885830103:1bee9d9d-7438-4951-a874-d3fda9e626c1,1607885830103:22a04e88-f594-41e2-8f1c-4e229caa04b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2052,1607885830103:0d38d1de-171f-42e2-ac7a-b7b9f39f18a2,1607885830103:87341f5d-3d38-442f-b8a8-f45b18bebf91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2053,1607885830103:0d38d1de-171f-42e2-ac7a-b7b9f39f18a2,1607885830103:87341f5d-3d38-442f-b8a8-f45b18bebf91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2055,1607885830103:01b076ed-4db7-4f0b-a152-a375ce5d5ac0,1607885830103:cc1f4f94-72a4-49d3-bcfd-122e8608d7a7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2056,1607885830103:01b076ed-4db7-4f0b-a152-a375ce5d5ac0,1607885830103:cc1f4f94-72a4-49d3-bcfd-122e8608d7a7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2057,1607885830103:01b076ed-4db7-4f0b-a152-a375ce5d5ac0,1607885830103:cc1f4f94-72a4-49d3-bcfd-122e8608d7a7,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2058,1607885830103:01b076ed-4db7-4f0b-a152-a375ce5d5ac0,1607885830103:cc1f4f94-72a4-49d3-bcfd-122e8608d7a7,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2059,1607885830103:01b076ed-4db7-4f0b-a152-a375ce5d5ac0,1607885830103:cc1f4f94-72a4-49d3-bcfd-122e8608d7a7,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2061,1607885830103:01b076ed-4db7-4f0b-a152-a375ce5d5ac0,1607885830103:aa8ec16b-860e-4eed-9e18-806f4a2ddb24,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2062,1607885830103:01b076ed-4db7-4f0b-a152-a375ce5d5ac0,1607885830103:aa8ec16b-860e-4eed-9e18-806f4a2ddb24,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2065,1607885830102:b81a877b-ec87-4580-afc7-78f3577d9390,1607885830102:b21ba2f4-5d71-473b-93dd-6962616a27db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2066,1607885830102:b81a877b-ec87-4580-afc7-78f3577d9390,1607885830102:b21ba2f4-5d71-473b-93dd-6962616a27db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2068,1607885830102:b81a877b-ec87-4580-afc7-78f3577d9390,1607885830102:338b430f-26a1-45c8-8c68-9db295bc401d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2070,1607885830102:a7cf123d-00d7-4db5-93ff-b546bbb9bfe1,1607885830102:5b0449ea-f088-4112-8722-04a0ec377e57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2071,1607885830102:a7cf123d-00d7-4db5-93ff-b546bbb9bfe1,1607885830102:5b0449ea-f088-4112-8722-04a0ec377e57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2073,1607885830102:996fb7f5-48ff-4564-8bed-6be5aff5b734,1607885830102:b564d57e-d004-46e3-ac46-7242555eb423,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2074,1607885830102:996fb7f5-48ff-4564-8bed-6be5aff5b734,1607885830102:b564d57e-d004-46e3-ac46-7242555eb423,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
