,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
2076,1607885830102:996fb7f5-48ff-4564-8bed-6be5aff5b734,1607885830102:45cbc3a8-e4d3-48f4-a840-43663f52193b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2077,1607885830102:996fb7f5-48ff-4564-8bed-6be5aff5b734,1607885830102:45cbc3a8-e4d3-48f4-a840-43663f52193b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2078,1607885830102:996fb7f5-48ff-4564-8bed-6be5aff5b734,1607885830102:45cbc3a8-e4d3-48f4-a840-43663f52193b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2080,1607885830102:963066d6-cc55-42a9-bf26-435720f9c056,1607885830102:305d26b2-bb64-470d-892a-6ce3fbc8c623,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2081,1607885830102:963066d6-cc55-42a9-bf26-435720f9c056,1607885830102:305d26b2-bb64-470d-892a-6ce3fbc8c623,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2083,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:cf7a6daf-1fc7-48c0-a35b-e64feaa4e4ba,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2084,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:cf7a6daf-1fc7-48c0-a35b-e64feaa4e4ba,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2085,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:cf7a6daf-1fc7-48c0-a35b-e64feaa4e4ba,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2086,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:cf7a6daf-1fc7-48c0-a35b-e64feaa4e4ba,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2087,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:cf7a6daf-1fc7-48c0-a35b-e64feaa4e4ba,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2089,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:c566dfdd-f6d1-4613-b25b-1874f9849b70,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2090,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:c566dfdd-f6d1-4613-b25b-1874f9849b70,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2092,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:19f2b9c3-c986-40a2-a1af-5ee3a224e128,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2093,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:19f2b9c3-c986-40a2-a1af-5ee3a224e128,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2094,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:19f2b9c3-c986-40a2-a1af-5ee3a224e128,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2095,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:19f2b9c3-c986-40a2-a1af-5ee3a224e128,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2096,1607885830102:8e5b9436-11e9-4243-a374-508472071a21,1607885830102:19f2b9c3-c986-40a2-a1af-5ee3a224e128,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2098,1607885830102:3f0e3a90-1f58-4f92-8ec7-8d44aff21eb7,1607885830102:a13cf063-62e6-427c-b008-8d2e4c0dc14f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2099,1607885830102:3f0e3a90-1f58-4f92-8ec7-8d44aff21eb7,1607885830102:a13cf063-62e6-427c-b008-8d2e4c0dc14f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2101,1607885830101:2b973c43-c4ce-482c-9ad2-95e36c6750ed,1607885830101:da603c88-ce90-4ccc-bce3-a6d5caa29b28,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2102,1607885830101:2b973c43-c4ce-482c-9ad2-95e36c6750ed,1607885830101:da603c88-ce90-4ccc-bce3-a6d5caa29b28,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2103,1607885830101:2b973c43-c4ce-482c-9ad2-95e36c6750ed,1607885830101:da603c88-ce90-4ccc-bce3-a6d5caa29b28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2104,1607885830101:2b973c43-c4ce-482c-9ad2-95e36c6750ed,1607885830101:da603c88-ce90-4ccc-bce3-a6d5caa29b28,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2106,1607885830101:2b973c43-c4ce-482c-9ad2-95e36c6750ed,1607885830101:64cbb463-ee6e-4f01-b32a-191492d73b55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2107,1607885830101:2b973c43-c4ce-482c-9ad2-95e36c6750ed,1607885830101:64cbb463-ee6e-4f01-b32a-191492d73b55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2109,1607885830101:2b973c43-c4ce-482c-9ad2-95e36c6750ed,1607885830101:034ee8d4-0673-4658-ab6a-0a6b0f9f305a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2110,1607885830101:2b973c43-c4ce-482c-9ad2-95e36c6750ed,1607885830101:034ee8d4-0673-4658-ab6a-0a6b0f9f305a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2111,1607885830101:2b973c43-c4ce-482c-9ad2-95e36c6750ed,1607885830101:034ee8d4-0673-4658-ab6a-0a6b0f9f305a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2113,1607885830101:03ed394f-47fb-413b-9f92-1b73f2fcb7f1,1607885830101:ff0f5359-8274-4913-987c-fc752b558263,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2114,1607885830101:03ed394f-47fb-413b-9f92-1b73f2fcb7f1,1607885830101:ff0f5359-8274-4913-987c-fc752b558263,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2116,1607885830100:a04db2ce-d9ff-40e3-a73a-623b4838df9a,1607885830101:cea943bb-0f6a-42be-945e-3175364e29c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2117,1607885830100:a04db2ce-d9ff-40e3-a73a-623b4838df9a,1607885830101:cea943bb-0f6a-42be-945e-3175364e29c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2119,1607885830100:a04db2ce-d9ff-40e3-a73a-623b4838df9a,1607885830100:aa9b1f3a-aa70-4f72-9f1b-ec30bb37e365,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2122,1607885830100:9ae19532-76b9-4071-b1c4-c23158501c9a,1607885830100:0b05be4f-3f75-4fd3-8b00-221a1cab48bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2123,1607885830100:9ae19532-76b9-4071-b1c4-c23158501c9a,1607885830100:0b05be4f-3f75-4fd3-8b00-221a1cab48bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2125,1607885830100:91b0969b-441c-4d78-8d7b-abffc32400a5,1607885830100:a9b15a2b-fc23-42a0-b40f-66504758cf38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2126,1607885830100:91b0969b-441c-4d78-8d7b-abffc32400a5,1607885830100:a9b15a2b-fc23-42a0-b40f-66504758cf38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2128,1607885830100:91b0969b-441c-4d78-8d7b-abffc32400a5,1607885830100:129c885e-88c2-4882-b857-6be617ee2ed2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2129,1607885830100:91b0969b-441c-4d78-8d7b-abffc32400a5,1607885830100:129c885e-88c2-4882-b857-6be617ee2ed2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2131,1607885830100:8a0c87bc-0113-4afb-b6cd-05cfb5509326,1607885830100:796fb8e1-1e75-43f9-83fc-5b47ba22c3be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2132,1607885830100:8a0c87bc-0113-4afb-b6cd-05cfb5509326,1607885830100:796fb8e1-1e75-43f9-83fc-5b47ba22c3be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2134,1607885830100:5f2852f1-0229-41c8-8fbc-816f58b4d817,1607885830100:24f9f39c-a6ed-4018-8bf3-ab1ca931d2dc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2135,1607885830100:5f2852f1-0229-41c8-8fbc-816f58b4d817,1607885830100:24f9f39c-a6ed-4018-8bf3-ab1ca931d2dc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2137,1607885830099:ed555393-7eb8-44bc-9934-02d3271c89e3,1607885830099:e112aa04-c108-4764-ace7-3c1b1a22721e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2138,1607885830099:ed555393-7eb8-44bc-9934-02d3271c89e3,1607885830099:e112aa04-c108-4764-ace7-3c1b1a22721e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2139,1607885830099:ed555393-7eb8-44bc-9934-02d3271c89e3,1607885830099:e112aa04-c108-4764-ace7-3c1b1a22721e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2140,1607885830099:ed555393-7eb8-44bc-9934-02d3271c89e3,1607885830099:e112aa04-c108-4764-ace7-3c1b1a22721e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2141,1607885830099:ed555393-7eb8-44bc-9934-02d3271c89e3,1607885830099:e112aa04-c108-4764-ace7-3c1b1a22721e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2143,1607885830099:ed555393-7eb8-44bc-9934-02d3271c89e3,1607885830099:94278da9-ba88-4d60-b24e-42b84714eed9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2144,1607885830099:ed555393-7eb8-44bc-9934-02d3271c89e3,1607885830099:94278da9-ba88-4d60-b24e-42b84714eed9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2146,1607885830099:7e384ce4-c29e-4055-861c-d9d24467fb18,1607885830099:d685b724-e858-4a0d-a601-39dd835e5d5b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2147,1607885830099:7e384ce4-c29e-4055-861c-d9d24467fb18,1607885830099:d685b724-e858-4a0d-a601-39dd835e5d5b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2149,1607885830099:1c4fa004-8926-4a5b-9c43-8d591ff4f943,1607885830099:e0f75f0f-67ef-47b0-a023-d46c1686dd10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2150,1607885830099:1c4fa004-8926-4a5b-9c43-8d591ff4f943,1607885830099:e0f75f0f-67ef-47b0-a023-d46c1686dd10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2152,1607885830099:1c4fa004-8926-4a5b-9c43-8d591ff4f943,1607885830099:5d0b8f0a-048e-42ed-ba92-231122921799,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2154,1607885830099:1323d07a-3b10-43ef-adc1-f37bdda31889,1607885830099:7c575888-6c37-49c6-ba51-7076089ce49a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2155,1607885830099:1323d07a-3b10-43ef-adc1-f37bdda31889,1607885830099:7c575888-6c37-49c6-ba51-7076089ce49a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2157,1607885830099:1323d07a-3b10-43ef-adc1-f37bdda31889,1607885830099:14734096-cced-4cf6-bcfe-b00129d18621,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2158,1607885830099:1323d07a-3b10-43ef-adc1-f37bdda31889,1607885830099:14734096-cced-4cf6-bcfe-b00129d18621,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2159,1607885830099:1323d07a-3b10-43ef-adc1-f37bdda31889,1607885830099:14734096-cced-4cf6-bcfe-b00129d18621,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2160,1607885830099:1323d07a-3b10-43ef-adc1-f37bdda31889,1607885830099:14734096-cced-4cf6-bcfe-b00129d18621,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2162,1607885830098:fc400019-7f44-4bad-9a0c-0cfe7c854e52,1607885830098:fe091bbe-8138-4990-a1a1-3fbde7edb43b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2163,1607885830098:fc400019-7f44-4bad-9a0c-0cfe7c854e52,1607885830098:fe091bbe-8138-4990-a1a1-3fbde7edb43b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2165,1607885830098:afefab56-4af5-4d58-9c6d-41e20d71728d,1607885830099:ebe0409a-1856-4091-b83e-c91c7d2b064d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2167,1607885830098:afefab56-4af5-4d58-9c6d-41e20d71728d,1607885830099:8fec454a-9156-4232-9505-f66f4c1ace80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2168,1607885830098:afefab56-4af5-4d58-9c6d-41e20d71728d,1607885830099:8fec454a-9156-4232-9505-f66f4c1ace80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2170,1607885830098:805370d7-5a95-4ea2-b1b1-d9223543388f,1607885830098:ea6dc7e2-7fd7-43a4-9e0d-fc1bc5bb6456,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2171,1607885830098:805370d7-5a95-4ea2-b1b1-d9223543388f,1607885830098:ea6dc7e2-7fd7-43a4-9e0d-fc1bc5bb6456,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2173,1607885830098:7bb8fea9-9dc1-483e-a365-ffca12e16636,1607885830098:eafba237-5aa0-42d5-8370-090f3051d519,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2174,1607885830098:7bb8fea9-9dc1-483e-a365-ffca12e16636,1607885830098:eafba237-5aa0-42d5-8370-090f3051d519,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2176,1607885830098:47162772-b468-4e00-884b-f1a5317fc28c,1607885830098:e9763f92-5ffd-4a1d-8c5c-68fa3ecb7fe5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2177,1607885830098:47162772-b468-4e00-884b-f1a5317fc28c,1607885830098:e9763f92-5ffd-4a1d-8c5c-68fa3ecb7fe5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2179,1607885830098:47162772-b468-4e00-884b-f1a5317fc28c,1607885830098:148a11d9-09e9-47df-951f-ff1de061bd90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2180,1607885830098:47162772-b468-4e00-884b-f1a5317fc28c,1607885830098:148a11d9-09e9-47df-951f-ff1de061bd90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2182,1607885830097:e0394c38-38a6-41a1-b9b6-94d9328da44a,1607885830097:8f909443-c6cd-43e8-822c-398f3b8459be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2183,1607885830097:e0394c38-38a6-41a1-b9b6-94d9328da44a,1607885830097:8f909443-c6cd-43e8-822c-398f3b8459be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2185,1607885830097:d9e239a5-a42f-4fb1-b589-a452c6175546,1607885830097:f1084a36-6c87-49f6-865d-5c4bc1ea43d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2186,1607885830097:d9e239a5-a42f-4fb1-b589-a452c6175546,1607885830097:f1084a36-6c87-49f6-865d-5c4bc1ea43d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2188,1607885830097:ce8db446-e015-4088-9c7d-4402afc10a69,1607885830097:d1199378-7104-423d-b119-b637bc0dba28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2189,1607885830097:ce8db446-e015-4088-9c7d-4402afc10a69,1607885830097:d1199378-7104-423d-b119-b637bc0dba28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2191,1607885830097:ce8db446-e015-4088-9c7d-4402afc10a69,1607885830097:ce16742e-c0f6-4c27-bf0c-6076fdb42531,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2192,1607885830097:ce8db446-e015-4088-9c7d-4402afc10a69,1607885830097:ce16742e-c0f6-4c27-bf0c-6076fdb42531,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2194,1607885830097:6c47ccd5-a1e2-4afe-bc80-2e478f80741c,1607885830097:8c5909cd-8d8f-4f02-9c77-a9d9b10b5d54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2195,1607885830097:6c47ccd5-a1e2-4afe-bc80-2e478f80741c,1607885830097:8c5909cd-8d8f-4f02-9c77-a9d9b10b5d54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2197,1607885830097:02a470aa-f41a-4f58-8cc9-413666c0e1b9,1607885830097:38b76e68-9f20-4e43-82c8-1a1dfbec3b08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2198,1607885830097:02a470aa-f41a-4f58-8cc9-413666c0e1b9,1607885830097:38b76e68-9f20-4e43-82c8-1a1dfbec3b08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2200,1607885830096:9ba48bdb-71bb-46c4-9252-45ac6d71d8ea,1607885830096:e07a154b-3053-414c-8789-4f7e45ec2053,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2201,1607885830096:9ba48bdb-71bb-46c4-9252-45ac6d71d8ea,1607885830096:e07a154b-3053-414c-8789-4f7e45ec2053,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2202,1607885830096:9ba48bdb-71bb-46c4-9252-45ac6d71d8ea,1607885830096:e07a154b-3053-414c-8789-4f7e45ec2053,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2203,1607885830096:9ba48bdb-71bb-46c4-9252-45ac6d71d8ea,1607885830096:e07a154b-3053-414c-8789-4f7e45ec2053,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
