,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
2205,1607885830096:9ba48bdb-71bb-46c4-9252-45ac6d71d8ea,1607885830096:90e60edc-f781-431d-994d-274877ee6b58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2206,1607885830096:9ba48bdb-71bb-46c4-9252-45ac6d71d8ea,1607885830096:90e60edc-f781-431d-994d-274877ee6b58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2208,1607885830096:7e4734ed-9ad8-47b4-8d65-4b61e54fdf4e,1607885830096:a714ded5-b3db-43d5-adbe-d5c94c77bb62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2209,1607885830096:7e4734ed-9ad8-47b4-8d65-4b61e54fdf4e,1607885830096:a714ded5-b3db-43d5-adbe-d5c94c77bb62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2211,1607885830096:2ed914b0-07ab-408b-afa5-a4271e2259ff,1607885830096:58a56ac6-ca91-4ffe-be09-b6c38f5abb63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2212,1607885830096:2ed914b0-07ab-408b-afa5-a4271e2259ff,1607885830096:58a56ac6-ca91-4ffe-be09-b6c38f5abb63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2213,1607885830096:2ed914b0-07ab-408b-afa5-a4271e2259ff,1607885830096:58a56ac6-ca91-4ffe-be09-b6c38f5abb63,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2215,1607885830096:2ed914b0-07ab-408b-afa5-a4271e2259ff,1607885830096:35be59b6-9f6e-48e8-b990-0af34118bf8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2216,1607885830096:2ed914b0-07ab-408b-afa5-a4271e2259ff,1607885830096:35be59b6-9f6e-48e8-b990-0af34118bf8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2218,1607885830095:f23b06b9-aab6-45e1-8fec-a5dbd2258ca5,1607885830095:53553e07-57e6-4f13-b818-aaba288003f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2219,1607885830095:f23b06b9-aab6-45e1-8fec-a5dbd2258ca5,1607885830095:53553e07-57e6-4f13-b818-aaba288003f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2221,1607885830095:c3ee1637-2300-49fa-971f-d89d23e45c46,1607885830095:9678b93d-9acf-4fc4-a310-7ccecace819f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2223,1607885830095:c3ee1637-2300-49fa-971f-d89d23e45c46,1607885830095:1f4c5acf-d289-4c5f-a9dd-aab2feb528cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2224,1607885830095:c3ee1637-2300-49fa-971f-d89d23e45c46,1607885830095:1f4c5acf-d289-4c5f-a9dd-aab2feb528cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2226,1607885830095:9413c542-6114-471a-810a-5a6c8ee2a958,1607885830095:6a4bc6e7-1fd4-405c-9a90-5278db726ae5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2227,1607885830095:9413c542-6114-471a-810a-5a6c8ee2a958,1607885830095:6a4bc6e7-1fd4-405c-9a90-5278db726ae5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2229,1607885830095:1b8c1e44-63de-4b91-86ba-9b96ee25b54c,1607885830095:98e926ce-9051-4141-9021-badb990e66eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2230,1607885830095:1b8c1e44-63de-4b91-86ba-9b96ee25b54c,1607885830095:98e926ce-9051-4141-9021-badb990e66eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2233,1607885830095:1b8c1e44-63de-4b91-86ba-9b96ee25b54c,1607885830095:1bbeca25-e003-436a-8aac-d2e7334e0cb1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2235,1607885830094:7adeab47-e4d3-480f-846e-a670cb7d38c6,1607885830094:f36e91cf-f945-4fc5-a09b-1606d6eb2562,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2236,1607885830094:7adeab47-e4d3-480f-846e-a670cb7d38c6,1607885830094:f36e91cf-f945-4fc5-a09b-1606d6eb2562,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2238,1607885830094:7adeab47-e4d3-480f-846e-a670cb7d38c6,1607885830094:860653b9-7baa-435c-9e76-dc90474b7a03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2239,1607885830094:7adeab47-e4d3-480f-846e-a670cb7d38c6,1607885830094:860653b9-7baa-435c-9e76-dc90474b7a03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2241,1607885830094:433cd1cc-7d97-4cbb-b22d-17ae556a9ec6,1607885830094:6531a9d3-7ce1-44df-ae6e-37be5a0f4ef8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2242,1607885830094:433cd1cc-7d97-4cbb-b22d-17ae556a9ec6,1607885830094:6531a9d3-7ce1-44df-ae6e-37be5a0f4ef8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2244,1607885830094:3a7a718f-1b91-4017-bdaf-86afc7bb74f0,1607885830094:5c393073-f0f2-4a02-ba34-ddb5c92cd353,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2245,1607885830094:3a7a718f-1b91-4017-bdaf-86afc7bb74f0,1607885830094:5c393073-f0f2-4a02-ba34-ddb5c92cd353,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2247,1607885830094:2f18404e-6bc1-4676-aace-caa3f0d761cc,1607885830094:e1409b21-1d37-4179-afab-ce33565ab97e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2248,1607885830094:2f18404e-6bc1-4676-aace-caa3f0d761cc,1607885830094:e1409b21-1d37-4179-afab-ce33565ab97e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2249,1607885830094:2f18404e-6bc1-4676-aace-caa3f0d761cc,1607885830094:e1409b21-1d37-4179-afab-ce33565ab97e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2250,1607885830094:2f18404e-6bc1-4676-aace-caa3f0d761cc,1607885830094:e1409b21-1d37-4179-afab-ce33565ab97e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2251,1607885830094:2f18404e-6bc1-4676-aace-caa3f0d761cc,1607885830094:e1409b21-1d37-4179-afab-ce33565ab97e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2253,1607885830094:2f18404e-6bc1-4676-aace-caa3f0d761cc,1607885830094:0fd9cfa0-5d8d-4a66-9481-0a4d50c12d5d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2254,1607885830094:2f18404e-6bc1-4676-aace-caa3f0d761cc,1607885830094:0fd9cfa0-5d8d-4a66-9481-0a4d50c12d5d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2256,1607885830093:e59892ef-e2c6-4a0f-93d8-23b00459286e,1607885830093:a16c24a5-ec9c-4864-8a42-8553ba4c06f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2257,1607885830093:e59892ef-e2c6-4a0f-93d8-23b00459286e,1607885830093:a16c24a5-ec9c-4864-8a42-8553ba4c06f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2259,1607885830093:e59892ef-e2c6-4a0f-93d8-23b00459286e,1607885830093:09d3b44f-fbed-4147-ba6a-72a4e814b24a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2260,1607885830093:e59892ef-e2c6-4a0f-93d8-23b00459286e,1607885830093:09d3b44f-fbed-4147-ba6a-72a4e814b24a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2262,1607885830093:def4b111-61e3-4325-a61e-885e07cd3a23,1607885830093:c1e2a674-2946-4413-b054-ba4a895a0371,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2263,1607885830093:def4b111-61e3-4325-a61e-885e07cd3a23,1607885830093:c1e2a674-2946-4413-b054-ba4a895a0371,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2265,1607885830093:def4b111-61e3-4325-a61e-885e07cd3a23,1607885830093:02799138-e66e-4dd1-b650-7d01e0e7d6c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2266,1607885830093:def4b111-61e3-4325-a61e-885e07cd3a23,1607885830093:02799138-e66e-4dd1-b650-7d01e0e7d6c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2268,1607885830093:bc28de20-36b2-497f-b97d-314150ab1d5c,1607885830093:09db52ac-95cb-4a29-8892-1af1e03c859e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2269,1607885830093:bc28de20-36b2-497f-b97d-314150ab1d5c,1607885830093:09db52ac-95cb-4a29-8892-1af1e03c859e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2271,1607885830093:32e9ac91-a996-43ed-ab2a-be0c592deea2,1607885830093:1ee70a87-1370-4a9b-922e-94e595fa3cf9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2272,1607885830093:32e9ac91-a996-43ed-ab2a-be0c592deea2,1607885830093:1ee70a87-1370-4a9b-922e-94e595fa3cf9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2274,1607885830093:30b087c3-f67d-4680-840c-d7a84fbfe4ba,1607885830094:0839afbb-91ca-47a7-aec2-a4f0404c7991,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2275,1607885830093:30b087c3-f67d-4680-840c-d7a84fbfe4ba,1607885830094:0839afbb-91ca-47a7-aec2-a4f0404c7991,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2277,1607885830093:30b087c3-f67d-4680-840c-d7a84fbfe4ba,1607885830093:22782a94-8609-402d-9709-17664bbbe68d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2279,1607885830092:fe686fd7-9011-42c6-bef8-fd88a3101dcf,1607885830092:038c6829-5bcf-4251-8532-a15fd6437f9e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2280,1607885830092:fe686fd7-9011-42c6-bef8-fd88a3101dcf,1607885830092:038c6829-5bcf-4251-8532-a15fd6437f9e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2282,1607885830092:8b753132-2be4-4c57-bc53-9aade9beb135,1607885830092:30051618-c343-4eb6-ae54-8ba484cedec5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2283,1607885830092:8b753132-2be4-4c57-bc53-9aade9beb135,1607885830092:30051618-c343-4eb6-ae54-8ba484cedec5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2285,1607885830092:642ecaa4-e822-42d6-822d-a2cb3506563d,1607885830092:d0581ba8-faec-4ef1-af01-c0f4c38dbbb3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2286,1607885830092:642ecaa4-e822-42d6-822d-a2cb3506563d,1607885830092:d0581ba8-faec-4ef1-af01-c0f4c38dbbb3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2288,1607885830092:2c2d2afd-201f-4619-905d-c9c26949cd23,1607885830092:8a83a596-7814-419d-aa75-53ab6666cd9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2289,1607885830092:2c2d2afd-201f-4619-905d-c9c26949cd23,1607885830092:8a83a596-7814-419d-aa75-53ab6666cd9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2291,1607885830092:2c2d2afd-201f-4619-905d-c9c26949cd23,1607885830092:6801d6d5-af02-4ca2-9e33-b77a01f7c500,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2293,1607885830092:264d7d40-2e28-413e-98f8-15b7910cd5a1,1607885830092:587a9678-a77d-4a1a-99c2-082fafafc44b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2294,1607885830092:264d7d40-2e28-413e-98f8-15b7910cd5a1,1607885830092:587a9678-a77d-4a1a-99c2-082fafafc44b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2296,1607885830092:001cc219-1755-45ff-986a-8a0bcde0d50a,1607885830092:666535f1-86ee-48a9-b197-c15be7c455c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2297,1607885830092:001cc219-1755-45ff-986a-8a0bcde0d50a,1607885830092:666535f1-86ee-48a9-b197-c15be7c455c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2299,1607885830091:ec0e13cb-934d-4f42-a1ed-550d3162b137,1607885830091:14a9e308-8980-4dc5-a52a-2e13bf9c2bd8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2300,1607885830091:ec0e13cb-934d-4f42-a1ed-550d3162b137,1607885830091:14a9e308-8980-4dc5-a52a-2e13bf9c2bd8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2301,1607885830091:ec0e13cb-934d-4f42-a1ed-550d3162b137,1607885830091:14a9e308-8980-4dc5-a52a-2e13bf9c2bd8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2302,1607885830091:ec0e13cb-934d-4f42-a1ed-550d3162b137,1607885830091:14a9e308-8980-4dc5-a52a-2e13bf9c2bd8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2304,1607885830091:ec0e13cb-934d-4f42-a1ed-550d3162b137,1607885830091:0edaa124-e3cc-4ab3-876a-6445a282626d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2305,1607885830091:ec0e13cb-934d-4f42-a1ed-550d3162b137,1607885830091:0edaa124-e3cc-4ab3-876a-6445a282626d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2307,1607885830091:e3968ff2-b59e-48fd-8c83-e3ebdf0379ee,1607885830091:fbda6350-2d68-4006-82d5-5349e2e86ec4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2308,1607885830091:e3968ff2-b59e-48fd-8c83-e3ebdf0379ee,1607885830091:fbda6350-2d68-4006-82d5-5349e2e86ec4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2310,1607885830091:e3968ff2-b59e-48fd-8c83-e3ebdf0379ee,1607885830091:601aab5e-b967-47cb-a2a6-c770c20be620,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2311,1607885830091:e3968ff2-b59e-48fd-8c83-e3ebdf0379ee,1607885830091:601aab5e-b967-47cb-a2a6-c770c20be620,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2312,1607885830091:e3968ff2-b59e-48fd-8c83-e3ebdf0379ee,1607885830091:601aab5e-b967-47cb-a2a6-c770c20be620,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2313,1607885830091:e3968ff2-b59e-48fd-8c83-e3ebdf0379ee,1607885830091:601aab5e-b967-47cb-a2a6-c770c20be620,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2315,1607885830091:a5d9a954-ce88-4ba4-a92c-450f8b6d5dd6,1607885830091:df5989a3-2a16-4b7e-aa20-b94c2acd70ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2316,1607885830091:a5d9a954-ce88-4ba4-a92c-450f8b6d5dd6,1607885830091:df5989a3-2a16-4b7e-aa20-b94c2acd70ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2318,1607885830091:a5d9a954-ce88-4ba4-a92c-450f8b6d5dd6,1607885830091:2211d7d4-4c5f-46c6-a8d0-40f771df06c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2319,1607885830091:a5d9a954-ce88-4ba4-a92c-450f8b6d5dd6,1607885830091:2211d7d4-4c5f-46c6-a8d0-40f771df06c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2321,1607885830091:9e69f0be-c828-48aa-a902-976ad856a056,1607885830091:048d0ca1-1e48-4d7d-8fad-35806916cca1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2322,1607885830091:9e69f0be-c828-48aa-a902-976ad856a056,1607885830091:048d0ca1-1e48-4d7d-8fad-35806916cca1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2323,1607885830091:9e69f0be-c828-48aa-a902-976ad856a056,1607885830091:048d0ca1-1e48-4d7d-8fad-35806916cca1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2325,1607885830091:9e69f0be-c828-48aa-a902-976ad856a056,1607885830091:03c4fff6-c1a1-4020-b97d-d597664704db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2326,1607885830091:9e69f0be-c828-48aa-a902-976ad856a056,1607885830091:03c4fff6-c1a1-4020-b97d-d597664704db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2328,1607885830090:f402e813-e248-4e75-8424-df2641358392,1607885830090:294fb3ce-9768-4d46-8c7f-ff43b4a8f8b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2329,1607885830090:f402e813-e248-4e75-8424-df2641358392,1607885830090:294fb3ce-9768-4d46-8c7f-ff43b4a8f8b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2331,1607885830090:f0f14075-2da0-4bce-9b94-410966500883,1607885830090:ae09b82f-e6a5-4087-a8ce-9a41dcfb9359,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2332,1607885830090:f0f14075-2da0-4bce-9b94-410966500883,1607885830090:ae09b82f-e6a5-4087-a8ce-9a41dcfb9359,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2334,1607885830090:b7d02dd9-2f89-4ef8-bbf3-eac35a4c8437,1607885830090:3384c09c-c0d7-40b6-beb1-e5f80dd6d51b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2335,1607885830090:b7d02dd9-2f89-4ef8-bbf3-eac35a4c8437,1607885830090:3384c09c-c0d7-40b6-beb1-e5f80dd6d51b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2337,1607885830090:945184f6-eca0-4ebc-b7e3-9f6c313a337f,1607885830090:38c68563-01f2-41f8-93f6-3b6ba0e58147,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2338,1607885830090:945184f6-eca0-4ebc-b7e3-9f6c313a337f,1607885830090:38c68563-01f2-41f8-93f6-3b6ba0e58147,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
