,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
2340,1607885830090:7fb15e0f-593f-4b5c-ad0d-158b622b5b68,1607885830090:8afb6b14-550c-49c7-9735-b122337ee437,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2343,1607885830090:7fb15e0f-593f-4b5c-ad0d-158b622b5b68,1607885830090:2c2ff8ec-f306-4f8b-87da-9225e3e11617,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2344,1607885830090:7fb15e0f-593f-4b5c-ad0d-158b622b5b68,1607885830090:2c2ff8ec-f306-4f8b-87da-9225e3e11617,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2346,1607885830089:e8a57c09-c486-48e8-9e45-6b9e2123dc55,1607885830089:c8714e3e-bd3e-4b52-b7f1-ee03285d2938,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2348,1607885830089:e8a57c09-c486-48e8-9e45-6b9e2123dc55,1607885830089:b2506ea3-fb0a-4c1d-9dd5-2676542b35d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2349,1607885830089:e8a57c09-c486-48e8-9e45-6b9e2123dc55,1607885830089:b2506ea3-fb0a-4c1d-9dd5-2676542b35d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2351,1607885830089:a1c4935b-c666-4153-a15f-46da066724e4,1607885830089:8f7d36d4-1e9f-4ff5-94b1-b999a7f591b7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2352,1607885830089:a1c4935b-c666-4153-a15f-46da066724e4,1607885830089:8f7d36d4-1e9f-4ff5-94b1-b999a7f591b7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2353,1607885830089:a1c4935b-c666-4153-a15f-46da066724e4,1607885830089:8f7d36d4-1e9f-4ff5-94b1-b999a7f591b7,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2355,1607885830089:a1c4935b-c666-4153-a15f-46da066724e4,1607885830089:3dfa40f1-d2b4-4eee-a4de-9aeea2c12ecd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2356,1607885830089:a1c4935b-c666-4153-a15f-46da066724e4,1607885830089:3dfa40f1-d2b4-4eee-a4de-9aeea2c12ecd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2358,1607885830089:7342d765-8bb8-4687-b2aa-3e1158528e97,1607885830089:b33c9f6f-8a00-401a-9301-b0f419c861fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2359,1607885830089:7342d765-8bb8-4687-b2aa-3e1158528e97,1607885830089:b33c9f6f-8a00-401a-9301-b0f419c861fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2361,1607885830089:6eb09aa9-70f3-4bb1-a718-6b0acc758d1f,1607885830089:3d12b96d-670e-4523-9c8e-05fddc61bc76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2362,1607885830089:6eb09aa9-70f3-4bb1-a718-6b0acc758d1f,1607885830089:3d12b96d-670e-4523-9c8e-05fddc61bc76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2364,1607885830089:3a21372b-4773-425f-9a5c-35a17b0431ac,1607885830089:f4c4e03b-809f-41e2-a273-1de61585b724,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2365,1607885830089:3a21372b-4773-425f-9a5c-35a17b0431ac,1607885830089:f4c4e03b-809f-41e2-a273-1de61585b724,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2367,1607885830089:3a21372b-4773-425f-9a5c-35a17b0431ac,1607885830089:43670d3d-c594-4989-b0d7-2c702019462a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2368,1607885830089:3a21372b-4773-425f-9a5c-35a17b0431ac,1607885830089:43670d3d-c594-4989-b0d7-2c702019462a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2369,1607885830089:3a21372b-4773-425f-9a5c-35a17b0431ac,1607885830089:43670d3d-c594-4989-b0d7-2c702019462a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2370,1607885830089:3a21372b-4773-425f-9a5c-35a17b0431ac,1607885830089:43670d3d-c594-4989-b0d7-2c702019462a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2372,1607885830088:f3458ce4-021e-46fe-8ddc-9108204f4177,1607885830088:f6913ae7-9e97-4f21-b529-36c23e731993,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2373,1607885830088:f3458ce4-021e-46fe-8ddc-9108204f4177,1607885830088:f6913ae7-9e97-4f21-b529-36c23e731993,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2375,1607885830088:eff55987-d49d-46a3-99d9-81854ac030fa,1607885830088:937cddec-f509-4e98-b597-4910ac4786fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2377,1607885830088:eff55987-d49d-46a3-99d9-81854ac030fa,1607885830088:2ac21b09-b28f-4d6b-9e2b-4114a9fad167,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2378,1607885830088:eff55987-d49d-46a3-99d9-81854ac030fa,1607885830088:2ac21b09-b28f-4d6b-9e2b-4114a9fad167,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2381,1607885830088:eb0f3f56-d140-480b-b91d-df38e31def03,1607885830088:357c70dc-1ee5-4fdb-8973-967e91e3aaf9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2382,1607885830088:eb0f3f56-d140-480b-b91d-df38e31def03,1607885830088:357c70dc-1ee5-4fdb-8973-967e91e3aaf9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2384,1607885830088:eb0f3f56-d140-480b-b91d-df38e31def03,1607885830088:0a7293fe-9cd8-4f90-8d32-0076e2ebbbb9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2386,1607885830088:c3dda7da-0db6-49d9-b44f-2558f33f6e6c,1607885830088:d9e6c14a-6a73-4d8d-a9b0-dc7ec2de9442,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2387,1607885830088:c3dda7da-0db6-49d9-b44f-2558f33f6e6c,1607885830088:d9e6c14a-6a73-4d8d-a9b0-dc7ec2de9442,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2389,1607885830088:190976a3-71a5-48fe-aac7-e2217d6b20ae,1607885830088:a0d5e15d-b170-4a70-b3c4-9273c35c11a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2390,1607885830088:190976a3-71a5-48fe-aac7-e2217d6b20ae,1607885830088:a0d5e15d-b170-4a70-b3c4-9273c35c11a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2392,1607885830087:f6f2edde-764e-48b0-b254-ae8465f41ef6,1607885830087:f7b21a2d-a002-4c29-a7ce-11dce3020ee6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2393,1607885830087:f6f2edde-764e-48b0-b254-ae8465f41ef6,1607885830087:f7b21a2d-a002-4c29-a7ce-11dce3020ee6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2394,1607885830087:f6f2edde-764e-48b0-b254-ae8465f41ef6,1607885830087:f7b21a2d-a002-4c29-a7ce-11dce3020ee6,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2395,1607885830087:f6f2edde-764e-48b0-b254-ae8465f41ef6,1607885830087:f7b21a2d-a002-4c29-a7ce-11dce3020ee6,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2396,1607885830087:f6f2edde-764e-48b0-b254-ae8465f41ef6,1607885830087:f7b21a2d-a002-4c29-a7ce-11dce3020ee6,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2398,1607885830087:f6f2edde-764e-48b0-b254-ae8465f41ef6,1607885830087:dfffe81e-0598-41c4-b057-c21a9f28bc6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2399,1607885830087:f6f2edde-764e-48b0-b254-ae8465f41ef6,1607885830087:dfffe81e-0598-41c4-b057-c21a9f28bc6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2401,1607885830087:f6f2edde-764e-48b0-b254-ae8465f41ef6,1607885830087:1acc3daf-54fa-468e-97e7-69aa97ff5636,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2402,1607885830087:f6f2edde-764e-48b0-b254-ae8465f41ef6,1607885830087:1acc3daf-54fa-468e-97e7-69aa97ff5636,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2404,1607885830087:e91e8b17-dfa8-4954-9144-518bbc2b6e70,1607885830087:3834f725-7da7-4703-8002-4a0245f0bb32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2405,1607885830087:e91e8b17-dfa8-4954-9144-518bbc2b6e70,1607885830087:3834f725-7da7-4703-8002-4a0245f0bb32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2407,1607885830087:e91e8b17-dfa8-4954-9144-518bbc2b6e70,1607885830087:03f1a1b5-d215-4018-b360-25432233a18a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2408,1607885830087:e91e8b17-dfa8-4954-9144-518bbc2b6e70,1607885830087:03f1a1b5-d215-4018-b360-25432233a18a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2410,1607885830087:bf71a4b2-a329-41c8-a045-021d2798a9c8,1607885830087:0ebe092b-ea82-4b8e-b79c-7b72be9ca696,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2411,1607885830087:bf71a4b2-a329-41c8-a045-021d2798a9c8,1607885830087:0ebe092b-ea82-4b8e-b79c-7b72be9ca696,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2413,1607885830087:a64ddf06-5994-4b37-ba83-65527758e4a3,1607885830087:f245705b-2c01-4628-bbc4-b11118905c77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2414,1607885830087:a64ddf06-5994-4b37-ba83-65527758e4a3,1607885830087:f245705b-2c01-4628-bbc4-b11118905c77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2416,1607885830087:8b607eed-de24-42a0-8d34-347b91b1f262,1607885830087:ad14d5cf-6bea-4927-9c42-0fb99ebc28fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2417,1607885830087:8b607eed-de24-42a0-8d34-347b91b1f262,1607885830087:ad14d5cf-6bea-4927-9c42-0fb99ebc28fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2418,1607885830087:8b607eed-de24-42a0-8d34-347b91b1f262,1607885830087:ad14d5cf-6bea-4927-9c42-0fb99ebc28fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2420,1607885830087:8b607eed-de24-42a0-8d34-347b91b1f262,1607885830087:7fa8c024-b59a-4f9b-9e1c-bb1626462ee7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2421,1607885830087:8b607eed-de24-42a0-8d34-347b91b1f262,1607885830087:7fa8c024-b59a-4f9b-9e1c-bb1626462ee7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2423,1607885830086:579de390-779b-4602-9753-9d1eafc199e4,1607885830086:d1f083df-dc4b-48e8-bfb0-c7d593590edf,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2424,1607885830086:579de390-779b-4602-9753-9d1eafc199e4,1607885830086:d1f083df-dc4b-48e8-bfb0-c7d593590edf,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2425,1607885830086:579de390-779b-4602-9753-9d1eafc199e4,1607885830086:d1f083df-dc4b-48e8-bfb0-c7d593590edf,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2426,1607885830086:579de390-779b-4602-9753-9d1eafc199e4,1607885830086:d1f083df-dc4b-48e8-bfb0-c7d593590edf,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2427,1607885830086:579de390-779b-4602-9753-9d1eafc199e4,1607885830086:d1f083df-dc4b-48e8-bfb0-c7d593590edf,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2429,1607885830086:579de390-779b-4602-9753-9d1eafc199e4,1607885830086:5d6907d5-6680-412a-b768-5e317550701b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2430,1607885830086:579de390-779b-4602-9753-9d1eafc199e4,1607885830086:5d6907d5-6680-412a-b768-5e317550701b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2432,1607885830086:3f143404-a0cb-419d-9b38-c50f10d12ec9,1607885830086:7db74bc4-4ab3-4de3-91a2-f1b494a4d200,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2433,1607885830086:3f143404-a0cb-419d-9b38-c50f10d12ec9,1607885830086:7db74bc4-4ab3-4de3-91a2-f1b494a4d200,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2435,1607885830086:296c9f13-7fcf-4db3-8512-e31397ebb891,1607885830086:f1ffcb7d-b672-43f4-a572-4c4691a418f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2436,1607885830086:296c9f13-7fcf-4db3-8512-e31397ebb891,1607885830086:f1ffcb7d-b672-43f4-a572-4c4691a418f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2438,1607885830086:18390183-9fba-404c-affd-1fa5cdbc7ffb,1607885830086:eaa4eedc-dfe8-45dc-b217-958d785b6181,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2439,1607885830086:18390183-9fba-404c-affd-1fa5cdbc7ffb,1607885830086:eaa4eedc-dfe8-45dc-b217-958d785b6181,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2440,1607885830086:18390183-9fba-404c-affd-1fa5cdbc7ffb,1607885830086:eaa4eedc-dfe8-45dc-b217-958d785b6181,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2441,1607885830086:18390183-9fba-404c-affd-1fa5cdbc7ffb,1607885830086:eaa4eedc-dfe8-45dc-b217-958d785b6181,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2442,1607885830086:18390183-9fba-404c-affd-1fa5cdbc7ffb,1607885830086:eaa4eedc-dfe8-45dc-b217-958d785b6181,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2444,1607885830086:18390183-9fba-404c-affd-1fa5cdbc7ffb,1607885830086:7d8435a9-3285-46ec-905d-06d5aa91f347,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2445,1607885830086:18390183-9fba-404c-affd-1fa5cdbc7ffb,1607885830086:7d8435a9-3285-46ec-905d-06d5aa91f347,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2447,1607885830086:17288cde-c6ac-4774-bd07-84dfc371c445,1607885830086:6d8faff4-eeb5-4701-9d33-14b375e61ebb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2448,1607885830086:17288cde-c6ac-4774-bd07-84dfc371c445,1607885830086:6d8faff4-eeb5-4701-9d33-14b375e61ebb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2450,1607885830085:cef8c591-9034-4b14-8bc1-9d8111c3a5b3,1607885830085:b994eee0-d84a-48da-8a48-f13f6054d690,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2451,1607885830085:cef8c591-9034-4b14-8bc1-9d8111c3a5b3,1607885830085:b994eee0-d84a-48da-8a48-f13f6054d690,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2452,1607885830085:cef8c591-9034-4b14-8bc1-9d8111c3a5b3,1607885830085:b994eee0-d84a-48da-8a48-f13f6054d690,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2453,1607885830085:cef8c591-9034-4b14-8bc1-9d8111c3a5b3,1607885830085:b994eee0-d84a-48da-8a48-f13f6054d690,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2454,1607885830085:cef8c591-9034-4b14-8bc1-9d8111c3a5b3,1607885830085:b994eee0-d84a-48da-8a48-f13f6054d690,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2456,1607885830085:cef8c591-9034-4b14-8bc1-9d8111c3a5b3,1607885830085:9752720d-e2fd-49bf-be08-40ddaa6d1f8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2457,1607885830085:cef8c591-9034-4b14-8bc1-9d8111c3a5b3,1607885830085:9752720d-e2fd-49bf-be08-40ddaa6d1f8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2459,1607885830085:5e5c059e-07a2-435c-952c-fc1a51035445,1607885830086:2b387d9b-d6a4-4300-9503-e6b2caa79648,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2460,1607885830085:5e5c059e-07a2-435c-952c-fc1a51035445,1607885830086:2b387d9b-d6a4-4300-9503-e6b2caa79648,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2462,1607885830085:5e5c059e-07a2-435c-952c-fc1a51035445,1607885830085:b6e43f9d-1a1a-47d4-a06e-4dee7c373425,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2464,1607885830085:468324b7-0e00-4387-bcc0-71f9af8f83c3,1607885830085:beaefc52-ffa5-4e12-a2e6-48eeeeb3501c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2465,1607885830085:468324b7-0e00-4387-bcc0-71f9af8f83c3,1607885830085:beaefc52-ffa5-4e12-a2e6-48eeeeb3501c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2467,1607885830085:468324b7-0e00-4387-bcc0-71f9af8f83c3,1607885830085:a248d421-62a4-4fec-9a36-277b65dae069,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2468,1607885830085:468324b7-0e00-4387-bcc0-71f9af8f83c3,1607885830085:a248d421-62a4-4fec-9a36-277b65dae069,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2470,1607885830084:902a2fdd-04fb-433d-9599-a4a5f5503091,1607885830084:de48c448-0136-40f2-9ec7-293aa7091854,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
