,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
2471,1607885830084:902a2fdd-04fb-433d-9599-a4a5f5503091,1607885830084:de48c448-0136-40f2-9ec7-293aa7091854,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2474,1607885830084:72de4642-55b8-4139-a08b-325ce7020d52,1607885830084:9d334f18-5c5d-4fb8-bfb1-aad14c465f27,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2475,1607885830084:72de4642-55b8-4139-a08b-325ce7020d52,1607885830084:9d334f18-5c5d-4fb8-bfb1-aad14c465f27,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2477,1607885830084:72de4642-55b8-4139-a08b-325ce7020d52,1607885830084:03bb41c8-549f-43c1-9b45-4fb1a3aab06c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2479,1607885830084:4458a2b9-8d15-4c43-976c-97319790856d,1607885830084:3b3d5bb0-1fdb-4d97-b91c-910fe6d90528,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2480,1607885830084:4458a2b9-8d15-4c43-976c-97319790856d,1607885830084:3b3d5bb0-1fdb-4d97-b91c-910fe6d90528,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2482,1607885830084:40a1b724-c4de-44cb-9207-67bac0b5dcb8,1607885830084:91de0538-ade6-4ed1-9106-aa21e3f3933c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2483,1607885830084:40a1b724-c4de-44cb-9207-67bac0b5dcb8,1607885830084:91de0538-ade6-4ed1-9106-aa21e3f3933c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2485,1607885830084:34a2d3e9-7120-429f-927e-c93c745c842a,1607885830084:ec39ae97-95f8-4ed6-97c8-f115892748f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2486,1607885830084:34a2d3e9-7120-429f-927e-c93c745c842a,1607885830084:ec39ae97-95f8-4ed6-97c8-f115892748f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2488,1607885830084:34a2d3e9-7120-429f-927e-c93c745c842a,1607885830084:bb7b2800-1b99-430e-a25a-aa727a9007dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2489,1607885830084:34a2d3e9-7120-429f-927e-c93c745c842a,1607885830084:bb7b2800-1b99-430e-a25a-aa727a9007dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2491,1607885830084:1bc6f58f-2a2a-4d31-9071-0d8704d33f25,1607885830084:77bc1381-827f-4bfb-8816-d16fa2dbe1bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2492,1607885830084:1bc6f58f-2a2a-4d31-9071-0d8704d33f25,1607885830084:77bc1381-827f-4bfb-8816-d16fa2dbe1bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2494,1607885830083:c4693470-faa6-46c9-a844-be3fc76f5fd2,1607885830083:112c176f-25cd-4136-80fa-3daeb0934e8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2495,1607885830083:c4693470-faa6-46c9-a844-be3fc76f5fd2,1607885830083:112c176f-25cd-4136-80fa-3daeb0934e8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2497,1607885830083:23eec45c-413b-4291-904a-d36a8a1cbb08,1607885830083:d9d5bf38-2892-4fb1-8894-648aa6f93577,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2498,1607885830083:23eec45c-413b-4291-904a-d36a8a1cbb08,1607885830083:d9d5bf38-2892-4fb1-8894-648aa6f93577,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2500,1607885830083:23eec45c-413b-4291-904a-d36a8a1cbb08,1607885830083:d82d9e33-614a-410c-9a22-16eefb4c66bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2502,1607885830083:22203020-fdad-461e-8ebf-944b6ba21290,1607885830083:fea0ef8b-0310-4a89-9501-3769124f7580,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2503,1607885830083:22203020-fdad-461e-8ebf-944b6ba21290,1607885830083:fea0ef8b-0310-4a89-9501-3769124f7580,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2504,1607885830083:22203020-fdad-461e-8ebf-944b6ba21290,1607885830083:fea0ef8b-0310-4a89-9501-3769124f7580,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2505,1607885830083:22203020-fdad-461e-8ebf-944b6ba21290,1607885830083:fea0ef8b-0310-4a89-9501-3769124f7580,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2507,1607885830083:22203020-fdad-461e-8ebf-944b6ba21290,1607885830083:5dee9205-d12a-4a79-a176-833ab2a0b342,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2508,1607885830083:22203020-fdad-461e-8ebf-944b6ba21290,1607885830083:5dee9205-d12a-4a79-a176-833ab2a0b342,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2510,1607885830083:1ae98da6-7f83-4471-92ec-dd5c958389da,1607885830083:acea52d9-bc8a-4661-bfee-08cf8ee5132d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2511,1607885830083:1ae98da6-7f83-4471-92ec-dd5c958389da,1607885830083:acea52d9-bc8a-4661-bfee-08cf8ee5132d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2513,1607885830083:1ae98da6-7f83-4471-92ec-dd5c958389da,1607885830083:9e8d2ea4-5bc3-45d6-bf95-94b472bcfebd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2515,1607885830083:14199cc0-cfb1-40e6-9959-3c6b3bb0dc8d,1607885830083:ccae5553-c797-4712-a1c2-7dd920bf4ae9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2517,1607885830083:14199cc0-cfb1-40e6-9959-3c6b3bb0dc8d,1607885830083:6db36f51-39db-4b1e-9824-85d4820aacea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2518,1607885830083:14199cc0-cfb1-40e6-9959-3c6b3bb0dc8d,1607885830083:6db36f51-39db-4b1e-9824-85d4820aacea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2520,1607885830082:dbe9e08c-e632-4bc9-9f07-4f1a83608deb,1607885830082:f5837c84-8554-470f-be24-b6471f780e27,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2521,1607885830082:dbe9e08c-e632-4bc9-9f07-4f1a83608deb,1607885830082:f5837c84-8554-470f-be24-b6471f780e27,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2523,1607885830082:a0ccdae1-b58c-4abe-a9c3-c0cf77137aa9,1607885830082:96558187-7e2a-4f2b-9937-ac5450b03c89,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2524,1607885830082:a0ccdae1-b58c-4abe-a9c3-c0cf77137aa9,1607885830082:96558187-7e2a-4f2b-9937-ac5450b03c89,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2525,1607885830082:a0ccdae1-b58c-4abe-a9c3-c0cf77137aa9,1607885830082:96558187-7e2a-4f2b-9937-ac5450b03c89,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2526,1607885830082:a0ccdae1-b58c-4abe-a9c3-c0cf77137aa9,1607885830082:96558187-7e2a-4f2b-9937-ac5450b03c89,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2527,1607885830082:a0ccdae1-b58c-4abe-a9c3-c0cf77137aa9,1607885830082:96558187-7e2a-4f2b-9937-ac5450b03c89,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2529,1607885830082:a0ccdae1-b58c-4abe-a9c3-c0cf77137aa9,1607885830082:472e4283-68fa-4e25-9aaa-c8489cb70f6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2530,1607885830082:a0ccdae1-b58c-4abe-a9c3-c0cf77137aa9,1607885830082:472e4283-68fa-4e25-9aaa-c8489cb70f6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2532,1607885830082:8f8c4368-563a-40b4-b47b-f1e66322de93,1607885830082:2e52382b-e562-46bf-be34-c75f31e5461d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2533,1607885830082:8f8c4368-563a-40b4-b47b-f1e66322de93,1607885830082:2e52382b-e562-46bf-be34-c75f31e5461d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2535,1607885830082:83148778-4fc7-48f4-abfe-2df09995eb1f,1607885830082:6afde06b-6a67-49c0-878a-96453ca6e00b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2536,1607885830082:83148778-4fc7-48f4-abfe-2df09995eb1f,1607885830082:6afde06b-6a67-49c0-878a-96453ca6e00b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2538,1607885830082:1ddc4078-181c-4165-b13e-6b6a0dee27f7,1607885830082:dd3fb3e3-fb6c-4707-962c-331fb2f60969,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2540,1607885830082:1ddc4078-181c-4165-b13e-6b6a0dee27f7,1607885830082:1c07bad9-c19f-4118-9e43-e1d2da9e810e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2541,1607885830082:1ddc4078-181c-4165-b13e-6b6a0dee27f7,1607885830082:1c07bad9-c19f-4118-9e43-e1d2da9e810e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2543,1607885830082:0537faf0-d6c8-44e5-8f97-1aea7e2e254d,1607885830082:8c52a957-57e3-4e2e-a512-c3ee2f2b8ade,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2544,1607885830082:0537faf0-d6c8-44e5-8f97-1aea7e2e254d,1607885830082:8c52a957-57e3-4e2e-a512-c3ee2f2b8ade,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2546,1607885830082:0537faf0-d6c8-44e5-8f97-1aea7e2e254d,1607885830082:18e32cc0-6598-4496-a0cb-6ade915a4186,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2547,1607885830082:0537faf0-d6c8-44e5-8f97-1aea7e2e254d,1607885830082:18e32cc0-6598-4496-a0cb-6ade915a4186,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2549,1607885830081:dec8e287-5f7c-4141-afad-0ddb28f75094,1607885830081:6f895f87-fefa-4fe6-9f43-775555e27a60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2550,1607885830081:dec8e287-5f7c-4141-afad-0ddb28f75094,1607885830081:6f895f87-fefa-4fe6-9f43-775555e27a60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2551,1607885830081:dec8e287-5f7c-4141-afad-0ddb28f75094,1607885830081:6f895f87-fefa-4fe6-9f43-775555e27a60,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2552,1607885830081:dec8e287-5f7c-4141-afad-0ddb28f75094,1607885830081:6f895f87-fefa-4fe6-9f43-775555e27a60,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2554,1607885830081:dec8e287-5f7c-4141-afad-0ddb28f75094,1607885830081:6ebdbf8b-cbf2-4986-9708-fd23227d1c24,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2555,1607885830081:dec8e287-5f7c-4141-afad-0ddb28f75094,1607885830081:6ebdbf8b-cbf2-4986-9708-fd23227d1c24,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2557,1607885830081:d33283ac-90fe-434e-ac67-e9cf5088ce86,1607885830081:88ca2d82-dff7-48ac-968d-0e39f39cca05,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2558,1607885830081:d33283ac-90fe-434e-ac67-e9cf5088ce86,1607885830081:88ca2d82-dff7-48ac-968d-0e39f39cca05,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2560,1607885830081:d33283ac-90fe-434e-ac67-e9cf5088ce86,1607885830081:57614d70-13a4-4528-9e6f-33f3e31ea6ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2562,1607885830081:74b055b8-ad69-4be8-bada-5acbda17cd62,1607885830081:cceb0e69-a7be-4e01-abbf-cc71ea4e8669,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2563,1607885830081:74b055b8-ad69-4be8-bada-5acbda17cd62,1607885830081:cceb0e69-a7be-4e01-abbf-cc71ea4e8669,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2565,1607885830081:5ccab31f-9f4c-4038-ba15-e2a9b1f9b790,1607885830081:15cc267a-248d-4c2c-803c-7def0e25fd69,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2566,1607885830081:5ccab31f-9f4c-4038-ba15-e2a9b1f9b790,1607885830081:15cc267a-248d-4c2c-803c-7def0e25fd69,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2568,1607885830081:1bad6e14-4e0d-45ee-8831-46bc2342e8ed,1607885830081:33a4b679-684c-4dfd-a444-ef977b7a624e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2569,1607885830081:1bad6e14-4e0d-45ee-8831-46bc2342e8ed,1607885830081:33a4b679-684c-4dfd-a444-ef977b7a624e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2571,1607885830080:a6443d37-c847-48c5-adbc-7175297d73b0,1607885830080:aabf86a4-4bd9-4698-a871-96403d2f8973,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2572,1607885830080:a6443d37-c847-48c5-adbc-7175297d73b0,1607885830080:aabf86a4-4bd9-4698-a871-96403d2f8973,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2574,1607885830080:a6443d37-c847-48c5-adbc-7175297d73b0,1607885830080:4ad57955-50af-4603-87f7-f75bc27c86b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2575,1607885830080:a6443d37-c847-48c5-adbc-7175297d73b0,1607885830080:4ad57955-50af-4603-87f7-f75bc27c86b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2577,1607885830080:9ac217a1-4c8e-47f1-8b72-c52ec7865ead,1607885830080:9fef34f7-c0da-4751-89cf-1b5c68563460,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2578,1607885830080:9ac217a1-4c8e-47f1-8b72-c52ec7865ead,1607885830080:9fef34f7-c0da-4751-89cf-1b5c68563460,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2580,1607885830080:77a1843c-733c-4931-a9aa-eb2c575d8d0d,1607885830080:21c0bb6d-5bf6-4efa-b9e1-ce3df559b4db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2581,1607885830080:77a1843c-733c-4931-a9aa-eb2c575d8d0d,1607885830080:21c0bb6d-5bf6-4efa-b9e1-ce3df559b4db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2583,1607885830080:61167adb-de0f-45b1-ac75-142a23819b89,1607885830080:b1071ab0-e0ad-47f6-a464-8dfa49a27d4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2584,1607885830080:61167adb-de0f-45b1-ac75-142a23819b89,1607885830080:b1071ab0-e0ad-47f6-a464-8dfa49a27d4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2586,1607885830080:2c9da9dd-9764-4183-923b-2f99eb7691be,1607885830081:ca95486e-5acf-47e1-bdf1-bed707295d71,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2587,1607885830080:2c9da9dd-9764-4183-923b-2f99eb7691be,1607885830081:ca95486e-5acf-47e1-bdf1-bed707295d71,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2589,1607885830080:2c9da9dd-9764-4183-923b-2f99eb7691be,1607885830080:b756c5aa-70e2-4cad-a660-fe54c1823439,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2590,1607885830080:2c9da9dd-9764-4183-923b-2f99eb7691be,1607885830080:b756c5aa-70e2-4cad-a660-fe54c1823439,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2591,1607885830080:2c9da9dd-9764-4183-923b-2f99eb7691be,1607885830080:b756c5aa-70e2-4cad-a660-fe54c1823439,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2593,1607885830080:1c116b49-cf28-4b1d-b333-2ee8bdfb6921,1607885830080:ee5df41f-c6bf-4866-b388-9b34706b2d60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2594,1607885830080:1c116b49-cf28-4b1d-b333-2ee8bdfb6921,1607885830080:ee5df41f-c6bf-4866-b388-9b34706b2d60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2596,1607885830080:1c116b49-cf28-4b1d-b333-2ee8bdfb6921,1607885830080:bdbd9094-8e7a-4dc0-91a5-113b0264839a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2600,1607885830079:c7e126b2-7d63-447e-99b0-2d3b8ef137e6,1607885830079:bf143a7f-e8c6-4210-aa91-960a31725270,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2601,1607885830079:c7e126b2-7d63-447e-99b0-2d3b8ef137e6,1607885830079:bf143a7f-e8c6-4210-aa91-960a31725270,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2603,1607885830079:c7e126b2-7d63-447e-99b0-2d3b8ef137e6,1607885830079:29f709e3-8fb5-49c7-bc5d-d47768a1def2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2605,1607885830079:b79726fd-1a26-4aa8-b918-5b1e4c326832,1607885830079:026fd272-96d4-441a-9411-2688eb83c098,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2606,1607885830079:b79726fd-1a26-4aa8-b918-5b1e4c326832,1607885830079:026fd272-96d4-441a-9411-2688eb83c098,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2608,1607885830079:6e864424-ff61-465b-8d9c-ed48342933d7,1607885830079:cbc7e5a3-0bd3-4c93-a4d3-78568c9388ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2609,1607885830079:6e864424-ff61-465b-8d9c-ed48342933d7,1607885830079:cbc7e5a3-0bd3-4c93-a4d3-78568c9388ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
