,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
2611,1607885830079:1974611c-9007-406b-90ba-fa7ba5a2e3fa,1607885830079:cde86c60-4aea-46c0-b6bb-5f972963edac,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2612,1607885830079:1974611c-9007-406b-90ba-fa7ba5a2e3fa,1607885830079:cde86c60-4aea-46c0-b6bb-5f972963edac,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2613,1607885830079:1974611c-9007-406b-90ba-fa7ba5a2e3fa,1607885830079:cde86c60-4aea-46c0-b6bb-5f972963edac,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2615,1607885830079:1974611c-9007-406b-90ba-fa7ba5a2e3fa,1607885830079:8f05d685-5c11-4bdd-8728-2bc1858718a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2616,1607885830079:1974611c-9007-406b-90ba-fa7ba5a2e3fa,1607885830079:8f05d685-5c11-4bdd-8728-2bc1858718a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2618,1607885830079:1974611c-9007-406b-90ba-fa7ba5a2e3fa,1607885830079:657dae52-cfc9-4622-a55f-1983738d5a7f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2619,1607885830079:1974611c-9007-406b-90ba-fa7ba5a2e3fa,1607885830079:657dae52-cfc9-4622-a55f-1983738d5a7f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2620,1607885830079:1974611c-9007-406b-90ba-fa7ba5a2e3fa,1607885830079:657dae52-cfc9-4622-a55f-1983738d5a7f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2621,1607885830079:1974611c-9007-406b-90ba-fa7ba5a2e3fa,1607885830079:657dae52-cfc9-4622-a55f-1983738d5a7f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2622,1607885830079:1974611c-9007-406b-90ba-fa7ba5a2e3fa,1607885830079:657dae52-cfc9-4622-a55f-1983738d5a7f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2624,1607885830072:fa389629-7906-49ed-876e-c3fd9fd9be81,1607885830078:604ccd4e-9e38-4a64-96af-56d1325b1e69,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2625,1607885830072:fa389629-7906-49ed-876e-c3fd9fd9be81,1607885830078:604ccd4e-9e38-4a64-96af-56d1325b1e69,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2627,1607885830072:fa389629-7906-49ed-876e-c3fd9fd9be81,1607885830072:7ef5760e-43ef-4557-a485-28f54cf121e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2629,1607885830072:f11dcace-39e7-46e0-a92d-624c170e084a,1607885830072:d743c026-886c-4682-a271-91fac87edac7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2630,1607885830072:f11dcace-39e7-46e0-a92d-624c170e084a,1607885830072:d743c026-886c-4682-a271-91fac87edac7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2632,1607885830072:346f0166-3196-4317-be9c-4f58fcc77a98,1607885830072:edafb2e6-8bab-4cc6-8ace-3838c7a0d5d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2633,1607885830072:346f0166-3196-4317-be9c-4f58fcc77a98,1607885830072:edafb2e6-8bab-4cc6-8ace-3838c7a0d5d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2635,1607885830071:fb51509c-4b27-4269-92f6-c30e0c9eb620,1607885830071:81e8f5a1-56b4-4724-a2c2-e49f88c6ef38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2636,1607885830071:fb51509c-4b27-4269-92f6-c30e0c9eb620,1607885830071:81e8f5a1-56b4-4724-a2c2-e49f88c6ef38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2638,1607885830071:e5021e0f-a69f-4161-8abb-13ef8d23937f,1607885830071:22c105b3-4861-4169-bd90-7c590496dd1b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2639,1607885830071:e5021e0f-a69f-4161-8abb-13ef8d23937f,1607885830071:22c105b3-4861-4169-bd90-7c590496dd1b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2641,1607885830071:cf085cab-39d2-4633-9d7c-7e876514a59f,1607885830071:70e376b7-d3b9-46ae-b53a-1b5d64848c3a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2642,1607885830071:cf085cab-39d2-4633-9d7c-7e876514a59f,1607885830071:70e376b7-d3b9-46ae-b53a-1b5d64848c3a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2644,1607885830071:46662ede-8563-47bb-964e-dab55c0a83d5,1607885830071:78e1efd6-8fe7-4b81-99fb-7ad67bb1baaa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2645,1607885830071:46662ede-8563-47bb-964e-dab55c0a83d5,1607885830071:78e1efd6-8fe7-4b81-99fb-7ad67bb1baaa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2647,1607885830071:46662ede-8563-47bb-964e-dab55c0a83d5,1607885830071:0efd73bb-c408-41c6-91af-d797badcb112,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2648,1607885830071:46662ede-8563-47bb-964e-dab55c0a83d5,1607885830071:0efd73bb-c408-41c6-91af-d797badcb112,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2649,1607885830071:46662ede-8563-47bb-964e-dab55c0a83d5,1607885830071:0efd73bb-c408-41c6-91af-d797badcb112,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2650,1607885830071:46662ede-8563-47bb-964e-dab55c0a83d5,1607885830071:0efd73bb-c408-41c6-91af-d797badcb112,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2651,1607885830071:46662ede-8563-47bb-964e-dab55c0a83d5,1607885830071:0efd73bb-c408-41c6-91af-d797badcb112,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2653,1607885830071:0c548426-3a65-4c1f-a9da-630f3d21f55f,1607885830071:ec2488c5-8fb7-4584-b010-42c69925b71d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2654,1607885830071:0c548426-3a65-4c1f-a9da-630f3d21f55f,1607885830071:ec2488c5-8fb7-4584-b010-42c69925b71d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2656,1607885830070:ebd1243b-c31f-4e04-846f-9e795859f26b,1607885830070:a1b15ee5-3c35-4fd7-ac1a-86ec4f79f7d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2657,1607885830070:ebd1243b-c31f-4e04-846f-9e795859f26b,1607885830070:a1b15ee5-3c35-4fd7-ac1a-86ec4f79f7d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2659,1607885830070:ebd1243b-c31f-4e04-846f-9e795859f26b,1607885830070:8a769052-f9ea-41f9-82b4-58609cc18871,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2660,1607885830070:ebd1243b-c31f-4e04-846f-9e795859f26b,1607885830070:8a769052-f9ea-41f9-82b4-58609cc18871,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2661,1607885830070:ebd1243b-c31f-4e04-846f-9e795859f26b,1607885830070:8a769052-f9ea-41f9-82b4-58609cc18871,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2663,1607885830070:b0f064b2-ed83-4f9a-b947-ad717dcb8411,1607885830070:d795d1d8-f019-4056-9d03-0682af7af0ef,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2664,1607885830070:b0f064b2-ed83-4f9a-b947-ad717dcb8411,1607885830070:d795d1d8-f019-4056-9d03-0682af7af0ef,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2665,1607885830070:b0f064b2-ed83-4f9a-b947-ad717dcb8411,1607885830070:d795d1d8-f019-4056-9d03-0682af7af0ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2666,1607885830070:b0f064b2-ed83-4f9a-b947-ad717dcb8411,1607885830070:d795d1d8-f019-4056-9d03-0682af7af0ef,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2668,1607885830070:b0f064b2-ed83-4f9a-b947-ad717dcb8411,1607885830070:1647902d-c83a-462a-a22e-6cd1512fdf60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2669,1607885830070:b0f064b2-ed83-4f9a-b947-ad717dcb8411,1607885830070:1647902d-c83a-462a-a22e-6cd1512fdf60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2671,1607885830070:12ab6c3d-2065-4c5a-9c31-4238a9d6ec9e,1607885830070:02cc833e-b1ff-40d4-9292-65977bd09e29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2672,1607885830070:12ab6c3d-2065-4c5a-9c31-4238a9d6ec9e,1607885830070:02cc833e-b1ff-40d4-9292-65977bd09e29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2674,1607885830070:0ad5c4f8-1216-455b-a0ae-080f5131278b,1607885830070:a127cd7c-b6b4-4bfe-9244-793541dd2dc2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2675,1607885830070:0ad5c4f8-1216-455b-a0ae-080f5131278b,1607885830070:a127cd7c-b6b4-4bfe-9244-793541dd2dc2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2676,1607885830070:0ad5c4f8-1216-455b-a0ae-080f5131278b,1607885830070:a127cd7c-b6b4-4bfe-9244-793541dd2dc2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2677,1607885830070:0ad5c4f8-1216-455b-a0ae-080f5131278b,1607885830070:a127cd7c-b6b4-4bfe-9244-793541dd2dc2,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2678,1607885830070:0ad5c4f8-1216-455b-a0ae-080f5131278b,1607885830070:a127cd7c-b6b4-4bfe-9244-793541dd2dc2,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2680,1607885830070:0ad5c4f8-1216-455b-a0ae-080f5131278b,1607885830070:2e95bfcf-2e25-4f69-8373-1a809fa6cd2f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2681,1607885830070:0ad5c4f8-1216-455b-a0ae-080f5131278b,1607885830070:2e95bfcf-2e25-4f69-8373-1a809fa6cd2f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2683,1607885830069:ff2294e1-10f8-4139-a750-1a6f4397732e,1607885830069:d866bb05-ef2b-4844-be75-b09bd763848b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2684,1607885830069:ff2294e1-10f8-4139-a750-1a6f4397732e,1607885830069:d866bb05-ef2b-4844-be75-b09bd763848b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2686,1607885830069:be8753ed-e472-4a02-8641-0878718a8821,1607885830069:2abf900a-39ed-481c-883d-5c5336f93e2c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2687,1607885830069:be8753ed-e472-4a02-8641-0878718a8821,1607885830069:2abf900a-39ed-481c-883d-5c5336f93e2c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2689,1607885830069:ba6a64b2-89ff-4955-85a8-147a3bd9d35f,1607885830069:abdea084-dace-4767-8b70-11b2ca2f5b50,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2690,1607885830069:ba6a64b2-89ff-4955-85a8-147a3bd9d35f,1607885830069:abdea084-dace-4767-8b70-11b2ca2f5b50,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2692,1607885830069:ba6a64b2-89ff-4955-85a8-147a3bd9d35f,1607885830069:a29de935-90f5-4edd-a13a-ed3cb13ae7cd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2693,1607885830069:ba6a64b2-89ff-4955-85a8-147a3bd9d35f,1607885830069:a29de935-90f5-4edd-a13a-ed3cb13ae7cd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2694,1607885830069:ba6a64b2-89ff-4955-85a8-147a3bd9d35f,1607885830069:a29de935-90f5-4edd-a13a-ed3cb13ae7cd,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2695,1607885830069:ba6a64b2-89ff-4955-85a8-147a3bd9d35f,1607885830069:a29de935-90f5-4edd-a13a-ed3cb13ae7cd,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2696,1607885830069:ba6a64b2-89ff-4955-85a8-147a3bd9d35f,1607885830069:a29de935-90f5-4edd-a13a-ed3cb13ae7cd,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2698,1607885830069:175003c1-9986-45b5-8e69-2c155c0e398e,1607885830069:1ab51bc4-f82a-402e-a0b2-05aaeb79945c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2699,1607885830069:175003c1-9986-45b5-8e69-2c155c0e398e,1607885830069:1ab51bc4-f82a-402e-a0b2-05aaeb79945c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2701,1607885830068:f952de66-7ad3-4526-8f21-704249a217c1,1607885830068:8ec36c6a-d267-4051-ac74-38ec82e3ae00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2702,1607885830068:f952de66-7ad3-4526-8f21-704249a217c1,1607885830068:8ec36c6a-d267-4051-ac74-38ec82e3ae00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2704,1607885830068:e2ca693b-fec6-4cdb-a05b-e146390ce4ff,1607885830069:8548d98c-48dd-496d-84ca-9ee141ea6128,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2705,1607885830068:e2ca693b-fec6-4cdb-a05b-e146390ce4ff,1607885830069:8548d98c-48dd-496d-84ca-9ee141ea6128,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2707,1607885830068:e2ca693b-fec6-4cdb-a05b-e146390ce4ff,1607885830069:6bd30bb4-946d-4533-bc8c-278d105a2ee8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2708,1607885830068:e2ca693b-fec6-4cdb-a05b-e146390ce4ff,1607885830069:6bd30bb4-946d-4533-bc8c-278d105a2ee8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2710,1607885830068:e2ca693b-fec6-4cdb-a05b-e146390ce4ff,1607885830069:1ad8f4d5-9a91-4138-b428-e3f3c6752319,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2711,1607885830068:e2ca693b-fec6-4cdb-a05b-e146390ce4ff,1607885830069:1ad8f4d5-9a91-4138-b428-e3f3c6752319,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2712,1607885830068:e2ca693b-fec6-4cdb-a05b-e146390ce4ff,1607885830069:1ad8f4d5-9a91-4138-b428-e3f3c6752319,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2714,1607885830068:72a2ee8c-5115-4dea-bd30-faed17bdbbbf,1607885830068:ce11f95d-b7f1-47a1-b96c-35b9f6c958b1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2715,1607885830068:72a2ee8c-5115-4dea-bd30-faed17bdbbbf,1607885830068:ce11f95d-b7f1-47a1-b96c-35b9f6c958b1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2716,1607885830068:72a2ee8c-5115-4dea-bd30-faed17bdbbbf,1607885830068:ce11f95d-b7f1-47a1-b96c-35b9f6c958b1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2718,1607885830068:72a2ee8c-5115-4dea-bd30-faed17bdbbbf,1607885830068:a2538cc8-3592-4dd3-98ed-e5a7d0ce9e4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2719,1607885830068:72a2ee8c-5115-4dea-bd30-faed17bdbbbf,1607885830068:a2538cc8-3592-4dd3-98ed-e5a7d0ce9e4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2721,1607885830068:5f5a17c5-00f8-412f-990c-7d09db0b7e5e,1607885830068:a5965d1b-59f0-4fdc-9314-97fee873c90c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2722,1607885830068:5f5a17c5-00f8-412f-990c-7d09db0b7e5e,1607885830068:a5965d1b-59f0-4fdc-9314-97fee873c90c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2723,1607885830068:5f5a17c5-00f8-412f-990c-7d09db0b7e5e,1607885830068:a5965d1b-59f0-4fdc-9314-97fee873c90c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2724,1607885830068:5f5a17c5-00f8-412f-990c-7d09db0b7e5e,1607885830068:a5965d1b-59f0-4fdc-9314-97fee873c90c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2726,1607885830068:5f5a17c5-00f8-412f-990c-7d09db0b7e5e,1607885830068:3376dbd4-83c9-4bcc-9077-f6df23eb8594,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2727,1607885830068:5f5a17c5-00f8-412f-990c-7d09db0b7e5e,1607885830068:3376dbd4-83c9-4bcc-9077-f6df23eb8594,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2729,1607885830067:f92154e7-3dd5-433e-b39b-09f24329edd3,1607885830067:b69fb393-cc86-4caf-9408-61facbec2c13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2730,1607885830067:f92154e7-3dd5-433e-b39b-09f24329edd3,1607885830067:b69fb393-cc86-4caf-9408-61facbec2c13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2732,1607885830067:dc5f0af2-2cc6-4d4a-adf8-30f686ffa31d,1607885830068:c2648e61-c15d-4ec1-a5e9-c176b346c805,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2733,1607885830067:dc5f0af2-2cc6-4d4a-adf8-30f686ffa31d,1607885830068:c2648e61-c15d-4ec1-a5e9-c176b346c805,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2735,1607885830067:dc5f0af2-2cc6-4d4a-adf8-30f686ffa31d,1607885830067:b99e4bc4-d028-404d-9fed-19514076386b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
