,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
2736,1607885830067:dc5f0af2-2cc6-4d4a-adf8-30f686ffa31d,1607885830067:b99e4bc4-d028-404d-9fed-19514076386b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2737,1607885830067:dc5f0af2-2cc6-4d4a-adf8-30f686ffa31d,1607885830067:b99e4bc4-d028-404d-9fed-19514076386b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2738,1607885830067:dc5f0af2-2cc6-4d4a-adf8-30f686ffa31d,1607885830067:b99e4bc4-d028-404d-9fed-19514076386b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2739,1607885830067:dc5f0af2-2cc6-4d4a-adf8-30f686ffa31d,1607885830067:b99e4bc4-d028-404d-9fed-19514076386b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2741,1607885830067:4c6b86d1-f74c-49ea-8bf2-1f25e5124284,1607885830067:7498ca1f-1650-4c70-80a1-665266025037,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2742,1607885830067:4c6b86d1-f74c-49ea-8bf2-1f25e5124284,1607885830067:7498ca1f-1650-4c70-80a1-665266025037,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2744,1607885830067:2f158ff4-fb7a-4cba-a8dc-b858cd011c5c,1607885830067:fbbac9fe-c643-46f2-8ee2-7e4ca3c4ffd7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2746,1607885830067:2f158ff4-fb7a-4cba-a8dc-b858cd011c5c,1607885830067:7f57e776-077a-49eb-bb8e-9717dc519432,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2747,1607885830067:2f158ff4-fb7a-4cba-a8dc-b858cd011c5c,1607885830067:7f57e776-077a-49eb-bb8e-9717dc519432,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2750,1607885830067:2f158ff4-fb7a-4cba-a8dc-b858cd011c5c,1607885830067:23927a0b-2a0e-47ca-b89f-4002ff19e282,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2751,1607885830067:2f158ff4-fb7a-4cba-a8dc-b858cd011c5c,1607885830067:23927a0b-2a0e-47ca-b89f-4002ff19e282,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2752,1607885830067:2f158ff4-fb7a-4cba-a8dc-b858cd011c5c,1607885830067:23927a0b-2a0e-47ca-b89f-4002ff19e282,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2754,1607885830066:ba725c65-018f-496c-837f-2c7fb6ddcc38,1607885830066:3d9755c2-8286-4d8e-a6f3-fce443c4eba2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2755,1607885830066:ba725c65-018f-496c-837f-2c7fb6ddcc38,1607885830066:3d9755c2-8286-4d8e-a6f3-fce443c4eba2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2758,1607885830066:ba725c65-018f-496c-837f-2c7fb6ddcc38,1607885830066:132c7f49-9143-47f9-a4fa-855530c84206,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2760,1607885830066:a43657fc-45b4-43ac-8f90-811224202943,1607885830066:75d565cb-ead5-4e8a-82e8-fd5fe969ef6c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2761,1607885830066:a43657fc-45b4-43ac-8f90-811224202943,1607885830066:75d565cb-ead5-4e8a-82e8-fd5fe969ef6c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2762,1607885830066:a43657fc-45b4-43ac-8f90-811224202943,1607885830066:75d565cb-ead5-4e8a-82e8-fd5fe969ef6c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2764,1607885830066:a43657fc-45b4-43ac-8f90-811224202943,1607885830066:07c401ce-0656-41f8-aa9b-39f173d39082,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2765,1607885830066:a43657fc-45b4-43ac-8f90-811224202943,1607885830066:07c401ce-0656-41f8-aa9b-39f173d39082,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2767,1607885830066:8c121adc-5bbd-4f8f-b8fc-2eec74f9ba20,1607885830066:1b93af44-e2a3-492e-a8e7-b3e20c87c506,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2768,1607885830066:8c121adc-5bbd-4f8f-b8fc-2eec74f9ba20,1607885830066:1b93af44-e2a3-492e-a8e7-b3e20c87c506,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2769,1607885830066:8c121adc-5bbd-4f8f-b8fc-2eec74f9ba20,1607885830066:1b93af44-e2a3-492e-a8e7-b3e20c87c506,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2770,1607885830066:8c121adc-5bbd-4f8f-b8fc-2eec74f9ba20,1607885830066:1b93af44-e2a3-492e-a8e7-b3e20c87c506,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2771,1607885830066:8c121adc-5bbd-4f8f-b8fc-2eec74f9ba20,1607885830066:1b93af44-e2a3-492e-a8e7-b3e20c87c506,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2773,1607885830066:8c121adc-5bbd-4f8f-b8fc-2eec74f9ba20,1607885830066:13beb509-8f1c-44ab-ad50-5ca92edf833c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2774,1607885830066:8c121adc-5bbd-4f8f-b8fc-2eec74f9ba20,1607885830066:13beb509-8f1c-44ab-ad50-5ca92edf833c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2776,1607885830066:6d0dcd95-ee3c-41bc-8622-a1ad6ca2e441,1607885830067:9e7ce665-3b90-4145-98de-bd562dfc2010,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2777,1607885830066:6d0dcd95-ee3c-41bc-8622-a1ad6ca2e441,1607885830067:9e7ce665-3b90-4145-98de-bd562dfc2010,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2779,1607885830066:6d0dcd95-ee3c-41bc-8622-a1ad6ca2e441,1607885830066:f7a60250-7284-4546-91ec-5a1a48a779e7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2780,1607885830066:6d0dcd95-ee3c-41bc-8622-a1ad6ca2e441,1607885830066:f7a60250-7284-4546-91ec-5a1a48a779e7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2781,1607885830066:6d0dcd95-ee3c-41bc-8622-a1ad6ca2e441,1607885830066:f7a60250-7284-4546-91ec-5a1a48a779e7,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2782,1607885830066:6d0dcd95-ee3c-41bc-8622-a1ad6ca2e441,1607885830066:f7a60250-7284-4546-91ec-5a1a48a779e7,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2783,1607885830066:6d0dcd95-ee3c-41bc-8622-a1ad6ca2e441,1607885830066:f7a60250-7284-4546-91ec-5a1a48a779e7,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2785,1607885830065:96bf0469-f83d-4724-8655-58ee26c21e3d,1607885830065:954167e4-fea5-42ff-8f30-73079b1e0202,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2786,1607885830065:96bf0469-f83d-4724-8655-58ee26c21e3d,1607885830065:954167e4-fea5-42ff-8f30-73079b1e0202,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2788,1607885830065:96bf0469-f83d-4724-8655-58ee26c21e3d,1607885830065:1dc8a0d9-e167-463e-bf21-576f7f8ccf26,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2790,1607885830065:3d0aaca1-4d41-46e5-abf7-b307dd49183c,1607885830065:93f226e8-348d-4ef5-bf15-25c237b1116c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2791,1607885830065:3d0aaca1-4d41-46e5-abf7-b307dd49183c,1607885830065:93f226e8-348d-4ef5-bf15-25c237b1116c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2792,1607885830065:3d0aaca1-4d41-46e5-abf7-b307dd49183c,1607885830065:93f226e8-348d-4ef5-bf15-25c237b1116c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2794,1607885830065:3d0aaca1-4d41-46e5-abf7-b307dd49183c,1607885830065:5fa054ae-1413-4494-98b8-7cfb5fa2bc4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2795,1607885830065:3d0aaca1-4d41-46e5-abf7-b307dd49183c,1607885830065:5fa054ae-1413-4494-98b8-7cfb5fa2bc4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2797,1607885830065:2da9de04-b2da-4cd3-81a8-08226ef03b36,1607885830065:712bb208-86ae-47a8-93c0-eec012b8866d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2798,1607885830065:2da9de04-b2da-4cd3-81a8-08226ef03b36,1607885830065:712bb208-86ae-47a8-93c0-eec012b8866d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2800,1607885830064:ccdd42aa-2d9a-43e0-944a-46551ff7291b,1607885830065:0c96d635-4480-4f7c-adf5-e9123aa3db21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2801,1607885830064:ccdd42aa-2d9a-43e0-944a-46551ff7291b,1607885830065:0c96d635-4480-4f7c-adf5-e9123aa3db21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2803,1607885830064:ccdd42aa-2d9a-43e0-944a-46551ff7291b,1607885830064:f7221a45-4b17-4e9b-a13e-ce9cc5bc7cfa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2804,1607885830064:ccdd42aa-2d9a-43e0-944a-46551ff7291b,1607885830064:f7221a45-4b17-4e9b-a13e-ce9cc5bc7cfa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2805,1607885830064:ccdd42aa-2d9a-43e0-944a-46551ff7291b,1607885830064:f7221a45-4b17-4e9b-a13e-ce9cc5bc7cfa,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2806,1607885830064:ccdd42aa-2d9a-43e0-944a-46551ff7291b,1607885830064:f7221a45-4b17-4e9b-a13e-ce9cc5bc7cfa,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2807,1607885830064:ccdd42aa-2d9a-43e0-944a-46551ff7291b,1607885830064:f7221a45-4b17-4e9b-a13e-ce9cc5bc7cfa,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2809,1607885830064:7becbfaf-417d-4683-992a-ac09b72524d9,1607885830064:d4a65c48-d4d3-432a-85b0-b356ee8f8c0a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2810,1607885830064:7becbfaf-417d-4683-992a-ac09b72524d9,1607885830064:d4a65c48-d4d3-432a-85b0-b356ee8f8c0a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2812,1607885830064:7becbfaf-417d-4683-992a-ac09b72524d9,1607885830064:a95e5396-1171-4fe7-be50-2e9dfe86c79a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2814,1607885830064:4da4c8b8-ed85-4155-8451-f3e133659bd4,1607885830064:e9871fe8-0738-4823-aaf8-87bc4a788e23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2815,1607885830064:4da4c8b8-ed85-4155-8451-f3e133659bd4,1607885830064:e9871fe8-0738-4823-aaf8-87bc4a788e23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2817,1607885830064:4da4c8b8-ed85-4155-8451-f3e133659bd4,1607885830064:5cf2a6ae-dc97-460b-a697-8c2d9e71d992,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2818,1607885830064:4da4c8b8-ed85-4155-8451-f3e133659bd4,1607885830064:5cf2a6ae-dc97-460b-a697-8c2d9e71d992,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2820,1607885830064:0a6d0e89-0cdb-4386-93b3-3c87bf452d5a,1607885830064:32350751-0132-410f-a41a-267341604ec2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2821,1607885830064:0a6d0e89-0cdb-4386-93b3-3c87bf452d5a,1607885830064:32350751-0132-410f-a41a-267341604ec2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2823,1607885830063:f8a35033-f670-4157-acfa-2839068314d3,1607885830064:4cd443b7-f9a2-435f-a511-0e4b9c433f85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2824,1607885830063:f8a35033-f670-4157-acfa-2839068314d3,1607885830064:4cd443b7-f9a2-435f-a511-0e4b9c433f85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2826,1607885830063:f8a35033-f670-4157-acfa-2839068314d3,1607885830064:201bd010-3442-4740-bfb0-c40b62254158,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2827,1607885830063:f8a35033-f670-4157-acfa-2839068314d3,1607885830064:201bd010-3442-4740-bfb0-c40b62254158,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2828,1607885830063:f8a35033-f670-4157-acfa-2839068314d3,1607885830064:201bd010-3442-4740-bfb0-c40b62254158,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2829,1607885830063:f8a35033-f670-4157-acfa-2839068314d3,1607885830064:201bd010-3442-4740-bfb0-c40b62254158,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2831,1607885830063:f8a35033-f670-4157-acfa-2839068314d3,1607885830063:001462c2-99b1-4042-84aa-b723bef33627,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2832,1607885830063:f8a35033-f670-4157-acfa-2839068314d3,1607885830063:001462c2-99b1-4042-84aa-b723bef33627,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2833,1607885830063:f8a35033-f670-4157-acfa-2839068314d3,1607885830063:001462c2-99b1-4042-84aa-b723bef33627,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2834,1607885830063:f8a35033-f670-4157-acfa-2839068314d3,1607885830063:001462c2-99b1-4042-84aa-b723bef33627,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2836,1607885830063:e3841cc6-6568-4501-a08b-b6f3f1b79036,1607885830063:c737b632-6ec1-4825-b99e-3d0258c7c117,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2837,1607885830063:e3841cc6-6568-4501-a08b-b6f3f1b79036,1607885830063:c737b632-6ec1-4825-b99e-3d0258c7c117,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2839,1607885830063:914488fb-85ab-413f-8442-29311198d5fe,1607885830063:a28b1019-6e6d-4c3a-bc6c-7287a0a917f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2840,1607885830063:914488fb-85ab-413f-8442-29311198d5fe,1607885830063:a28b1019-6e6d-4c3a-bc6c-7287a0a917f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2842,1607885830063:768945a1-56e7-47f7-8736-ebf63c47ed1f,1607885830063:b2da7213-0c5d-4ca4-bdd7-1d229c5de7c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2844,1607885830063:768945a1-56e7-47f7-8736-ebf63c47ed1f,1607885830063:22e3077d-82a4-4a2c-b978-ef50141083a0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2845,1607885830063:768945a1-56e7-47f7-8736-ebf63c47ed1f,1607885830063:22e3077d-82a4-4a2c-b978-ef50141083a0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2847,1607885830063:17e8960e-2336-48de-9586-3adae1e9e6ed,1607885830063:7c082c5e-c2a0-4e3f-8213-28954c710b52,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2848,1607885830063:17e8960e-2336-48de-9586-3adae1e9e6ed,1607885830063:7c082c5e-c2a0-4e3f-8213-28954c710b52,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2850,1607885830062:d219a2d9-8168-4282-b096-46e74e146f4b,1607885830062:efcd294a-6c4f-4db4-afc1-818de80d87b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2851,1607885830062:d219a2d9-8168-4282-b096-46e74e146f4b,1607885830062:efcd294a-6c4f-4db4-afc1-818de80d87b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2853,1607885830062:58ae8406-93e4-4f5f-8ef8-1d3fc9d3da28,1607885830062:9407f060-12aa-47a6-a3bd-d7daa2b4394d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2854,1607885830062:58ae8406-93e4-4f5f-8ef8-1d3fc9d3da28,1607885830062:9407f060-12aa-47a6-a3bd-d7daa2b4394d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2855,1607885830062:58ae8406-93e4-4f5f-8ef8-1d3fc9d3da28,1607885830062:9407f060-12aa-47a6-a3bd-d7daa2b4394d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2856,1607885830062:58ae8406-93e4-4f5f-8ef8-1d3fc9d3da28,1607885830062:9407f060-12aa-47a6-a3bd-d7daa2b4394d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2857,1607885830062:58ae8406-93e4-4f5f-8ef8-1d3fc9d3da28,1607885830062:9407f060-12aa-47a6-a3bd-d7daa2b4394d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2859,1607885830062:58ae8406-93e4-4f5f-8ef8-1d3fc9d3da28,1607885830062:157c1e1d-3f63-4aff-9aa8-b7f67dcda6e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2860,1607885830062:58ae8406-93e4-4f5f-8ef8-1d3fc9d3da28,1607885830062:157c1e1d-3f63-4aff-9aa8-b7f67dcda6e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2862,1607885830062:3a5f49e8-bbe8-4e84-826b-b0912433f80b,1607885830062:b3dad4a6-a4d4-4738-9cb9-cc5ca04876ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2863,1607885830062:3a5f49e8-bbe8-4e84-826b-b0912433f80b,1607885830062:b3dad4a6-a4d4-4738-9cb9-cc5ca04876ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
