,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
2865,1607885830062:3a5f49e8-bbe8-4e84-826b-b0912433f80b,1607885830062:7af5fcc8-b4ef-41e3-96ab-d49850278db6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2867,1607885830062:2c3ca3d8-681c-43d8-b26a-278c699d8368,1607885830062:bfce9874-86ce-4d26-96f3-9d8adae0c2c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2868,1607885830062:2c3ca3d8-681c-43d8-b26a-278c699d8368,1607885830062:bfce9874-86ce-4d26-96f3-9d8adae0c2c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2870,1607885830062:2c3ca3d8-681c-43d8-b26a-278c699d8368,1607885830062:992c9736-5c04-4d05-8160-74a56cf95155,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2871,1607885830062:2c3ca3d8-681c-43d8-b26a-278c699d8368,1607885830062:992c9736-5c04-4d05-8160-74a56cf95155,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2872,1607885830062:2c3ca3d8-681c-43d8-b26a-278c699d8368,1607885830062:992c9736-5c04-4d05-8160-74a56cf95155,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2873,1607885830062:2c3ca3d8-681c-43d8-b26a-278c699d8368,1607885830062:992c9736-5c04-4d05-8160-74a56cf95155,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2874,1607885830062:2c3ca3d8-681c-43d8-b26a-278c699d8368,1607885830062:992c9736-5c04-4d05-8160-74a56cf95155,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2876,1607885830061:8f1b71bb-dc08-49f0-ba37-d3a4c0160f16,1607885830061:b648d09b-3955-41ab-aaa2-b44ab3ef77de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2877,1607885830061:8f1b71bb-dc08-49f0-ba37-d3a4c0160f16,1607885830061:b648d09b-3955-41ab-aaa2-b44ab3ef77de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2879,1607885830061:28fb7d43-863a-4bc8-93f6-a83b40487bcd,1607885830061:f9f86740-6d4a-4064-87ce-3ce203e6806a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2880,1607885830061:28fb7d43-863a-4bc8-93f6-a83b40487bcd,1607885830061:f9f86740-6d4a-4064-87ce-3ce203e6806a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2882,1607885830059:ec67848c-54d9-4619-b723-b13c822cdc2b,1607885830059:d19c37c8-61e8-4347-829f-a57ed684295b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2883,1607885830059:ec67848c-54d9-4619-b723-b13c822cdc2b,1607885830059:d19c37c8-61e8-4347-829f-a57ed684295b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2886,1607885830059:ec67848c-54d9-4619-b723-b13c822cdc2b,1607885830059:1493f6c6-2854-4a5d-be7b-814de136662b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2888,1607885830059:e28b13e4-dc78-4def-bc2d-91d4915dcc4a,1607885830059:b67c1d13-3692-4589-bf14-13c93172fef5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2890,1607885830059:e28b13e4-dc78-4def-bc2d-91d4915dcc4a,1607885830059:8e8a5629-469a-4e72-8414-9d8c7fd09eca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2891,1607885830059:e28b13e4-dc78-4def-bc2d-91d4915dcc4a,1607885830059:8e8a5629-469a-4e72-8414-9d8c7fd09eca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2893,1607885830059:9577acb0-3c40-4aeb-a570-c6924939f836,1607885830059:df809e9e-f8a8-4eab-9082-afdc1cd9346e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2894,1607885830059:9577acb0-3c40-4aeb-a570-c6924939f836,1607885830059:df809e9e-f8a8-4eab-9082-afdc1cd9346e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2897,1607885830059:9577acb0-3c40-4aeb-a570-c6924939f836,1607885830059:10780267-a5ad-4228-8779-03c0d351e9fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2899,1607885830058:ecbae44e-47b5-422b-b1d5-c5b16c0b4702,1607885830058:67ad5a58-968a-4ecf-aae2-4a3634b09b1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2900,1607885830058:ecbae44e-47b5-422b-b1d5-c5b16c0b4702,1607885830058:67ad5a58-968a-4ecf-aae2-4a3634b09b1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2902,1607885830058:ebcbfc25-182d-4234-b533-b55cc9a9d492,1607885830058:07dc94b9-a118-4c6c-a362-73ea4866d04a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2903,1607885830058:ebcbfc25-182d-4234-b533-b55cc9a9d492,1607885830058:07dc94b9-a118-4c6c-a362-73ea4866d04a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2905,1607885830058:8e83d9e4-8e77-46fd-b189-b67f515d5fd4,1607885830058:b56b0c76-8111-4d0e-b0ee-6b7ec96d0195,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2906,1607885830058:8e83d9e4-8e77-46fd-b189-b67f515d5fd4,1607885830058:b56b0c76-8111-4d0e-b0ee-6b7ec96d0195,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2908,1607885830058:8e83d9e4-8e77-46fd-b189-b67f515d5fd4,1607885830058:a7b2ea4e-a38f-458a-ba1e-c8707f4720a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2909,1607885830058:8e83d9e4-8e77-46fd-b189-b67f515d5fd4,1607885830058:a7b2ea4e-a38f-458a-ba1e-c8707f4720a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2911,1607885830057:6cff24b4-ecaf-428a-bba8-9b2250ff2f03,1607885830057:2199e5c6-c36a-4ca9-95f1-638272fe13ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2912,1607885830057:6cff24b4-ecaf-428a-bba8-9b2250ff2f03,1607885830057:2199e5c6-c36a-4ca9-95f1-638272fe13ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2914,1607885830057:6cff24b4-ecaf-428a-bba8-9b2250ff2f03,1607885830057:148f55b2-4cc2-4be3-8f8c-0a6a801476b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2915,1607885830057:6cff24b4-ecaf-428a-bba8-9b2250ff2f03,1607885830057:148f55b2-4cc2-4be3-8f8c-0a6a801476b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2916,1607885830057:6cff24b4-ecaf-428a-bba8-9b2250ff2f03,1607885830057:148f55b2-4cc2-4be3-8f8c-0a6a801476b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2918,1607885830057:2ec5cf16-9bc9-4a7b-84e8-0c55db39c252,1607885830057:3dd42e1f-bc3d-4887-a652-ca79077b45ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2919,1607885830057:2ec5cf16-9bc9-4a7b-84e8-0c55db39c252,1607885830057:3dd42e1f-bc3d-4887-a652-ca79077b45ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2921,1607885830057:2dc0ac45-0ac7-4c7e-82c5-6ff20b41d7cb,1607885830057:e5f63af0-c8ac-4535-bbfd-3f19188313c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2922,1607885830057:2dc0ac45-0ac7-4c7e-82c5-6ff20b41d7cb,1607885830057:e5f63af0-c8ac-4535-bbfd-3f19188313c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2924,1607885830056:f6c1de6a-b318-427b-86bd-cd9a8bb3a543,1607885830056:ba3ec20d-131b-4ad8-85af-1eb5ca4dbeff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2925,1607885830056:f6c1de6a-b318-427b-86bd-cd9a8bb3a543,1607885830056:ba3ec20d-131b-4ad8-85af-1eb5ca4dbeff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2927,1607885830056:4c2e5b67-83f5-41be-8152-7debddbb3512,1607885830056:c63943d6-8ead-4cc9-b1fe-74b2c51a52de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2928,1607885830056:4c2e5b67-83f5-41be-8152-7debddbb3512,1607885830056:c63943d6-8ead-4cc9-b1fe-74b2c51a52de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2930,1607885830056:4c2e5b67-83f5-41be-8152-7debddbb3512,1607885830056:9da97173-1ce9-4b97-a7a4-47c5d8591f1c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2931,1607885830056:4c2e5b67-83f5-41be-8152-7debddbb3512,1607885830056:9da97173-1ce9-4b97-a7a4-47c5d8591f1c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2932,1607885830056:4c2e5b67-83f5-41be-8152-7debddbb3512,1607885830056:9da97173-1ce9-4b97-a7a4-47c5d8591f1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2933,1607885830056:4c2e5b67-83f5-41be-8152-7debddbb3512,1607885830056:9da97173-1ce9-4b97-a7a4-47c5d8591f1c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2935,1607885830056:4bae7dba-01fc-4c27-b658-821ba94d02d9,1607885830056:d8d7dc46-4aeb-4e00-bb59-13136eb4bef3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2936,1607885830056:4bae7dba-01fc-4c27-b658-821ba94d02d9,1607885830056:d8d7dc46-4aeb-4e00-bb59-13136eb4bef3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2937,1607885830056:4bae7dba-01fc-4c27-b658-821ba94d02d9,1607885830056:d8d7dc46-4aeb-4e00-bb59-13136eb4bef3,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
2938,1607885830056:4bae7dba-01fc-4c27-b658-821ba94d02d9,1607885830056:d8d7dc46-4aeb-4e00-bb59-13136eb4bef3,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
2939,1607885830056:4bae7dba-01fc-4c27-b658-821ba94d02d9,1607885830056:d8d7dc46-4aeb-4e00-bb59-13136eb4bef3,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
2941,1607885830056:4bae7dba-01fc-4c27-b658-821ba94d02d9,1607885830056:60a8e744-96b4-46de-988b-8d9184bee626,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2942,1607885830056:4bae7dba-01fc-4c27-b658-821ba94d02d9,1607885830056:60a8e744-96b4-46de-988b-8d9184bee626,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2944,1607885830055:66a69461-8a43-412b-a1b7-872ee929f2c9,1607885830055:47815c13-a845-46cf-92f8-c8301c6bba6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2945,1607885830055:66a69461-8a43-412b-a1b7-872ee929f2c9,1607885830055:47815c13-a845-46cf-92f8-c8301c6bba6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2947,1607885830055:57e46883-571b-4f9d-8db7-bfbb82e5577a,1607885830055:98c9b811-ec7e-44fc-99fa-34772432b86f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2948,1607885830055:57e46883-571b-4f9d-8db7-bfbb82e5577a,1607885830055:98c9b811-ec7e-44fc-99fa-34772432b86f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2950,1607885830055:57e46883-571b-4f9d-8db7-bfbb82e5577a,1607885830055:5316695d-122a-4a07-8f9a-a6adf1d8b3d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2952,1607885830055:502a403e-1901-42db-ae69-229e9c797788,1607885830056:f75e158a-c48f-4b0c-9d4d-ceb7e8207c0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2953,1607885830055:502a403e-1901-42db-ae69-229e9c797788,1607885830056:f75e158a-c48f-4b0c-9d4d-ceb7e8207c0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2955,1607885830053:d9ce5606-8b28-4ed8-a62a-946a6654aa0b,1607885830053:f7a9a631-82f6-449c-b47b-aed07dd98906,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2956,1607885830053:d9ce5606-8b28-4ed8-a62a-946a6654aa0b,1607885830053:f7a9a631-82f6-449c-b47b-aed07dd98906,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2958,1607885830053:bafb9566-4a7f-4204-855d-668da4e6e920,1607885830053:1e85bbcb-95bc-4d80-912a-5788888ac4f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2959,1607885830053:bafb9566-4a7f-4204-855d-668da4e6e920,1607885830053:1e85bbcb-95bc-4d80-912a-5788888ac4f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2961,1607885830053:9f72e462-8beb-4db4-9619-668d62b451f8,1607885830053:95105f35-44f9-42ca-a856-246bcceacb09,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2962,1607885830053:9f72e462-8beb-4db4-9619-668d62b451f8,1607885830053:95105f35-44f9-42ca-a856-246bcceacb09,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2964,1607885830052:1a9b6ee2-f312-485e-8767-4869cabc5643,1607885830052:47a4fb58-7918-43c4-bc7a-bcbd26eda50d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2965,1607885830052:1a9b6ee2-f312-485e-8767-4869cabc5643,1607885830052:47a4fb58-7918-43c4-bc7a-bcbd26eda50d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2967,1607885830051:f9c44f08-f13b-49de-88d8-da47875a8f4e,1607885830051:b4d73eed-428f-490c-a843-87a0a3159bf6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2968,1607885830051:f9c44f08-f13b-49de-88d8-da47875a8f4e,1607885830051:b4d73eed-428f-490c-a843-87a0a3159bf6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2969,1607885830051:f9c44f08-f13b-49de-88d8-da47875a8f4e,1607885830051:b4d73eed-428f-490c-a843-87a0a3159bf6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
2970,1607885830051:f9c44f08-f13b-49de-88d8-da47875a8f4e,1607885830051:b4d73eed-428f-490c-a843-87a0a3159bf6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2972,1607885830051:f9c44f08-f13b-49de-88d8-da47875a8f4e,1607885830051:27217e45-6182-4a5d-9179-98600c4aed41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2973,1607885830051:f9c44f08-f13b-49de-88d8-da47875a8f4e,1607885830051:27217e45-6182-4a5d-9179-98600c4aed41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2974,1607885830051:f9c44f08-f13b-49de-88d8-da47875a8f4e,1607885830051:27217e45-6182-4a5d-9179-98600c4aed41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2976,1607885830051:f9c44f08-f13b-49de-88d8-da47875a8f4e,1607885830051:103f5337-7f74-4449-8f7f-c55ee8fb1f10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2977,1607885830051:f9c44f08-f13b-49de-88d8-da47875a8f4e,1607885830051:103f5337-7f74-4449-8f7f-c55ee8fb1f10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2979,1607885830051:f7b51e8f-ff22-4fd8-aebc-d5434593ee62,1607885830051:a41db551-3fe6-4c08-a8dd-3e21f31c520b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2980,1607885830051:f7b51e8f-ff22-4fd8-aebc-d5434593ee62,1607885830051:a41db551-3fe6-4c08-a8dd-3e21f31c520b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2982,1607885830051:cc283dcc-254c-4c98-be8e-307c24ef0fa5,1607885830051:f3a3092d-5353-481e-a45c-9e3f1096432b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2983,1607885830051:cc283dcc-254c-4c98-be8e-307c24ef0fa5,1607885830051:f3a3092d-5353-481e-a45c-9e3f1096432b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2985,1607885830051:cc283dcc-254c-4c98-be8e-307c24ef0fa5,1607885830051:10aca540-f04f-4ae0-84ac-d6916eb1d340,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2987,1607885830051:bae371a9-645c-411a-b17e-5d582bcac6db,1607885830051:4aaea30f-9181-45bf-aed3-c4c30d42bb70,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2988,1607885830051:bae371a9-645c-411a-b17e-5d582bcac6db,1607885830051:4aaea30f-9181-45bf-aed3-c4c30d42bb70,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2990,1607885830051:b6b07c73-b034-457b-a91d-b728575bc506,1607885830051:1b7d6559-1d4a-4d3f-8cbc-346441dcbda0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2991,1607885830051:b6b07c73-b034-457b-a91d-b728575bc506,1607885830051:1b7d6559-1d4a-4d3f-8cbc-346441dcbda0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2993,1607885830051:aab71bac-5ffe-4c7f-bccd-c716b9bb8e81,1607885830052:38acbf9b-1d5a-4e69-b74c-ddc8173f2a21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
2994,1607885830051:aab71bac-5ffe-4c7f-bccd-c716b9bb8e81,1607885830052:38acbf9b-1d5a-4e69-b74c-ddc8173f2a21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
2996,1607885830051:aab71bac-5ffe-4c7f-bccd-c716b9bb8e81,1607885830051:d6b602c1-9712-409d-b0f5-79aada26d85b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
2997,1607885830051:aab71bac-5ffe-4c7f-bccd-c716b9bb8e81,1607885830051:d6b602c1-9712-409d-b0f5-79aada26d85b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
2998,1607885830051:aab71bac-5ffe-4c7f-bccd-c716b9bb8e81,1607885830051:d6b602c1-9712-409d-b0f5-79aada26d85b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
