,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
2999,1607885830051:aab71bac-5ffe-4c7f-bccd-c716b9bb8e81,1607885830051:d6b602c1-9712-409d-b0f5-79aada26d85b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3000,1607885830051:aab71bac-5ffe-4c7f-bccd-c716b9bb8e81,1607885830051:d6b602c1-9712-409d-b0f5-79aada26d85b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3002,1607885830050:f6a4eda4-4d1a-479c-bd59-49bb4d64a015,1607885830050:989f4e5d-e989-4fe3-931a-782b073a1f62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3003,1607885830050:f6a4eda4-4d1a-479c-bd59-49bb4d64a015,1607885830050:989f4e5d-e989-4fe3-931a-782b073a1f62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3005,1607885830050:f6a4eda4-4d1a-479c-bd59-49bb4d64a015,1607885830050:2de89fcf-bb98-4824-b873-2ea421f366e9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3006,1607885830050:f6a4eda4-4d1a-479c-bd59-49bb4d64a015,1607885830050:2de89fcf-bb98-4824-b873-2ea421f366e9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3007,1607885830050:f6a4eda4-4d1a-479c-bd59-49bb4d64a015,1607885830050:2de89fcf-bb98-4824-b873-2ea421f366e9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3009,1607885830050:e6571f03-078e-4318-be31-12f8b51a241c,1607885830050:705b1fd4-4172-4adf-9467-2f5ddba145be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3010,1607885830050:e6571f03-078e-4318-be31-12f8b51a241c,1607885830050:705b1fd4-4172-4adf-9467-2f5ddba145be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3012,1607885830050:e6571f03-078e-4318-be31-12f8b51a241c,1607885830050:0b08bd28-53cd-4bde-89a6-0922821eb104,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3014,1607885830050:2ce9865f-62af-4f14-8f50-2f190a13ee72,1607885830050:dd46adcd-e59e-4341-a3af-219c05a67326,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3016,1607885830050:2ce9865f-62af-4f14-8f50-2f190a13ee72,1607885830050:a73a0945-a7ff-48d6-8551-d8aa35c840d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3017,1607885830050:2ce9865f-62af-4f14-8f50-2f190a13ee72,1607885830050:a73a0945-a7ff-48d6-8551-d8aa35c840d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3019,1607885830050:12b9d2f4-7f85-4941-8620-457156d2b7a0,1607885830050:e286aa2b-f9f3-4c72-adb2-a082fdabaed5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3020,1607885830050:12b9d2f4-7f85-4941-8620-457156d2b7a0,1607885830050:e286aa2b-f9f3-4c72-adb2-a082fdabaed5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3022,1607885830049:fdb3beaa-6b37-4d40-9ed7-9f000b33f0d6,1607885830049:0b252836-e520-452a-9774-20e976cc0c31,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3023,1607885830049:fdb3beaa-6b37-4d40-9ed7-9f000b33f0d6,1607885830049:0b252836-e520-452a-9774-20e976cc0c31,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3025,1607885830049:f0e3c8bf-3bc4-4d4b-9a60-7d07220369d6,1607885830049:26eed064-249a-4d5e-86b7-7fe4be7270bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3026,1607885830049:f0e3c8bf-3bc4-4d4b-9a60-7d07220369d6,1607885830049:26eed064-249a-4d5e-86b7-7fe4be7270bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3028,1607885830049:e4b2001c-8a5f-44d0-840d-427ef7fa890e,1607885830049:27e43289-1de3-45d0-9e1e-4fcd597198de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3029,1607885830049:e4b2001c-8a5f-44d0-840d-427ef7fa890e,1607885830049:27e43289-1de3-45d0-9e1e-4fcd597198de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3031,1607885830049:d9b4a1c3-f0f2-43b3-bcca-3107a323dff3,1607885830049:dc94ba6e-9ec6-4424-a2c4-4ae176d32536,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3032,1607885830049:d9b4a1c3-f0f2-43b3-bcca-3107a323dff3,1607885830049:dc94ba6e-9ec6-4424-a2c4-4ae176d32536,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3033,1607885830049:d9b4a1c3-f0f2-43b3-bcca-3107a323dff3,1607885830049:dc94ba6e-9ec6-4424-a2c4-4ae176d32536,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3034,1607885830049:d9b4a1c3-f0f2-43b3-bcca-3107a323dff3,1607885830049:dc94ba6e-9ec6-4424-a2c4-4ae176d32536,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3036,1607885830049:d9b4a1c3-f0f2-43b3-bcca-3107a323dff3,1607885830049:7e4f735c-4db8-41ba-a8f3-6c08adb534de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3037,1607885830049:d9b4a1c3-f0f2-43b3-bcca-3107a323dff3,1607885830049:7e4f735c-4db8-41ba-a8f3-6c08adb534de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3039,1607885830049:d9b4a1c3-f0f2-43b3-bcca-3107a323dff3,1607885830049:47c73e89-7a16-43d3-9620-85d8d6a51c4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3041,1607885830049:ca6f0677-3436-48c8-ad09-72e81823c1c2,1607885830049:a5044ebe-9434-4f54-bdfa-d3cc47066847,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3042,1607885830049:ca6f0677-3436-48c8-ad09-72e81823c1c2,1607885830049:a5044ebe-9434-4f54-bdfa-d3cc47066847,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3043,1607885830049:ca6f0677-3436-48c8-ad09-72e81823c1c2,1607885830049:a5044ebe-9434-4f54-bdfa-d3cc47066847,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3044,1607885830049:ca6f0677-3436-48c8-ad09-72e81823c1c2,1607885830049:a5044ebe-9434-4f54-bdfa-d3cc47066847,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3046,1607885830049:ca6f0677-3436-48c8-ad09-72e81823c1c2,1607885830049:6a334809-8358-42cb-9dda-a13562422173,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3047,1607885830049:ca6f0677-3436-48c8-ad09-72e81823c1c2,1607885830049:6a334809-8358-42cb-9dda-a13562422173,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3049,1607885830049:6df2c651-4540-4c40-9626-d7ea5371e35a,1607885830049:4c1993df-4d3d-41cb-951b-a128e499df88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3050,1607885830049:6df2c651-4540-4c40-9626-d7ea5371e35a,1607885830049:4c1993df-4d3d-41cb-951b-a128e499df88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3052,1607885830049:55baac83-ad32-4d83-955f-cca4906220df,1607885830049:d1dd1cd5-c5a0-490e-8603-b7cc8aa83890,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3053,1607885830049:55baac83-ad32-4d83-955f-cca4906220df,1607885830049:d1dd1cd5-c5a0-490e-8603-b7cc8aa83890,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3055,1607885830048:eb4d1b56-ac33-4431-9ca6-02bd349225d1,1607885830048:e40b6961-3ee4-4c36-b933-b0753d1e3f0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3056,1607885830048:eb4d1b56-ac33-4431-9ca6-02bd349225d1,1607885830048:e40b6961-3ee4-4c36-b933-b0753d1e3f0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3058,1607885830048:deb13bc1-ea72-4deb-b1da-b091246a02e8,1607885830048:d7ef32eb-67cb-4dc7-9444-dd47b98c0f76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3059,1607885830048:deb13bc1-ea72-4deb-b1da-b091246a02e8,1607885830048:d7ef32eb-67cb-4dc7-9444-dd47b98c0f76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3061,1607885830048:a929c577-ab96-470a-a2c6-4d0ac854bd9e,1607885830048:2aac0d02-5f2c-4268-bd51-365a28d11acd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3062,1607885830048:a929c577-ab96-470a-a2c6-4d0ac854bd9e,1607885830048:2aac0d02-5f2c-4268-bd51-365a28d11acd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3064,1607885830048:a42684f1-1017-4257-a3c0-5e4a4ff8a838,1607885830048:d4f49b0e-1526-4001-a715-412e37486ca3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3065,1607885830048:a42684f1-1017-4257-a3c0-5e4a4ff8a838,1607885830048:d4f49b0e-1526-4001-a715-412e37486ca3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3067,1607885830048:a42684f1-1017-4257-a3c0-5e4a4ff8a838,1607885830048:516a3be1-97f2-49de-9e06-220a180aa6bb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3068,1607885830048:a42684f1-1017-4257-a3c0-5e4a4ff8a838,1607885830048:516a3be1-97f2-49de-9e06-220a180aa6bb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3069,1607885830048:a42684f1-1017-4257-a3c0-5e4a4ff8a838,1607885830048:516a3be1-97f2-49de-9e06-220a180aa6bb,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3070,1607885830048:a42684f1-1017-4257-a3c0-5e4a4ff8a838,1607885830048:516a3be1-97f2-49de-9e06-220a180aa6bb,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3071,1607885830048:a42684f1-1017-4257-a3c0-5e4a4ff8a838,1607885830048:516a3be1-97f2-49de-9e06-220a180aa6bb,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3073,1607885830048:725a7d72-1fbc-4a4f-bed0-d129255bc906,1607885830048:3aa4b660-db63-4ec7-a20e-45a5c7a7694b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3074,1607885830048:725a7d72-1fbc-4a4f-bed0-d129255bc906,1607885830048:3aa4b660-db63-4ec7-a20e-45a5c7a7694b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3076,1607885830048:725a7d72-1fbc-4a4f-bed0-d129255bc906,1607885830048:0dd2cf82-9481-45d8-b224-54055045bd1c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3077,1607885830048:725a7d72-1fbc-4a4f-bed0-d129255bc906,1607885830048:0dd2cf82-9481-45d8-b224-54055045bd1c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3078,1607885830048:725a7d72-1fbc-4a4f-bed0-d129255bc906,1607885830048:0dd2cf82-9481-45d8-b224-54055045bd1c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3079,1607885830048:725a7d72-1fbc-4a4f-bed0-d129255bc906,1607885830048:0dd2cf82-9481-45d8-b224-54055045bd1c,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3080,1607885830048:725a7d72-1fbc-4a4f-bed0-d129255bc906,1607885830048:0dd2cf82-9481-45d8-b224-54055045bd1c,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3082,1607885830048:57177ab2-e536-4f17-b4c9-16b0ec2091f1,1607885830048:40a43afb-32da-4054-a318-13a67b15a268,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3083,1607885830048:57177ab2-e536-4f17-b4c9-16b0ec2091f1,1607885830048:40a43afb-32da-4054-a318-13a67b15a268,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3085,1607885830048:38fbd74c-03bb-45d3-a424-3a6d54a1291b,1607885830048:b0f7d6f0-dbc4-4c3a-a47a-e742495db5c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3086,1607885830048:38fbd74c-03bb-45d3-a424-3a6d54a1291b,1607885830048:b0f7d6f0-dbc4-4c3a-a47a-e742495db5c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3088,1607885830047:f9d65471-54ec-4973-8ef0-4789bcdba6d8,1607885830047:7e861460-bb52-4524-b376-f768a4a4f773,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3089,1607885830047:f9d65471-54ec-4973-8ef0-4789bcdba6d8,1607885830047:7e861460-bb52-4524-b376-f768a4a4f773,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3091,1607885830047:cda41235-6d72-4942-9211-b41a37b64fbd,1607885830047:967b75b3-e714-46ea-abb0-ea5f7740f4d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3092,1607885830047:cda41235-6d72-4942-9211-b41a37b64fbd,1607885830047:967b75b3-e714-46ea-abb0-ea5f7740f4d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3094,1607885830047:bddb4ae9-a062-4e70-923e-c9b08bd65ff0,1607885830047:4f317c9f-052d-41a3-84e5-29c7d6a02e58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3095,1607885830047:bddb4ae9-a062-4e70-923e-c9b08bd65ff0,1607885830047:4f317c9f-052d-41a3-84e5-29c7d6a02e58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3097,1607885830047:9520d2ba-f3fa-4d32-820b-e2283ce83d23,1607885830047:eb6dd1d8-4253-4f00-bd22-33506f65b87a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3098,1607885830047:9520d2ba-f3fa-4d32-820b-e2283ce83d23,1607885830047:eb6dd1d8-4253-4f00-bd22-33506f65b87a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3100,1607885830047:69e9f358-60b8-4b5b-9275-9dd744957c92,1607885830047:11a8c063-4278-4de7-87f3-a53d44a4ec65,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3101,1607885830047:69e9f358-60b8-4b5b-9275-9dd744957c92,1607885830047:11a8c063-4278-4de7-87f3-a53d44a4ec65,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3103,1607885830047:51c2073b-9bd2-4249-8aa3-6a9666850bb4,1607885830047:d1ffe072-bd47-4a2a-9c1f-072a63db707e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3104,1607885830047:51c2073b-9bd2-4249-8aa3-6a9666850bb4,1607885830047:d1ffe072-bd47-4a2a-9c1f-072a63db707e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3106,1607885830047:51c2073b-9bd2-4249-8aa3-6a9666850bb4,1607885830047:3b1865c2-a4d5-498f-93f3-c19aba3586ed,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3107,1607885830047:51c2073b-9bd2-4249-8aa3-6a9666850bb4,1607885830047:3b1865c2-a4d5-498f-93f3-c19aba3586ed,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3108,1607885830047:51c2073b-9bd2-4249-8aa3-6a9666850bb4,1607885830047:3b1865c2-a4d5-498f-93f3-c19aba3586ed,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3109,1607885830047:51c2073b-9bd2-4249-8aa3-6a9666850bb4,1607885830047:3b1865c2-a4d5-498f-93f3-c19aba3586ed,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3110,1607885830047:51c2073b-9bd2-4249-8aa3-6a9666850bb4,1607885830047:3b1865c2-a4d5-498f-93f3-c19aba3586ed,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3112,1607885830047:0d01b6eb-3b6f-45b8-8b27-a648f88981aa,1607885830047:7856add4-693c-424c-8019-b8adc1b96fbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3113,1607885830047:0d01b6eb-3b6f-45b8-8b27-a648f88981aa,1607885830047:7856add4-693c-424c-8019-b8adc1b96fbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3115,1607885830047:0a38ac2c-2ed4-4fa5-97c8-26ce320c48c7,1607885830047:e971bc34-309e-4966-a774-bc078c8341fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3116,1607885830047:0a38ac2c-2ed4-4fa5-97c8-26ce320c48c7,1607885830047:e971bc34-309e-4966-a774-bc078c8341fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3118,1607885830047:0a38ac2c-2ed4-4fa5-97c8-26ce320c48c7,1607885830047:ba8b5cad-da62-4020-88b8-553afb7ba67d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3120,1607885830046:f652a489-f7fb-4861-857c-b920b260bc97,1607885830046:57ffd204-de97-4e97-b392-33eef499e337,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3121,1607885830046:f652a489-f7fb-4861-857c-b920b260bc97,1607885830046:57ffd204-de97-4e97-b392-33eef499e337,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3123,1607885830046:e6896eef-777a-4363-b6a3-4f49c3b62570,1607885830046:fb48a33c-d338-4fe7-a15c-16f6ed83ccab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3124,1607885830046:e6896eef-777a-4363-b6a3-4f49c3b62570,1607885830046:fb48a33c-d338-4fe7-a15c-16f6ed83ccab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3126,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:85d7191b-1ddf-4116-843b-565e90a13f74,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3127,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:85d7191b-1ddf-4116-843b-565e90a13f74,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3128,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:85d7191b-1ddf-4116-843b-565e90a13f74,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
