,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
3129,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:85d7191b-1ddf-4116-843b-565e90a13f74,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3130,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:85d7191b-1ddf-4116-843b-565e90a13f74,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3132,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:564cd9fd-58d6-4d37-b46f-a8bfadba0421,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3133,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:564cd9fd-58d6-4d37-b46f-a8bfadba0421,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3134,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:564cd9fd-58d6-4d37-b46f-a8bfadba0421,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3135,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:564cd9fd-58d6-4d37-b46f-a8bfadba0421,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3136,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:564cd9fd-58d6-4d37-b46f-a8bfadba0421,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3138,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:428d2bd0-b4de-4f85-948f-91edf53bba0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3139,1607885830046:d3f4a8e3-3414-409c-83ea-bc168b0f1ee6,1607885830046:428d2bd0-b4de-4f85-948f-91edf53bba0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3141,1607885830046:a9e63431-3187-4d01-9df6-483713e3deef,1607885830046:12db49a0-8c88-403c-a18f-7aba7e00b730,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3142,1607885830046:a9e63431-3187-4d01-9df6-483713e3deef,1607885830046:12db49a0-8c88-403c-a18f-7aba7e00b730,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3144,1607885830046:885b6a22-143a-49d2-9626-85fc226cfcd1,1607885830046:0cec0ed7-9f2c-47bb-b828-40619bc73971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3145,1607885830046:885b6a22-143a-49d2-9626-85fc226cfcd1,1607885830046:0cec0ed7-9f2c-47bb-b828-40619bc73971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3147,1607885830046:71dfc071-3f82-4d03-b19c-2bf4a85a4da4,1607885830046:f7217dda-3e22-4df1-9672-55d6a1917542,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3148,1607885830046:71dfc071-3f82-4d03-b19c-2bf4a85a4da4,1607885830046:f7217dda-3e22-4df1-9672-55d6a1917542,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3149,1607885830046:71dfc071-3f82-4d03-b19c-2bf4a85a4da4,1607885830046:f7217dda-3e22-4df1-9672-55d6a1917542,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3150,1607885830046:71dfc071-3f82-4d03-b19c-2bf4a85a4da4,1607885830046:f7217dda-3e22-4df1-9672-55d6a1917542,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3151,1607885830046:71dfc071-3f82-4d03-b19c-2bf4a85a4da4,1607885830046:f7217dda-3e22-4df1-9672-55d6a1917542,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3153,1607885830046:71dfc071-3f82-4d03-b19c-2bf4a85a4da4,1607885830046:041bac4e-2ac0-40cd-b622-4b242c96868f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3154,1607885830046:71dfc071-3f82-4d03-b19c-2bf4a85a4da4,1607885830046:041bac4e-2ac0-40cd-b622-4b242c96868f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3156,1607885830046:2a9fa861-fb6b-4589-af88-54ca2dcf7bb3,1607885830046:b7ec3c3d-9184-4364-9f1a-4528c3db99f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3157,1607885830046:2a9fa861-fb6b-4589-af88-54ca2dcf7bb3,1607885830046:b7ec3c3d-9184-4364-9f1a-4528c3db99f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3159,1607885830046:2a9fa861-fb6b-4589-af88-54ca2dcf7bb3,1607885830046:89730000-12ab-46fa-a3ea-a7813d386782,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3160,1607885830046:2a9fa861-fb6b-4589-af88-54ca2dcf7bb3,1607885830046:89730000-12ab-46fa-a3ea-a7813d386782,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3161,1607885830046:2a9fa861-fb6b-4589-af88-54ca2dcf7bb3,1607885830046:89730000-12ab-46fa-a3ea-a7813d386782,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3162,1607885830046:2a9fa861-fb6b-4589-af88-54ca2dcf7bb3,1607885830046:89730000-12ab-46fa-a3ea-a7813d386782,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3164,1607885830045:ef6e43ca-b340-4efa-996e-172d976d9e1d,1607885830045:deeebae4-5a35-4e1b-ad50-3a26fe5a8870,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3165,1607885830045:ef6e43ca-b340-4efa-996e-172d976d9e1d,1607885830045:deeebae4-5a35-4e1b-ad50-3a26fe5a8870,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3167,1607885830045:d31c148b-ccb4-4481-b4a3-d7f74f4e7054,1607885830045:918d1ce8-de84-4725-bf9d-c34770b8f9b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3168,1607885830045:d31c148b-ccb4-4481-b4a3-d7f74f4e7054,1607885830045:918d1ce8-de84-4725-bf9d-c34770b8f9b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3170,1607885830045:8ce9c15c-fffe-4ae4-81ac-5f35915afc3f,1607885830045:a58f6ff1-c8a8-4e9e-b100-c647cd9174de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3171,1607885830045:8ce9c15c-fffe-4ae4-81ac-5f35915afc3f,1607885830045:a58f6ff1-c8a8-4e9e-b100-c647cd9174de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3173,1607885830045:8c7d0e2c-d843-42cf-9079-47f200a0110d,1607885830045:099c5895-2a5c-4c30-8710-5cce66b0432f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3174,1607885830045:8c7d0e2c-d843-42cf-9079-47f200a0110d,1607885830045:099c5895-2a5c-4c30-8710-5cce66b0432f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3176,1607885830045:6fa3dced-5d38-4d93-9ea3-d9f13fc29ebc,1607885830045:ebb8cdcf-e6f3-41a0-b997-1175b79cfc61,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3178,1607885830045:6fa3dced-5d38-4d93-9ea3-d9f13fc29ebc,1607885830045:a1dba846-460f-409e-a65d-523204ca41b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3179,1607885830045:6fa3dced-5d38-4d93-9ea3-d9f13fc29ebc,1607885830045:a1dba846-460f-409e-a65d-523204ca41b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3180,1607885830045:6fa3dced-5d38-4d93-9ea3-d9f13fc29ebc,1607885830045:a1dba846-460f-409e-a65d-523204ca41b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3181,1607885830045:6fa3dced-5d38-4d93-9ea3-d9f13fc29ebc,1607885830045:a1dba846-460f-409e-a65d-523204ca41b5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3183,1607885830045:6fa3dced-5d38-4d93-9ea3-d9f13fc29ebc,1607885830045:79a52005-12ff-4e4b-a7d8-4aeb785242fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3184,1607885830045:6fa3dced-5d38-4d93-9ea3-d9f13fc29ebc,1607885830045:79a52005-12ff-4e4b-a7d8-4aeb785242fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3186,1607885830045:13767402-2dc4-42c2-b158-8590d7b3caaa,1607885830045:b9ca93d7-7ad0-4296-8a26-4ab3497978f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3188,1607885830045:13767402-2dc4-42c2-b158-8590d7b3caaa,1607885830045:65fc7998-db62-428c-9588-9bd4e3ab8f5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3189,1607885830045:13767402-2dc4-42c2-b158-8590d7b3caaa,1607885830045:65fc7998-db62-428c-9588-9bd4e3ab8f5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3191,1607885830044:c41b88ef-35d5-4b04-9a08-9bf7a8e1be09,1607885830044:d8b4a2cd-5c9a-4c58-b2a6-60a6542101af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3192,1607885830044:c41b88ef-35d5-4b04-9a08-9bf7a8e1be09,1607885830044:d8b4a2cd-5c9a-4c58-b2a6-60a6542101af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3194,1607885830044:8b60d51f-739a-449c-8118-514ac43d54c7,1607885830044:f4c30238-71dd-4bdd-88ea-729e0d8ab4d6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3195,1607885830044:8b60d51f-739a-449c-8118-514ac43d54c7,1607885830044:f4c30238-71dd-4bdd-88ea-729e0d8ab4d6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3196,1607885830044:8b60d51f-739a-449c-8118-514ac43d54c7,1607885830044:f4c30238-71dd-4bdd-88ea-729e0d8ab4d6,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3197,1607885830044:8b60d51f-739a-449c-8118-514ac43d54c7,1607885830044:f4c30238-71dd-4bdd-88ea-729e0d8ab4d6,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3198,1607885830044:8b60d51f-739a-449c-8118-514ac43d54c7,1607885830044:f4c30238-71dd-4bdd-88ea-729e0d8ab4d6,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3200,1607885830044:8b60d51f-739a-449c-8118-514ac43d54c7,1607885830044:27f57d88-7e43-4263-815e-9320d6afdcec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3201,1607885830044:8b60d51f-739a-449c-8118-514ac43d54c7,1607885830044:27f57d88-7e43-4263-815e-9320d6afdcec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3203,1607885830044:82b490b9-4625-4b1b-894a-0c6aa951f1e1,1607885830044:d4b20d6a-6051-40f1-88b5-a3a08e37fa81,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3205,1607885830044:82b490b9-4625-4b1b-894a-0c6aa951f1e1,1607885830044:4abaeea9-8393-4fbf-98aa-c76e5dfa2e48,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3206,1607885830044:82b490b9-4625-4b1b-894a-0c6aa951f1e1,1607885830044:4abaeea9-8393-4fbf-98aa-c76e5dfa2e48,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3208,1607885830044:76526aee-2944-486b-b926-e1225c52e77c,1607885830044:3c74dea8-44d4-4448-992e-5c92267cb2b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3209,1607885830044:76526aee-2944-486b-b926-e1225c52e77c,1607885830044:3c74dea8-44d4-4448-992e-5c92267cb2b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3211,1607885830044:4abcb3d3-8a99-43c2-a734-5e09faf16724,1607885830044:c048bd54-f373-48cb-82d2-6c0cec13f0dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3212,1607885830044:4abcb3d3-8a99-43c2-a734-5e09faf16724,1607885830044:c048bd54-f373-48cb-82d2-6c0cec13f0dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3214,1607885830044:4abcb3d3-8a99-43c2-a734-5e09faf16724,1607885830044:9544ccd0-1d57-4335-a241-5f70e7576f17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3215,1607885830044:4abcb3d3-8a99-43c2-a734-5e09faf16724,1607885830044:9544ccd0-1d57-4335-a241-5f70e7576f17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3217,1607885830044:0ec1417f-afd8-4936-bced-6bf57895ae76,1607885830044:3c9ce808-5990-4ffe-ac61-184231e610bc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3218,1607885830044:0ec1417f-afd8-4936-bced-6bf57895ae76,1607885830044:3c9ce808-5990-4ffe-ac61-184231e610bc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3220,1607885830044:0acf6684-22a5-4e15-a46d-b157d62b75e1,1607885830044:c71273e1-5d95-4443-978f-b9de848446d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3222,1607885830044:0acf6684-22a5-4e15-a46d-b157d62b75e1,1607885830044:2cd965d8-f728-4a7d-916a-9c5d3025ef66,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3223,1607885830044:0acf6684-22a5-4e15-a46d-b157d62b75e1,1607885830044:2cd965d8-f728-4a7d-916a-9c5d3025ef66,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3226,1607885830043:fd9c6683-ab29-4a70-b7a0-6f67db8546d7,1607885830043:c5bac09e-1793-4980-9d9d-2229d3148b85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3227,1607885830043:fd9c6683-ab29-4a70-b7a0-6f67db8546d7,1607885830043:c5bac09e-1793-4980-9d9d-2229d3148b85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3229,1607885830043:fd9c6683-ab29-4a70-b7a0-6f67db8546d7,1607885830043:6a8f80da-bda5-46c9-aa2f-dd722acd451e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3230,1607885830043:fd9c6683-ab29-4a70-b7a0-6f67db8546d7,1607885830043:6a8f80da-bda5-46c9-aa2f-dd722acd451e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3232,1607885830043:ee0ecac0-957d-4056-81fd-fd044aa0a3d0,1607885830043:7a57a2cf-e77b-41cb-b9d3-4b679eb8cf5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3234,1607885830043:ee0ecac0-957d-4056-81fd-fd044aa0a3d0,1607885830043:65e8bd72-3a8c-4789-a41c-ad7021c83d0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3235,1607885830043:ee0ecac0-957d-4056-81fd-fd044aa0a3d0,1607885830043:65e8bd72-3a8c-4789-a41c-ad7021c83d0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3237,1607885830043:bfb0584a-ed24-45e1-9520-1c00ebb9c026,1607885830043:e558b6a6-dd2b-4c94-a540-20636eca2cfe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3238,1607885830043:bfb0584a-ed24-45e1-9520-1c00ebb9c026,1607885830043:e558b6a6-dd2b-4c94-a540-20636eca2cfe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3240,1607885830043:abda6513-8698-4503-8beb-a705d3c8beca,1607885830043:2aab5870-b2d3-4ea7-8e8b-7e70406a8317,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3241,1607885830043:abda6513-8698-4503-8beb-a705d3c8beca,1607885830043:2aab5870-b2d3-4ea7-8e8b-7e70406a8317,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3243,1607885830043:984f964a-c1b4-4042-8cd2-fc31f0b521de,1607885830043:aa843edc-14ff-437f-873e-2d8e6974af4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3244,1607885830043:984f964a-c1b4-4042-8cd2-fc31f0b521de,1607885830043:aa843edc-14ff-437f-873e-2d8e6974af4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3246,1607885830043:94b6a5a4-fba4-4df8-a616-40f63bdf3158,1607885830043:e7eda2bd-0fd9-46ff-a730-ef4093ffa090,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3247,1607885830043:94b6a5a4-fba4-4df8-a616-40f63bdf3158,1607885830043:e7eda2bd-0fd9-46ff-a730-ef4093ffa090,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3249,1607885830043:78532ee7-4124-493a-a509-beb771584807,1607885830043:fb5c3145-4f5f-4a91-8301-7da964a962ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3250,1607885830043:78532ee7-4124-493a-a509-beb771584807,1607885830043:fb5c3145-4f5f-4a91-8301-7da964a962ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3252,1607885830043:1ae89464-3d84-4859-9ec2-fabcca499ab0,1607885830043:a90a2401-2b48-4aa2-b208-4ec592f6b13f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3253,1607885830043:1ae89464-3d84-4859-9ec2-fabcca499ab0,1607885830043:a90a2401-2b48-4aa2-b208-4ec592f6b13f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3255,1607885830043:1ae89464-3d84-4859-9ec2-fabcca499ab0,1607885830043:30599616-c4e8-457a-a010-b9a2d92412a7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3257,1607885830042:d1f5a29b-5c40-4b0f-bf35-6f53e8511841,1607885830042:aacde5f0-9f25-4e87-b542-804e379bc3f1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3258,1607885830042:d1f5a29b-5c40-4b0f-bf35-6f53e8511841,1607885830042:aacde5f0-9f25-4e87-b542-804e379bc3f1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3259,1607885830042:d1f5a29b-5c40-4b0f-bf35-6f53e8511841,1607885830042:aacde5f0-9f25-4e87-b542-804e379bc3f1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3260,1607885830042:d1f5a29b-5c40-4b0f-bf35-6f53e8511841,1607885830042:aacde5f0-9f25-4e87-b542-804e379bc3f1,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
