,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
3261,1607885830042:d1f5a29b-5c40-4b0f-bf35-6f53e8511841,1607885830042:aacde5f0-9f25-4e87-b542-804e379bc3f1,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3263,1607885830042:d1f5a29b-5c40-4b0f-bf35-6f53e8511841,1607885830042:323803da-58cc-4c29-a7eb-faf85dc4981f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3264,1607885830042:d1f5a29b-5c40-4b0f-bf35-6f53e8511841,1607885830042:323803da-58cc-4c29-a7eb-faf85dc4981f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3266,1607885830042:ca98cd74-be9b-4962-b5d8-b702605a6acc,1607885830042:e0cf3e05-1033-424e-9e03-7265c9ad444b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3267,1607885830042:ca98cd74-be9b-4962-b5d8-b702605a6acc,1607885830042:e0cf3e05-1033-424e-9e03-7265c9ad444b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3268,1607885830042:ca98cd74-be9b-4962-b5d8-b702605a6acc,1607885830042:e0cf3e05-1033-424e-9e03-7265c9ad444b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3269,1607885830042:ca98cd74-be9b-4962-b5d8-b702605a6acc,1607885830042:e0cf3e05-1033-424e-9e03-7265c9ad444b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3270,1607885830042:ca98cd74-be9b-4962-b5d8-b702605a6acc,1607885830042:e0cf3e05-1033-424e-9e03-7265c9ad444b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3272,1607885830042:ca98cd74-be9b-4962-b5d8-b702605a6acc,1607885830042:db6be10a-02fb-48e0-b060-d6f1a281676e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3273,1607885830042:ca98cd74-be9b-4962-b5d8-b702605a6acc,1607885830042:db6be10a-02fb-48e0-b060-d6f1a281676e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3275,1607885830042:87ce6336-1c66-4624-ade0-7bba04dab8ac,1607885830042:d5fff720-1e4f-45a7-943d-71ec219b125f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3276,1607885830042:87ce6336-1c66-4624-ade0-7bba04dab8ac,1607885830042:d5fff720-1e4f-45a7-943d-71ec219b125f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3278,1607885830042:87ce6336-1c66-4624-ade0-7bba04dab8ac,1607885830042:93dc05b3-bc72-4e9a-9035-30d7775c2ce5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3279,1607885830042:87ce6336-1c66-4624-ade0-7bba04dab8ac,1607885830042:93dc05b3-bc72-4e9a-9035-30d7775c2ce5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3281,1607885830042:3936f78a-78c0-4b4d-99c5-9be3a91e7d02,1607885830042:a9178286-ec72-4eaf-a36a-1d6b659fff03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3282,1607885830042:3936f78a-78c0-4b4d-99c5-9be3a91e7d02,1607885830042:a9178286-ec72-4eaf-a36a-1d6b659fff03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3284,1607885830042:1e983c50-959d-41ee-bfa4-65025558cdc0,1607885830042:cccb4284-270e-40e2-9004-2f5583c9ce58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3285,1607885830042:1e983c50-959d-41ee-bfa4-65025558cdc0,1607885830042:cccb4284-270e-40e2-9004-2f5583c9ce58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3287,1607885830042:140f89d6-56e7-4dd9-b060-af1830e8a7e5,1607885830042:fdfe9787-14dc-4f3f-a761-04dc27bc68ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3288,1607885830042:140f89d6-56e7-4dd9-b060-af1830e8a7e5,1607885830042:fdfe9787-14dc-4f3f-a761-04dc27bc68ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3290,1607885830041:ed59170d-a99f-46ee-88c4-7d4c18919775,1607885830041:ebdcf0fb-58e8-458a-9aea-ebbdc447003f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3291,1607885830041:ed59170d-a99f-46ee-88c4-7d4c18919775,1607885830041:ebdcf0fb-58e8-458a-9aea-ebbdc447003f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3292,1607885830041:ed59170d-a99f-46ee-88c4-7d4c18919775,1607885830041:ebdcf0fb-58e8-458a-9aea-ebbdc447003f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3293,1607885830041:ed59170d-a99f-46ee-88c4-7d4c18919775,1607885830041:ebdcf0fb-58e8-458a-9aea-ebbdc447003f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3294,1607885830041:ed59170d-a99f-46ee-88c4-7d4c18919775,1607885830041:ebdcf0fb-58e8-458a-9aea-ebbdc447003f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3296,1607885830041:ed59170d-a99f-46ee-88c4-7d4c18919775,1607885830041:ce3376e5-02de-454d-ad98-7e07ecc8be86,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3298,1607885830041:ed59170d-a99f-46ee-88c4-7d4c18919775,1607885830041:95402e6b-6e32-40c4-8cc1-153eeac429d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3299,1607885830041:ed59170d-a99f-46ee-88c4-7d4c18919775,1607885830041:95402e6b-6e32-40c4-8cc1-153eeac429d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3302,1607885830041:dd962f5d-4200-4ad5-bc72-0ddc392bc36b,1607885830041:9d8b1688-d95c-4382-8ed8-26e06d47e075,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3303,1607885830041:dd962f5d-4200-4ad5-bc72-0ddc392bc36b,1607885830041:9d8b1688-d95c-4382-8ed8-26e06d47e075,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3305,1607885830041:c194b7a4-4986-474c-9c46-336c043ef1e8,1607885830042:d1d66f5f-1ee1-4e7f-aa27-dd2fb7747dd3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3306,1607885830041:c194b7a4-4986-474c-9c46-336c043ef1e8,1607885830042:d1d66f5f-1ee1-4e7f-aa27-dd2fb7747dd3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3308,1607885830041:c194b7a4-4986-474c-9c46-336c043ef1e8,1607885830041:618bec2e-f375-468b-94a0-2827e5342d2f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3309,1607885830041:c194b7a4-4986-474c-9c46-336c043ef1e8,1607885830041:618bec2e-f375-468b-94a0-2827e5342d2f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3310,1607885830041:c194b7a4-4986-474c-9c46-336c043ef1e8,1607885830041:618bec2e-f375-468b-94a0-2827e5342d2f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3311,1607885830041:c194b7a4-4986-474c-9c46-336c043ef1e8,1607885830041:618bec2e-f375-468b-94a0-2827e5342d2f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3312,1607885830041:c194b7a4-4986-474c-9c46-336c043ef1e8,1607885830041:618bec2e-f375-468b-94a0-2827e5342d2f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3314,1607885830041:8e504424-7ece-4166-8fbb-6d2889e88240,1607885830041:e0256928-92b5-4338-9bcd-15bfdbd75702,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3315,1607885830041:8e504424-7ece-4166-8fbb-6d2889e88240,1607885830041:e0256928-92b5-4338-9bcd-15bfdbd75702,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3317,1607885830041:80a1a6d2-2168-4aa8-bae4-7e1acc704852,1607885830041:f9769b9e-e286-47ec-861c-f5fb3318de56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3318,1607885830041:80a1a6d2-2168-4aa8-bae4-7e1acc704852,1607885830041:f9769b9e-e286-47ec-861c-f5fb3318de56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3320,1607885830041:80a1a6d2-2168-4aa8-bae4-7e1acc704852,1607885830041:24ccfcde-610a-452c-a5c5-14f94ebfc7ea,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3321,1607885830041:80a1a6d2-2168-4aa8-bae4-7e1acc704852,1607885830041:24ccfcde-610a-452c-a5c5-14f94ebfc7ea,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3322,1607885830041:80a1a6d2-2168-4aa8-bae4-7e1acc704852,1607885830041:24ccfcde-610a-452c-a5c5-14f94ebfc7ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3324,1607885830041:7d04e2c6-5664-42f2-abe9-1260a99a52a2,1607885830041:c901de33-66b3-43ee-b61e-409f76d880cf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3325,1607885830041:7d04e2c6-5664-42f2-abe9-1260a99a52a2,1607885830041:c901de33-66b3-43ee-b61e-409f76d880cf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3327,1607885830041:55ee2bc8-9f8e-405d-8191-55fc92b193cc,1607885830041:d378a5fa-3e6d-4bc0-b823-319cce3a568e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3328,1607885830041:55ee2bc8-9f8e-405d-8191-55fc92b193cc,1607885830041:d378a5fa-3e6d-4bc0-b823-319cce3a568e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3330,1607885830041:123169d6-7f97-4fd0-8dc6-d34912b6f027,1607885830041:21f00ee3-d62d-4d64-8821-f4950e14c00d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3331,1607885830041:123169d6-7f97-4fd0-8dc6-d34912b6f027,1607885830041:21f00ee3-d62d-4d64-8821-f4950e14c00d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3333,1607885830040:ef22db59-2875-4658-ab6c-35b58ea17cf3,1607885830040:1ffab34d-dbeb-49b7-a111-bdf5635e1dec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3334,1607885830040:ef22db59-2875-4658-ab6c-35b58ea17cf3,1607885830040:1ffab34d-dbeb-49b7-a111-bdf5635e1dec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3336,1607885830040:93d5eaa4-efd7-4ba0-828d-b31ae0bf2155,1607885830040:95bb271d-9336-4b57-8d2c-74302d25a2be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3337,1607885830040:93d5eaa4-efd7-4ba0-828d-b31ae0bf2155,1607885830040:95bb271d-9336-4b57-8d2c-74302d25a2be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3339,1607885830040:93d5eaa4-efd7-4ba0-828d-b31ae0bf2155,1607885830040:1c56ba83-c595-44e5-8ed2-f16e8cfabc3f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3340,1607885830040:93d5eaa4-efd7-4ba0-828d-b31ae0bf2155,1607885830040:1c56ba83-c595-44e5-8ed2-f16e8cfabc3f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3341,1607885830040:93d5eaa4-efd7-4ba0-828d-b31ae0bf2155,1607885830040:1c56ba83-c595-44e5-8ed2-f16e8cfabc3f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3343,1607885830040:534c4682-4333-420e-b288-360048dda6c3,1607885830040:46b4dcf7-6d14-43a9-b4a7-3361d70a8fb9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3344,1607885830040:534c4682-4333-420e-b288-360048dda6c3,1607885830040:46b4dcf7-6d14-43a9-b4a7-3361d70a8fb9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3346,1607885830040:3c9147dd-7a32-46a3-9be3-4311a51c2d0f,1607885830040:149ab0bd-d919-4bce-890c-fd4aad29aa78,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3347,1607885830040:3c9147dd-7a32-46a3-9be3-4311a51c2d0f,1607885830040:149ab0bd-d919-4bce-890c-fd4aad29aa78,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3349,1607885830040:36a92409-6bb5-4f15-b052-45b925fefdc6,1607885830040:659ecd1c-e4cd-4cbb-b9c6-a21ff7e19a39,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3350,1607885830040:36a92409-6bb5-4f15-b052-45b925fefdc6,1607885830040:659ecd1c-e4cd-4cbb-b9c6-a21ff7e19a39,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3352,1607885830040:36a92409-6bb5-4f15-b052-45b925fefdc6,1607885830040:262154af-18ed-4fcb-8fa4-cc47cd944418,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3353,1607885830040:36a92409-6bb5-4f15-b052-45b925fefdc6,1607885830040:262154af-18ed-4fcb-8fa4-cc47cd944418,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3355,1607885830040:29eac71d-a582-4428-b4c3-3902844f1e84,1607885830040:35463964-26fa-4e29-861c-2571b9f22de8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3356,1607885830040:29eac71d-a582-4428-b4c3-3902844f1e84,1607885830040:35463964-26fa-4e29-861c-2571b9f22de8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3358,1607885830040:1184f58e-b7bd-4152-8fc4-08c799a1632a,1607885830040:f05ba53c-a6cd-41fa-b480-4dbb6e495d19,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3359,1607885830040:1184f58e-b7bd-4152-8fc4-08c799a1632a,1607885830040:f05ba53c-a6cd-41fa-b480-4dbb6e495d19,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3361,1607885830040:101e2e40-1b46-41f8-b731-150f4810a45a,1607885830040:d98dbdc6-8efa-4b3f-9044-32f56fcffcc8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3362,1607885830040:101e2e40-1b46-41f8-b731-150f4810a45a,1607885830040:d98dbdc6-8efa-4b3f-9044-32f56fcffcc8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3364,1607885830040:101e2e40-1b46-41f8-b731-150f4810a45a,1607885830040:3028f399-63f9-4272-bd3b-350a166f374b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3365,1607885830040:101e2e40-1b46-41f8-b731-150f4810a45a,1607885830040:3028f399-63f9-4272-bd3b-350a166f374b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3366,1607885830040:101e2e40-1b46-41f8-b731-150f4810a45a,1607885830040:3028f399-63f9-4272-bd3b-350a166f374b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3367,1607885830040:101e2e40-1b46-41f8-b731-150f4810a45a,1607885830040:3028f399-63f9-4272-bd3b-350a166f374b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3368,1607885830040:101e2e40-1b46-41f8-b731-150f4810a45a,1607885830040:3028f399-63f9-4272-bd3b-350a166f374b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3370,1607885830039:b02acb63-aefd-43e8-bf3b-1a8768757784,1607885830039:88c4961e-c873-4930-b141-3f3e2244c869,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3371,1607885830039:b02acb63-aefd-43e8-bf3b-1a8768757784,1607885830039:88c4961e-c873-4930-b141-3f3e2244c869,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3373,1607885830039:6d3b5656-699c-418f-a2b4-43318f02a8e4,1607885830039:c67579be-d8c2-422a-b25e-5cdb0628896b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3374,1607885830039:6d3b5656-699c-418f-a2b4-43318f02a8e4,1607885830039:c67579be-d8c2-422a-b25e-5cdb0628896b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3376,1607885830039:6d3b5656-699c-418f-a2b4-43318f02a8e4,1607885830039:7288d226-20ed-4ff3-b639-a8468efc87ab,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3377,1607885830039:6d3b5656-699c-418f-a2b4-43318f02a8e4,1607885830039:7288d226-20ed-4ff3-b639-a8468efc87ab,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3378,1607885830039:6d3b5656-699c-418f-a2b4-43318f02a8e4,1607885830039:7288d226-20ed-4ff3-b639-a8468efc87ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3379,1607885830039:6d3b5656-699c-418f-a2b4-43318f02a8e4,1607885830039:7288d226-20ed-4ff3-b639-a8468efc87ab,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3381,1607885830039:6d3b5656-699c-418f-a2b4-43318f02a8e4,1607885830039:296e51c2-a153-4220-a31c-2c2d87536aab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3382,1607885830039:6d3b5656-699c-418f-a2b4-43318f02a8e4,1607885830039:296e51c2-a153-4220-a31c-2c2d87536aab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3383,1607885830039:6d3b5656-699c-418f-a2b4-43318f02a8e4,1607885830039:296e51c2-a153-4220-a31c-2c2d87536aab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3385,1607885830039:6af90498-3886-42f0-adc6-d4e65b3f129b,1607885830039:54164529-27f1-496a-8658-73f4cfc1d37e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3386,1607885830039:6af90498-3886-42f0-adc6-d4e65b3f129b,1607885830039:54164529-27f1-496a-8658-73f4cfc1d37e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3388,1607885830039:4c40fe5f-10ac-47c3-be2a-4cb8c55df373,1607885830039:db091bce-4b0d-4101-b700-414c2d99f875,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
