,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
3391,1607885830039:4c40fe5f-10ac-47c3-be2a-4cb8c55df373,1607885830039:4c1d6fe8-0cc6-47a1-8a89-f0b42380d1ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3392,1607885830039:4c40fe5f-10ac-47c3-be2a-4cb8c55df373,1607885830039:4c1d6fe8-0cc6-47a1-8a89-f0b42380d1ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3394,1607885830039:09f12f91-fb9e-4294-a642-5933092aa55a,1607885830039:e12483a2-7e56-4531-a594-2780acf86f76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3395,1607885830039:09f12f91-fb9e-4294-a642-5933092aa55a,1607885830039:e12483a2-7e56-4531-a594-2780acf86f76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3397,1607885830039:03170a18-0a23-4520-abc3-684b970028ee,1607885830039:dd7e70e1-7bd9-49be-b494-d94a7f75fcfc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3399,1607885830039:03170a18-0a23-4520-abc3-684b970028ee,1607885830039:3fd3d059-ba3d-4ebd-93fb-2e5c56c1c0c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3400,1607885830039:03170a18-0a23-4520-abc3-684b970028ee,1607885830039:3fd3d059-ba3d-4ebd-93fb-2e5c56c1c0c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3402,1607885830038:c11683d5-0504-4310-9e78-b4548241e48a,1607885830038:90d4aa42-ceeb-403f-b96d-c4ae837c190d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3403,1607885830038:c11683d5-0504-4310-9e78-b4548241e48a,1607885830038:90d4aa42-ceeb-403f-b96d-c4ae837c190d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3406,1607885830038:c11683d5-0504-4310-9e78-b4548241e48a,1607885830038:531eb12e-a786-44c4-99dd-b7ef422d2574,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3408,1607885830038:a734e883-a3a9-4679-9f3d-d6b66ee54e57,1607885830038:94b5c87a-0768-4975-a243-b1a6420f244a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3409,1607885830038:a734e883-a3a9-4679-9f3d-d6b66ee54e57,1607885830038:94b5c87a-0768-4975-a243-b1a6420f244a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3411,1607885830038:55d57b2a-bdf4-4f5e-9030-88b65d58f6c1,1607885830038:d2fdb602-63ab-4d56-bb1b-e91dbebe7d04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3412,1607885830038:55d57b2a-bdf4-4f5e-9030-88b65d58f6c1,1607885830038:d2fdb602-63ab-4d56-bb1b-e91dbebe7d04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3414,1607885830038:422334f1-c344-41f5-b991-7662b3c53fe6,1607885830038:16cc2a02-f268-4df1-aa0d-05621b4d6306,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3415,1607885830038:422334f1-c344-41f5-b991-7662b3c53fe6,1607885830038:16cc2a02-f268-4df1-aa0d-05621b4d6306,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3417,1607885830038:1fc4df66-efa6-4e88-9381-bcc3fd0356c5,1607885830038:e7585104-5648-41eb-aa5e-cf512fdfad76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3418,1607885830038:1fc4df66-efa6-4e88-9381-bcc3fd0356c5,1607885830038:e7585104-5648-41eb-aa5e-cf512fdfad76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3420,1607885830038:12ecb2bb-db22-41da-a3a0-9328c0a43f16,1607885830038:88ff8c3f-e3ea-4384-b18f-8d6084314267,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3421,1607885830038:12ecb2bb-db22-41da-a3a0-9328c0a43f16,1607885830038:88ff8c3f-e3ea-4384-b18f-8d6084314267,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3423,1607885830038:12ecb2bb-db22-41da-a3a0-9328c0a43f16,1607885830038:75ad093a-3272-46be-bc71-edc9d695d2f5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3424,1607885830038:12ecb2bb-db22-41da-a3a0-9328c0a43f16,1607885830038:75ad093a-3272-46be-bc71-edc9d695d2f5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3425,1607885830038:12ecb2bb-db22-41da-a3a0-9328c0a43f16,1607885830038:75ad093a-3272-46be-bc71-edc9d695d2f5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3427,1607885830038:093ec9b6-f49e-4295-99d6-90970118f814,1607885830038:38039d8f-a29e-4d94-b6eb-7f41ac1b60dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3428,1607885830038:093ec9b6-f49e-4295-99d6-90970118f814,1607885830038:38039d8f-a29e-4d94-b6eb-7f41ac1b60dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3429,1607885830038:093ec9b6-f49e-4295-99d6-90970118f814,1607885830038:38039d8f-a29e-4d94-b6eb-7f41ac1b60dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3430,1607885830038:093ec9b6-f49e-4295-99d6-90970118f814,1607885830038:38039d8f-a29e-4d94-b6eb-7f41ac1b60dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
3432,1607885830038:021f941c-b296-4651-84bd-087cd7745625,1607885830039:7f4da8ec-2ffa-40c0-a0c6-e42fd2cce706,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3433,1607885830038:021f941c-b296-4651-84bd-087cd7745625,1607885830039:7f4da8ec-2ffa-40c0-a0c6-e42fd2cce706,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3435,1607885830037:cbde7fe0-105b-4cfb-b46f-5ea5ff492485,1607885830037:31626877-743f-40ae-a2b8-4da396b96cc4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3436,1607885830037:cbde7fe0-105b-4cfb-b46f-5ea5ff492485,1607885830037:31626877-743f-40ae-a2b8-4da396b96cc4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3438,1607885830037:c93e64f1-bbf0-43cd-a1c2-7fc4e6fa104a,1607885830037:4eeae37a-542c-4d9a-af12-4b8cbff57e39,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3439,1607885830037:c93e64f1-bbf0-43cd-a1c2-7fc4e6fa104a,1607885830037:4eeae37a-542c-4d9a-af12-4b8cbff57e39,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3441,1607885830037:b169101f-fdd0-492e-9010-3b4f13eaa584,1607885830037:ca3ccbf1-22ca-49ea-acae-3aa66681a22b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3442,1607885830037:b169101f-fdd0-492e-9010-3b4f13eaa584,1607885830037:ca3ccbf1-22ca-49ea-acae-3aa66681a22b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3444,1607885830037:b169101f-fdd0-492e-9010-3b4f13eaa584,1607885830037:6a1b45db-ad74-451f-8dfe-f96969e2d1ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3446,1607885830037:8748bcaf-8954-438f-888e-55a6f0c71229,1607885830037:15ae997e-3d48-4251-94c3-8a9f63b46c7e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3447,1607885830037:8748bcaf-8954-438f-888e-55a6f0c71229,1607885830037:15ae997e-3d48-4251-94c3-8a9f63b46c7e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3449,1607885830037:3558212c-5344-4efa-9cca-60f4e210a3db,1607885830037:b56214ce-5126-436d-adef-54be45bb771d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3450,1607885830037:3558212c-5344-4efa-9cca-60f4e210a3db,1607885830037:b56214ce-5126-436d-adef-54be45bb771d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3452,1607885830037:3558212c-5344-4efa-9cca-60f4e210a3db,1607885830037:ae0007d4-e391-4bae-9e57-888759363bfe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3453,1607885830037:3558212c-5344-4efa-9cca-60f4e210a3db,1607885830037:ae0007d4-e391-4bae-9e57-888759363bfe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3455,1607885830036:c660095c-164d-44e7-a074-201975ab210f,1607885830036:8f9ce605-f0b5-411a-aebf-8f5466db70ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3456,1607885830036:c660095c-164d-44e7-a074-201975ab210f,1607885830036:8f9ce605-f0b5-411a-aebf-8f5466db70ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3458,1607885830036:a9190ea7-edf9-46b4-8f6e-c9c1ba14d34c,1607885830036:66bcdd31-0b74-4659-92e5-a0d5661cf158,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3459,1607885830036:a9190ea7-edf9-46b4-8f6e-c9c1ba14d34c,1607885830036:66bcdd31-0b74-4659-92e5-a0d5661cf158,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3461,1607885830036:4191bbc0-a855-4052-b4b8-2666888d8daf,1607885830036:96e51f60-d6af-4ab8-bc7a-014367bedc3b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3462,1607885830036:4191bbc0-a855-4052-b4b8-2666888d8daf,1607885830036:96e51f60-d6af-4ab8-bc7a-014367bedc3b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3464,1607885830036:4191bbc0-a855-4052-b4b8-2666888d8daf,1607885830036:47d2051e-809b-46bf-a9af-fe10deccad70,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3465,1607885830036:4191bbc0-a855-4052-b4b8-2666888d8daf,1607885830036:47d2051e-809b-46bf-a9af-fe10deccad70,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3466,1607885830036:4191bbc0-a855-4052-b4b8-2666888d8daf,1607885830036:47d2051e-809b-46bf-a9af-fe10deccad70,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3468,1607885830036:36746795-9220-44d7-9dee-adbd4b148792,1607885830036:8581fd4f-c927-4180-ad18-8b70ab50cbdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3469,1607885830036:36746795-9220-44d7-9dee-adbd4b148792,1607885830036:8581fd4f-c927-4180-ad18-8b70ab50cbdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3471,1607885830036:28afd23a-4ee8-4f3b-8de2-4cdef94f49bb,1607885830036:244c930c-3b69-43bb-9245-9543e9a37a6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3472,1607885830036:28afd23a-4ee8-4f3b-8de2-4cdef94f49bb,1607885830036:244c930c-3b69-43bb-9245-9543e9a37a6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3474,1607885830036:28afd23a-4ee8-4f3b-8de2-4cdef94f49bb,1607885830036:1c83c12c-ddad-4313-98a4-9914735147b8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3475,1607885830036:28afd23a-4ee8-4f3b-8de2-4cdef94f49bb,1607885830036:1c83c12c-ddad-4313-98a4-9914735147b8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3476,1607885830036:28afd23a-4ee8-4f3b-8de2-4cdef94f49bb,1607885830036:1c83c12c-ddad-4313-98a4-9914735147b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3477,1607885830036:28afd23a-4ee8-4f3b-8de2-4cdef94f49bb,1607885830036:1c83c12c-ddad-4313-98a4-9914735147b8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3479,1607885830035:c5ec5124-f112-471f-9e63-be9984071cab,1607885830035:ba8fb66b-82b5-4fae-bf4d-98ddf30323a7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3481,1607885830035:c5ec5124-f112-471f-9e63-be9984071cab,1607885830035:3ee2a604-1a24-4bc3-ad79-d4db4200b5ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3482,1607885830035:c5ec5124-f112-471f-9e63-be9984071cab,1607885830035:3ee2a604-1a24-4bc3-ad79-d4db4200b5ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3484,1607885830035:b0d1a5ff-bfcb-401c-94b7-15fffd695ed9,1607885830035:81791366-2b9f-4018-b229-79bf8b911f1a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3485,1607885830035:b0d1a5ff-bfcb-401c-94b7-15fffd695ed9,1607885830035:81791366-2b9f-4018-b229-79bf8b911f1a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3487,1607885830035:2d925b38-fa33-4ca7-9ea5-a01e9892c2ee,1607885830035:4cc9d0c9-a839-4af1-a825-cee840d2b4f5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3488,1607885830035:2d925b38-fa33-4ca7-9ea5-a01e9892c2ee,1607885830035:4cc9d0c9-a839-4af1-a825-cee840d2b4f5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3490,1607885830035:10261212-42eb-4cb4-8b2e-325969d931ca,1607885830035:18931c3e-6d42-4d8c-b8ee-9f1e974a0562,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3491,1607885830035:10261212-42eb-4cb4-8b2e-325969d931ca,1607885830035:18931c3e-6d42-4d8c-b8ee-9f1e974a0562,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3493,1607885830034:b997741d-4e9b-487d-8441-fb79a1173c9c,1607885830034:f8f567a6-6317-46ab-b481-8a9715371ae6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3494,1607885830034:b997741d-4e9b-487d-8441-fb79a1173c9c,1607885830034:f8f567a6-6317-46ab-b481-8a9715371ae6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3496,1607885830034:b997741d-4e9b-487d-8441-fb79a1173c9c,1607885830034:1cccefc7-be68-4228-bec0-87d936ef8566,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3497,1607885830034:b997741d-4e9b-487d-8441-fb79a1173c9c,1607885830034:1cccefc7-be68-4228-bec0-87d936ef8566,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3498,1607885830034:b997741d-4e9b-487d-8441-fb79a1173c9c,1607885830034:1cccefc7-be68-4228-bec0-87d936ef8566,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3500,1607885830034:8f5fd475-83b2-476a-91ec-53818c56ad5c,1607885830034:b9dc8dd6-d911-48ea-8e81-a81b555bb119,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3501,1607885830034:8f5fd475-83b2-476a-91ec-53818c56ad5c,1607885830034:b9dc8dd6-d911-48ea-8e81-a81b555bb119,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3503,1607885830034:79a24c1d-8488-47d8-8133-de323b8c6bc2,1607885830034:c1893698-9033-4075-85f9-976c72c8daef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3504,1607885830034:79a24c1d-8488-47d8-8133-de323b8c6bc2,1607885830034:c1893698-9033-4075-85f9-976c72c8daef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3506,1607885830034:79a24c1d-8488-47d8-8133-de323b8c6bc2,1607885830034:9d623d19-7568-4117-af43-ae20b9c07ab3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3507,1607885830034:79a24c1d-8488-47d8-8133-de323b8c6bc2,1607885830034:9d623d19-7568-4117-af43-ae20b9c07ab3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3509,1607885830034:322a63f0-3597-4af6-8203-ba20f7c77a48,1607885830034:5b2f0e33-a00f-4f82-8f19-6b6f9ef4f974,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3510,1607885830034:322a63f0-3597-4af6-8203-ba20f7c77a48,1607885830034:5b2f0e33-a00f-4f82-8f19-6b6f9ef4f974,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3511,1607885830034:322a63f0-3597-4af6-8203-ba20f7c77a48,1607885830034:5b2f0e33-a00f-4f82-8f19-6b6f9ef4f974,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3512,1607885830034:322a63f0-3597-4af6-8203-ba20f7c77a48,1607885830034:5b2f0e33-a00f-4f82-8f19-6b6f9ef4f974,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3513,1607885830034:322a63f0-3597-4af6-8203-ba20f7c77a48,1607885830034:5b2f0e33-a00f-4f82-8f19-6b6f9ef4f974,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3515,1607885830034:322a63f0-3597-4af6-8203-ba20f7c77a48,1607885830034:2f312982-acc2-41c3-93e1-b1d57f827e1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3516,1607885830034:322a63f0-3597-4af6-8203-ba20f7c77a48,1607885830034:2f312982-acc2-41c3-93e1-b1d57f827e1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3518,1607885830033:e04d8db6-7125-4910-9aaa-f8042c212361,1607885830033:48055438-372d-4a5f-abee-8c05f383cdb5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3521,1607885830033:e04d8db6-7125-4910-9aaa-f8042c212361,1607885830033:0ff06ea0-2e01-4d05-9215-ad90a2b2116b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3522,1607885830033:e04d8db6-7125-4910-9aaa-f8042c212361,1607885830033:0ff06ea0-2e01-4d05-9215-ad90a2b2116b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3524,1607885830033:b0df8bdc-7055-4c12-a83b-30d0190abf0d,1607885830033:c640080c-65a3-404c-8233-2dfe11a328e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3525,1607885830033:b0df8bdc-7055-4c12-a83b-30d0190abf0d,1607885830033:c640080c-65a3-404c-8233-2dfe11a328e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
