,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
3526,1607885830033:b0df8bdc-7055-4c12-a83b-30d0190abf0d,1607885830033:c640080c-65a3-404c-8233-2dfe11a328e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3528,1607885830033:b0df8bdc-7055-4c12-a83b-30d0190abf0d,1607885830033:2c39d223-cfe8-411e-8fcb-31faeb0370ef,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3529,1607885830033:b0df8bdc-7055-4c12-a83b-30d0190abf0d,1607885830033:2c39d223-cfe8-411e-8fcb-31faeb0370ef,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3530,1607885830033:b0df8bdc-7055-4c12-a83b-30d0190abf0d,1607885830033:2c39d223-cfe8-411e-8fcb-31faeb0370ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3531,1607885830033:b0df8bdc-7055-4c12-a83b-30d0190abf0d,1607885830033:2c39d223-cfe8-411e-8fcb-31faeb0370ef,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3533,1607885830033:b0df8bdc-7055-4c12-a83b-30d0190abf0d,1607885830033:0472476b-10c9-400b-80e3-8c7433d9953e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3534,1607885830033:b0df8bdc-7055-4c12-a83b-30d0190abf0d,1607885830033:0472476b-10c9-400b-80e3-8c7433d9953e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3536,1607885830033:80ad0a6e-3fdf-4c47-9c8a-ab731c2467ff,1607885830033:0cd8efba-5961-498f-894e-29d390558782,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3537,1607885830033:80ad0a6e-3fdf-4c47-9c8a-ab731c2467ff,1607885830033:0cd8efba-5961-498f-894e-29d390558782,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3539,1607885830033:766737e7-f0cc-452d-8ca5-e5b70bcc70fe,1607885830033:8270e93d-f0c6-4aa3-826d-a4802058ce3d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3540,1607885830033:766737e7-f0cc-452d-8ca5-e5b70bcc70fe,1607885830033:8270e93d-f0c6-4aa3-826d-a4802058ce3d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3542,1607885830033:766737e7-f0cc-452d-8ca5-e5b70bcc70fe,1607885830033:6c0b3a50-1bb0-41f1-b54f-014bca67e2a1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3543,1607885830033:766737e7-f0cc-452d-8ca5-e5b70bcc70fe,1607885830033:6c0b3a50-1bb0-41f1-b54f-014bca67e2a1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3544,1607885830033:766737e7-f0cc-452d-8ca5-e5b70bcc70fe,1607885830033:6c0b3a50-1bb0-41f1-b54f-014bca67e2a1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3545,1607885830033:766737e7-f0cc-452d-8ca5-e5b70bcc70fe,1607885830033:6c0b3a50-1bb0-41f1-b54f-014bca67e2a1,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3546,1607885830033:766737e7-f0cc-452d-8ca5-e5b70bcc70fe,1607885830033:6c0b3a50-1bb0-41f1-b54f-014bca67e2a1,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3548,1607885830033:6366cd4c-7b20-4358-94e6-c92f5debebe5,1607885830033:cab2e0fe-a1c0-4e4f-ab2b-27e4e6b501cd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3549,1607885830033:6366cd4c-7b20-4358-94e6-c92f5debebe5,1607885830033:cab2e0fe-a1c0-4e4f-ab2b-27e4e6b501cd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3550,1607885830033:6366cd4c-7b20-4358-94e6-c92f5debebe5,1607885830033:cab2e0fe-a1c0-4e4f-ab2b-27e4e6b501cd,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3551,1607885830033:6366cd4c-7b20-4358-94e6-c92f5debebe5,1607885830033:cab2e0fe-a1c0-4e4f-ab2b-27e4e6b501cd,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3552,1607885830033:6366cd4c-7b20-4358-94e6-c92f5debebe5,1607885830033:cab2e0fe-a1c0-4e4f-ab2b-27e4e6b501cd,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3554,1607885830033:6366cd4c-7b20-4358-94e6-c92f5debebe5,1607885830033:13d50698-d3f6-4266-85bc-bb33eb788716,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3555,1607885830033:6366cd4c-7b20-4358-94e6-c92f5debebe5,1607885830033:13d50698-d3f6-4266-85bc-bb33eb788716,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3557,1607885830033:13765146-9dd6-4030-bec4-fccb9c8e3875,1607885830033:464136f4-5c64-4063-9e02-b05804430542,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3558,1607885830033:13765146-9dd6-4030-bec4-fccb9c8e3875,1607885830033:464136f4-5c64-4063-9e02-b05804430542,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3560,1607885830032:aca51f6b-c146-4649-8b71-ff2e74c5dcbd,1607885830032:ce0c98f6-46b5-49d1-b12a-10756536d048,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3561,1607885830032:aca51f6b-c146-4649-8b71-ff2e74c5dcbd,1607885830032:ce0c98f6-46b5-49d1-b12a-10756536d048,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3563,1607885830032:aca51f6b-c146-4649-8b71-ff2e74c5dcbd,1607885830032:9fc2a372-d692-4715-b46d-58df33d4e000,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3564,1607885830032:aca51f6b-c146-4649-8b71-ff2e74c5dcbd,1607885830032:9fc2a372-d692-4715-b46d-58df33d4e000,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3566,1607885830032:9f654c56-d990-4c2e-a888-718cd75a233b,1607885830032:35c0c4c7-6e4d-422d-bca4-5e066a29e110,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3567,1607885830032:9f654c56-d990-4c2e-a888-718cd75a233b,1607885830032:35c0c4c7-6e4d-422d-bca4-5e066a29e110,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3569,1607885830032:7d460c68-4346-4828-b19d-79c23d433ff3,1607885830032:c2cb2d08-ea15-4210-a8bb-7f7535cdfac4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3570,1607885830032:7d460c68-4346-4828-b19d-79c23d433ff3,1607885830032:c2cb2d08-ea15-4210-a8bb-7f7535cdfac4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3572,1607885830032:7d460c68-4346-4828-b19d-79c23d433ff3,1607885830032:6233148b-7538-4285-bcc4-afa3674d8ee3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3573,1607885830032:7d460c68-4346-4828-b19d-79c23d433ff3,1607885830032:6233148b-7538-4285-bcc4-afa3674d8ee3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3574,1607885830032:7d460c68-4346-4828-b19d-79c23d433ff3,1607885830032:6233148b-7538-4285-bcc4-afa3674d8ee3,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3575,1607885830032:7d460c68-4346-4828-b19d-79c23d433ff3,1607885830032:6233148b-7538-4285-bcc4-afa3674d8ee3,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3576,1607885830032:7d460c68-4346-4828-b19d-79c23d433ff3,1607885830032:6233148b-7538-4285-bcc4-afa3674d8ee3,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3578,1607885830032:3897499f-a880-4f2c-9b30-a3bfb3ce9c81,1607885830032:df9fd727-bfa9-497e-807e-d2e42215da7b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3579,1607885830032:3897499f-a880-4f2c-9b30-a3bfb3ce9c81,1607885830032:df9fd727-bfa9-497e-807e-d2e42215da7b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3581,1607885830032:2c69bfde-8d92-4f4a-a002-90bc59d200e3,1607885830032:f8db2ff7-1709-4f74-a479-12afee500dc1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3582,1607885830032:2c69bfde-8d92-4f4a-a002-90bc59d200e3,1607885830032:f8db2ff7-1709-4f74-a479-12afee500dc1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3583,1607885830032:2c69bfde-8d92-4f4a-a002-90bc59d200e3,1607885830032:f8db2ff7-1709-4f74-a479-12afee500dc1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3584,1607885830032:2c69bfde-8d92-4f4a-a002-90bc59d200e3,1607885830032:f8db2ff7-1709-4f74-a479-12afee500dc1,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3585,1607885830032:2c69bfde-8d92-4f4a-a002-90bc59d200e3,1607885830032:f8db2ff7-1709-4f74-a479-12afee500dc1,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3587,1607885830032:2c69bfde-8d92-4f4a-a002-90bc59d200e3,1607885830032:ecae9eed-14df-4210-9187-575a059e7e03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3588,1607885830032:2c69bfde-8d92-4f4a-a002-90bc59d200e3,1607885830032:ecae9eed-14df-4210-9187-575a059e7e03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3590,1607885830032:1e786222-e63b-42f8-b26d-5a066ef27b27,1607885830032:259efa3a-5534-4e3b-9258-3c0de06556f8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3591,1607885830032:1e786222-e63b-42f8-b26d-5a066ef27b27,1607885830032:259efa3a-5534-4e3b-9258-3c0de06556f8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3592,1607885830032:1e786222-e63b-42f8-b26d-5a066ef27b27,1607885830032:259efa3a-5534-4e3b-9258-3c0de06556f8,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3593,1607885830032:1e786222-e63b-42f8-b26d-5a066ef27b27,1607885830032:259efa3a-5534-4e3b-9258-3c0de06556f8,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3594,1607885830032:1e786222-e63b-42f8-b26d-5a066ef27b27,1607885830032:259efa3a-5534-4e3b-9258-3c0de06556f8,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3596,1607885830032:1e786222-e63b-42f8-b26d-5a066ef27b27,1607885830032:191a5595-f433-456d-b8ca-4b31021112c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3597,1607885830032:1e786222-e63b-42f8-b26d-5a066ef27b27,1607885830032:191a5595-f433-456d-b8ca-4b31021112c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3599,1607885830031:f8cfa95a-59fa-4903-a00c-7a64d4b3c50a,1607885830031:135acbc2-a32d-4c33-9bec-95d631c69514,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3600,1607885830031:f8cfa95a-59fa-4903-a00c-7a64d4b3c50a,1607885830031:135acbc2-a32d-4c33-9bec-95d631c69514,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3602,1607885830031:c17be6d4-093b-4576-9aaf-4cab62645bdb,1607885830031:79c82f87-ba8b-4645-824a-f65d2825ec8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3603,1607885830031:c17be6d4-093b-4576-9aaf-4cab62645bdb,1607885830031:79c82f87-ba8b-4645-824a-f65d2825ec8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3605,1607885830031:c17be6d4-093b-4576-9aaf-4cab62645bdb,1607885830031:497431b2-152a-4832-a539-43a06e817bdb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3606,1607885830031:c17be6d4-093b-4576-9aaf-4cab62645bdb,1607885830031:497431b2-152a-4832-a539-43a06e817bdb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3607,1607885830031:c17be6d4-093b-4576-9aaf-4cab62645bdb,1607885830031:497431b2-152a-4832-a539-43a06e817bdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3608,1607885830031:c17be6d4-093b-4576-9aaf-4cab62645bdb,1607885830031:497431b2-152a-4832-a539-43a06e817bdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3610,1607885830031:c17be6d4-093b-4576-9aaf-4cab62645bdb,1607885830031:0af509cf-5ea8-4e1f-9cc4-1d97fd744640,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3611,1607885830031:c17be6d4-093b-4576-9aaf-4cab62645bdb,1607885830031:0af509cf-5ea8-4e1f-9cc4-1d97fd744640,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3613,1607885830031:1cd1314d-046c-4dea-9bfe-69726ba0a7ba,1607885830032:aa0633e7-ac6d-4417-b603-31c3c01c75e2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3614,1607885830031:1cd1314d-046c-4dea-9bfe-69726ba0a7ba,1607885830032:aa0633e7-ac6d-4417-b603-31c3c01c75e2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3617,1607885830031:1cd1314d-046c-4dea-9bfe-69726ba0a7ba,1607885830031:03545bae-17d1-4fa4-a402-ff0e1a3b9c1e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3619,1607885830030:ca3b512e-5553-4cb8-918e-fe6c651c980c,1607885830030:851fc290-2e2b-4f64-ad8c-d15b28065efc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3620,1607885830030:ca3b512e-5553-4cb8-918e-fe6c651c980c,1607885830030:851fc290-2e2b-4f64-ad8c-d15b28065efc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3621,1607885830030:ca3b512e-5553-4cb8-918e-fe6c651c980c,1607885830030:851fc290-2e2b-4f64-ad8c-d15b28065efc,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3622,1607885830030:ca3b512e-5553-4cb8-918e-fe6c651c980c,1607885830030:851fc290-2e2b-4f64-ad8c-d15b28065efc,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3623,1607885830030:ca3b512e-5553-4cb8-918e-fe6c651c980c,1607885830030:851fc290-2e2b-4f64-ad8c-d15b28065efc,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3625,1607885830030:ca3b512e-5553-4cb8-918e-fe6c651c980c,1607885830030:68af870e-3191-468c-8ed1-bd71df710c62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3626,1607885830030:ca3b512e-5553-4cb8-918e-fe6c651c980c,1607885830030:68af870e-3191-468c-8ed1-bd71df710c62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3628,1607885830030:83eda816-296f-4aca-be54-6b36f0d3d7ba,1607885830030:feaca801-b77d-4304-b36d-6f1112bd7b29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3629,1607885830030:83eda816-296f-4aca-be54-6b36f0d3d7ba,1607885830030:feaca801-b77d-4304-b36d-6f1112bd7b29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3631,1607885830030:42569e25-1bbf-4a7f-a2c5-56bf73589e84,1607885830030:04261f5e-24c3-4dec-aeed-2f22aa4f3d94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3632,1607885830030:42569e25-1bbf-4a7f-a2c5-56bf73589e84,1607885830030:04261f5e-24c3-4dec-aeed-2f22aa4f3d94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3634,1607885830030:3ebbba62-b459-4aee-ac06-344c30947b15,1607885830030:f27ce9fb-1bc8-4874-b5b2-45144db12cff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3637,1607885830030:3ebbba62-b459-4aee-ac06-344c30947b15,1607885830030:a0c4ccbd-be76-44ed-82e6-7605299f88f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3638,1607885830030:3ebbba62-b459-4aee-ac06-344c30947b15,1607885830030:a0c4ccbd-be76-44ed-82e6-7605299f88f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3640,1607885830030:246c78d1-f3e2-46ab-8717-4895a943b146,1607885830030:a824905b-ffa6-42b3-94b5-95e388a16de2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3641,1607885830030:246c78d1-f3e2-46ab-8717-4895a943b146,1607885830030:a824905b-ffa6-42b3-94b5-95e388a16de2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3643,1607885830029:e0f7bddf-8fbd-469e-9667-d9db173d07cd,1607885830029:74f2069f-d53f-41e3-af6a-086d502ef568,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3644,1607885830029:e0f7bddf-8fbd-469e-9667-d9db173d07cd,1607885830029:74f2069f-d53f-41e3-af6a-086d502ef568,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3645,1607885830029:e0f7bddf-8fbd-469e-9667-d9db173d07cd,1607885830029:74f2069f-d53f-41e3-af6a-086d502ef568,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3647,1607885830029:e0f7bddf-8fbd-469e-9667-d9db173d07cd,1607885830029:7354f654-dddb-4d05-a1d9-053969464813,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3648,1607885830029:e0f7bddf-8fbd-469e-9667-d9db173d07cd,1607885830029:7354f654-dddb-4d05-a1d9-053969464813,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3650,1607885830029:e0f7bddf-8fbd-469e-9667-d9db173d07cd,1607885830029:052826ec-f695-44f0-b9d7-79d422897167,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3651,1607885830029:e0f7bddf-8fbd-469e-9667-d9db173d07cd,1607885830029:052826ec-f695-44f0-b9d7-79d422897167,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
