,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
3652,1607885830029:e0f7bddf-8fbd-469e-9667-d9db173d07cd,1607885830029:052826ec-f695-44f0-b9d7-79d422897167,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3653,1607885830029:e0f7bddf-8fbd-469e-9667-d9db173d07cd,1607885830029:052826ec-f695-44f0-b9d7-79d422897167,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3655,1607885830029:bab6d823-11a8-42ac-9dc5-d479b3470864,1607885830029:17962daa-6625-4418-9789-f642d82229eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3656,1607885830029:bab6d823-11a8-42ac-9dc5-d479b3470864,1607885830029:17962daa-6625-4418-9789-f642d82229eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3658,1607885830029:556c16ab-7d03-4381-81b4-7b05a445f42f,1607885830029:6bed7fdf-5c34-430d-8fb0-6f91cac7a531,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3659,1607885830029:556c16ab-7d03-4381-81b4-7b05a445f42f,1607885830029:6bed7fdf-5c34-430d-8fb0-6f91cac7a531,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3661,1607885830029:086268c5-efcf-473a-866f-a26958444d58,1607885830029:cee8cd9c-5ae7-4c87-bdf0-49ffefee7cbc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3662,1607885830029:086268c5-efcf-473a-866f-a26958444d58,1607885830029:cee8cd9c-5ae7-4c87-bdf0-49ffefee7cbc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3664,1607885830029:086268c5-efcf-473a-866f-a26958444d58,1607885830029:3e42a818-7e2f-4648-9b5a-fc559ac93122,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3665,1607885830029:086268c5-efcf-473a-866f-a26958444d58,1607885830029:3e42a818-7e2f-4648-9b5a-fc559ac93122,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3666,1607885830029:086268c5-efcf-473a-866f-a26958444d58,1607885830029:3e42a818-7e2f-4648-9b5a-fc559ac93122,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3668,1607885830028:f75a1127-0ee8-45d6-a515-62e727a92ab5,1607885830028:b06c8e15-2806-4000-bc0d-4657d2f6060a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3669,1607885830028:f75a1127-0ee8-45d6-a515-62e727a92ab5,1607885830028:b06c8e15-2806-4000-bc0d-4657d2f6060a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3670,1607885830028:f75a1127-0ee8-45d6-a515-62e727a92ab5,1607885830028:b06c8e15-2806-4000-bc0d-4657d2f6060a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3671,1607885830028:f75a1127-0ee8-45d6-a515-62e727a92ab5,1607885830028:b06c8e15-2806-4000-bc0d-4657d2f6060a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3672,1607885830028:f75a1127-0ee8-45d6-a515-62e727a92ab5,1607885830028:b06c8e15-2806-4000-bc0d-4657d2f6060a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3674,1607885830028:f75a1127-0ee8-45d6-a515-62e727a92ab5,1607885830028:a02e0462-579d-4462-8a28-3e1471716bd3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3675,1607885830028:f75a1127-0ee8-45d6-a515-62e727a92ab5,1607885830028:a02e0462-579d-4462-8a28-3e1471716bd3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3677,1607885830028:785d5512-6af6-41d6-873a-644132dfda31,1607885830028:fa907b51-d420-45fb-a95f-0c902771b07f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3679,1607885830028:785d5512-6af6-41d6-873a-644132dfda31,1607885830028:27977c3d-ecaa-43aa-a0f6-d93e6c020ded,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3680,1607885830028:785d5512-6af6-41d6-873a-644132dfda31,1607885830028:27977c3d-ecaa-43aa-a0f6-d93e6c020ded,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3682,1607885830028:128b42e8-5144-4c51-ae10-46dae45ba6b0,1607885830028:93a20e69-81b3-47b2-8b96-85f2530ca225,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3683,1607885830028:128b42e8-5144-4c51-ae10-46dae45ba6b0,1607885830028:93a20e69-81b3-47b2-8b96-85f2530ca225,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3685,1607885830028:03133942-3f62-4679-acb9-c6182138e539,1607885830028:b4e5548e-b8f9-459f-a3cb-e28e8ab8b931,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3686,1607885830028:03133942-3f62-4679-acb9-c6182138e539,1607885830028:b4e5548e-b8f9-459f-a3cb-e28e8ab8b931,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3688,1607885830028:03133942-3f62-4679-acb9-c6182138e539,1607885830028:7dec1469-7aca-4a7d-b566-e01bb13e4202,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3689,1607885830028:03133942-3f62-4679-acb9-c6182138e539,1607885830028:7dec1469-7aca-4a7d-b566-e01bb13e4202,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3690,1607885830028:03133942-3f62-4679-acb9-c6182138e539,1607885830028:7dec1469-7aca-4a7d-b566-e01bb13e4202,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3691,1607885830028:03133942-3f62-4679-acb9-c6182138e539,1607885830028:7dec1469-7aca-4a7d-b566-e01bb13e4202,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3692,1607885830028:03133942-3f62-4679-acb9-c6182138e539,1607885830028:7dec1469-7aca-4a7d-b566-e01bb13e4202,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3694,1607885830027:d14dbd1f-5ac0-4622-b75b-73f89766ba66,1607885830027:72d65ce3-d88b-4066-9cea-24a926699ac0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3695,1607885830027:d14dbd1f-5ac0-4622-b75b-73f89766ba66,1607885830027:72d65ce3-d88b-4066-9cea-24a926699ac0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3697,1607885830027:d14dbd1f-5ac0-4622-b75b-73f89766ba66,1607885830027:31c871ba-5131-411f-8511-a43571fe5e77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3698,1607885830027:d14dbd1f-5ac0-4622-b75b-73f89766ba66,1607885830027:31c871ba-5131-411f-8511-a43571fe5e77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3700,1607885830027:b7fdf28b-1c61-4adc-96c9-559cfadc6018,1607885830027:d6e7c88f-b289-4869-bcbe-aa0909fd8552,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3701,1607885830027:b7fdf28b-1c61-4adc-96c9-559cfadc6018,1607885830027:d6e7c88f-b289-4869-bcbe-aa0909fd8552,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3702,1607885830027:b7fdf28b-1c61-4adc-96c9-559cfadc6018,1607885830027:d6e7c88f-b289-4869-bcbe-aa0909fd8552,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3703,1607885830027:b7fdf28b-1c61-4adc-96c9-559cfadc6018,1607885830027:d6e7c88f-b289-4869-bcbe-aa0909fd8552,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3704,1607885830027:b7fdf28b-1c61-4adc-96c9-559cfadc6018,1607885830027:d6e7c88f-b289-4869-bcbe-aa0909fd8552,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3706,1607885830027:b7fdf28b-1c61-4adc-96c9-559cfadc6018,1607885830027:77fa6e74-a3f0-4f65-b464-48c9688f6828,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3707,1607885830027:b7fdf28b-1c61-4adc-96c9-559cfadc6018,1607885830027:77fa6e74-a3f0-4f65-b464-48c9688f6828,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3709,1607885830026:8180df3d-afcb-4eb9-84c9-09a37d0e35cc,1607885830026:d00cf15f-3844-4e8e-8b3d-d256ea42572b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3710,1607885830026:8180df3d-afcb-4eb9-84c9-09a37d0e35cc,1607885830026:d00cf15f-3844-4e8e-8b3d-d256ea42572b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3712,1607885830026:3b98de36-7edf-45ff-bae0-9736930d97a6,1607885830027:fb44dac7-f041-4514-acb5-369deef56d6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3713,1607885830026:3b98de36-7edf-45ff-bae0-9736930d97a6,1607885830027:fb44dac7-f041-4514-acb5-369deef56d6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3715,1607885830026:3b98de36-7edf-45ff-bae0-9736930d97a6,1607885830026:f23e1e0e-6678-4b5e-8e85-cc1d88080b4b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3716,1607885830026:3b98de36-7edf-45ff-bae0-9736930d97a6,1607885830026:f23e1e0e-6678-4b5e-8e85-cc1d88080b4b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3717,1607885830026:3b98de36-7edf-45ff-bae0-9736930d97a6,1607885830026:f23e1e0e-6678-4b5e-8e85-cc1d88080b4b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3718,1607885830026:3b98de36-7edf-45ff-bae0-9736930d97a6,1607885830026:f23e1e0e-6678-4b5e-8e85-cc1d88080b4b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3720,1607885830026:3b98de36-7edf-45ff-bae0-9736930d97a6,1607885830026:d66221bf-6ab2-4223-8dd8-1e4ab0b35192,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3721,1607885830026:3b98de36-7edf-45ff-bae0-9736930d97a6,1607885830026:d66221bf-6ab2-4223-8dd8-1e4ab0b35192,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3722,1607885830026:3b98de36-7edf-45ff-bae0-9736930d97a6,1607885830026:d66221bf-6ab2-4223-8dd8-1e4ab0b35192,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3724,1607885830026:25dc1765-2a8e-4418-ba1b-d9dd5c914a52,1607885830026:5eabb3b4-5f43-4b3b-b12b-db752c807032,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3725,1607885830026:25dc1765-2a8e-4418-ba1b-d9dd5c914a52,1607885830026:5eabb3b4-5f43-4b3b-b12b-db752c807032,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3726,1607885830026:25dc1765-2a8e-4418-ba1b-d9dd5c914a52,1607885830026:5eabb3b4-5f43-4b3b-b12b-db752c807032,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3728,1607885830026:25dc1765-2a8e-4418-ba1b-d9dd5c914a52,1607885830026:3dceae4c-a65d-4c6e-9935-7e4068f7100c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3729,1607885830026:25dc1765-2a8e-4418-ba1b-d9dd5c914a52,1607885830026:3dceae4c-a65d-4c6e-9935-7e4068f7100c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3731,1607885830025:c00cac65-f5b7-412f-a59a-87b9c3dd1ccb,1607885830025:c48533ff-9203-4269-907d-5490f9432c22,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3732,1607885830025:c00cac65-f5b7-412f-a59a-87b9c3dd1ccb,1607885830025:c48533ff-9203-4269-907d-5490f9432c22,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3733,1607885830025:c00cac65-f5b7-412f-a59a-87b9c3dd1ccb,1607885830025:c48533ff-9203-4269-907d-5490f9432c22,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3734,1607885830025:c00cac65-f5b7-412f-a59a-87b9c3dd1ccb,1607885830025:c48533ff-9203-4269-907d-5490f9432c22,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3735,1607885830025:c00cac65-f5b7-412f-a59a-87b9c3dd1ccb,1607885830025:c48533ff-9203-4269-907d-5490f9432c22,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3737,1607885830025:c00cac65-f5b7-412f-a59a-87b9c3dd1ccb,1607885830025:1df042b1-7d63-45d4-9293-f3b9ff6b7c94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3738,1607885830025:c00cac65-f5b7-412f-a59a-87b9c3dd1ccb,1607885830025:1df042b1-7d63-45d4-9293-f3b9ff6b7c94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3740,1607885830025:6edffc6a-1c7f-4544-8ae7-3d054b005455,1607885830025:865f256a-b631-4a5f-bec7-5792f4212e85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3741,1607885830025:6edffc6a-1c7f-4544-8ae7-3d054b005455,1607885830025:865f256a-b631-4a5f-bec7-5792f4212e85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3743,1607885830025:6edffc6a-1c7f-4544-8ae7-3d054b005455,1607885830025:0ba9349f-2442-4d75-8382-0d458aad4114,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3744,1607885830025:6edffc6a-1c7f-4544-8ae7-3d054b005455,1607885830025:0ba9349f-2442-4d75-8382-0d458aad4114,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3746,1607885830024:e184bf0a-ba99-4bd9-afe7-eb2b852d4417,1607885830024:7c739825-dfa9-4436-b3d5-213fffa70c18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3747,1607885830024:e184bf0a-ba99-4bd9-afe7-eb2b852d4417,1607885830024:7c739825-dfa9-4436-b3d5-213fffa70c18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3749,1607885830024:922bda84-8a88-4709-beae-ec27eba5ba29,1607885830024:d22485db-f597-4d41-b743-b104edf4f443,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3750,1607885830024:922bda84-8a88-4709-beae-ec27eba5ba29,1607885830024:d22485db-f597-4d41-b743-b104edf4f443,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3752,1607885830024:922bda84-8a88-4709-beae-ec27eba5ba29,1607885830024:1b3870ed-2406-4e3f-bf8c-1a18dc49f9ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3754,1607885830024:91c075ae-1875-405d-bbbe-9dedb0804318,1607885830024:cbf4ded5-942f-4c5d-80ae-27b6592b7a4f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3755,1607885830024:91c075ae-1875-405d-bbbe-9dedb0804318,1607885830024:cbf4ded5-942f-4c5d-80ae-27b6592b7a4f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3757,1607885830023:413b9ec1-a480-475e-aeda-153202a15937,1607885830024:c0b5babc-ccd7-49d2-b161-3605c5e0ef87,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3758,1607885830023:413b9ec1-a480-475e-aeda-153202a15937,1607885830024:c0b5babc-ccd7-49d2-b161-3605c5e0ef87,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3760,1607885830023:29c23901-1aaa-4963-9c46-2565973115ea,1607885830023:9a9ff272-34ab-43e3-ae1f-633850e310d4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3761,1607885830023:29c23901-1aaa-4963-9c46-2565973115ea,1607885830023:9a9ff272-34ab-43e3-ae1f-633850e310d4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3762,1607885830023:29c23901-1aaa-4963-9c46-2565973115ea,1607885830023:9a9ff272-34ab-43e3-ae1f-633850e310d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3763,1607885830023:29c23901-1aaa-4963-9c46-2565973115ea,1607885830023:9a9ff272-34ab-43e3-ae1f-633850e310d4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3765,1607885830023:29c23901-1aaa-4963-9c46-2565973115ea,1607885830023:8b58bb1f-aa79-4cd8-9693-0036e98fbd8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3766,1607885830023:29c23901-1aaa-4963-9c46-2565973115ea,1607885830023:8b58bb1f-aa79-4cd8-9693-0036e98fbd8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3767,1607885830023:29c23901-1aaa-4963-9c46-2565973115ea,1607885830023:8b58bb1f-aa79-4cd8-9693-0036e98fbd8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3769,1607885830023:29c23901-1aaa-4963-9c46-2565973115ea,1607885830023:0a56ca94-8f72-4d0a-a35f-76cdfe9a48c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3770,1607885830023:29c23901-1aaa-4963-9c46-2565973115ea,1607885830023:0a56ca94-8f72-4d0a-a35f-76cdfe9a48c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3772,1607885830023:095c8b3e-3ff2-4915-b7a0-e9e9ba49e674,1607885830023:7efba74d-7378-4065-b285-5e0d377d212e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3773,1607885830023:095c8b3e-3ff2-4915-b7a0-e9e9ba49e674,1607885830023:7efba74d-7378-4065-b285-5e0d377d212e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3775,1607885830022:43b74fca-d252-4a09-9681-73f182cc25fc,1607885830022:cceed7ea-fbcc-481a-a2b7-15d4ad50b844,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3776,1607885830022:43b74fca-d252-4a09-9681-73f182cc25fc,1607885830022:cceed7ea-fbcc-481a-a2b7-15d4ad50b844,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
