,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
3778,1607885830022:10411694-1338-41c7-869e-d8746c66acf9,1607885830022:a4b9c844-78d8-4b09-929e-27548764e92e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3779,1607885830022:10411694-1338-41c7-869e-d8746c66acf9,1607885830022:a4b9c844-78d8-4b09-929e-27548764e92e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3780,1607885830022:10411694-1338-41c7-869e-d8746c66acf9,1607885830022:a4b9c844-78d8-4b09-929e-27548764e92e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3782,1607885830022:10411694-1338-41c7-869e-d8746c66acf9,1607885830022:0d52c532-74e1-490e-a015-d2d7919a145d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3783,1607885830022:10411694-1338-41c7-869e-d8746c66acf9,1607885830022:0d52c532-74e1-490e-a015-d2d7919a145d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3785,1607885830021:b9700102-0f3b-41b8-8473-f5f8c294fe88,1607885830022:26a4441b-293a-4468-9862-d9f69eb1dacf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3786,1607885830021:b9700102-0f3b-41b8-8473-f5f8c294fe88,1607885830022:26a4441b-293a-4468-9862-d9f69eb1dacf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3788,1607885830021:b9700102-0f3b-41b8-8473-f5f8c294fe88,1607885830021:56b67d35-d763-47d4-a82b-ee86c7858111,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3789,1607885830021:b9700102-0f3b-41b8-8473-f5f8c294fe88,1607885830021:56b67d35-d763-47d4-a82b-ee86c7858111,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3790,1607885830021:b9700102-0f3b-41b8-8473-f5f8c294fe88,1607885830021:56b67d35-d763-47d4-a82b-ee86c7858111,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3792,1607885830021:b797e878-a11d-4e93-b3fd-38b2632a0d11,1607885830021:3365a515-e03f-459f-baa4-361c1e353ac6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3793,1607885830021:b797e878-a11d-4e93-b3fd-38b2632a0d11,1607885830021:3365a515-e03f-459f-baa4-361c1e353ac6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3795,1607885830021:ab8687b0-cfb6-4002-94f9-3ea5d02e4052,1607885830021:a80c4a46-ac23-4e4d-963d-156360826533,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3796,1607885830021:ab8687b0-cfb6-4002-94f9-3ea5d02e4052,1607885830021:a80c4a46-ac23-4e4d-963d-156360826533,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3798,1607885830020:4602ad2e-814b-4677-b06d-8c1d98f87a4f,1607885830020:eeec45ba-ce43-40a6-b538-61e98326a345,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3799,1607885830020:4602ad2e-814b-4677-b06d-8c1d98f87a4f,1607885830020:eeec45ba-ce43-40a6-b538-61e98326a345,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3801,1607885830020:4602ad2e-814b-4677-b06d-8c1d98f87a4f,1607885830020:4590009b-0a3a-428c-96da-189956ea0379,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3802,1607885830020:4602ad2e-814b-4677-b06d-8c1d98f87a4f,1607885830020:4590009b-0a3a-428c-96da-189956ea0379,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3804,1607885830019:e42c7510-6030-4c2e-bafe-4daf317faf5c,1607885830019:261afc09-af1c-4ec5-9795-1150f6a2cb2d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3805,1607885830019:e42c7510-6030-4c2e-bafe-4daf317faf5c,1607885830019:261afc09-af1c-4ec5-9795-1150f6a2cb2d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3806,1607885830019:e42c7510-6030-4c2e-bafe-4daf317faf5c,1607885830019:261afc09-af1c-4ec5-9795-1150f6a2cb2d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3807,1607885830019:e42c7510-6030-4c2e-bafe-4daf317faf5c,1607885830019:261afc09-af1c-4ec5-9795-1150f6a2cb2d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3808,1607885830019:e42c7510-6030-4c2e-bafe-4daf317faf5c,1607885830019:261afc09-af1c-4ec5-9795-1150f6a2cb2d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3810,1607885830019:e42c7510-6030-4c2e-bafe-4daf317faf5c,1607885830019:10ffad5b-8614-4247-b1f5-5e065486c350,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3811,1607885830019:e42c7510-6030-4c2e-bafe-4daf317faf5c,1607885830019:10ffad5b-8614-4247-b1f5-5e065486c350,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3813,1607885830019:57dac062-2c5d-4072-a442-4d41bc99b99c,1607885830019:fa7d739d-8525-4e45-ae12-270b66fd1861,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3814,1607885830019:57dac062-2c5d-4072-a442-4d41bc99b99c,1607885830019:fa7d739d-8525-4e45-ae12-270b66fd1861,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3816,1607885830019:0bed3cf1-db39-48f9-8f23-13b287924235,1607885830019:28b1867c-b89e-490c-b750-d11bc3f14dd7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3817,1607885830019:0bed3cf1-db39-48f9-8f23-13b287924235,1607885830019:28b1867c-b89e-490c-b750-d11bc3f14dd7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3819,1607885830018:e1bac9f9-9a2c-4c71-a38f-7cf3e48df42e,1607885830018:9ed9c670-31eb-4d17-bca0-f16caf5c7fc7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3820,1607885830018:e1bac9f9-9a2c-4c71-a38f-7cf3e48df42e,1607885830018:9ed9c670-31eb-4d17-bca0-f16caf5c7fc7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3822,1607885830018:e1bac9f9-9a2c-4c71-a38f-7cf3e48df42e,1607885830018:8c61a307-43a9-418c-94db-cb982aa225a0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3823,1607885830018:e1bac9f9-9a2c-4c71-a38f-7cf3e48df42e,1607885830018:8c61a307-43a9-418c-94db-cb982aa225a0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3825,1607885830018:0310a193-7709-4da3-897d-c827756ff49c,1607885830018:5fed9aa7-a642-41b1-897d-62a7fcde2b66,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3826,1607885830018:0310a193-7709-4da3-897d-c827756ff49c,1607885830018:5fed9aa7-a642-41b1-897d-62a7fcde2b66,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3828,1607885830017:b0673e4b-1276-4ec2-8146-bac682ec7c06,1607885830017:c168dcb0-5336-4a61-9a6a-5cb26c9106fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3829,1607885830017:b0673e4b-1276-4ec2-8146-bac682ec7c06,1607885830017:c168dcb0-5336-4a61-9a6a-5cb26c9106fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3832,1607885830017:b0673e4b-1276-4ec2-8146-bac682ec7c06,1607885830017:7d011a24-1c43-4a9c-b8a2-f04b693449b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3834,1607885830017:8aaea3e2-64e7-43bf-8c53-51c6e0eb84ae,1607885830017:91b2ce16-9899-413d-b194-c6d633aaceb2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3835,1607885830017:8aaea3e2-64e7-43bf-8c53-51c6e0eb84ae,1607885830017:91b2ce16-9899-413d-b194-c6d633aaceb2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3837,1607885830017:8aaea3e2-64e7-43bf-8c53-51c6e0eb84ae,1607885830017:89a66e12-3f90-4c88-8a15-e371a868acfd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3838,1607885830017:8aaea3e2-64e7-43bf-8c53-51c6e0eb84ae,1607885830017:89a66e12-3f90-4c88-8a15-e371a868acfd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3839,1607885830017:8aaea3e2-64e7-43bf-8c53-51c6e0eb84ae,1607885830017:89a66e12-3f90-4c88-8a15-e371a868acfd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
3840,1607885830017:8aaea3e2-64e7-43bf-8c53-51c6e0eb84ae,1607885830017:89a66e12-3f90-4c88-8a15-e371a868acfd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3842,1607885830016:bdc0b1e2-55d2-4c08-943d-665f333dd8da,1607885830016:5e8844cc-83a5-49be-b096-c503b1bca344,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3843,1607885830016:bdc0b1e2-55d2-4c08-943d-665f333dd8da,1607885830016:5e8844cc-83a5-49be-b096-c503b1bca344,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3845,1607885830016:9e3542e9-d0e3-46de-be2f-07782f1d94bb,1607885830016:ed09ca69-114d-4b2b-87d8-56c93853f6ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3846,1607885830016:9e3542e9-d0e3-46de-be2f-07782f1d94bb,1607885830016:ed09ca69-114d-4b2b-87d8-56c93853f6ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3847,1607885830016:9e3542e9-d0e3-46de-be2f-07782f1d94bb,1607885830016:ed09ca69-114d-4b2b-87d8-56c93853f6ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3849,1607885830016:9e3542e9-d0e3-46de-be2f-07782f1d94bb,1607885830016:cd510b30-f238-4c9d-962d-4301aeb4a232,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3850,1607885830016:9e3542e9-d0e3-46de-be2f-07782f1d94bb,1607885830016:cd510b30-f238-4c9d-962d-4301aeb4a232,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3852,1607885830016:61e5cf13-780e-44a8-8ea7-db330688cf48,1607885830016:2c82c68e-17ef-460e-baf8-6b913e0d97ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3853,1607885830016:61e5cf13-780e-44a8-8ea7-db330688cf48,1607885830016:2c82c68e-17ef-460e-baf8-6b913e0d97ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3855,1607885830015:f72f5229-919b-4e78-a130-33def106b608,1607885830015:f8c6ff47-226b-4845-b3d7-3ca1c08156d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3856,1607885830015:f72f5229-919b-4e78-a130-33def106b608,1607885830015:f8c6ff47-226b-4845-b3d7-3ca1c08156d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3858,1607885830015:cf2c7cf1-ff37-4773-ab31-60aae9b74914,1607885830015:02429834-853a-4fe7-b76b-06765218fc81,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3859,1607885830015:cf2c7cf1-ff37-4773-ab31-60aae9b74914,1607885830015:02429834-853a-4fe7-b76b-06765218fc81,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3861,1607885830015:b450f786-2d2c-417f-a4ac-e0d01ae945e1,1607885830015:f2f0108b-f0e9-42ab-b97f-e5a36314b9f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3862,1607885830015:b450f786-2d2c-417f-a4ac-e0d01ae945e1,1607885830015:f2f0108b-f0e9-42ab-b97f-e5a36314b9f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3864,1607885830015:852038e9-e9c3-46d2-8488-790950dab5a8,1607885830015:715b89a3-3c0c-4746-ad22-4f491e19c03b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3865,1607885830015:852038e9-e9c3-46d2-8488-790950dab5a8,1607885830015:715b89a3-3c0c-4746-ad22-4f491e19c03b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3867,1607885830015:4d355da1-e653-4db9-a901-6dd99d781593,1607885830015:e3c753df-eeab-4bde-923e-b9d8ea3b1644,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3868,1607885830015:4d355da1-e653-4db9-a901-6dd99d781593,1607885830015:e3c753df-eeab-4bde-923e-b9d8ea3b1644,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3871,1607885830015:4d355da1-e653-4db9-a901-6dd99d781593,1607885830015:9db4eb5e-7d6b-4640-bb4d-ef390e2ce0a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3873,1607885830015:3e571565-92d5-4ff8-89d3-a7dcb5d9547c,1607885830015:4319120a-98c1-4802-b624-0ca7f96700d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3874,1607885830015:3e571565-92d5-4ff8-89d3-a7dcb5d9547c,1607885830015:4319120a-98c1-4802-b624-0ca7f96700d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3876,1607885830015:149c5913-ca77-418a-a2bb-48438e25edc6,1607885830015:f2569541-0504-42e3-b33c-c3cc2bde91de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3877,1607885830015:149c5913-ca77-418a-a2bb-48438e25edc6,1607885830015:f2569541-0504-42e3-b33c-c3cc2bde91de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3879,1607885830014:c077754c-f701-4be8-afbb-6cd737a546dd,1607885830014:0488f016-f61b-424a-9fc5-818c2a435e0a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3880,1607885830014:c077754c-f701-4be8-afbb-6cd737a546dd,1607885830014:0488f016-f61b-424a-9fc5-818c2a435e0a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3882,1607885830014:b20355d9-9b5c-483a-a112-a104eddfaa33,1607885830014:b5abf01f-84a2-4330-8e6f-ffdd0f84bfd5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3883,1607885830014:b20355d9-9b5c-483a-a112-a104eddfaa33,1607885830014:b5abf01f-84a2-4330-8e6f-ffdd0f84bfd5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3885,1607885830014:ade5fb63-8d0e-4443-a819-3f0b78afa025,1607885830014:f84d4e79-5c13-40ad-b91c-63c21b4410da,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3886,1607885830014:ade5fb63-8d0e-4443-a819-3f0b78afa025,1607885830014:f84d4e79-5c13-40ad-b91c-63c21b4410da,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3887,1607885830014:ade5fb63-8d0e-4443-a819-3f0b78afa025,1607885830014:f84d4e79-5c13-40ad-b91c-63c21b4410da,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3888,1607885830014:ade5fb63-8d0e-4443-a819-3f0b78afa025,1607885830014:f84d4e79-5c13-40ad-b91c-63c21b4410da,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3889,1607885830014:ade5fb63-8d0e-4443-a819-3f0b78afa025,1607885830014:f84d4e79-5c13-40ad-b91c-63c21b4410da,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3891,1607885830014:ade5fb63-8d0e-4443-a819-3f0b78afa025,1607885830014:e79ce6a9-f92a-4a2d-a5d7-34b9bc0cd643,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3892,1607885830014:ade5fb63-8d0e-4443-a819-3f0b78afa025,1607885830014:e79ce6a9-f92a-4a2d-a5d7-34b9bc0cd643,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3894,1607885830014:a15723da-b8b1-4c1a-893e-33bfd8c4f6af,1607885830014:6b6c64ab-1f29-43d9-a7d6-ad0895745c8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3895,1607885830014:a15723da-b8b1-4c1a-893e-33bfd8c4f6af,1607885830014:6b6c64ab-1f29-43d9-a7d6-ad0895745c8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3897,1607885830014:9a30a426-ac9b-4745-903b-0607e9971576,1607885830014:183ee3b6-5221-4903-933d-8e0182e6f55d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3898,1607885830014:9a30a426-ac9b-4745-903b-0607e9971576,1607885830014:183ee3b6-5221-4903-933d-8e0182e6f55d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3900,1607885830014:304b86f7-1271-40a8-8941-b1abea1d4003,1607885830014:7967f0be-efd8-4a10-b138-71d098d8d013,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3901,1607885830014:304b86f7-1271-40a8-8941-b1abea1d4003,1607885830014:7967f0be-efd8-4a10-b138-71d098d8d013,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3903,1607885830014:091fdb9a-3c65-4398-bf77-baccfea44d97,1607885830014:e15e2556-7b1d-4921-8f53-5893393fb09e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3906,1607885830014:091fdb9a-3c65-4398-bf77-baccfea44d97,1607885830014:4681fe83-bbdc-425a-8a2a-4ee3cb49d60a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3907,1607885830014:091fdb9a-3c65-4398-bf77-baccfea44d97,1607885830014:4681fe83-bbdc-425a-8a2a-4ee3cb49d60a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3909,1607885830013:9a80be0b-70a8-42a9-b0df-66c7cd9d94bf,1607885830013:e1ad8e52-1297-43c6-a01c-cc342808a2f0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3910,1607885830013:9a80be0b-70a8-42a9-b0df-66c7cd9d94bf,1607885830013:e1ad8e52-1297-43c6-a01c-cc342808a2f0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3911,1607885830013:9a80be0b-70a8-42a9-b0df-66c7cd9d94bf,1607885830013:e1ad8e52-1297-43c6-a01c-cc342808a2f0,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
