,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
3912,1607885830013:9a80be0b-70a8-42a9-b0df-66c7cd9d94bf,1607885830013:e1ad8e52-1297-43c6-a01c-cc342808a2f0,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3913,1607885830013:9a80be0b-70a8-42a9-b0df-66c7cd9d94bf,1607885830013:e1ad8e52-1297-43c6-a01c-cc342808a2f0,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3915,1607885830013:9a80be0b-70a8-42a9-b0df-66c7cd9d94bf,1607885830013:2db43eb9-a7e1-46d7-84be-799685e774c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3916,1607885830013:9a80be0b-70a8-42a9-b0df-66c7cd9d94bf,1607885830013:2db43eb9-a7e1-46d7-84be-799685e774c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3918,1607885830013:7c8ee102-0666-4ee0-8687-04b0b9ebc5df,1607885830013:bc1b105d-82f2-40d6-a8c8-6489412e2df7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3919,1607885830013:7c8ee102-0666-4ee0-8687-04b0b9ebc5df,1607885830013:bc1b105d-82f2-40d6-a8c8-6489412e2df7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3921,1607885830013:40469e07-640d-44fb-8a7b-463ee6030352,1607885830014:130d256d-b5dc-45b4-863e-6a0dd9634a47,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3922,1607885830013:40469e07-640d-44fb-8a7b-463ee6030352,1607885830014:130d256d-b5dc-45b4-863e-6a0dd9634a47,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3924,1607885830013:40469e07-640d-44fb-8a7b-463ee6030352,1607885830013:2cf4a551-a54c-44d3-b60f-ddd0af4d3e4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3925,1607885830013:40469e07-640d-44fb-8a7b-463ee6030352,1607885830013:2cf4a551-a54c-44d3-b60f-ddd0af4d3e4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3927,1607885830013:088fc1c2-50aa-48a8-bba2-c05a1172cf5e,1607885830013:797c2470-fe81-492a-92b2-5bf4fc6df08e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3928,1607885830013:088fc1c2-50aa-48a8-bba2-c05a1172cf5e,1607885830013:797c2470-fe81-492a-92b2-5bf4fc6df08e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3930,1607885830013:088fc1c2-50aa-48a8-bba2-c05a1172cf5e,1607885830013:6a837a8b-6c58-4fe2-9835-ef142014f885,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3931,1607885830013:088fc1c2-50aa-48a8-bba2-c05a1172cf5e,1607885830013:6a837a8b-6c58-4fe2-9835-ef142014f885,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3933,1607885830013:05a529e7-e308-49fd-8247-04a1a32bd584,1607885830013:cffaebeb-44b3-44d7-8c8b-c3ccffb38171,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3934,1607885830013:05a529e7-e308-49fd-8247-04a1a32bd584,1607885830013:cffaebeb-44b3-44d7-8c8b-c3ccffb38171,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3936,1607885830013:05a529e7-e308-49fd-8247-04a1a32bd584,1607885830013:97667d53-bf00-4de9-ab19-2d413088a1ac,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3937,1607885830013:05a529e7-e308-49fd-8247-04a1a32bd584,1607885830013:97667d53-bf00-4de9-ab19-2d413088a1ac,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3938,1607885830013:05a529e7-e308-49fd-8247-04a1a32bd584,1607885830013:97667d53-bf00-4de9-ab19-2d413088a1ac,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3940,1607885830012:f412f925-f5fe-4de1-aa55-9c37b55818c7,1607885830012:d6eb9808-25e3-453b-a228-d2e7ab5ad999,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3941,1607885830012:f412f925-f5fe-4de1-aa55-9c37b55818c7,1607885830012:d6eb9808-25e3-453b-a228-d2e7ab5ad999,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3943,1607885830012:f412f925-f5fe-4de1-aa55-9c37b55818c7,1607885830012:1b9e2e8b-a10d-4f43-958d-319f94b771b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3944,1607885830012:f412f925-f5fe-4de1-aa55-9c37b55818c7,1607885830012:1b9e2e8b-a10d-4f43-958d-319f94b771b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3946,1607885830012:af34e289-c8f7-4987-a784-85924c9937cb,1607885830012:25403e65-3326-42df-9b65-4ed20ab90800,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3947,1607885830012:af34e289-c8f7-4987-a784-85924c9937cb,1607885830012:25403e65-3326-42df-9b65-4ed20ab90800,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3949,1607885830012:aa71f369-d909-4d8d-ab89-09e0184bc01b,1607885830012:5530cbab-a82a-461f-b51d-7df04759c4e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3950,1607885830012:aa71f369-d909-4d8d-ab89-09e0184bc01b,1607885830012:5530cbab-a82a-461f-b51d-7df04759c4e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3952,1607885830012:8e467290-563b-4227-855f-55c80f276c4c,1607885830012:fecadada-495f-4c5c-87b0-c54ab4cbb3da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3953,1607885830012:8e467290-563b-4227-855f-55c80f276c4c,1607885830012:fecadada-495f-4c5c-87b0-c54ab4cbb3da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3955,1607885830012:8aa49978-7403-4fdd-9771-8361ace0743c,1607885830012:abdbfe50-063c-4f6e-a88e-ccff3b12f2bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3956,1607885830012:8aa49978-7403-4fdd-9771-8361ace0743c,1607885830012:abdbfe50-063c-4f6e-a88e-ccff3b12f2bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3958,1607885830012:8aa49978-7403-4fdd-9771-8361ace0743c,1607885830012:0f37d6e2-0963-4aa4-9b06-22cde25a1a15,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3959,1607885830012:8aa49978-7403-4fdd-9771-8361ace0743c,1607885830012:0f37d6e2-0963-4aa4-9b06-22cde25a1a15,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3960,1607885830012:8aa49978-7403-4fdd-9771-8361ace0743c,1607885830012:0f37d6e2-0963-4aa4-9b06-22cde25a1a15,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3962,1607885830012:60097f5c-4a2b-4fd6-b522-324c58c16d02,1607885830012:b1e884aa-e9a1-473d-b6ec-f1cce294a055,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3963,1607885830012:60097f5c-4a2b-4fd6-b522-324c58c16d02,1607885830012:b1e884aa-e9a1-473d-b6ec-f1cce294a055,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3965,1607885830012:4c938542-15a0-4c2c-9ebc-f394dadae12c,1607885830012:cc339c7c-874f-4717-89f8-394a7af1013c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3966,1607885830012:4c938542-15a0-4c2c-9ebc-f394dadae12c,1607885830012:cc339c7c-874f-4717-89f8-394a7af1013c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3967,1607885830012:4c938542-15a0-4c2c-9ebc-f394dadae12c,1607885830012:cc339c7c-874f-4717-89f8-394a7af1013c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3969,1607885830012:4c938542-15a0-4c2c-9ebc-f394dadae12c,1607885830012:a333aeaf-9b69-4fdc-8c4d-fd205a08e57b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3970,1607885830012:4c938542-15a0-4c2c-9ebc-f394dadae12c,1607885830012:a333aeaf-9b69-4fdc-8c4d-fd205a08e57b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3972,1607885830012:3e7d4e55-e283-40d4-a464-b098e774817f,1607885830012:c8a93247-6e10-4f7b-80ff-a2df6f58eb9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3973,1607885830012:3e7d4e55-e283-40d4-a464-b098e774817f,1607885830012:c8a93247-6e10-4f7b-80ff-a2df6f58eb9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3975,1607885830011:6739fb4e-0aba-406e-a182-d116321d13ef,1607885830011:25104766-280a-475f-8b59-1e3cbe4a355e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3976,1607885830011:6739fb4e-0aba-406e-a182-d116321d13ef,1607885830011:25104766-280a-475f-8b59-1e3cbe4a355e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3978,1607885830011:53bed121-fc49-42f3-82c3-ddf9834c7e55,1607885830011:e16b112d-48de-4b75-ab7f-1c4854f9ee10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3979,1607885830011:53bed121-fc49-42f3-82c3-ddf9834c7e55,1607885830011:e16b112d-48de-4b75-ab7f-1c4854f9ee10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3981,1607885830011:53bed121-fc49-42f3-82c3-ddf9834c7e55,1607885830011:895a3226-9ea0-473b-9677-eacf9f5787cb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
3982,1607885830011:53bed121-fc49-42f3-82c3-ddf9834c7e55,1607885830011:895a3226-9ea0-473b-9677-eacf9f5787cb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
3983,1607885830011:53bed121-fc49-42f3-82c3-ddf9834c7e55,1607885830011:895a3226-9ea0-473b-9677-eacf9f5787cb,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
3984,1607885830011:53bed121-fc49-42f3-82c3-ddf9834c7e55,1607885830011:895a3226-9ea0-473b-9677-eacf9f5787cb,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
3985,1607885830011:53bed121-fc49-42f3-82c3-ddf9834c7e55,1607885830011:895a3226-9ea0-473b-9677-eacf9f5787cb,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
3987,1607885830011:44a81cd7-1300-4035-b2c4-fca446108fe2,1607885830011:81b3cf85-b597-4baf-95fd-6ed59c56b569,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3988,1607885830011:44a81cd7-1300-4035-b2c4-fca446108fe2,1607885830011:81b3cf85-b597-4baf-95fd-6ed59c56b569,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3990,1607885830011:44a81cd7-1300-4035-b2c4-fca446108fe2,1607885830011:6faedd2f-ae47-4820-8dae-b4e8ffaa803d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3991,1607885830011:44a81cd7-1300-4035-b2c4-fca446108fe2,1607885830011:6faedd2f-ae47-4820-8dae-b4e8ffaa803d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3993,1607885830011:449dd494-693d-494a-a836-c90de3ec8bdd,1607885830011:9c13a325-ef8d-493d-ba4d-673f8ddd444a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3994,1607885830011:449dd494-693d-494a-a836-c90de3ec8bdd,1607885830011:9c13a325-ef8d-493d-ba4d-673f8ddd444a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3996,1607885830011:2a5e321e-82db-4824-8ec1-a5d7d069a2aa,1607885830011:4e3e9b48-8641-4299-96e5-910d6cce501f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
3997,1607885830011:2a5e321e-82db-4824-8ec1-a5d7d069a2aa,1607885830011:4e3e9b48-8641-4299-96e5-910d6cce501f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
3999,1607885830011:151c0a62-657b-431f-b9b3-cb554b3cb937,1607885830011:3eed066c-c827-408e-b479-e9cc98446a5f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4000,1607885830011:151c0a62-657b-431f-b9b3-cb554b3cb937,1607885830011:3eed066c-c827-408e-b479-e9cc98446a5f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4002,1607885830011:151c0a62-657b-431f-b9b3-cb554b3cb937,1607885830011:20bab7c7-f150-443c-9929-f147a554bce4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4004,1607885830011:14e70735-cbf5-44c6-8bf3-7a79946d1136,1607885830011:b2d12a20-bf5c-4184-a549-70d7ada04f43,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4005,1607885830011:14e70735-cbf5-44c6-8bf3-7a79946d1136,1607885830011:b2d12a20-bf5c-4184-a549-70d7ada04f43,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4006,1607885830011:14e70735-cbf5-44c6-8bf3-7a79946d1136,1607885830011:b2d12a20-bf5c-4184-a549-70d7ada04f43,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4007,1607885830011:14e70735-cbf5-44c6-8bf3-7a79946d1136,1607885830011:b2d12a20-bf5c-4184-a549-70d7ada04f43,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4008,1607885830011:14e70735-cbf5-44c6-8bf3-7a79946d1136,1607885830011:b2d12a20-bf5c-4184-a549-70d7ada04f43,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4010,1607885830011:14e70735-cbf5-44c6-8bf3-7a79946d1136,1607885830011:b006ed17-17aa-4ad1-8f0d-66628655b84d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4011,1607885830011:14e70735-cbf5-44c6-8bf3-7a79946d1136,1607885830011:b006ed17-17aa-4ad1-8f0d-66628655b84d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4013,1607885830010:c3ec60e7-8877-44ee-a10b-73715bda2bea,1607885830010:7c01559e-936e-4b00-b5b9-e64129a40405,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4014,1607885830010:c3ec60e7-8877-44ee-a10b-73715bda2bea,1607885830010:7c01559e-936e-4b00-b5b9-e64129a40405,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4016,1607885830010:c0e5c97c-2826-4984-b8c9-2319945815ae,1607885830010:dc027d55-fefb-4bd1-992a-57223c2d18ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4017,1607885830010:c0e5c97c-2826-4984-b8c9-2319945815ae,1607885830010:dc027d55-fefb-4bd1-992a-57223c2d18ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4019,1607885830010:bb5e02bd-6650-4797-ba33-1d59b051a4dc,1607885830010:df1ef00e-ce0c-40f0-8ca3-6e07d115971d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4020,1607885830010:bb5e02bd-6650-4797-ba33-1d59b051a4dc,1607885830010:df1ef00e-ce0c-40f0-8ca3-6e07d115971d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4022,1607885830010:9886b83d-7f23-49ea-af08-2f3dae80ea30,1607885830010:336a4999-5ece-415f-841c-4241c8b23d92,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4023,1607885830010:9886b83d-7f23-49ea-af08-2f3dae80ea30,1607885830010:336a4999-5ece-415f-841c-4241c8b23d92,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4025,1607885830010:982ca145-6f25-440e-887f-1d8ea314bfd1,1607885830010:f64ae7a6-2390-4b9a-b402-fe97e9904738,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4026,1607885830010:982ca145-6f25-440e-887f-1d8ea314bfd1,1607885830010:f64ae7a6-2390-4b9a-b402-fe97e9904738,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4027,1607885830010:982ca145-6f25-440e-887f-1d8ea314bfd1,1607885830010:f64ae7a6-2390-4b9a-b402-fe97e9904738,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4029,1607885830010:982ca145-6f25-440e-887f-1d8ea314bfd1,1607885830010:dc136984-4ef3-4fca-a7b7-a8ea599d2e7c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4030,1607885830010:982ca145-6f25-440e-887f-1d8ea314bfd1,1607885830010:dc136984-4ef3-4fca-a7b7-a8ea599d2e7c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4032,1607885830010:55c44bd4-a62a-45a5-965d-cca0f739ac74,1607885830010:2f415923-5bda-44ca-9d43-3306277f6ee3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4033,1607885830010:55c44bd4-a62a-45a5-965d-cca0f739ac74,1607885830010:2f415923-5bda-44ca-9d43-3306277f6ee3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4035,1607885830010:4da296ee-0799-43c7-9171-596f34159f52,1607885830010:c4b9023e-d2fc-4a87-beaf-25c6976faed2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4036,1607885830010:4da296ee-0799-43c7-9171-596f34159f52,1607885830010:c4b9023e-d2fc-4a87-beaf-25c6976faed2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4038,1607885830010:4da296ee-0799-43c7-9171-596f34159f52,1607885830010:90e7593b-3fd2-46d5-ae21-dc9c5ccd1a78,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4040,1607885830010:254300a4-afe9-4590-9b76-5550263d77f5,1607885830010:de5f2060-d273-4369-a997-6084a6fe7812,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4041,1607885830010:254300a4-afe9-4590-9b76-5550263d77f5,1607885830010:de5f2060-d273-4369-a997-6084a6fe7812,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4043,1607885830009:bd019a3a-034f-4270-901b-2f02eb2d1ff4,1607885830009:4cd814ac-ba0b-4a52-b430-622ddeb92ea4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
