,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
4044,1607885830009:bd019a3a-034f-4270-901b-2f02eb2d1ff4,1607885830009:4cd814ac-ba0b-4a52-b430-622ddeb92ea4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4046,1607885830009:9184a894-af3b-4a39-8f27-4396c8ebabd9,1607885830009:18c5dabe-c451-4afc-b2bf-08536f171ed1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4047,1607885830009:9184a894-af3b-4a39-8f27-4396c8ebabd9,1607885830009:18c5dabe-c451-4afc-b2bf-08536f171ed1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4049,1607885830009:82341dc5-e57b-4064-923a-2e05e2c101f0,1607885830009:62986b46-c3f6-420a-90de-d2cedbc39e84,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4050,1607885830009:82341dc5-e57b-4064-923a-2e05e2c101f0,1607885830009:62986b46-c3f6-420a-90de-d2cedbc39e84,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4052,1607885830009:74f5371a-842f-4cb2-9db3-993f2d606688,1607885830009:637c2a3c-1d29-43c3-b155-5726a70d9687,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4053,1607885830009:74f5371a-842f-4cb2-9db3-993f2d606688,1607885830009:637c2a3c-1d29-43c3-b155-5726a70d9687,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4055,1607885830009:73b98256-dc24-4743-98e1-a39e45d282c7,1607885830009:d1461ee7-b22b-4350-838a-cbadb23428d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4056,1607885830009:73b98256-dc24-4743-98e1-a39e45d282c7,1607885830009:d1461ee7-b22b-4350-838a-cbadb23428d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4058,1607885830009:73b98256-dc24-4743-98e1-a39e45d282c7,1607885830009:762d3be1-a90c-410b-94f0-30de44d15093,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4060,1607885830009:472b594f-4a0b-4440-8a24-cb11a2c42098,1607885830009:a3b3c772-c182-40ac-b4de-6ae7ccfe5159,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4061,1607885830009:472b594f-4a0b-4440-8a24-cb11a2c42098,1607885830009:a3b3c772-c182-40ac-b4de-6ae7ccfe5159,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4063,1607885830009:472b594f-4a0b-4440-8a24-cb11a2c42098,1607885830009:3d26d81e-6e17-4cae-b785-7566e44eaf09,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4065,1607885830009:4605317c-69ce-432d-8588-49b94df09a86,1607885830009:c245929b-6ffb-4d58-980a-c5f19f0c78a6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4066,1607885830009:4605317c-69ce-432d-8588-49b94df09a86,1607885830009:c245929b-6ffb-4d58-980a-c5f19f0c78a6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4067,1607885830009:4605317c-69ce-432d-8588-49b94df09a86,1607885830009:c245929b-6ffb-4d58-980a-c5f19f0c78a6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4068,1607885830009:4605317c-69ce-432d-8588-49b94df09a86,1607885830009:c245929b-6ffb-4d58-980a-c5f19f0c78a6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4070,1607885830009:4605317c-69ce-432d-8588-49b94df09a86,1607885830009:28edb295-a89b-453f-89e0-196077b3c67e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4071,1607885830009:4605317c-69ce-432d-8588-49b94df09a86,1607885830009:28edb295-a89b-453f-89e0-196077b3c67e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4073,1607885830008:af2a60f6-a224-4d1e-aeb9-0fc8332908f5,1607885830008:55848fbb-8581-43d5-aa76-fcadde44073f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4074,1607885830008:af2a60f6-a224-4d1e-aeb9-0fc8332908f5,1607885830008:55848fbb-8581-43d5-aa76-fcadde44073f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4076,1607885830008:a7b0f972-7583-405a-ba53-42b39b41d534,1607885830008:d59dd40d-ba43-491f-9914-acd64c676716,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4077,1607885830008:a7b0f972-7583-405a-ba53-42b39b41d534,1607885830008:d59dd40d-ba43-491f-9914-acd64c676716,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4079,1607885830008:6b7a9d28-804d-49d3-8100-2ba705e2621f,1607885830008:7caf4b42-130e-4e69-99fe-c7fe7e46d6c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4080,1607885830008:6b7a9d28-804d-49d3-8100-2ba705e2621f,1607885830008:7caf4b42-130e-4e69-99fe-c7fe7e46d6c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4082,1607885830008:6b7a9d28-804d-49d3-8100-2ba705e2621f,1607885830008:34fb0f7d-5c4d-4880-be2f-8928b53b914e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4083,1607885830008:6b7a9d28-804d-49d3-8100-2ba705e2621f,1607885830008:34fb0f7d-5c4d-4880-be2f-8928b53b914e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4085,1607885830008:643c4930-2229-47e2-be17-7687a77623a0,1607885830009:1f60bbf0-265a-4e0b-8abf-a45400f13031,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4086,1607885830008:643c4930-2229-47e2-be17-7687a77623a0,1607885830009:1f60bbf0-265a-4e0b-8abf-a45400f13031,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4088,1607885830008:643c4930-2229-47e2-be17-7687a77623a0,1607885830008:b9a8aa5e-206a-47d2-a333-b91159b9e44b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4089,1607885830008:643c4930-2229-47e2-be17-7687a77623a0,1607885830008:b9a8aa5e-206a-47d2-a333-b91159b9e44b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4090,1607885830008:643c4930-2229-47e2-be17-7687a77623a0,1607885830008:b9a8aa5e-206a-47d2-a333-b91159b9e44b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4091,1607885830008:643c4930-2229-47e2-be17-7687a77623a0,1607885830008:b9a8aa5e-206a-47d2-a333-b91159b9e44b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4092,1607885830008:643c4930-2229-47e2-be17-7687a77623a0,1607885830008:b9a8aa5e-206a-47d2-a333-b91159b9e44b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4094,1607885830008:5534783f-2f9b-47f2-abe7-03ad76812ffb,1607885830008:7bf76027-f3c3-4049-8d8b-8814b8f56ee2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4095,1607885830008:5534783f-2f9b-47f2-abe7-03ad76812ffb,1607885830008:7bf76027-f3c3-4049-8d8b-8814b8f56ee2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4097,1607885830008:5534783f-2f9b-47f2-abe7-03ad76812ffb,1607885830008:64cd4fdc-f303-42cf-a5ce-d86481ca4d63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4098,1607885830008:5534783f-2f9b-47f2-abe7-03ad76812ffb,1607885830008:64cd4fdc-f303-42cf-a5ce-d86481ca4d63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4099,1607885830008:5534783f-2f9b-47f2-abe7-03ad76812ffb,1607885830008:64cd4fdc-f303-42cf-a5ce-d86481ca4d63,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4100,1607885830008:5534783f-2f9b-47f2-abe7-03ad76812ffb,1607885830008:64cd4fdc-f303-42cf-a5ce-d86481ca4d63,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4101,1607885830008:5534783f-2f9b-47f2-abe7-03ad76812ffb,1607885830008:64cd4fdc-f303-42cf-a5ce-d86481ca4d63,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4103,1607885830007:6ce691d0-f718-4b36-b13b-fc224f801823,1607885830007:df3507d9-11ba-4411-b143-26d2a85cf582,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4104,1607885830007:6ce691d0-f718-4b36-b13b-fc224f801823,1607885830007:df3507d9-11ba-4411-b143-26d2a85cf582,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4105,1607885830007:6ce691d0-f718-4b36-b13b-fc224f801823,1607885830007:df3507d9-11ba-4411-b143-26d2a85cf582,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4107,1607885830007:6ce691d0-f718-4b36-b13b-fc224f801823,1607885830007:a969012f-b5e5-4144-8d1b-ce96d3fba9a8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4108,1607885830007:6ce691d0-f718-4b36-b13b-fc224f801823,1607885830007:a969012f-b5e5-4144-8d1b-ce96d3fba9a8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4109,1607885830007:6ce691d0-f718-4b36-b13b-fc224f801823,1607885830007:a969012f-b5e5-4144-8d1b-ce96d3fba9a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4110,1607885830007:6ce691d0-f718-4b36-b13b-fc224f801823,1607885830007:a969012f-b5e5-4144-8d1b-ce96d3fba9a8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4112,1607885830007:6ce691d0-f718-4b36-b13b-fc224f801823,1607885830007:748aeaa4-5de6-4f05-a432-f90653828e97,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4113,1607885830007:6ce691d0-f718-4b36-b13b-fc224f801823,1607885830007:748aeaa4-5de6-4f05-a432-f90653828e97,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4115,1607885830007:603bfe10-d0de-4a23-b1d5-b69cdf12a7ef,1607885830007:2d715241-d502-4409-ab0d-5cfb46141b6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4116,1607885830007:603bfe10-d0de-4a23-b1d5-b69cdf12a7ef,1607885830007:2d715241-d502-4409-ab0d-5cfb46141b6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4118,1607885830007:3a3dd283-ef3b-4381-8c59-e543362e5096,1607885830007:a82d67b5-c5e9-45c0-a9a7-ae8cf21b96d7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4119,1607885830007:3a3dd283-ef3b-4381-8c59-e543362e5096,1607885830007:a82d67b5-c5e9-45c0-a9a7-ae8cf21b96d7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4121,1607885830007:3a3dd283-ef3b-4381-8c59-e543362e5096,1607885830007:4a8a260a-d918-4fc9-81e0-ba89465d0a64,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4122,1607885830007:3a3dd283-ef3b-4381-8c59-e543362e5096,1607885830007:4a8a260a-d918-4fc9-81e0-ba89465d0a64,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4123,1607885830007:3a3dd283-ef3b-4381-8c59-e543362e5096,1607885830007:4a8a260a-d918-4fc9-81e0-ba89465d0a64,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4124,1607885830007:3a3dd283-ef3b-4381-8c59-e543362e5096,1607885830007:4a8a260a-d918-4fc9-81e0-ba89465d0a64,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4126,1607885830006:a841ad5a-4de2-4ee5-9f89-855f0aa70e86,1607885830006:6a0e7aa0-8709-4c32-bf23-3c86488c6897,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4127,1607885830006:a841ad5a-4de2-4ee5-9f89-855f0aa70e86,1607885830006:6a0e7aa0-8709-4c32-bf23-3c86488c6897,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4129,1607885830006:91bc0100-2b47-430b-8dcc-0116e8bcd131,1607885830006:a3d77864-04ff-47ca-ad2b-8eaf252148f6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4130,1607885830006:91bc0100-2b47-430b-8dcc-0116e8bcd131,1607885830006:a3d77864-04ff-47ca-ad2b-8eaf252148f6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4132,1607885830006:84f16329-6ac6-444d-8060-b9eaaf68c987,1607885830006:206d09b9-009d-429d-bf34-e94def072e00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4133,1607885830006:84f16329-6ac6-444d-8060-b9eaaf68c987,1607885830006:206d09b9-009d-429d-bf34-e94def072e00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4135,1607885830006:4a27aa34-857d-48d9-92d6-c10067c64d8a,1607885830006:89adc849-4008-4d35-8068-5cec3c3faf4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4136,1607885830006:4a27aa34-857d-48d9-92d6-c10067c64d8a,1607885830006:89adc849-4008-4d35-8068-5cec3c3faf4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4138,1607885830006:0c7a4739-5d7b-4942-b2ff-25ea77606b24,1607885830006:5dcd8a06-8475-4b6b-9d61-9b1f183dde17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4139,1607885830006:0c7a4739-5d7b-4942-b2ff-25ea77606b24,1607885830006:5dcd8a06-8475-4b6b-9d61-9b1f183dde17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4141,1607885830005:f2b0ef89-133f-45d7-8efb-866c06e8627c,1607885830005:eee0f1bc-80e1-4e43-afa5-e5eb8fe3a68e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4142,1607885830005:f2b0ef89-133f-45d7-8efb-866c06e8627c,1607885830005:eee0f1bc-80e1-4e43-afa5-e5eb8fe3a68e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4144,1607885830005:f2b0ef89-133f-45d7-8efb-866c06e8627c,1607885830005:b3b5e8d9-a899-462e-9eba-0293d01f3a80,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4145,1607885830005:f2b0ef89-133f-45d7-8efb-866c06e8627c,1607885830005:b3b5e8d9-a899-462e-9eba-0293d01f3a80,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4146,1607885830005:f2b0ef89-133f-45d7-8efb-866c06e8627c,1607885830005:b3b5e8d9-a899-462e-9eba-0293d01f3a80,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4147,1607885830005:f2b0ef89-133f-45d7-8efb-866c06e8627c,1607885830005:b3b5e8d9-a899-462e-9eba-0293d01f3a80,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4148,1607885830005:f2b0ef89-133f-45d7-8efb-866c06e8627c,1607885830005:b3b5e8d9-a899-462e-9eba-0293d01f3a80,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4150,1607885830005:f0286072-40d6-466d-85f2-a0419bde2566,1607885830005:0ef58faf-7b79-4bc3-8ce6-75f8f2fc3acc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4151,1607885830005:f0286072-40d6-466d-85f2-a0419bde2566,1607885830005:0ef58faf-7b79-4bc3-8ce6-75f8f2fc3acc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4153,1607885830005:7dd6a152-f08e-4f32-8026-dfac6962da48,1607885830006:a8c32d37-60e1-4ae0-b873-5422942849ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4154,1607885830005:7dd6a152-f08e-4f32-8026-dfac6962da48,1607885830006:a8c32d37-60e1-4ae0-b873-5422942849ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4156,1607885830005:7dd6a152-f08e-4f32-8026-dfac6962da48,1607885830005:dbf717d8-d748-4c9e-b23f-bda73f7ad818,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4159,1607885830004:ab74784c-a29a-4481-aa6b-b254777fc522,1607885830004:950a56f1-cc44-476a-a043-548278366665,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4160,1607885830004:ab74784c-a29a-4481-aa6b-b254777fc522,1607885830004:950a56f1-cc44-476a-a043-548278366665,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4162,1607885830004:ab74784c-a29a-4481-aa6b-b254777fc522,1607885830004:27d94220-5df5-49a4-8bfb-fea5847627e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4163,1607885830004:ab74784c-a29a-4481-aa6b-b254777fc522,1607885830004:27d94220-5df5-49a4-8bfb-fea5847627e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4165,1607885830004:a521a066-0c0f-40b2-9aed-c8816c0307ac,1607885830004:81a20048-eccc-41a6-ac33-d0d81e61bd66,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4166,1607885830004:a521a066-0c0f-40b2-9aed-c8816c0307ac,1607885830004:81a20048-eccc-41a6-ac33-d0d81e61bd66,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4167,1607885830004:a521a066-0c0f-40b2-9aed-c8816c0307ac,1607885830004:81a20048-eccc-41a6-ac33-d0d81e61bd66,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4168,1607885830004:a521a066-0c0f-40b2-9aed-c8816c0307ac,1607885830004:81a20048-eccc-41a6-ac33-d0d81e61bd66,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4169,1607885830004:a521a066-0c0f-40b2-9aed-c8816c0307ac,1607885830004:81a20048-eccc-41a6-ac33-d0d81e61bd66,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4171,1607885830004:a521a066-0c0f-40b2-9aed-c8816c0307ac,1607885830004:06c772f0-8a4e-4ea4-974d-4f839eeed7d7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4172,1607885830004:a521a066-0c0f-40b2-9aed-c8816c0307ac,1607885830004:06c772f0-8a4e-4ea4-974d-4f839eeed7d7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
