,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
4174,1607885830004:81a22596-7599-483d-8250-f0cc8fa6f526,1607885830005:0611de1c-acf6-40d1-91e7-0f9779d90773,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4175,1607885830004:81a22596-7599-483d-8250-f0cc8fa6f526,1607885830005:0611de1c-acf6-40d1-91e7-0f9779d90773,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4177,1607885830004:81a22596-7599-483d-8250-f0cc8fa6f526,1607885830004:717c3365-ffac-4520-90e5-08fed95f39ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4179,1607885830004:41e218f6-1a61-4d27-9d64-e48da329e6bf,1607885830004:ab44fbcd-a6b1-4592-ae3e-7b3f318e584f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4180,1607885830004:41e218f6-1a61-4d27-9d64-e48da329e6bf,1607885830004:ab44fbcd-a6b1-4592-ae3e-7b3f318e584f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4182,1607885830003:d2682528-cfbc-41f6-94ae-b38a9c7982a0,1607885830003:82f6ea13-f0ab-49b1-a9e9-243252c1ed94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4183,1607885830003:d2682528-cfbc-41f6-94ae-b38a9c7982a0,1607885830003:82f6ea13-f0ab-49b1-a9e9-243252c1ed94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4185,1607885830003:ce901265-36f2-4fae-8973-820656623be0,1607885830003:e68aa180-124f-461b-9ad2-908fc70698ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4186,1607885830003:ce901265-36f2-4fae-8973-820656623be0,1607885830003:e68aa180-124f-461b-9ad2-908fc70698ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4188,1607885830003:acba4e32-32fc-45c2-bcfa-6dcb262be012,1607885830003:6f4fef78-f236-4b92-bc88-ed20429c630f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4189,1607885830003:acba4e32-32fc-45c2-bcfa-6dcb262be012,1607885830003:6f4fef78-f236-4b92-bc88-ed20429c630f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4190,1607885830003:acba4e32-32fc-45c2-bcfa-6dcb262be012,1607885830003:6f4fef78-f236-4b92-bc88-ed20429c630f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4191,1607885830003:acba4e32-32fc-45c2-bcfa-6dcb262be012,1607885830003:6f4fef78-f236-4b92-bc88-ed20429c630f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4193,1607885830003:acba4e32-32fc-45c2-bcfa-6dcb262be012,1607885830003:3c4e609c-1799-4fb9-a6ee-8957c2b30ddf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4194,1607885830003:acba4e32-32fc-45c2-bcfa-6dcb262be012,1607885830003:3c4e609c-1799-4fb9-a6ee-8957c2b30ddf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4196,1607885830003:65306d7f-c79e-4c20-96f4-aacce1f92341,1607885830003:b69104ca-e8f2-4906-b274-0b48a318fed5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4197,1607885830003:65306d7f-c79e-4c20-96f4-aacce1f92341,1607885830003:b69104ca-e8f2-4906-b274-0b48a318fed5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4199,1607885830003:0899198c-956c-42cc-9cc7-e9a9a763fcae,1607885830003:cd1f0543-62e9-4c6b-a280-7387a9db645d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4200,1607885830003:0899198c-956c-42cc-9cc7-e9a9a763fcae,1607885830003:cd1f0543-62e9-4c6b-a280-7387a9db645d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4202,1607885830003:0899198c-956c-42cc-9cc7-e9a9a763fcae,1607885830003:77db5f2a-fef5-4980-bd0c-9eabc1340abf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4203,1607885830003:0899198c-956c-42cc-9cc7-e9a9a763fcae,1607885830003:77db5f2a-fef5-4980-bd0c-9eabc1340abf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4205,1607885830002:f37c04ad-8adf-4ce7-a4cc-57a4a580eb49,1607885830002:a4f1b660-8190-4f4e-bbd8-a8ce4c76395f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4207,1607885830002:f37c04ad-8adf-4ce7-a4cc-57a4a580eb49,1607885830002:6e6d6a53-a43f-4f76-876c-f7f6173f86cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4208,1607885830002:f37c04ad-8adf-4ce7-a4cc-57a4a580eb49,1607885830002:6e6d6a53-a43f-4f76-876c-f7f6173f86cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4211,1607885830002:d93ae3bc-a986-4c59-97d2-1a77e43cd4c2,1607885830002:54dfe6eb-1d84-484e-a9b1-81701cc64769,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4212,1607885830002:d93ae3bc-a986-4c59-97d2-1a77e43cd4c2,1607885830002:54dfe6eb-1d84-484e-a9b1-81701cc64769,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4214,1607885830002:d93ae3bc-a986-4c59-97d2-1a77e43cd4c2,1607885830002:258184f3-dc90-4e25-ac4d-3cd6d0a85813,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4215,1607885830002:d93ae3bc-a986-4c59-97d2-1a77e43cd4c2,1607885830002:258184f3-dc90-4e25-ac4d-3cd6d0a85813,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4216,1607885830002:d93ae3bc-a986-4c59-97d2-1a77e43cd4c2,1607885830002:258184f3-dc90-4e25-ac4d-3cd6d0a85813,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4217,1607885830002:d93ae3bc-a986-4c59-97d2-1a77e43cd4c2,1607885830002:258184f3-dc90-4e25-ac4d-3cd6d0a85813,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4219,1607885830002:cc718f54-74c8-4e9d-8e17-bcae052d47ba,1607885830002:1d6e071e-3ea4-4b76-a2ae-3a0c2fea5bc7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4220,1607885830002:cc718f54-74c8-4e9d-8e17-bcae052d47ba,1607885830002:1d6e071e-3ea4-4b76-a2ae-3a0c2fea5bc7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4222,1607885830002:c44a97cf-3506-486e-9895-f1965f43e557,1607885830002:30f553c8-6480-4b7d-8c3d-4feaf0d27367,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4223,1607885830002:c44a97cf-3506-486e-9895-f1965f43e557,1607885830002:30f553c8-6480-4b7d-8c3d-4feaf0d27367,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4225,1607885830001:acfb67d3-bb3d-484a-bf9f-decc50997549,1607885830001:496e88fb-9fdf-4333-bc50-196b2e57cb1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4226,1607885830001:acfb67d3-bb3d-484a-bf9f-decc50997549,1607885830001:496e88fb-9fdf-4333-bc50-196b2e57cb1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4228,1607885830001:95a905fb-12d1-4b70-b46e-9d06ce8d572a,1607885830001:299eeab0-45e3-4762-ac95-703c06566600,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4229,1607885830001:95a905fb-12d1-4b70-b46e-9d06ce8d572a,1607885830001:299eeab0-45e3-4762-ac95-703c06566600,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4231,1607885830001:95a905fb-12d1-4b70-b46e-9d06ce8d572a,1607885830001:1fcf11a2-0c05-4b48-b4ef-4d4a6cd07572,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4232,1607885830001:95a905fb-12d1-4b70-b46e-9d06ce8d572a,1607885830001:1fcf11a2-0c05-4b48-b4ef-4d4a6cd07572,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4233,1607885830001:95a905fb-12d1-4b70-b46e-9d06ce8d572a,1607885830001:1fcf11a2-0c05-4b48-b4ef-4d4a6cd07572,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4235,1607885830001:7666bc09-71bf-4312-865d-1186a21b6698,1607885830002:82cd0fa9-1989-4ba1-8950-40315106d520,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4236,1607885830001:7666bc09-71bf-4312-865d-1186a21b6698,1607885830002:82cd0fa9-1989-4ba1-8950-40315106d520,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4238,1607885830001:7666bc09-71bf-4312-865d-1186a21b6698,1607885830001:644e7675-50e8-42cf-bd17-9d06080b196e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4239,1607885830001:7666bc09-71bf-4312-865d-1186a21b6698,1607885830001:644e7675-50e8-42cf-bd17-9d06080b196e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4240,1607885830001:7666bc09-71bf-4312-865d-1186a21b6698,1607885830001:644e7675-50e8-42cf-bd17-9d06080b196e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4241,1607885830001:7666bc09-71bf-4312-865d-1186a21b6698,1607885830001:644e7675-50e8-42cf-bd17-9d06080b196e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4243,1607885830001:6012e250-885c-4b9e-b560-f6bfe3d2aac2,1607885830001:9c583c0a-b3bb-448a-9d98-79dfbdd857a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4244,1607885830001:6012e250-885c-4b9e-b560-f6bfe3d2aac2,1607885830001:9c583c0a-b3bb-448a-9d98-79dfbdd857a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4246,1607885830001:4472ee27-766e-4119-acd6-7a9c138a43d4,1607885830001:b40fece0-7482-4e7e-bed0-bb2197db3173,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4247,1607885830001:4472ee27-766e-4119-acd6-7a9c138a43d4,1607885830001:b40fece0-7482-4e7e-bed0-bb2197db3173,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4249,1607885830000:ff18bf0b-e273-4e10-9053-2253436b5902,1607885830000:d3beb5c9-49b9-4a5a-ba4a-114e5fff0319,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4250,1607885830000:ff18bf0b-e273-4e10-9053-2253436b5902,1607885830000:d3beb5c9-49b9-4a5a-ba4a-114e5fff0319,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4252,1607885830000:dd7ef8f7-162a-4345-87ba-7166132e559b,1607885830000:d32f4b59-7c91-4cc3-8f8a-4400feaeeca2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4253,1607885830000:dd7ef8f7-162a-4345-87ba-7166132e559b,1607885830000:d32f4b59-7c91-4cc3-8f8a-4400feaeeca2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4255,1607885830000:ca152160-bd94-4387-aa95-3bcff2ffd828,1607885830000:7f6e2274-5bf2-4415-ad4d-8ad508039892,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4256,1607885830000:ca152160-bd94-4387-aa95-3bcff2ffd828,1607885830000:7f6e2274-5bf2-4415-ad4d-8ad508039892,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4258,1607885830000:58d294e8-c568-46db-8777-c1c50d08812d,1607885830000:e57da7d3-8ba9-435e-8b60-7d80a4687ee2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4259,1607885830000:58d294e8-c568-46db-8777-c1c50d08812d,1607885830000:e57da7d3-8ba9-435e-8b60-7d80a4687ee2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4260,1607885830000:58d294e8-c568-46db-8777-c1c50d08812d,1607885830000:e57da7d3-8ba9-435e-8b60-7d80a4687ee2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4262,1607885830000:58d294e8-c568-46db-8777-c1c50d08812d,1607885830000:42acb598-3061-4f15-b4ee-bbcb38e6f543,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4263,1607885830000:58d294e8-c568-46db-8777-c1c50d08812d,1607885830000:42acb598-3061-4f15-b4ee-bbcb38e6f543,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4265,1607885829999:eeea8d17-6402-48e2-b501-327e9483f56b,1607885830000:e8070bca-d261-4297-8974-3e38a88d7ac7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4267,1607885829999:eeea8d17-6402-48e2-b501-327e9483f56b,1607885830000:c374de6b-9e11-480f-b67e-d9718bd4cf64,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4268,1607885829999:eeea8d17-6402-48e2-b501-327e9483f56b,1607885830000:c374de6b-9e11-480f-b67e-d9718bd4cf64,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4271,1607885829999:e8e26b25-3130-491b-932d-c4b2c73ce85e,1607885829999:7d49b036-5a56-4794-9ea6-75f230025826,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4272,1607885829999:e8e26b25-3130-491b-932d-c4b2c73ce85e,1607885829999:7d49b036-5a56-4794-9ea6-75f230025826,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4274,1607885829999:be590959-459a-48df-8c2e-bfd6f9c5199e,1607885829999:d2b52dcf-4f75-47f4-bc30-47bd6e60eaad,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4275,1607885829999:be590959-459a-48df-8c2e-bfd6f9c5199e,1607885829999:d2b52dcf-4f75-47f4-bc30-47bd6e60eaad,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4276,1607885829999:be590959-459a-48df-8c2e-bfd6f9c5199e,1607885829999:d2b52dcf-4f75-47f4-bc30-47bd6e60eaad,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4277,1607885829999:be590959-459a-48df-8c2e-bfd6f9c5199e,1607885829999:d2b52dcf-4f75-47f4-bc30-47bd6e60eaad,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4278,1607885829999:be590959-459a-48df-8c2e-bfd6f9c5199e,1607885829999:d2b52dcf-4f75-47f4-bc30-47bd6e60eaad,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4280,1607885829999:be590959-459a-48df-8c2e-bfd6f9c5199e,1607885829999:9f39783a-1433-4067-844e-1254f5710cac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4281,1607885829999:be590959-459a-48df-8c2e-bfd6f9c5199e,1607885829999:9f39783a-1433-4067-844e-1254f5710cac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4283,1607885829999:3f61b75c-b6e4-4c0c-9ed2-7a325ab873f9,1607885829999:1e0f621a-b5fb-473b-9599-16b7801bfdd4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4284,1607885829999:3f61b75c-b6e4-4c0c-9ed2-7a325ab873f9,1607885829999:1e0f621a-b5fb-473b-9599-16b7801bfdd4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4286,1607885829999:1eaed4d9-6afa-4a06-92b3-cb6409b48372,1607885829999:ec5d4bc8-b92b-4671-8e8f-42bb63e35d08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4287,1607885829999:1eaed4d9-6afa-4a06-92b3-cb6409b48372,1607885829999:ec5d4bc8-b92b-4671-8e8f-42bb63e35d08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4289,1607885829999:12d25e74-33a8-444a-b0a6-3856b1d6f52e,1607885829999:66611dfd-b9be-4a42-9fc4-f1b136aaa8c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4290,1607885829999:12d25e74-33a8-444a-b0a6-3856b1d6f52e,1607885829999:66611dfd-b9be-4a42-9fc4-f1b136aaa8c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4292,1607885829998:ec05859b-8c42-4fb3-b49e-d5960fdc3b92,1607885829998:ecfe845a-4146-455d-93a4-4e2977d0f134,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4293,1607885829998:ec05859b-8c42-4fb3-b49e-d5960fdc3b92,1607885829998:ecfe845a-4146-455d-93a4-4e2977d0f134,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4294,1607885829998:ec05859b-8c42-4fb3-b49e-d5960fdc3b92,1607885829998:ecfe845a-4146-455d-93a4-4e2977d0f134,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4295,1607885829998:ec05859b-8c42-4fb3-b49e-d5960fdc3b92,1607885829998:ecfe845a-4146-455d-93a4-4e2977d0f134,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4296,1607885829998:ec05859b-8c42-4fb3-b49e-d5960fdc3b92,1607885829998:ecfe845a-4146-455d-93a4-4e2977d0f134,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4298,1607885829998:ec05859b-8c42-4fb3-b49e-d5960fdc3b92,1607885829998:bb4c47cb-d850-4432-a5ea-0cf9361786ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4299,1607885829998:ec05859b-8c42-4fb3-b49e-d5960fdc3b92,1607885829998:bb4c47cb-d850-4432-a5ea-0cf9361786ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4301,1607885829998:7ed43b74-e325-4dbd-8219-328a2ad9cc57,1607885829998:a2c36a2c-d1d3-467c-9486-c1732eaddca6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4302,1607885829998:7ed43b74-e325-4dbd-8219-328a2ad9cc57,1607885829998:a2c36a2c-d1d3-467c-9486-c1732eaddca6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4304,1607885829998:4ba4328b-72ea-46c2-9230-0f24dadc8f31,1607885829998:ad2eebf2-2c26-4bf7-b972-30c80c89ddd9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4305,1607885829998:4ba4328b-72ea-46c2-9230-0f24dadc8f31,1607885829998:ad2eebf2-2c26-4bf7-b972-30c80c89ddd9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
