,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
4307,1607885829998:08ade991-0ffe-489a-9994-66d8093b2c27,1607885829998:a841a52f-3cfa-487f-9b4c-b68987705bc6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4308,1607885829998:08ade991-0ffe-489a-9994-66d8093b2c27,1607885829998:a841a52f-3cfa-487f-9b4c-b68987705bc6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4310,1607885829998:08ade991-0ffe-489a-9994-66d8093b2c27,1607885829998:2a47f31d-2970-46fc-827c-6f3b68dbdde1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4311,1607885829998:08ade991-0ffe-489a-9994-66d8093b2c27,1607885829998:2a47f31d-2970-46fc-827c-6f3b68dbdde1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4313,1607885829997:fda65621-9ae9-4040-b1ba-7a1282027067,1607885829997:bba437bd-6b36-4355-b63f-bb1625146ff2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4314,1607885829997:fda65621-9ae9-4040-b1ba-7a1282027067,1607885829997:bba437bd-6b36-4355-b63f-bb1625146ff2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4316,1607885829997:b505fc37-c76b-4619-ae1c-aae39ddbaa76,1607885829997:00d6951a-a881-4708-a287-71475115a609,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4317,1607885829997:b505fc37-c76b-4619-ae1c-aae39ddbaa76,1607885829997:00d6951a-a881-4708-a287-71475115a609,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4319,1607885829997:a4ec2a61-2d22-4e7c-b915-ea7545367cc1,1607885829997:b61c92d4-20e7-4608-abeb-f30de5d8a271,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4320,1607885829997:a4ec2a61-2d22-4e7c-b915-ea7545367cc1,1607885829997:b61c92d4-20e7-4608-abeb-f30de5d8a271,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4322,1607885829997:a4ec2a61-2d22-4e7c-b915-ea7545367cc1,1607885829997:747705fb-d88e-4235-ae2d-de5c8950e286,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4323,1607885829997:a4ec2a61-2d22-4e7c-b915-ea7545367cc1,1607885829997:747705fb-d88e-4235-ae2d-de5c8950e286,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4325,1607885829997:581be469-4385-4389-9d8c-afe5b8204498,1607885829997:c7381b6b-cdd5-42de-b59e-bd1f29d3a0eb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4326,1607885829997:581be469-4385-4389-9d8c-afe5b8204498,1607885829997:c7381b6b-cdd5-42de-b59e-bd1f29d3a0eb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4327,1607885829997:581be469-4385-4389-9d8c-afe5b8204498,1607885829997:c7381b6b-cdd5-42de-b59e-bd1f29d3a0eb,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4329,1607885829997:581be469-4385-4389-9d8c-afe5b8204498,1607885829997:7e462fde-20e5-4f01-8144-9001016c2f6d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4330,1607885829997:581be469-4385-4389-9d8c-afe5b8204498,1607885829997:7e462fde-20e5-4f01-8144-9001016c2f6d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4332,1607885829997:0667758c-2d5e-457e-bf17-6027cc02de0c,1607885829997:03f6c030-a3d0-4647-8028-7ae193e0e4f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4333,1607885829997:0667758c-2d5e-457e-bf17-6027cc02de0c,1607885829997:03f6c030-a3d0-4647-8028-7ae193e0e4f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4335,1607885829996:45fbb5c9-9746-492c-b11b-7898c1084856,1607885829996:f8f7192d-5360-4ae3-842e-be93ca2abbc9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4336,1607885829996:45fbb5c9-9746-492c-b11b-7898c1084856,1607885829996:f8f7192d-5360-4ae3-842e-be93ca2abbc9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4337,1607885829996:45fbb5c9-9746-492c-b11b-7898c1084856,1607885829996:f8f7192d-5360-4ae3-842e-be93ca2abbc9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4338,1607885829996:45fbb5c9-9746-492c-b11b-7898c1084856,1607885829996:f8f7192d-5360-4ae3-842e-be93ca2abbc9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4340,1607885829996:45fbb5c9-9746-492c-b11b-7898c1084856,1607885829996:2b45c36a-4ee4-4a7e-ba4b-f61dcc4754ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4341,1607885829996:45fbb5c9-9746-492c-b11b-7898c1084856,1607885829996:2b45c36a-4ee4-4a7e-ba4b-f61dcc4754ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4343,1607885829996:20d1d46a-c5ee-465e-8a0d-a78f09bc308e,1607885829996:e3f28dfe-12d3-429a-8e85-063b5ec37b22,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4344,1607885829996:20d1d46a-c5ee-465e-8a0d-a78f09bc308e,1607885829996:e3f28dfe-12d3-429a-8e85-063b5ec37b22,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4345,1607885829996:20d1d46a-c5ee-465e-8a0d-a78f09bc308e,1607885829996:e3f28dfe-12d3-429a-8e85-063b5ec37b22,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4347,1607885829996:20d1d46a-c5ee-465e-8a0d-a78f09bc308e,1607885829996:cae60b4d-cf0a-409d-9c01-485bbced7ddc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4348,1607885829996:20d1d46a-c5ee-465e-8a0d-a78f09bc308e,1607885829996:cae60b4d-cf0a-409d-9c01-485bbced7ddc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4349,1607885829996:20d1d46a-c5ee-465e-8a0d-a78f09bc308e,1607885829996:cae60b4d-cf0a-409d-9c01-485bbced7ddc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4350,1607885829996:20d1d46a-c5ee-465e-8a0d-a78f09bc308e,1607885829996:cae60b4d-cf0a-409d-9c01-485bbced7ddc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4352,1607885829996:20d1d46a-c5ee-465e-8a0d-a78f09bc308e,1607885829996:4983e6a4-8257-46d8-bf15-e3cf2709672f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4353,1607885829996:20d1d46a-c5ee-465e-8a0d-a78f09bc308e,1607885829996:4983e6a4-8257-46d8-bf15-e3cf2709672f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4355,1607885829996:171acac4-ba65-4373-9ecb-926d961f590d,1607885829996:d769c656-5b64-4553-b37d-b37c6210344b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4356,1607885829996:171acac4-ba65-4373-9ecb-926d961f590d,1607885829996:d769c656-5b64-4553-b37d-b37c6210344b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4358,1607885829996:171acac4-ba65-4373-9ecb-926d961f590d,1607885829996:7a14426d-0d45-44cb-b27e-266eacfb3b7d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4359,1607885829996:171acac4-ba65-4373-9ecb-926d961f590d,1607885829996:7a14426d-0d45-44cb-b27e-266eacfb3b7d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4361,1607885829995:ebf5bcab-e6f4-4ea3-a5b4-e5bbebf5ed99,1607885829995:6b0f928e-764e-4d78-8a85-57432830084e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4362,1607885829995:ebf5bcab-e6f4-4ea3-a5b4-e5bbebf5ed99,1607885829995:6b0f928e-764e-4d78-8a85-57432830084e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4364,1607885829995:c3a1e460-4479-42ae-8166-1add1b7d5c34,1607885829995:386682e5-f7bc-41cc-a17a-4ec05283801c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4365,1607885829995:c3a1e460-4479-42ae-8166-1add1b7d5c34,1607885829995:386682e5-f7bc-41cc-a17a-4ec05283801c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4367,1607885829995:c3a1e460-4479-42ae-8166-1add1b7d5c34,1607885829995:02b90bd0-ed61-46a9-b2b8-e7306546c4c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4368,1607885829995:c3a1e460-4479-42ae-8166-1add1b7d5c34,1607885829995:02b90bd0-ed61-46a9-b2b8-e7306546c4c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4370,1607885829995:adba327b-0d98-4f0b-a4f3-b2ebb152040f,1607885829995:f34f3a3f-c35b-486a-a2da-e5570a281f42,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4371,1607885829995:adba327b-0d98-4f0b-a4f3-b2ebb152040f,1607885829995:f34f3a3f-c35b-486a-a2da-e5570a281f42,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4373,1607885829995:adba327b-0d98-4f0b-a4f3-b2ebb152040f,1607885829995:4bcaeff2-7cfd-419c-9394-1f0022f3b153,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4374,1607885829995:adba327b-0d98-4f0b-a4f3-b2ebb152040f,1607885829995:4bcaeff2-7cfd-419c-9394-1f0022f3b153,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4375,1607885829995:adba327b-0d98-4f0b-a4f3-b2ebb152040f,1607885829995:4bcaeff2-7cfd-419c-9394-1f0022f3b153,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4376,1607885829995:adba327b-0d98-4f0b-a4f3-b2ebb152040f,1607885829995:4bcaeff2-7cfd-419c-9394-1f0022f3b153,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4377,1607885829995:adba327b-0d98-4f0b-a4f3-b2ebb152040f,1607885829995:4bcaeff2-7cfd-419c-9394-1f0022f3b153,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4379,1607885829995:58492987-7a32-4a4f-b1e2-3a6a25e63b05,1607885829995:3a99bb93-7ac4-4acd-a1a6-a8522e50b82d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4380,1607885829995:58492987-7a32-4a4f-b1e2-3a6a25e63b05,1607885829995:3a99bb93-7ac4-4acd-a1a6-a8522e50b82d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4382,1607885829995:39a8a1b0-5f36-4cfc-89fe-19f95538caf1,1607885829995:38c00e65-ac23-4c24-bc4b-82cac0b6be9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4383,1607885829995:39a8a1b0-5f36-4cfc-89fe-19f95538caf1,1607885829995:38c00e65-ac23-4c24-bc4b-82cac0b6be9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4385,1607885829995:2cb0be37-874f-45fc-b13f-3aca32ebc8a4,1607885829995:387ceef0-2a0c-47e6-a537-0c056759f2f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4386,1607885829995:2cb0be37-874f-45fc-b13f-3aca32ebc8a4,1607885829995:387ceef0-2a0c-47e6-a537-0c056759f2f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4388,1607885829995:2016ee4b-7f62-489a-8e91-a1c5a0edcaf0,1607885829995:dced2497-1736-4bc2-b0d4-7a221cbe4f27,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4389,1607885829995:2016ee4b-7f62-489a-8e91-a1c5a0edcaf0,1607885829995:dced2497-1736-4bc2-b0d4-7a221cbe4f27,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4391,1607885829995:2016ee4b-7f62-489a-8e91-a1c5a0edcaf0,1607885829995:c97f77d6-043f-4909-8cd4-2e319f4349cb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4392,1607885829995:2016ee4b-7f62-489a-8e91-a1c5a0edcaf0,1607885829995:c97f77d6-043f-4909-8cd4-2e319f4349cb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4393,1607885829995:2016ee4b-7f62-489a-8e91-a1c5a0edcaf0,1607885829995:c97f77d6-043f-4909-8cd4-2e319f4349cb,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4394,1607885829995:2016ee4b-7f62-489a-8e91-a1c5a0edcaf0,1607885829995:c97f77d6-043f-4909-8cd4-2e319f4349cb,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4395,1607885829995:2016ee4b-7f62-489a-8e91-a1c5a0edcaf0,1607885829995:c97f77d6-043f-4909-8cd4-2e319f4349cb,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4397,1607885829995:079ddc68-44e8-4f4d-9dcb-58f5f9e76fa0,1607885829995:17d8b4e3-e9f6-45ea-9f9c-3897ca021ca6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4398,1607885829995:079ddc68-44e8-4f4d-9dcb-58f5f9e76fa0,1607885829995:17d8b4e3-e9f6-45ea-9f9c-3897ca021ca6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4399,1607885829995:079ddc68-44e8-4f4d-9dcb-58f5f9e76fa0,1607885829995:17d8b4e3-e9f6-45ea-9f9c-3897ca021ca6,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4401,1607885829995:079ddc68-44e8-4f4d-9dcb-58f5f9e76fa0,1607885829995:12579fad-bee6-40d5-bb2d-2feef61b2771,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4402,1607885829995:079ddc68-44e8-4f4d-9dcb-58f5f9e76fa0,1607885829995:12579fad-bee6-40d5-bb2d-2feef61b2771,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4404,1607885829994:a4c5095b-4b02-4d81-9212-565d9565b5bf,1607885829994:035e9734-d215-4e1f-9001-f54706b00029,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4405,1607885829994:a4c5095b-4b02-4d81-9212-565d9565b5bf,1607885829994:035e9734-d215-4e1f-9001-f54706b00029,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4407,1607885829994:673f6a34-3471-4392-93a5-6bdc08b47fa6,1607885829994:a7367df2-53c9-4b55-b7e1-a79634b340c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4408,1607885829994:673f6a34-3471-4392-93a5-6bdc08b47fa6,1607885829994:a7367df2-53c9-4b55-b7e1-a79634b340c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4410,1607885829994:5c434865-0377-40a9-b824-89c95cbc2eeb,1607885829994:f5053c74-8cad-4ffc-83a7-65467337f902,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4411,1607885829994:5c434865-0377-40a9-b824-89c95cbc2eeb,1607885829994:f5053c74-8cad-4ffc-83a7-65467337f902,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4412,1607885829994:5c434865-0377-40a9-b824-89c95cbc2eeb,1607885829994:f5053c74-8cad-4ffc-83a7-65467337f902,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4413,1607885829994:5c434865-0377-40a9-b824-89c95cbc2eeb,1607885829994:f5053c74-8cad-4ffc-83a7-65467337f902,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4414,1607885829994:5c434865-0377-40a9-b824-89c95cbc2eeb,1607885829994:f5053c74-8cad-4ffc-83a7-65467337f902,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4416,1607885829994:5c434865-0377-40a9-b824-89c95cbc2eeb,1607885829994:4d459a59-6057-4f7b-8e6d-923f990a7998,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4417,1607885829994:5c434865-0377-40a9-b824-89c95cbc2eeb,1607885829994:4d459a59-6057-4f7b-8e6d-923f990a7998,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4419,1607885829994:28c53206-1574-46e9-8381-6bfe972292ce,1607885829995:4808ca24-6652-4539-916b-c34337ac39da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4420,1607885829994:28c53206-1574-46e9-8381-6bfe972292ce,1607885829995:4808ca24-6652-4539-916b-c34337ac39da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4422,1607885829994:219f5bc4-b83e-48da-8993-639f7f8f8dea,1607885829994:2631429c-0077-46ad-ba1a-7e91f4a5412f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4423,1607885829994:219f5bc4-b83e-48da-8993-639f7f8f8dea,1607885829994:2631429c-0077-46ad-ba1a-7e91f4a5412f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4425,1607885829993:df9d8ce5-711d-4b23-9bc0-6bac98c8a9e2,1607885829993:c14f11ae-12d8-4760-a29f-2ad3ad13dd0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4426,1607885829993:df9d8ce5-711d-4b23-9bc0-6bac98c8a9e2,1607885829993:c14f11ae-12d8-4760-a29f-2ad3ad13dd0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4428,1607885829993:a9c1929a-0290-40c7-96b7-38053c2e399c,1607885829993:fcc8fb8d-a64e-4af8-8b3e-ba7678cc25b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4429,1607885829993:a9c1929a-0290-40c7-96b7-38053c2e399c,1607885829993:fcc8fb8d-a64e-4af8-8b3e-ba7678cc25b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4431,1607885829993:8769acf6-9bcb-471d-9db6-da054ddfdc93,1607885829993:b401fdc2-e507-4ff7-9d13-1cfac9dd6cc9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4432,1607885829993:8769acf6-9bcb-471d-9db6-da054ddfdc93,1607885829993:b401fdc2-e507-4ff7-9d13-1cfac9dd6cc9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
