,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
4434,1607885829993:8769acf6-9bcb-471d-9db6-da054ddfdc93,1607885829993:8128c5b9-770a-4c1b-94d7-24a0e1c6b7cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4435,1607885829993:8769acf6-9bcb-471d-9db6-da054ddfdc93,1607885829993:8128c5b9-770a-4c1b-94d7-24a0e1c6b7cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4437,1607885829993:0c1d6a70-1c25-49e5-aa99-455fd4dabcbc,1607885829993:3b9ca3dd-ac59-4242-9c3d-820945d849e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4438,1607885829993:0c1d6a70-1c25-49e5-aa99-455fd4dabcbc,1607885829993:3b9ca3dd-ac59-4242-9c3d-820945d849e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4440,1607885829993:0c1d6a70-1c25-49e5-aa99-455fd4dabcbc,1607885829993:266b36a6-ca74-4b4b-bfd0-475419a20978,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4441,1607885829993:0c1d6a70-1c25-49e5-aa99-455fd4dabcbc,1607885829993:266b36a6-ca74-4b4b-bfd0-475419a20978,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4443,1607885829992:f57883ff-beb5-47cf-9a06-fb0f67a2eb11,1607885829992:8928a987-b37e-4c46-9af5-48375907d065,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4444,1607885829992:f57883ff-beb5-47cf-9a06-fb0f67a2eb11,1607885829992:8928a987-b37e-4c46-9af5-48375907d065,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4446,1607885829992:f57883ff-beb5-47cf-9a06-fb0f67a2eb11,1607885829992:7e3db734-35ef-4d83-aaf9-bef6aff3592e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4447,1607885829992:f57883ff-beb5-47cf-9a06-fb0f67a2eb11,1607885829992:7e3db734-35ef-4d83-aaf9-bef6aff3592e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4449,1607885829992:c8f1df7b-768d-4565-a20c-cd983118fd1c,1607885829992:d4e9eb4a-e686-4469-9365-c2afa2259b1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4450,1607885829992:c8f1df7b-768d-4565-a20c-cd983118fd1c,1607885829992:d4e9eb4a-e686-4469-9365-c2afa2259b1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4453,1607885829992:c8f1df7b-768d-4565-a20c-cd983118fd1c,1607885829992:c6d39542-7915-4fb4-b6bc-4e5a01a29503,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4455,1607885829992:a509f4bb-2055-4231-8948-d15af9690aaa,1607885829992:766b2187-8aa3-42de-b898-559faf50db7c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4456,1607885829992:a509f4bb-2055-4231-8948-d15af9690aaa,1607885829992:766b2187-8aa3-42de-b898-559faf50db7c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4458,1607885829992:a509f4bb-2055-4231-8948-d15af9690aaa,1607885829992:049e796d-fe6c-4d62-9352-d067bf48fef4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4459,1607885829992:a509f4bb-2055-4231-8948-d15af9690aaa,1607885829992:049e796d-fe6c-4d62-9352-d067bf48fef4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4461,1607885829992:578f65e5-8e5d-440f-9d41-80b26d3c79b4,1607885829992:eb09011b-9a4f-46c4-b6ec-da955066bcb3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4462,1607885829992:578f65e5-8e5d-440f-9d41-80b26d3c79b4,1607885829992:eb09011b-9a4f-46c4-b6ec-da955066bcb3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4464,1607885829992:578f65e5-8e5d-440f-9d41-80b26d3c79b4,1607885829992:be593a67-8f27-45b0-aafc-0073d9d69d41,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4465,1607885829992:578f65e5-8e5d-440f-9d41-80b26d3c79b4,1607885829992:be593a67-8f27-45b0-aafc-0073d9d69d41,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4466,1607885829992:578f65e5-8e5d-440f-9d41-80b26d3c79b4,1607885829992:be593a67-8f27-45b0-aafc-0073d9d69d41,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4468,1607885829992:27269405-3972-4b8f-82a7-d6abd31cec6a,1607885829993:20c51b3c-2ac0-479d-b2a5-913bbb0f1013,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4469,1607885829992:27269405-3972-4b8f-82a7-d6abd31cec6a,1607885829993:20c51b3c-2ac0-479d-b2a5-913bbb0f1013,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4471,1607885829992:27269405-3972-4b8f-82a7-d6abd31cec6a,1607885829992:6d8c83ac-cc12-49bc-a0a7-3a72a8211978,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4472,1607885829992:27269405-3972-4b8f-82a7-d6abd31cec6a,1607885829992:6d8c83ac-cc12-49bc-a0a7-3a72a8211978,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4473,1607885829992:27269405-3972-4b8f-82a7-d6abd31cec6a,1607885829992:6d8c83ac-cc12-49bc-a0a7-3a72a8211978,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4474,1607885829992:27269405-3972-4b8f-82a7-d6abd31cec6a,1607885829992:6d8c83ac-cc12-49bc-a0a7-3a72a8211978,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4475,1607885829992:27269405-3972-4b8f-82a7-d6abd31cec6a,1607885829992:6d8c83ac-cc12-49bc-a0a7-3a72a8211978,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4477,1607885829991:e4667af7-0912-4d8d-b400-a5e58d823a14,1607885829991:f2047957-c649-4802-8665-4c0c07cd0704,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4478,1607885829991:e4667af7-0912-4d8d-b400-a5e58d823a14,1607885829991:f2047957-c649-4802-8665-4c0c07cd0704,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4480,1607885829991:c4665d34-9a34-4f40-a747-dd5313301b00,1607885829991:a8e9feda-6764-4c2b-986b-667ffb595e72,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4481,1607885829991:c4665d34-9a34-4f40-a747-dd5313301b00,1607885829991:a8e9feda-6764-4c2b-986b-667ffb595e72,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4483,1607885829991:c4665d34-9a34-4f40-a747-dd5313301b00,1607885829991:9621f688-fc0f-483d-b039-db2f2ad46348,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4484,1607885829991:c4665d34-9a34-4f40-a747-dd5313301b00,1607885829991:9621f688-fc0f-483d-b039-db2f2ad46348,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4486,1607885829991:b54060ec-6218-4601-a6e1-5449a85893df,1607885829991:b1ac3ef6-40cb-49d9-aa53-16d26fd8df37,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4487,1607885829991:b54060ec-6218-4601-a6e1-5449a85893df,1607885829991:b1ac3ef6-40cb-49d9-aa53-16d26fd8df37,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4489,1607885829991:b54060ec-6218-4601-a6e1-5449a85893df,1607885829991:85f8f087-d8c3-49db-9ec3-a40924bcd10f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4490,1607885829991:b54060ec-6218-4601-a6e1-5449a85893df,1607885829991:85f8f087-d8c3-49db-9ec3-a40924bcd10f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4492,1607885829991:261452b0-dc93-4833-a0c9-23967d7efb1a,1607885829991:5de9043b-c394-4a58-a15a-57d5a53ddd93,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4493,1607885829991:261452b0-dc93-4833-a0c9-23967d7efb1a,1607885829991:5de9043b-c394-4a58-a15a-57d5a53ddd93,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4495,1607885829990:d7148d8b-cce1-4c58-a1b8-a8fa03c1c545,1607885829990:813f86cf-121c-4324-9252-e087dad394b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4496,1607885829990:d7148d8b-cce1-4c58-a1b8-a8fa03c1c545,1607885829990:813f86cf-121c-4324-9252-e087dad394b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4498,1607885829990:b7592075-798c-4e60-a391-bc109c8dd32c,1607885829990:b27e2a80-f1f8-400d-8045-fb17cd3b3dc7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4499,1607885829990:b7592075-798c-4e60-a391-bc109c8dd32c,1607885829990:b27e2a80-f1f8-400d-8045-fb17cd3b3dc7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4501,1607885829990:b7592075-798c-4e60-a391-bc109c8dd32c,1607885829990:a64864d2-e80d-494b-9e4d-2ed242839cac,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4502,1607885829990:b7592075-798c-4e60-a391-bc109c8dd32c,1607885829990:a64864d2-e80d-494b-9e4d-2ed242839cac,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4503,1607885829990:b7592075-798c-4e60-a391-bc109c8dd32c,1607885829990:a64864d2-e80d-494b-9e4d-2ed242839cac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4504,1607885829990:b7592075-798c-4e60-a391-bc109c8dd32c,1607885829990:a64864d2-e80d-494b-9e4d-2ed242839cac,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4506,1607885829990:b7592075-798c-4e60-a391-bc109c8dd32c,1607885829990:45a6f2d2-805b-4678-b11d-3b1da12b7447,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4507,1607885829990:b7592075-798c-4e60-a391-bc109c8dd32c,1607885829990:45a6f2d2-805b-4678-b11d-3b1da12b7447,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4508,1607885829990:b7592075-798c-4e60-a391-bc109c8dd32c,1607885829990:45a6f2d2-805b-4678-b11d-3b1da12b7447,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4510,1607885829989:e0541401-e6b6-47fa-89e0-cb5bea2fc5e6,1607885829989:9fd508f0-9af3-41ae-94a3-f1c4d2f25846,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4511,1607885829989:e0541401-e6b6-47fa-89e0-cb5bea2fc5e6,1607885829989:9fd508f0-9af3-41ae-94a3-f1c4d2f25846,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4513,1607885829989:e0541401-e6b6-47fa-89e0-cb5bea2fc5e6,1607885829989:38056135-7218-41c9-a17d-8eb976d94c02,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4514,1607885829989:e0541401-e6b6-47fa-89e0-cb5bea2fc5e6,1607885829989:38056135-7218-41c9-a17d-8eb976d94c02,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4515,1607885829989:e0541401-e6b6-47fa-89e0-cb5bea2fc5e6,1607885829989:38056135-7218-41c9-a17d-8eb976d94c02,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4516,1607885829989:e0541401-e6b6-47fa-89e0-cb5bea2fc5e6,1607885829989:38056135-7218-41c9-a17d-8eb976d94c02,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4517,1607885829989:e0541401-e6b6-47fa-89e0-cb5bea2fc5e6,1607885829989:38056135-7218-41c9-a17d-8eb976d94c02,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4519,1607885829989:de367ec4-cb1f-4e9d-8c6f-d7e4869d7ef5,1607885829989:b76a8013-7f2d-496c-97f1-090af6981780,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4520,1607885829989:de367ec4-cb1f-4e9d-8c6f-d7e4869d7ef5,1607885829989:b76a8013-7f2d-496c-97f1-090af6981780,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4521,1607885829989:de367ec4-cb1f-4e9d-8c6f-d7e4869d7ef5,1607885829989:b76a8013-7f2d-496c-97f1-090af6981780,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4523,1607885829989:de367ec4-cb1f-4e9d-8c6f-d7e4869d7ef5,1607885829989:92cb598e-956b-4259-9803-161aec8d10dc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4524,1607885829989:de367ec4-cb1f-4e9d-8c6f-d7e4869d7ef5,1607885829989:92cb598e-956b-4259-9803-161aec8d10dc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4525,1607885829989:de367ec4-cb1f-4e9d-8c6f-d7e4869d7ef5,1607885829989:92cb598e-956b-4259-9803-161aec8d10dc,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4526,1607885829989:de367ec4-cb1f-4e9d-8c6f-d7e4869d7ef5,1607885829989:92cb598e-956b-4259-9803-161aec8d10dc,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4527,1607885829989:de367ec4-cb1f-4e9d-8c6f-d7e4869d7ef5,1607885829989:92cb598e-956b-4259-9803-161aec8d10dc,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4529,1607885829989:de367ec4-cb1f-4e9d-8c6f-d7e4869d7ef5,1607885829989:5c17f7d1-0f56-473e-9f66-651cdc629384,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4530,1607885829989:de367ec4-cb1f-4e9d-8c6f-d7e4869d7ef5,1607885829989:5c17f7d1-0f56-473e-9f66-651cdc629384,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4532,1607885829989:d34cd722-afd6-4717-a945-72fd033d18f1,1607885829989:1eeef3ef-aed8-49cf-a49f-2a241fa4964c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4533,1607885829989:d34cd722-afd6-4717-a945-72fd033d18f1,1607885829989:1eeef3ef-aed8-49cf-a49f-2a241fa4964c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4535,1607885829989:7b5b4e69-53d9-4bf6-8f93-b200a8b95e13,1607885829990:e812f898-5a57-44f9-baad-40dc223e7c8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4536,1607885829989:7b5b4e69-53d9-4bf6-8f93-b200a8b95e13,1607885829990:e812f898-5a57-44f9-baad-40dc223e7c8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4538,1607885829989:407654fa-ff8e-4312-bf51-1d3b3d7b274a,1607885829989:aa740f3d-8fe5-40a5-b0a1-008b3569042f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4539,1607885829989:407654fa-ff8e-4312-bf51-1d3b3d7b274a,1607885829989:aa740f3d-8fe5-40a5-b0a1-008b3569042f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4541,1607885829988:90087808-37c8-4123-8ccc-d2e464fa2419,1607885829988:0619b282-ac2a-495e-94a4-2078a9e77b95,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4542,1607885829988:90087808-37c8-4123-8ccc-d2e464fa2419,1607885829988:0619b282-ac2a-495e-94a4-2078a9e77b95,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4544,1607885829988:8d9eed99-78a1-488f-a603-b43a16a18da4,1607885829988:886de111-ac2c-42cc-91e1-3d37b1f3807f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4546,1607885829988:8d9eed99-78a1-488f-a603-b43a16a18da4,1607885829988:01ff1d01-0a5d-4393-9ef0-c1a29f225535,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4547,1607885829988:8d9eed99-78a1-488f-a603-b43a16a18da4,1607885829988:01ff1d01-0a5d-4393-9ef0-c1a29f225535,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4549,1607885829988:851f6a65-ea54-4ac1-a4cb-a30ece82bdf2,1607885829988:6bd052ab-2686-4b34-b83e-92799fead3e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4550,1607885829988:851f6a65-ea54-4ac1-a4cb-a30ece82bdf2,1607885829988:6bd052ab-2686-4b34-b83e-92799fead3e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4552,1607885829988:851f6a65-ea54-4ac1-a4cb-a30ece82bdf2,1607885829988:51334bd0-3b9b-465a-9f40-88b520881092,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4553,1607885829988:851f6a65-ea54-4ac1-a4cb-a30ece82bdf2,1607885829988:51334bd0-3b9b-465a-9f40-88b520881092,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4554,1607885829988:851f6a65-ea54-4ac1-a4cb-a30ece82bdf2,1607885829988:51334bd0-3b9b-465a-9f40-88b520881092,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4555,1607885829988:851f6a65-ea54-4ac1-a4cb-a30ece82bdf2,1607885829988:51334bd0-3b9b-465a-9f40-88b520881092,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4556,1607885829988:851f6a65-ea54-4ac1-a4cb-a30ece82bdf2,1607885829988:51334bd0-3b9b-465a-9f40-88b520881092,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4558,1607885829988:562d3ad0-cc87-42ee-8c07-dba12af71f77,1607885829988:c72c51ef-3ee6-42cc-a6ff-ddc3163ff7ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4559,1607885829988:562d3ad0-cc87-42ee-8c07-dba12af71f77,1607885829988:c72c51ef-3ee6-42cc-a6ff-ddc3163ff7ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4561,1607885829987:f92f31b9-e557-44a0-97ee-33a286a25e28,1607885829987:7a186fb5-27c5-48a9-8ac5-152f13ab2ab8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
