,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
4564,1607885829987:f92f31b9-e557-44a0-97ee-33a286a25e28,1607885829987:6a8e165d-ae33-4aa6-8700-bf8c56fc86a7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4565,1607885829987:f92f31b9-e557-44a0-97ee-33a286a25e28,1607885829987:6a8e165d-ae33-4aa6-8700-bf8c56fc86a7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4567,1607885829987:8acc7b64-3988-4ae9-b6fc-5120876ca4ae,1607885829987:1ad7a3be-b62f-4cc8-ba0f-f16f053d623a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4568,1607885829987:8acc7b64-3988-4ae9-b6fc-5120876ca4ae,1607885829987:1ad7a3be-b62f-4cc8-ba0f-f16f053d623a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4570,1607885829987:1332bb5a-67d2-45e0-8a89-36cea9b7072c,1607885829987:c697e0ce-61bd-406d-bd5e-b72398b44bcc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4571,1607885829987:1332bb5a-67d2-45e0-8a89-36cea9b7072c,1607885829987:c697e0ce-61bd-406d-bd5e-b72398b44bcc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4572,1607885829987:1332bb5a-67d2-45e0-8a89-36cea9b7072c,1607885829987:c697e0ce-61bd-406d-bd5e-b72398b44bcc,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4573,1607885829987:1332bb5a-67d2-45e0-8a89-36cea9b7072c,1607885829987:c697e0ce-61bd-406d-bd5e-b72398b44bcc,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4574,1607885829987:1332bb5a-67d2-45e0-8a89-36cea9b7072c,1607885829987:c697e0ce-61bd-406d-bd5e-b72398b44bcc,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4576,1607885829987:1332bb5a-67d2-45e0-8a89-36cea9b7072c,1607885829987:b9f59690-3807-4254-ba1d-0a970aa860b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4577,1607885829987:1332bb5a-67d2-45e0-8a89-36cea9b7072c,1607885829987:b9f59690-3807-4254-ba1d-0a970aa860b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4579,1607885829987:0d5449c7-d5ea-4537-aaa4-c9f28203003f,1607885829987:beeb040b-bf87-454b-9ebc-52c75ccf95bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4580,1607885829987:0d5449c7-d5ea-4537-aaa4-c9f28203003f,1607885829987:beeb040b-bf87-454b-9ebc-52c75ccf95bf,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4581,1607885829987:0d5449c7-d5ea-4537-aaa4-c9f28203003f,1607885829987:beeb040b-bf87-454b-9ebc-52c75ccf95bf,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4582,1607885829987:0d5449c7-d5ea-4537-aaa4-c9f28203003f,1607885829987:beeb040b-bf87-454b-9ebc-52c75ccf95bf,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4584,1607885829987:07240fde-6dbd-415d-9166-e79134049e08,1607885829987:27707df6-128a-4ff2-88b7-c9a857d34881,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4585,1607885829987:07240fde-6dbd-415d-9166-e79134049e08,1607885829987:27707df6-128a-4ff2-88b7-c9a857d34881,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4587,1607885829987:07240fde-6dbd-415d-9166-e79134049e08,1607885829987:033e7cc5-03fb-4b0a-84aa-c074947d7f3d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4588,1607885829987:07240fde-6dbd-415d-9166-e79134049e08,1607885829987:033e7cc5-03fb-4b0a-84aa-c074947d7f3d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4589,1607885829987:07240fde-6dbd-415d-9166-e79134049e08,1607885829987:033e7cc5-03fb-4b0a-84aa-c074947d7f3d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4590,1607885829987:07240fde-6dbd-415d-9166-e79134049e08,1607885829987:033e7cc5-03fb-4b0a-84aa-c074947d7f3d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4591,1607885829987:07240fde-6dbd-415d-9166-e79134049e08,1607885829987:033e7cc5-03fb-4b0a-84aa-c074947d7f3d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4593,1607885829986:ba5fbb0b-5bdd-4ab5-a43d-5faceb995a82,1607885829986:63fe6486-6760-4449-a106-538ab6538bc6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4594,1607885829986:ba5fbb0b-5bdd-4ab5-a43d-5faceb995a82,1607885829986:63fe6486-6760-4449-a106-538ab6538bc6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4596,1607885829986:b0317512-bed2-4826-b75f-5a441b1c439f,1607885829986:d5f5a05c-55ce-43ee-a0ac-d555e050ad4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4597,1607885829986:b0317512-bed2-4826-b75f-5a441b1c439f,1607885829986:d5f5a05c-55ce-43ee-a0ac-d555e050ad4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4599,1607885829986:54892d50-296b-4071-89ef-a1ee1c807d5b,1607885829986:52396be0-464a-43b2-89bb-81757b1aa0aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4600,1607885829986:54892d50-296b-4071-89ef-a1ee1c807d5b,1607885829986:52396be0-464a-43b2-89bb-81757b1aa0aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4602,1607885829986:0ed02e32-479a-400b-91e7-96befdfd6f39,1607885829986:6fb01664-fc29-4ee9-ade8-3740b6a4048e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4603,1607885829986:0ed02e32-479a-400b-91e7-96befdfd6f39,1607885829986:6fb01664-fc29-4ee9-ade8-3740b6a4048e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4605,1607885829986:0aadfdcc-9d0e-4d49-9e30-6afe1e8e5407,1607885829986:d98214b4-cf24-45f7-86cc-e22dde08beec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4606,1607885829986:0aadfdcc-9d0e-4d49-9e30-6afe1e8e5407,1607885829986:d98214b4-cf24-45f7-86cc-e22dde08beec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4608,1607885829985:a004ba14-b572-494d-8d16-644cbbd70d1a,1607885829985:b607817a-e437-4284-a3ee-7672f39d2f5e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4609,1607885829985:a004ba14-b572-494d-8d16-644cbbd70d1a,1607885829985:b607817a-e437-4284-a3ee-7672f39d2f5e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4611,1607885829985:a004ba14-b572-494d-8d16-644cbbd70d1a,1607885829985:1a19a328-3bed-4901-ae4e-58e077f7d1c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4614,1607885829985:708ad682-0484-4b5a-bc17-cd8c2a5719bd,1607885829985:9294fb68-3cdf-4219-b537-45d74ad615b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4615,1607885829985:708ad682-0484-4b5a-bc17-cd8c2a5719bd,1607885829985:9294fb68-3cdf-4219-b537-45d74ad615b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4617,1607885829985:6f3ca04a-e83e-4d9d-9805-2b215ce71214,1607885829985:242b95ac-1443-4c38-a605-34928915ffbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4618,1607885829985:6f3ca04a-e83e-4d9d-9805-2b215ce71214,1607885829985:242b95ac-1443-4c38-a605-34928915ffbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4620,1607885829985:3e95db2c-f7e1-437e-bede-0e486a9a9689,1607885829985:e0ddf508-5a63-4f08-84a5-0baa8c65c4d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4621,1607885829985:3e95db2c-f7e1-437e-bede-0e486a9a9689,1607885829985:e0ddf508-5a63-4f08-84a5-0baa8c65c4d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4623,1607885829985:3e95db2c-f7e1-437e-bede-0e486a9a9689,1607885829985:7cc21856-aafe-44d8-a9b8-9f27f66e3323,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4624,1607885829985:3e95db2c-f7e1-437e-bede-0e486a9a9689,1607885829985:7cc21856-aafe-44d8-a9b8-9f27f66e3323,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4625,1607885829985:3e95db2c-f7e1-437e-bede-0e486a9a9689,1607885829985:7cc21856-aafe-44d8-a9b8-9f27f66e3323,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4626,1607885829985:3e95db2c-f7e1-437e-bede-0e486a9a9689,1607885829985:7cc21856-aafe-44d8-a9b8-9f27f66e3323,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4627,1607885829985:3e95db2c-f7e1-437e-bede-0e486a9a9689,1607885829985:7cc21856-aafe-44d8-a9b8-9f27f66e3323,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4629,1607885829985:0f6d6721-7057-44a9-8629-be55cc49fb83,1607885829985:13ac42fb-6c29-4a35-98b6-5babaad281a6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4630,1607885829985:0f6d6721-7057-44a9-8629-be55cc49fb83,1607885829985:13ac42fb-6c29-4a35-98b6-5babaad281a6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4632,1607885829984:feed503a-e21b-4932-ab02-b0b55e6d9769,1607885829984:87518cd0-a92d-42cf-809d-f0d73b8f3c25,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4633,1607885829984:feed503a-e21b-4932-ab02-b0b55e6d9769,1607885829984:87518cd0-a92d-42cf-809d-f0d73b8f3c25,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4635,1607885829984:7dec2263-5cd8-4875-bb7b-f3fef6a94347,1607885829984:9aaae241-82af-4e91-877f-26fadc8e7aee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4637,1607885829984:7dec2263-5cd8-4875-bb7b-f3fef6a94347,1607885829984:63753f39-d596-46ad-b6d4-5099c8727a97,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4638,1607885829984:7dec2263-5cd8-4875-bb7b-f3fef6a94347,1607885829984:63753f39-d596-46ad-b6d4-5099c8727a97,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4640,1607885829984:08df49cd-1a24-4063-9340-5dafe33ff88c,1607885829984:0a680b71-88c8-4ec3-bd0e-295573f43807,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4641,1607885829984:08df49cd-1a24-4063-9340-5dafe33ff88c,1607885829984:0a680b71-88c8-4ec3-bd0e-295573f43807,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4643,1607885829984:081f2d1e-8497-41bd-8352-733258d9076b,1607885829984:c6b7eabe-33a6-42d0-aae8-abc6a377601c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4644,1607885829984:081f2d1e-8497-41bd-8352-733258d9076b,1607885829984:c6b7eabe-33a6-42d0-aae8-abc6a377601c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4646,1607885829984:081f2d1e-8497-41bd-8352-733258d9076b,1607885829984:91b86553-a7e5-4977-b378-a408cd70b45f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4648,1607885829984:020fdf40-5a08-4239-b85a-df0e6568fdd1,1607885829984:9abcd469-a4fc-4d09-9c7d-2e7fa1c167e9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4649,1607885829984:020fdf40-5a08-4239-b85a-df0e6568fdd1,1607885829984:9abcd469-a4fc-4d09-9c7d-2e7fa1c167e9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4650,1607885829984:020fdf40-5a08-4239-b85a-df0e6568fdd1,1607885829984:9abcd469-a4fc-4d09-9c7d-2e7fa1c167e9,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4651,1607885829984:020fdf40-5a08-4239-b85a-df0e6568fdd1,1607885829984:9abcd469-a4fc-4d09-9c7d-2e7fa1c167e9,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4652,1607885829984:020fdf40-5a08-4239-b85a-df0e6568fdd1,1607885829984:9abcd469-a4fc-4d09-9c7d-2e7fa1c167e9,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4654,1607885829984:020fdf40-5a08-4239-b85a-df0e6568fdd1,1607885829984:341ea8e8-6932-4c2a-ab76-3f5e783190bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4655,1607885829984:020fdf40-5a08-4239-b85a-df0e6568fdd1,1607885829984:341ea8e8-6932-4c2a-ab76-3f5e783190bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4657,1607885829983:d7f94cb5-1d38-423d-a47a-4712daa47d41,1607885829983:66942582-992b-4375-9df2-4fa728ab5ab4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4658,1607885829983:d7f94cb5-1d38-423d-a47a-4712daa47d41,1607885829983:66942582-992b-4375-9df2-4fa728ab5ab4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4660,1607885829983:b4ca5234-3ec1-4cbd-8593-d9b59f9572e9,1607885829983:dd39cd62-0ab2-441a-8d83-778d07075a32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4661,1607885829983:b4ca5234-3ec1-4cbd-8593-d9b59f9572e9,1607885829983:dd39cd62-0ab2-441a-8d83-778d07075a32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4663,1607885829983:b4ca5234-3ec1-4cbd-8593-d9b59f9572e9,1607885829983:70e6e79d-949f-486c-8683-0f38705efdc3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4666,1607885829983:9aeb8ba4-b7b0-4ee6-8002-8f6eb8e5d905,1607885829983:e8e7534c-b3c9-4f57-b3e5-7f5da57fe426,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4667,1607885829983:9aeb8ba4-b7b0-4ee6-8002-8f6eb8e5d905,1607885829983:e8e7534c-b3c9-4f57-b3e5-7f5da57fe426,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4668,1607885829983:9aeb8ba4-b7b0-4ee6-8002-8f6eb8e5d905,1607885829983:e8e7534c-b3c9-4f57-b3e5-7f5da57fe426,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4669,1607885829983:9aeb8ba4-b7b0-4ee6-8002-8f6eb8e5d905,1607885829983:e8e7534c-b3c9-4f57-b3e5-7f5da57fe426,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4671,1607885829983:9aeb8ba4-b7b0-4ee6-8002-8f6eb8e5d905,1607885829983:b8924349-0002-4898-a25b-7c9fcf5f9317,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4672,1607885829983:9aeb8ba4-b7b0-4ee6-8002-8f6eb8e5d905,1607885829983:b8924349-0002-4898-a25b-7c9fcf5f9317,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4674,1607885829983:13d3cd6f-57cc-439a-8a88-3804811ee989,1607885829983:bcf21e68-e8d6-42f8-ab18-270705ff7b9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4675,1607885829983:13d3cd6f-57cc-439a-8a88-3804811ee989,1607885829983:bcf21e68-e8d6-42f8-ab18-270705ff7b9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4677,1607885829983:13d3cd6f-57cc-439a-8a88-3804811ee989,1607885829983:b5542d50-4cfc-4e34-82d9-29b1c6b41b5d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4679,1607885829982:f2a41da8-5e06-4f28-86c1-81de8cd2df0b,1607885829982:fd707c36-e866-409f-b958-3f348298cc52,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4681,1607885829982:f2a41da8-5e06-4f28-86c1-81de8cd2df0b,1607885829982:20c49ac3-f15c-4469-abe4-727d318cac34,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4682,1607885829982:f2a41da8-5e06-4f28-86c1-81de8cd2df0b,1607885829982:20c49ac3-f15c-4469-abe4-727d318cac34,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4684,1607885829982:87054e88-721e-4f73-9c16-6d26814a50c6,1607885829982:aa2acb16-b145-430e-8402-3bd119094ed7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4685,1607885829982:87054e88-721e-4f73-9c16-6d26814a50c6,1607885829982:aa2acb16-b145-430e-8402-3bd119094ed7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4687,1607885829982:30ca1dda-3070-402f-996e-2a0f5b681462,1607885829982:bdfceddf-46a6-4c71-bb91-7d23ff38ada0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4688,1607885829982:30ca1dda-3070-402f-996e-2a0f5b681462,1607885829982:bdfceddf-46a6-4c71-bb91-7d23ff38ada0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4690,1607885829982:243b9bd4-b68f-4494-b257-5ab567348c34,1607885829982:cf6567bf-3185-4730-8b7f-6abcf91a9aa6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4691,1607885829982:243b9bd4-b68f-4494-b257-5ab567348c34,1607885829982:cf6567bf-3185-4730-8b7f-6abcf91a9aa6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4692,1607885829982:243b9bd4-b68f-4494-b257-5ab567348c34,1607885829982:cf6567bf-3185-4730-8b7f-6abcf91a9aa6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4693,1607885829982:243b9bd4-b68f-4494-b257-5ab567348c34,1607885829982:cf6567bf-3185-4730-8b7f-6abcf91a9aa6,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4695,1607885829982:243b9bd4-b68f-4494-b257-5ab567348c34,1607885829982:782c414f-d0dc-4149-a6ac-72049a328119,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
