,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
4696,1607885829982:243b9bd4-b68f-4494-b257-5ab567348c34,1607885829982:782c414f-d0dc-4149-a6ac-72049a328119,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4698,1607885829981:da0c0afb-679e-41f6-8747-7fb432e9724d,1607885829981:50d711e6-3c39-494a-94d4-3ec43aa21f0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4699,1607885829981:da0c0afb-679e-41f6-8747-7fb432e9724d,1607885829981:50d711e6-3c39-494a-94d4-3ec43aa21f0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4701,1607885829981:da0c0afb-679e-41f6-8747-7fb432e9724d,1607885829981:3fe4cc06-3a7b-4f18-b2ef-2f2804d26b52,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4703,1607885829981:d87b2a8f-97a6-408e-bbc5-6d90818b9cdd,1607885829981:2d91f1cb-8ffe-4178-b846-3ba2f06101e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4705,1607885829981:d87b2a8f-97a6-408e-bbc5-6d90818b9cdd,1607885829981:095e7026-5769-4004-8b96-7f0f1fd08bc6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4706,1607885829981:d87b2a8f-97a6-408e-bbc5-6d90818b9cdd,1607885829981:095e7026-5769-4004-8b96-7f0f1fd08bc6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4708,1607885829981:c4d33b4f-d8bd-4032-9bf1-e1e7f948ee87,1607885829982:4324f433-6e71-4d28-bd27-587dcf6f118c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4709,1607885829981:c4d33b4f-d8bd-4032-9bf1-e1e7f948ee87,1607885829982:4324f433-6e71-4d28-bd27-587dcf6f118c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4712,1607885829981:c4d33b4f-d8bd-4032-9bf1-e1e7f948ee87,1607885829981:307562fc-7c19-4792-9776-e74545c0e08f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4713,1607885829981:c4d33b4f-d8bd-4032-9bf1-e1e7f948ee87,1607885829981:307562fc-7c19-4792-9776-e74545c0e08f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4714,1607885829981:c4d33b4f-d8bd-4032-9bf1-e1e7f948ee87,1607885829981:307562fc-7c19-4792-9776-e74545c0e08f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4716,1607885829981:c4d33b4f-d8bd-4032-9bf1-e1e7f948ee87,1607885829981:1aa60d31-e7bc-4812-b53b-d3606d8f676a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4718,1607885829981:15e9599f-765e-4f73-ab9a-550b8f97a0db,1607885829981:d356480d-dda9-4783-8d7b-5c13c4dbb0aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4719,1607885829981:15e9599f-765e-4f73-ab9a-550b8f97a0db,1607885829981:d356480d-dda9-4783-8d7b-5c13c4dbb0aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4721,1607885829980:f77766ec-2db9-41b8-8405-c771ff4e5eb5,1607885829980:a6b59510-9993-42c7-bc1a-2c3671f820a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4722,1607885829980:f77766ec-2db9-41b8-8405-c771ff4e5eb5,1607885829980:a6b59510-9993-42c7-bc1a-2c3671f820a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4724,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829981:4e48a395-30e7-4316-98dc-40f4084a0138,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4725,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829981:4e48a395-30e7-4316-98dc-40f4084a0138,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4727,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:be63f28c-9ab3-46ad-adc6-e8e41ebeb5d5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4728,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:be63f28c-9ab3-46ad-adc6-e8e41ebeb5d5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4729,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:be63f28c-9ab3-46ad-adc6-e8e41ebeb5d5,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4730,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:be63f28c-9ab3-46ad-adc6-e8e41ebeb5d5,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4731,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:be63f28c-9ab3-46ad-adc6-e8e41ebeb5d5,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4732,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:be63f28c-9ab3-46ad-adc6-e8e41ebeb5d5,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
4733,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:be63f28c-9ab3-46ad-adc6-e8e41ebeb5d5,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""5""",Yes
4735,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:042ee8c7-56f4-464d-bf5f-4e9af6d9c85e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4736,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:042ee8c7-56f4-464d-bf5f-4e9af6d9c85e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4737,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:042ee8c7-56f4-464d-bf5f-4e9af6d9c85e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4738,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:042ee8c7-56f4-464d-bf5f-4e9af6d9c85e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4739,1607885829980:bb469319-cb40-4465-a42e-9c01499a2f7b,1607885829980:042ee8c7-56f4-464d-bf5f-4e9af6d9c85e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4741,1607885829980:858f91c8-086d-4de4-bb00-a2ab178c00f5,1607885829980:d251c21c-51ed-4c8e-99b5-70db6d6059b0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4742,1607885829980:858f91c8-086d-4de4-bb00-a2ab178c00f5,1607885829980:d251c21c-51ed-4c8e-99b5-70db6d6059b0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4743,1607885829980:858f91c8-086d-4de4-bb00-a2ab178c00f5,1607885829980:d251c21c-51ed-4c8e-99b5-70db6d6059b0,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4744,1607885829980:858f91c8-086d-4de4-bb00-a2ab178c00f5,1607885829980:d251c21c-51ed-4c8e-99b5-70db6d6059b0,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4745,1607885829980:858f91c8-086d-4de4-bb00-a2ab178c00f5,1607885829980:d251c21c-51ed-4c8e-99b5-70db6d6059b0,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4747,1607885829980:858f91c8-086d-4de4-bb00-a2ab178c00f5,1607885829980:355d3630-272a-4802-b594-5315b55e3640,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4748,1607885829980:858f91c8-086d-4de4-bb00-a2ab178c00f5,1607885829980:355d3630-272a-4802-b594-5315b55e3640,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4750,1607885829980:70be29f2-c265-44e5-81b1-30bbb9f7c8e8,1607885829980:01b8f173-d96b-4398-970f-3382c4f5fac7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4751,1607885829980:70be29f2-c265-44e5-81b1-30bbb9f7c8e8,1607885829980:01b8f173-d96b-4398-970f-3382c4f5fac7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4753,1607885829980:615de613-d19c-4546-b1bf-f30ec98e86bd,1607885829980:44e205d7-3bf7-4176-801d-eb3fc6f24cd2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4754,1607885829980:615de613-d19c-4546-b1bf-f30ec98e86bd,1607885829980:44e205d7-3bf7-4176-801d-eb3fc6f24cd2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4756,1607885829979:b0ea636b-526d-47d2-b078-c89ae35775de,1607885829979:e9c263d2-dc94-4fc2-9549-4c854647db68,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4757,1607885829979:b0ea636b-526d-47d2-b078-c89ae35775de,1607885829979:e9c263d2-dc94-4fc2-9549-4c854647db68,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4759,1607885829979:b0ea636b-526d-47d2-b078-c89ae35775de,1607885829979:334f3da2-198f-4709-b9c7-16c48ddb2702,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4760,1607885829979:b0ea636b-526d-47d2-b078-c89ae35775de,1607885829979:334f3da2-198f-4709-b9c7-16c48ddb2702,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4762,1607885829979:50a6908b-396f-4947-8d7c-11ecd4046145,1607885829979:671a86ac-6e53-4456-a300-d5145e2a8338,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4763,1607885829979:50a6908b-396f-4947-8d7c-11ecd4046145,1607885829979:671a86ac-6e53-4456-a300-d5145e2a8338,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4765,1607885829979:49cea685-bfaa-4846-95c6-a7d7f4ff6e1a,1607885829979:7f13980a-304a-4c6c-8d30-de15b02bbb9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4766,1607885829979:49cea685-bfaa-4846-95c6-a7d7f4ff6e1a,1607885829979:7f13980a-304a-4c6c-8d30-de15b02bbb9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4768,1607885829979:49cea685-bfaa-4846-95c6-a7d7f4ff6e1a,1607885829979:36ed1b40-cbaa-494a-8ba2-489996f5ec43,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4769,1607885829979:49cea685-bfaa-4846-95c6-a7d7f4ff6e1a,1607885829979:36ed1b40-cbaa-494a-8ba2-489996f5ec43,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4771,1607885829979:1862ac87-c406-4f92-a92b-0c6586d1ce96,1607885829979:f634fbf7-ecb9-4fdc-bd33-7b4aa20ce643,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4772,1607885829979:1862ac87-c406-4f92-a92b-0c6586d1ce96,1607885829979:f634fbf7-ecb9-4fdc-bd33-7b4aa20ce643,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4775,1607885829979:1862ac87-c406-4f92-a92b-0c6586d1ce96,1607885829979:33b3f81c-9392-4615-9a2f-fc0722ce8ee0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4777,1607885829978:d57145f6-f5e5-4841-8e0d-605080697fb2,1607885829978:27672b4a-e6c1-4717-8c30-31709d48fb60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4778,1607885829978:d57145f6-f5e5-4841-8e0d-605080697fb2,1607885829978:27672b4a-e6c1-4717-8c30-31709d48fb60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4780,1607885829978:9d3b6659-934c-45df-909c-ab15e22c9ffb,1607885829978:84dab0fe-56f4-455c-9391-dd9a0bb00b9e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4781,1607885829978:9d3b6659-934c-45df-909c-ab15e22c9ffb,1607885829978:84dab0fe-56f4-455c-9391-dd9a0bb00b9e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4783,1607885829978:66904476-34aa-4ff4-b5f8-ee3ed136c38d,1607885829978:0d30f1b9-a0e0-4192-b937-9eb193e347e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4784,1607885829978:66904476-34aa-4ff4-b5f8-ee3ed136c38d,1607885829978:0d30f1b9-a0e0-4192-b937-9eb193e347e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4786,1607885829978:62735e90-67d1-4776-887e-3e97e9808a62,1607885829978:dd8d50c2-f049-42e9-a90f-e0d863cc951d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4787,1607885829978:62735e90-67d1-4776-887e-3e97e9808a62,1607885829978:dd8d50c2-f049-42e9-a90f-e0d863cc951d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4788,1607885829978:62735e90-67d1-4776-887e-3e97e9808a62,1607885829978:dd8d50c2-f049-42e9-a90f-e0d863cc951d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4789,1607885829978:62735e90-67d1-4776-887e-3e97e9808a62,1607885829978:dd8d50c2-f049-42e9-a90f-e0d863cc951d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4791,1607885829978:62735e90-67d1-4776-887e-3e97e9808a62,1607885829978:705ec7a0-9546-4e85-9df6-2772fbbbf99e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4792,1607885829978:62735e90-67d1-4776-887e-3e97e9808a62,1607885829978:705ec7a0-9546-4e85-9df6-2772fbbbf99e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4794,1607885829978:518b87b8-b547-4b76-bad3-6dff88fd0c86,1607885829978:5adf44ed-2ada-4b3d-a19b-bf60182eb965,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4795,1607885829978:518b87b8-b547-4b76-bad3-6dff88fd0c86,1607885829978:5adf44ed-2ada-4b3d-a19b-bf60182eb965,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4797,1607885829978:518b87b8-b547-4b76-bad3-6dff88fd0c86,1607885829978:01384eb5-c68c-4edc-b527-ee3df3efe391,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4798,1607885829978:518b87b8-b547-4b76-bad3-6dff88fd0c86,1607885829978:01384eb5-c68c-4edc-b527-ee3df3efe391,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4799,1607885829978:518b87b8-b547-4b76-bad3-6dff88fd0c86,1607885829978:01384eb5-c68c-4edc-b527-ee3df3efe391,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4800,1607885829978:518b87b8-b547-4b76-bad3-6dff88fd0c86,1607885829978:01384eb5-c68c-4edc-b527-ee3df3efe391,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4801,1607885829978:518b87b8-b547-4b76-bad3-6dff88fd0c86,1607885829978:01384eb5-c68c-4edc-b527-ee3df3efe391,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4803,1607885829977:eb100fd7-cfee-4fa6-a885-a25148212c9d,1607885829977:163b9381-877a-4a91-8000-94ec46f7e832,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4804,1607885829977:eb100fd7-cfee-4fa6-a885-a25148212c9d,1607885829977:163b9381-877a-4a91-8000-94ec46f7e832,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4806,1607885829977:c72786c9-e51a-4665-b6b1-9e71ccb10a13,1607885829977:113b1968-71b8-4023-bf97-5d7722524318,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4807,1607885829977:c72786c9-e51a-4665-b6b1-9e71ccb10a13,1607885829977:113b1968-71b8-4023-bf97-5d7722524318,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4809,1607885829977:b00dabcd-f633-4e9a-84f9-ba17fb4a83bd,1607885829977:30cb3b4c-5d5a-40e5-8eac-151ab4f7c1bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4810,1607885829977:b00dabcd-f633-4e9a-84f9-ba17fb4a83bd,1607885829977:30cb3b4c-5d5a-40e5-8eac-151ab4f7c1bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4812,1607885829977:83f62bf2-8eee-49ab-a8e8-058428bf3bb7,1607885829977:3871f082-024a-4f9a-994e-2a5be98cc46e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4813,1607885829977:83f62bf2-8eee-49ab-a8e8-058428bf3bb7,1607885829977:3871f082-024a-4f9a-994e-2a5be98cc46e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4815,1607885829977:623b2fa3-a7cb-45d2-9063-ca5562718cc7,1607885829977:5f41ea0b-401b-44bd-bc1a-cf95d98652f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4816,1607885829977:623b2fa3-a7cb-45d2-9063-ca5562718cc7,1607885829977:5f41ea0b-401b-44bd-bc1a-cf95d98652f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4818,1607885829977:455d0f80-6992-4a51-96b2-905c155aa9c7,1607885829977:100d48f5-fa9a-4a6f-b21e-ee7225ab8370,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4819,1607885829977:455d0f80-6992-4a51-96b2-905c155aa9c7,1607885829977:100d48f5-fa9a-4a6f-b21e-ee7225ab8370,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4821,1607885829976:b9e0dac1-6ab1-429c-84a6-c06b4f6a94d5,1607885829976:8a20eff7-915c-46c3-913e-490c4651e32e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4822,1607885829976:b9e0dac1-6ab1-429c-84a6-c06b4f6a94d5,1607885829976:8a20eff7-915c-46c3-913e-490c4651e32e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4824,1607885829976:7cae4bf9-2971-490f-b3e9-71599e5c05ab,1607885829976:6540eac5-3d08-41dc-b672-b15b551888f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4825,1607885829976:7cae4bf9-2971-490f-b3e9-71599e5c05ab,1607885829976:6540eac5-3d08-41dc-b672-b15b551888f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4827,1607885829976:4ab3c5dc-20ce-47a1-9cc0-e97767392432,1607885829976:ff9dd14b-235d-4e40-92fa-64ff516c07fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
