,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
4829,1607885829976:4ab3c5dc-20ce-47a1-9cc0-e97767392432,1607885829976:23c8ceb9-f3f3-46f6-b4d2-85fb45966214,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4830,1607885829976:4ab3c5dc-20ce-47a1-9cc0-e97767392432,1607885829976:23c8ceb9-f3f3-46f6-b4d2-85fb45966214,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4831,1607885829976:4ab3c5dc-20ce-47a1-9cc0-e97767392432,1607885829976:23c8ceb9-f3f3-46f6-b4d2-85fb45966214,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4832,1607885829976:4ab3c5dc-20ce-47a1-9cc0-e97767392432,1607885829976:23c8ceb9-f3f3-46f6-b4d2-85fb45966214,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4834,1607885829976:4ab3c5dc-20ce-47a1-9cc0-e97767392432,1607885829976:160b7acd-5ec7-4203-a123-650e67195dda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4835,1607885829976:4ab3c5dc-20ce-47a1-9cc0-e97767392432,1607885829976:160b7acd-5ec7-4203-a123-650e67195dda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4837,1607885829975:e7844e2b-2d67-48bb-a430-e04ce14b5025,1607885829975:da80abdb-8ab5-412a-9ef0-6a2edb0f7d0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4838,1607885829975:e7844e2b-2d67-48bb-a430-e04ce14b5025,1607885829975:da80abdb-8ab5-412a-9ef0-6a2edb0f7d0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4840,1607885829975:e7844e2b-2d67-48bb-a430-e04ce14b5025,1607885829975:c71ea835-96eb-4210-bae6-c3e2b30cd551,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4842,1607885829975:9bbf9007-f51b-4d48-aef1-7cb60a71ca0e,1607885829975:df25a738-b40d-4886-9dfb-641501038db8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4843,1607885829975:9bbf9007-f51b-4d48-aef1-7cb60a71ca0e,1607885829975:df25a738-b40d-4886-9dfb-641501038db8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4845,1607885829975:688f346d-6558-4efb-a24c-0a75a622adeb,1607885829975:fbc72b39-7c77-46cb-8203-1e1e9ae1142e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4846,1607885829975:688f346d-6558-4efb-a24c-0a75a622adeb,1607885829975:fbc72b39-7c77-46cb-8203-1e1e9ae1142e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4848,1607885829975:5f6e4a1d-8cac-4e83-9e2d-14883f361573,1607885829975:cd655927-ffa2-40f3-b1f3-e8237c1fb453,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4849,1607885829975:5f6e4a1d-8cac-4e83-9e2d-14883f361573,1607885829975:cd655927-ffa2-40f3-b1f3-e8237c1fb453,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4851,1607885829975:5f6e4a1d-8cac-4e83-9e2d-14883f361573,1607885829975:b5210362-4f1b-4e30-87c6-8e8c28230655,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4852,1607885829975:5f6e4a1d-8cac-4e83-9e2d-14883f361573,1607885829975:b5210362-4f1b-4e30-87c6-8e8c28230655,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4853,1607885829975:5f6e4a1d-8cac-4e83-9e2d-14883f361573,1607885829975:b5210362-4f1b-4e30-87c6-8e8c28230655,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4854,1607885829975:5f6e4a1d-8cac-4e83-9e2d-14883f361573,1607885829975:b5210362-4f1b-4e30-87c6-8e8c28230655,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4855,1607885829975:5f6e4a1d-8cac-4e83-9e2d-14883f361573,1607885829975:b5210362-4f1b-4e30-87c6-8e8c28230655,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4857,1607885829975:152098d7-337c-499d-a38f-f36cd26628c3,1607885829975:9540cfc1-9bd7-4a33-9535-7a5320c2fb4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4858,1607885829975:152098d7-337c-499d-a38f-f36cd26628c3,1607885829975:9540cfc1-9bd7-4a33-9535-7a5320c2fb4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4860,1607885829975:0937471a-a16e-4704-8884-89721f87d8e3,1607885829975:685a637f-f220-4918-b0c4-69801946b165,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4861,1607885829975:0937471a-a16e-4704-8884-89721f87d8e3,1607885829975:685a637f-f220-4918-b0c4-69801946b165,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4863,1607885829975:0937471a-a16e-4704-8884-89721f87d8e3,1607885829975:318af446-e03a-410b-a3e4-08477cff01d6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4864,1607885829975:0937471a-a16e-4704-8884-89721f87d8e3,1607885829975:318af446-e03a-410b-a3e4-08477cff01d6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4865,1607885829975:0937471a-a16e-4704-8884-89721f87d8e3,1607885829975:318af446-e03a-410b-a3e4-08477cff01d6,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4866,1607885829975:0937471a-a16e-4704-8884-89721f87d8e3,1607885829975:318af446-e03a-410b-a3e4-08477cff01d6,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4867,1607885829975:0937471a-a16e-4704-8884-89721f87d8e3,1607885829975:318af446-e03a-410b-a3e4-08477cff01d6,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4869,1607885829975:0312ea5e-c82d-4f76-a9a3-9b23cd280df7,1607885829975:d293ae88-ceac-4f75-bf9b-0ff1f1ea0b1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4871,1607885829975:0312ea5e-c82d-4f76-a9a3-9b23cd280df7,1607885829975:5c9f90c6-84cf-45f4-b2ee-f244f5afa397,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4872,1607885829975:0312ea5e-c82d-4f76-a9a3-9b23cd280df7,1607885829975:5c9f90c6-84cf-45f4-b2ee-f244f5afa397,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4875,1607885829974:da58c64f-1d6a-4571-a6c8-3322018028a0,1607885829974:ac5de057-c699-4a05-b5e0-a4a3cdf5d887,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4876,1607885829974:da58c64f-1d6a-4571-a6c8-3322018028a0,1607885829974:ac5de057-c699-4a05-b5e0-a4a3cdf5d887,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4878,1607885829974:da58c64f-1d6a-4571-a6c8-3322018028a0,1607885829974:366bd2a4-1dac-4f0b-8b46-5280d6f809d3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4879,1607885829974:da58c64f-1d6a-4571-a6c8-3322018028a0,1607885829974:366bd2a4-1dac-4f0b-8b46-5280d6f809d3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4880,1607885829974:da58c64f-1d6a-4571-a6c8-3322018028a0,1607885829974:366bd2a4-1dac-4f0b-8b46-5280d6f809d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
4881,1607885829974:da58c64f-1d6a-4571-a6c8-3322018028a0,1607885829974:366bd2a4-1dac-4f0b-8b46-5280d6f809d3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4883,1607885829974:d17fdfdc-04b6-4647-b1bb-d6f5050b785b,1607885829974:68f11159-2cf8-44af-98d5-8fc51ff01245,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4884,1607885829974:d17fdfdc-04b6-4647-b1bb-d6f5050b785b,1607885829974:68f11159-2cf8-44af-98d5-8fc51ff01245,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4886,1607885829974:d17fdfdc-04b6-4647-b1bb-d6f5050b785b,1607885829974:50e523ae-6774-454c-adbb-1fb9a1fd447e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4887,1607885829974:d17fdfdc-04b6-4647-b1bb-d6f5050b785b,1607885829974:50e523ae-6774-454c-adbb-1fb9a1fd447e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4888,1607885829974:d17fdfdc-04b6-4647-b1bb-d6f5050b785b,1607885829974:50e523ae-6774-454c-adbb-1fb9a1fd447e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4889,1607885829974:d17fdfdc-04b6-4647-b1bb-d6f5050b785b,1607885829974:50e523ae-6774-454c-adbb-1fb9a1fd447e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4890,1607885829974:d17fdfdc-04b6-4647-b1bb-d6f5050b785b,1607885829974:50e523ae-6774-454c-adbb-1fb9a1fd447e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4892,1607885829974:22fff7b5-087e-4f50-a1fe-7a58923f8b4b,1607885829974:1cf18fa5-49e3-4654-b17a-eeaf9689672b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4893,1607885829974:22fff7b5-087e-4f50-a1fe-7a58923f8b4b,1607885829974:1cf18fa5-49e3-4654-b17a-eeaf9689672b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4895,1607885829974:22fff7b5-087e-4f50-a1fe-7a58923f8b4b,1607885829974:04d5939c-10f6-4cf5-a87d-b54585921899,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4896,1607885829974:22fff7b5-087e-4f50-a1fe-7a58923f8b4b,1607885829974:04d5939c-10f6-4cf5-a87d-b54585921899,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4897,1607885829974:22fff7b5-087e-4f50-a1fe-7a58923f8b4b,1607885829974:04d5939c-10f6-4cf5-a87d-b54585921899,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4898,1607885829974:22fff7b5-087e-4f50-a1fe-7a58923f8b4b,1607885829974:04d5939c-10f6-4cf5-a87d-b54585921899,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4899,1607885829974:22fff7b5-087e-4f50-a1fe-7a58923f8b4b,1607885829974:04d5939c-10f6-4cf5-a87d-b54585921899,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4901,1607885829973:b45b493a-9796-464e-a23e-751b335282a2,1607885829973:9f678bed-8abf-4854-ad8c-dc878d01d0d0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4902,1607885829973:b45b493a-9796-464e-a23e-751b335282a2,1607885829973:9f678bed-8abf-4854-ad8c-dc878d01d0d0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4903,1607885829973:b45b493a-9796-464e-a23e-751b335282a2,1607885829973:9f678bed-8abf-4854-ad8c-dc878d01d0d0,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4904,1607885829973:b45b493a-9796-464e-a23e-751b335282a2,1607885829973:9f678bed-8abf-4854-ad8c-dc878d01d0d0,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4905,1607885829973:b45b493a-9796-464e-a23e-751b335282a2,1607885829973:9f678bed-8abf-4854-ad8c-dc878d01d0d0,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4907,1607885829973:b45b493a-9796-464e-a23e-751b335282a2,1607885829973:0af25b4b-47c9-4076-81f0-f1a7be54f9a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4908,1607885829973:b45b493a-9796-464e-a23e-751b335282a2,1607885829973:0af25b4b-47c9-4076-81f0-f1a7be54f9a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4910,1607885829973:989db456-23ea-4838-8489-5ccd6c96049c,1607885829973:c61ea30e-df5e-4159-90ca-f2cd92339dba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4912,1607885829973:989db456-23ea-4838-8489-5ccd6c96049c,1607885829973:8a3713f7-9427-4934-90eb-d85ba71a9caa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4913,1607885829973:989db456-23ea-4838-8489-5ccd6c96049c,1607885829973:8a3713f7-9427-4934-90eb-d85ba71a9caa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4915,1607885829973:74e8633b-1f79-4ebd-ba33-b21933b849d1,1607885829973:cd5b07af-4604-4c58-94b8-350650c0d7c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4916,1607885829973:74e8633b-1f79-4ebd-ba33-b21933b849d1,1607885829973:cd5b07af-4604-4c58-94b8-350650c0d7c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4918,1607885829973:74e8633b-1f79-4ebd-ba33-b21933b849d1,1607885829973:4913cfc7-f0dd-43e0-9af8-7c3bf2894c7e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4919,1607885829973:74e8633b-1f79-4ebd-ba33-b21933b849d1,1607885829973:4913cfc7-f0dd-43e0-9af8-7c3bf2894c7e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4921,1607885829973:6196a8ab-c9e5-4fe3-8d8b-f329f61f8cf5,1607885829973:bf393b7f-01df-4f61-879b-6028a6691330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4922,1607885829973:6196a8ab-c9e5-4fe3-8d8b-f329f61f8cf5,1607885829973:bf393b7f-01df-4f61-879b-6028a6691330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4924,1607885829973:6196a8ab-c9e5-4fe3-8d8b-f329f61f8cf5,1607885829973:1814a91d-5c81-4f2c-bd29-f8a031d4c979,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4925,1607885829973:6196a8ab-c9e5-4fe3-8d8b-f329f61f8cf5,1607885829973:1814a91d-5c81-4f2c-bd29-f8a031d4c979,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4927,1607885829973:512b17f7-ace2-4371-895a-9e2fc383aca9,1607885829973:9fa29718-7bf4-4351-b8e8-783a28d5664a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4928,1607885829973:512b17f7-ace2-4371-895a-9e2fc383aca9,1607885829973:9fa29718-7bf4-4351-b8e8-783a28d5664a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4930,1607885829973:32564b0f-1cf8-4674-b7d9-9b143e667ed8,1607885829973:f68c8146-3e0b-43c4-9615-056c319a77eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4932,1607885829973:32564b0f-1cf8-4674-b7d9-9b143e667ed8,1607885829973:d1f5deb9-5dfc-4d55-a1aa-7f71c8b94a79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4933,1607885829973:32564b0f-1cf8-4674-b7d9-9b143e667ed8,1607885829973:d1f5deb9-5dfc-4d55-a1aa-7f71c8b94a79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4935,1607885829973:1cf32faa-5594-4aac-a630-6feebdfd7b07,1607885829973:eb1966eb-c6a1-43d3-953a-26d9a77b4ff7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4936,1607885829973:1cf32faa-5594-4aac-a630-6feebdfd7b07,1607885829973:eb1966eb-c6a1-43d3-953a-26d9a77b4ff7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4938,1607885829973:1cf32faa-5594-4aac-a630-6feebdfd7b07,1607885829973:969077d0-f26e-4ace-bc1c-6e73e4e16afc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4939,1607885829973:1cf32faa-5594-4aac-a630-6feebdfd7b07,1607885829973:969077d0-f26e-4ace-bc1c-6e73e4e16afc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4940,1607885829973:1cf32faa-5594-4aac-a630-6feebdfd7b07,1607885829973:969077d0-f26e-4ace-bc1c-6e73e4e16afc,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4941,1607885829973:1cf32faa-5594-4aac-a630-6feebdfd7b07,1607885829973:969077d0-f26e-4ace-bc1c-6e73e4e16afc,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4942,1607885829973:1cf32faa-5594-4aac-a630-6feebdfd7b07,1607885829973:969077d0-f26e-4ace-bc1c-6e73e4e16afc,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4944,1607885829972:d17ad729-135d-49ac-8ff5-9e1674b52e4f,1607885829972:1b8b61db-2d1c-4d79-8a67-67f777092dba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4946,1607885829972:d17ad729-135d-49ac-8ff5-9e1674b52e4f,1607885829972:09c73034-47c3-4b46-8018-dcda466c8080,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4947,1607885829972:d17ad729-135d-49ac-8ff5-9e1674b52e4f,1607885829972:09c73034-47c3-4b46-8018-dcda466c8080,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4949,1607885829972:c18ca458-fcbe-4d5c-b994-79c85625700f,1607885829972:fc6cdc57-7667-4998-8cd1-96bdbd544cf3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4950,1607885829972:c18ca458-fcbe-4d5c-b994-79c85625700f,1607885829972:fc6cdc57-7667-4998-8cd1-96bdbd544cf3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4952,1607885829972:c18ca458-fcbe-4d5c-b994-79c85625700f,1607885829972:d67c68ef-1ac9-47a1-b2a6-cad8ea53a1e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4953,1607885829972:c18ca458-fcbe-4d5c-b994-79c85625700f,1607885829972:d67c68ef-1ac9-47a1-b2a6-cad8ea53a1e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4955,1607885829972:bdd9b303-c35a-4cd0-9fe1-ba02c48190e7,1607885829972:5f088eab-8535-4c50-b3d5-8b1cd9b978db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
