,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
4957,1607885829972:bdd9b303-c35a-4cd0-9fe1-ba02c48190e7,1607885829972:02723896-f9a4-4051-85fd-c242a95ba793,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4958,1607885829972:bdd9b303-c35a-4cd0-9fe1-ba02c48190e7,1607885829972:02723896-f9a4-4051-85fd-c242a95ba793,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4960,1607885829972:b60ac88b-73ad-4712-b17f-bb257c33c9a6,1607885829972:d48c7915-5b03-4daa-a334-e897b95478f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4961,1607885829972:b60ac88b-73ad-4712-b17f-bb257c33c9a6,1607885829972:d48c7915-5b03-4daa-a334-e897b95478f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4963,1607885829972:b60ac88b-73ad-4712-b17f-bb257c33c9a6,1607885829972:43353fb1-5efc-4b59-979b-0ec65038ae1a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4964,1607885829972:b60ac88b-73ad-4712-b17f-bb257c33c9a6,1607885829972:43353fb1-5efc-4b59-979b-0ec65038ae1a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4966,1607885829972:46ed6604-b9dd-4d4d-8943-61cd77274754,1607885829972:ef018f56-60f3-4c5a-8210-78e155695389,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4967,1607885829972:46ed6604-b9dd-4d4d-8943-61cd77274754,1607885829972:ef018f56-60f3-4c5a-8210-78e155695389,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4969,1607885829972:46ed6604-b9dd-4d4d-8943-61cd77274754,1607885829972:23d78a7d-23af-4461-a1ea-4040d5bf2008,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4970,1607885829972:46ed6604-b9dd-4d4d-8943-61cd77274754,1607885829972:23d78a7d-23af-4461-a1ea-4040d5bf2008,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4972,1607885829972:16dbccd8-ea63-4df2-ac33-b014107a1c23,1607885829972:08a34b61-f88a-433a-9c0c-38e26fd17319,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4973,1607885829972:16dbccd8-ea63-4df2-ac33-b014107a1c23,1607885829972:08a34b61-f88a-433a-9c0c-38e26fd17319,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4975,1607885829972:148bcda4-0ad2-460b-9b74-2ea407ac79aa,1607885829972:c42b904e-f2a0-40bd-844d-31a9014196ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4976,1607885829972:148bcda4-0ad2-460b-9b74-2ea407ac79aa,1607885829972:c42b904e-f2a0-40bd-844d-31a9014196ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4978,1607885829971:db74093d-6f65-4ab1-8111-f5a1cffad48b,1607885829971:8665a364-e7d9-4a6c-ba7b-f261c21fcd99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4979,1607885829971:db74093d-6f65-4ab1-8111-f5a1cffad48b,1607885829971:8665a364-e7d9-4a6c-ba7b-f261c21fcd99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4981,1607885829971:bdd89c7f-83ab-4b45-835d-89f0a1ce5237,1607885829971:8660f333-e332-41b0-99a9-a9b1ea26888e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4982,1607885829971:bdd89c7f-83ab-4b45-835d-89f0a1ce5237,1607885829971:8660f333-e332-41b0-99a9-a9b1ea26888e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4983,1607885829971:bdd89c7f-83ab-4b45-835d-89f0a1ce5237,1607885829971:8660f333-e332-41b0-99a9-a9b1ea26888e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
4984,1607885829971:bdd89c7f-83ab-4b45-835d-89f0a1ce5237,1607885829971:8660f333-e332-41b0-99a9-a9b1ea26888e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
4985,1607885829971:bdd89c7f-83ab-4b45-835d-89f0a1ce5237,1607885829971:8660f333-e332-41b0-99a9-a9b1ea26888e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
4988,1607885829971:bdd89c7f-83ab-4b45-835d-89f0a1ce5237,1607885829971:3a4d8064-6fcf-4d00-b1a5-04041ac756fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4990,1607885829971:bdd89c7f-83ab-4b45-835d-89f0a1ce5237,1607885829971:228bfd12-8261-4ef7-a402-3a54b8e66370,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4991,1607885829971:bdd89c7f-83ab-4b45-835d-89f0a1ce5237,1607885829971:228bfd12-8261-4ef7-a402-3a54b8e66370,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4993,1607885829971:9c3691e6-9b9d-47dd-bcd8-ffd0e70ed451,1607885829971:df4d08af-aeb7-426f-a1da-b335b3b1009b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
4994,1607885829971:9c3691e6-9b9d-47dd-bcd8-ffd0e70ed451,1607885829971:df4d08af-aeb7-426f-a1da-b335b3b1009b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
4996,1607885829971:9c3691e6-9b9d-47dd-bcd8-ffd0e70ed451,1607885829971:4f36458f-59f9-4ea6-bcc5-0adc3e51dbe2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
4997,1607885829971:9c3691e6-9b9d-47dd-bcd8-ffd0e70ed451,1607885829971:4f36458f-59f9-4ea6-bcc5-0adc3e51dbe2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
4998,1607885829971:9c3691e6-9b9d-47dd-bcd8-ffd0e70ed451,1607885829971:4f36458f-59f9-4ea6-bcc5-0adc3e51dbe2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5000,1607885829971:8109b7ce-ba23-48b8-aa2c-bb53fecc8bcd,1607885829971:8e40e3c4-1075-40f9-bea3-0fc904007e5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5001,1607885829971:8109b7ce-ba23-48b8-aa2c-bb53fecc8bcd,1607885829971:8e40e3c4-1075-40f9-bea3-0fc904007e5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5003,1607885829971:8109b7ce-ba23-48b8-aa2c-bb53fecc8bcd,1607885829971:13a3bcb1-87a2-4005-b15d-02f56c35102f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5004,1607885829971:8109b7ce-ba23-48b8-aa2c-bb53fecc8bcd,1607885829971:13a3bcb1-87a2-4005-b15d-02f56c35102f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5005,1607885829971:8109b7ce-ba23-48b8-aa2c-bb53fecc8bcd,1607885829971:13a3bcb1-87a2-4005-b15d-02f56c35102f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5006,1607885829971:8109b7ce-ba23-48b8-aa2c-bb53fecc8bcd,1607885829971:13a3bcb1-87a2-4005-b15d-02f56c35102f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5008,1607885829971:8109b7ce-ba23-48b8-aa2c-bb53fecc8bcd,1607885829971:0092cbee-94dd-4182-b1bb-88009d6411e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5009,1607885829971:8109b7ce-ba23-48b8-aa2c-bb53fecc8bcd,1607885829971:0092cbee-94dd-4182-b1bb-88009d6411e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5011,1607885829971:43ca31bf-9430-4b07-8dad-576315028444,1607885829971:a4794325-66d6-4047-9108-3b00e66632ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5012,1607885829971:43ca31bf-9430-4b07-8dad-576315028444,1607885829971:a4794325-66d6-4047-9108-3b00e66632ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5014,1607885829971:284b8559-c70b-4f36-9da7-3b39c712e440,1607885829971:6b534473-223b-4d5e-8710-3cb218740555,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5015,1607885829971:284b8559-c70b-4f36-9da7-3b39c712e440,1607885829971:6b534473-223b-4d5e-8710-3cb218740555,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5017,1607885829970:fabd289c-e05e-4998-ac70-acf6995a7e24,1607885829970:f58d18d8-415a-440d-a7b8-bf003c77651b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5018,1607885829970:fabd289c-e05e-4998-ac70-acf6995a7e24,1607885829970:f58d18d8-415a-440d-a7b8-bf003c77651b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5019,1607885829970:fabd289c-e05e-4998-ac70-acf6995a7e24,1607885829970:f58d18d8-415a-440d-a7b8-bf003c77651b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5020,1607885829970:fabd289c-e05e-4998-ac70-acf6995a7e24,1607885829970:f58d18d8-415a-440d-a7b8-bf003c77651b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5021,1607885829970:fabd289c-e05e-4998-ac70-acf6995a7e24,1607885829970:f58d18d8-415a-440d-a7b8-bf003c77651b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5023,1607885829970:fabd289c-e05e-4998-ac70-acf6995a7e24,1607885829970:825013f8-d62d-4bab-8d50-e15383b68de8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5024,1607885829970:fabd289c-e05e-4998-ac70-acf6995a7e24,1607885829970:825013f8-d62d-4bab-8d50-e15383b68de8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5026,1607885829970:93b7632b-fdcc-4554-a0b2-3dd7a45dfbca,1607885829970:40730cfe-73d0-4922-bd1f-b5030de898b1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5027,1607885829970:93b7632b-fdcc-4554-a0b2-3dd7a45dfbca,1607885829970:40730cfe-73d0-4922-bd1f-b5030de898b1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5028,1607885829970:93b7632b-fdcc-4554-a0b2-3dd7a45dfbca,1607885829970:40730cfe-73d0-4922-bd1f-b5030de898b1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5030,1607885829970:93b7632b-fdcc-4554-a0b2-3dd7a45dfbca,1607885829970:3bc60a23-34a3-490f-b8ae-a02e010e7998,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5031,1607885829970:93b7632b-fdcc-4554-a0b2-3dd7a45dfbca,1607885829970:3bc60a23-34a3-490f-b8ae-a02e010e7998,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5033,1607885829970:718e7464-d228-40aa-b0e6-bda88eaee2a5,1607885829970:9d46d949-935d-4bb0-bd63-6284f6eceedc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5034,1607885829970:718e7464-d228-40aa-b0e6-bda88eaee2a5,1607885829970:9d46d949-935d-4bb0-bd63-6284f6eceedc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5036,1607885829970:718e7464-d228-40aa-b0e6-bda88eaee2a5,1607885829970:837f1a09-4062-4f35-a0f8-89cd73407eb1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5037,1607885829970:718e7464-d228-40aa-b0e6-bda88eaee2a5,1607885829970:837f1a09-4062-4f35-a0f8-89cd73407eb1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5039,1607885829970:6ffedfef-9f5f-47fa-8737-8869f0afe60e,1607885829970:25088103-c8ba-4754-9d94-a62576fc505b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5040,1607885829970:6ffedfef-9f5f-47fa-8737-8869f0afe60e,1607885829970:25088103-c8ba-4754-9d94-a62576fc505b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5042,1607885829970:4572a633-2893-4871-abe0-bccbbb3e2bcc,1607885829970:3f5e8d34-062e-4fe0-a3e4-16e2a7296567,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5043,1607885829970:4572a633-2893-4871-abe0-bccbbb3e2bcc,1607885829970:3f5e8d34-062e-4fe0-a3e4-16e2a7296567,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5045,1607885829970:24367a1b-fe5c-487b-9906-3287f1a55d17,1607885829970:cd22a15b-09ad-4fbe-a65a-560142fb4ae0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5047,1607885829970:24367a1b-fe5c-487b-9906-3287f1a55d17,1607885829970:8236dc5c-1f6d-4d74-a2f4-b587aa0e5ed0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5048,1607885829970:24367a1b-fe5c-487b-9906-3287f1a55d17,1607885829970:8236dc5c-1f6d-4d74-a2f4-b587aa0e5ed0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5050,1607885829970:01ceb10d-feca-4318-a7aa-39c625ecc289,1607885829970:5533df74-dc33-422b-b946-b2099ace49a5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5051,1607885829970:01ceb10d-feca-4318-a7aa-39c625ecc289,1607885829970:5533df74-dc33-422b-b946-b2099ace49a5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5053,1607885829969:fe078dc8-3f6a-4a50-bc8a-c7e14deb0cd8,1607885829969:e1269d81-c7d1-4595-9d62-efe9efd08cca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5054,1607885829969:fe078dc8-3f6a-4a50-bc8a-c7e14deb0cd8,1607885829969:e1269d81-c7d1-4595-9d62-efe9efd08cca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5056,1607885829969:d5e7e71b-76d5-4f94-9cae-0d3c6ab5a380,1607885829969:3ed8387e-1cbd-4a68-b784-6c00bff8b087,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5057,1607885829969:d5e7e71b-76d5-4f94-9cae-0d3c6ab5a380,1607885829969:3ed8387e-1cbd-4a68-b784-6c00bff8b087,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5059,1607885829969:c99249cc-d92a-4b1b-81ea-3db063504a07,1607885829969:12a3e6cb-aa12-4e95-a575-3d3bb0a6eb8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5060,1607885829969:c99249cc-d92a-4b1b-81ea-3db063504a07,1607885829969:12a3e6cb-aa12-4e95-a575-3d3bb0a6eb8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5062,1607885829969:78cc3656-9c7f-4e33-a18f-677303ba7001,1607885829969:363a5629-1fe0-4bf8-9268-6ba463f06b5f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5063,1607885829969:78cc3656-9c7f-4e33-a18f-677303ba7001,1607885829969:363a5629-1fe0-4bf8-9268-6ba463f06b5f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5065,1607885829969:2a79a4cb-59aa-44a2-8c82-c7e7707eb7ce,1607885829969:1abfe487-1cd7-4f19-8f64-93f600c31967,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5066,1607885829969:2a79a4cb-59aa-44a2-8c82-c7e7707eb7ce,1607885829969:1abfe487-1cd7-4f19-8f64-93f600c31967,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5068,1607885829969:19905c4b-03f8-430d-8083-75861af3ab94,1607885829969:79de5039-1633-43e6-ae8b-6930b17e94bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5069,1607885829969:19905c4b-03f8-430d-8083-75861af3ab94,1607885829969:79de5039-1633-43e6-ae8b-6930b17e94bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5071,1607885829969:1957cb06-a592-4986-b353-c78ea34fdf44,1607885829970:b42ac1eb-8130-49a1-9482-61e9310455b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5072,1607885829969:1957cb06-a592-4986-b353-c78ea34fdf44,1607885829970:b42ac1eb-8130-49a1-9482-61e9310455b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5074,1607885829969:1957cb06-a592-4986-b353-c78ea34fdf44,1607885829969:6373902c-6cd3-4b12-971d-fbbb11945d15,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5076,1607885829969:098d06c4-9057-4a54-9bc7-71f58caa7331,1607885829969:de40a1ee-f900-4738-8b07-7bf23bf64654,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5077,1607885829969:098d06c4-9057-4a54-9bc7-71f58caa7331,1607885829969:de40a1ee-f900-4738-8b07-7bf23bf64654,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5079,1607885829968:f466c2dd-8a1b-42b2-b14b-1ea6a37e5c34,1607885829968:59ee3644-e8d6-452d-9da0-a41fa2383862,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5080,1607885829968:f466c2dd-8a1b-42b2-b14b-1ea6a37e5c34,1607885829968:59ee3644-e8d6-452d-9da0-a41fa2383862,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5082,1607885829968:f344c377-5a18-436d-80a9-2c9a9c2559d5,1607885829969:59835554-7777-4ba8-a560-ded422510873,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5083,1607885829968:f344c377-5a18-436d-80a9-2c9a9c2559d5,1607885829969:59835554-7777-4ba8-a560-ded422510873,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5085,1607885829968:f344c377-5a18-436d-80a9-2c9a9c2559d5,1607885829969:1548d36a-ffab-4e4f-9117-128501200719,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5086,1607885829968:f344c377-5a18-436d-80a9-2c9a9c2559d5,1607885829969:1548d36a-ffab-4e4f-9117-128501200719,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5087,1607885829968:f344c377-5a18-436d-80a9-2c9a9c2559d5,1607885829969:1548d36a-ffab-4e4f-9117-128501200719,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5088,1607885829968:f344c377-5a18-436d-80a9-2c9a9c2559d5,1607885829969:1548d36a-ffab-4e4f-9117-128501200719,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
