,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
5090,1607885829968:f344c377-5a18-436d-80a9-2c9a9c2559d5,1607885829968:b239831d-5c4b-42db-a2d5-6127292a3711,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5091,1607885829968:f344c377-5a18-436d-80a9-2c9a9c2559d5,1607885829968:b239831d-5c4b-42db-a2d5-6127292a3711,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5092,1607885829968:f344c377-5a18-436d-80a9-2c9a9c2559d5,1607885829968:b239831d-5c4b-42db-a2d5-6127292a3711,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5094,1607885829968:ddead024-8498-4a9a-99bc-b7d5a29c71e6,1607885829968:c7a72cb9-5edd-4c7c-9546-a495ddf9ac75,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5095,1607885829968:ddead024-8498-4a9a-99bc-b7d5a29c71e6,1607885829968:c7a72cb9-5edd-4c7c-9546-a495ddf9ac75,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5097,1607885829968:bae301f0-0ce1-4b24-b45f-044eccb9e807,1607885829968:84dbdeef-fcb7-4c8e-8039-e82d9b73602f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5098,1607885829968:bae301f0-0ce1-4b24-b45f-044eccb9e807,1607885829968:84dbdeef-fcb7-4c8e-8039-e82d9b73602f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5100,1607885829968:8ec2fe7f-f5c1-4f48-b2a6-5d846db9c8a3,1607885829968:a6058f36-a98b-46f7-920f-2765ecc8b896,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5101,1607885829968:8ec2fe7f-f5c1-4f48-b2a6-5d846db9c8a3,1607885829968:a6058f36-a98b-46f7-920f-2765ecc8b896,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5103,1607885829968:7d55f183-834d-44c8-91cb-dd37be3d6c8b,1607885829968:d9733d73-5f07-4c0b-a744-9ac94f70e23b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5104,1607885829968:7d55f183-834d-44c8-91cb-dd37be3d6c8b,1607885829968:d9733d73-5f07-4c0b-a744-9ac94f70e23b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5106,1607885829968:7d55f183-834d-44c8-91cb-dd37be3d6c8b,1607885829968:a07ef21f-1e8f-4f8e-bc89-2f921c043daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5107,1607885829968:7d55f183-834d-44c8-91cb-dd37be3d6c8b,1607885829968:a07ef21f-1e8f-4f8e-bc89-2f921c043daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5109,1607885829968:42c98aa5-65e6-4ff6-93c9-1619cbed93da,1607885829968:dc7f2985-7fdf-43b4-a41d-4ec5daa8e0e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5112,1607885829968:42c98aa5-65e6-4ff6-93c9-1619cbed93da,1607885829968:9cb65fc6-7a0c-4c93-8132-3660f8c11167,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5113,1607885829968:42c98aa5-65e6-4ff6-93c9-1619cbed93da,1607885829968:9cb65fc6-7a0c-4c93-8132-3660f8c11167,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5115,1607885829967:fbe00a07-8960-44a7-850f-987f25312c1d,1607885829967:5326a416-8606-4a31-9524-1941ba51902f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5116,1607885829967:fbe00a07-8960-44a7-850f-987f25312c1d,1607885829967:5326a416-8606-4a31-9524-1941ba51902f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5118,1607885829967:ce341243-b31d-46bd-b511-cd7c5ddb14b0,1607885829967:a59ed394-eb8e-4fdc-9ea5-7b0687ce491b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5119,1607885829967:ce341243-b31d-46bd-b511-cd7c5ddb14b0,1607885829967:a59ed394-eb8e-4fdc-9ea5-7b0687ce491b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5120,1607885829967:ce341243-b31d-46bd-b511-cd7c5ddb14b0,1607885829967:a59ed394-eb8e-4fdc-9ea5-7b0687ce491b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5121,1607885829967:ce341243-b31d-46bd-b511-cd7c5ddb14b0,1607885829967:a59ed394-eb8e-4fdc-9ea5-7b0687ce491b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5122,1607885829967:ce341243-b31d-46bd-b511-cd7c5ddb14b0,1607885829967:a59ed394-eb8e-4fdc-9ea5-7b0687ce491b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5124,1607885829967:ce341243-b31d-46bd-b511-cd7c5ddb14b0,1607885829967:2885e347-c43f-4285-8db7-d7df1fdc850f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5125,1607885829967:ce341243-b31d-46bd-b511-cd7c5ddb14b0,1607885829967:2885e347-c43f-4285-8db7-d7df1fdc850f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5127,1607885829967:c016815b-db1c-4425-832a-e4064ff1b70a,1607885829967:b1ae4766-3a3c-41e8-874b-38e4b86ed800,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5129,1607885829967:c016815b-db1c-4425-832a-e4064ff1b70a,1607885829967:47e86a53-1656-4d54-aebb-54cf40138d6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5130,1607885829967:c016815b-db1c-4425-832a-e4064ff1b70a,1607885829967:47e86a53-1656-4d54-aebb-54cf40138d6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5133,1607885829967:b944e354-ff3a-44b9-9207-942800af89f9,1607885829967:b6a6a4ba-832a-45d8-9136-bc57102c3138,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5134,1607885829967:b944e354-ff3a-44b9-9207-942800af89f9,1607885829967:b6a6a4ba-832a-45d8-9136-bc57102c3138,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5136,1607885829967:b944e354-ff3a-44b9-9207-942800af89f9,1607885829967:223d5dfd-7c6a-49ac-8a02-0c4d97448d4d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5137,1607885829967:b944e354-ff3a-44b9-9207-942800af89f9,1607885829967:223d5dfd-7c6a-49ac-8a02-0c4d97448d4d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5139,1607885829967:9abb70b3-e2e6-4e21-b470-24448e221c8d,1607885829967:eabc5875-9247-4202-a1de-d0887c33a54f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5140,1607885829967:9abb70b3-e2e6-4e21-b470-24448e221c8d,1607885829967:eabc5875-9247-4202-a1de-d0887c33a54f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5141,1607885829967:9abb70b3-e2e6-4e21-b470-24448e221c8d,1607885829967:eabc5875-9247-4202-a1de-d0887c33a54f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5142,1607885829967:9abb70b3-e2e6-4e21-b470-24448e221c8d,1607885829967:eabc5875-9247-4202-a1de-d0887c33a54f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5143,1607885829967:9abb70b3-e2e6-4e21-b470-24448e221c8d,1607885829967:eabc5875-9247-4202-a1de-d0887c33a54f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5145,1607885829967:9abb70b3-e2e6-4e21-b470-24448e221c8d,1607885829967:0a06fea9-e9dc-4214-88e2-d1e914a54f1d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5146,1607885829967:9abb70b3-e2e6-4e21-b470-24448e221c8d,1607885829967:0a06fea9-e9dc-4214-88e2-d1e914a54f1d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5148,1607885829967:6537989a-6905-410f-85d0-6960bf8857d9,1607885829967:fbf26d35-4bbc-4777-b9ef-f53375ca5524,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5149,1607885829967:6537989a-6905-410f-85d0-6960bf8857d9,1607885829967:fbf26d35-4bbc-4777-b9ef-f53375ca5524,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5150,1607885829967:6537989a-6905-410f-85d0-6960bf8857d9,1607885829967:fbf26d35-4bbc-4777-b9ef-f53375ca5524,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5151,1607885829967:6537989a-6905-410f-85d0-6960bf8857d9,1607885829967:fbf26d35-4bbc-4777-b9ef-f53375ca5524,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5152,1607885829967:6537989a-6905-410f-85d0-6960bf8857d9,1607885829967:fbf26d35-4bbc-4777-b9ef-f53375ca5524,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""3""",Yes
5154,1607885829966:658c41b7-154f-4b5b-8489-e24caf3c10b6,1607885829966:d0fd7129-abc2-4e19-b829-3a9a07e0a13a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5155,1607885829966:658c41b7-154f-4b5b-8489-e24caf3c10b6,1607885829966:d0fd7129-abc2-4e19-b829-3a9a07e0a13a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5157,1607885829966:20d64051-3ce9-453b-ab5b-ed230a99f864,1607885829966:d5c2cccc-007b-471c-bd9f-4a8e375a7bd6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5158,1607885829966:20d64051-3ce9-453b-ab5b-ed230a99f864,1607885829966:d5c2cccc-007b-471c-bd9f-4a8e375a7bd6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5160,1607885829966:20d64051-3ce9-453b-ab5b-ed230a99f864,1607885829966:04e1fff7-1b1a-4d5d-999b-bda58fc103a5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5161,1607885829966:20d64051-3ce9-453b-ab5b-ed230a99f864,1607885829966:04e1fff7-1b1a-4d5d-999b-bda58fc103a5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5162,1607885829966:20d64051-3ce9-453b-ab5b-ed230a99f864,1607885829966:04e1fff7-1b1a-4d5d-999b-bda58fc103a5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5163,1607885829966:20d64051-3ce9-453b-ab5b-ed230a99f864,1607885829966:04e1fff7-1b1a-4d5d-999b-bda58fc103a5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5165,1607885829966:1e9058d6-95a7-4084-9471-efcfc390c4a4,1607885829966:e63a982c-0aab-4b26-b7fa-40a1aba41805,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5166,1607885829966:1e9058d6-95a7-4084-9471-efcfc390c4a4,1607885829966:e63a982c-0aab-4b26-b7fa-40a1aba41805,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5168,1607885829966:1e9058d6-95a7-4084-9471-efcfc390c4a4,1607885829966:da19ddf0-bd32-4fb0-83a9-50001c2f48bc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5169,1607885829966:1e9058d6-95a7-4084-9471-efcfc390c4a4,1607885829966:da19ddf0-bd32-4fb0-83a9-50001c2f48bc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5170,1607885829966:1e9058d6-95a7-4084-9471-efcfc390c4a4,1607885829966:da19ddf0-bd32-4fb0-83a9-50001c2f48bc,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5171,1607885829966:1e9058d6-95a7-4084-9471-efcfc390c4a4,1607885829966:da19ddf0-bd32-4fb0-83a9-50001c2f48bc,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5172,1607885829966:1e9058d6-95a7-4084-9471-efcfc390c4a4,1607885829966:da19ddf0-bd32-4fb0-83a9-50001c2f48bc,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5174,1607885829966:0b72a4ac-5ca8-467f-a624-03faf04141c3,1607885829966:dab39edd-a64a-4071-b3fd-3c2044a3a4c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5175,1607885829966:0b72a4ac-5ca8-467f-a624-03faf04141c3,1607885829966:dab39edd-a64a-4071-b3fd-3c2044a3a4c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5177,1607885829966:0a0a0ebc-7609-4177-bee5-5f46b49e34be,1607885829966:cf421f38-7cc5-48bd-bc7f-dff6f80e36d1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5178,1607885829966:0a0a0ebc-7609-4177-bee5-5f46b49e34be,1607885829966:cf421f38-7cc5-48bd-bc7f-dff6f80e36d1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5179,1607885829966:0a0a0ebc-7609-4177-bee5-5f46b49e34be,1607885829966:cf421f38-7cc5-48bd-bc7f-dff6f80e36d1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5180,1607885829966:0a0a0ebc-7609-4177-bee5-5f46b49e34be,1607885829966:cf421f38-7cc5-48bd-bc7f-dff6f80e36d1,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5181,1607885829966:0a0a0ebc-7609-4177-bee5-5f46b49e34be,1607885829966:cf421f38-7cc5-48bd-bc7f-dff6f80e36d1,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5183,1607885829966:0a0a0ebc-7609-4177-bee5-5f46b49e34be,1607885829966:72d4d1d8-c00f-4eae-aac2-d2eb4e01e7ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5184,1607885829966:0a0a0ebc-7609-4177-bee5-5f46b49e34be,1607885829966:72d4d1d8-c00f-4eae-aac2-d2eb4e01e7ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5186,1607885829966:04b9ac4b-3b73-4b21-a3db-5b79542571a8,1607885829966:195be23e-ede9-4d2f-8da9-ba88ce57b9f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5187,1607885829966:04b9ac4b-3b73-4b21-a3db-5b79542571a8,1607885829966:195be23e-ede9-4d2f-8da9-ba88ce57b9f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5188,1607885829966:04b9ac4b-3b73-4b21-a3db-5b79542571a8,1607885829966:195be23e-ede9-4d2f-8da9-ba88ce57b9f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5190,1607885829966:04b9ac4b-3b73-4b21-a3db-5b79542571a8,1607885829966:0aade5df-cb8f-4f76-b1bd-f30d6e7b4c5b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5191,1607885829966:04b9ac4b-3b73-4b21-a3db-5b79542571a8,1607885829966:0aade5df-cb8f-4f76-b1bd-f30d6e7b4c5b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5193,1607885829965:f332cfcc-087d-4e91-a833-ee5b66feec7a,1607885829965:aa556213-4e9b-4ee8-87b6-0cd728b0fc9b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5194,1607885829965:f332cfcc-087d-4e91-a833-ee5b66feec7a,1607885829965:aa556213-4e9b-4ee8-87b6-0cd728b0fc9b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5195,1607885829965:f332cfcc-087d-4e91-a833-ee5b66feec7a,1607885829965:aa556213-4e9b-4ee8-87b6-0cd728b0fc9b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5196,1607885829965:f332cfcc-087d-4e91-a833-ee5b66feec7a,1607885829965:aa556213-4e9b-4ee8-87b6-0cd728b0fc9b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5197,1607885829965:f332cfcc-087d-4e91-a833-ee5b66feec7a,1607885829965:aa556213-4e9b-4ee8-87b6-0cd728b0fc9b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5199,1607885829965:f332cfcc-087d-4e91-a833-ee5b66feec7a,1607885829965:3bf64978-0727-4461-85d9-4d4011dbdf91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5200,1607885829965:f332cfcc-087d-4e91-a833-ee5b66feec7a,1607885829965:3bf64978-0727-4461-85d9-4d4011dbdf91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5202,1607885829965:b04a06c3-33fb-419d-8519-34682347f39e,1607885829965:4707db8b-f81d-415d-b7cf-890afd9a2849,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5203,1607885829965:b04a06c3-33fb-419d-8519-34682347f39e,1607885829965:4707db8b-f81d-415d-b7cf-890afd9a2849,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5205,1607885829965:a9a47b4d-02f0-4b78-8834-bc712c6dc9f2,1607885829965:26f9ed30-623d-4f99-bc8f-faccb266ccd8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5206,1607885829965:a9a47b4d-02f0-4b78-8834-bc712c6dc9f2,1607885829965:26f9ed30-623d-4f99-bc8f-faccb266ccd8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5208,1607885829965:a9a47b4d-02f0-4b78-8834-bc712c6dc9f2,1607885829965:162c3b71-982c-43ed-b9bb-40f7cce7bdb8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5209,1607885829965:a9a47b4d-02f0-4b78-8834-bc712c6dc9f2,1607885829965:162c3b71-982c-43ed-b9bb-40f7cce7bdb8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5210,1607885829965:a9a47b4d-02f0-4b78-8834-bc712c6dc9f2,1607885829965:162c3b71-982c-43ed-b9bb-40f7cce7bdb8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5211,1607885829965:a9a47b4d-02f0-4b78-8834-bc712c6dc9f2,1607885829965:162c3b71-982c-43ed-b9bb-40f7cce7bdb8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5213,1607885829965:a1625f87-c5c6-48ea-847a-bb227379628f,1607885829965:86cc3c78-fdd2-49ca-b432-ef57c5e28c1c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5214,1607885829965:a1625f87-c5c6-48ea-847a-bb227379628f,1607885829965:86cc3c78-fdd2-49ca-b432-ef57c5e28c1c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
