,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
5215,1607885829965:a1625f87-c5c6-48ea-847a-bb227379628f,1607885829965:86cc3c78-fdd2-49ca-b432-ef57c5e28c1c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5217,1607885829965:a1625f87-c5c6-48ea-847a-bb227379628f,1607885829965:74781f5d-f555-416e-adf2-0891a3cd6f23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5218,1607885829965:a1625f87-c5c6-48ea-847a-bb227379628f,1607885829965:74781f5d-f555-416e-adf2-0891a3cd6f23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5220,1607885829965:9a96dc84-e875-4f15-98e2-bcb1f6709f57,1607885829965:eb71f26c-97c6-4093-a755-78745e17a932,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5221,1607885829965:9a96dc84-e875-4f15-98e2-bcb1f6709f57,1607885829965:eb71f26c-97c6-4093-a755-78745e17a932,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5223,1607885829965:9a96dc84-e875-4f15-98e2-bcb1f6709f57,1607885829965:6113b7a7-d59e-4724-a678-82ff3522062c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5224,1607885829965:9a96dc84-e875-4f15-98e2-bcb1f6709f57,1607885829965:6113b7a7-d59e-4724-a678-82ff3522062c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5226,1607885829965:79409018-2718-46ab-963c-c609a7ac4a91,1607885829965:91d7cd2a-cf65-47b6-aca8-e1edb0010188,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5227,1607885829965:79409018-2718-46ab-963c-c609a7ac4a91,1607885829965:91d7cd2a-cf65-47b6-aca8-e1edb0010188,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5229,1607885829965:79409018-2718-46ab-963c-c609a7ac4a91,1607885829965:7ffad3fd-24d8-469c-9201-0aea3ce25d54,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5230,1607885829965:79409018-2718-46ab-963c-c609a7ac4a91,1607885829965:7ffad3fd-24d8-469c-9201-0aea3ce25d54,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5231,1607885829965:79409018-2718-46ab-963c-c609a7ac4a91,1607885829965:7ffad3fd-24d8-469c-9201-0aea3ce25d54,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5232,1607885829965:79409018-2718-46ab-963c-c609a7ac4a91,1607885829965:7ffad3fd-24d8-469c-9201-0aea3ce25d54,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5233,1607885829965:79409018-2718-46ab-963c-c609a7ac4a91,1607885829965:7ffad3fd-24d8-469c-9201-0aea3ce25d54,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5235,1607885829964:d1601b6d-46e7-4fca-825c-458e414c577f,1607885829964:3630bd0c-f64a-4d19-8773-e97242952b15,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5236,1607885829964:d1601b6d-46e7-4fca-825c-458e414c577f,1607885829964:3630bd0c-f64a-4d19-8773-e97242952b15,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5238,1607885829964:d1601b6d-46e7-4fca-825c-458e414c577f,1607885829964:0c251692-30de-4b60-9429-827de8c99e0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5239,1607885829964:d1601b6d-46e7-4fca-825c-458e414c577f,1607885829964:0c251692-30de-4b60-9429-827de8c99e0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5241,1607885829964:c7249749-aa94-4596-8724-5f3c884e0ae2,1607885829964:be5ac27d-abd5-494b-b330-0350dfc4d640,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5242,1607885829964:c7249749-aa94-4596-8724-5f3c884e0ae2,1607885829964:be5ac27d-abd5-494b-b330-0350dfc4d640,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5244,1607885829964:b6636186-0447-4952-a93e-fea2daa73646,1607885829964:25faf073-1246-4885-aa9a-edc6e27a2876,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5245,1607885829964:b6636186-0447-4952-a93e-fea2daa73646,1607885829964:25faf073-1246-4885-aa9a-edc6e27a2876,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5247,1607885829964:4ddf37a9-1c9c-4f5f-8a33-451ae5eb0dd4,1607885829964:7a0ee410-8f14-4256-8ad6-2f1f29438ab0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5248,1607885829964:4ddf37a9-1c9c-4f5f-8a33-451ae5eb0dd4,1607885829964:7a0ee410-8f14-4256-8ad6-2f1f29438ab0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5250,1607885829964:4ddf37a9-1c9c-4f5f-8a33-451ae5eb0dd4,1607885829964:71b925b9-647c-4601-a061-1d0a268182db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5251,1607885829964:4ddf37a9-1c9c-4f5f-8a33-451ae5eb0dd4,1607885829964:71b925b9-647c-4601-a061-1d0a268182db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5253,1607885829964:23eacc21-fcd5-47a6-bf13-4e256c31ff6b,1607885829964:2e8c73fd-be9c-4857-af0c-99b4f260cc61,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5254,1607885829964:23eacc21-fcd5-47a6-bf13-4e256c31ff6b,1607885829964:2e8c73fd-be9c-4857-af0c-99b4f260cc61,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5255,1607885829964:23eacc21-fcd5-47a6-bf13-4e256c31ff6b,1607885829964:2e8c73fd-be9c-4857-af0c-99b4f260cc61,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5256,1607885829964:23eacc21-fcd5-47a6-bf13-4e256c31ff6b,1607885829964:2e8c73fd-be9c-4857-af0c-99b4f260cc61,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5257,1607885829964:23eacc21-fcd5-47a6-bf13-4e256c31ff6b,1607885829964:2e8c73fd-be9c-4857-af0c-99b4f260cc61,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5259,1607885829964:09471609-9790-4543-8c11-9815f0a77e98,1607885829964:94f4cc15-bbce-464e-b245-2af70ff38376,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5260,1607885829964:09471609-9790-4543-8c11-9815f0a77e98,1607885829964:94f4cc15-bbce-464e-b245-2af70ff38376,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5262,1607885829964:09471609-9790-4543-8c11-9815f0a77e98,1607885829964:3537e286-c446-4fad-afba-90578a911f0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5263,1607885829964:09471609-9790-4543-8c11-9815f0a77e98,1607885829964:3537e286-c446-4fad-afba-90578a911f0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5266,1607885829963:f12b4292-c3b1-4a77-bbd4-7451435b58f2,1607885829963:571cac7c-4992-426d-9487-0a6056eea23a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5268,1607885829963:f12b4292-c3b1-4a77-bbd4-7451435b58f2,1607885829963:4e3522f2-08f7-4b42-a8c0-6e18478d927e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5269,1607885829963:f12b4292-c3b1-4a77-bbd4-7451435b58f2,1607885829963:4e3522f2-08f7-4b42-a8c0-6e18478d927e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5271,1607885829963:ee9762ab-6082-4d27-bbfc-ca641e3270c0,1607885829963:dbf4355c-c62e-478b-8b38-a60bec722b12,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5272,1607885829963:ee9762ab-6082-4d27-bbfc-ca641e3270c0,1607885829963:dbf4355c-c62e-478b-8b38-a60bec722b12,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5274,1607885829963:ee9762ab-6082-4d27-bbfc-ca641e3270c0,1607885829963:c36ad64b-c51c-4886-ac01-dc407007ea5e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5275,1607885829963:ee9762ab-6082-4d27-bbfc-ca641e3270c0,1607885829963:c36ad64b-c51c-4886-ac01-dc407007ea5e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5277,1607885829963:ee9762ab-6082-4d27-bbfc-ca641e3270c0,1607885829963:17ad0e9d-339e-4289-96fb-7c5051b3209e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5278,1607885829963:ee9762ab-6082-4d27-bbfc-ca641e3270c0,1607885829963:17ad0e9d-339e-4289-96fb-7c5051b3209e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5279,1607885829963:ee9762ab-6082-4d27-bbfc-ca641e3270c0,1607885829963:17ad0e9d-339e-4289-96fb-7c5051b3209e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5280,1607885829963:ee9762ab-6082-4d27-bbfc-ca641e3270c0,1607885829963:17ad0e9d-339e-4289-96fb-7c5051b3209e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5282,1607885829963:b91cdbb1-135c-448f-bd34-fa7b3fd7db5e,1607885829963:54b5954e-6890-461a-9cec-7c8f80b50bae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5283,1607885829963:b91cdbb1-135c-448f-bd34-fa7b3fd7db5e,1607885829963:54b5954e-6890-461a-9cec-7c8f80b50bae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5285,1607885829963:adc790af-6f1f-46f2-b6f9-0a416cd432d3,1607885829963:7d86fcb0-39cf-48f0-a2a5-7df314040f3e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5287,1607885829963:adc790af-6f1f-46f2-b6f9-0a416cd432d3,1607885829963:7943e29f-b0a4-4f55-b115-f2b94f459ced,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5288,1607885829963:adc790af-6f1f-46f2-b6f9-0a416cd432d3,1607885829963:7943e29f-b0a4-4f55-b115-f2b94f459ced,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5290,1607885829963:4a08e6c3-f6dc-4b98-8ecf-56ba2c192ca1,1607885829963:3dd01691-5468-4391-9a92-792e690c5e1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5291,1607885829963:4a08e6c3-f6dc-4b98-8ecf-56ba2c192ca1,1607885829963:3dd01691-5468-4391-9a92-792e690c5e1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5293,1607885829963:4a08e6c3-f6dc-4b98-8ecf-56ba2c192ca1,1607885829963:192c7fb3-a115-4e9a-8554-d41a1e112b63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5294,1607885829963:4a08e6c3-f6dc-4b98-8ecf-56ba2c192ca1,1607885829963:192c7fb3-a115-4e9a-8554-d41a1e112b63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5296,1607885829963:2dc96057-eac3-48ab-9ee3-42c2ad5aad09,1607885829963:b0578a93-384b-4210-b17c-b58e4bc4190f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5297,1607885829963:2dc96057-eac3-48ab-9ee3-42c2ad5aad09,1607885829963:b0578a93-384b-4210-b17c-b58e4bc4190f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5299,1607885829962:e27e4a9e-6d21-4c87-9e88-e6517013b6a5,1607885829962:b668bb3e-a300-4b68-868b-d2f2cdf2b077,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5301,1607885829962:e27e4a9e-6d21-4c87-9e88-e6517013b6a5,1607885829962:a87d15e7-9e79-4805-b9b9-8b4b1d1ffe4f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5302,1607885829962:e27e4a9e-6d21-4c87-9e88-e6517013b6a5,1607885829962:a87d15e7-9e79-4805-b9b9-8b4b1d1ffe4f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5304,1607885829962:d4bc5e81-8554-4a15-ab57-5bf2cc1cbec6,1607885829962:de2c6902-2318-4c35-81bf-bbfbcfe798f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5305,1607885829962:d4bc5e81-8554-4a15-ab57-5bf2cc1cbec6,1607885829962:de2c6902-2318-4c35-81bf-bbfbcfe798f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5307,1607885829962:d4bc5e81-8554-4a15-ab57-5bf2cc1cbec6,1607885829962:cbb518df-731f-4065-b083-738238bac87f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5308,1607885829962:d4bc5e81-8554-4a15-ab57-5bf2cc1cbec6,1607885829962:cbb518df-731f-4065-b083-738238bac87f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5309,1607885829962:d4bc5e81-8554-4a15-ab57-5bf2cc1cbec6,1607885829962:cbb518df-731f-4065-b083-738238bac87f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5310,1607885829962:d4bc5e81-8554-4a15-ab57-5bf2cc1cbec6,1607885829962:cbb518df-731f-4065-b083-738238bac87f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5311,1607885829962:d4bc5e81-8554-4a15-ab57-5bf2cc1cbec6,1607885829962:cbb518df-731f-4065-b083-738238bac87f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5313,1607885829962:b5aeec79-a03c-401f-9b54-ab2da41add98,1607885829962:2ef1bce9-ee4f-462f-a8f9-44b767c38157,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5314,1607885829962:b5aeec79-a03c-401f-9b54-ab2da41add98,1607885829962:2ef1bce9-ee4f-462f-a8f9-44b767c38157,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5316,1607885829962:8cdda238-361e-4871-916c-63646b256e94,1607885829962:667694c3-9dfe-47e5-8047-8513838a5a47,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5317,1607885829962:8cdda238-361e-4871-916c-63646b256e94,1607885829962:667694c3-9dfe-47e5-8047-8513838a5a47,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5319,1607885829962:5f2e55b8-8ac6-4aec-9886-5693e9477cf9,1607885829962:89163271-1c9b-4c8c-8c88-13ab7af4162f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5320,1607885829962:5f2e55b8-8ac6-4aec-9886-5693e9477cf9,1607885829962:89163271-1c9b-4c8c-8c88-13ab7af4162f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5322,1607885829962:51c0677a-728b-4759-9d26-af31170cdcfd,1607885829962:8c9472d3-ee7d-457b-81c9-7ed75c539406,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5323,1607885829962:51c0677a-728b-4759-9d26-af31170cdcfd,1607885829962:8c9472d3-ee7d-457b-81c9-7ed75c539406,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5325,1607885829962:51c0677a-728b-4759-9d26-af31170cdcfd,1607885829962:17d51b5f-dd6f-4d6b-b261-17ac1874d572,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5326,1607885829962:51c0677a-728b-4759-9d26-af31170cdcfd,1607885829962:17d51b5f-dd6f-4d6b-b261-17ac1874d572,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5327,1607885829962:51c0677a-728b-4759-9d26-af31170cdcfd,1607885829962:17d51b5f-dd6f-4d6b-b261-17ac1874d572,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5328,1607885829962:51c0677a-728b-4759-9d26-af31170cdcfd,1607885829962:17d51b5f-dd6f-4d6b-b261-17ac1874d572,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5329,1607885829962:51c0677a-728b-4759-9d26-af31170cdcfd,1607885829962:17d51b5f-dd6f-4d6b-b261-17ac1874d572,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5331,1607885829961:dea34ba5-93fa-47b5-9c92-731137b0672a,1607885829961:05f55b78-b6f3-4810-bed8-805ac9176e06,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5332,1607885829961:dea34ba5-93fa-47b5-9c92-731137b0672a,1607885829961:05f55b78-b6f3-4810-bed8-805ac9176e06,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5334,1607885829961:c357d096-c7c0-4d4f-8404-94ed30ae52b4,1607885829961:ac327aaf-dda1-4bd4-8862-50c8860dc929,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5335,1607885829961:c357d096-c7c0-4d4f-8404-94ed30ae52b4,1607885829961:ac327aaf-dda1-4bd4-8862-50c8860dc929,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5336,1607885829961:c357d096-c7c0-4d4f-8404-94ed30ae52b4,1607885829961:ac327aaf-dda1-4bd4-8862-50c8860dc929,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5337,1607885829961:c357d096-c7c0-4d4f-8404-94ed30ae52b4,1607885829961:ac327aaf-dda1-4bd4-8862-50c8860dc929,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5338,1607885829961:c357d096-c7c0-4d4f-8404-94ed30ae52b4,1607885829961:ac327aaf-dda1-4bd4-8862-50c8860dc929,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5340,1607885829961:c357d096-c7c0-4d4f-8404-94ed30ae52b4,1607885829961:23dda276-dc1b-41b3-ad18-3156608dfd6e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5341,1607885829961:c357d096-c7c0-4d4f-8404-94ed30ae52b4,1607885829961:23dda276-dc1b-41b3-ad18-3156608dfd6e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5344,1607885829961:abc90c1a-ac2f-4ec3-b35a-3fcfc6a7b44a,1607885829961:35ee95aa-4525-44b3-8669-da48dcdc5ccd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5346,1607885829961:abc90c1a-ac2f-4ec3-b35a-3fcfc6a7b44a,1607885829961:1e9ea813-b715-45e3-9db9-3b4b0af0f0a6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
