,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
5347,1607885829961:abc90c1a-ac2f-4ec3-b35a-3fcfc6a7b44a,1607885829961:1e9ea813-b715-45e3-9db9-3b4b0af0f0a6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5349,1607885829961:3d44b1d8-ebcd-4e94-b13e-71ce3335eadb,1607885829961:f11bf2e0-af91-4719-8523-7cafcc710b60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5350,1607885829961:3d44b1d8-ebcd-4e94-b13e-71ce3335eadb,1607885829961:f11bf2e0-af91-4719-8523-7cafcc710b60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5352,1607885829961:3d44b1d8-ebcd-4e94-b13e-71ce3335eadb,1607885829961:de204aca-610c-417f-9686-30122b59e7db,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5353,1607885829961:3d44b1d8-ebcd-4e94-b13e-71ce3335eadb,1607885829961:de204aca-610c-417f-9686-30122b59e7db,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5354,1607885829961:3d44b1d8-ebcd-4e94-b13e-71ce3335eadb,1607885829961:de204aca-610c-417f-9686-30122b59e7db,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5356,1607885829961:3d44b1d8-ebcd-4e94-b13e-71ce3335eadb,1607885829961:7f13c02e-649b-4a40-b1a3-4ef04f8cb26d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5359,1607885829961:2635d2e7-3580-472c-bec7-0caf53274cc1,1607885829962:2fb7734f-d6d0-478c-893b-bf8d00990637,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5360,1607885829961:2635d2e7-3580-472c-bec7-0caf53274cc1,1607885829962:2fb7734f-d6d0-478c-893b-bf8d00990637,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5362,1607885829961:2635d2e7-3580-472c-bec7-0caf53274cc1,1607885829961:791ed140-26ca-4fd0-a5ed-ee2a5d1d2ba7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5363,1607885829961:2635d2e7-3580-472c-bec7-0caf53274cc1,1607885829961:791ed140-26ca-4fd0-a5ed-ee2a5d1d2ba7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5364,1607885829961:2635d2e7-3580-472c-bec7-0caf53274cc1,1607885829961:791ed140-26ca-4fd0-a5ed-ee2a5d1d2ba7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5365,1607885829961:2635d2e7-3580-472c-bec7-0caf53274cc1,1607885829961:791ed140-26ca-4fd0-a5ed-ee2a5d1d2ba7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5367,1607885829961:24ad47b1-9451-47eb-85c1-c4340f9c46b9,1607885829961:b068fad5-4261-42eb-977b-e9fc657503d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5368,1607885829961:24ad47b1-9451-47eb-85c1-c4340f9c46b9,1607885829961:b068fad5-4261-42eb-977b-e9fc657503d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5370,1607885829961:24ad47b1-9451-47eb-85c1-c4340f9c46b9,1607885829961:a556ee83-01e2-4478-ac76-199e865a65ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5371,1607885829961:24ad47b1-9451-47eb-85c1-c4340f9c46b9,1607885829961:a556ee83-01e2-4478-ac76-199e865a65ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5373,1607885829960:e3a7dd31-a359-41ac-b526-88f9078a6d0a,1607885829960:3d895a25-87b6-4cf1-8343-4eeb61908d6e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5374,1607885829960:e3a7dd31-a359-41ac-b526-88f9078a6d0a,1607885829960:3d895a25-87b6-4cf1-8343-4eeb61908d6e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5376,1607885829960:d5aedc09-e890-499b-b8a3-59ba9d0c4d6c,1607885829960:7bbb0e5c-d09d-4b36-9b60-0139e9f17619,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5377,1607885829960:d5aedc09-e890-499b-b8a3-59ba9d0c4d6c,1607885829960:7bbb0e5c-d09d-4b36-9b60-0139e9f17619,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5378,1607885829960:d5aedc09-e890-499b-b8a3-59ba9d0c4d6c,1607885829960:7bbb0e5c-d09d-4b36-9b60-0139e9f17619,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5379,1607885829960:d5aedc09-e890-499b-b8a3-59ba9d0c4d6c,1607885829960:7bbb0e5c-d09d-4b36-9b60-0139e9f17619,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5381,1607885829960:d5aedc09-e890-499b-b8a3-59ba9d0c4d6c,1607885829960:55686829-be22-4e0a-b67b-3ca91b3b75a0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5382,1607885829960:d5aedc09-e890-499b-b8a3-59ba9d0c4d6c,1607885829960:55686829-be22-4e0a-b67b-3ca91b3b75a0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5384,1607885829960:a8f24ec5-5ea9-4e36-b01f-4405a0f815f5,1607885829960:df6884eb-2eb3-4a0a-8e77-9593f18b30b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5385,1607885829960:a8f24ec5-5ea9-4e36-b01f-4405a0f815f5,1607885829960:df6884eb-2eb3-4a0a-8e77-9593f18b30b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5387,1607885829960:7e6875ad-5718-4170-a6a7-3a0a3b39140b,1607885829960:a0f2e04e-6fda-41f9-a4e7-3b2f02012acd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5388,1607885829960:7e6875ad-5718-4170-a6a7-3a0a3b39140b,1607885829960:a0f2e04e-6fda-41f9-a4e7-3b2f02012acd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5390,1607885829960:6fd749c4-5f10-4fe7-bd9f-796c40d1bae8,1607885829960:5a3301f0-f63a-4a9e-8609-fb434efcf8ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5391,1607885829960:6fd749c4-5f10-4fe7-bd9f-796c40d1bae8,1607885829960:5a3301f0-f63a-4a9e-8609-fb434efcf8ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5393,1607885829960:6fd749c4-5f10-4fe7-bd9f-796c40d1bae8,1607885829960:29d76e74-e17a-46f7-9cba-4ae6148fff4c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5394,1607885829960:6fd749c4-5f10-4fe7-bd9f-796c40d1bae8,1607885829960:29d76e74-e17a-46f7-9cba-4ae6148fff4c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5395,1607885829960:6fd749c4-5f10-4fe7-bd9f-796c40d1bae8,1607885829960:29d76e74-e17a-46f7-9cba-4ae6148fff4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5396,1607885829960:6fd749c4-5f10-4fe7-bd9f-796c40d1bae8,1607885829960:29d76e74-e17a-46f7-9cba-4ae6148fff4c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5398,1607885829960:15dff62e-9ba1-4904-a852-5691e1aba734,1607885829960:ebb2e789-6049-4d6e-b678-44546a72105c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5399,1607885829960:15dff62e-9ba1-4904-a852-5691e1aba734,1607885829960:ebb2e789-6049-4d6e-b678-44546a72105c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5400,1607885829960:15dff62e-9ba1-4904-a852-5691e1aba734,1607885829960:ebb2e789-6049-4d6e-b678-44546a72105c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5401,1607885829960:15dff62e-9ba1-4904-a852-5691e1aba734,1607885829960:ebb2e789-6049-4d6e-b678-44546a72105c,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5402,1607885829960:15dff62e-9ba1-4904-a852-5691e1aba734,1607885829960:ebb2e789-6049-4d6e-b678-44546a72105c,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5404,1607885829960:15dff62e-9ba1-4904-a852-5691e1aba734,1607885829960:c4c28ff3-1b59-41ed-ae66-17668cbf8205,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5405,1607885829960:15dff62e-9ba1-4904-a852-5691e1aba734,1607885829960:c4c28ff3-1b59-41ed-ae66-17668cbf8205,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5407,1607885829960:04e1c146-aeda-4a4d-a933-d1c105920b45,1607885829960:f2dac032-1917-464c-bdca-f302f0741e4d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5408,1607885829960:04e1c146-aeda-4a4d-a933-d1c105920b45,1607885829960:f2dac032-1917-464c-bdca-f302f0741e4d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5410,1607885829959:e8d4e934-b34a-42a9-8381-fc8f269bd8f0,1607885829959:5b61e35b-570b-462d-ba1e-09b3783f5c97,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5411,1607885829959:e8d4e934-b34a-42a9-8381-fc8f269bd8f0,1607885829959:5b61e35b-570b-462d-ba1e-09b3783f5c97,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5413,1607885829959:e8d4e934-b34a-42a9-8381-fc8f269bd8f0,1607885829959:4008737d-5490-4303-969c-943bc8b54f19,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5414,1607885829959:e8d4e934-b34a-42a9-8381-fc8f269bd8f0,1607885829959:4008737d-5490-4303-969c-943bc8b54f19,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5415,1607885829959:e8d4e934-b34a-42a9-8381-fc8f269bd8f0,1607885829959:4008737d-5490-4303-969c-943bc8b54f19,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5417,1607885829959:b6e15cd0-a6ec-41c2-afae-ce81ec1da1f9,1607885829959:8213ec21-d7b7-406d-8d86-81841dc8ff6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5418,1607885829959:b6e15cd0-a6ec-41c2-afae-ce81ec1da1f9,1607885829959:8213ec21-d7b7-406d-8d86-81841dc8ff6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5420,1607885829959:b6e15cd0-a6ec-41c2-afae-ce81ec1da1f9,1607885829959:3ff76aed-e7c6-4bc6-93c5-4c4d372d6348,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5421,1607885829959:b6e15cd0-a6ec-41c2-afae-ce81ec1da1f9,1607885829959:3ff76aed-e7c6-4bc6-93c5-4c4d372d6348,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5422,1607885829959:b6e15cd0-a6ec-41c2-afae-ce81ec1da1f9,1607885829959:3ff76aed-e7c6-4bc6-93c5-4c4d372d6348,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5423,1607885829959:b6e15cd0-a6ec-41c2-afae-ce81ec1da1f9,1607885829959:3ff76aed-e7c6-4bc6-93c5-4c4d372d6348,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5424,1607885829959:b6e15cd0-a6ec-41c2-afae-ce81ec1da1f9,1607885829959:3ff76aed-e7c6-4bc6-93c5-4c4d372d6348,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5426,1607885829959:64a83a81-f437-4f8a-82e0-99fb61ee9ed6,1607885829959:a7c1ce25-153e-4f61-bd45-147462fe7996,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5427,1607885829959:64a83a81-f437-4f8a-82e0-99fb61ee9ed6,1607885829959:a7c1ce25-153e-4f61-bd45-147462fe7996,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5429,1607885829959:278d6602-8b78-4264-b612-db255551ba10,1607885829959:9c03e778-aa88-45bb-9a29-76cd719a2fa0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5430,1607885829959:278d6602-8b78-4264-b612-db255551ba10,1607885829959:9c03e778-aa88-45bb-9a29-76cd719a2fa0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5432,1607885829959:110b3f5f-6fe7-48c1-a259-86b736cf5391,1607885829959:e2c417c4-0a16-4abe-b042-feffd6882e85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5434,1607885829959:110b3f5f-6fe7-48c1-a259-86b736cf5391,1607885829959:14526e6f-b2ba-40b2-bac1-56c5331fd308,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5435,1607885829959:110b3f5f-6fe7-48c1-a259-86b736cf5391,1607885829959:14526e6f-b2ba-40b2-bac1-56c5331fd308,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5437,1607885829959:109817da-9cd0-437d-a33e-3660a9ba0c98,1607885829959:05cb05b2-7d6d-40b0-8ed4-3565df30d7c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5438,1607885829959:109817da-9cd0-437d-a33e-3660a9ba0c98,1607885829959:05cb05b2-7d6d-40b0-8ed4-3565df30d7c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5440,1607885829958:e44b90ba-4590-4fc0-ada6-a3673dae59e9,1607885829958:ba68c943-64da-4780-9a7b-699cdfd8a556,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5441,1607885829958:e44b90ba-4590-4fc0-ada6-a3673dae59e9,1607885829958:ba68c943-64da-4780-9a7b-699cdfd8a556,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5442,1607885829958:e44b90ba-4590-4fc0-ada6-a3673dae59e9,1607885829958:ba68c943-64da-4780-9a7b-699cdfd8a556,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5443,1607885829958:e44b90ba-4590-4fc0-ada6-a3673dae59e9,1607885829958:ba68c943-64da-4780-9a7b-699cdfd8a556,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5445,1607885829958:e44b90ba-4590-4fc0-ada6-a3673dae59e9,1607885829958:97ddfce0-82ea-424c-b058-0444c1749b73,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5446,1607885829958:e44b90ba-4590-4fc0-ada6-a3673dae59e9,1607885829958:97ddfce0-82ea-424c-b058-0444c1749b73,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5448,1607885829958:a87e84a3-cf8a-43af-a490-99de813ff720,1607885829958:5cba2bb1-540d-42f7-b0ea-a8075770923d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5449,1607885829958:a87e84a3-cf8a-43af-a490-99de813ff720,1607885829958:5cba2bb1-540d-42f7-b0ea-a8075770923d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5451,1607885829958:3c13801e-1398-435b-a959-fd086a39ee2b,1607885829958:9b76f4d8-ae47-4b87-b91b-c0db87d4b4d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5452,1607885829958:3c13801e-1398-435b-a959-fd086a39ee2b,1607885829958:9b76f4d8-ae47-4b87-b91b-c0db87d4b4d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5454,1607885829957:edee943a-a760-4dc6-8938-e7e763d178aa,1607885829957:061a18d9-12a6-4eff-ad1b-7c0cff6b513c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5455,1607885829957:edee943a-a760-4dc6-8938-e7e763d178aa,1607885829957:061a18d9-12a6-4eff-ad1b-7c0cff6b513c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5457,1607885829957:7181100f-7a7d-4f11-be5c-06b98519219b,1607885829957:b7bd7978-d8b1-41db-9653-35c623c43af6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5458,1607885829957:7181100f-7a7d-4f11-be5c-06b98519219b,1607885829957:b7bd7978-d8b1-41db-9653-35c623c43af6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5460,1607885829957:7181100f-7a7d-4f11-be5c-06b98519219b,1607885829957:73ba2ac4-faad-4503-a4df-ca2547f408ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5461,1607885829957:7181100f-7a7d-4f11-be5c-06b98519219b,1607885829957:73ba2ac4-faad-4503-a4df-ca2547f408ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5463,1607885829957:5548f800-db9d-4dc5-af2b-2f6ead3533af,1607885829958:f71e8465-9d88-41ad-b677-8b88b50c4fba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5464,1607885829957:5548f800-db9d-4dc5-af2b-2f6ead3533af,1607885829958:f71e8465-9d88-41ad-b677-8b88b50c4fba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5467,1607885829957:5548f800-db9d-4dc5-af2b-2f6ead3533af,1607885829958:469bf731-22e2-4716-861d-943a445d4ee8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5469,1607885829956:dbbebcfd-60e1-4eb0-883a-af287371c2d4,1607885829956:f7edb282-9aa6-4e36-ae17-c906de5ae1a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5470,1607885829956:dbbebcfd-60e1-4eb0-883a-af287371c2d4,1607885829956:f7edb282-9aa6-4e36-ae17-c906de5ae1a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5472,1607885829956:aae14aac-4680-4853-8c01-e07aa0d251e4,1607885829956:a6b81c27-1047-4108-b7af-9d08feb0f210,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5474,1607885829956:aae14aac-4680-4853-8c01-e07aa0d251e4,1607885829956:3811f3ca-7cb3-439c-aa43-28caec0caabb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5475,1607885829956:aae14aac-4680-4853-8c01-e07aa0d251e4,1607885829956:3811f3ca-7cb3-439c-aa43-28caec0caabb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5477,1607885829955:ffc97f02-f430-4605-9def-2516afea415c,1607885829955:dc3b00d0-4f6a-4c70-82c4-fbafc7825ed5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5478,1607885829955:ffc97f02-f430-4605-9def-2516afea415c,1607885829955:dc3b00d0-4f6a-4c70-82c4-fbafc7825ed5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
