,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
5480,1607885829955:ffc97f02-f430-4605-9def-2516afea415c,1607885829955:a7b168c8-cd32-4e2a-bab2-d280e4c1f66b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5481,1607885829955:ffc97f02-f430-4605-9def-2516afea415c,1607885829955:a7b168c8-cd32-4e2a-bab2-d280e4c1f66b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5483,1607885829955:ddaf54cb-e5c8-40ed-b76f-1121ca2c5d36,1607885829955:4a139f35-6e87-419f-8e58-93f2c9112537,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5484,1607885829955:ddaf54cb-e5c8-40ed-b76f-1121ca2c5d36,1607885829955:4a139f35-6e87-419f-8e58-93f2c9112537,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5485,1607885829955:ddaf54cb-e5c8-40ed-b76f-1121ca2c5d36,1607885829955:4a139f35-6e87-419f-8e58-93f2c9112537,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5486,1607885829955:ddaf54cb-e5c8-40ed-b76f-1121ca2c5d36,1607885829955:4a139f35-6e87-419f-8e58-93f2c9112537,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5487,1607885829955:ddaf54cb-e5c8-40ed-b76f-1121ca2c5d36,1607885829955:4a139f35-6e87-419f-8e58-93f2c9112537,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5489,1607885829955:ddaf54cb-e5c8-40ed-b76f-1121ca2c5d36,1607885829955:26d4c9f3-0e59-4244-8374-638588465fb2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5490,1607885829955:ddaf54cb-e5c8-40ed-b76f-1121ca2c5d36,1607885829955:26d4c9f3-0e59-4244-8374-638588465fb2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5493,1607885829955:a888b117-29ec-4c28-9b00-44bc92cfb7f0,1607885829955:d44b3c9e-471d-4a95-acb5-0f69219494a9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5495,1607885829955:a888b117-29ec-4c28-9b00-44bc92cfb7f0,1607885829955:5cfc37ac-93d5-48f1-871f-e1060b4066a0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5496,1607885829955:a888b117-29ec-4c28-9b00-44bc92cfb7f0,1607885829955:5cfc37ac-93d5-48f1-871f-e1060b4066a0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5497,1607885829955:a888b117-29ec-4c28-9b00-44bc92cfb7f0,1607885829955:5cfc37ac-93d5-48f1-871f-e1060b4066a0,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5498,1607885829955:a888b117-29ec-4c28-9b00-44bc92cfb7f0,1607885829955:5cfc37ac-93d5-48f1-871f-e1060b4066a0,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5499,1607885829955:a888b117-29ec-4c28-9b00-44bc92cfb7f0,1607885829955:5cfc37ac-93d5-48f1-871f-e1060b4066a0,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5500,1607885829955:a888b117-29ec-4c28-9b00-44bc92cfb7f0,1607885829955:5cfc37ac-93d5-48f1-871f-e1060b4066a0,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
5502,1607885829955:a888b117-29ec-4c28-9b00-44bc92cfb7f0,1607885829955:2ff4df76-21d6-412b-8ba6-f739311c3419,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5503,1607885829955:a888b117-29ec-4c28-9b00-44bc92cfb7f0,1607885829955:2ff4df76-21d6-412b-8ba6-f739311c3419,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5505,1607885829954:c5a2cab9-257f-46d2-b47d-2fb6c8b55349,1607885829954:e891e2c1-5a3c-4ec6-b493-63de561c6bdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5506,1607885829954:c5a2cab9-257f-46d2-b47d-2fb6c8b55349,1607885829954:e891e2c1-5a3c-4ec6-b493-63de561c6bdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5507,1607885829954:c5a2cab9-257f-46d2-b47d-2fb6c8b55349,1607885829954:e891e2c1-5a3c-4ec6-b493-63de561c6bdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5509,1607885829954:c5a2cab9-257f-46d2-b47d-2fb6c8b55349,1607885829954:c44e67aa-ae51-4b0a-8227-f1e6fd82b016,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5510,1607885829954:c5a2cab9-257f-46d2-b47d-2fb6c8b55349,1607885829954:c44e67aa-ae51-4b0a-8227-f1e6fd82b016,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5512,1607885829954:c5a2cab9-257f-46d2-b47d-2fb6c8b55349,1607885829954:a414a906-6d93-428d-b98a-eac89fddf068,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5513,1607885829954:c5a2cab9-257f-46d2-b47d-2fb6c8b55349,1607885829954:a414a906-6d93-428d-b98a-eac89fddf068,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5514,1607885829954:c5a2cab9-257f-46d2-b47d-2fb6c8b55349,1607885829954:a414a906-6d93-428d-b98a-eac89fddf068,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5515,1607885829954:c5a2cab9-257f-46d2-b47d-2fb6c8b55349,1607885829954:a414a906-6d93-428d-b98a-eac89fddf068,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5517,1607885829954:8df45fcd-3263-42c7-86df-bc61889f5d0f,1607885829954:b1427307-dda5-4670-94ba-1e71e8d853ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5518,1607885829954:8df45fcd-3263-42c7-86df-bc61889f5d0f,1607885829954:b1427307-dda5-4670-94ba-1e71e8d853ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5520,1607885829954:8df45fcd-3263-42c7-86df-bc61889f5d0f,1607885829954:9e5f6a00-5898-4bf7-aa97-3122a21ba176,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5521,1607885829954:8df45fcd-3263-42c7-86df-bc61889f5d0f,1607885829954:9e5f6a00-5898-4bf7-aa97-3122a21ba176,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5522,1607885829954:8df45fcd-3263-42c7-86df-bc61889f5d0f,1607885829954:9e5f6a00-5898-4bf7-aa97-3122a21ba176,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5523,1607885829954:8df45fcd-3263-42c7-86df-bc61889f5d0f,1607885829954:9e5f6a00-5898-4bf7-aa97-3122a21ba176,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5524,1607885829954:8df45fcd-3263-42c7-86df-bc61889f5d0f,1607885829954:9e5f6a00-5898-4bf7-aa97-3122a21ba176,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5526,1607885829954:40cb126d-0366-4124-a834-b7bc073ff475,1607885829954:a588c832-1517-43ef-8145-cd0f7ddf9fef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5527,1607885829954:40cb126d-0366-4124-a834-b7bc073ff475,1607885829954:a588c832-1517-43ef-8145-cd0f7ddf9fef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5529,1607885829953:e1c69d93-4b45-4db1-975e-b67632da8862,1607885829953:da16afed-2b13-49f9-8127-15e6e2533785,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5530,1607885829953:e1c69d93-4b45-4db1-975e-b67632da8862,1607885829953:da16afed-2b13-49f9-8127-15e6e2533785,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5532,1607885829953:e1c69d93-4b45-4db1-975e-b67632da8862,1607885829953:1b5e589f-82ae-4314-89ac-315ddef2a503,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5533,1607885829953:e1c69d93-4b45-4db1-975e-b67632da8862,1607885829953:1b5e589f-82ae-4314-89ac-315ddef2a503,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5535,1607885829953:c558e965-2dba-4187-9fe7-0f129865d61c,1607885829953:17c376c7-157b-42e2-b47a-30f6eed870b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5536,1607885829953:c558e965-2dba-4187-9fe7-0f129865d61c,1607885829953:17c376c7-157b-42e2-b47a-30f6eed870b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5538,1607885829953:67eada9d-bc88-4e61-a999-b9aaa23f058f,1607885829953:fde4292b-a73e-4f0d-9010-42be74689e2f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5539,1607885829953:67eada9d-bc88-4e61-a999-b9aaa23f058f,1607885829953:fde4292b-a73e-4f0d-9010-42be74689e2f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5541,1607885829953:67eada9d-bc88-4e61-a999-b9aaa23f058f,1607885829953:aafc5d50-dc1a-452c-8e01-719a82d015ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5542,1607885829953:67eada9d-bc88-4e61-a999-b9aaa23f058f,1607885829953:aafc5d50-dc1a-452c-8e01-719a82d015ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5543,1607885829953:67eada9d-bc88-4e61-a999-b9aaa23f058f,1607885829953:aafc5d50-dc1a-452c-8e01-719a82d015ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5545,1607885829953:52387d47-517c-4661-b643-04108de74377,1607885829953:9869292d-557a-4c5b-a06f-0d844efac626,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5546,1607885829953:52387d47-517c-4661-b643-04108de74377,1607885829953:9869292d-557a-4c5b-a06f-0d844efac626,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5548,1607885829953:52387d47-517c-4661-b643-04108de74377,1607885829953:2dd1de5c-cd6c-4b96-85ae-9aa26c893d90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5549,1607885829953:52387d47-517c-4661-b643-04108de74377,1607885829953:2dd1de5c-cd6c-4b96-85ae-9aa26c893d90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5551,1607885829952:e1ddfc71-e5c8-4684-9514-fbcf62f2f23c,1607885829952:666a402e-4d56-40e1-83da-0b6abd76541c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5552,1607885829952:e1ddfc71-e5c8-4684-9514-fbcf62f2f23c,1607885829952:666a402e-4d56-40e1-83da-0b6abd76541c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5554,1607885829952:e1ddfc71-e5c8-4684-9514-fbcf62f2f23c,1607885829952:01234be3-554b-447e-a8ec-f60043423d52,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5555,1607885829952:e1ddfc71-e5c8-4684-9514-fbcf62f2f23c,1607885829952:01234be3-554b-447e-a8ec-f60043423d52,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5556,1607885829952:e1ddfc71-e5c8-4684-9514-fbcf62f2f23c,1607885829952:01234be3-554b-447e-a8ec-f60043423d52,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5557,1607885829952:e1ddfc71-e5c8-4684-9514-fbcf62f2f23c,1607885829952:01234be3-554b-447e-a8ec-f60043423d52,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5558,1607885829952:e1ddfc71-e5c8-4684-9514-fbcf62f2f23c,1607885829952:01234be3-554b-447e-a8ec-f60043423d52,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5560,1607885829952:5b0e8709-45ef-41ab-ae06-0db3544cad69,1607885829952:794c6406-5c1a-48d5-a095-d0c9de43e03f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5561,1607885829952:5b0e8709-45ef-41ab-ae06-0db3544cad69,1607885829952:794c6406-5c1a-48d5-a095-d0c9de43e03f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5562,1607885829952:5b0e8709-45ef-41ab-ae06-0db3544cad69,1607885829952:794c6406-5c1a-48d5-a095-d0c9de43e03f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5564,1607885829952:5b0e8709-45ef-41ab-ae06-0db3544cad69,1607885829952:77ce95a5-628b-4860-adce-3c922ce382a5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5565,1607885829952:5b0e8709-45ef-41ab-ae06-0db3544cad69,1607885829952:77ce95a5-628b-4860-adce-3c922ce382a5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5567,1607885829951:25ba5fbd-8799-40de-be1a-517786a8d7e8,1607885829952:73e1494a-e2ec-499f-a568-a9a7aca1c203,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5569,1607885829951:25ba5fbd-8799-40de-be1a-517786a8d7e8,1607885829952:7122c426-8116-490b-856f-9105a08ceb57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5570,1607885829951:25ba5fbd-8799-40de-be1a-517786a8d7e8,1607885829952:7122c426-8116-490b-856f-9105a08ceb57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5572,1607885829951:25ba5fbd-8799-40de-be1a-517786a8d7e8,1607885829952:02bc9c13-8601-4f49-b1b7-f7b906c60c41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5573,1607885829951:25ba5fbd-8799-40de-be1a-517786a8d7e8,1607885829952:02bc9c13-8601-4f49-b1b7-f7b906c60c41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5574,1607885829951:25ba5fbd-8799-40de-be1a-517786a8d7e8,1607885829952:02bc9c13-8601-4f49-b1b7-f7b906c60c41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5575,1607885829951:25ba5fbd-8799-40de-be1a-517786a8d7e8,1607885829952:02bc9c13-8601-4f49-b1b7-f7b906c60c41,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5577,1607885829951:2289f6f2-5e57-468f-997b-488e97be38e1,1607885829951:6b9d63b1-4158-4b81-9b6e-306100a82453,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5578,1607885829951:2289f6f2-5e57-468f-997b-488e97be38e1,1607885829951:6b9d63b1-4158-4b81-9b6e-306100a82453,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5580,1607885829951:2289f6f2-5e57-468f-997b-488e97be38e1,1607885829951:37a94ae6-0fd4-4f70-8f10-8b36a9d4c947,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5581,1607885829951:2289f6f2-5e57-468f-997b-488e97be38e1,1607885829951:37a94ae6-0fd4-4f70-8f10-8b36a9d4c947,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5583,1607885829951:2289f6f2-5e57-468f-997b-488e97be38e1,1607885829951:2309abef-3955-4e08-960c-163d34baf286,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5585,1607885829950:9b630a0d-99b6-49bf-9f01-73caaf23896b,1607885829950:9bc5b291-7bdb-40c0-9e6a-8bfad21ac160,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5586,1607885829950:9b630a0d-99b6-49bf-9f01-73caaf23896b,1607885829950:9bc5b291-7bdb-40c0-9e6a-8bfad21ac160,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5588,1607885829950:9b630a0d-99b6-49bf-9f01-73caaf23896b,1607885829950:7350c1e7-ac6e-4cd5-877f-aefb8c2b586d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5589,1607885829950:9b630a0d-99b6-49bf-9f01-73caaf23896b,1607885829950:7350c1e7-ac6e-4cd5-877f-aefb8c2b586d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5590,1607885829950:9b630a0d-99b6-49bf-9f01-73caaf23896b,1607885829950:7350c1e7-ac6e-4cd5-877f-aefb8c2b586d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5591,1607885829950:9b630a0d-99b6-49bf-9f01-73caaf23896b,1607885829950:7350c1e7-ac6e-4cd5-877f-aefb8c2b586d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5592,1607885829950:9b630a0d-99b6-49bf-9f01-73caaf23896b,1607885829950:7350c1e7-ac6e-4cd5-877f-aefb8c2b586d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5594,1607885829950:33645b00-dec0-4e0d-b3e7-3e52a80484cc,1607885829950:72597417-2c5c-45a6-9e2a-86a4e627f33c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5595,1607885829950:33645b00-dec0-4e0d-b3e7-3e52a80484cc,1607885829950:72597417-2c5c-45a6-9e2a-86a4e627f33c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5597,1607885829950:33645b00-dec0-4e0d-b3e7-3e52a80484cc,1607885829950:5cb099f6-cf6f-498d-b933-1023f5910d39,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5598,1607885829950:33645b00-dec0-4e0d-b3e7-3e52a80484cc,1607885829950:5cb099f6-cf6f-498d-b933-1023f5910d39,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5600,1607885829950:19cb7e40-c954-44ba-9c1a-b7df065cebeb,1607885829950:184b8e2a-941f-4016-a016-d6b352b71fa4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5601,1607885829950:19cb7e40-c954-44ba-9c1a-b7df065cebeb,1607885829950:184b8e2a-941f-4016-a016-d6b352b71fa4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5603,1607885829949:97fc783d-5574-426d-a953-b536656a1b2e,1607885829949:282f36fc-4a48-4d0e-b4c7-d0d92adb15cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5604,1607885829949:97fc783d-5574-426d-a953-b536656a1b2e,1607885829949:282f36fc-4a48-4d0e-b4c7-d0d92adb15cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
