,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
5606,1607885829949:97fc783d-5574-426d-a953-b536656a1b2e,1607885829949:11178ae0-fb20-44d2-a55d-c297f5fca938,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5607,1607885829949:97fc783d-5574-426d-a953-b536656a1b2e,1607885829949:11178ae0-fb20-44d2-a55d-c297f5fca938,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5609,1607885829949:8f4c60ab-f320-470d-806c-be1831ce6792,1607885829949:8c4a1895-468b-4d73-8555-9477a096ab1b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5610,1607885829949:8f4c60ab-f320-470d-806c-be1831ce6792,1607885829949:8c4a1895-468b-4d73-8555-9477a096ab1b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5612,1607885829949:556d41b6-6553-4515-be81-c11b152bcef0,1607885829949:f0620be0-9a1a-421d-a0c5-dab52ec8bb75,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5613,1607885829949:556d41b6-6553-4515-be81-c11b152bcef0,1607885829949:f0620be0-9a1a-421d-a0c5-dab52ec8bb75,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5615,1607885829949:381c4e3d-ee81-437b-af8b-82871636c50d,1607885829950:be26f460-bbce-4435-a803-db873a8762de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5616,1607885829949:381c4e3d-ee81-437b-af8b-82871636c50d,1607885829950:be26f460-bbce-4435-a803-db873a8762de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5618,1607885829949:381c4e3d-ee81-437b-af8b-82871636c50d,1607885829950:0d54a312-f863-4f61-98c8-e059137c7017,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5621,1607885829948:cf22b33f-55ea-40ae-ae38-12a48ea44792,1607885829948:3e24b648-2cf4-4cfe-a799-268450211592,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5622,1607885829948:cf22b33f-55ea-40ae-ae38-12a48ea44792,1607885829948:3e24b648-2cf4-4cfe-a799-268450211592,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5624,1607885829948:cf22b33f-55ea-40ae-ae38-12a48ea44792,1607885829948:1df1b24e-7169-4647-97e9-ee1c0a93968d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5625,1607885829948:cf22b33f-55ea-40ae-ae38-12a48ea44792,1607885829948:1df1b24e-7169-4647-97e9-ee1c0a93968d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5627,1607885829948:548df434-210e-49a9-97f7-4e30ce4b9e9a,1607885829949:ad8468ba-a11f-479e-9f5c-d92bac99eaf3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5628,1607885829948:548df434-210e-49a9-97f7-4e30ce4b9e9a,1607885829949:ad8468ba-a11f-479e-9f5c-d92bac99eaf3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5630,1607885829948:548df434-210e-49a9-97f7-4e30ce4b9e9a,1607885829948:2f5a8013-16c3-483d-a804-5b90231a2d02,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5631,1607885829948:548df434-210e-49a9-97f7-4e30ce4b9e9a,1607885829948:2f5a8013-16c3-483d-a804-5b90231a2d02,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5632,1607885829948:548df434-210e-49a9-97f7-4e30ce4b9e9a,1607885829948:2f5a8013-16c3-483d-a804-5b90231a2d02,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5633,1607885829948:548df434-210e-49a9-97f7-4e30ce4b9e9a,1607885829948:2f5a8013-16c3-483d-a804-5b90231a2d02,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5634,1607885829948:548df434-210e-49a9-97f7-4e30ce4b9e9a,1607885829948:2f5a8013-16c3-483d-a804-5b90231a2d02,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5636,1607885829948:27e82b8c-f784-4f04-b7b6-cef0afa3ab5f,1607885829948:c4b4cf75-8786-4dec-80d9-f68f2279aedb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5637,1607885829948:27e82b8c-f784-4f04-b7b6-cef0afa3ab5f,1607885829948:c4b4cf75-8786-4dec-80d9-f68f2279aedb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5639,1607885829948:27e82b8c-f784-4f04-b7b6-cef0afa3ab5f,1607885829948:2ce9a444-daa5-46e2-bd8b-6bbe3b87d975,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5640,1607885829948:27e82b8c-f784-4f04-b7b6-cef0afa3ab5f,1607885829948:2ce9a444-daa5-46e2-bd8b-6bbe3b87d975,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5642,1607885829948:02a460c8-cc35-485b-b9ee-9df82dc73108,1607885829948:ad20627a-c0de-4b2f-bf51-559fbfd0b054,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5643,1607885829948:02a460c8-cc35-485b-b9ee-9df82dc73108,1607885829948:ad20627a-c0de-4b2f-bf51-559fbfd0b054,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5644,1607885829948:02a460c8-cc35-485b-b9ee-9df82dc73108,1607885829948:ad20627a-c0de-4b2f-bf51-559fbfd0b054,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5645,1607885829948:02a460c8-cc35-485b-b9ee-9df82dc73108,1607885829948:ad20627a-c0de-4b2f-bf51-559fbfd0b054,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5647,1607885829948:02a460c8-cc35-485b-b9ee-9df82dc73108,1607885829948:80fce221-bfd2-4e6d-9746-7cde4c590412,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5648,1607885829948:02a460c8-cc35-485b-b9ee-9df82dc73108,1607885829948:80fce221-bfd2-4e6d-9746-7cde4c590412,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5650,1607885829947:f3a2d857-031f-4d9d-b3b1-629969f06045,1607885829947:18bcf25e-aa96-4e9f-b2d0-bbe77da5ea93,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5651,1607885829947:f3a2d857-031f-4d9d-b3b1-629969f06045,1607885829947:18bcf25e-aa96-4e9f-b2d0-bbe77da5ea93,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5653,1607885829947:b9b720b0-2fee-4950-8b7b-53a0a55b343b,1607885829947:4f748d98-d607-4ad7-abe9-1533e32bd652,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5654,1607885829947:b9b720b0-2fee-4950-8b7b-53a0a55b343b,1607885829947:4f748d98-d607-4ad7-abe9-1533e32bd652,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5657,1607885829947:b9b720b0-2fee-4950-8b7b-53a0a55b343b,1607885829947:34872f6b-0f25-41d2-b90e-95d55b6d9042,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5659,1607885829947:794c6f97-936c-41e7-8d03-5a68b7197c52,1607885829947:6ab5e8e5-b7e5-45b0-8485-690fe1dc93cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5660,1607885829947:794c6f97-936c-41e7-8d03-5a68b7197c52,1607885829947:6ab5e8e5-b7e5-45b0-8485-690fe1dc93cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5662,1607885829947:247091fc-5f1e-47cb-8677-e7712b1f52eb,1607885829947:503d23ad-c869-49c0-bc7a-ee2647f97e9d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5663,1607885829947:247091fc-5f1e-47cb-8677-e7712b1f52eb,1607885829947:503d23ad-c869-49c0-bc7a-ee2647f97e9d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5664,1607885829947:247091fc-5f1e-47cb-8677-e7712b1f52eb,1607885829947:503d23ad-c869-49c0-bc7a-ee2647f97e9d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5665,1607885829947:247091fc-5f1e-47cb-8677-e7712b1f52eb,1607885829947:503d23ad-c869-49c0-bc7a-ee2647f97e9d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5666,1607885829947:247091fc-5f1e-47cb-8677-e7712b1f52eb,1607885829947:503d23ad-c869-49c0-bc7a-ee2647f97e9d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5668,1607885829947:247091fc-5f1e-47cb-8677-e7712b1f52eb,1607885829947:4e09d988-6f77-48ad-85f1-e22d02c4411b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5669,1607885829947:247091fc-5f1e-47cb-8677-e7712b1f52eb,1607885829947:4e09d988-6f77-48ad-85f1-e22d02c4411b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5671,1607885829946:e2faf9b2-e6ff-4ef7-a8a4-455cf129437e,1607885829946:ed2b1c66-092a-4c8a-b65f-bfb199901261,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5672,1607885829946:e2faf9b2-e6ff-4ef7-a8a4-455cf129437e,1607885829946:ed2b1c66-092a-4c8a-b65f-bfb199901261,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5674,1607885829946:e2faf9b2-e6ff-4ef7-a8a4-455cf129437e,1607885829946:7d8687dc-33cb-4f93-a8f0-d74e983a0634,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5675,1607885829946:e2faf9b2-e6ff-4ef7-a8a4-455cf129437e,1607885829946:7d8687dc-33cb-4f93-a8f0-d74e983a0634,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5676,1607885829946:e2faf9b2-e6ff-4ef7-a8a4-455cf129437e,1607885829946:7d8687dc-33cb-4f93-a8f0-d74e983a0634,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5677,1607885829946:e2faf9b2-e6ff-4ef7-a8a4-455cf129437e,1607885829946:7d8687dc-33cb-4f93-a8f0-d74e983a0634,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5678,1607885829946:e2faf9b2-e6ff-4ef7-a8a4-455cf129437e,1607885829946:7d8687dc-33cb-4f93-a8f0-d74e983a0634,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5680,1607885829946:e2faf9b2-e6ff-4ef7-a8a4-455cf129437e,1607885829946:0aeaa77b-8367-4780-9c76-4169b6cb0223,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5681,1607885829946:e2faf9b2-e6ff-4ef7-a8a4-455cf129437e,1607885829946:0aeaa77b-8367-4780-9c76-4169b6cb0223,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5683,1607885829946:54890b48-cce2-4f59-b308-4194a4ef6a70,1607885829946:281caf6e-07b0-4e1c-b83e-769aeb85df85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5684,1607885829946:54890b48-cce2-4f59-b308-4194a4ef6a70,1607885829946:281caf6e-07b0-4e1c-b83e-769aeb85df85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5686,1607885829945:e95e3c27-6e2d-49e2-9c54-da9fadbe4a86,1607885829945:84ca917c-f5a2-42b5-b32c-58340833af68,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5687,1607885829945:e95e3c27-6e2d-49e2-9c54-da9fadbe4a86,1607885829945:84ca917c-f5a2-42b5-b32c-58340833af68,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5688,1607885829945:e95e3c27-6e2d-49e2-9c54-da9fadbe4a86,1607885829945:84ca917c-f5a2-42b5-b32c-58340833af68,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5689,1607885829945:e95e3c27-6e2d-49e2-9c54-da9fadbe4a86,1607885829945:84ca917c-f5a2-42b5-b32c-58340833af68,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5690,1607885829945:e95e3c27-6e2d-49e2-9c54-da9fadbe4a86,1607885829945:84ca917c-f5a2-42b5-b32c-58340833af68,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5692,1607885829945:e95e3c27-6e2d-49e2-9c54-da9fadbe4a86,1607885829945:409edb42-7c8e-48a1-a381-033c65142e74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5693,1607885829945:e95e3c27-6e2d-49e2-9c54-da9fadbe4a86,1607885829945:409edb42-7c8e-48a1-a381-033c65142e74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5695,1607885829945:aa15cb40-19e6-4719-8d6e-9e83e4124d81,1607885829946:3330f0e8-7bf4-4ea0-9d96-941d4b0f7b15,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5696,1607885829945:aa15cb40-19e6-4719-8d6e-9e83e4124d81,1607885829946:3330f0e8-7bf4-4ea0-9d96-941d4b0f7b15,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5699,1607885829945:aa15cb40-19e6-4719-8d6e-9e83e4124d81,1607885829945:4ca8ebd8-c362-4a5f-9ef5-91a696962e44,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5701,1607885829945:60e2449e-aca5-4638-b016-20a5c9403375,1607885829945:0d0842ae-79de-49e5-a56f-01f5f22c693d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5702,1607885829945:60e2449e-aca5-4638-b016-20a5c9403375,1607885829945:0d0842ae-79de-49e5-a56f-01f5f22c693d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5704,1607885829945:60e2449e-aca5-4638-b016-20a5c9403375,1607885829945:0a8cd724-5609-4c11-9eec-aeec497cd997,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5705,1607885829945:60e2449e-aca5-4638-b016-20a5c9403375,1607885829945:0a8cd724-5609-4c11-9eec-aeec497cd997,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5706,1607885829945:60e2449e-aca5-4638-b016-20a5c9403375,1607885829945:0a8cd724-5609-4c11-9eec-aeec497cd997,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5707,1607885829945:60e2449e-aca5-4638-b016-20a5c9403375,1607885829945:0a8cd724-5609-4c11-9eec-aeec497cd997,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5708,1607885829945:60e2449e-aca5-4638-b016-20a5c9403375,1607885829945:0a8cd724-5609-4c11-9eec-aeec497cd997,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5710,1607885829944:7ec3094b-5110-4873-b045-47572bd7d551,1607885829945:f287ca9e-519f-4ff2-b438-ba49666e7046,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5711,1607885829944:7ec3094b-5110-4873-b045-47572bd7d551,1607885829945:f287ca9e-519f-4ff2-b438-ba49666e7046,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5713,1607885829944:7ec3094b-5110-4873-b045-47572bd7d551,1607885829944:00e2c83f-4b02-4a01-a63e-06853d9d0f45,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5714,1607885829944:7ec3094b-5110-4873-b045-47572bd7d551,1607885829944:00e2c83f-4b02-4a01-a63e-06853d9d0f45,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5715,1607885829944:7ec3094b-5110-4873-b045-47572bd7d551,1607885829944:00e2c83f-4b02-4a01-a63e-06853d9d0f45,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5717,1607885829944:7b89b060-aad6-4368-bed1-3511cf274dd8,1607885829944:2fec14e8-f46a-4879-8320-1a2171883c46,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5718,1607885829944:7b89b060-aad6-4368-bed1-3511cf274dd8,1607885829944:2fec14e8-f46a-4879-8320-1a2171883c46,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5720,1607885829944:75c79d22-b4e8-4b4c-9b2e-82860e75a48f,1607885829944:63d70808-4727-4321-96c5-fcc5c907c443,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5721,1607885829944:75c79d22-b4e8-4b4c-9b2e-82860e75a48f,1607885829944:63d70808-4727-4321-96c5-fcc5c907c443,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5723,1607885829944:51dea55b-7d9d-494b-b0ad-e4a89ecf4df5,1607885829944:839182d4-af31-4e3b-acd1-9eb39f7bb4ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5724,1607885829944:51dea55b-7d9d-494b-b0ad-e4a89ecf4df5,1607885829944:839182d4-af31-4e3b-acd1-9eb39f7bb4ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5726,1607885829943:d3218a28-7439-44a6-bd98-9030a650be04,1607885829944:a3a668ea-4f2a-4127-818b-31a002971d41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5727,1607885829943:d3218a28-7439-44a6-bd98-9030a650be04,1607885829944:a3a668ea-4f2a-4127-818b-31a002971d41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5729,1607885829943:d3218a28-7439-44a6-bd98-9030a650be04,1607885829944:4c22bc1f-904a-4643-acc7-b883334cf8d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5731,1607885829943:c86b763a-a381-40be-b196-c561f0c58773,1607885829943:c5e5aefc-bac5-44ff-9b09-fe951b11eb23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5732,1607885829943:c86b763a-a381-40be-b196-c561f0c58773,1607885829943:c5e5aefc-bac5-44ff-9b09-fe951b11eb23,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5734,1607885829943:c86b763a-a381-40be-b196-c561f0c58773,1607885829943:8efdb915-9970-430d-989b-eeead7d5e4c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5735,1607885829943:c86b763a-a381-40be-b196-c561f0c58773,1607885829943:8efdb915-9970-430d-989b-eeead7d5e4c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5737,1607885829943:73e47ffa-b97b-41c8-8e94-7db35f0e1579,1607885829943:a0ab1cf4-5cf8-4a8c-94d4-358b8a08d698,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
