,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
5738,1607885829943:73e47ffa-b97b-41c8-8e94-7db35f0e1579,1607885829943:a0ab1cf4-5cf8-4a8c-94d4-358b8a08d698,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5739,1607885829943:73e47ffa-b97b-41c8-8e94-7db35f0e1579,1607885829943:a0ab1cf4-5cf8-4a8c-94d4-358b8a08d698,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5740,1607885829943:73e47ffa-b97b-41c8-8e94-7db35f0e1579,1607885829943:a0ab1cf4-5cf8-4a8c-94d4-358b8a08d698,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5741,1607885829943:73e47ffa-b97b-41c8-8e94-7db35f0e1579,1607885829943:a0ab1cf4-5cf8-4a8c-94d4-358b8a08d698,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5743,1607885829943:73e47ffa-b97b-41c8-8e94-7db35f0e1579,1607885829943:47cc085c-7396-4fe7-848b-0b0bbbe064ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5744,1607885829943:73e47ffa-b97b-41c8-8e94-7db35f0e1579,1607885829943:47cc085c-7396-4fe7-848b-0b0bbbe064ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5746,1607885829943:6aedf944-f2ed-4def-8d33-9760e68dbe76,1607885829943:7d7035e2-0ee6-438f-b17c-30743b390e76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5747,1607885829943:6aedf944-f2ed-4def-8d33-9760e68dbe76,1607885829943:7d7035e2-0ee6-438f-b17c-30743b390e76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5749,1607885829942:d9be579a-011d-4f20-a2e7-c3c644c216ec,1607885829942:13075585-6cca-432c-a056-519134f1a7d1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5750,1607885829942:d9be579a-011d-4f20-a2e7-c3c644c216ec,1607885829942:13075585-6cca-432c-a056-519134f1a7d1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5751,1607885829942:d9be579a-011d-4f20-a2e7-c3c644c216ec,1607885829942:13075585-6cca-432c-a056-519134f1a7d1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5752,1607885829942:d9be579a-011d-4f20-a2e7-c3c644c216ec,1607885829942:13075585-6cca-432c-a056-519134f1a7d1,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5753,1607885829942:d9be579a-011d-4f20-a2e7-c3c644c216ec,1607885829942:13075585-6cca-432c-a056-519134f1a7d1,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5755,1607885829942:d9be579a-011d-4f20-a2e7-c3c644c216ec,1607885829942:0a23bedc-c183-42bd-9445-b315d66249a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5756,1607885829942:d9be579a-011d-4f20-a2e7-c3c644c216ec,1607885829942:0a23bedc-c183-42bd-9445-b315d66249a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5758,1607885829942:cfe6db3a-59ac-4060-85b6-b75443647c71,1607885829942:1c397496-8268-4461-acb1-f36849653f5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5759,1607885829942:cfe6db3a-59ac-4060-85b6-b75443647c71,1607885829942:1c397496-8268-4461-acb1-f36849653f5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5761,1607885829942:a97da988-6d31-41e5-8dec-320edd594dd9,1607885829942:c325b01f-6113-4981-b7cf-f24d605e8c94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5762,1607885829942:a97da988-6d31-41e5-8dec-320edd594dd9,1607885829942:c325b01f-6113-4981-b7cf-f24d605e8c94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5764,1607885829942:a97da988-6d31-41e5-8dec-320edd594dd9,1607885829942:959213b7-d79e-403f-b615-f2b77776eecc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5765,1607885829942:a97da988-6d31-41e5-8dec-320edd594dd9,1607885829942:959213b7-d79e-403f-b615-f2b77776eecc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5767,1607885829942:4086da37-a5b4-4625-820f-5fe9c30822f0,1607885829942:2a9b1473-3fcb-4301-b319-23870b61ba64,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5770,1607885829942:4086da37-a5b4-4625-820f-5fe9c30822f0,1607885829942:17e4743a-f5e9-46e4-9803-c902fba076f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5771,1607885829942:4086da37-a5b4-4625-820f-5fe9c30822f0,1607885829942:17e4743a-f5e9-46e4-9803-c902fba076f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5773,1607885829941:e08f6434-13ec-4fd8-835e-f686539d7e49,1607885829941:c750f59b-8fd3-4446-a141-235fa8c5e6d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5774,1607885829941:e08f6434-13ec-4fd8-835e-f686539d7e49,1607885829941:c750f59b-8fd3-4446-a141-235fa8c5e6d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5776,1607885829941:ce125842-3fa0-4bc6-adde-be50d270eb7d,1607885829941:4e525422-4e28-4a69-8291-d7a100d62b20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5777,1607885829941:ce125842-3fa0-4bc6-adde-be50d270eb7d,1607885829941:4e525422-4e28-4a69-8291-d7a100d62b20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5779,1607885829941:a270c4a1-200f-4da9-a41e-baf1e661f2ce,1607885829941:f5a088da-a581-4bfb-a351-dcf9850f8165,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5781,1607885829941:a270c4a1-200f-4da9-a41e-baf1e661f2ce,1607885829941:df6e2733-0960-48e5-a8b8-abd11cb8c15c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5782,1607885829941:a270c4a1-200f-4da9-a41e-baf1e661f2ce,1607885829941:df6e2733-0960-48e5-a8b8-abd11cb8c15c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5784,1607885829941:43f79fd6-8c3c-465b-9110-4ef17bd1282d,1607885829941:7234190b-ae41-4cc4-9845-7c3505c56bcd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5785,1607885829941:43f79fd6-8c3c-465b-9110-4ef17bd1282d,1607885829941:7234190b-ae41-4cc4-9845-7c3505c56bcd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5787,1607885829941:26e7bd3a-2847-48a5-87c1-9ce0c6de1838,1607885829941:e33dc3c2-73f3-4f9a-baa3-4f3e962b5f88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5788,1607885829941:26e7bd3a-2847-48a5-87c1-9ce0c6de1838,1607885829941:e33dc3c2-73f3-4f9a-baa3-4f3e962b5f88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5790,1607885829940:eb4731a1-16a5-478f-b495-bd852ada1727,1607885829940:c3aa305b-1a60-4440-b0b5-b4037276c185,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5791,1607885829940:eb4731a1-16a5-478f-b495-bd852ada1727,1607885829940:c3aa305b-1a60-4440-b0b5-b4037276c185,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5793,1607885829940:eb4731a1-16a5-478f-b495-bd852ada1727,1607885829940:38659062-4ddb-43b7-95c2-9b1d0bb6d8b2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5794,1607885829940:eb4731a1-16a5-478f-b495-bd852ada1727,1607885829940:38659062-4ddb-43b7-95c2-9b1d0bb6d8b2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5795,1607885829940:eb4731a1-16a5-478f-b495-bd852ada1727,1607885829940:38659062-4ddb-43b7-95c2-9b1d0bb6d8b2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5796,1607885829940:eb4731a1-16a5-478f-b495-bd852ada1727,1607885829940:38659062-4ddb-43b7-95c2-9b1d0bb6d8b2,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5797,1607885829940:eb4731a1-16a5-478f-b495-bd852ada1727,1607885829940:38659062-4ddb-43b7-95c2-9b1d0bb6d8b2,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5799,1607885829940:a8e904b1-ae3c-4008-9cdf-9c0f613ec063,1607885829940:d583ac15-eb83-4cb6-9e3a-ccbbf551c94b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5802,1607885829940:a8e904b1-ae3c-4008-9cdf-9c0f613ec063,1607885829940:2fb53085-84de-4509-a7c2-94e910eff5ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5803,1607885829940:a8e904b1-ae3c-4008-9cdf-9c0f613ec063,1607885829940:2fb53085-84de-4509-a7c2-94e910eff5ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5805,1607885829940:58ded451-ccf8-4121-a8e5-8aabf7a71078,1607885829940:a869e980-0493-4971-a07a-18a1f9d40c8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5806,1607885829940:58ded451-ccf8-4121-a8e5-8aabf7a71078,1607885829940:a869e980-0493-4971-a07a-18a1f9d40c8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5808,1607885829940:0c2e135b-2fc7-43cc-b601-b0ac783614c0,1607885829940:3bfe84aa-faf6-4b59-8abf-51fd909360cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5809,1607885829940:0c2e135b-2fc7-43cc-b601-b0ac783614c0,1607885829940:3bfe84aa-faf6-4b59-8abf-51fd909360cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5811,1607885829939:f5179cfe-8f2a-4e7a-aa4d-7959a61723b6,1607885829939:ac547fa3-8fc0-45dd-aa35-8a52502e128b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5812,1607885829939:f5179cfe-8f2a-4e7a-aa4d-7959a61723b6,1607885829939:ac547fa3-8fc0-45dd-aa35-8a52502e128b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5814,1607885829939:f5179cfe-8f2a-4e7a-aa4d-7959a61723b6,1607885829939:5d8636e7-98a7-4875-a5b9-546f4e6edbf6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5815,1607885829939:f5179cfe-8f2a-4e7a-aa4d-7959a61723b6,1607885829939:5d8636e7-98a7-4875-a5b9-546f4e6edbf6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5817,1607885829939:efd6a0ff-d34e-4895-9229-f5f4e1faaafa,1607885829939:a7839b7f-7829-4bc6-bf4d-5990f7ebe257,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5818,1607885829939:efd6a0ff-d34e-4895-9229-f5f4e1faaafa,1607885829939:a7839b7f-7829-4bc6-bf4d-5990f7ebe257,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5820,1607885829939:62b5728e-068c-4c6f-9210-9d9751a2906c,1607885829939:30651653-d4ce-4f57-b218-eaafcb2f16c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5821,1607885829939:62b5728e-068c-4c6f-9210-9d9751a2906c,1607885829939:30651653-d4ce-4f57-b218-eaafcb2f16c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5823,1607885829939:5423c3da-f22f-4fd4-9a8c-c65954f960f9,1607885829939:5e0300fd-33c6-423d-820e-5fc3e0fa604d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5824,1607885829939:5423c3da-f22f-4fd4-9a8c-c65954f960f9,1607885829939:5e0300fd-33c6-423d-820e-5fc3e0fa604d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5826,1607885829939:1800d5ca-6909-45be-9422-ea155d4b8d5a,1607885829939:5b995a71-9eca-4d55-953e-0580c2a21c13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5827,1607885829939:1800d5ca-6909-45be-9422-ea155d4b8d5a,1607885829939:5b995a71-9eca-4d55-953e-0580c2a21c13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5829,1607885829938:dfce7b7e-671f-4867-a387-a30fc45c112e,1607885829938:c6b1fa51-ddea-4993-aaf7-39a15fa72415,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5830,1607885829938:dfce7b7e-671f-4867-a387-a30fc45c112e,1607885829938:c6b1fa51-ddea-4993-aaf7-39a15fa72415,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5832,1607885829938:dfce7b7e-671f-4867-a387-a30fc45c112e,1607885829938:0917bad1-01cb-4bfd-9ce3-929e4e1a8320,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5833,1607885829938:dfce7b7e-671f-4867-a387-a30fc45c112e,1607885829938:0917bad1-01cb-4bfd-9ce3-929e4e1a8320,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5834,1607885829938:dfce7b7e-671f-4867-a387-a30fc45c112e,1607885829938:0917bad1-01cb-4bfd-9ce3-929e4e1a8320,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5835,1607885829938:dfce7b7e-671f-4867-a387-a30fc45c112e,1607885829938:0917bad1-01cb-4bfd-9ce3-929e4e1a8320,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5836,1607885829938:dfce7b7e-671f-4867-a387-a30fc45c112e,1607885829938:0917bad1-01cb-4bfd-9ce3-929e4e1a8320,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5838,1607885829938:aee013c7-a935-411a-9e41-282370376c53,1607885829938:41702e51-8f97-4213-84ee-6589d051720c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5839,1607885829938:aee013c7-a935-411a-9e41-282370376c53,1607885829938:41702e51-8f97-4213-84ee-6589d051720c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5841,1607885829938:145a24fc-3ddc-45f4-994b-bedba2982686,1607885829938:c890841e-5b0b-406e-a92f-bcaa90d6dc77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5842,1607885829938:145a24fc-3ddc-45f4-994b-bedba2982686,1607885829938:c890841e-5b0b-406e-a92f-bcaa90d6dc77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5844,1607885829938:05d36d36-0681-449f-8cd5-3dd33f5eb0ed,1607885829938:3874d9da-8fad-4821-adba-8de241856f88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5845,1607885829938:05d36d36-0681-449f-8cd5-3dd33f5eb0ed,1607885829938:3874d9da-8fad-4821-adba-8de241856f88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5847,1607885829938:05d36d36-0681-449f-8cd5-3dd33f5eb0ed,1607885829938:29357239-0dee-48d8-8f95-5420b6186116,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5849,1607885829937:e75f7b71-c75f-42d3-933e-dba062025be9,1607885829937:41c3d5a5-abe0-481f-9b82-20b7535a6a43,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5850,1607885829937:e75f7b71-c75f-42d3-933e-dba062025be9,1607885829937:41c3d5a5-abe0-481f-9b82-20b7535a6a43,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5852,1607885829937:e75f7b71-c75f-42d3-933e-dba062025be9,1607885829937:3a7cb962-ab6a-453b-8085-f866b1df4137,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5853,1607885829937:e75f7b71-c75f-42d3-933e-dba062025be9,1607885829937:3a7cb962-ab6a-453b-8085-f866b1df4137,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5855,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:8abd156a-bb2b-4723-a0da-2b1a515f3a52,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5856,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:8abd156a-bb2b-4723-a0da-2b1a515f3a52,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5858,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:76d5e031-f82f-410a-b1bb-8ffd4d0f7e1c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5859,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:76d5e031-f82f-410a-b1bb-8ffd4d0f7e1c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5860,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:76d5e031-f82f-410a-b1bb-8ffd4d0f7e1c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5861,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:76d5e031-f82f-410a-b1bb-8ffd4d0f7e1c,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5862,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:76d5e031-f82f-410a-b1bb-8ffd4d0f7e1c,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
5864,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:11c11d66-7632-443a-9a33-532b45e4dcd6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5865,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:11c11d66-7632-443a-9a33-532b45e4dcd6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5866,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:11c11d66-7632-443a-9a33-532b45e4dcd6,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5867,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:11c11d66-7632-443a-9a33-532b45e4dcd6,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5868,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:11c11d66-7632-443a-9a33-532b45e4dcd6,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
