,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
5869,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:11c11d66-7632-443a-9a33-532b45e4dcd6,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
5870,1607885829937:9538837f-7957-4a9b-8512-bdcea6044f49,1607885829937:11c11d66-7632-443a-9a33-532b45e4dcd6,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""5""",Yes
5872,1607885829937:33191fc4-48b5-41de-9154-e0748bbc9aae,1607885829937:9001c8f9-485f-4ab5-9726-aaa56db0bb7e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5873,1607885829937:33191fc4-48b5-41de-9154-e0748bbc9aae,1607885829937:9001c8f9-485f-4ab5-9726-aaa56db0bb7e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5875,1607885829937:33191fc4-48b5-41de-9154-e0748bbc9aae,1607885829937:24cf29e3-5d14-4a88-94e6-f50b4a25ef06,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5876,1607885829937:33191fc4-48b5-41de-9154-e0748bbc9aae,1607885829937:24cf29e3-5d14-4a88-94e6-f50b4a25ef06,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5878,1607885829936:f05029b2-ef0d-4d96-8e38-586d73ade80a,1607885829936:489bb18c-2b21-407c-a146-9fce1e4cdd3b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5879,1607885829936:f05029b2-ef0d-4d96-8e38-586d73ade80a,1607885829936:489bb18c-2b21-407c-a146-9fce1e4cdd3b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5882,1607885829936:e41b40eb-c0de-4e10-aab7-4897f54a91bd,1607885829936:b26513bf-db61-4bc3-95c1-e38a37bc46b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5884,1607885829936:e41b40eb-c0de-4e10-aab7-4897f54a91bd,1607885829936:80626d50-ba51-4f18-ba40-d132a4cc518f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5885,1607885829936:e41b40eb-c0de-4e10-aab7-4897f54a91bd,1607885829936:80626d50-ba51-4f18-ba40-d132a4cc518f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5887,1607885829936:ab216a95-fd85-4b08-a2fc-501432172e9a,1607885829936:5f303952-689a-4699-93de-ec2851296b70,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5888,1607885829936:ab216a95-fd85-4b08-a2fc-501432172e9a,1607885829936:5f303952-689a-4699-93de-ec2851296b70,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5890,1607885829936:ab216a95-fd85-4b08-a2fc-501432172e9a,1607885829936:1bbb75a2-9228-45ae-9da4-4685370071af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5891,1607885829936:ab216a95-fd85-4b08-a2fc-501432172e9a,1607885829936:1bbb75a2-9228-45ae-9da4-4685370071af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5893,1607885829936:4c22f315-55a6-4018-bd8f-0fa779a86ea7,1607885829936:b9acf9f3-c7cf-427d-92a2-45f14a7f75eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5894,1607885829936:4c22f315-55a6-4018-bd8f-0fa779a86ea7,1607885829936:b9acf9f3-c7cf-427d-92a2-45f14a7f75eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5896,1607885829935:b31b45bc-38d0-4483-9bdc-436730bcf65a,1607885829935:8626181e-73db-41e6-bf23-e12df1723bed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5897,1607885829935:b31b45bc-38d0-4483-9bdc-436730bcf65a,1607885829935:8626181e-73db-41e6-bf23-e12df1723bed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5899,1607885829935:b31b45bc-38d0-4483-9bdc-436730bcf65a,1607885829935:25556e85-c8a1-47ce-8472-ca76c75c1278,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5900,1607885829935:b31b45bc-38d0-4483-9bdc-436730bcf65a,1607885829935:25556e85-c8a1-47ce-8472-ca76c75c1278,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5901,1607885829935:b31b45bc-38d0-4483-9bdc-436730bcf65a,1607885829935:25556e85-c8a1-47ce-8472-ca76c75c1278,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
5902,1607885829935:b31b45bc-38d0-4483-9bdc-436730bcf65a,1607885829935:25556e85-c8a1-47ce-8472-ca76c75c1278,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5904,1607885829935:99868132-0de3-44e2-ba5e-2149902613a6,1607885829935:c91cdee0-949a-4561-84cb-4d5e281b61d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5905,1607885829935:99868132-0de3-44e2-ba5e-2149902613a6,1607885829935:c91cdee0-949a-4561-84cb-4d5e281b61d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5907,1607885829935:8e63b033-218c-4a9d-b58a-eb97295bb016,1607885829935:ef88f0b1-7042-4e7d-a1c1-2727a84d974a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5908,1607885829935:8e63b033-218c-4a9d-b58a-eb97295bb016,1607885829935:ef88f0b1-7042-4e7d-a1c1-2727a84d974a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5910,1607885829935:8c330fd7-474d-458e-aae6-4e95cf9f5300,1607885829935:0611b057-66d2-45a9-9131-462b77490ab6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5911,1607885829935:8c330fd7-474d-458e-aae6-4e95cf9f5300,1607885829935:0611b057-66d2-45a9-9131-462b77490ab6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5913,1607885829934:d12cc7ab-ebf3-4de5-bb83-3ad84fa30024,1607885829934:d73767ce-4ec6-4298-bde7-628d4992d458,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5914,1607885829934:d12cc7ab-ebf3-4de5-bb83-3ad84fa30024,1607885829934:d73767ce-4ec6-4298-bde7-628d4992d458,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5917,1607885829934:8da6691c-6c69-4d7b-9f50-30d07364c938,1607885829934:acc35910-43a6-4fa4-8a24-9a1309908bd3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5918,1607885829934:8da6691c-6c69-4d7b-9f50-30d07364c938,1607885829934:acc35910-43a6-4fa4-8a24-9a1309908bd3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5920,1607885829934:8da6691c-6c69-4d7b-9f50-30d07364c938,1607885829934:abeaf6a5-50e4-495e-b42d-f6f600a064a5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5922,1607885829934:65b52c7c-1e90-44b3-bdab-08d14776238a,1607885829934:9a09d891-e09b-4f7a-937d-bf509bd2b2ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5923,1607885829934:65b52c7c-1e90-44b3-bdab-08d14776238a,1607885829934:9a09d891-e09b-4f7a-937d-bf509bd2b2ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5925,1607885829934:65b52c7c-1e90-44b3-bdab-08d14776238a,1607885829934:7a024eb3-a8c0-4960-962e-e44a5e4a073c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5927,1607885829934:017ff7d0-1235-4a7f-987b-0ef3b28a6fab,1607885829935:b764e31f-ae4b-4c09-a3cb-a15d37b0a794,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5928,1607885829934:017ff7d0-1235-4a7f-987b-0ef3b28a6fab,1607885829935:b764e31f-ae4b-4c09-a3cb-a15d37b0a794,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5930,1607885829934:017ff7d0-1235-4a7f-987b-0ef3b28a6fab,1607885829934:45b6d063-2de9-4199-aea6-3b351dbc4549,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5931,1607885829934:017ff7d0-1235-4a7f-987b-0ef3b28a6fab,1607885829934:45b6d063-2de9-4199-aea6-3b351dbc4549,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5932,1607885829934:017ff7d0-1235-4a7f-987b-0ef3b28a6fab,1607885829934:45b6d063-2de9-4199-aea6-3b351dbc4549,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5934,1607885829933:cf323dc6-b4b8-43be-8f3c-5b72ec52d892,1607885829933:9d31f59d-8525-4214-bbf1-7de98fcde3fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5936,1607885829933:cf323dc6-b4b8-43be-8f3c-5b72ec52d892,1607885829933:801f1e19-0f5a-40ce-8c98-b5ac3dd1bb28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5937,1607885829933:cf323dc6-b4b8-43be-8f3c-5b72ec52d892,1607885829933:801f1e19-0f5a-40ce-8c98-b5ac3dd1bb28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5940,1607885829933:762771e7-bb94-4a2b-a729-496fcb8bbb2f,1607885829933:80e8ab9a-3828-4c96-b016-389ece5bd38e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5941,1607885829933:762771e7-bb94-4a2b-a729-496fcb8bbb2f,1607885829933:80e8ab9a-3828-4c96-b016-389ece5bd38e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5943,1607885829933:5a613d69-1073-45e0-9ff6-5483f0113416,1607885829933:77ee36c8-b5ef-431c-9766-0f482988e37e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5945,1607885829933:5a613d69-1073-45e0-9ff6-5483f0113416,1607885829933:70597a62-0a00-4a8a-bfd0-f235ba7b714e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5946,1607885829933:5a613d69-1073-45e0-9ff6-5483f0113416,1607885829933:70597a62-0a00-4a8a-bfd0-f235ba7b714e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5948,1607885829933:56b781b1-0d62-4307-9157-63f44db80ea1,1607885829933:7801c398-4dcd-459a-a8eb-1b791cbcae7e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5949,1607885829933:56b781b1-0d62-4307-9157-63f44db80ea1,1607885829933:7801c398-4dcd-459a-a8eb-1b791cbcae7e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5950,1607885829933:56b781b1-0d62-4307-9157-63f44db80ea1,1607885829933:7801c398-4dcd-459a-a8eb-1b791cbcae7e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5952,1607885829933:56b781b1-0d62-4307-9157-63f44db80ea1,1607885829933:11283e04-dbab-4d02-9650-b9883c7ea61d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5953,1607885829933:56b781b1-0d62-4307-9157-63f44db80ea1,1607885829933:11283e04-dbab-4d02-9650-b9883c7ea61d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5955,1607885829932:fec3d68a-ffb8-4972-a376-a3880fd0b7ad,1607885829932:1477f052-a8b2-4646-9a80-3696088b9d6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5956,1607885829932:fec3d68a-ffb8-4972-a376-a3880fd0b7ad,1607885829932:1477f052-a8b2-4646-9a80-3696088b9d6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5958,1607885829932:ae4c985d-8bbc-4502-8597-018a096d3b40,1607885829932:fce804d4-51ad-4e70-9f85-5409011e8885,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5960,1607885829932:ae4c985d-8bbc-4502-8597-018a096d3b40,1607885829932:afa5ff91-3ad3-441e-9d7a-56331089a280,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5961,1607885829932:ae4c985d-8bbc-4502-8597-018a096d3b40,1607885829932:afa5ff91-3ad3-441e-9d7a-56331089a280,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5963,1607885829932:84b06a4f-a612-40ee-97cc-a02b838d88b8,1607885829932:d3fa6af3-4281-4a24-9279-c30c46234ba0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5964,1607885829932:84b06a4f-a612-40ee-97cc-a02b838d88b8,1607885829932:d3fa6af3-4281-4a24-9279-c30c46234ba0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5966,1607885829932:84b06a4f-a612-40ee-97cc-a02b838d88b8,1607885829932:33c1e94d-5532-4aab-9f87-2d7d3e6d64f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5967,1607885829932:84b06a4f-a612-40ee-97cc-a02b838d88b8,1607885829932:33c1e94d-5532-4aab-9f87-2d7d3e6d64f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5969,1607885829932:06e03e03-3d1a-435a-a897-b59ad151576f,1607885829932:99ce56ae-89ee-4b1b-bbf6-ab7d6aa48a71,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5970,1607885829932:06e03e03-3d1a-435a-a897-b59ad151576f,1607885829932:99ce56ae-89ee-4b1b-bbf6-ab7d6aa48a71,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5972,1607885829931:f69911cc-8914-44b3-a0cc-786727084a92,1607885829931:b4fdf32b-48f2-41e0-b0b2-329242a430ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5973,1607885829931:f69911cc-8914-44b3-a0cc-786727084a92,1607885829931:b4fdf32b-48f2-41e0-b0b2-329242a430ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5975,1607885829931:f69911cc-8914-44b3-a0cc-786727084a92,1607885829931:32439f89-3962-4ddf-b1f2-d22f91113650,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5976,1607885829931:f69911cc-8914-44b3-a0cc-786727084a92,1607885829931:32439f89-3962-4ddf-b1f2-d22f91113650,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5978,1607885829931:c507b024-5417-4a02-93db-1f9c2af31bb3,1607885829931:a729deaf-0454-40d6-b370-20f8ff91951b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5979,1607885829931:c507b024-5417-4a02-93db-1f9c2af31bb3,1607885829931:a729deaf-0454-40d6-b370-20f8ff91951b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5981,1607885829931:5c85f278-e068-4155-b5f9-69e90d287538,1607885829931:68144fbf-20d0-4194-a76c-4e11f4606155,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5983,1607885829931:5c85f278-e068-4155-b5f9-69e90d287538,1607885829931:250f0c89-a912-4ed2-bd28-278b092d7024,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5984,1607885829931:5c85f278-e068-4155-b5f9-69e90d287538,1607885829931:250f0c89-a912-4ed2-bd28-278b092d7024,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5986,1607885829930:fafaa991-ba42-42a9-aa80-13b624875f01,1607885829930:9af8d50f-d511-488d-a1d5-58a4c4d44d13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5987,1607885829930:fafaa991-ba42-42a9-aa80-13b624875f01,1607885829930:9af8d50f-d511-488d-a1d5-58a4c4d44d13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5989,1607885829930:fafaa991-ba42-42a9-aa80-13b624875f01,1607885829930:7d1462e1-0423-4e39-a219-85c51e944e67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5992,1607885829930:ef3de0c1-300b-465e-a2e2-e5f40ede169c,1607885829930:362ecad2-293b-4e2e-8190-a8b5fca6f770,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
5993,1607885829930:ef3de0c1-300b-465e-a2e2-e5f40ede169c,1607885829930:362ecad2-293b-4e2e-8190-a8b5fca6f770,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
5995,1607885829930:84686600-4d4c-4f00-8def-e03cbef9d7c9,1607885829931:8600a8b2-def0-47d7-9f5c-63ad30f702e2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
5996,1607885829930:84686600-4d4c-4f00-8def-e03cbef9d7c9,1607885829931:8600a8b2-def0-47d7-9f5c-63ad30f702e2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
5997,1607885829930:84686600-4d4c-4f00-8def-e03cbef9d7c9,1607885829931:8600a8b2-def0-47d7-9f5c-63ad30f702e2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
5998,1607885829930:84686600-4d4c-4f00-8def-e03cbef9d7c9,1607885829931:8600a8b2-def0-47d7-9f5c-63ad30f702e2,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
5999,1607885829930:84686600-4d4c-4f00-8def-e03cbef9d7c9,1607885829931:8600a8b2-def0-47d7-9f5c-63ad30f702e2,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6001,1607885829930:84686600-4d4c-4f00-8def-e03cbef9d7c9,1607885829931:611341aa-99aa-4034-a9f6-dfd0129c060c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6002,1607885829930:84686600-4d4c-4f00-8def-e03cbef9d7c9,1607885829931:611341aa-99aa-4034-a9f6-dfd0129c060c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6004,1607885829930:84686600-4d4c-4f00-8def-e03cbef9d7c9,1607885829930:204bb33b-2a15-46f0-b667-e96126a947ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6006,1607885829930:622dacfa-7fc3-46e8-9a46-edda83734040,1607885829930:c4b71ece-7f27-48f0-9448-07d4663ae88f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6007,1607885829930:622dacfa-7fc3-46e8-9a46-edda83734040,1607885829930:c4b71ece-7f27-48f0-9448-07d4663ae88f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6009,1607885829930:622dacfa-7fc3-46e8-9a46-edda83734040,1607885829930:91ae16ea-8d02-4d29-aaca-afd842aff567,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
