,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
6010,1607885829930:622dacfa-7fc3-46e8-9a46-edda83734040,1607885829930:91ae16ea-8d02-4d29-aaca-afd842aff567,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6012,1607885829929:f6608672-ec3b-4634-a05b-38bd2190a1ff,1607885829929:686449a3-0cf5-40fa-af75-36d741409604,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6013,1607885829929:f6608672-ec3b-4634-a05b-38bd2190a1ff,1607885829929:686449a3-0cf5-40fa-af75-36d741409604,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6014,1607885829929:f6608672-ec3b-4634-a05b-38bd2190a1ff,1607885829929:686449a3-0cf5-40fa-af75-36d741409604,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6015,1607885829929:f6608672-ec3b-4634-a05b-38bd2190a1ff,1607885829929:686449a3-0cf5-40fa-af75-36d741409604,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
6017,1607885829929:dd47b241-ec7e-4fc9-958c-296b890abfcc,1607885829929:d68342ff-6425-4591-947d-edc711378595,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6018,1607885829929:dd47b241-ec7e-4fc9-958c-296b890abfcc,1607885829929:d68342ff-6425-4591-947d-edc711378595,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6019,1607885829929:dd47b241-ec7e-4fc9-958c-296b890abfcc,1607885829929:d68342ff-6425-4591-947d-edc711378595,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6020,1607885829929:dd47b241-ec7e-4fc9-958c-296b890abfcc,1607885829929:d68342ff-6425-4591-947d-edc711378595,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
6022,1607885829929:55609512-3ead-4570-b870-f10f1921b6b9,1607885829929:f22b9ff7-c58b-4319-aefb-eb67c93dd182,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6023,1607885829929:55609512-3ead-4570-b870-f10f1921b6b9,1607885829929:f22b9ff7-c58b-4319-aefb-eb67c93dd182,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6025,1607885829929:55609512-3ead-4570-b870-f10f1921b6b9,1607885829929:e2e48af3-58d1-4636-873e-f6934fe430fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6027,1607885829928:f10f125a-9ead-49ea-990e-20ebe6107bb1,1607885829928:c3ce2b22-bedf-47dc-a524-fe7f4c567a18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6028,1607885829928:f10f125a-9ead-49ea-990e-20ebe6107bb1,1607885829928:c3ce2b22-bedf-47dc-a524-fe7f4c567a18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6030,1607885829928:d0284a5e-374a-4858-96d8-8570b6a8bb22,1607885829928:e9e5a729-165a-41c5-811f-4786b77e9a5e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6032,1607885829928:d0284a5e-374a-4858-96d8-8570b6a8bb22,1607885829928:0cc2990f-882e-4fe7-a59b-8e56499e5ad6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6033,1607885829928:d0284a5e-374a-4858-96d8-8570b6a8bb22,1607885829928:0cc2990f-882e-4fe7-a59b-8e56499e5ad6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6035,1607885829928:5af5d903-8349-45bd-8dd2-d023258224ff,1607885829928:dbc183d3-10df-4815-a76b-e8579224e5b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6036,1607885829928:5af5d903-8349-45bd-8dd2-d023258224ff,1607885829928:dbc183d3-10df-4815-a76b-e8579224e5b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6038,1607885829928:54c9e89d-2806-4e03-b7d5-7a42ec193e6e,1607885829929:e1c6d4b2-1dc7-44c1-b254-224618288a8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6039,1607885829928:54c9e89d-2806-4e03-b7d5-7a42ec193e6e,1607885829929:e1c6d4b2-1dc7-44c1-b254-224618288a8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6041,1607885829928:54c9e89d-2806-4e03-b7d5-7a42ec193e6e,1607885829928:a88848fd-1d23-47d6-9125-4c9249efac28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6042,1607885829928:54c9e89d-2806-4e03-b7d5-7a42ec193e6e,1607885829928:a88848fd-1d23-47d6-9125-4c9249efac28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6044,1607885829928:4b0ab1fa-ae59-4a9a-a76e-42bf6471631d,1607885829928:5e0d0b8e-8ef8-4eaf-a38d-5f258c0d66fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6045,1607885829928:4b0ab1fa-ae59-4a9a-a76e-42bf6471631d,1607885829928:5e0d0b8e-8ef8-4eaf-a38d-5f258c0d66fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6047,1607885829927:fe7ab9c1-56d8-4997-8cca-59f6cc963251,1607885829927:094ba338-13cb-4f3a-8227-f7e107e1bd3d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6048,1607885829927:fe7ab9c1-56d8-4997-8cca-59f6cc963251,1607885829927:094ba338-13cb-4f3a-8227-f7e107e1bd3d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6050,1607885829927:dd950249-1950-4668-9925-dcdc1b000b1c,1607885829927:438bee0a-cedf-469f-b8ea-aa8252f0d746,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6051,1607885829927:dd950249-1950-4668-9925-dcdc1b000b1c,1607885829927:438bee0a-cedf-469f-b8ea-aa8252f0d746,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6053,1607885829927:b7d09892-47a2-4ed2-b3b7-f7be39fc8405,1607885829927:b2e60aae-e4c4-4012-b713-b9baf2006e1d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6054,1607885829927:b7d09892-47a2-4ed2-b3b7-f7be39fc8405,1607885829927:b2e60aae-e4c4-4012-b713-b9baf2006e1d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6056,1607885829927:a08f7fa8-516f-4669-bbf3-770489fd6476,1607885829927:6f607445-8b8b-44fa-8db7-c2a6ff2c76e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6057,1607885829927:a08f7fa8-516f-4669-bbf3-770489fd6476,1607885829927:6f607445-8b8b-44fa-8db7-c2a6ff2c76e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6059,1607885829927:a08f7fa8-516f-4669-bbf3-770489fd6476,1607885829927:698ff1f4-8d64-45c9-aee6-0ef062d1dfeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6060,1607885829927:a08f7fa8-516f-4669-bbf3-770489fd6476,1607885829927:698ff1f4-8d64-45c9-aee6-0ef062d1dfeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6062,1607885829927:4edb107d-1d5c-4738-889f-4e2ce7f9c6b9,1607885829927:0c8a35f4-5c42-44a3-96f3-56b790406ce2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6063,1607885829927:4edb107d-1d5c-4738-889f-4e2ce7f9c6b9,1607885829927:0c8a35f4-5c42-44a3-96f3-56b790406ce2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6065,1607885829926:ead8d7cf-29aa-4ea5-bf51-583c59fd55f3,1607885829926:2756f31d-9e04-4a79-9907-1525b467c573,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6066,1607885829926:ead8d7cf-29aa-4ea5-bf51-583c59fd55f3,1607885829926:2756f31d-9e04-4a79-9907-1525b467c573,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6068,1607885829926:9b35f833-f338-4144-9d92-87e841060ac1,1607885829926:d990c7f4-30cb-4f97-86d8-c0b7a298f31a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6069,1607885829926:9b35f833-f338-4144-9d92-87e841060ac1,1607885829926:d990c7f4-30cb-4f97-86d8-c0b7a298f31a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6072,1607885829926:9b35f833-f338-4144-9d92-87e841060ac1,1607885829926:10111272-9b59-48a2-9cc9-cbf44672db4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6074,1607885829926:615af64f-a80b-4c85-9351-70ea0d8fe64f,1607885829926:148fa609-1729-443b-b3a1-d75e7f5e5727,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6075,1607885829926:615af64f-a80b-4c85-9351-70ea0d8fe64f,1607885829926:148fa609-1729-443b-b3a1-d75e7f5e5727,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6077,1607885829926:615af64f-a80b-4c85-9351-70ea0d8fe64f,1607885829926:13bda3a5-6507-437c-a279-293da2af8d3e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6078,1607885829926:615af64f-a80b-4c85-9351-70ea0d8fe64f,1607885829926:13bda3a5-6507-437c-a279-293da2af8d3e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6080,1607885829925:ee539903-9f4f-448a-8917-b0fe8425b64d,1607885829925:a1e89123-1c20-4b10-827a-a664b888b43c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6081,1607885829925:ee539903-9f4f-448a-8917-b0fe8425b64d,1607885829925:a1e89123-1c20-4b10-827a-a664b888b43c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6083,1607885829925:6a09f325-cae3-40a9-85fc-c2c0e22ab683,1607885829925:fc84ba1d-0f01-4b01-bab3-d59ab04bc496,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6084,1607885829925:6a09f325-cae3-40a9-85fc-c2c0e22ab683,1607885829925:fc84ba1d-0f01-4b01-bab3-d59ab04bc496,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6086,1607885829925:6a09f325-cae3-40a9-85fc-c2c0e22ab683,1607885829925:ee8946b8-5343-47d2-9f7a-b0de37f04a1b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6088,1607885829925:5d9a8851-5bf1-4136-a22a-7f6be2cc0cb7,1607885829925:8fe51585-6db3-47e6-9cda-560fa3d16c2c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6089,1607885829925:5d9a8851-5bf1-4136-a22a-7f6be2cc0cb7,1607885829925:8fe51585-6db3-47e6-9cda-560fa3d16c2c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6091,1607885829925:5d9a8851-5bf1-4136-a22a-7f6be2cc0cb7,1607885829925:0f35f6ff-9cb3-41f6-aaf4-7217872d9e73,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6092,1607885829925:5d9a8851-5bf1-4136-a22a-7f6be2cc0cb7,1607885829925:0f35f6ff-9cb3-41f6-aaf4-7217872d9e73,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6094,1607885829925:5aec42d8-030e-4158-b2a6-d2fac5a69e89,1607885829925:d2783ce0-8374-4d06-9bc8-f34315ae5168,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6096,1607885829925:5aec42d8-030e-4158-b2a6-d2fac5a69e89,1607885829925:118c8feb-bfbb-4f95-b93d-b1e211416872,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6097,1607885829925:5aec42d8-030e-4158-b2a6-d2fac5a69e89,1607885829925:118c8feb-bfbb-4f95-b93d-b1e211416872,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6099,1607885829924:8c5d1fd7-1ace-4a07-8709-b6fb9aaf7ad8,1607885829924:cc980b32-45dc-43a5-9bc3-f82aa86926ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6100,1607885829924:8c5d1fd7-1ace-4a07-8709-b6fb9aaf7ad8,1607885829924:cc980b32-45dc-43a5-9bc3-f82aa86926ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6102,1607885829924:8c5d1fd7-1ace-4a07-8709-b6fb9aaf7ad8,1607885829924:2e080a52-8079-468e-a834-5f9ba8d2e07e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6104,1607885829924:77010d26-fb4f-4626-952c-ca6bb4c185d8,1607885829924:aa851468-a335-41e8-94e0-5460e3a8c5d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6106,1607885829924:77010d26-fb4f-4626-952c-ca6bb4c185d8,1607885829924:6f1c8be5-aae8-478b-bb2d-e632377504e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6107,1607885829924:77010d26-fb4f-4626-952c-ca6bb4c185d8,1607885829924:6f1c8be5-aae8-478b-bb2d-e632377504e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6109,1607885829924:2eb5dc51-b172-4b9a-885d-a3f3f70f6105,1607885829924:d91f8893-53e5-4b55-856f-aa2b96dd7648,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6110,1607885829924:2eb5dc51-b172-4b9a-885d-a3f3f70f6105,1607885829924:d91f8893-53e5-4b55-856f-aa2b96dd7648,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6112,1607885829924:2eb5dc51-b172-4b9a-885d-a3f3f70f6105,1607885829924:1e6c0089-aea8-47b8-a2cf-912600544236,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6113,1607885829924:2eb5dc51-b172-4b9a-885d-a3f3f70f6105,1607885829924:1e6c0089-aea8-47b8-a2cf-912600544236,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6114,1607885829924:2eb5dc51-b172-4b9a-885d-a3f3f70f6105,1607885829924:1e6c0089-aea8-47b8-a2cf-912600544236,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6115,1607885829924:2eb5dc51-b172-4b9a-885d-a3f3f70f6105,1607885829924:1e6c0089-aea8-47b8-a2cf-912600544236,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6116,1607885829924:2eb5dc51-b172-4b9a-885d-a3f3f70f6105,1607885829924:1e6c0089-aea8-47b8-a2cf-912600544236,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6118,1607885829923:ea117a4f-ee08-464f-92f4-57198e2045b0,1607885829924:ed9e6ceb-9854-4267-90f3-ec66c3231233,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6119,1607885829923:ea117a4f-ee08-464f-92f4-57198e2045b0,1607885829924:ed9e6ceb-9854-4267-90f3-ec66c3231233,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6121,1607885829923:dbfe8bb0-f2dc-415a-9064-0e84f2ab3db6,1607885829923:aa0e95f4-53ce-437a-8ff9-f04f2afbb98d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6122,1607885829923:dbfe8bb0-f2dc-415a-9064-0e84f2ab3db6,1607885829923:aa0e95f4-53ce-437a-8ff9-f04f2afbb98d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6124,1607885829923:d4f944fb-63e6-4670-a589-3ebdd9875177,1607885829923:c6281609-d092-4608-a9eb-8eae28518b71,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6125,1607885829923:d4f944fb-63e6-4670-a589-3ebdd9875177,1607885829923:c6281609-d092-4608-a9eb-8eae28518b71,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6127,1607885829923:d4f944fb-63e6-4670-a589-3ebdd9875177,1607885829923:a00d2285-c002-4a8d-bfef-ff270b267c49,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6128,1607885829923:d4f944fb-63e6-4670-a589-3ebdd9875177,1607885829923:a00d2285-c002-4a8d-bfef-ff270b267c49,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6130,1607885829923:aabe61c8-2070-4922-8756-931b541432e4,1607885829923:239772d7-4a34-412b-9392-4e92995e00a2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6131,1607885829923:aabe61c8-2070-4922-8756-931b541432e4,1607885829923:239772d7-4a34-412b-9392-4e92995e00a2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6132,1607885829923:aabe61c8-2070-4922-8756-931b541432e4,1607885829923:239772d7-4a34-412b-9392-4e92995e00a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6133,1607885829923:aabe61c8-2070-4922-8756-931b541432e4,1607885829923:239772d7-4a34-412b-9392-4e92995e00a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6134,1607885829923:aabe61c8-2070-4922-8756-931b541432e4,1607885829923:239772d7-4a34-412b-9392-4e92995e00a2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6135,1607885829923:aabe61c8-2070-4922-8756-931b541432e4,1607885829923:239772d7-4a34-412b-9392-4e92995e00a2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6137,1607885829923:7b3c31ef-9b77-4bd1-b701-adffa3cf2959,1607885829923:ecc2ab74-bae9-47b3-b891-ac36c097bc00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6138,1607885829923:7b3c31ef-9b77-4bd1-b701-adffa3cf2959,1607885829923:ecc2ab74-bae9-47b3-b891-ac36c097bc00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6140,1607885829923:7b3c31ef-9b77-4bd1-b701-adffa3cf2959,1607885829923:d4144621-bfc3-42e3-9c52-1288b5a2bea9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6141,1607885829923:7b3c31ef-9b77-4bd1-b701-adffa3cf2959,1607885829923:d4144621-bfc3-42e3-9c52-1288b5a2bea9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6143,1607885829923:2b67c59e-2a42-411a-8675-ca684ca3b268,1607885829923:0f95e3c2-d153-46cc-b817-8e4a2cc075f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6144,1607885829923:2b67c59e-2a42-411a-8675-ca684ca3b268,1607885829923:0f95e3c2-d153-46cc-b817-8e4a2cc075f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
