,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
6146,1607885829923:11e72ef4-3bcb-482d-b1e2-08bb1e2b599b,1607885829923:8d711196-490b-4859-b7ad-6db470dc675b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6147,1607885829923:11e72ef4-3bcb-482d-b1e2-08bb1e2b599b,1607885829923:8d711196-490b-4859-b7ad-6db470dc675b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6149,1607885829922:f5bcbb65-fd1e-47f4-9faf-520d75a836de,1607885829922:ce975858-10c7-4177-ad01-aba9f4124bf8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6150,1607885829922:f5bcbb65-fd1e-47f4-9faf-520d75a836de,1607885829922:ce975858-10c7-4177-ad01-aba9f4124bf8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6152,1607885829922:f5bcbb65-fd1e-47f4-9faf-520d75a836de,1607885829922:50f1d0f2-e0ec-4a35-ad21-65aa52412367,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6153,1607885829922:f5bcbb65-fd1e-47f4-9faf-520d75a836de,1607885829922:50f1d0f2-e0ec-4a35-ad21-65aa52412367,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6155,1607885829922:e0ec8da8-9af3-4471-aaf0-d8664520cc1a,1607885829922:33c81291-d369-44f0-9710-668192281c0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6156,1607885829922:e0ec8da8-9af3-4471-aaf0-d8664520cc1a,1607885829922:33c81291-d369-44f0-9710-668192281c0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6158,1607885829922:ba8b99b8-5359-467d-9bd2-62ff6bf16472,1607885829922:8a2ff318-cdd5-401a-a253-aebfd334a5ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6159,1607885829922:ba8b99b8-5359-467d-9bd2-62ff6bf16472,1607885829922:8a2ff318-cdd5-401a-a253-aebfd334a5ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6161,1607885829922:ba8b99b8-5359-467d-9bd2-62ff6bf16472,1607885829922:2a47a779-51c6-4090-9cea-b036957d38b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6162,1607885829922:ba8b99b8-5359-467d-9bd2-62ff6bf16472,1607885829922:2a47a779-51c6-4090-9cea-b036957d38b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6164,1607885829922:b4399a67-c65b-4f61-a07e-9f1465d4cffc,1607885829922:b41740de-6102-40dc-af58-6c635b30980b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6166,1607885829922:b4399a67-c65b-4f61-a07e-9f1465d4cffc,1607885829922:678773d6-e15a-4f66-8550-88a65a808cde,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6167,1607885829922:b4399a67-c65b-4f61-a07e-9f1465d4cffc,1607885829922:678773d6-e15a-4f66-8550-88a65a808cde,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6169,1607885829922:b4399a67-c65b-4f61-a07e-9f1465d4cffc,1607885829922:49f4dac5-3458-4dcd-b01d-5419fb1d1eff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6170,1607885829922:b4399a67-c65b-4f61-a07e-9f1465d4cffc,1607885829922:49f4dac5-3458-4dcd-b01d-5419fb1d1eff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6172,1607885829922:a44ad1d2-5b34-404e-a68a-d25c39d4e7c8,1607885829922:a64f000a-44b1-4c2e-a528-c9276118b7f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6173,1607885829922:a44ad1d2-5b34-404e-a68a-d25c39d4e7c8,1607885829922:a64f000a-44b1-4c2e-a528-c9276118b7f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6175,1607885829922:2696c1cf-db81-47a8-b297-a06a8aeccdf3,1607885829922:38617aeb-e37d-49b2-86fc-b25033b55ffc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6176,1607885829922:2696c1cf-db81-47a8-b297-a06a8aeccdf3,1607885829922:38617aeb-e37d-49b2-86fc-b25033b55ffc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6178,1607885829921:b51c78a5-4c3e-4415-8536-91d3d4007f14,1607885829921:59c0f65d-79ed-495e-b975-6450bc1faf37,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6179,1607885829921:b51c78a5-4c3e-4415-8536-91d3d4007f14,1607885829921:59c0f65d-79ed-495e-b975-6450bc1faf37,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6180,1607885829921:b51c78a5-4c3e-4415-8536-91d3d4007f14,1607885829921:59c0f65d-79ed-495e-b975-6450bc1faf37,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6181,1607885829921:b51c78a5-4c3e-4415-8536-91d3d4007f14,1607885829921:59c0f65d-79ed-495e-b975-6450bc1faf37,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6183,1607885829921:b51c78a5-4c3e-4415-8536-91d3d4007f14,1607885829921:303f26a7-bc74-40cb-b01d-3f4e85e4c7a6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6184,1607885829921:b51c78a5-4c3e-4415-8536-91d3d4007f14,1607885829921:303f26a7-bc74-40cb-b01d-3f4e85e4c7a6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6186,1607885829921:af527c0a-e9a4-42ce-a579-6e758f9ff0de,1607885829921:12572664-535a-40b2-af4b-302811377e91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6187,1607885829921:af527c0a-e9a4-42ce-a579-6e758f9ff0de,1607885829921:12572664-535a-40b2-af4b-302811377e91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6189,1607885829921:975b3b0c-f81e-499d-adfe-65a1dad68387,1607885829921:e588d851-29fb-4a36-a35f-f028effcd33a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6190,1607885829921:975b3b0c-f81e-499d-adfe-65a1dad68387,1607885829921:e588d851-29fb-4a36-a35f-f028effcd33a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6191,1607885829921:975b3b0c-f81e-499d-adfe-65a1dad68387,1607885829921:e588d851-29fb-4a36-a35f-f028effcd33a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6192,1607885829921:975b3b0c-f81e-499d-adfe-65a1dad68387,1607885829921:e588d851-29fb-4a36-a35f-f028effcd33a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6194,1607885829921:975b3b0c-f81e-499d-adfe-65a1dad68387,1607885829921:d014354b-fcda-4420-a734-054c74539e04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6195,1607885829921:975b3b0c-f81e-499d-adfe-65a1dad68387,1607885829921:d014354b-fcda-4420-a734-054c74539e04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6197,1607885829921:975b3b0c-f81e-499d-adfe-65a1dad68387,1607885829921:a2ab572f-53c7-458e-b6d3-1f78d7db4c38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6199,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:6945045c-9d37-41da-8a0a-4725f857676c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6200,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:6945045c-9d37-41da-8a0a-4725f857676c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6201,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:6945045c-9d37-41da-8a0a-4725f857676c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6202,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:6945045c-9d37-41da-8a0a-4725f857676c,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6203,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:6945045c-9d37-41da-8a0a-4725f857676c,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6205,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:45cb23af-3b39-4e62-8da6-420bbe8bbad2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6206,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:45cb23af-3b39-4e62-8da6-420bbe8bbad2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6207,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:45cb23af-3b39-4e62-8da6-420bbe8bbad2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6208,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:45cb23af-3b39-4e62-8da6-420bbe8bbad2,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6209,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:45cb23af-3b39-4e62-8da6-420bbe8bbad2,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6210,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:45cb23af-3b39-4e62-8da6-420bbe8bbad2,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
6211,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:45cb23af-3b39-4e62-8da6-420bbe8bbad2,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""5""",Yes
6213,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:01f0bf6f-ca9c-40d7-a9c1-0ab8bc39de6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6214,1607885829921:797092ea-9944-42d6-89d0-8a93da5de2d0,1607885829921:01f0bf6f-ca9c-40d7-a9c1-0ab8bc39de6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6216,1607885829921:1552839a-089b-4ec4-838a-5643223fb466,1607885829921:efe41b9c-5daa-44b6-bd5f-ff628ac1d665,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6217,1607885829921:1552839a-089b-4ec4-838a-5643223fb466,1607885829921:efe41b9c-5daa-44b6-bd5f-ff628ac1d665,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6219,1607885829921:1552839a-089b-4ec4-838a-5643223fb466,1607885829921:9ecc89e0-a786-492e-9aa3-e4102e631d80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6222,1607885829920:f0e15135-84d1-48e8-92ff-bd06a0cd1730,1607885829920:fd1d4257-3ae6-4996-abef-c0d0fddea559,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6223,1607885829920:f0e15135-84d1-48e8-92ff-bd06a0cd1730,1607885829920:fd1d4257-3ae6-4996-abef-c0d0fddea559,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6225,1607885829920:ec36ad4e-cb00-4cf9-b7c0-da97065e9d80,1607885829920:8c8ad484-d115-49e8-888b-d996dcaf1dd4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6227,1607885829920:ec36ad4e-cb00-4cf9-b7c0-da97065e9d80,1607885829920:64208dc8-3074-44c1-abdd-78032ea0615a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6228,1607885829920:ec36ad4e-cb00-4cf9-b7c0-da97065e9d80,1607885829920:64208dc8-3074-44c1-abdd-78032ea0615a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6231,1607885829920:e52593a3-83df-45dd-8be1-0116f36ce259,1607885829920:5111350b-42ec-41e4-9193-22c94e5efce0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6232,1607885829920:e52593a3-83df-45dd-8be1-0116f36ce259,1607885829920:5111350b-42ec-41e4-9193-22c94e5efce0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6234,1607885829920:7d93b171-eba1-4e4c-a659-2c810b02adee,1607885829920:cbe6ab16-22f5-407c-beef-125ae95f5a28,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6235,1607885829920:7d93b171-eba1-4e4c-a659-2c810b02adee,1607885829920:cbe6ab16-22f5-407c-beef-125ae95f5a28,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6236,1607885829920:7d93b171-eba1-4e4c-a659-2c810b02adee,1607885829920:cbe6ab16-22f5-407c-beef-125ae95f5a28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6237,1607885829920:7d93b171-eba1-4e4c-a659-2c810b02adee,1607885829920:cbe6ab16-22f5-407c-beef-125ae95f5a28,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6239,1607885829920:7d93b171-eba1-4e4c-a659-2c810b02adee,1607885829920:3d493e5c-d703-4824-ab57-694550ab0850,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6240,1607885829920:7d93b171-eba1-4e4c-a659-2c810b02adee,1607885829920:3d493e5c-d703-4824-ab57-694550ab0850,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6242,1607885829920:22c37134-877b-4a5d-ba11-e65e4fb58f8b,1607885829920:c8c0e6c9-9cbb-429e-bc8d-606f2a535534,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6243,1607885829920:22c37134-877b-4a5d-ba11-e65e4fb58f8b,1607885829920:c8c0e6c9-9cbb-429e-bc8d-606f2a535534,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6245,1607885829920:0199eaa6-31de-401f-8a2d-60456d48bb2c,1607885829920:456e0756-f951-4f78-aaf1-c00197c209a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6246,1607885829920:0199eaa6-31de-401f-8a2d-60456d48bb2c,1607885829920:456e0756-f951-4f78-aaf1-c00197c209a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6248,1607885829920:0199eaa6-31de-401f-8a2d-60456d48bb2c,1607885829920:03394053-5e77-40ca-bec0-999a49227e0d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6249,1607885829920:0199eaa6-31de-401f-8a2d-60456d48bb2c,1607885829920:03394053-5e77-40ca-bec0-999a49227e0d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6251,1607885829919:d7be2ef9-55d4-49f7-88f3-0d3a56a4cf74,1607885829919:cc930e0d-7bf9-40d1-b5b0-b3da12c46b59,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6252,1607885829919:d7be2ef9-55d4-49f7-88f3-0d3a56a4cf74,1607885829919:cc930e0d-7bf9-40d1-b5b0-b3da12c46b59,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6254,1607885829919:ce16ffd7-cb25-47bb-893c-d71d6220f903,1607885829919:748de10e-f33e-4529-94ef-ddf921926fea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6255,1607885829919:ce16ffd7-cb25-47bb-893c-d71d6220f903,1607885829919:748de10e-f33e-4529-94ef-ddf921926fea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6257,1607885829919:75035f3b-555d-41d4-ab07-06d6a2bff41b,1607885829920:830df640-21e8-421f-84fa-05771d5945cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6258,1607885829919:75035f3b-555d-41d4-ab07-06d6a2bff41b,1607885829920:830df640-21e8-421f-84fa-05771d5945cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6260,1607885829919:742c5189-7276-4b5e-9631-ff5bcca12687,1607885829919:32e0f10e-9669-4ec0-a9e8-c8defb92fa63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6261,1607885829919:742c5189-7276-4b5e-9631-ff5bcca12687,1607885829919:32e0f10e-9669-4ec0-a9e8-c8defb92fa63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6263,1607885829919:45078f28-af60-4d1b-acd3-f0beafe59b45,1607885829919:eed85237-5e03-4df9-bacd-d827bd8bdc33,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6264,1607885829919:45078f28-af60-4d1b-acd3-f0beafe59b45,1607885829919:eed85237-5e03-4df9-bacd-d827bd8bdc33,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6266,1607885829919:45078f28-af60-4d1b-acd3-f0beafe59b45,1607885829919:28342e21-a6ed-4274-a388-34ff7e349a26,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6267,1607885829919:45078f28-af60-4d1b-acd3-f0beafe59b45,1607885829919:28342e21-a6ed-4274-a388-34ff7e349a26,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6268,1607885829919:45078f28-af60-4d1b-acd3-f0beafe59b45,1607885829919:28342e21-a6ed-4274-a388-34ff7e349a26,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6269,1607885829919:45078f28-af60-4d1b-acd3-f0beafe59b45,1607885829919:28342e21-a6ed-4274-a388-34ff7e349a26,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6271,1607885829919:1edabbaa-5486-44ce-8447-ff318d85e2c2,1607885829919:7febbfbe-6dc4-451d-a37e-14289cb41c2a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6272,1607885829919:1edabbaa-5486-44ce-8447-ff318d85e2c2,1607885829919:7febbfbe-6dc4-451d-a37e-14289cb41c2a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6274,1607885829919:1edabbaa-5486-44ce-8447-ff318d85e2c2,1607885829919:19bce7b5-9843-4f74-859d-6e476864f4b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6275,1607885829919:1edabbaa-5486-44ce-8447-ff318d85e2c2,1607885829919:19bce7b5-9843-4f74-859d-6e476864f4b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6277,1607885829918:eda50e4b-2940-4c17-907d-22a2f3dd2152,1607885829918:11b74a5c-2d59-43ab-8c03-7d6de1ca841e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
