,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
6278,1607885829918:eda50e4b-2940-4c17-907d-22a2f3dd2152,1607885829918:11b74a5c-2d59-43ab-8c03-7d6de1ca841e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6280,1607885829918:dbbfc96c-61b6-4069-92f0-76767fe8aff1,1607885829918:ccbc9d73-f8ba-4c38-ac7e-dfe82b2ad184,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6281,1607885829918:dbbfc96c-61b6-4069-92f0-76767fe8aff1,1607885829918:ccbc9d73-f8ba-4c38-ac7e-dfe82b2ad184,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6283,1607885829918:afe83ace-7c4c-4a08-b982-f42badd3f22f,1607885829919:5c1ddeb5-5a25-4f21-ad03-b939234e8a96,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6284,1607885829918:afe83ace-7c4c-4a08-b982-f42badd3f22f,1607885829919:5c1ddeb5-5a25-4f21-ad03-b939234e8a96,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6286,1607885829918:afe83ace-7c4c-4a08-b982-f42badd3f22f,1607885829919:32119e4e-1a14-4dd9-9647-ffc6b0677527,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6287,1607885829918:afe83ace-7c4c-4a08-b982-f42badd3f22f,1607885829919:32119e4e-1a14-4dd9-9647-ffc6b0677527,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6288,1607885829918:afe83ace-7c4c-4a08-b982-f42badd3f22f,1607885829919:32119e4e-1a14-4dd9-9647-ffc6b0677527,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6289,1607885829918:afe83ace-7c4c-4a08-b982-f42badd3f22f,1607885829919:32119e4e-1a14-4dd9-9647-ffc6b0677527,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6290,1607885829918:afe83ace-7c4c-4a08-b982-f42badd3f22f,1607885829919:32119e4e-1a14-4dd9-9647-ffc6b0677527,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6292,1607885829918:acd60758-f7b3-4eff-aadf-645fde3dda9e,1607885829918:45e73873-d166-47c2-9742-1c45f62085e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6293,1607885829918:acd60758-f7b3-4eff-aadf-645fde3dda9e,1607885829918:45e73873-d166-47c2-9742-1c45f62085e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6295,1607885829918:4b9f8b8e-6929-4f02-83db-cb1cce0fec04,1607885829918:5145b124-6a28-4270-9c2a-67ee0240ef8a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6296,1607885829918:4b9f8b8e-6929-4f02-83db-cb1cce0fec04,1607885829918:5145b124-6a28-4270-9c2a-67ee0240ef8a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6298,1607885829918:3a1eabe2-2b65-48b2-97ce-9f0f6f7ae7ff,1607885829918:7e3564cc-2903-416a-a0bd-b6167b1d1348,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6299,1607885829918:3a1eabe2-2b65-48b2-97ce-9f0f6f7ae7ff,1607885829918:7e3564cc-2903-416a-a0bd-b6167b1d1348,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6301,1607885829918:3a1eabe2-2b65-48b2-97ce-9f0f6f7ae7ff,1607885829918:5ebd03f9-3390-428a-8469-dc5d338e597e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6303,1607885829918:3711e245-4a09-4a17-b730-46fbfd8748eb,1607885829918:ce200942-fe03-451c-9b00-38ed658edbc8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6304,1607885829918:3711e245-4a09-4a17-b730-46fbfd8748eb,1607885829918:ce200942-fe03-451c-9b00-38ed658edbc8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6306,1607885829918:17801dd8-df7f-4332-88cb-4e6bb613bb52,1607885829918:12bf1110-2161-49af-9100-d6f0b78fccfd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6307,1607885829918:17801dd8-df7f-4332-88cb-4e6bb613bb52,1607885829918:12bf1110-2161-49af-9100-d6f0b78fccfd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6309,1607885829917:f0bdfc16-1964-49fe-9b75-770a1bd7c13d,1607885829917:53602176-6b66-423f-bc87-9158a3c12fdd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6310,1607885829917:f0bdfc16-1964-49fe-9b75-770a1bd7c13d,1607885829917:53602176-6b66-423f-bc87-9158a3c12fdd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6312,1607885829917:e55fdf7c-fcc9-423b-876a-54154f69c3de,1607885829917:cbdfec59-8551-4d1b-a038-8c0e733a568a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6313,1607885829917:e55fdf7c-fcc9-423b-876a-54154f69c3de,1607885829917:cbdfec59-8551-4d1b-a038-8c0e733a568a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6314,1607885829917:e55fdf7c-fcc9-423b-876a-54154f69c3de,1607885829917:cbdfec59-8551-4d1b-a038-8c0e733a568a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6315,1607885829917:e55fdf7c-fcc9-423b-876a-54154f69c3de,1607885829917:cbdfec59-8551-4d1b-a038-8c0e733a568a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6316,1607885829917:e55fdf7c-fcc9-423b-876a-54154f69c3de,1607885829917:cbdfec59-8551-4d1b-a038-8c0e733a568a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6318,1607885829917:e55fdf7c-fcc9-423b-876a-54154f69c3de,1607885829917:4656cc04-94aa-4976-ac74-cfa90b40aaee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6319,1607885829917:e55fdf7c-fcc9-423b-876a-54154f69c3de,1607885829917:4656cc04-94aa-4976-ac74-cfa90b40aaee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6321,1607885829917:df03a75d-1249-429b-8939-b13168b3505f,1607885829917:dcc80bba-0084-46c5-9e83-ed257a32a7ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6322,1607885829917:df03a75d-1249-429b-8939-b13168b3505f,1607885829917:dcc80bba-0084-46c5-9e83-ed257a32a7ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6324,1607885829917:df03a75d-1249-429b-8939-b13168b3505f,1607885829917:a5dff23a-78cf-44b5-bf9c-fd2950a8fadd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6326,1607885829917:9a21ce1c-6c12-41f6-b3c9-58a45f34e0f8,1607885829917:72fbb96f-f935-4771-98af-e26236b6f26c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6327,1607885829917:9a21ce1c-6c12-41f6-b3c9-58a45f34e0f8,1607885829917:72fbb96f-f935-4771-98af-e26236b6f26c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6329,1607885829917:543b656b-d81e-4dca-8d32-ad871b8dbd69,1607885829917:902528c5-563e-41d2-b296-53341a6d177b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6330,1607885829917:543b656b-d81e-4dca-8d32-ad871b8dbd69,1607885829917:902528c5-563e-41d2-b296-53341a6d177b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6332,1607885829917:3b8fb156-d83f-41b8-9f9f-817230907653,1607885829917:f172b1a1-d08f-47af-81a7-6e1a40dbb717,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6333,1607885829917:3b8fb156-d83f-41b8-9f9f-817230907653,1607885829917:f172b1a1-d08f-47af-81a7-6e1a40dbb717,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6334,1607885829917:3b8fb156-d83f-41b8-9f9f-817230907653,1607885829917:f172b1a1-d08f-47af-81a7-6e1a40dbb717,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6335,1607885829917:3b8fb156-d83f-41b8-9f9f-817230907653,1607885829917:f172b1a1-d08f-47af-81a7-6e1a40dbb717,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6336,1607885829917:3b8fb156-d83f-41b8-9f9f-817230907653,1607885829917:f172b1a1-d08f-47af-81a7-6e1a40dbb717,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6338,1607885829917:3b8fb156-d83f-41b8-9f9f-817230907653,1607885829917:f0c797d8-2fe6-4464-b36a-7f9efa6251eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6339,1607885829917:3b8fb156-d83f-41b8-9f9f-817230907653,1607885829917:f0c797d8-2fe6-4464-b36a-7f9efa6251eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6341,1607885829916:f7c4c762-9321-4449-ac36-024aa2950251,1607885829916:9c172dec-3e6e-4151-bdbd-4f1fb723d7f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6342,1607885829916:f7c4c762-9321-4449-ac36-024aa2950251,1607885829916:9c172dec-3e6e-4151-bdbd-4f1fb723d7f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6343,1607885829916:f7c4c762-9321-4449-ac36-024aa2950251,1607885829916:9c172dec-3e6e-4151-bdbd-4f1fb723d7f2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6344,1607885829916:f7c4c762-9321-4449-ac36-024aa2950251,1607885829916:9c172dec-3e6e-4151-bdbd-4f1fb723d7f2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6346,1607885829916:f7c4c762-9321-4449-ac36-024aa2950251,1607885829916:5ed205e2-b17d-4d02-819e-c0ac2fe6fe4b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6347,1607885829916:f7c4c762-9321-4449-ac36-024aa2950251,1607885829916:5ed205e2-b17d-4d02-819e-c0ac2fe6fe4b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6349,1607885829916:f7c4c762-9321-4449-ac36-024aa2950251,1607885829916:41b24998-fd9a-465e-a6e3-8c74c22ad5ae,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6350,1607885829916:f7c4c762-9321-4449-ac36-024aa2950251,1607885829916:41b24998-fd9a-465e-a6e3-8c74c22ad5ae,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6351,1607885829916:f7c4c762-9321-4449-ac36-024aa2950251,1607885829916:41b24998-fd9a-465e-a6e3-8c74c22ad5ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6352,1607885829916:f7c4c762-9321-4449-ac36-024aa2950251,1607885829916:41b24998-fd9a-465e-a6e3-8c74c22ad5ae,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6354,1607885829916:d0bb93ea-db05-484a-9508-775fdb7bf3e8,1607885829916:987b31fa-7481-4033-8f96-f219dfb9d2b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6355,1607885829916:d0bb93ea-db05-484a-9508-775fdb7bf3e8,1607885829916:987b31fa-7481-4033-8f96-f219dfb9d2b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6357,1607885829916:d0bb93ea-db05-484a-9508-775fdb7bf3e8,1607885829916:05401856-c910-4548-9e74-e0001d445da8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6359,1607885829916:8f300e56-ff3e-4e3d-b5f9-eaf82fbbd943,1607885829916:e7aea4a7-0e18-4ba2-8de2-3be7a8f767b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6360,1607885829916:8f300e56-ff3e-4e3d-b5f9-eaf82fbbd943,1607885829916:e7aea4a7-0e18-4ba2-8de2-3be7a8f767b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6362,1607885829916:8f300e56-ff3e-4e3d-b5f9-eaf82fbbd943,1607885829916:6d8f1f2a-84b5-4801-a765-75cfa86e70b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6364,1607885829916:7adea07c-7b37-4beb-bb2a-60e3f3c00155,1607885829917:c455fc1a-a062-4fde-9c1f-4ccaae6f7256,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6365,1607885829916:7adea07c-7b37-4beb-bb2a-60e3f3c00155,1607885829917:c455fc1a-a062-4fde-9c1f-4ccaae6f7256,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6366,1607885829916:7adea07c-7b37-4beb-bb2a-60e3f3c00155,1607885829917:c455fc1a-a062-4fde-9c1f-4ccaae6f7256,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6367,1607885829916:7adea07c-7b37-4beb-bb2a-60e3f3c00155,1607885829917:c455fc1a-a062-4fde-9c1f-4ccaae6f7256,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6368,1607885829916:7adea07c-7b37-4beb-bb2a-60e3f3c00155,1607885829917:c455fc1a-a062-4fde-9c1f-4ccaae6f7256,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6370,1607885829916:7adea07c-7b37-4beb-bb2a-60e3f3c00155,1607885829917:bdb35a08-76d4-4435-8695-4f2bad145352,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6371,1607885829916:7adea07c-7b37-4beb-bb2a-60e3f3c00155,1607885829917:bdb35a08-76d4-4435-8695-4f2bad145352,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6373,1607885829916:70bf82da-e411-4d78-bdda-a61abac4dea8,1607885829916:d9b31782-6804-4dd9-b6aa-e87591ee0dfe,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6374,1607885829916:70bf82da-e411-4d78-bdda-a61abac4dea8,1607885829916:d9b31782-6804-4dd9-b6aa-e87591ee0dfe,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6375,1607885829916:70bf82da-e411-4d78-bdda-a61abac4dea8,1607885829916:d9b31782-6804-4dd9-b6aa-e87591ee0dfe,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6377,1607885829916:70bf82da-e411-4d78-bdda-a61abac4dea8,1607885829916:58c0c450-2b79-4593-9440-3f7c754544cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6378,1607885829916:70bf82da-e411-4d78-bdda-a61abac4dea8,1607885829916:58c0c450-2b79-4593-9440-3f7c754544cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6380,1607885829915:d84c8f5e-14c4-4c40-a002-2c8fd78fd493,1607885829915:cf855fb9-4f47-4133-9e97-ca34f012b3c2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6381,1607885829915:d84c8f5e-14c4-4c40-a002-2c8fd78fd493,1607885829915:cf855fb9-4f47-4133-9e97-ca34f012b3c2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6382,1607885829915:d84c8f5e-14c4-4c40-a002-2c8fd78fd493,1607885829915:cf855fb9-4f47-4133-9e97-ca34f012b3c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6383,1607885829915:d84c8f5e-14c4-4c40-a002-2c8fd78fd493,1607885829915:cf855fb9-4f47-4133-9e97-ca34f012b3c2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6385,1607885829915:d84c8f5e-14c4-4c40-a002-2c8fd78fd493,1607885829915:95b6e361-2495-4dee-8a39-277ed72e7dc2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6386,1607885829915:d84c8f5e-14c4-4c40-a002-2c8fd78fd493,1607885829915:95b6e361-2495-4dee-8a39-277ed72e7dc2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6388,1607885829915:ab4da336-3fe8-4483-a7a1-b8f0c86f9c9d,1607885829915:37f657a9-3d71-497a-956b-ccb6ede64a7d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6389,1607885829915:ab4da336-3fe8-4483-a7a1-b8f0c86f9c9d,1607885829915:37f657a9-3d71-497a-956b-ccb6ede64a7d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6391,1607885829915:aab1ece7-0656-4f18-9c70-20ea4a6122c9,1607885829915:404b6e74-9d57-4742-be70-eeb3bba73b35,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6392,1607885829915:aab1ece7-0656-4f18-9c70-20ea4a6122c9,1607885829915:404b6e74-9d57-4742-be70-eeb3bba73b35,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6394,1607885829915:815cec7f-0c95-4f3c-8c82-aeef079a443c,1607885829915:cd776d3f-e618-4e37-af6d-455352309d16,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6395,1607885829915:815cec7f-0c95-4f3c-8c82-aeef079a443c,1607885829915:cd776d3f-e618-4e37-af6d-455352309d16,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6397,1607885829915:815cec7f-0c95-4f3c-8c82-aeef079a443c,1607885829915:ae604374-2406-4440-bcbc-93f0eff426f6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6399,1607885829915:703a4ddc-e11f-4847-85a2-3e8ec8f5b5a7,1607885829915:e155df3c-bbf6-4395-9f58-f910b347982d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6400,1607885829915:703a4ddc-e11f-4847-85a2-3e8ec8f5b5a7,1607885829915:e155df3c-bbf6-4395-9f58-f910b347982d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6402,1607885829914:dc04ecea-a23f-49bb-af27-9deec43e4e37,1607885829915:75faca02-569b-4295-a412-45046d417551,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6403,1607885829914:dc04ecea-a23f-49bb-af27-9deec43e4e37,1607885829915:75faca02-569b-4295-a412-45046d417551,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6405,1607885829914:dc04ecea-a23f-49bb-af27-9deec43e4e37,1607885829914:1d9b904d-934a-462f-a2a3-1d79c40484dd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6406,1607885829914:dc04ecea-a23f-49bb-af27-9deec43e4e37,1607885829914:1d9b904d-934a-462f-a2a3-1d79c40484dd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
