,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
6407,1607885829914:dc04ecea-a23f-49bb-af27-9deec43e4e37,1607885829914:1d9b904d-934a-462f-a2a3-1d79c40484dd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6408,1607885829914:dc04ecea-a23f-49bb-af27-9deec43e4e37,1607885829914:1d9b904d-934a-462f-a2a3-1d79c40484dd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6410,1607885829914:9dc9708d-86e0-47f6-9663-23f10c72a07e,1607885829914:40ff1f7b-9836-4288-b8e0-3bef64615487,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6411,1607885829914:9dc9708d-86e0-47f6-9663-23f10c72a07e,1607885829914:40ff1f7b-9836-4288-b8e0-3bef64615487,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6413,1607885829914:99ace775-2f5f-40fd-9ab7-a829371fb655,1607885829914:9a8496a6-fcde-4eb9-9b43-8b690c9f8084,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6414,1607885829914:99ace775-2f5f-40fd-9ab7-a829371fb655,1607885829914:9a8496a6-fcde-4eb9-9b43-8b690c9f8084,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6416,1607885829914:99ace775-2f5f-40fd-9ab7-a829371fb655,1607885829914:251b3ab4-bcb1-4153-a540-0228f027d3ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6417,1607885829914:99ace775-2f5f-40fd-9ab7-a829371fb655,1607885829914:251b3ab4-bcb1-4153-a540-0228f027d3ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6419,1607885829914:81cf223e-e41f-4c62-9b07-53b084fa8258,1607885829914:a31fe1a8-4e90-4e88-b8e1-b5958ff365ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6420,1607885829914:81cf223e-e41f-4c62-9b07-53b084fa8258,1607885829914:a31fe1a8-4e90-4e88-b8e1-b5958ff365ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6422,1607885829914:81cf223e-e41f-4c62-9b07-53b084fa8258,1607885829914:7474c33f-cc37-4e97-a3e5-4a5e1c95b3f2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6423,1607885829914:81cf223e-e41f-4c62-9b07-53b084fa8258,1607885829914:7474c33f-cc37-4e97-a3e5-4a5e1c95b3f2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6424,1607885829914:81cf223e-e41f-4c62-9b07-53b084fa8258,1607885829914:7474c33f-cc37-4e97-a3e5-4a5e1c95b3f2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6425,1607885829914:81cf223e-e41f-4c62-9b07-53b084fa8258,1607885829914:7474c33f-cc37-4e97-a3e5-4a5e1c95b3f2,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6426,1607885829914:81cf223e-e41f-4c62-9b07-53b084fa8258,1607885829914:7474c33f-cc37-4e97-a3e5-4a5e1c95b3f2,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6428,1607885829914:7ebe94ee-0356-4a89-9400-bf600034a117,1607885829914:f52b51f9-f715-40a6-b573-42eaa6ce508c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6429,1607885829914:7ebe94ee-0356-4a89-9400-bf600034a117,1607885829914:f52b51f9-f715-40a6-b573-42eaa6ce508c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6430,1607885829914:7ebe94ee-0356-4a89-9400-bf600034a117,1607885829914:f52b51f9-f715-40a6-b573-42eaa6ce508c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6432,1607885829914:7ebe94ee-0356-4a89-9400-bf600034a117,1607885829914:66efdacb-9fea-400a-a2c7-09a55d50c938,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6433,1607885829914:7ebe94ee-0356-4a89-9400-bf600034a117,1607885829914:66efdacb-9fea-400a-a2c7-09a55d50c938,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6434,1607885829914:7ebe94ee-0356-4a89-9400-bf600034a117,1607885829914:66efdacb-9fea-400a-a2c7-09a55d50c938,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6435,1607885829914:7ebe94ee-0356-4a89-9400-bf600034a117,1607885829914:66efdacb-9fea-400a-a2c7-09a55d50c938,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6437,1607885829914:7ebe94ee-0356-4a89-9400-bf600034a117,1607885829914:3e9add6b-7919-406c-8fa0-25715d381832,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6438,1607885829914:7ebe94ee-0356-4a89-9400-bf600034a117,1607885829914:3e9add6b-7919-406c-8fa0-25715d381832,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6440,1607885829913:af614a8b-5f68-4396-a300-42f24ca70768,1607885829913:2aa0a71e-4a05-426f-8a69-0c6793482a04,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6441,1607885829913:af614a8b-5f68-4396-a300-42f24ca70768,1607885829913:2aa0a71e-4a05-426f-8a69-0c6793482a04,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6442,1607885829913:af614a8b-5f68-4396-a300-42f24ca70768,1607885829913:2aa0a71e-4a05-426f-8a69-0c6793482a04,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6443,1607885829913:af614a8b-5f68-4396-a300-42f24ca70768,1607885829913:2aa0a71e-4a05-426f-8a69-0c6793482a04,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6444,1607885829913:af614a8b-5f68-4396-a300-42f24ca70768,1607885829913:2aa0a71e-4a05-426f-8a69-0c6793482a04,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6446,1607885829913:af614a8b-5f68-4396-a300-42f24ca70768,1607885829913:06e54f03-b9ec-4563-943c-64ddb9a7cc3d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6447,1607885829913:af614a8b-5f68-4396-a300-42f24ca70768,1607885829913:06e54f03-b9ec-4563-943c-64ddb9a7cc3d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6449,1607885829913:8f2b5f12-727d-4686-8049-e17845f0a53c,1607885829913:46e16f51-778d-49c1-8708-2c9334e9d623,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6450,1607885829913:8f2b5f12-727d-4686-8049-e17845f0a53c,1607885829913:46e16f51-778d-49c1-8708-2c9334e9d623,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6452,1607885829913:83188051-8439-4050-b5df-7d9330b3bb64,1607885829913:850937de-37c9-4fca-9c1a-9faf9dba2b3b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6453,1607885829913:83188051-8439-4050-b5df-7d9330b3bb64,1607885829913:850937de-37c9-4fca-9c1a-9faf9dba2b3b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6455,1607885829913:83188051-8439-4050-b5df-7d9330b3bb64,1607885829913:313714aa-068a-405b-be6b-b197cef9fe78,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6456,1607885829913:83188051-8439-4050-b5df-7d9330b3bb64,1607885829913:313714aa-068a-405b-be6b-b197cef9fe78,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6457,1607885829913:83188051-8439-4050-b5df-7d9330b3bb64,1607885829913:313714aa-068a-405b-be6b-b197cef9fe78,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6459,1607885829913:78f2a853-0edd-4cb2-9c95-022f3b1f6918,1607885829913:978468f4-cc5c-480e-82f9-f0bd964ac8d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6460,1607885829913:78f2a853-0edd-4cb2-9c95-022f3b1f6918,1607885829913:978468f4-cc5c-480e-82f9-f0bd964ac8d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6462,1607885829913:78f2a853-0edd-4cb2-9c95-022f3b1f6918,1607885829913:4fc0e67d-9976-4e2a-8034-0d74492acba8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6463,1607885829913:78f2a853-0edd-4cb2-9c95-022f3b1f6918,1607885829913:4fc0e67d-9976-4e2a-8034-0d74492acba8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6464,1607885829913:78f2a853-0edd-4cb2-9c95-022f3b1f6918,1607885829913:4fc0e67d-9976-4e2a-8034-0d74492acba8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6465,1607885829913:78f2a853-0edd-4cb2-9c95-022f3b1f6918,1607885829913:4fc0e67d-9976-4e2a-8034-0d74492acba8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6467,1607885829913:295b9c07-c8e4-408c-9b57-6570e3db8213,1607885829913:bf4e748e-9837-4971-b347-606dfaea5df2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6468,1607885829913:295b9c07-c8e4-408c-9b57-6570e3db8213,1607885829913:bf4e748e-9837-4971-b347-606dfaea5df2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6469,1607885829913:295b9c07-c8e4-408c-9b57-6570e3db8213,1607885829913:bf4e748e-9837-4971-b347-606dfaea5df2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6471,1607885829913:295b9c07-c8e4-408c-9b57-6570e3db8213,1607885829913:443e55a6-b6ad-4f79-bba1-01b55fe0646c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6472,1607885829913:295b9c07-c8e4-408c-9b57-6570e3db8213,1607885829913:443e55a6-b6ad-4f79-bba1-01b55fe0646c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6474,1607885829913:1e349b82-6417-4a73-aade-ee4f16c20648,1607885829913:02582271-64af-4320-ba8b-54494544dad6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6475,1607885829913:1e349b82-6417-4a73-aade-ee4f16c20648,1607885829913:02582271-64af-4320-ba8b-54494544dad6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6477,1607885829912:fdedd8c9-f88c-4543-b480-ca6337b38305,1607885829912:34a21986-bea3-4419-a6fe-4baa1bb9b737,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6478,1607885829912:fdedd8c9-f88c-4543-b480-ca6337b38305,1607885829912:34a21986-bea3-4419-a6fe-4baa1bb9b737,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6479,1607885829912:fdedd8c9-f88c-4543-b480-ca6337b38305,1607885829912:34a21986-bea3-4419-a6fe-4baa1bb9b737,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6480,1607885829912:fdedd8c9-f88c-4543-b480-ca6337b38305,1607885829912:34a21986-bea3-4419-a6fe-4baa1bb9b737,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6482,1607885829912:fdedd8c9-f88c-4543-b480-ca6337b38305,1607885829912:143689cc-47f1-4692-9347-129323ca99d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6484,1607885829912:fdedd8c9-f88c-4543-b480-ca6337b38305,1607885829912:0351bffe-52cf-432e-89a4-448da4e891c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6485,1607885829912:fdedd8c9-f88c-4543-b480-ca6337b38305,1607885829912:0351bffe-52cf-432e-89a4-448da4e891c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6487,1607885829912:fc8e809c-20b2-475e-8cc2-0c3f017275bc,1607885829912:d6ae0020-9a4c-4dfa-bea8-e7aefa73ac38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6488,1607885829912:fc8e809c-20b2-475e-8cc2-0c3f017275bc,1607885829912:d6ae0020-9a4c-4dfa-bea8-e7aefa73ac38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6490,1607885829912:f2c67434-3ec8-496f-a642-207cb3856f4d,1607885829912:fc0367b8-7c8a-4b5f-9122-caedc3618f1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6491,1607885829912:f2c67434-3ec8-496f-a642-207cb3856f4d,1607885829912:fc0367b8-7c8a-4b5f-9122-caedc3618f1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6493,1607885829912:bcb1670a-ba4e-4453-a429-c3fda8fc651b,1607885829912:0196f517-616e-4ef1-822d-ae14056960a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6494,1607885829912:bcb1670a-ba4e-4453-a429-c3fda8fc651b,1607885829912:0196f517-616e-4ef1-822d-ae14056960a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6496,1607885829912:a335c8fe-634c-421c-826e-f31d175d6352,1607885829912:6b5485de-aa76-4042-8aa2-83c35d89f328,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6497,1607885829912:a335c8fe-634c-421c-826e-f31d175d6352,1607885829912:6b5485de-aa76-4042-8aa2-83c35d89f328,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6499,1607885829912:a335c8fe-634c-421c-826e-f31d175d6352,1607885829912:0ab338cf-3790-4eef-98c4-f2acbaae9869,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6500,1607885829912:a335c8fe-634c-421c-826e-f31d175d6352,1607885829912:0ab338cf-3790-4eef-98c4-f2acbaae9869,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6502,1607885829912:8969e743-c7fa-4dbd-81e3-98787554c56a,1607885829912:c564e8c0-d515-4777-ba4d-4c1ae47f1cb7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6503,1607885829912:8969e743-c7fa-4dbd-81e3-98787554c56a,1607885829912:c564e8c0-d515-4777-ba4d-4c1ae47f1cb7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6505,1607885829912:8969e743-c7fa-4dbd-81e3-98787554c56a,1607885829912:76d0cab4-0f8c-479b-a26f-d1ffea0c83c1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6506,1607885829912:8969e743-c7fa-4dbd-81e3-98787554c56a,1607885829912:76d0cab4-0f8c-479b-a26f-d1ffea0c83c1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6507,1607885829912:8969e743-c7fa-4dbd-81e3-98787554c56a,1607885829912:76d0cab4-0f8c-479b-a26f-d1ffea0c83c1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6508,1607885829912:8969e743-c7fa-4dbd-81e3-98787554c56a,1607885829912:76d0cab4-0f8c-479b-a26f-d1ffea0c83c1,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6509,1607885829912:8969e743-c7fa-4dbd-81e3-98787554c56a,1607885829912:76d0cab4-0f8c-479b-a26f-d1ffea0c83c1,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6511,1607885829911:bfabe2a0-5fa9-4d13-9470-94f6d25345df,1607885829911:ed5e519d-3491-4c09-abb5-d3aa5b8705c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6512,1607885829911:bfabe2a0-5fa9-4d13-9470-94f6d25345df,1607885829911:ed5e519d-3491-4c09-abb5-d3aa5b8705c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6514,1607885829911:70104ebc-7dbb-4e89-8072-96d28359fbb5,1607885829911:fa14bbda-d512-4f63-8474-f4b4c7948922,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6515,1607885829911:70104ebc-7dbb-4e89-8072-96d28359fbb5,1607885829911:fa14bbda-d512-4f63-8474-f4b4c7948922,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6517,1607885829911:70104ebc-7dbb-4e89-8072-96d28359fbb5,1607885829911:0262ffb8-032a-4557-9522-93b6bdabeb07,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6518,1607885829911:70104ebc-7dbb-4e89-8072-96d28359fbb5,1607885829911:0262ffb8-032a-4557-9522-93b6bdabeb07,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6519,1607885829911:70104ebc-7dbb-4e89-8072-96d28359fbb5,1607885829911:0262ffb8-032a-4557-9522-93b6bdabeb07,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6520,1607885829911:70104ebc-7dbb-4e89-8072-96d28359fbb5,1607885829911:0262ffb8-032a-4557-9522-93b6bdabeb07,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6522,1607885829911:3b3424a8-40d7-4b68-9866-1e492bc3e1db,1607885829911:610fd3f0-24ef-422a-8426-bfeb296615d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6523,1607885829911:3b3424a8-40d7-4b68-9866-1e492bc3e1db,1607885829911:610fd3f0-24ef-422a-8426-bfeb296615d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6525,1607885829911:066fe661-ce0e-499a-862d-fef58be33c81,1607885829911:c4a688a6-8337-45ac-9d4c-05e6442c9a0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6526,1607885829911:066fe661-ce0e-499a-862d-fef58be33c81,1607885829911:c4a688a6-8337-45ac-9d4c-05e6442c9a0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6528,1607885829910:f35ebd5d-4a40-47af-a6e6-238094dc9c3c,1607885829910:41635633-1042-46f6-9832-eee3c8489333,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6529,1607885829910:f35ebd5d-4a40-47af-a6e6-238094dc9c3c,1607885829910:41635633-1042-46f6-9832-eee3c8489333,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6530,1607885829910:f35ebd5d-4a40-47af-a6e6-238094dc9c3c,1607885829910:41635633-1042-46f6-9832-eee3c8489333,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6531,1607885829910:f35ebd5d-4a40-47af-a6e6-238094dc9c3c,1607885829910:41635633-1042-46f6-9832-eee3c8489333,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
