,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
6533,1607885829910:f35ebd5d-4a40-47af-a6e6-238094dc9c3c,1607885829910:183a1b88-3436-49e2-97c7-02fce4d15c20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6534,1607885829910:f35ebd5d-4a40-47af-a6e6-238094dc9c3c,1607885829910:183a1b88-3436-49e2-97c7-02fce4d15c20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6536,1607885829910:db866ed0-d588-4d67-8529-b88beb8017f4,1607885829910:dbc9265a-7c4c-4a1b-a6de-825def5827fa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6537,1607885829910:db866ed0-d588-4d67-8529-b88beb8017f4,1607885829910:dbc9265a-7c4c-4a1b-a6de-825def5827fa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6539,1607885829910:db866ed0-d588-4d67-8529-b88beb8017f4,1607885829910:0214b200-998d-4a84-b55f-61808a8ea212,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6540,1607885829910:db866ed0-d588-4d67-8529-b88beb8017f4,1607885829910:0214b200-998d-4a84-b55f-61808a8ea212,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6542,1607885829910:b7b7e7af-3c01-44d3-a5ae-def3636e8de1,1607885829910:24950083-6e94-43a2-aa32-762b72ced50d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6543,1607885829910:b7b7e7af-3c01-44d3-a5ae-def3636e8de1,1607885829910:24950083-6e94-43a2-aa32-762b72ced50d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6545,1607885829910:4cb6d5cb-0874-49e8-988e-23000589c168,1607885829910:b1923827-f8e1-40ca-95b5-953163d1b12e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6546,1607885829910:4cb6d5cb-0874-49e8-988e-23000589c168,1607885829910:b1923827-f8e1-40ca-95b5-953163d1b12e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6548,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:edf24624-38b4-4150-8ad5-133293a857a1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6549,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:edf24624-38b4-4150-8ad5-133293a857a1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6550,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:edf24624-38b4-4150-8ad5-133293a857a1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6551,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:edf24624-38b4-4150-8ad5-133293a857a1,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6552,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:edf24624-38b4-4150-8ad5-133293a857a1,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6554,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:d7d165f4-cbec-4340-ab81-4a5cc7bcae79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6555,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:d7d165f4-cbec-4340-ab81-4a5cc7bcae79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6557,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:3125aa56-e575-4a0e-a353-aa62de795f63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6558,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:3125aa56-e575-4a0e-a353-aa62de795f63,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6559,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:3125aa56-e575-4a0e-a353-aa62de795f63,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6560,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:3125aa56-e575-4a0e-a353-aa62de795f63,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6561,1607885829910:415e6815-039a-4810-a636-3095b9819b40,1607885829910:3125aa56-e575-4a0e-a353-aa62de795f63,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6563,1607885829909:cf323f38-15d4-4aaa-a384-f19944f73210,1607885829909:b6f78bd0-0523-42bd-b972-d6774a9d593f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6564,1607885829909:cf323f38-15d4-4aaa-a384-f19944f73210,1607885829909:b6f78bd0-0523-42bd-b972-d6774a9d593f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6565,1607885829909:cf323f38-15d4-4aaa-a384-f19944f73210,1607885829909:b6f78bd0-0523-42bd-b972-d6774a9d593f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6566,1607885829909:cf323f38-15d4-4aaa-a384-f19944f73210,1607885829909:b6f78bd0-0523-42bd-b972-d6774a9d593f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6567,1607885829909:cf323f38-15d4-4aaa-a384-f19944f73210,1607885829909:b6f78bd0-0523-42bd-b972-d6774a9d593f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6569,1607885829909:cf1de836-ee2e-47b3-b5a1-d266a0013f1b,1607885829909:eafc7598-102a-449f-890c-c431cd1d8d84,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6570,1607885829909:cf1de836-ee2e-47b3-b5a1-d266a0013f1b,1607885829909:eafc7598-102a-449f-890c-c431cd1d8d84,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6571,1607885829909:cf1de836-ee2e-47b3-b5a1-d266a0013f1b,1607885829909:eafc7598-102a-449f-890c-c431cd1d8d84,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6572,1607885829909:cf1de836-ee2e-47b3-b5a1-d266a0013f1b,1607885829909:eafc7598-102a-449f-890c-c431cd1d8d84,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6573,1607885829909:cf1de836-ee2e-47b3-b5a1-d266a0013f1b,1607885829909:eafc7598-102a-449f-890c-c431cd1d8d84,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6575,1607885829909:cf1de836-ee2e-47b3-b5a1-d266a0013f1b,1607885829909:77430cf6-c626-4d35-ae45-b84d64b3df17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6576,1607885829909:cf1de836-ee2e-47b3-b5a1-d266a0013f1b,1607885829909:77430cf6-c626-4d35-ae45-b84d64b3df17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6578,1607885829909:8d57369a-9b3e-43d5-a368-214305a85175,1607885829909:a7f97f00-8c5b-43f5-b630-e1fbca9611a2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6579,1607885829909:8d57369a-9b3e-43d5-a368-214305a85175,1607885829909:a7f97f00-8c5b-43f5-b630-e1fbca9611a2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",No
6581,1607885829909:43a5a2c1-1b6c-464f-8e37-5e5d75d8c3e8,1607885829909:d0441323-773d-417d-8229-78282b1632ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6582,1607885829909:43a5a2c1-1b6c-464f-8e37-5e5d75d8c3e8,1607885829909:d0441323-773d-417d-8229-78282b1632ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6584,1607885829909:43a5a2c1-1b6c-464f-8e37-5e5d75d8c3e8,1607885829909:9842cb9f-0828-49bb-b4fb-5a5d1b7ba091,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6585,1607885829909:43a5a2c1-1b6c-464f-8e37-5e5d75d8c3e8,1607885829909:9842cb9f-0828-49bb-b4fb-5a5d1b7ba091,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6586,1607885829909:43a5a2c1-1b6c-464f-8e37-5e5d75d8c3e8,1607885829909:9842cb9f-0828-49bb-b4fb-5a5d1b7ba091,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6588,1607885829909:135a8c7f-6052-4b96-9e4c-ba0ebba8d523,1607885829909:f9f61d36-048f-4f1e-9845-0bb24e14183c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6589,1607885829909:135a8c7f-6052-4b96-9e4c-ba0ebba8d523,1607885829909:f9f61d36-048f-4f1e-9845-0bb24e14183c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6592,1607885829909:135a8c7f-6052-4b96-9e4c-ba0ebba8d523,1607885829909:3eae90e7-0d4e-4d37-ad8e-6a1771dd86fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6594,1607885829909:07f88615-65db-433a-ac04-dd615ff5fe8b,1607885829909:aefd75b7-55a6-424f-ac24-0827a94e7755,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6595,1607885829909:07f88615-65db-433a-ac04-dd615ff5fe8b,1607885829909:aefd75b7-55a6-424f-ac24-0827a94e7755,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6597,1607885829909:07f88615-65db-433a-ac04-dd615ff5fe8b,1607885829909:6237230a-111d-47dc-88f9-fce898329873,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6598,1607885829909:07f88615-65db-433a-ac04-dd615ff5fe8b,1607885829909:6237230a-111d-47dc-88f9-fce898329873,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6599,1607885829909:07f88615-65db-433a-ac04-dd615ff5fe8b,1607885829909:6237230a-111d-47dc-88f9-fce898329873,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6600,1607885829909:07f88615-65db-433a-ac04-dd615ff5fe8b,1607885829909:6237230a-111d-47dc-88f9-fce898329873,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6602,1607885829908:fb8b8d7e-3183-4562-aa4e-71ffda9f4985,1607885829908:f0434845-50e9-44fd-a266-7bcaecc1a0d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6603,1607885829908:fb8b8d7e-3183-4562-aa4e-71ffda9f4985,1607885829908:f0434845-50e9-44fd-a266-7bcaecc1a0d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6605,1607885829908:fb8b8d7e-3183-4562-aa4e-71ffda9f4985,1607885829908:a6850d31-cb40-48d0-b93b-9b9856a6d91e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6606,1607885829908:fb8b8d7e-3183-4562-aa4e-71ffda9f4985,1607885829908:a6850d31-cb40-48d0-b93b-9b9856a6d91e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6608,1607885829908:d1806ecc-6569-4154-886d-13a8cf39c669,1607885829908:f8dbaf5c-5544-400e-be36-6692ad8f7de0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6610,1607885829908:d1806ecc-6569-4154-886d-13a8cf39c669,1607885829908:bc972185-e880-455b-adb7-725b5d895815,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6611,1607885829908:d1806ecc-6569-4154-886d-13a8cf39c669,1607885829908:bc972185-e880-455b-adb7-725b5d895815,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6613,1607885829908:9544c04a-0d15-4b03-add1-77d9533a31af,1607885829908:da4d1179-9e50-48af-9e3e-41c0b09b66f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6614,1607885829908:9544c04a-0d15-4b03-add1-77d9533a31af,1607885829908:da4d1179-9e50-48af-9e3e-41c0b09b66f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6616,1607885829908:9544c04a-0d15-4b03-add1-77d9533a31af,1607885829908:a5ac5383-baca-4b89-8e3c-86ce741e1f6e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6617,1607885829908:9544c04a-0d15-4b03-add1-77d9533a31af,1607885829908:a5ac5383-baca-4b89-8e3c-86ce741e1f6e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6618,1607885829908:9544c04a-0d15-4b03-add1-77d9533a31af,1607885829908:a5ac5383-baca-4b89-8e3c-86ce741e1f6e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6619,1607885829908:9544c04a-0d15-4b03-add1-77d9533a31af,1607885829908:a5ac5383-baca-4b89-8e3c-86ce741e1f6e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6620,1607885829908:9544c04a-0d15-4b03-add1-77d9533a31af,1607885829908:a5ac5383-baca-4b89-8e3c-86ce741e1f6e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6622,1607885829908:33edf6ba-7980-493b-bdba-6da6f295e12a,1607885829909:88a6bcd6-3069-472a-a3db-846323021fdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6623,1607885829908:33edf6ba-7980-493b-bdba-6da6f295e12a,1607885829909:88a6bcd6-3069-472a-a3db-846323021fdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6625,1607885829908:33edf6ba-7980-493b-bdba-6da6f295e12a,1607885829908:e24ea94e-1175-4426-802e-41286c7b17b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6627,1607885829908:31e1dd3d-7dd7-4e9c-ae0c-984adc86f012,1607885829908:5ba6943e-d1a7-4866-b2ec-e9adbe2ef460,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6628,1607885829908:31e1dd3d-7dd7-4e9c-ae0c-984adc86f012,1607885829908:5ba6943e-d1a7-4866-b2ec-e9adbe2ef460,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6630,1607885829908:2b83e9f2-81eb-4260-94f4-004a136dfa75,1607885829908:5d6f8305-a114-4f6b-8a2c-0d529599969f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6631,1607885829908:2b83e9f2-81eb-4260-94f4-004a136dfa75,1607885829908:5d6f8305-a114-4f6b-8a2c-0d529599969f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6633,1607885829908:2b83e9f2-81eb-4260-94f4-004a136dfa75,1607885829908:34b356e6-d37e-40ca-a963-8cba68136c75,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6634,1607885829908:2b83e9f2-81eb-4260-94f4-004a136dfa75,1607885829908:34b356e6-d37e-40ca-a963-8cba68136c75,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6635,1607885829908:2b83e9f2-81eb-4260-94f4-004a136dfa75,1607885829908:34b356e6-d37e-40ca-a963-8cba68136c75,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6636,1607885829908:2b83e9f2-81eb-4260-94f4-004a136dfa75,1607885829908:34b356e6-d37e-40ca-a963-8cba68136c75,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6638,1607885829908:2b83e9f2-81eb-4260-94f4-004a136dfa75,1607885829908:1fa35579-e923-4785-9d13-f6cce91cba5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6639,1607885829908:2b83e9f2-81eb-4260-94f4-004a136dfa75,1607885829908:1fa35579-e923-4785-9d13-f6cce91cba5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6640,1607885829908:2b83e9f2-81eb-4260-94f4-004a136dfa75,1607885829908:1fa35579-e923-4785-9d13-f6cce91cba5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6642,1607885829907:e54a7a54-c1b0-47a0-9347-e4170bef21fc,1607885829907:4e35a684-0f8a-4c74-919b-5ac261922689,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6643,1607885829907:e54a7a54-c1b0-47a0-9347-e4170bef21fc,1607885829907:4e35a684-0f8a-4c74-919b-5ac261922689,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6645,1607885829907:af38dd28-b519-49ec-9cd9-3846792b3746,1607885829907:c8912789-e61c-42da-bca6-41c4e7d6b210,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6646,1607885829907:af38dd28-b519-49ec-9cd9-3846792b3746,1607885829907:c8912789-e61c-42da-bca6-41c4e7d6b210,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6648,1607885829907:92f4ee2d-517d-493e-899a-bc418b4523aa,1607885829907:153e1f66-d0e5-4e4e-83dd-9641b44670cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6649,1607885829907:92f4ee2d-517d-493e-899a-bc418b4523aa,1607885829907:153e1f66-d0e5-4e4e-83dd-9641b44670cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6651,1607885829907:83ccebef-9ea7-456a-9647-35c3e9ac8f7a,1607885829907:d45ff70f-d51d-4efd-bf0d-a71d5af4d1c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6652,1607885829907:83ccebef-9ea7-456a-9647-35c3e9ac8f7a,1607885829907:d45ff70f-d51d-4efd-bf0d-a71d5af4d1c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6654,1607885829907:564327bc-cd1a-4914-a8a1-985067f0c970,1607885829907:6eb1678d-c3cd-4585-98de-07ca41904b13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6656,1607885829907:564327bc-cd1a-4914-a8a1-985067f0c970,1607885829907:1c8dc493-edca-4e6a-b2f7-434e3b3dd3d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6657,1607885829907:564327bc-cd1a-4914-a8a1-985067f0c970,1607885829907:1c8dc493-edca-4e6a-b2f7-434e3b3dd3d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6660,1607885829907:10e17c38-948a-4c32-b64f-986d0479f0f7,1607885829907:f2be5b2e-2334-4fa4-9e2d-9eb2752f7689,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
