,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
6663,1607885829907:10e17c38-948a-4c32-b64f-986d0479f0f7,1607885829907:725dd6dd-4c70-413d-a920-deb9d6ac9be7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6664,1607885829907:10e17c38-948a-4c32-b64f-986d0479f0f7,1607885829907:725dd6dd-4c70-413d-a920-deb9d6ac9be7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6666,1607885829907:0911626e-db94-42b9-91a3-e700be822158,1607885829907:99b8b6e9-9792-43e7-bde5-6d586a49c6b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6667,1607885829907:0911626e-db94-42b9-91a3-e700be822158,1607885829907:99b8b6e9-9792-43e7-bde5-6d586a49c6b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6669,1607885829906:ec6a6229-ab35-41c5-b991-9d50e6cd6151,1607885829907:3517e484-d2b0-44ae-ac43-a1f3fa17f6f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6670,1607885829906:ec6a6229-ab35-41c5-b991-9d50e6cd6151,1607885829907:3517e484-d2b0-44ae-ac43-a1f3fa17f6f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6673,1607885829906:ec6a6229-ab35-41c5-b991-9d50e6cd6151,1607885829906:0de49cc7-acd6-4aa5-bef1-e1fe8e87dd42,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6675,1607885829906:e2378ead-8f17-4b37-8fd4-a1f6bbfb1e9e,1607885829906:db48540e-ca6e-42dd-837d-c527d56f04a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6676,1607885829906:e2378ead-8f17-4b37-8fd4-a1f6bbfb1e9e,1607885829906:db48540e-ca6e-42dd-837d-c527d56f04a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6678,1607885829906:c0663cba-4409-443f-bcad-c00c8a7df66d,1607885829906:cf65e0bf-3691-4c5d-875e-ede026ecb631,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6679,1607885829906:c0663cba-4409-443f-bcad-c00c8a7df66d,1607885829906:cf65e0bf-3691-4c5d-875e-ede026ecb631,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6681,1607885829906:9c07fbc2-3ba6-4d65-8125-21051ff17f1a,1607885829906:8da723dc-1d14-49c7-9780-b3c19d2d1068,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6682,1607885829906:9c07fbc2-3ba6-4d65-8125-21051ff17f1a,1607885829906:8da723dc-1d14-49c7-9780-b3c19d2d1068,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6684,1607885829906:75095711-891e-4491-a70e-1a1d3a58c3f3,1607885829906:d699690e-e1ba-4553-a3ca-d3e149f08e4f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6685,1607885829906:75095711-891e-4491-a70e-1a1d3a58c3f3,1607885829906:d699690e-e1ba-4553-a3ca-d3e149f08e4f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6687,1607885829906:75095711-891e-4491-a70e-1a1d3a58c3f3,1607885829906:48d9f812-b93c-495d-bc68-29c79b79f36b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6688,1607885829906:75095711-891e-4491-a70e-1a1d3a58c3f3,1607885829906:48d9f812-b93c-495d-bc68-29c79b79f36b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6690,1607885829906:4803c892-a2de-43d3-b4ef-87c332d9ea29,1607885829906:0055b4ad-4f4c-441a-941b-6a8defe24884,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6691,1607885829906:4803c892-a2de-43d3-b4ef-87c332d9ea29,1607885829906:0055b4ad-4f4c-441a-941b-6a8defe24884,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6694,1607885829906:44deab55-ee99-4d0b-a6ef-9a09c1d62a2e,1607885829906:9021a050-06c7-4cb9-8e34-206c8033caaf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6696,1607885829906:44deab55-ee99-4d0b-a6ef-9a09c1d62a2e,1607885829906:5ebc9f48-773e-43d9-8889-ce0ee037077d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6697,1607885829906:44deab55-ee99-4d0b-a6ef-9a09c1d62a2e,1607885829906:5ebc9f48-773e-43d9-8889-ce0ee037077d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6699,1607885829905:e1df41ce-c4aa-40be-b0ae-568336e69929,1607885829905:2b386494-5f32-440d-839d-4f26bc4266d2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6700,1607885829905:e1df41ce-c4aa-40be-b0ae-568336e69929,1607885829905:2b386494-5f32-440d-839d-4f26bc4266d2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6702,1607885829905:e1df41ce-c4aa-40be-b0ae-568336e69929,1607885829905:1b0c762e-b761-4264-923b-a8f96b05e43f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6703,1607885829905:e1df41ce-c4aa-40be-b0ae-568336e69929,1607885829905:1b0c762e-b761-4264-923b-a8f96b05e43f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6704,1607885829905:e1df41ce-c4aa-40be-b0ae-568336e69929,1607885829905:1b0c762e-b761-4264-923b-a8f96b05e43f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6705,1607885829905:e1df41ce-c4aa-40be-b0ae-568336e69929,1607885829905:1b0c762e-b761-4264-923b-a8f96b05e43f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6706,1607885829905:e1df41ce-c4aa-40be-b0ae-568336e69929,1607885829905:1b0c762e-b761-4264-923b-a8f96b05e43f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6708,1607885829905:afec8693-f94f-4151-a0dc-fbc098d9de1a,1607885829905:bdfd9614-1920-4164-9f8e-f6ba36151f46,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6709,1607885829905:afec8693-f94f-4151-a0dc-fbc098d9de1a,1607885829905:bdfd9614-1920-4164-9f8e-f6ba36151f46,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6711,1607885829905:afec8693-f94f-4151-a0dc-fbc098d9de1a,1607885829905:1743df20-4756-4e45-89ff-9e2b68063798,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6713,1607885829905:8f613ec0-7b82-4f95-8278-779e176d125b,1607885829905:4db86197-7e85-4e7a-b8ad-48cbf54e3dcd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6714,1607885829905:8f613ec0-7b82-4f95-8278-779e176d125b,1607885829905:4db86197-7e85-4e7a-b8ad-48cbf54e3dcd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6716,1607885829905:8f613ec0-7b82-4f95-8278-779e176d125b,1607885829905:25846e6f-39b1-4894-99fd-072db1bf14f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6717,1607885829905:8f613ec0-7b82-4f95-8278-779e176d125b,1607885829905:25846e6f-39b1-4894-99fd-072db1bf14f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6719,1607885829905:68ffc481-04e7-4cd9-84a7-021f9a2261db,1607885829905:4a3da40c-f8af-4320-a709-3ef0c716e645,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6720,1607885829905:68ffc481-04e7-4cd9-84a7-021f9a2261db,1607885829905:4a3da40c-f8af-4320-a709-3ef0c716e645,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6722,1607885829905:0d0fa187-c4bc-4965-9594-b0bb45fd49ce,1607885829905:13c623bd-ce40-49d9-976a-edac3a9f8040,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6723,1607885829905:0d0fa187-c4bc-4965-9594-b0bb45fd49ce,1607885829905:13c623bd-ce40-49d9-976a-edac3a9f8040,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6725,1607885829904:fb0242db-4489-4327-ac81-dce6fcf6adc7,1607885829904:a83e681d-9553-4a0f-9ec2-80c8813ea4c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6726,1607885829904:fb0242db-4489-4327-ac81-dce6fcf6adc7,1607885829904:a83e681d-9553-4a0f-9ec2-80c8813ea4c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6728,1607885829904:fb0242db-4489-4327-ac81-dce6fcf6adc7,1607885829904:0c751802-6ad6-46d9-87b8-bea7de66cb5d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6729,1607885829904:fb0242db-4489-4327-ac81-dce6fcf6adc7,1607885829904:0c751802-6ad6-46d9-87b8-bea7de66cb5d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6730,1607885829904:fb0242db-4489-4327-ac81-dce6fcf6adc7,1607885829904:0c751802-6ad6-46d9-87b8-bea7de66cb5d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6732,1607885829904:e43f40af-bf2c-435b-b0e7-33091425d1cb,1607885829904:8981d3f3-9d6c-4623-a046-a867b1261505,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6733,1607885829904:e43f40af-bf2c-435b-b0e7-33091425d1cb,1607885829904:8981d3f3-9d6c-4623-a046-a867b1261505,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6735,1607885829904:e3d561c9-293b-481e-9ac7-4c7f2cc85b24,1607885829904:b71cf878-9813-4542-8d31-bbb79559cab3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6736,1607885829904:e3d561c9-293b-481e-9ac7-4c7f2cc85b24,1607885829904:b71cf878-9813-4542-8d31-bbb79559cab3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6738,1607885829904:e3d561c9-293b-481e-9ac7-4c7f2cc85b24,1607885829904:28ecfb5d-3bf5-44e0-ae4a-38f990490239,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6740,1607885829904:d453b63a-d855-4f66-ac5b-e6db1a079ae1,1607885829904:3164d2dd-8751-4bec-8c15-410d6d8c6afb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6741,1607885829904:d453b63a-d855-4f66-ac5b-e6db1a079ae1,1607885829904:3164d2dd-8751-4bec-8c15-410d6d8c6afb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6743,1607885829904:ace81c98-27b0-42cd-bf6f-9b05f430acf8,1607885829904:7b884b9a-4f36-43ad-acd2-c241049adf38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6744,1607885829904:ace81c98-27b0-42cd-bf6f-9b05f430acf8,1607885829904:7b884b9a-4f36-43ad-acd2-c241049adf38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6746,1607885829904:33a80d66-6bc3-4b90-8f8f-067c390524aa,1607885829905:e51e198a-2f35-4a86-a931-3b339d75472a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6747,1607885829904:33a80d66-6bc3-4b90-8f8f-067c390524aa,1607885829905:e51e198a-2f35-4a86-a931-3b339d75472a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6749,1607885829904:33a80d66-6bc3-4b90-8f8f-067c390524aa,1607885829904:49db4c6b-6486-482e-afa6-f578f667a382,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6750,1607885829904:33a80d66-6bc3-4b90-8f8f-067c390524aa,1607885829904:49db4c6b-6486-482e-afa6-f578f667a382,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6752,1607885829904:0e796628-97c6-4d15-a81d-0c87afa13d9a,1607885829904:26630afd-0bb5-46a3-beb6-60ce3d2db1c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6753,1607885829904:0e796628-97c6-4d15-a81d-0c87afa13d9a,1607885829904:26630afd-0bb5-46a3-beb6-60ce3d2db1c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6755,1607885829903:b75728c0-4cef-40d2-9dc4-dbbb589fc3d4,1607885829903:51f464d1-89df-4381-b99b-4b3940ca5a58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6756,1607885829903:b75728c0-4cef-40d2-9dc4-dbbb589fc3d4,1607885829903:51f464d1-89df-4381-b99b-4b3940ca5a58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6758,1607885829903:b75728c0-4cef-40d2-9dc4-dbbb589fc3d4,1607885829903:26b6c457-0ee7-4d0b-a4f0-aed7aa37a2ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6759,1607885829903:b75728c0-4cef-40d2-9dc4-dbbb589fc3d4,1607885829903:26b6c457-0ee7-4d0b-a4f0-aed7aa37a2ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6761,1607885829903:86a1852a-948c-4094-9263-d9bef337692c,1607885829903:b4c56c0b-06f8-4ee8-999b-d4b37599cd54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6762,1607885829903:86a1852a-948c-4094-9263-d9bef337692c,1607885829903:b4c56c0b-06f8-4ee8-999b-d4b37599cd54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6764,1607885829903:86a1852a-948c-4094-9263-d9bef337692c,1607885829903:9e50921a-f630-4881-ba45-992a51949a22,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6765,1607885829903:86a1852a-948c-4094-9263-d9bef337692c,1607885829903:9e50921a-f630-4881-ba45-992a51949a22,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6767,1607885829903:79d43394-0b0e-460a-b052-0981e8bcafb2,1607885829903:27640a1d-b17d-42d6-a3cb-bab6b783c158,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6768,1607885829903:79d43394-0b0e-460a-b052-0981e8bcafb2,1607885829903:27640a1d-b17d-42d6-a3cb-bab6b783c158,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6769,1607885829903:79d43394-0b0e-460a-b052-0981e8bcafb2,1607885829903:27640a1d-b17d-42d6-a3cb-bab6b783c158,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6770,1607885829903:79d43394-0b0e-460a-b052-0981e8bcafb2,1607885829903:27640a1d-b17d-42d6-a3cb-bab6b783c158,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
6772,1607885829903:504f8d65-15ca-41f2-90d6-2e3d7a616bf7,1607885829903:ba3df659-984a-4ba3-8881-460c50bc63a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6773,1607885829903:504f8d65-15ca-41f2-90d6-2e3d7a616bf7,1607885829903:ba3df659-984a-4ba3-8881-460c50bc63a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6775,1607885829903:504f8d65-15ca-41f2-90d6-2e3d7a616bf7,1607885829903:98a2a207-3584-4beb-a4f7-0b459dc0dc0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6776,1607885829903:504f8d65-15ca-41f2-90d6-2e3d7a616bf7,1607885829903:98a2a207-3584-4beb-a4f7-0b459dc0dc0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6778,1607885829903:504f8d65-15ca-41f2-90d6-2e3d7a616bf7,1607885829903:1a3d33c7-b670-49fc-9b3f-7be267b27317,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6779,1607885829903:504f8d65-15ca-41f2-90d6-2e3d7a616bf7,1607885829903:1a3d33c7-b670-49fc-9b3f-7be267b27317,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6780,1607885829903:504f8d65-15ca-41f2-90d6-2e3d7a616bf7,1607885829903:1a3d33c7-b670-49fc-9b3f-7be267b27317,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6782,1607885829903:1b7ec11e-eb9a-442a-b73a-d93c84412167,1607885829903:b3ba365a-98f8-4b8a-9931-92a8b27f8cd0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6783,1607885829903:1b7ec11e-eb9a-442a-b73a-d93c84412167,1607885829903:b3ba365a-98f8-4b8a-9931-92a8b27f8cd0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6785,1607885829902:fa5bece0-093e-4ca2-bd85-efba0220c918,1607885829902:2b104720-fa05-4aeb-89c9-53eed7ab9e2a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6786,1607885829902:fa5bece0-093e-4ca2-bd85-efba0220c918,1607885829902:2b104720-fa05-4aeb-89c9-53eed7ab9e2a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6788,1607885829902:f735f03e-c115-4c75-9cca-e130bb77e9f9,1607885829902:28b166ef-bad5-40f1-8b94-5a85494e525e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6789,1607885829902:f735f03e-c115-4c75-9cca-e130bb77e9f9,1607885829902:28b166ef-bad5-40f1-8b94-5a85494e525e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6791,1607885829902:a5fafec0-3f1a-41f9-b9c2-3a1c1753ff3f,1607885829903:9715fbc2-e8ba-4a92-b0e3-b4803df0878f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6792,1607885829902:a5fafec0-3f1a-41f9-b9c2-3a1c1753ff3f,1607885829903:9715fbc2-e8ba-4a92-b0e3-b4803df0878f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6794,1607885829902:a5fafec0-3f1a-41f9-b9c2-3a1c1753ff3f,1607885829902:f4ae9d76-e25c-44fb-ab69-1cce2bfe07aa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6795,1607885829902:a5fafec0-3f1a-41f9-b9c2-3a1c1753ff3f,1607885829902:f4ae9d76-e25c-44fb-ab69-1cce2bfe07aa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6796,1607885829902:a5fafec0-3f1a-41f9-b9c2-3a1c1753ff3f,1607885829902:f4ae9d76-e25c-44fb-ab69-1cce2bfe07aa,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6797,1607885829902:a5fafec0-3f1a-41f9-b9c2-3a1c1753ff3f,1607885829902:f4ae9d76-e25c-44fb-ab69-1cce2bfe07aa,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
