,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
6798,1607885829902:a5fafec0-3f1a-41f9-b9c2-3a1c1753ff3f,1607885829902:f4ae9d76-e25c-44fb-ab69-1cce2bfe07aa,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6800,1607885829902:a5a276d9-3817-43d6-a83e-ffcad0e0d016,1607885829902:50c31ff5-46e2-4c77-8d64-8d62786e1891,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6801,1607885829902:a5a276d9-3817-43d6-a83e-ffcad0e0d016,1607885829902:50c31ff5-46e2-4c77-8d64-8d62786e1891,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6803,1607885829902:96159fa9-8a2e-4895-99e6-2a1d7168909a,1607885829902:6d7394c1-31c5-4e0f-b35d-e7ee3d863102,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6804,1607885829902:96159fa9-8a2e-4895-99e6-2a1d7168909a,1607885829902:6d7394c1-31c5-4e0f-b35d-e7ee3d863102,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6806,1607885829902:6505ae74-393f-412b-8a2a-cf0179b56b19,1607885829902:c1ad70d1-050d-4fea-9280-d4e2e3bf896f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6808,1607885829902:6505ae74-393f-412b-8a2a-cf0179b56b19,1607885829902:9600f5ed-f9bc-49a8-9e59-ca1736afa1cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6809,1607885829902:6505ae74-393f-412b-8a2a-cf0179b56b19,1607885829902:9600f5ed-f9bc-49a8-9e59-ca1736afa1cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6811,1607885829902:341bb650-b857-4b37-b080-6c570c16edfe,1607885829902:0ebc9765-1fdb-4e1d-becd-6ca1612ff11b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6812,1607885829902:341bb650-b857-4b37-b080-6c570c16edfe,1607885829902:0ebc9765-1fdb-4e1d-becd-6ca1612ff11b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6814,1607885829901:e6d8f4ab-b9d0-4f1e-a467-3bcc2fd12615,1607885829901:ff4896fe-7f69-415e-832d-0399656d0f30,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6815,1607885829901:e6d8f4ab-b9d0-4f1e-a467-3bcc2fd12615,1607885829901:ff4896fe-7f69-415e-832d-0399656d0f30,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6816,1607885829901:e6d8f4ab-b9d0-4f1e-a467-3bcc2fd12615,1607885829901:ff4896fe-7f69-415e-832d-0399656d0f30,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6817,1607885829901:e6d8f4ab-b9d0-4f1e-a467-3bcc2fd12615,1607885829901:ff4896fe-7f69-415e-832d-0399656d0f30,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6818,1607885829901:e6d8f4ab-b9d0-4f1e-a467-3bcc2fd12615,1607885829901:ff4896fe-7f69-415e-832d-0399656d0f30,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6820,1607885829901:e6d8f4ab-b9d0-4f1e-a467-3bcc2fd12615,1607885829901:cfaa1de7-79d8-4c7f-a6f2-a0142fd244f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6821,1607885829901:e6d8f4ab-b9d0-4f1e-a467-3bcc2fd12615,1607885829901:cfaa1de7-79d8-4c7f-a6f2-a0142fd244f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6823,1607885829901:d22996f0-ece4-4941-b40e-4a99d2d4feba,1607885829901:cc2289e7-da40-449c-a424-94634aa7e909,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6825,1607885829901:d22996f0-ece4-4941-b40e-4a99d2d4feba,1607885829901:62997c73-85dd-4f14-997b-aaa21c3ab36e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6826,1607885829901:d22996f0-ece4-4941-b40e-4a99d2d4feba,1607885829901:62997c73-85dd-4f14-997b-aaa21c3ab36e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6828,1607885829901:5be67b1d-60e8-4a36-a908-9412145b7dea,1607885829901:3bf974ec-1667-4636-8752-96f1027c9d79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6829,1607885829901:5be67b1d-60e8-4a36-a908-9412145b7dea,1607885829901:3bf974ec-1667-4636-8752-96f1027c9d79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6831,1607885829901:5be67b1d-60e8-4a36-a908-9412145b7dea,1607885829901:32a685b7-8e9c-4cb0-90ee-1fa158207183,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6832,1607885829901:5be67b1d-60e8-4a36-a908-9412145b7dea,1607885829901:32a685b7-8e9c-4cb0-90ee-1fa158207183,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6834,1607885829901:5b4de2dc-c3f5-4899-b81a-3f11ee30b6f1,1607885829901:c6d410d2-d6b5-4263-b2ab-cdace4d0c227,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6835,1607885829901:5b4de2dc-c3f5-4899-b81a-3f11ee30b6f1,1607885829901:c6d410d2-d6b5-4263-b2ab-cdace4d0c227,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6837,1607885829901:5b4de2dc-c3f5-4899-b81a-3f11ee30b6f1,1607885829901:69992a69-2881-4dee-af2a-d52ad0017e6b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6838,1607885829901:5b4de2dc-c3f5-4899-b81a-3f11ee30b6f1,1607885829901:69992a69-2881-4dee-af2a-d52ad0017e6b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6839,1607885829901:5b4de2dc-c3f5-4899-b81a-3f11ee30b6f1,1607885829901:69992a69-2881-4dee-af2a-d52ad0017e6b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6840,1607885829901:5b4de2dc-c3f5-4899-b81a-3f11ee30b6f1,1607885829901:69992a69-2881-4dee-af2a-d52ad0017e6b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6841,1607885829901:5b4de2dc-c3f5-4899-b81a-3f11ee30b6f1,1607885829901:69992a69-2881-4dee-af2a-d52ad0017e6b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6843,1607885829901:232af384-4eee-42ce-a6fa-8b5d33dc4bd1,1607885829901:3b033f8d-c16e-4b89-9722-78857e65ffa0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6844,1607885829901:232af384-4eee-42ce-a6fa-8b5d33dc4bd1,1607885829901:3b033f8d-c16e-4b89-9722-78857e65ffa0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6846,1607885829901:1717ba1f-b56c-45cf-9d6e-efa4f70d2c32,1607885829901:f27184a3-70be-4658-b5cf-37e0c4ccfa58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6847,1607885829901:1717ba1f-b56c-45cf-9d6e-efa4f70d2c32,1607885829901:f27184a3-70be-4658-b5cf-37e0c4ccfa58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6849,1607885829900:e204f571-8355-4f49-aa8d-244a8d2da45f,1607885829900:da16d380-6e43-4c42-b1c9-1a6279672532,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6850,1607885829900:e204f571-8355-4f49-aa8d-244a8d2da45f,1607885829900:da16d380-6e43-4c42-b1c9-1a6279672532,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6851,1607885829900:e204f571-8355-4f49-aa8d-244a8d2da45f,1607885829900:da16d380-6e43-4c42-b1c9-1a6279672532,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6852,1607885829900:e204f571-8355-4f49-aa8d-244a8d2da45f,1607885829900:da16d380-6e43-4c42-b1c9-1a6279672532,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6854,1607885829900:e204f571-8355-4f49-aa8d-244a8d2da45f,1607885829900:46fe0c4c-da51-4c86-90ad-8907f24384d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6855,1607885829900:e204f571-8355-4f49-aa8d-244a8d2da45f,1607885829900:46fe0c4c-da51-4c86-90ad-8907f24384d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6857,1607885829900:a4dae771-4ed6-4bec-99b3-d8c1720ecfbb,1607885829900:9ca7e111-7405-4f32-a171-f77529678857,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6858,1607885829900:a4dae771-4ed6-4bec-99b3-d8c1720ecfbb,1607885829900:9ca7e111-7405-4f32-a171-f77529678857,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6860,1607885829900:a4dae771-4ed6-4bec-99b3-d8c1720ecfbb,1607885829900:176ba5af-b3ae-4649-a4dc-6a81b75fb8af,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6861,1607885829900:a4dae771-4ed6-4bec-99b3-d8c1720ecfbb,1607885829900:176ba5af-b3ae-4649-a4dc-6a81b75fb8af,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6862,1607885829900:a4dae771-4ed6-4bec-99b3-d8c1720ecfbb,1607885829900:176ba5af-b3ae-4649-a4dc-6a81b75fb8af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6863,1607885829900:a4dae771-4ed6-4bec-99b3-d8c1720ecfbb,1607885829900:176ba5af-b3ae-4649-a4dc-6a81b75fb8af,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6865,1607885829900:941d4108-444c-4264-9cec-c2b0cd80f0ae,1607885829900:d583c421-1a8e-4b5b-ae57-90f96d3a6235,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6866,1607885829900:941d4108-444c-4264-9cec-c2b0cd80f0ae,1607885829900:d583c421-1a8e-4b5b-ae57-90f96d3a6235,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6867,1607885829900:941d4108-444c-4264-9cec-c2b0cd80f0ae,1607885829900:d583c421-1a8e-4b5b-ae57-90f96d3a6235,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6868,1607885829900:941d4108-444c-4264-9cec-c2b0cd80f0ae,1607885829900:d583c421-1a8e-4b5b-ae57-90f96d3a6235,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6870,1607885829900:941d4108-444c-4264-9cec-c2b0cd80f0ae,1607885829900:4a122f53-b433-49b2-b8b2-3f6ad82d9c25,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6871,1607885829900:941d4108-444c-4264-9cec-c2b0cd80f0ae,1607885829900:4a122f53-b433-49b2-b8b2-3f6ad82d9c25,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6872,1607885829900:941d4108-444c-4264-9cec-c2b0cd80f0ae,1607885829900:4a122f53-b433-49b2-b8b2-3f6ad82d9c25,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6873,1607885829900:941d4108-444c-4264-9cec-c2b0cd80f0ae,1607885829900:4a122f53-b433-49b2-b8b2-3f6ad82d9c25,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6875,1607885829900:941d4108-444c-4264-9cec-c2b0cd80f0ae,1607885829900:227b45dc-d7dc-4a2d-94f2-45c8e9e98f9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6876,1607885829900:941d4108-444c-4264-9cec-c2b0cd80f0ae,1607885829900:227b45dc-d7dc-4a2d-94f2-45c8e9e98f9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6878,1607885829900:58a345d7-bdea-46c6-9d93-e216ac943cea,1607885829900:cd7c55ba-2e68-4886-951d-5d1ffbde100b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6879,1607885829900:58a345d7-bdea-46c6-9d93-e216ac943cea,1607885829900:cd7c55ba-2e68-4886-951d-5d1ffbde100b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6882,1607885829900:58a345d7-bdea-46c6-9d93-e216ac943cea,1607885829900:36697a63-18e7-4414-bc4e-c1d675491030,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6884,1607885829899:8ef8dfbb-4cfc-4bce-8644-3d2b3ab0f33a,1607885829899:df571da2-356c-421d-9bc0-c8f3d487c2f5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6885,1607885829899:8ef8dfbb-4cfc-4bce-8644-3d2b3ab0f33a,1607885829899:df571da2-356c-421d-9bc0-c8f3d487c2f5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6887,1607885829899:665ee479-9371-42fa-b786-301170a45f07,1607885829899:be489040-b715-4a85-b8e9-b6edc51e9f29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6888,1607885829899:665ee479-9371-42fa-b786-301170a45f07,1607885829899:be489040-b715-4a85-b8e9-b6edc51e9f29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6890,1607885829899:665ee479-9371-42fa-b786-301170a45f07,1607885829899:1d21dd44-c506-43d5-b2ba-ca61f10fe5e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6891,1607885829899:665ee479-9371-42fa-b786-301170a45f07,1607885829899:1d21dd44-c506-43d5-b2ba-ca61f10fe5e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6893,1607885829899:3bfabcf6-01ba-4213-be62-5337ee083c61,1607885829900:1accbc0b-fcd5-4bdd-a743-79401239dd05,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6894,1607885829899:3bfabcf6-01ba-4213-be62-5337ee083c61,1607885829900:1accbc0b-fcd5-4bdd-a743-79401239dd05,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6896,1607885829899:3bfabcf6-01ba-4213-be62-5337ee083c61,1607885829899:ae469c25-acc1-40c7-9606-2eff1605b079,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6897,1607885829899:3bfabcf6-01ba-4213-be62-5337ee083c61,1607885829899:ae469c25-acc1-40c7-9606-2eff1605b079,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6898,1607885829899:3bfabcf6-01ba-4213-be62-5337ee083c61,1607885829899:ae469c25-acc1-40c7-9606-2eff1605b079,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6899,1607885829899:3bfabcf6-01ba-4213-be62-5337ee083c61,1607885829899:ae469c25-acc1-40c7-9606-2eff1605b079,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6900,1607885829899:3bfabcf6-01ba-4213-be62-5337ee083c61,1607885829899:ae469c25-acc1-40c7-9606-2eff1605b079,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6902,1607885829898:ab9fae21-4e51-4494-96f1-fb6d3cedea71,1607885829898:0d54c937-64f3-4d91-9d29-234db2d3f6f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6903,1607885829898:ab9fae21-4e51-4494-96f1-fb6d3cedea71,1607885829898:0d54c937-64f3-4d91-9d29-234db2d3f6f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6905,1607885829898:a573b21c-1e6c-43ef-a937-51fcdc94e32a,1607885829898:0ebd695b-8295-48f2-b36f-5314e7b812d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6906,1607885829898:a573b21c-1e6c-43ef-a937-51fcdc94e32a,1607885829898:0ebd695b-8295-48f2-b36f-5314e7b812d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6908,1607885829898:a44430b3-2d56-42a3-a52e-3dcec043d851,1607885829898:87de87a4-957d-4e51-978d-db95dbce7fb8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6909,1607885829898:a44430b3-2d56-42a3-a52e-3dcec043d851,1607885829898:87de87a4-957d-4e51-978d-db95dbce7fb8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6910,1607885829898:a44430b3-2d56-42a3-a52e-3dcec043d851,1607885829898:87de87a4-957d-4e51-978d-db95dbce7fb8,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6911,1607885829898:a44430b3-2d56-42a3-a52e-3dcec043d851,1607885829898:87de87a4-957d-4e51-978d-db95dbce7fb8,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6912,1607885829898:a44430b3-2d56-42a3-a52e-3dcec043d851,1607885829898:87de87a4-957d-4e51-978d-db95dbce7fb8,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6914,1607885829898:a44430b3-2d56-42a3-a52e-3dcec043d851,1607885829898:42ca36c3-f584-4a82-9f8d-a41fa030dacb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6915,1607885829898:a44430b3-2d56-42a3-a52e-3dcec043d851,1607885829898:42ca36c3-f584-4a82-9f8d-a41fa030dacb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6917,1607885829898:4a7226e7-4f75-4e99-a7b6-7d04b7c470a3,1607885829898:dd529d59-b643-4f65-b00a-1863a949741b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6918,1607885829898:4a7226e7-4f75-4e99-a7b6-7d04b7c470a3,1607885829898:dd529d59-b643-4f65-b00a-1863a949741b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6920,1607885829898:4a7226e7-4f75-4e99-a7b6-7d04b7c470a3,1607885829898:d3a126d7-3c42-4444-a909-34829dcedccd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6921,1607885829898:4a7226e7-4f75-4e99-a7b6-7d04b7c470a3,1607885829898:d3a126d7-3c42-4444-a909-34829dcedccd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6923,1607885829897:de95b983-5f0b-4f69-96b9-a8621c708e96,1607885829897:d54123be-058e-40ac-86f1-9070d7f0423f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6924,1607885829897:de95b983-5f0b-4f69-96b9-a8621c708e96,1607885829897:d54123be-058e-40ac-86f1-9070d7f0423f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6926,1607885829897:de95b983-5f0b-4f69-96b9-a8621c708e96,1607885829897:ba37e408-7c07-4320-a26a-2c98dc4b59be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
