,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
6929,1607885829897:acc0f685-dc5f-41e3-94de-cd8591675450,1607885829897:446fbe27-aae4-44c5-85bd-ee4ef21295cc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6930,1607885829897:acc0f685-dc5f-41e3-94de-cd8591675450,1607885829897:446fbe27-aae4-44c5-85bd-ee4ef21295cc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6931,1607885829897:acc0f685-dc5f-41e3-94de-cd8591675450,1607885829897:446fbe27-aae4-44c5-85bd-ee4ef21295cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6932,1607885829897:acc0f685-dc5f-41e3-94de-cd8591675450,1607885829897:446fbe27-aae4-44c5-85bd-ee4ef21295cc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6934,1607885829897:acc0f685-dc5f-41e3-94de-cd8591675450,1607885829897:3445411b-d7b9-4b94-96da-01a05993d153,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6935,1607885829897:acc0f685-dc5f-41e3-94de-cd8591675450,1607885829897:3445411b-d7b9-4b94-96da-01a05993d153,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6937,1607885829897:6e6f6f90-c44c-4cec-88d5-0beae3d59000,1607885829897:99e67cb5-d18e-4a08-bf99-538725da1f9a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6938,1607885829897:6e6f6f90-c44c-4cec-88d5-0beae3d59000,1607885829897:99e67cb5-d18e-4a08-bf99-538725da1f9a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6939,1607885829897:6e6f6f90-c44c-4cec-88d5-0beae3d59000,1607885829897:99e67cb5-d18e-4a08-bf99-538725da1f9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
6940,1607885829897:6e6f6f90-c44c-4cec-88d5-0beae3d59000,1607885829897:99e67cb5-d18e-4a08-bf99-538725da1f9a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6942,1607885829897:6e6f6f90-c44c-4cec-88d5-0beae3d59000,1607885829897:1e62c448-cfb5-471a-b0fd-6377a99ae026,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6943,1607885829897:6e6f6f90-c44c-4cec-88d5-0beae3d59000,1607885829897:1e62c448-cfb5-471a-b0fd-6377a99ae026,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6945,1607885829896:bc829c19-a5d3-4ee2-868f-a765270f41ad,1607885829896:c4d0e987-fcd7-4f8c-88dd-c9faaa1d5497,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6946,1607885829896:bc829c19-a5d3-4ee2-868f-a765270f41ad,1607885829896:c4d0e987-fcd7-4f8c-88dd-c9faaa1d5497,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6948,1607885829896:679d270f-9670-4e1b-85a3-199c32bf5739,1607885829896:41ef63b8-48c3-46e8-812b-0b7224707f92,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6949,1607885829896:679d270f-9670-4e1b-85a3-199c32bf5739,1607885829896:41ef63b8-48c3-46e8-812b-0b7224707f92,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6951,1607885829896:62890b89-8414-4679-9d3f-61b2b260778d,1607885829896:a741472d-ee44-4000-97f8-4858179fc509,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6952,1607885829896:62890b89-8414-4679-9d3f-61b2b260778d,1607885829896:a741472d-ee44-4000-97f8-4858179fc509,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6953,1607885829896:62890b89-8414-4679-9d3f-61b2b260778d,1607885829896:a741472d-ee44-4000-97f8-4858179fc509,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6955,1607885829896:62890b89-8414-4679-9d3f-61b2b260778d,1607885829896:76757706-0674-4b47-8f82-bdf851cefef8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6956,1607885829896:62890b89-8414-4679-9d3f-61b2b260778d,1607885829896:76757706-0674-4b47-8f82-bdf851cefef8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6958,1607885829896:62890b89-8414-4679-9d3f-61b2b260778d,1607885829896:6bd04641-9348-455d-b455-865dc6deea0e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6959,1607885829896:62890b89-8414-4679-9d3f-61b2b260778d,1607885829896:6bd04641-9348-455d-b455-865dc6deea0e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6960,1607885829896:62890b89-8414-4679-9d3f-61b2b260778d,1607885829896:6bd04641-9348-455d-b455-865dc6deea0e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6961,1607885829896:62890b89-8414-4679-9d3f-61b2b260778d,1607885829896:6bd04641-9348-455d-b455-865dc6deea0e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6962,1607885829896:62890b89-8414-4679-9d3f-61b2b260778d,1607885829896:6bd04641-9348-455d-b455-865dc6deea0e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6964,1607885829896:61a214f3-4f32-4890-8acd-c64f6fc1a975,1607885829896:263c1036-740b-41b9-9e97-df10c2cde2af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6965,1607885829896:61a214f3-4f32-4890-8acd-c64f6fc1a975,1607885829896:263c1036-740b-41b9-9e97-df10c2cde2af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6968,1607885829895:c87e27cd-e183-4e69-a796-76bd8fef2199,1607885829895:e3e8a3aa-4fe2-4132-a00f-f1ba05bad470,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6969,1607885829895:c87e27cd-e183-4e69-a796-76bd8fef2199,1607885829895:e3e8a3aa-4fe2-4132-a00f-f1ba05bad470,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6971,1607885829895:c87e27cd-e183-4e69-a796-76bd8fef2199,1607885829895:d427e1f1-79c5-4aa3-9c87-7df06b2a6e17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6973,1607885829895:9753f0a1-21f5-409a-a589-ca902d6f7d17,1607885829895:2bfc3e3c-1cba-470d-8573-7d4bb93ec1fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6974,1607885829895:9753f0a1-21f5-409a-a589-ca902d6f7d17,1607885829895:2bfc3e3c-1cba-470d-8573-7d4bb93ec1fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6976,1607885829895:2ec3b7d9-3d5d-4b88-afb3-7f3f07199ba4,1607885829895:f52737c1-df28-4c49-831d-e734bea364d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6977,1607885829895:2ec3b7d9-3d5d-4b88-afb3-7f3f07199ba4,1607885829895:f52737c1-df28-4c49-831d-e734bea364d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6979,1607885829894:ee3e46e6-4c5a-49a1-9651-6183458282ba,1607885829894:fc3085f4-7cb9-4703-b17d-51169dde1080,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6980,1607885829894:ee3e46e6-4c5a-49a1-9651-6183458282ba,1607885829894:fc3085f4-7cb9-4703-b17d-51169dde1080,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6982,1607885829894:ee3e46e6-4c5a-49a1-9651-6183458282ba,1607885829894:67940512-690d-45f6-ae17-1cdc91008eb5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
6983,1607885829894:ee3e46e6-4c5a-49a1-9651-6183458282ba,1607885829894:67940512-690d-45f6-ae17-1cdc91008eb5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
6984,1607885829894:ee3e46e6-4c5a-49a1-9651-6183458282ba,1607885829894:67940512-690d-45f6-ae17-1cdc91008eb5,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
6985,1607885829894:ee3e46e6-4c5a-49a1-9651-6183458282ba,1607885829894:67940512-690d-45f6-ae17-1cdc91008eb5,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
6986,1607885829894:ee3e46e6-4c5a-49a1-9651-6183458282ba,1607885829894:67940512-690d-45f6-ae17-1cdc91008eb5,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
6988,1607885829894:e791ebe1-4caa-4c3d-9290-92d08d5edc60,1607885829894:821af835-5ba4-4300-8eed-bbf2972c671d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6989,1607885829894:e791ebe1-4caa-4c3d-9290-92d08d5edc60,1607885829894:821af835-5ba4-4300-8eed-bbf2972c671d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6990,1607885829894:e791ebe1-4caa-4c3d-9290-92d08d5edc60,1607885829894:821af835-5ba4-4300-8eed-bbf2972c671d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6991,1607885829894:e791ebe1-4caa-4c3d-9290-92d08d5edc60,1607885829894:821af835-5ba4-4300-8eed-bbf2972c671d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
6993,1607885829894:9acbab85-32a2-48c9-90ad-5afa4a4d5d3e,1607885829894:a25ccad2-b8fe-43b7-a170-6fecde506600,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6994,1607885829894:9acbab85-32a2-48c9-90ad-5afa4a4d5d3e,1607885829894:a25ccad2-b8fe-43b7-a170-6fecde506600,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6996,1607885829894:9acbab85-32a2-48c9-90ad-5afa4a4d5d3e,1607885829894:6957e9b3-8ad6-442f-b385-87e36c7617b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6999,1607885829894:8a8e4a64-be34-4ec0-aae7-297eb771a44a,1607885829894:e6e7b827-a85d-41ad-bddc-95110fb296ff,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7000,1607885829894:8a8e4a64-be34-4ec0-aae7-297eb771a44a,1607885829894:e6e7b827-a85d-41ad-bddc-95110fb296ff,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7001,1607885829894:8a8e4a64-be34-4ec0-aae7-297eb771a44a,1607885829894:e6e7b827-a85d-41ad-bddc-95110fb296ff,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7003,1607885829894:8a8e4a64-be34-4ec0-aae7-297eb771a44a,1607885829894:87eac203-110d-4301-add1-0cfb8ad5c73c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7004,1607885829894:8a8e4a64-be34-4ec0-aae7-297eb771a44a,1607885829894:87eac203-110d-4301-add1-0cfb8ad5c73c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7006,1607885829894:3a52590e-f72f-453b-8546-37ed9160e130,1607885829894:d3ee325c-15bd-45a7-b7c9-dabd8cea0b17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7007,1607885829894:3a52590e-f72f-453b-8546-37ed9160e130,1607885829894:d3ee325c-15bd-45a7-b7c9-dabd8cea0b17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7009,1607885829894:3a52590e-f72f-453b-8546-37ed9160e130,1607885829894:d2c32e09-726a-4b13-8ead-fb63b3047737,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7010,1607885829894:3a52590e-f72f-453b-8546-37ed9160e130,1607885829894:d2c32e09-726a-4b13-8ead-fb63b3047737,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7012,1607885829893:d50f58d8-199c-41b9-8b4f-62e4923caaaa,1607885829893:900e33ed-4aec-42c4-8b25-4be88cf95edd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7013,1607885829893:d50f58d8-199c-41b9-8b4f-62e4923caaaa,1607885829893:900e33ed-4aec-42c4-8b25-4be88cf95edd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7015,1607885829893:cda14780-d934-4d64-ba41-310c6a519fe8,1607885829893:eab76d03-86aa-4711-820e-6df53f6cbf84,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7016,1607885829893:cda14780-d934-4d64-ba41-310c6a519fe8,1607885829893:eab76d03-86aa-4711-820e-6df53f6cbf84,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7018,1607885829893:cda14780-d934-4d64-ba41-310c6a519fe8,1607885829893:a5614d5e-cfbc-499a-92dc-e09bc6abea88,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7019,1607885829893:cda14780-d934-4d64-ba41-310c6a519fe8,1607885829893:a5614d5e-cfbc-499a-92dc-e09bc6abea88,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7020,1607885829893:cda14780-d934-4d64-ba41-310c6a519fe8,1607885829893:a5614d5e-cfbc-499a-92dc-e09bc6abea88,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7021,1607885829893:cda14780-d934-4d64-ba41-310c6a519fe8,1607885829893:a5614d5e-cfbc-499a-92dc-e09bc6abea88,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7022,1607885829893:cda14780-d934-4d64-ba41-310c6a519fe8,1607885829893:a5614d5e-cfbc-499a-92dc-e09bc6abea88,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7024,1607885829893:c462f19a-b005-4b83-88c6-bd48c599996b,1607885829893:0b82eb27-b3db-4eed-8425-d8ffe00005c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7025,1607885829893:c462f19a-b005-4b83-88c6-bd48c599996b,1607885829893:0b82eb27-b3db-4eed-8425-d8ffe00005c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7027,1607885829893:523e7f44-8cce-4933-87d2-a1308e694f4d,1607885829893:bdd3c09e-74a3-4f75-ad51-1c67890ff992,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7028,1607885829893:523e7f44-8cce-4933-87d2-a1308e694f4d,1607885829893:bdd3c09e-74a3-4f75-ad51-1c67890ff992,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7030,1607885829893:523e7f44-8cce-4933-87d2-a1308e694f4d,1607885829893:147243b2-d67e-4f13-a5e9-ca4fdf60837b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7031,1607885829893:523e7f44-8cce-4933-87d2-a1308e694f4d,1607885829893:147243b2-d67e-4f13-a5e9-ca4fdf60837b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7032,1607885829893:523e7f44-8cce-4933-87d2-a1308e694f4d,1607885829893:147243b2-d67e-4f13-a5e9-ca4fdf60837b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7034,1607885829893:4ebeae92-cf25-495c-b6f5-90adf1015b51,1607885829893:b90c7a6e-60ff-4288-b888-0d455e9433b7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7036,1607885829893:4ebeae92-cf25-495c-b6f5-90adf1015b51,1607885829893:adeb6dba-f7ba-469e-9f44-3b918788f51c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7037,1607885829893:4ebeae92-cf25-495c-b6f5-90adf1015b51,1607885829893:adeb6dba-f7ba-469e-9f44-3b918788f51c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7040,1607885829893:36996db0-0bed-49a3-9529-eaa460fca681,1607885829893:f4397ca1-2a74-47b6-91b2-26bca8c072f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7041,1607885829893:36996db0-0bed-49a3-9529-eaa460fca681,1607885829893:f4397ca1-2a74-47b6-91b2-26bca8c072f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7043,1607885829893:36996db0-0bed-49a3-9529-eaa460fca681,1607885829893:c81ae701-5cd5-409a-87a2-e86fb8120d33,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7044,1607885829893:36996db0-0bed-49a3-9529-eaa460fca681,1607885829893:c81ae701-5cd5-409a-87a2-e86fb8120d33,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7045,1607885829893:36996db0-0bed-49a3-9529-eaa460fca681,1607885829893:c81ae701-5cd5-409a-87a2-e86fb8120d33,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7046,1607885829893:36996db0-0bed-49a3-9529-eaa460fca681,1607885829893:c81ae701-5cd5-409a-87a2-e86fb8120d33,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7047,1607885829893:36996db0-0bed-49a3-9529-eaa460fca681,1607885829893:c81ae701-5cd5-409a-87a2-e86fb8120d33,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7049,1607885829892:d5f2a024-fcd7-49af-9cc5-a288001d22b9,1607885829892:b2956b50-8143-4ae3-99e4-dbfe0f600393,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7050,1607885829892:d5f2a024-fcd7-49af-9cc5-a288001d22b9,1607885829892:b2956b50-8143-4ae3-99e4-dbfe0f600393,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7052,1607885829892:d5f2a024-fcd7-49af-9cc5-a288001d22b9,1607885829892:70a10e3d-af91-41ec-a51c-202d8fc86832,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7054,1607885829892:abbedbcc-c470-4946-a2a6-c1b3bf7c2e79,1607885829892:6bd0a9b0-0dde-4c69-882f-e7aacda60d7b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7055,1607885829892:abbedbcc-c470-4946-a2a6-c1b3bf7c2e79,1607885829892:6bd0a9b0-0dde-4c69-882f-e7aacda60d7b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7057,1607885829892:abbedbcc-c470-4946-a2a6-c1b3bf7c2e79,1607885829892:5fb673a3-6b4c-4d5c-8bfe-51475ab24c9c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7058,1607885829892:abbedbcc-c470-4946-a2a6-c1b3bf7c2e79,1607885829892:5fb673a3-6b4c-4d5c-8bfe-51475ab24c9c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
