,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
7059,1607885829892:abbedbcc-c470-4946-a2a6-c1b3bf7c2e79,1607885829892:5fb673a3-6b4c-4d5c-8bfe-51475ab24c9c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7060,1607885829892:abbedbcc-c470-4946-a2a6-c1b3bf7c2e79,1607885829892:5fb673a3-6b4c-4d5c-8bfe-51475ab24c9c,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7061,1607885829892:abbedbcc-c470-4946-a2a6-c1b3bf7c2e79,1607885829892:5fb673a3-6b4c-4d5c-8bfe-51475ab24c9c,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7063,1607885829892:9f2ec005-0294-4bc0-b879-9e040bfb1060,1607885829892:0b86067e-f18d-40df-93ea-4d9504612cc9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7064,1607885829892:9f2ec005-0294-4bc0-b879-9e040bfb1060,1607885829892:0b86067e-f18d-40df-93ea-4d9504612cc9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7066,1607885829892:7cdfef5f-b30e-44cd-8179-28e8c1b5616b,1607885829892:e73b8210-aa4d-40e9-87f9-e335c0d2e605,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7067,1607885829892:7cdfef5f-b30e-44cd-8179-28e8c1b5616b,1607885829892:e73b8210-aa4d-40e9-87f9-e335c0d2e605,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7069,1607885829892:0729f515-35e9-4857-a3ed-45145927c502,1607885829892:ee9bd0df-f686-48aa-bf3c-c79bb9a3786f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7070,1607885829892:0729f515-35e9-4857-a3ed-45145927c502,1607885829892:ee9bd0df-f686-48aa-bf3c-c79bb9a3786f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7071,1607885829892:0729f515-35e9-4857-a3ed-45145927c502,1607885829892:ee9bd0df-f686-48aa-bf3c-c79bb9a3786f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7072,1607885829892:0729f515-35e9-4857-a3ed-45145927c502,1607885829892:ee9bd0df-f686-48aa-bf3c-c79bb9a3786f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7073,1607885829892:0729f515-35e9-4857-a3ed-45145927c502,1607885829892:ee9bd0df-f686-48aa-bf3c-c79bb9a3786f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7075,1607885829892:0729f515-35e9-4857-a3ed-45145927c502,1607885829892:42e73ae1-4df8-4ab3-bbc5-da495f6761c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7076,1607885829892:0729f515-35e9-4857-a3ed-45145927c502,1607885829892:42e73ae1-4df8-4ab3-bbc5-da495f6761c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7078,1607885829891:df698847-d351-4043-8793-69c3e9720bfe,1607885829891:90ec8dd5-59c0-4fe4-a42b-a8079be5c23d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7079,1607885829891:df698847-d351-4043-8793-69c3e9720bfe,1607885829891:90ec8dd5-59c0-4fe4-a42b-a8079be5c23d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7081,1607885829891:a8f1da6b-66fe-4b2b-b588-3ffca5255ab3,1607885829891:f84c5c84-6577-478f-8847-81770eb39f72,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7082,1607885829891:a8f1da6b-66fe-4b2b-b588-3ffca5255ab3,1607885829891:f84c5c84-6577-478f-8847-81770eb39f72,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7084,1607885829891:a847df36-d0ee-4736-ab9d-c5dc549eeb72,1607885829891:52f70f0b-67ce-4ff6-b121-780f67b6fe8a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7085,1607885829891:a847df36-d0ee-4736-ab9d-c5dc549eeb72,1607885829891:52f70f0b-67ce-4ff6-b121-780f67b6fe8a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7087,1607885829891:844540ec-61a5-4d55-aeb4-d108d5d8c3e7,1607885829891:555f136a-3876-4d0b-8ab8-7d421659db76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7088,1607885829891:844540ec-61a5-4d55-aeb4-d108d5d8c3e7,1607885829891:555f136a-3876-4d0b-8ab8-7d421659db76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7090,1607885829891:5dfd6fa7-9673-4761-9a2b-0cfe961671f3,1607885829891:9e5e24a0-0b53-4287-921f-8f0fd269f7bc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7092,1607885829891:5dfd6fa7-9673-4761-9a2b-0cfe961671f3,1607885829891:685c7a0d-47fc-48f2-be13-e4bcbcd6246a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7093,1607885829891:5dfd6fa7-9673-4761-9a2b-0cfe961671f3,1607885829891:685c7a0d-47fc-48f2-be13-e4bcbcd6246a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7095,1607885829890:f3a87f6d-c3fe-402f-9636-a61d000ecb48,1607885829890:9dc239b3-5595-452d-925c-f65f6a9cc4fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7096,1607885829890:f3a87f6d-c3fe-402f-9636-a61d000ecb48,1607885829890:9dc239b3-5595-452d-925c-f65f6a9cc4fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7098,1607885829890:f3a87f6d-c3fe-402f-9636-a61d000ecb48,1607885829890:63deebca-c772-4f3b-81ce-f2afec808ae5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7099,1607885829890:f3a87f6d-c3fe-402f-9636-a61d000ecb48,1607885829890:63deebca-c772-4f3b-81ce-f2afec808ae5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7100,1607885829890:f3a87f6d-c3fe-402f-9636-a61d000ecb48,1607885829890:63deebca-c772-4f3b-81ce-f2afec808ae5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7101,1607885829890:f3a87f6d-c3fe-402f-9636-a61d000ecb48,1607885829890:63deebca-c772-4f3b-81ce-f2afec808ae5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7103,1607885829890:f3a87f6d-c3fe-402f-9636-a61d000ecb48,1607885829890:07a6794d-1d93-4651-a81a-c6e6655a4a33,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7104,1607885829890:f3a87f6d-c3fe-402f-9636-a61d000ecb48,1607885829890:07a6794d-1d93-4651-a81a-c6e6655a4a33,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7105,1607885829890:f3a87f6d-c3fe-402f-9636-a61d000ecb48,1607885829890:07a6794d-1d93-4651-a81a-c6e6655a4a33,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7106,1607885829890:f3a87f6d-c3fe-402f-9636-a61d000ecb48,1607885829890:07a6794d-1d93-4651-a81a-c6e6655a4a33,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7108,1607885829890:99778e32-1cac-4c42-8dac-e0fe146badfa,1607885829890:7198ba6d-464c-4d5f-aed6-87494f633991,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7109,1607885829890:99778e32-1cac-4c42-8dac-e0fe146badfa,1607885829890:7198ba6d-464c-4d5f-aed6-87494f633991,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7111,1607885829890:99778e32-1cac-4c42-8dac-e0fe146badfa,1607885829890:0449d761-626a-4432-bc6f-413186a8acd1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7112,1607885829890:99778e32-1cac-4c42-8dac-e0fe146badfa,1607885829890:0449d761-626a-4432-bc6f-413186a8acd1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7113,1607885829890:99778e32-1cac-4c42-8dac-e0fe146badfa,1607885829890:0449d761-626a-4432-bc6f-413186a8acd1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7114,1607885829890:99778e32-1cac-4c42-8dac-e0fe146badfa,1607885829890:0449d761-626a-4432-bc6f-413186a8acd1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7116,1607885829890:50c93342-874c-4cbc-afd7-08012feceb27,1607885829890:9c37205f-7975-43fb-8c94-5a097e450aea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7117,1607885829890:50c93342-874c-4cbc-afd7-08012feceb27,1607885829890:9c37205f-7975-43fb-8c94-5a097e450aea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7118,1607885829890:50c93342-874c-4cbc-afd7-08012feceb27,1607885829890:9c37205f-7975-43fb-8c94-5a097e450aea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7119,1607885829890:50c93342-874c-4cbc-afd7-08012feceb27,1607885829890:9c37205f-7975-43fb-8c94-5a097e450aea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
7121,1607885829889:681765d1-866c-4015-ba7b-2c251fa47c55,1607885829889:4556496d-ede3-487c-9b85-2542b6bf0999,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7123,1607885829889:681765d1-866c-4015-ba7b-2c251fa47c55,1607885829889:39278bac-7e8d-4287-b30c-862459f4ae4d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7124,1607885829889:681765d1-866c-4015-ba7b-2c251fa47c55,1607885829889:39278bac-7e8d-4287-b30c-862459f4ae4d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7126,1607885829889:406290bc-f0a4-4d84-bdc1-497b94fddf9b,1607885829889:2aaa43c5-ce81-42d4-be97-f81657e69694,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7127,1607885829889:406290bc-f0a4-4d84-bdc1-497b94fddf9b,1607885829889:2aaa43c5-ce81-42d4-be97-f81657e69694,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7128,1607885829889:406290bc-f0a4-4d84-bdc1-497b94fddf9b,1607885829889:2aaa43c5-ce81-42d4-be97-f81657e69694,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7129,1607885829889:406290bc-f0a4-4d84-bdc1-497b94fddf9b,1607885829889:2aaa43c5-ce81-42d4-be97-f81657e69694,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7131,1607885829889:406290bc-f0a4-4d84-bdc1-497b94fddf9b,1607885829889:0b2dd7a6-53c4-4866-abae-bb840aad2ff5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7132,1607885829889:406290bc-f0a4-4d84-bdc1-497b94fddf9b,1607885829889:0b2dd7a6-53c4-4866-abae-bb840aad2ff5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7134,1607885829889:330147c5-87ff-4665-b548-3877b9408b5c,1607885829889:e30e9bb5-bf66-4414-b9b9-f3fb2120568f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7135,1607885829889:330147c5-87ff-4665-b548-3877b9408b5c,1607885829889:e30e9bb5-bf66-4414-b9b9-f3fb2120568f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7137,1607885829889:330147c5-87ff-4665-b548-3877b9408b5c,1607885829889:01ca631c-210c-4339-a9fe-34539b360d48,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7138,1607885829889:330147c5-87ff-4665-b548-3877b9408b5c,1607885829889:01ca631c-210c-4339-a9fe-34539b360d48,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7140,1607885829888:f2a740c9-80e9-4c2c-9dfd-593333931c48,1607885829888:6d9c00f7-f65e-4a96-94ff-6581effa59b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7141,1607885829888:f2a740c9-80e9-4c2c-9dfd-593333931c48,1607885829888:6d9c00f7-f65e-4a96-94ff-6581effa59b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7143,1607885829888:d933063a-50f0-44f4-b45d-53ecd7ef64f6,1607885829889:7b0c75df-2f95-46fd-8597-c8d1c98a415c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7144,1607885829888:d933063a-50f0-44f4-b45d-53ecd7ef64f6,1607885829889:7b0c75df-2f95-46fd-8597-c8d1c98a415c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7146,1607885829888:d933063a-50f0-44f4-b45d-53ecd7ef64f6,1607885829888:cbd03653-8dd8-4522-bdff-b90b297a10f7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7147,1607885829888:d933063a-50f0-44f4-b45d-53ecd7ef64f6,1607885829888:cbd03653-8dd8-4522-bdff-b90b297a10f7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7148,1607885829888:d933063a-50f0-44f4-b45d-53ecd7ef64f6,1607885829888:cbd03653-8dd8-4522-bdff-b90b297a10f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7149,1607885829888:d933063a-50f0-44f4-b45d-53ecd7ef64f6,1607885829888:cbd03653-8dd8-4522-bdff-b90b297a10f7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7151,1607885829888:d933063a-50f0-44f4-b45d-53ecd7ef64f6,1607885829888:10435935-8954-4b46-aa4e-7a556502bd9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7152,1607885829888:d933063a-50f0-44f4-b45d-53ecd7ef64f6,1607885829888:10435935-8954-4b46-aa4e-7a556502bd9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7153,1607885829888:d933063a-50f0-44f4-b45d-53ecd7ef64f6,1607885829888:10435935-8954-4b46-aa4e-7a556502bd9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7155,1607885829888:c6fe0c06-8201-4036-a637-046e31f52a4b,1607885829888:5134ac4b-1927-4210-a911-2e954c12b951,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7156,1607885829888:c6fe0c06-8201-4036-a637-046e31f52a4b,1607885829888:5134ac4b-1927-4210-a911-2e954c12b951,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7157,1607885829888:c6fe0c06-8201-4036-a637-046e31f52a4b,1607885829888:5134ac4b-1927-4210-a911-2e954c12b951,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7158,1607885829888:c6fe0c06-8201-4036-a637-046e31f52a4b,1607885829888:5134ac4b-1927-4210-a911-2e954c12b951,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7159,1607885829888:c6fe0c06-8201-4036-a637-046e31f52a4b,1607885829888:5134ac4b-1927-4210-a911-2e954c12b951,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7161,1607885829888:c6fe0c06-8201-4036-a637-046e31f52a4b,1607885829888:0590924c-35a0-4118-b00e-d40847bd8e2f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7162,1607885829888:c6fe0c06-8201-4036-a637-046e31f52a4b,1607885829888:0590924c-35a0-4118-b00e-d40847bd8e2f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7164,1607885829888:a220eee9-e9bf-4272-8af3-05c4d0843df3,1607885829888:75ac8d05-a9f1-466e-9f05-bc4f7f75bd0a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7165,1607885829888:a220eee9-e9bf-4272-8af3-05c4d0843df3,1607885829888:75ac8d05-a9f1-466e-9f05-bc4f7f75bd0a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7167,1607885829887:9f919085-7c9b-4aa2-812f-c470e5e8e093,1607885829887:bb1201cf-3e77-4d7a-8c32-6cff5e5d936f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7168,1607885829887:9f919085-7c9b-4aa2-812f-c470e5e8e093,1607885829887:bb1201cf-3e77-4d7a-8c32-6cff5e5d936f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7169,1607885829887:9f919085-7c9b-4aa2-812f-c470e5e8e093,1607885829887:bb1201cf-3e77-4d7a-8c32-6cff5e5d936f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7170,1607885829887:9f919085-7c9b-4aa2-812f-c470e5e8e093,1607885829887:bb1201cf-3e77-4d7a-8c32-6cff5e5d936f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7171,1607885829887:9f919085-7c9b-4aa2-812f-c470e5e8e093,1607885829887:bb1201cf-3e77-4d7a-8c32-6cff5e5d936f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7173,1607885829887:9f919085-7c9b-4aa2-812f-c470e5e8e093,1607885829887:0651e99e-0faf-4f20-9984-b27e27799eab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7174,1607885829887:9f919085-7c9b-4aa2-812f-c470e5e8e093,1607885829887:0651e99e-0faf-4f20-9984-b27e27799eab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7176,1607885829887:5c58f180-9700-476c-8196-355aaadfa1aa,1607885829887:1e0a8b14-b38c-4492-a363-7223ca76cfda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7177,1607885829887:5c58f180-9700-476c-8196-355aaadfa1aa,1607885829887:1e0a8b14-b38c-4492-a363-7223ca76cfda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7179,1607885829887:55b3757f-f94a-4f0b-8dbf-213af387e544,1607885829887:8eb3218a-fa32-41f3-bd98-1c0340afeb28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7180,1607885829887:55b3757f-f94a-4f0b-8dbf-213af387e544,1607885829887:8eb3218a-fa32-41f3-bd98-1c0340afeb28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7182,1607885829887:55b3757f-f94a-4f0b-8dbf-213af387e544,1607885829887:81018a5d-a167-4509-9273-c52d1167e9eb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7183,1607885829887:55b3757f-f94a-4f0b-8dbf-213af387e544,1607885829887:81018a5d-a167-4509-9273-c52d1167e9eb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
