,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
7184,1607885829887:55b3757f-f94a-4f0b-8dbf-213af387e544,1607885829887:81018a5d-a167-4509-9273-c52d1167e9eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7185,1607885829887:55b3757f-f94a-4f0b-8dbf-213af387e544,1607885829887:81018a5d-a167-4509-9273-c52d1167e9eb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7187,1607885829886:d1f7321c-513a-4091-86b0-07065ab47d33,1607885829886:bb18524f-0a26-4c2e-a3a4-3af8208a5c2d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7188,1607885829886:d1f7321c-513a-4091-86b0-07065ab47d33,1607885829886:bb18524f-0a26-4c2e-a3a4-3af8208a5c2d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7190,1607885829886:d1f7321c-513a-4091-86b0-07065ab47d33,1607885829886:a80fd5b8-a78f-49cd-9c55-f1368f38d0f6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7192,1607885829886:d1f7321c-513a-4091-86b0-07065ab47d33,1607885829886:a2b29900-10a4-416a-a1b9-533f040fd340,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7193,1607885829886:d1f7321c-513a-4091-86b0-07065ab47d33,1607885829886:a2b29900-10a4-416a-a1b9-533f040fd340,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7194,1607885829886:d1f7321c-513a-4091-86b0-07065ab47d33,1607885829886:a2b29900-10a4-416a-a1b9-533f040fd340,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7195,1607885829886:d1f7321c-513a-4091-86b0-07065ab47d33,1607885829886:a2b29900-10a4-416a-a1b9-533f040fd340,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7197,1607885829886:c946de48-2717-4577-86e0-8b735bffb923,1607885829886:f3f982de-0028-45ec-b579-1a5cdbc145be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7198,1607885829886:c946de48-2717-4577-86e0-8b735bffb923,1607885829886:f3f982de-0028-45ec-b579-1a5cdbc145be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7199,1607885829886:c946de48-2717-4577-86e0-8b735bffb923,1607885829886:f3f982de-0028-45ec-b579-1a5cdbc145be,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7200,1607885829886:c946de48-2717-4577-86e0-8b735bffb923,1607885829886:f3f982de-0028-45ec-b579-1a5cdbc145be,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7202,1607885829886:c301d8cf-a121-49cf-b1cb-549829272ab2,1607885829887:25ac83c4-9eec-4948-a9f6-a8b61643a3d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7203,1607885829886:c301d8cf-a121-49cf-b1cb-549829272ab2,1607885829887:25ac83c4-9eec-4948-a9f6-a8b61643a3d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7205,1607885829886:c301d8cf-a121-49cf-b1cb-549829272ab2,1607885829886:7073b98e-527d-40f6-a616-15f5126038ba,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7206,1607885829886:c301d8cf-a121-49cf-b1cb-549829272ab2,1607885829886:7073b98e-527d-40f6-a616-15f5126038ba,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7207,1607885829886:c301d8cf-a121-49cf-b1cb-549829272ab2,1607885829886:7073b98e-527d-40f6-a616-15f5126038ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7208,1607885829886:c301d8cf-a121-49cf-b1cb-549829272ab2,1607885829886:7073b98e-527d-40f6-a616-15f5126038ba,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7210,1607885829886:b0ee1ef7-25c6-4d30-97cb-aee340a6df46,1607885829886:6927bd82-dd03-4941-83b4-c30d314a55f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7211,1607885829886:b0ee1ef7-25c6-4d30-97cb-aee340a6df46,1607885829886:6927bd82-dd03-4941-83b4-c30d314a55f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7213,1607885829885:c9eecf7c-e5a3-4bdc-bb51-60d4d42b3800,1607885829885:a53e75ea-57c4-4c2f-b66c-831a3cfcf91a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7214,1607885829885:c9eecf7c-e5a3-4bdc-bb51-60d4d42b3800,1607885829885:a53e75ea-57c4-4c2f-b66c-831a3cfcf91a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7216,1607885829885:a829459e-8fa1-4850-bc23-f16419ed6e71,1607885829885:1965a991-00a3-4da7-b9f2-b720a8cb4185,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7217,1607885829885:a829459e-8fa1-4850-bc23-f16419ed6e71,1607885829885:1965a991-00a3-4da7-b9f2-b720a8cb4185,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7219,1607885829885:8bacab10-560f-4484-be08-6ad85828b146,1607885829885:12320397-68f1-4891-b6f8-a6208329f907,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7220,1607885829885:8bacab10-560f-4484-be08-6ad85828b146,1607885829885:12320397-68f1-4891-b6f8-a6208329f907,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7222,1607885829885:470f3ed9-ce96-4973-8d31-ec304ad26261,1607885829885:e1cc0e9f-db5c-4d9d-8410-9b2fe19e46c5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7223,1607885829885:470f3ed9-ce96-4973-8d31-ec304ad26261,1607885829885:e1cc0e9f-db5c-4d9d-8410-9b2fe19e46c5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7224,1607885829885:470f3ed9-ce96-4973-8d31-ec304ad26261,1607885829885:e1cc0e9f-db5c-4d9d-8410-9b2fe19e46c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7225,1607885829885:470f3ed9-ce96-4973-8d31-ec304ad26261,1607885829885:e1cc0e9f-db5c-4d9d-8410-9b2fe19e46c5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7227,1607885829885:470f3ed9-ce96-4973-8d31-ec304ad26261,1607885829885:445963ee-b96e-4192-bab2-6a491f9961fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7228,1607885829885:470f3ed9-ce96-4973-8d31-ec304ad26261,1607885829885:445963ee-b96e-4192-bab2-6a491f9961fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7231,1607885829884:c63639f2-c61d-4f90-999e-80cd97e73be6,1607885829884:929c1bdd-aa35-42e2-8c99-ca190c0c2938,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7233,1607885829884:c63639f2-c61d-4f90-999e-80cd97e73be6,1607885829884:652a3d1b-ab5a-41cb-9c4e-bcbb58a252f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7234,1607885829884:c63639f2-c61d-4f90-999e-80cd97e73be6,1607885829884:652a3d1b-ab5a-41cb-9c4e-bcbb58a252f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7236,1607885829884:b215f145-1678-4940-9ecd-96f9817d68b9,1607885829884:c52c740e-4102-4658-a4d4-1975336c5682,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7237,1607885829884:b215f145-1678-4940-9ecd-96f9817d68b9,1607885829884:c52c740e-4102-4658-a4d4-1975336c5682,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7239,1607885829884:64ebcd8d-8216-4350-85cc-824f08dc8427,1607885829884:662219e2-fb31-4058-9e17-f12109cfdbae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7240,1607885829884:64ebcd8d-8216-4350-85cc-824f08dc8427,1607885829884:662219e2-fb31-4058-9e17-f12109cfdbae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7242,1607885829884:5def05df-ef29-4457-b86b-4acaf838a569,1607885829884:6ad4933e-0cfd-4bbc-8d15-ab5ec72088f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7243,1607885829884:5def05df-ef29-4457-b86b-4acaf838a569,1607885829884:6ad4933e-0cfd-4bbc-8d15-ab5ec72088f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7245,1607885829884:50540ca9-d081-4191-bdf8-f467c308945d,1607885829884:7e8b300b-56df-48b9-8d65-582f6a5e36e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7246,1607885829884:50540ca9-d081-4191-bdf8-f467c308945d,1607885829884:7e8b300b-56df-48b9-8d65-582f6a5e36e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7248,1607885829883:7c75a231-b3de-408d-8e6f-f95a84961cec,1607885829883:efafd16c-d21e-4a30-b4a2-3816e649282d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7249,1607885829883:7c75a231-b3de-408d-8e6f-f95a84961cec,1607885829883:efafd16c-d21e-4a30-b4a2-3816e649282d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7251,1607885829883:66c2e74b-f404-40a5-973f-6a952e3df53d,1607885829883:e5f496a4-2301-46e1-84db-3fb445b712f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7252,1607885829883:66c2e74b-f404-40a5-973f-6a952e3df53d,1607885829883:e5f496a4-2301-46e1-84db-3fb445b712f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7254,1607885829883:6492c69e-7060-42f3-ac06-c7d2e0ac9252,1607885829883:379872b0-ae1e-486c-9cb1-22992ee687ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7255,1607885829883:6492c69e-7060-42f3-ac06-c7d2e0ac9252,1607885829883:379872b0-ae1e-486c-9cb1-22992ee687ed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7257,1607885829883:60a91ac8-e335-4b36-bd9a-b5f00be96dac,1607885829883:b05008c8-7d21-4f7f-9c04-4fd96dd7a799,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7258,1607885829883:60a91ac8-e335-4b36-bd9a-b5f00be96dac,1607885829883:b05008c8-7d21-4f7f-9c04-4fd96dd7a799,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7259,1607885829883:60a91ac8-e335-4b36-bd9a-b5f00be96dac,1607885829883:b05008c8-7d21-4f7f-9c04-4fd96dd7a799,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7260,1607885829883:60a91ac8-e335-4b36-bd9a-b5f00be96dac,1607885829883:b05008c8-7d21-4f7f-9c04-4fd96dd7a799,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7261,1607885829883:60a91ac8-e335-4b36-bd9a-b5f00be96dac,1607885829883:b05008c8-7d21-4f7f-9c04-4fd96dd7a799,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""2""",Yes
7264,1607885829882:ec074ad8-a7b3-4448-9a35-7cc1165e9874,1607885829882:375e9268-8ec6-4dc7-9606-84ac38c84325,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7266,1607885829882:ec074ad8-a7b3-4448-9a35-7cc1165e9874,1607885829882:1990ba77-3fc3-4e0e-9b86-3ac7d58afe09,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7267,1607885829882:ec074ad8-a7b3-4448-9a35-7cc1165e9874,1607885829882:1990ba77-3fc3-4e0e-9b86-3ac7d58afe09,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7269,1607885829882:c13660f6-d0d3-42e8-98c3-c2dc4f365a9a,1607885829882:6fdd959a-1bb4-498f-b18b-64872ce54e3d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7270,1607885829882:c13660f6-d0d3-42e8-98c3-c2dc4f365a9a,1607885829882:6fdd959a-1bb4-498f-b18b-64872ce54e3d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7272,1607885829882:94809409-ebb9-49f4-acaa-0feea7311e23,1607885829882:6be5d2f1-c101-453b-9767-4a871538d1dc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7273,1607885829882:94809409-ebb9-49f4-acaa-0feea7311e23,1607885829882:6be5d2f1-c101-453b-9767-4a871538d1dc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7275,1607885829882:5e341a76-8256-4dc4-9f8d-92117b0f27b8,1607885829882:ebc6079f-b3f1-4c31-bd6b-0e088c4d4640,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7276,1607885829882:5e341a76-8256-4dc4-9f8d-92117b0f27b8,1607885829882:ebc6079f-b3f1-4c31-bd6b-0e088c4d4640,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7278,1607885829882:5e341a76-8256-4dc4-9f8d-92117b0f27b8,1607885829882:5f0ac1b8-e03e-4a0b-b47c-6de372f2650b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7279,1607885829882:5e341a76-8256-4dc4-9f8d-92117b0f27b8,1607885829882:5f0ac1b8-e03e-4a0b-b47c-6de372f2650b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7280,1607885829882:5e341a76-8256-4dc4-9f8d-92117b0f27b8,1607885829882:5f0ac1b8-e03e-4a0b-b47c-6de372f2650b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7281,1607885829882:5e341a76-8256-4dc4-9f8d-92117b0f27b8,1607885829882:5f0ac1b8-e03e-4a0b-b47c-6de372f2650b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7282,1607885829882:5e341a76-8256-4dc4-9f8d-92117b0f27b8,1607885829882:5f0ac1b8-e03e-4a0b-b47c-6de372f2650b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7284,1607885829881:c4de81fa-59d0-431b-9b78-b3d7dc34b365,1607885829881:cad675a6-af60-48e6-9fcc-cb7e9b108b31,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7286,1607885829881:c4de81fa-59d0-431b-9b78-b3d7dc34b365,1607885829881:c0d291a2-b9c6-4a36-86aa-e999f8fde1a9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7287,1607885829881:c4de81fa-59d0-431b-9b78-b3d7dc34b365,1607885829881:c0d291a2-b9c6-4a36-86aa-e999f8fde1a9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7289,1607885829881:bccd9332-629f-4e70-96e5-56355a9608db,1607885829881:6529ae9b-77ed-44f7-8a91-eca914fe88f6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7290,1607885829881:bccd9332-629f-4e70-96e5-56355a9608db,1607885829881:6529ae9b-77ed-44f7-8a91-eca914fe88f6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7292,1607885829881:1b7848d1-4805-4302-a81d-aaf0b91c1198,1607885829881:a0c69154-8d02-4ea2-80d9-9ace66a2ec68,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7293,1607885829881:1b7848d1-4805-4302-a81d-aaf0b91c1198,1607885829881:a0c69154-8d02-4ea2-80d9-9ace66a2ec68,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7295,1607885829881:1485c32f-0221-40c8-a593-93dd2a33f9fb,1607885829881:9b172bfc-d20c-4712-90f7-4cff9091c910,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7297,1607885829881:1485c32f-0221-40c8-a593-93dd2a33f9fb,1607885829881:00131a93-8288-425b-b6f0-ae2efe96cf9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7298,1607885829881:1485c32f-0221-40c8-a593-93dd2a33f9fb,1607885829881:00131a93-8288-425b-b6f0-ae2efe96cf9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7300,1607885829880:fd930a09-3309-491a-972c-a34805d24e70,1607885829880:cbe6e6c4-5456-4272-b38d-d841222ecdc8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7301,1607885829880:fd930a09-3309-491a-972c-a34805d24e70,1607885829880:cbe6e6c4-5456-4272-b38d-d841222ecdc8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7303,1607885829880:64582100-4390-4b5d-bbbd-1747013723d7,1607885829880:483d3d7a-8a75-4a60-8c14-7793c36f4cbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7304,1607885829880:64582100-4390-4b5d-bbbd-1747013723d7,1607885829880:483d3d7a-8a75-4a60-8c14-7793c36f4cbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7306,1607885829880:64582100-4390-4b5d-bbbd-1747013723d7,1607885829880:21502d96-c0f5-40e4-8541-6866a6fb0b45,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7307,1607885829880:64582100-4390-4b5d-bbbd-1747013723d7,1607885829880:21502d96-c0f5-40e4-8541-6866a6fb0b45,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7309,1607885829880:5b5f8626-5922-43e5-be2f-226bb37db43d,1607885829881:84344bd0-bc64-496a-a3c7-882813ee31fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7310,1607885829880:5b5f8626-5922-43e5-be2f-226bb37db43d,1607885829881:84344bd0-bc64-496a-a3c7-882813ee31fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7312,1607885829880:5b5f8626-5922-43e5-be2f-226bb37db43d,1607885829880:d14cdbf8-5379-4329-a847-2e92462c82a2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7313,1607885829880:5b5f8626-5922-43e5-be2f-226bb37db43d,1607885829880:d14cdbf8-5379-4329-a847-2e92462c82a2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7314,1607885829880:5b5f8626-5922-43e5-be2f-226bb37db43d,1607885829880:d14cdbf8-5379-4329-a847-2e92462c82a2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7315,1607885829880:5b5f8626-5922-43e5-be2f-226bb37db43d,1607885829880:d14cdbf8-5379-4329-a847-2e92462c82a2,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
