,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
7316,1607885829880:5b5f8626-5922-43e5-be2f-226bb37db43d,1607885829880:d14cdbf8-5379-4329-a847-2e92462c82a2,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7318,1607885829880:1462414f-5ff2-4841-aae5-a8c4c008c466,1607885829880:d1e614dd-66c2-41ee-a8ce-73aa9d3e17d4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7319,1607885829880:1462414f-5ff2-4841-aae5-a8c4c008c466,1607885829880:d1e614dd-66c2-41ee-a8ce-73aa9d3e17d4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7320,1607885829880:1462414f-5ff2-4841-aae5-a8c4c008c466,1607885829880:d1e614dd-66c2-41ee-a8ce-73aa9d3e17d4,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7321,1607885829880:1462414f-5ff2-4841-aae5-a8c4c008c466,1607885829880:d1e614dd-66c2-41ee-a8ce-73aa9d3e17d4,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7322,1607885829880:1462414f-5ff2-4841-aae5-a8c4c008c466,1607885829880:d1e614dd-66c2-41ee-a8ce-73aa9d3e17d4,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7324,1607885829880:1462414f-5ff2-4841-aae5-a8c4c008c466,1607885829880:6809e2f6-7f2e-4577-8ccc-e9e0ab1c3c14,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7325,1607885829880:1462414f-5ff2-4841-aae5-a8c4c008c466,1607885829880:6809e2f6-7f2e-4577-8ccc-e9e0ab1c3c14,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7327,1607885829879:faf4ab00-159c-4a20-9d16-bffd3a9019d1,1607885829879:7cd81070-e834-4cfc-8bb8-5f65936f980e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7330,1607885829879:faf4ab00-159c-4a20-9d16-bffd3a9019d1,1607885829879:6d666a1e-acee-49e3-9371-6767f623fa26,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7331,1607885829879:faf4ab00-159c-4a20-9d16-bffd3a9019d1,1607885829879:6d666a1e-acee-49e3-9371-6767f623fa26,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7333,1607885829879:a1acff63-3896-47b5-9c80-4170ad0b0cf2,1607885829879:e0f8d840-94f4-4662-a783-66f3e1c927b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7334,1607885829879:a1acff63-3896-47b5-9c80-4170ad0b0cf2,1607885829879:e0f8d840-94f4-4662-a783-66f3e1c927b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7336,1607885829879:a1acff63-3896-47b5-9c80-4170ad0b0cf2,1607885829879:a68da16a-bd9c-41d1-9b1e-57b79b8e38b8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7337,1607885829879:a1acff63-3896-47b5-9c80-4170ad0b0cf2,1607885829879:a68da16a-bd9c-41d1-9b1e-57b79b8e38b8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7338,1607885829879:a1acff63-3896-47b5-9c80-4170ad0b0cf2,1607885829879:a68da16a-bd9c-41d1-9b1e-57b79b8e38b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7339,1607885829879:a1acff63-3896-47b5-9c80-4170ad0b0cf2,1607885829879:a68da16a-bd9c-41d1-9b1e-57b79b8e38b8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7341,1607885829879:5d6aaada-ea4a-4593-a2e3-067e7dabf989,1607885829879:cf6ce3d1-a094-44ce-a2dd-cca0d0aae95c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7342,1607885829879:5d6aaada-ea4a-4593-a2e3-067e7dabf989,1607885829879:cf6ce3d1-a094-44ce-a2dd-cca0d0aae95c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7343,1607885829879:5d6aaada-ea4a-4593-a2e3-067e7dabf989,1607885829879:cf6ce3d1-a094-44ce-a2dd-cca0d0aae95c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7344,1607885829879:5d6aaada-ea4a-4593-a2e3-067e7dabf989,1607885829879:cf6ce3d1-a094-44ce-a2dd-cca0d0aae95c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7345,1607885829879:5d6aaada-ea4a-4593-a2e3-067e7dabf989,1607885829879:cf6ce3d1-a094-44ce-a2dd-cca0d0aae95c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7347,1607885829879:43fef32b-0516-4738-9098-ed63e60b0dcb,1607885829879:6007135b-c1cf-4a6a-ba7a-56455f77acbb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7348,1607885829879:43fef32b-0516-4738-9098-ed63e60b0dcb,1607885829879:6007135b-c1cf-4a6a-ba7a-56455f77acbb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7350,1607885829878:d983bcab-ed8d-4795-a142-a7192cfb4a89,1607885829878:80d77052-5761-4085-a2ad-1286bb1dbfdb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7351,1607885829878:d983bcab-ed8d-4795-a142-a7192cfb4a89,1607885829878:80d77052-5761-4085-a2ad-1286bb1dbfdb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7352,1607885829878:d983bcab-ed8d-4795-a142-a7192cfb4a89,1607885829878:80d77052-5761-4085-a2ad-1286bb1dbfdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7353,1607885829878:d983bcab-ed8d-4795-a142-a7192cfb4a89,1607885829878:80d77052-5761-4085-a2ad-1286bb1dbfdb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7355,1607885829878:d983bcab-ed8d-4795-a142-a7192cfb4a89,1607885829878:09eb0f87-1c14-412a-99c7-e30e7f5aec7b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7356,1607885829878:d983bcab-ed8d-4795-a142-a7192cfb4a89,1607885829878:09eb0f87-1c14-412a-99c7-e30e7f5aec7b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7358,1607885829878:b4b45986-642d-4cf8-a022-e2ffcd815fe9,1607885829878:f2fa84ae-6cd9-4d28-8cf3-8ae4a80147b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7359,1607885829878:b4b45986-642d-4cf8-a022-e2ffcd815fe9,1607885829878:f2fa84ae-6cd9-4d28-8cf3-8ae4a80147b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7361,1607885829878:8324ce2a-8c7d-4b91-887c-ff90ce7d0bb7,1607885829878:77db119c-98e8-4baa-9889-9f88a791d810,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7362,1607885829878:8324ce2a-8c7d-4b91-887c-ff90ce7d0bb7,1607885829878:77db119c-98e8-4baa-9889-9f88a791d810,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7364,1607885829878:8324ce2a-8c7d-4b91-887c-ff90ce7d0bb7,1607885829878:75e865ab-f208-42d8-9554-e05f19b12058,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7365,1607885829878:8324ce2a-8c7d-4b91-887c-ff90ce7d0bb7,1607885829878:75e865ab-f208-42d8-9554-e05f19b12058,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7367,1607885829877:c6360abb-ff36-4394-a06b-d4eb4facf207,1607885829877:f38abf12-7909-4e56-aaa7-892e7f06936f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7368,1607885829877:c6360abb-ff36-4394-a06b-d4eb4facf207,1607885829877:f38abf12-7909-4e56-aaa7-892e7f06936f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7370,1607885829877:c6360abb-ff36-4394-a06b-d4eb4facf207,1607885829877:87b873af-cc6a-4ba0-a5bd-f8457b5b6710,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7371,1607885829877:c6360abb-ff36-4394-a06b-d4eb4facf207,1607885829877:87b873af-cc6a-4ba0-a5bd-f8457b5b6710,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7372,1607885829877:c6360abb-ff36-4394-a06b-d4eb4facf207,1607885829877:87b873af-cc6a-4ba0-a5bd-f8457b5b6710,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7373,1607885829877:c6360abb-ff36-4394-a06b-d4eb4facf207,1607885829877:87b873af-cc6a-4ba0-a5bd-f8457b5b6710,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7374,1607885829877:c6360abb-ff36-4394-a06b-d4eb4facf207,1607885829877:87b873af-cc6a-4ba0-a5bd-f8457b5b6710,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7376,1607885829877:c2c2f962-4e7d-4380-a148-b847d392a912,1607885829877:1f0afbf8-b684-4a83-a431-9ceed13820a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7377,1607885829877:c2c2f962-4e7d-4380-a148-b847d392a912,1607885829877:1f0afbf8-b684-4a83-a431-9ceed13820a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7379,1607885829877:7bab1d0e-fe28-42f5-9f35-ccfd2f329721,1607885829878:578c62db-cb73-41ef-bd9d-d6a11660870e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7380,1607885829877:7bab1d0e-fe28-42f5-9f35-ccfd2f329721,1607885829878:578c62db-cb73-41ef-bd9d-d6a11660870e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7382,1607885829877:7bab1d0e-fe28-42f5-9f35-ccfd2f329721,1607885829877:081a35d9-8027-437e-9502-5d66f066a1ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7384,1607885829877:0f8cf1ce-f9b9-4954-9f14-3bec6a9e7476,1607885829877:e390fd7a-1f90-4eda-a439-37de24585dab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7385,1607885829877:0f8cf1ce-f9b9-4954-9f14-3bec6a9e7476,1607885829877:e390fd7a-1f90-4eda-a439-37de24585dab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7387,1607885829877:0f8cf1ce-f9b9-4954-9f14-3bec6a9e7476,1607885829877:58ba6cbe-9767-44f8-a890-67cbff8ff0d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7389,1607885829876:daba0fe6-bec4-4a47-8554-2b021653b6a0,1607885829876:e38892d2-3ca8-4296-93cf-f22ea0f68ac0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7390,1607885829876:daba0fe6-bec4-4a47-8554-2b021653b6a0,1607885829876:e38892d2-3ca8-4296-93cf-f22ea0f68ac0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7392,1607885829876:96f73bef-f9e8-490f-95b4-6522984f2a74,1607885829876:7be7d2ce-0900-4073-8ea9-4ba280dbcd51,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7394,1607885829876:96f73bef-f9e8-490f-95b4-6522984f2a74,1607885829876:341ca6f0-1ae2-4fc4-adac-0fe3c249e906,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7395,1607885829876:96f73bef-f9e8-490f-95b4-6522984f2a74,1607885829876:341ca6f0-1ae2-4fc4-adac-0fe3c249e906,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7397,1607885829876:5f36dc7a-a66e-45b0-b564-662ce739536e,1607885829876:089c3f44-8872-4cfa-8367-f54a02b2c18c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7398,1607885829876:5f36dc7a-a66e-45b0-b564-662ce739536e,1607885829876:089c3f44-8872-4cfa-8367-f54a02b2c18c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7400,1607885829876:56df05d1-cfd1-4f29-8071-8d757c5d198f,1607885829876:d7622059-e36c-4024-b8c5-71212b80003a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7401,1607885829876:56df05d1-cfd1-4f29-8071-8d757c5d198f,1607885829876:d7622059-e36c-4024-b8c5-71212b80003a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7402,1607885829876:56df05d1-cfd1-4f29-8071-8d757c5d198f,1607885829876:d7622059-e36c-4024-b8c5-71212b80003a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7403,1607885829876:56df05d1-cfd1-4f29-8071-8d757c5d198f,1607885829876:d7622059-e36c-4024-b8c5-71212b80003a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7404,1607885829876:56df05d1-cfd1-4f29-8071-8d757c5d198f,1607885829876:d7622059-e36c-4024-b8c5-71212b80003a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7406,1607885829876:56df05d1-cfd1-4f29-8071-8d757c5d198f,1607885829876:1b40e54c-ca09-489c-90fb-b5ac57bcb260,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7407,1607885829876:56df05d1-cfd1-4f29-8071-8d757c5d198f,1607885829876:1b40e54c-ca09-489c-90fb-b5ac57bcb260,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7409,1607885829875:eba220c5-c946-42e6-b0fe-661b8cec1b6e,1607885829875:7248314e-2c15-469c-aacd-5be843849189,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7410,1607885829875:eba220c5-c946-42e6-b0fe-661b8cec1b6e,1607885829875:7248314e-2c15-469c-aacd-5be843849189,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7411,1607885829875:eba220c5-c946-42e6-b0fe-661b8cec1b6e,1607885829875:7248314e-2c15-469c-aacd-5be843849189,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7413,1607885829875:eba220c5-c946-42e6-b0fe-661b8cec1b6e,1607885829875:49a8cef6-3c7e-459c-bfd0-91a22a097580,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7414,1607885829875:eba220c5-c946-42e6-b0fe-661b8cec1b6e,1607885829875:49a8cef6-3c7e-459c-bfd0-91a22a097580,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7416,1607885829875:eba220c5-c946-42e6-b0fe-661b8cec1b6e,1607885829875:2f296782-4f7c-43d0-b628-4051e15bcef8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7417,1607885829875:eba220c5-c946-42e6-b0fe-661b8cec1b6e,1607885829875:2f296782-4f7c-43d0-b628-4051e15bcef8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7418,1607885829875:eba220c5-c946-42e6-b0fe-661b8cec1b6e,1607885829875:2f296782-4f7c-43d0-b628-4051e15bcef8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7420,1607885829875:12ae7b0c-867c-4657-b42e-5ee58c574fcd,1607885829875:be49a212-6bae-4210-973a-b97e8942cbb5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7421,1607885829875:12ae7b0c-867c-4657-b42e-5ee58c574fcd,1607885829875:be49a212-6bae-4210-973a-b97e8942cbb5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7423,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:ed9243b2-74b6-4215-8d2f-fe96825aa64e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7424,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:ed9243b2-74b6-4215-8d2f-fe96825aa64e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7425,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:ed9243b2-74b6-4215-8d2f-fe96825aa64e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7426,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:ed9243b2-74b6-4215-8d2f-fe96825aa64e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7427,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:ed9243b2-74b6-4215-8d2f-fe96825aa64e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7429,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:a19ab215-9ef7-47e8-8f0f-350d6b0fbbb3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7430,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:a19ab215-9ef7-47e8-8f0f-350d6b0fbbb3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7431,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:a19ab215-9ef7-47e8-8f0f-350d6b0fbbb3,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7432,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:a19ab215-9ef7-47e8-8f0f-350d6b0fbbb3,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7433,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:a19ab215-9ef7-47e8-8f0f-350d6b0fbbb3,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7435,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:13e4207b-da1f-48bc-8ccf-0d07165f8ff9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7436,1607885829874:9252ad6d-0ecd-4e73-9fb5-fc5a7068ce93,1607885829874:13e4207b-da1f-48bc-8ccf-0d07165f8ff9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7438,1607885829874:8d824fa4-8aff-4568-ba70-44c2506f41e9,1607885829875:aa3dbd41-7e23-45ba-a3a0-24ba8c6fd141,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7439,1607885829874:8d824fa4-8aff-4568-ba70-44c2506f41e9,1607885829875:aa3dbd41-7e23-45ba-a3a0-24ba8c6fd141,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7441,1607885829874:8d824fa4-8aff-4568-ba70-44c2506f41e9,1607885829874:79b9fea9-364d-4767-8e18-ad0a74293526,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7442,1607885829874:8d824fa4-8aff-4568-ba70-44c2506f41e9,1607885829874:79b9fea9-364d-4767-8e18-ad0a74293526,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
