,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
7443,1607885829874:8d824fa4-8aff-4568-ba70-44c2506f41e9,1607885829874:79b9fea9-364d-4767-8e18-ad0a74293526,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7444,1607885829874:8d824fa4-8aff-4568-ba70-44c2506f41e9,1607885829874:79b9fea9-364d-4767-8e18-ad0a74293526,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7446,1607885829874:0be3611e-c2ae-4e6a-bc7e-00ea11871073,1607885829874:b193b8a0-0e24-4b80-b64a-92b7527b19fa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7447,1607885829874:0be3611e-c2ae-4e6a-bc7e-00ea11871073,1607885829874:b193b8a0-0e24-4b80-b64a-92b7527b19fa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7449,1607885829874:0be3611e-c2ae-4e6a-bc7e-00ea11871073,1607885829874:49da60ce-2473-480c-acff-8b23a6b2c971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7450,1607885829874:0be3611e-c2ae-4e6a-bc7e-00ea11871073,1607885829874:49da60ce-2473-480c-acff-8b23a6b2c971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7451,1607885829874:0be3611e-c2ae-4e6a-bc7e-00ea11871073,1607885829874:49da60ce-2473-480c-acff-8b23a6b2c971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7452,1607885829874:0be3611e-c2ae-4e6a-bc7e-00ea11871073,1607885829874:49da60ce-2473-480c-acff-8b23a6b2c971,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7454,1607885829874:0be3611e-c2ae-4e6a-bc7e-00ea11871073,1607885829874:0fc617e8-fa8e-49f8-9ca2-a6808451b3c4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7455,1607885829874:0be3611e-c2ae-4e6a-bc7e-00ea11871073,1607885829874:0fc617e8-fa8e-49f8-9ca2-a6808451b3c4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7456,1607885829874:0be3611e-c2ae-4e6a-bc7e-00ea11871073,1607885829874:0fc617e8-fa8e-49f8-9ca2-a6808451b3c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7457,1607885829874:0be3611e-c2ae-4e6a-bc7e-00ea11871073,1607885829874:0fc617e8-fa8e-49f8-9ca2-a6808451b3c4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7459,1607885829873:f45871bd-4b92-4b1f-867b-a50e1d6e6477,1607885829873:c91a79e5-aacd-450a-9543-056997d56246,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7460,1607885829873:f45871bd-4b92-4b1f-867b-a50e1d6e6477,1607885829873:c91a79e5-aacd-450a-9543-056997d56246,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7462,1607885829873:f45871bd-4b92-4b1f-867b-a50e1d6e6477,1607885829873:3dc97046-e71e-408f-be54-d97e0f146987,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7463,1607885829873:f45871bd-4b92-4b1f-867b-a50e1d6e6477,1607885829873:3dc97046-e71e-408f-be54-d97e0f146987,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7465,1607885829873:c02c1065-8667-4db7-bb7d-ba6ca7a47633,1607885829873:52d21f46-1469-49ee-9e33-41625e88aebe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7466,1607885829873:c02c1065-8667-4db7-bb7d-ba6ca7a47633,1607885829873:52d21f46-1469-49ee-9e33-41625e88aebe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7468,1607885829873:be3c0611-1ccb-4a8b-a55b-d29139d99bb1,1607885829873:5bfb55d7-6196-4aca-abb1-4f7ff9c16ce9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7469,1607885829873:be3c0611-1ccb-4a8b-a55b-d29139d99bb1,1607885829873:5bfb55d7-6196-4aca-abb1-4f7ff9c16ce9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7471,1607885829873:2ad2018d-beb3-4fba-9ba2-cb0dc8cef41a,1607885829873:b23a1617-6145-4635-a803-75139901a669,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7472,1607885829873:2ad2018d-beb3-4fba-9ba2-cb0dc8cef41a,1607885829873:b23a1617-6145-4635-a803-75139901a669,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7474,1607885829873:2ad2018d-beb3-4fba-9ba2-cb0dc8cef41a,1607885829873:8dc77b49-a198-4613-b815-f014c10df0d3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7475,1607885829873:2ad2018d-beb3-4fba-9ba2-cb0dc8cef41a,1607885829873:8dc77b49-a198-4613-b815-f014c10df0d3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7476,1607885829873:2ad2018d-beb3-4fba-9ba2-cb0dc8cef41a,1607885829873:8dc77b49-a198-4613-b815-f014c10df0d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7477,1607885829873:2ad2018d-beb3-4fba-9ba2-cb0dc8cef41a,1607885829873:8dc77b49-a198-4613-b815-f014c10df0d3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7479,1607885829872:bb7bd1e7-b420-49c2-92c1-236ab457f606,1607885829872:8a00a5af-5161-4efa-909d-90c5d97eae9d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7480,1607885829872:bb7bd1e7-b420-49c2-92c1-236ab457f606,1607885829872:8a00a5af-5161-4efa-909d-90c5d97eae9d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7482,1607885829872:4662f77b-faac-437a-8cdd-0be43b0604da,1607885829872:3a461769-5e3d-4ccd-bf8c-3941f2e71665,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7483,1607885829872:4662f77b-faac-437a-8cdd-0be43b0604da,1607885829872:3a461769-5e3d-4ccd-bf8c-3941f2e71665,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7485,1607885829872:2111cd4f-ee13-40c2-a627-e8b6d0d24b19,1607885829872:75683458-e689-4fc9-9ae1-e803ccb749c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7486,1607885829872:2111cd4f-ee13-40c2-a627-e8b6d0d24b19,1607885829872:75683458-e689-4fc9-9ae1-e803ccb749c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7488,1607885829872:0f530a9c-9ec4-4ada-af3c-f4b6faa29d8d,1607885829872:c5edf04b-4bc0-44b3-a0e3-2a6a26755044,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7489,1607885829872:0f530a9c-9ec4-4ada-af3c-f4b6faa29d8d,1607885829872:c5edf04b-4bc0-44b3-a0e3-2a6a26755044,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7490,1607885829872:0f530a9c-9ec4-4ada-af3c-f4b6faa29d8d,1607885829872:c5edf04b-4bc0-44b3-a0e3-2a6a26755044,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7491,1607885829872:0f530a9c-9ec4-4ada-af3c-f4b6faa29d8d,1607885829872:c5edf04b-4bc0-44b3-a0e3-2a6a26755044,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7493,1607885829872:0f530a9c-9ec4-4ada-af3c-f4b6faa29d8d,1607885829872:5a4a4ca1-dfb4-49af-8d52-d42d3ca32648,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7494,1607885829872:0f530a9c-9ec4-4ada-af3c-f4b6faa29d8d,1607885829872:5a4a4ca1-dfb4-49af-8d52-d42d3ca32648,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7496,1607885829872:0f530a9c-9ec4-4ada-af3c-f4b6faa29d8d,1607885829872:517adb40-de93-4902-bdcb-db77d1c26521,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7497,1607885829872:0f530a9c-9ec4-4ada-af3c-f4b6faa29d8d,1607885829872:517adb40-de93-4902-bdcb-db77d1c26521,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7498,1607885829872:0f530a9c-9ec4-4ada-af3c-f4b6faa29d8d,1607885829872:517adb40-de93-4902-bdcb-db77d1c26521,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7500,1607885829871:a8f6b36a-ee43-45cf-848a-58be0b98e23e,1607885829871:e50a72ed-d09d-4b8f-ad4c-ba7607ed0079,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7501,1607885829871:a8f6b36a-ee43-45cf-848a-58be0b98e23e,1607885829871:e50a72ed-d09d-4b8f-ad4c-ba7607ed0079,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7502,1607885829871:a8f6b36a-ee43-45cf-848a-58be0b98e23e,1607885829871:e50a72ed-d09d-4b8f-ad4c-ba7607ed0079,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7504,1607885829871:a8f6b36a-ee43-45cf-848a-58be0b98e23e,1607885829871:a98805ee-eb50-4cea-8806-b062a23a9439,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7505,1607885829871:a8f6b36a-ee43-45cf-848a-58be0b98e23e,1607885829871:a98805ee-eb50-4cea-8806-b062a23a9439,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7507,1607885829871:9a7883dc-c4c2-4122-8fe4-5290787c9741,1607885829871:89c2eb46-0957-4f1f-8f1f-3d2775b1595a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7508,1607885829871:9a7883dc-c4c2-4122-8fe4-5290787c9741,1607885829871:89c2eb46-0957-4f1f-8f1f-3d2775b1595a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7510,1607885829871:964b5e57-2e5b-4283-beae-dfed5715faab,1607885829871:74bf04d2-ca30-4274-93a8-bb7d44085ce7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7512,1607885829871:964b5e57-2e5b-4283-beae-dfed5715faab,1607885829871:225b9976-1729-4aef-bab1-2d0406460525,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7513,1607885829871:964b5e57-2e5b-4283-beae-dfed5715faab,1607885829871:225b9976-1729-4aef-bab1-2d0406460525,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7515,1607885829870:a2d43a03-5a42-45b8-a8cf-ed82b7fbfcc4,1607885829870:de5d8912-ba27-4d21-8787-bff9f2a837a6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7516,1607885829870:a2d43a03-5a42-45b8-a8cf-ed82b7fbfcc4,1607885829870:de5d8912-ba27-4d21-8787-bff9f2a837a6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7518,1607885829870:8e148c9b-c3ec-4578-9ae6-fd8c9eff0582,1607885829870:6c294483-96ec-4b47-ae4c-935527ca9b3c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7519,1607885829870:8e148c9b-c3ec-4578-9ae6-fd8c9eff0582,1607885829870:6c294483-96ec-4b47-ae4c-935527ca9b3c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7521,1607885829870:538aa90c-cb64-4c38-b6c1-5d7a02b50a2b,1607885829870:f93ca6bd-b116-4054-8356-6212068df06d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7522,1607885829870:538aa90c-cb64-4c38-b6c1-5d7a02b50a2b,1607885829870:f93ca6bd-b116-4054-8356-6212068df06d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7523,1607885829870:538aa90c-cb64-4c38-b6c1-5d7a02b50a2b,1607885829870:f93ca6bd-b116-4054-8356-6212068df06d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7525,1607885829870:538aa90c-cb64-4c38-b6c1-5d7a02b50a2b,1607885829870:6dc05086-d2f2-43b7-a47e-d68dd511bdd6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7526,1607885829870:538aa90c-cb64-4c38-b6c1-5d7a02b50a2b,1607885829870:6dc05086-d2f2-43b7-a47e-d68dd511bdd6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7528,1607885829870:49eb32bc-c6ef-4b90-a4ee-75cb254e6527,1607885829870:94847a92-53af-44fa-8b3f-f8d1a5b36e52,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7529,1607885829870:49eb32bc-c6ef-4b90-a4ee-75cb254e6527,1607885829870:94847a92-53af-44fa-8b3f-f8d1a5b36e52,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7530,1607885829870:49eb32bc-c6ef-4b90-a4ee-75cb254e6527,1607885829870:94847a92-53af-44fa-8b3f-f8d1a5b36e52,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7531,1607885829870:49eb32bc-c6ef-4b90-a4ee-75cb254e6527,1607885829870:94847a92-53af-44fa-8b3f-f8d1a5b36e52,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7532,1607885829870:49eb32bc-c6ef-4b90-a4ee-75cb254e6527,1607885829870:94847a92-53af-44fa-8b3f-f8d1a5b36e52,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7534,1607885829869:ffd33328-66a0-443f-a27f-6c804b79f7f0,1607885829869:5de2224b-a725-4572-8294-1487a9047753,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7535,1607885829869:ffd33328-66a0-443f-a27f-6c804b79f7f0,1607885829869:5de2224b-a725-4572-8294-1487a9047753,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7537,1607885829869:ffd33328-66a0-443f-a27f-6c804b79f7f0,1607885829869:4afc5fac-6422-4de7-93c0-5927adb5e315,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7538,1607885829869:ffd33328-66a0-443f-a27f-6c804b79f7f0,1607885829869:4afc5fac-6422-4de7-93c0-5927adb5e315,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7540,1607885829869:d1b15a42-e897-4a7f-a8ee-867ff40d25f2,1607885829869:7891e588-3214-4306-bbd1-6eb93c25428d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7541,1607885829869:d1b15a42-e897-4a7f-a8ee-867ff40d25f2,1607885829869:7891e588-3214-4306-bbd1-6eb93c25428d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7543,1607885829869:c4c7621c-dc55-422a-b0dd-2e6312d9b0a9,1607885829869:f8510d97-0494-4d73-81be-8e21801ddd4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7544,1607885829869:c4c7621c-dc55-422a-b0dd-2e6312d9b0a9,1607885829869:f8510d97-0494-4d73-81be-8e21801ddd4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7546,1607885829868:d058bc44-dc1c-4e44-9aa9-24bf83303a24,1607885829868:7d811b08-ae74-4c86-95d2-cf3cd18321c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7547,1607885829868:d058bc44-dc1c-4e44-9aa9-24bf83303a24,1607885829868:7d811b08-ae74-4c86-95d2-cf3cd18321c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7549,1607885829868:d058bc44-dc1c-4e44-9aa9-24bf83303a24,1607885829868:60d2f345-ca14-4cf1-8339-94cdab9e1c5a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7551,1607885829868:ab58aa34-62a0-49cb-9ee2-3e1080c9116e,1607885829868:6267c201-e449-459f-aa2a-e89e4b8c6e11,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7552,1607885829868:ab58aa34-62a0-49cb-9ee2-3e1080c9116e,1607885829868:6267c201-e449-459f-aa2a-e89e4b8c6e11,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7555,1607885829868:75a8fb1a-c9c6-48fe-8cbd-1f2444b131fc,1607885829868:7b76f973-ca2c-4b8f-b7f1-e38133229079,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7557,1607885829868:75a8fb1a-c9c6-48fe-8cbd-1f2444b131fc,1607885829868:1d1c3f6c-710d-4f0d-abb7-cbd061af6ee5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7558,1607885829868:75a8fb1a-c9c6-48fe-8cbd-1f2444b131fc,1607885829868:1d1c3f6c-710d-4f0d-abb7-cbd061af6ee5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7560,1607885829868:6abd9d27-91fd-4204-b90a-de4152222ddb,1607885829869:da532adb-fa7c-4ef5-b479-8233908d62ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7561,1607885829868:6abd9d27-91fd-4204-b90a-de4152222ddb,1607885829869:da532adb-fa7c-4ef5-b479-8233908d62ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7563,1607885829868:6abd9d27-91fd-4204-b90a-de4152222ddb,1607885829869:805c2333-48be-4184-9492-5e9ff4c7e33e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7564,1607885829868:6abd9d27-91fd-4204-b90a-de4152222ddb,1607885829869:805c2333-48be-4184-9492-5e9ff4c7e33e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7565,1607885829868:6abd9d27-91fd-4204-b90a-de4152222ddb,1607885829869:805c2333-48be-4184-9492-5e9ff4c7e33e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7566,1607885829868:6abd9d27-91fd-4204-b90a-de4152222ddb,1607885829869:805c2333-48be-4184-9492-5e9ff4c7e33e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7568,1607885829868:6abd9d27-91fd-4204-b90a-de4152222ddb,1607885829869:0508ae44-2c82-4208-bf04-4a0ee0517330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7570,1607885829868:01ba59ca-8d53-40a3-9e81-1efee892d7c0,1607885829868:c781bd31-b0fa-4243-ac57-24fa160db90b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7571,1607885829868:01ba59ca-8d53-40a3-9e81-1efee892d7c0,1607885829868:c781bd31-b0fa-4243-ac57-24fa160db90b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7573,1607885829868:01ba59ca-8d53-40a3-9e81-1efee892d7c0,1607885829868:7ebb81b7-a39b-48fe-ad39-e5f31f70a9df,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
