,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
7574,1607885829868:01ba59ca-8d53-40a3-9e81-1efee892d7c0,1607885829868:7ebb81b7-a39b-48fe-ad39-e5f31f70a9df,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7576,1607885829867:e5d2fcd6-c060-4920-a6fa-9a95c7102849,1607885829867:cc7edb2d-3a8f-428e-9c62-c4086aab30b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7577,1607885829867:e5d2fcd6-c060-4920-a6fa-9a95c7102849,1607885829867:cc7edb2d-3a8f-428e-9c62-c4086aab30b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7579,1607885829867:c9e973a2-6e04-4ff5-b359-228dd05cf4b9,1607885829867:6142ea09-922d-470a-86aa-8ee60e2104e5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7580,1607885829867:c9e973a2-6e04-4ff5-b359-228dd05cf4b9,1607885829867:6142ea09-922d-470a-86aa-8ee60e2104e5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7581,1607885829867:c9e973a2-6e04-4ff5-b359-228dd05cf4b9,1607885829867:6142ea09-922d-470a-86aa-8ee60e2104e5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7582,1607885829867:c9e973a2-6e04-4ff5-b359-228dd05cf4b9,1607885829867:6142ea09-922d-470a-86aa-8ee60e2104e5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
7584,1607885829867:07e7cbca-a2e9-4883-9f7a-e7da5874689b,1607885829867:0ca18fb7-9299-4b3c-9a57-9579f9acf81f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7585,1607885829867:07e7cbca-a2e9-4883-9f7a-e7da5874689b,1607885829867:0ca18fb7-9299-4b3c-9a57-9579f9acf81f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7586,1607885829867:07e7cbca-a2e9-4883-9f7a-e7da5874689b,1607885829867:0ca18fb7-9299-4b3c-9a57-9579f9acf81f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7588,1607885829866:f3e59738-d7f3-4ae1-8631-7514de776045,1607885829866:fba647fd-280d-41e9-9723-08b05d588799,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7589,1607885829866:f3e59738-d7f3-4ae1-8631-7514de776045,1607885829866:fba647fd-280d-41e9-9723-08b05d588799,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7592,1607885829866:f3e59738-d7f3-4ae1-8631-7514de776045,1607885829866:0f00daa9-371f-4313-b437-3484a6c01b5a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7594,1607885829866:8d299c27-dc1e-4940-9790-20c12c062756,1607885829866:9eab4d56-173c-4d85-be6a-fb6a55e70391,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7595,1607885829866:8d299c27-dc1e-4940-9790-20c12c062756,1607885829866:9eab4d56-173c-4d85-be6a-fb6a55e70391,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7597,1607885829866:8d299c27-dc1e-4940-9790-20c12c062756,1607885829866:97fe23e1-8f07-4664-aece-0eef984671c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7600,1607885829866:40cbfec2-ff83-44fc-b5ab-aee7c62bcd18,1607885829867:889f0399-f258-4e36-bbef-12e1080e2cd4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7601,1607885829866:40cbfec2-ff83-44fc-b5ab-aee7c62bcd18,1607885829867:889f0399-f258-4e36-bbef-12e1080e2cd4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7603,1607885829866:24882826-504e-45ef-86a3-38140e7bbbf8,1607885829866:4a22ae02-c99d-49e6-bc3c-bdf73ed52350,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7604,1607885829866:24882826-504e-45ef-86a3-38140e7bbbf8,1607885829866:4a22ae02-c99d-49e6-bc3c-bdf73ed52350,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7606,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:b0cc1191-6d53-4fee-a9c3-6079b843abbc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7607,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:b0cc1191-6d53-4fee-a9c3-6079b843abbc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7608,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:b0cc1191-6d53-4fee-a9c3-6079b843abbc,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7609,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:b0cc1191-6d53-4fee-a9c3-6079b843abbc,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7610,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:b0cc1191-6d53-4fee-a9c3-6079b843abbc,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7612,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:96a5f11b-a0bf-49bc-a4df-8021f511ce8a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7613,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:96a5f11b-a0bf-49bc-a4df-8021f511ce8a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7614,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:96a5f11b-a0bf-49bc-a4df-8021f511ce8a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7615,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:96a5f11b-a0bf-49bc-a4df-8021f511ce8a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7616,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:96a5f11b-a0bf-49bc-a4df-8021f511ce8a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7618,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:3ba00952-c8e9-4b76-a5f0-2c1241c2494a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7619,1607885829865:e603336f-4239-43a0-83a3-797015f5c371,1607885829865:3ba00952-c8e9-4b76-a5f0-2c1241c2494a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7621,1607885829865:a4bdebaf-b254-4311-b7d9-867a7a297155,1607885829865:91d3fef3-3144-40bd-81c9-ba752c7d0fdf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7622,1607885829865:a4bdebaf-b254-4311-b7d9-867a7a297155,1607885829865:91d3fef3-3144-40bd-81c9-ba752c7d0fdf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7624,1607885829865:9650213b-b36e-4b89-8f99-4172f4c9b3e9,1607885829865:dbfcc870-4aa5-43bc-94b0-065b8629c8a1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7625,1607885829865:9650213b-b36e-4b89-8f99-4172f4c9b3e9,1607885829865:dbfcc870-4aa5-43bc-94b0-065b8629c8a1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7627,1607885829865:9650213b-b36e-4b89-8f99-4172f4c9b3e9,1607885829865:1ac22a2f-21dd-49d6-98e4-3b3b381080a5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7629,1607885829865:4d6ac804-af22-45f2-8352-12b750be8192,1607885829866:781b90bf-20f3-4e5a-b9f9-5f17c175d153,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7630,1607885829865:4d6ac804-af22-45f2-8352-12b750be8192,1607885829866:781b90bf-20f3-4e5a-b9f9-5f17c175d153,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7632,1607885829865:4d6ac804-af22-45f2-8352-12b750be8192,1607885829865:a9a8f173-cc8b-4409-be27-dea0f6aa89e2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7633,1607885829865:4d6ac804-af22-45f2-8352-12b750be8192,1607885829865:a9a8f173-cc8b-4409-be27-dea0f6aa89e2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7634,1607885829865:4d6ac804-af22-45f2-8352-12b750be8192,1607885829865:a9a8f173-cc8b-4409-be27-dea0f6aa89e2,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7635,1607885829865:4d6ac804-af22-45f2-8352-12b750be8192,1607885829865:a9a8f173-cc8b-4409-be27-dea0f6aa89e2,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7636,1607885829865:4d6ac804-af22-45f2-8352-12b750be8192,1607885829865:a9a8f173-cc8b-4409-be27-dea0f6aa89e2,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7638,1607885829865:382e8b00-b3a9-4099-a526-552881a5a0fa,1607885829865:4f9bf2c8-8650-445d-8cbc-23a2b1b151f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7639,1607885829865:382e8b00-b3a9-4099-a526-552881a5a0fa,1607885829865:4f9bf2c8-8650-445d-8cbc-23a2b1b151f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7641,1607885829864:9775aba5-62d8-46c3-b127-37e100a2bd99,1607885829864:47970546-0392-49c7-82db-d2804c8a4f11,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7642,1607885829864:9775aba5-62d8-46c3-b127-37e100a2bd99,1607885829864:47970546-0392-49c7-82db-d2804c8a4f11,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7644,1607885829864:7d21a959-ecfe-4c44-a622-046181d24222,1607885829864:ec5b3062-2298-44c5-bff4-b4592bf0f21b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7645,1607885829864:7d21a959-ecfe-4c44-a622-046181d24222,1607885829864:ec5b3062-2298-44c5-bff4-b4592bf0f21b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7647,1607885829864:2790ca6c-17b9-4272-8132-efd779b74f7c,1607885829864:d32d74a7-c505-4506-bfdc-f8536a59abcd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7648,1607885829864:2790ca6c-17b9-4272-8132-efd779b74f7c,1607885829864:d32d74a7-c505-4506-bfdc-f8536a59abcd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7649,1607885829864:2790ca6c-17b9-4272-8132-efd779b74f7c,1607885829864:d32d74a7-c505-4506-bfdc-f8536a59abcd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7650,1607885829864:2790ca6c-17b9-4272-8132-efd779b74f7c,1607885829864:d32d74a7-c505-4506-bfdc-f8536a59abcd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
7652,1607885829863:b7090e27-79d8-4c32-be20-162eb02a25b9,1607885829863:6217ae6d-fc2f-422a-959e-954cd0497393,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7653,1607885829863:b7090e27-79d8-4c32-be20-162eb02a25b9,1607885829863:6217ae6d-fc2f-422a-959e-954cd0497393,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7655,1607885829863:63617d44-8015-42a2-a87a-644ff4518174,1607885829863:c9962259-86f4-40fe-90d3-d663509c4b1d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7657,1607885829863:63617d44-8015-42a2-a87a-644ff4518174,1607885829863:9ca93a90-354a-4a4f-8897-3142aac1531c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7658,1607885829863:63617d44-8015-42a2-a87a-644ff4518174,1607885829863:9ca93a90-354a-4a4f-8897-3142aac1531c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7660,1607885829863:51270de8-ee07-405d-b6b9-57d48df99b4f,1607885829863:17ac482e-7039-4427-9ed2-2491941be4ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7661,1607885829863:51270de8-ee07-405d-b6b9-57d48df99b4f,1607885829863:17ac482e-7039-4427-9ed2-2491941be4ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7663,1607885829863:17fb3bd4-2a97-49a1-95f1-e3814e7cbf1e,1607885829863:02355684-6bef-4ddc-bdce-3b535634c81c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7664,1607885829863:17fb3bd4-2a97-49a1-95f1-e3814e7cbf1e,1607885829863:02355684-6bef-4ddc-bdce-3b535634c81c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7666,1607885829863:17fb3bd4-2a97-49a1-95f1-e3814e7cbf1e,1607885829863:01615e08-a39e-4cf5-b813-110ad0c937c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7667,1607885829863:17fb3bd4-2a97-49a1-95f1-e3814e7cbf1e,1607885829863:01615e08-a39e-4cf5-b813-110ad0c937c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7669,1607885829862:c43a0465-804a-4cca-963c-ad3e56c25681,1607885829862:eaaa5a53-0acb-418d-9514-1a4fe2e13998,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7670,1607885829862:c43a0465-804a-4cca-963c-ad3e56c25681,1607885829862:eaaa5a53-0acb-418d-9514-1a4fe2e13998,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7672,1607885829862:c43a0465-804a-4cca-963c-ad3e56c25681,1607885829862:a48e3110-7b07-49ff-becb-67a7c716dd55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7673,1607885829862:c43a0465-804a-4cca-963c-ad3e56c25681,1607885829862:a48e3110-7b07-49ff-becb-67a7c716dd55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7675,1607885829862:c43a0465-804a-4cca-963c-ad3e56c25681,1607885829862:265188c4-b1a9-43b4-89e1-ecde91611fe4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7677,1607885829862:b7683a5a-0e8d-42bf-b8ca-2e19b27bb46a,1607885829862:4645dd9c-3b89-40a9-8fb6-3135fb033196,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7678,1607885829862:b7683a5a-0e8d-42bf-b8ca-2e19b27bb46a,1607885829862:4645dd9c-3b89-40a9-8fb6-3135fb033196,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7680,1607885829862:2e1805dc-8b4a-4274-8b0c-cbeffb376ad8,1607885829862:66cd11b7-2a6f-43af-9b24-4a85687c1f41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7681,1607885829862:2e1805dc-8b4a-4274-8b0c-cbeffb376ad8,1607885829862:66cd11b7-2a6f-43af-9b24-4a85687c1f41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7683,1607885829862:2e1805dc-8b4a-4274-8b0c-cbeffb376ad8,1607885829862:269033f9-a3ca-4f0e-ae3f-b3c1c278e28f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7684,1607885829862:2e1805dc-8b4a-4274-8b0c-cbeffb376ad8,1607885829862:269033f9-a3ca-4f0e-ae3f-b3c1c278e28f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7686,1607885829862:272944a7-9240-4b1e-977c-82c94f16f5f0,1607885829862:429138af-91c8-4982-8541-e69134617f39,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7687,1607885829862:272944a7-9240-4b1e-977c-82c94f16f5f0,1607885829862:429138af-91c8-4982-8541-e69134617f39,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7689,1607885829861:db911d0f-3c4e-41b9-86cd-cb37fee76c68,1607885829861:62ebfe5b-02d9-447b-b225-bbbe12ac2195,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7690,1607885829861:db911d0f-3c4e-41b9-86cd-cb37fee76c68,1607885829861:62ebfe5b-02d9-447b-b225-bbbe12ac2195,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7692,1607885829861:8a1941a8-2590-4a43-8801-44e2dc0384f2,1607885829862:59e809ca-5735-4221-b07e-b63b6e956ea9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7693,1607885829861:8a1941a8-2590-4a43-8801-44e2dc0384f2,1607885829862:59e809ca-5735-4221-b07e-b63b6e956ea9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7695,1607885829861:8a1941a8-2590-4a43-8801-44e2dc0384f2,1607885829861:b210de30-d735-4e55-a51e-fd3f3636765c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7696,1607885829861:8a1941a8-2590-4a43-8801-44e2dc0384f2,1607885829861:b210de30-d735-4e55-a51e-fd3f3636765c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7697,1607885829861:8a1941a8-2590-4a43-8801-44e2dc0384f2,1607885829861:b210de30-d735-4e55-a51e-fd3f3636765c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7699,1607885829861:76a686e4-85ac-4837-a7c1-c8a7ab49ed38,1607885829861:6990c0a3-842a-45eb-9a26-a60569a60dea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7700,1607885829861:76a686e4-85ac-4837-a7c1-c8a7ab49ed38,1607885829861:6990c0a3-842a-45eb-9a26-a60569a60dea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7702,1607885829861:76a686e4-85ac-4837-a7c1-c8a7ab49ed38,1607885829861:478bc7f8-1b7f-4c0b-9e61-9051231ba9c9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7703,1607885829861:76a686e4-85ac-4837-a7c1-c8a7ab49ed38,1607885829861:478bc7f8-1b7f-4c0b-9e61-9051231ba9c9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7704,1607885829861:76a686e4-85ac-4837-a7c1-c8a7ab49ed38,1607885829861:478bc7f8-1b7f-4c0b-9e61-9051231ba9c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7705,1607885829861:76a686e4-85ac-4837-a7c1-c8a7ab49ed38,1607885829861:478bc7f8-1b7f-4c0b-9e61-9051231ba9c9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
