,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
7707,1607885829861:76a686e4-85ac-4837-a7c1-c8a7ab49ed38,1607885829861:400369d9-eb03-4fe5-92e6-22f1ea89b44f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7708,1607885829861:76a686e4-85ac-4837-a7c1-c8a7ab49ed38,1607885829861:400369d9-eb03-4fe5-92e6-22f1ea89b44f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7710,1607885829861:24269769-fbc4-432c-a327-17b51c7a1795,1607885829861:70e84cd5-4e66-4491-82ea-2a6d07ae7e19,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7711,1607885829861:24269769-fbc4-432c-a327-17b51c7a1795,1607885829861:70e84cd5-4e66-4491-82ea-2a6d07ae7e19,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7712,1607885829861:24269769-fbc4-432c-a327-17b51c7a1795,1607885829861:70e84cd5-4e66-4491-82ea-2a6d07ae7e19,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7713,1607885829861:24269769-fbc4-432c-a327-17b51c7a1795,1607885829861:70e84cd5-4e66-4491-82ea-2a6d07ae7e19,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7714,1607885829861:24269769-fbc4-432c-a327-17b51c7a1795,1607885829861:70e84cd5-4e66-4491-82ea-2a6d07ae7e19,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7716,1607885829861:24269769-fbc4-432c-a327-17b51c7a1795,1607885829861:67a48aa1-98d7-4836-98b1-ceb8de35e642,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7717,1607885829861:24269769-fbc4-432c-a327-17b51c7a1795,1607885829861:67a48aa1-98d7-4836-98b1-ceb8de35e642,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7719,1607885829860:e2ce7d46-4ec1-432c-8f79-7615d01c46a9,1607885829860:76c792e5-9b27-4dd9-9c1a-43a3a21428d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7720,1607885829860:e2ce7d46-4ec1-432c-8f79-7615d01c46a9,1607885829860:76c792e5-9b27-4dd9-9c1a-43a3a21428d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7722,1607885829860:d4e60b76-5728-4e74-ac17-fe5c8795ab70,1607885829860:d0e3fd4d-8057-4109-9d3b-e7be26cd1f8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7723,1607885829860:d4e60b76-5728-4e74-ac17-fe5c8795ab70,1607885829860:d0e3fd4d-8057-4109-9d3b-e7be26cd1f8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7725,1607885829860:83fe41dd-abdc-45df-bec1-181e31d4514a,1607885829860:59577198-009e-41f6-b2b4-f9a0ab2d0542,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7726,1607885829860:83fe41dd-abdc-45df-bec1-181e31d4514a,1607885829860:59577198-009e-41f6-b2b4-f9a0ab2d0542,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7728,1607885829860:83fe41dd-abdc-45df-bec1-181e31d4514a,1607885829860:2aa01689-a02f-4ef5-9ee0-8802dd5d6ad8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7729,1607885829860:83fe41dd-abdc-45df-bec1-181e31d4514a,1607885829860:2aa01689-a02f-4ef5-9ee0-8802dd5d6ad8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7731,1607885829860:235dd9ed-c06f-43d4-aa60-841e63fdd7ff,1607885829860:f2fdebbe-aa39-4197-a861-9639d67916e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7732,1607885829860:235dd9ed-c06f-43d4-aa60-841e63fdd7ff,1607885829860:f2fdebbe-aa39-4197-a861-9639d67916e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7734,1607885829859:9bb825c5-e935-4cf7-a4cc-c3c713214cf1,1607885829859:c584a162-a227-46ff-be10-933f38338a7a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7735,1607885829859:9bb825c5-e935-4cf7-a4cc-c3c713214cf1,1607885829859:c584a162-a227-46ff-be10-933f38338a7a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7737,1607885829859:9bb825c5-e935-4cf7-a4cc-c3c713214cf1,1607885829859:2bc02684-6b70-484a-bbfb-44d4637a63d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7738,1607885829859:9bb825c5-e935-4cf7-a4cc-c3c713214cf1,1607885829859:2bc02684-6b70-484a-bbfb-44d4637a63d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7740,1607885829859:7fc80336-6570-4959-be45-5384c61c44ee,1607885829860:3f010604-1ab9-4c0c-bf3a-5f14eb2be2db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7741,1607885829859:7fc80336-6570-4959-be45-5384c61c44ee,1607885829860:3f010604-1ab9-4c0c-bf3a-5f14eb2be2db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7743,1607885829859:7fc80336-6570-4959-be45-5384c61c44ee,1607885829859:2ac7ee67-7acf-46ff-9106-b7a27473fc82,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7745,1607885829859:6bf26fc0-2901-4669-881f-7b72112c4a3f,1607885829859:e8dd3edc-7d73-4b53-a1cf-3e4581a79c21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7746,1607885829859:6bf26fc0-2901-4669-881f-7b72112c4a3f,1607885829859:e8dd3edc-7d73-4b53-a1cf-3e4581a79c21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7748,1607885829859:6b25f2c1-ef88-4b81-93d4-d9b47e4dd71f,1607885829859:e491c8d2-aa56-4ee6-a8c5-88a55f99fb40,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7750,1607885829859:6b25f2c1-ef88-4b81-93d4-d9b47e4dd71f,1607885829859:969b484f-feb5-4eaf-97fc-6fd0f81d8aac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7751,1607885829859:6b25f2c1-ef88-4b81-93d4-d9b47e4dd71f,1607885829859:969b484f-feb5-4eaf-97fc-6fd0f81d8aac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7753,1607885829859:6b25f2c1-ef88-4b81-93d4-d9b47e4dd71f,1607885829859:3305cf99-b3ee-4e9b-878c-5d042e34ebd8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7754,1607885829859:6b25f2c1-ef88-4b81-93d4-d9b47e4dd71f,1607885829859:3305cf99-b3ee-4e9b-878c-5d042e34ebd8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7756,1607885829858:8d30074d-b5be-4ab6-84e3-02eba486f414,1607885829858:8c8a5abb-9061-4d65-93f6-e553e4e7d935,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7758,1607885829858:8d30074d-b5be-4ab6-84e3-02eba486f414,1607885829858:2541b683-6365-405e-a858-7c0aa1fcd625,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7759,1607885829858:8d30074d-b5be-4ab6-84e3-02eba486f414,1607885829858:2541b683-6365-405e-a858-7c0aa1fcd625,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7761,1607885829858:5b944330-06e5-4a5f-a71a-7133c0d6c611,1607885829858:c54af0c2-3413-4663-bed1-349293ca80b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7762,1607885829858:5b944330-06e5-4a5f-a71a-7133c0d6c611,1607885829858:c54af0c2-3413-4663-bed1-349293ca80b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7764,1607885829858:5b944330-06e5-4a5f-a71a-7133c0d6c611,1607885829858:1dbbd311-bb76-4266-a46a-ab49e7192e9a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7765,1607885829858:5b944330-06e5-4a5f-a71a-7133c0d6c611,1607885829858:1dbbd311-bb76-4266-a46a-ab49e7192e9a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7766,1607885829858:5b944330-06e5-4a5f-a71a-7133c0d6c611,1607885829858:1dbbd311-bb76-4266-a46a-ab49e7192e9a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7767,1607885829858:5b944330-06e5-4a5f-a71a-7133c0d6c611,1607885829858:1dbbd311-bb76-4266-a46a-ab49e7192e9a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7768,1607885829858:5b944330-06e5-4a5f-a71a-7133c0d6c611,1607885829858:1dbbd311-bb76-4266-a46a-ab49e7192e9a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7770,1607885829858:50ec8967-8895-4d96-a877-48b4272bc0b0,1607885829858:fcdf728b-281b-47da-a094-253cc1ca405a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7771,1607885829858:50ec8967-8895-4d96-a877-48b4272bc0b0,1607885829858:fcdf728b-281b-47da-a094-253cc1ca405a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7773,1607885829858:0126b5ae-28e5-4c56-a860-7ec5b04edf12,1607885829858:2b627c0f-aafb-47f4-9b27-d7359ae3de0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7774,1607885829858:0126b5ae-28e5-4c56-a860-7ec5b04edf12,1607885829858:2b627c0f-aafb-47f4-9b27-d7359ae3de0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7776,1607885829858:0126b5ae-28e5-4c56-a860-7ec5b04edf12,1607885829858:00f298d4-7a40-405b-a092-a8e57d916f00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7777,1607885829858:0126b5ae-28e5-4c56-a860-7ec5b04edf12,1607885829858:00f298d4-7a40-405b-a092-a8e57d916f00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7779,1607885829857:96b491bf-c7fd-4039-ba66-d113894208ba,1607885829857:5695fa13-8f28-4316-8250-f92a0a24b2f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7780,1607885829857:96b491bf-c7fd-4039-ba66-d113894208ba,1607885829857:5695fa13-8f28-4316-8250-f92a0a24b2f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7782,1607885829857:8baaf922-b4c2-4cb3-91bc-9baf294271a0,1607885829857:23aadc2e-0d84-4728-9520-33f1167d6337,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7783,1607885829857:8baaf922-b4c2-4cb3-91bc-9baf294271a0,1607885829857:23aadc2e-0d84-4728-9520-33f1167d6337,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7785,1607885829857:6dc2292a-764c-4300-aa42-767acacac47e,1607885829857:f1922253-814f-46ec-8ac1-d81ab7244219,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7786,1607885829857:6dc2292a-764c-4300-aa42-767acacac47e,1607885829857:f1922253-814f-46ec-8ac1-d81ab7244219,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7788,1607885829857:5b50edfe-d013-4c30-b3bd-3063919f568c,1607885829857:f3a41d75-3ad8-4ca8-8e51-027a41c05f43,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7789,1607885829857:5b50edfe-d013-4c30-b3bd-3063919f568c,1607885829857:f3a41d75-3ad8-4ca8-8e51-027a41c05f43,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7790,1607885829857:5b50edfe-d013-4c30-b3bd-3063919f568c,1607885829857:f3a41d75-3ad8-4ca8-8e51-027a41c05f43,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7792,1607885829857:5b50edfe-d013-4c30-b3bd-3063919f568c,1607885829857:1dded7b1-b4f2-4f62-ad2a-d5bd24dd1f80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7793,1607885829857:5b50edfe-d013-4c30-b3bd-3063919f568c,1607885829857:1dded7b1-b4f2-4f62-ad2a-d5bd24dd1f80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7795,1607885829856:e7aa4991-22cd-46a6-8816-d76038fc05f4,1607885829856:34d12641-17b1-4e4b-b98b-fce31f1f4914,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7796,1607885829856:e7aa4991-22cd-46a6-8816-d76038fc05f4,1607885829856:34d12641-17b1-4e4b-b98b-fce31f1f4914,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7797,1607885829856:e7aa4991-22cd-46a6-8816-d76038fc05f4,1607885829856:34d12641-17b1-4e4b-b98b-fce31f1f4914,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7798,1607885829856:e7aa4991-22cd-46a6-8816-d76038fc05f4,1607885829856:34d12641-17b1-4e4b-b98b-fce31f1f4914,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7799,1607885829856:e7aa4991-22cd-46a6-8816-d76038fc05f4,1607885829856:34d12641-17b1-4e4b-b98b-fce31f1f4914,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7801,1607885829856:e7aa4991-22cd-46a6-8816-d76038fc05f4,1607885829856:1b3fcebf-edcc-4525-82a1-5d524f5ad146,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7802,1607885829856:e7aa4991-22cd-46a6-8816-d76038fc05f4,1607885829856:1b3fcebf-edcc-4525-82a1-5d524f5ad146,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7804,1607885829856:cafda30c-bed3-4e0c-b257-e0cf3e69738c,1607885829856:de6a4f93-3f02-4c6b-a0f3-aa466c4ca41e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7805,1607885829856:cafda30c-bed3-4e0c-b257-e0cf3e69738c,1607885829856:de6a4f93-3f02-4c6b-a0f3-aa466c4ca41e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7807,1607885829856:648d0cc6-78fc-4ac7-9046-4c1de7d5ecf2,1607885829856:bf27896f-36e3-4662-899d-7070cecc370d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7808,1607885829856:648d0cc6-78fc-4ac7-9046-4c1de7d5ecf2,1607885829856:bf27896f-36e3-4662-899d-7070cecc370d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7810,1607885829856:35d8296e-3867-49de-98d8-861fcb2454c8,1607885829856:f07ab590-15c3-4567-bab0-d1656f1ee75f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7812,1607885829856:35d8296e-3867-49de-98d8-861fcb2454c8,1607885829856:e25686dd-6c05-4a08-9df1-a221717e4612,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7813,1607885829856:35d8296e-3867-49de-98d8-861fcb2454c8,1607885829856:e25686dd-6c05-4a08-9df1-a221717e4612,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7815,1607885829855:d6d2cf75-ac3c-4cd8-b578-4bf21987b83c,1607885829855:25132c80-d738-4cce-a1e6-a921a898b67a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7816,1607885829855:d6d2cf75-ac3c-4cd8-b578-4bf21987b83c,1607885829855:25132c80-d738-4cce-a1e6-a921a898b67a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7818,1607885829855:884ff90b-485d-4264-b882-0d5f23ddb819,1607885829855:d6d836da-c359-4e3b-acf9-a834d9e701b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7819,1607885829855:884ff90b-485d-4264-b882-0d5f23ddb819,1607885829855:d6d836da-c359-4e3b-acf9-a834d9e701b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7821,1607885829855:6b7d3656-a341-4d77-be50-0c5a592c5972,1607885829855:b654d5a9-e7cf-490e-bb08-36dfaa67d6cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7822,1607885829855:6b7d3656-a341-4d77-be50-0c5a592c5972,1607885829855:b654d5a9-e7cf-490e-bb08-36dfaa67d6cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7824,1607885829855:0f8a0280-87d3-4843-9c91-7638ac5b6fab,1607885829855:ec8a5135-234e-43cb-9b9a-0c37cd7530b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7826,1607885829855:0f8a0280-87d3-4843-9c91-7638ac5b6fab,1607885829855:865ec99e-7d0b-4d1d-a559-5ba5dd7a4df0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7827,1607885829855:0f8a0280-87d3-4843-9c91-7638ac5b6fab,1607885829855:865ec99e-7d0b-4d1d-a559-5ba5dd7a4df0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7829,1607885829855:0f8a0280-87d3-4843-9c91-7638ac5b6fab,1607885829855:33667d14-7065-4a09-883b-b139b7af86e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7830,1607885829855:0f8a0280-87d3-4843-9c91-7638ac5b6fab,1607885829855:33667d14-7065-4a09-883b-b139b7af86e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7832,1607885829854:e2d50e81-22c9-4b8e-ad31-8072ff05bdc1,1607885829854:920869a0-1c14-4018-a730-1e3d1b7baabe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7834,1607885829854:e2d50e81-22c9-4b8e-ad31-8072ff05bdc1,1607885829854:7aca6048-9497-4184-b8af-1ff520ffc95a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7835,1607885829854:e2d50e81-22c9-4b8e-ad31-8072ff05bdc1,1607885829854:7aca6048-9497-4184-b8af-1ff520ffc95a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7838,1607885829854:debf1ca2-1ebf-4878-b046-134b200b1718,1607885829854:bbb9436f-3cc9-4266-9e59-37c6e98b8bda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7839,1607885829854:debf1ca2-1ebf-4878-b046-134b200b1718,1607885829854:bbb9436f-3cc9-4266-9e59-37c6e98b8bda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7841,1607885829854:af041576-1d09-483a-8a88-f545c9be2d7f,1607885829854:27bf1faa-03ef-4c17-9da6-93365b05eacf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
