,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
7842,1607885829854:af041576-1d09-483a-8a88-f545c9be2d7f,1607885829854:27bf1faa-03ef-4c17-9da6-93365b05eacf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7844,1607885829854:af041576-1d09-483a-8a88-f545c9be2d7f,1607885829854:089cf588-39ad-4d78-8b87-e509f2e394bb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7845,1607885829854:af041576-1d09-483a-8a88-f545c9be2d7f,1607885829854:089cf588-39ad-4d78-8b87-e509f2e394bb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7846,1607885829854:af041576-1d09-483a-8a88-f545c9be2d7f,1607885829854:089cf588-39ad-4d78-8b87-e509f2e394bb,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7847,1607885829854:af041576-1d09-483a-8a88-f545c9be2d7f,1607885829854:089cf588-39ad-4d78-8b87-e509f2e394bb,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7848,1607885829854:af041576-1d09-483a-8a88-f545c9be2d7f,1607885829854:089cf588-39ad-4d78-8b87-e509f2e394bb,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7850,1607885829853:f3d7ba2a-3633-449b-8edb-6ba951800a12,1607885829853:db3a0576-d103-45ab-9fa2-ee089c5abb59,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7851,1607885829853:f3d7ba2a-3633-449b-8edb-6ba951800a12,1607885829853:db3a0576-d103-45ab-9fa2-ee089c5abb59,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7853,1607885829853:f3d7ba2a-3633-449b-8edb-6ba951800a12,1607885829853:90cd42a3-6d5c-4a63-ba04-faf66ff8bac1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7854,1607885829853:f3d7ba2a-3633-449b-8edb-6ba951800a12,1607885829853:90cd42a3-6d5c-4a63-ba04-faf66ff8bac1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7855,1607885829853:f3d7ba2a-3633-449b-8edb-6ba951800a12,1607885829853:90cd42a3-6d5c-4a63-ba04-faf66ff8bac1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7857,1607885829853:f3d7ba2a-3633-449b-8edb-6ba951800a12,1607885829853:18a3aadc-df69-4ecc-863f-d8d66f79d245,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7858,1607885829853:f3d7ba2a-3633-449b-8edb-6ba951800a12,1607885829853:18a3aadc-df69-4ecc-863f-d8d66f79d245,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7860,1607885829853:85e9eafe-54cb-45b2-a5cb-22d27405d1e7,1607885829854:459ddef1-c06e-490b-bd1f-8ec52c41ac4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7861,1607885829853:85e9eafe-54cb-45b2-a5cb-22d27405d1e7,1607885829854:459ddef1-c06e-490b-bd1f-8ec52c41ac4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7863,1607885829853:85e9eafe-54cb-45b2-a5cb-22d27405d1e7,1607885829853:24026a0f-683a-45fa-b336-a70f488ab637,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7865,1607885829853:6e9f74de-3e5e-436d-b0c5-3affb96dad88,1607885829853:2c74a8ab-6815-41d7-ae97-e772051a8c38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7866,1607885829853:6e9f74de-3e5e-436d-b0c5-3affb96dad88,1607885829853:2c74a8ab-6815-41d7-ae97-e772051a8c38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7868,1607885829853:6e9f74de-3e5e-436d-b0c5-3affb96dad88,1607885829853:15970c4c-64d8-42c2-ad30-8b9167c13cbb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7870,1607885829852:eac41f98-0110-4adf-93fd-40de492df33d,1607885829852:e7155e8b-a490-4837-a43d-e6a8872c4ad3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7871,1607885829852:eac41f98-0110-4adf-93fd-40de492df33d,1607885829852:e7155e8b-a490-4837-a43d-e6a8872c4ad3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7873,1607885829852:eac41f98-0110-4adf-93fd-40de492df33d,1607885829852:b6e45647-01fd-40ed-bff3-73515ea21893,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7874,1607885829852:eac41f98-0110-4adf-93fd-40de492df33d,1607885829852:b6e45647-01fd-40ed-bff3-73515ea21893,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7876,1607885829852:b34578e9-a75e-45b4-b1b6-585707630456,1607885829853:94c467cb-d4fe-40d1-af8b-fc8f249b2935,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7877,1607885829852:b34578e9-a75e-45b4-b1b6-585707630456,1607885829853:94c467cb-d4fe-40d1-af8b-fc8f249b2935,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7879,1607885829852:b34578e9-a75e-45b4-b1b6-585707630456,1607885829853:37dd5db7-adc0-4582-87da-7d27b7b187bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7880,1607885829852:b34578e9-a75e-45b4-b1b6-585707630456,1607885829853:37dd5db7-adc0-4582-87da-7d27b7b187bf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7882,1607885829852:3a3b2ded-01cb-4542-96d7-9c5eb12c8de9,1607885829852:e7f80e57-ff03-4f3b-8d0c-78be9987290b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7883,1607885829852:3a3b2ded-01cb-4542-96d7-9c5eb12c8de9,1607885829852:e7f80e57-ff03-4f3b-8d0c-78be9987290b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7885,1607885829852:386d5b22-c2c9-4af9-b3af-ead25cd11955,1607885829852:859cd966-f8b3-4055-8abf-3220ffe8047e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7886,1607885829852:386d5b22-c2c9-4af9-b3af-ead25cd11955,1607885829852:859cd966-f8b3-4055-8abf-3220ffe8047e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7888,1607885829852:386d5b22-c2c9-4af9-b3af-ead25cd11955,1607885829852:6ab58057-89cd-4a62-acf0-81b4c3215e14,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7889,1607885829852:386d5b22-c2c9-4af9-b3af-ead25cd11955,1607885829852:6ab58057-89cd-4a62-acf0-81b4c3215e14,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7890,1607885829852:386d5b22-c2c9-4af9-b3af-ead25cd11955,1607885829852:6ab58057-89cd-4a62-acf0-81b4c3215e14,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7891,1607885829852:386d5b22-c2c9-4af9-b3af-ead25cd11955,1607885829852:6ab58057-89cd-4a62-acf0-81b4c3215e14,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
7892,1607885829852:386d5b22-c2c9-4af9-b3af-ead25cd11955,1607885829852:6ab58057-89cd-4a62-acf0-81b4c3215e14,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7894,1607885829851:dded86b9-3b65-4a5d-a54d-5661fc021371,1607885829852:8244d6d4-8f78-435a-83b9-1e155605dc54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7895,1607885829851:dded86b9-3b65-4a5d-a54d-5661fc021371,1607885829852:8244d6d4-8f78-435a-83b9-1e155605dc54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7897,1607885829851:ac3814bc-99da-4bfb-a61a-7b66720bedee,1607885829851:7d118cc9-1fe2-4a60-8bc3-01956852b4c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7899,1607885829851:ac3814bc-99da-4bfb-a61a-7b66720bedee,1607885829851:1bd99f68-f7e1-4c83-950b-172c7adf2012,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7900,1607885829851:ac3814bc-99da-4bfb-a61a-7b66720bedee,1607885829851:1bd99f68-f7e1-4c83-950b-172c7adf2012,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7902,1607885829851:45f25515-3e85-445e-8139-041c0297abcf,1607885829851:6331c7d3-3f0e-4124-9c3e-1c0e4ef63fa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7903,1607885829851:45f25515-3e85-445e-8139-041c0297abcf,1607885829851:6331c7d3-3f0e-4124-9c3e-1c0e4ef63fa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7905,1607885829851:45f25515-3e85-445e-8139-041c0297abcf,1607885829851:58ab474c-29ec-4447-b3ff-99c895858731,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7906,1607885829851:45f25515-3e85-445e-8139-041c0297abcf,1607885829851:58ab474c-29ec-4447-b3ff-99c895858731,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7908,1607885829851:16521171-be09-4f98-8e4f-9c599a758cb6,1607885829851:67736311-bd8c-41cc-874e-59fbc999fd78,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7909,1607885829851:16521171-be09-4f98-8e4f-9c599a758cb6,1607885829851:67736311-bd8c-41cc-874e-59fbc999fd78,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7911,1607885829851:16521171-be09-4f98-8e4f-9c599a758cb6,1607885829851:348d9148-1e26-48f7-9331-f34fba4b2255,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7912,1607885829851:16521171-be09-4f98-8e4f-9c599a758cb6,1607885829851:348d9148-1e26-48f7-9331-f34fba4b2255,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7913,1607885829851:16521171-be09-4f98-8e4f-9c599a758cb6,1607885829851:348d9148-1e26-48f7-9331-f34fba4b2255,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
7914,1607885829851:16521171-be09-4f98-8e4f-9c599a758cb6,1607885829851:348d9148-1e26-48f7-9331-f34fba4b2255,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7916,1607885829850:eecc145d-69d3-411a-bafa-e5ea872c4f8d,1607885829850:df8bf331-1e7c-44ef-8c0d-019a74a5a2a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7917,1607885829850:eecc145d-69d3-411a-bafa-e5ea872c4f8d,1607885829850:df8bf331-1e7c-44ef-8c0d-019a74a5a2a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7919,1607885829850:8d68776e-724e-458e-bf9d-d5013de22ffa,1607885829850:5d866033-7b44-4cad-a42d-1356cbaa5cde,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7920,1607885829850:8d68776e-724e-458e-bf9d-d5013de22ffa,1607885829850:5d866033-7b44-4cad-a42d-1356cbaa5cde,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7922,1607885829850:3b8d793e-f9c0-4872-9c0d-5d2e4b134784,1607885829850:bf33444b-6b73-4c1c-8178-5d0c77dcd2ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7923,1607885829850:3b8d793e-f9c0-4872-9c0d-5d2e4b134784,1607885829850:bf33444b-6b73-4c1c-8178-5d0c77dcd2ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7924,1607885829850:3b8d793e-f9c0-4872-9c0d-5d2e4b134784,1607885829850:bf33444b-6b73-4c1c-8178-5d0c77dcd2ac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7926,1607885829850:3b8d793e-f9c0-4872-9c0d-5d2e4b134784,1607885829850:37635d50-82d7-4ae6-a27a-b0e697a8eb89,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7927,1607885829850:3b8d793e-f9c0-4872-9c0d-5d2e4b134784,1607885829850:37635d50-82d7-4ae6-a27a-b0e697a8eb89,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7929,1607885829850:24b58753-1514-4bd8-a84c-32453135e3db,1607885829850:632bc02b-4bb1-4d49-bf89-37572661f0ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7930,1607885829850:24b58753-1514-4bd8-a84c-32453135e3db,1607885829850:632bc02b-4bb1-4d49-bf89-37572661f0ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7932,1607885829849:e7ebed71-d1a1-4e64-9ce4-8b56c2b6cde3,1607885829849:43c1f137-08c1-412f-9cd0-407bae8c218f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7933,1607885829849:e7ebed71-d1a1-4e64-9ce4-8b56c2b6cde3,1607885829849:43c1f137-08c1-412f-9cd0-407bae8c218f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7935,1607885829849:d23d224e-33fb-4eb8-ad2f-69b1ff804a2c,1607885829849:bf0ce1ff-808f-428f-b765-43053df0ea9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7936,1607885829849:d23d224e-33fb-4eb8-ad2f-69b1ff804a2c,1607885829849:bf0ce1ff-808f-428f-b765-43053df0ea9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7938,1607885829849:71b7068f-4fc8-4a14-95b3-6aa117744478,1607885829849:988c5073-05b0-4bae-9223-a063259fbf9c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7939,1607885829849:71b7068f-4fc8-4a14-95b3-6aa117744478,1607885829849:988c5073-05b0-4bae-9223-a063259fbf9c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7941,1607885829849:3fbeefb4-2802-4ef2-a83d-4bc55ad43e26,1607885829849:da63d50c-1831-4ed3-ae45-8bbef4fc9baf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7942,1607885829849:3fbeefb4-2802-4ef2-a83d-4bc55ad43e26,1607885829849:da63d50c-1831-4ed3-ae45-8bbef4fc9baf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7944,1607885829848:fde46110-e89d-4cef-9fa5-656d725759dd,1607885829848:f69ad657-243b-4388-8bab-5292186abd0a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7946,1607885829848:fde46110-e89d-4cef-9fa5-656d725759dd,1607885829848:df347f56-518d-43ea-8f69-b2129fd38578,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7947,1607885829848:fde46110-e89d-4cef-9fa5-656d725759dd,1607885829848:df347f56-518d-43ea-8f69-b2129fd38578,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7949,1607885829848:fde46110-e89d-4cef-9fa5-656d725759dd,1607885829848:1a2d95db-5c11-4760-9554-6885cd017db6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7950,1607885829848:fde46110-e89d-4cef-9fa5-656d725759dd,1607885829848:1a2d95db-5c11-4760-9554-6885cd017db6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7951,1607885829848:fde46110-e89d-4cef-9fa5-656d725759dd,1607885829848:1a2d95db-5c11-4760-9554-6885cd017db6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7952,1607885829848:fde46110-e89d-4cef-9fa5-656d725759dd,1607885829848:1a2d95db-5c11-4760-9554-6885cd017db6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
7954,1607885829848:ad8942ce-3d25-4628-b825-809e8c9fd30c,1607885829848:3056997b-259e-4c05-a0c2-a9cc6856eb79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7955,1607885829848:ad8942ce-3d25-4628-b825-809e8c9fd30c,1607885829848:3056997b-259e-4c05-a0c2-a9cc6856eb79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7957,1607885829848:a850fe40-e3b2-4e70-a40b-cf27265042ef,1607885829848:d7b56675-5cc8-434f-8894-a6f10eef9f8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7958,1607885829848:a850fe40-e3b2-4e70-a40b-cf27265042ef,1607885829848:d7b56675-5cc8-434f-8894-a6f10eef9f8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7960,1607885829847:8bea1ccc-4f4f-4906-a864-bd8a865c7fee,1607885829847:e878c6e6-f2c4-4df1-8b48-2880c9904521,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7961,1607885829847:8bea1ccc-4f4f-4906-a864-bd8a865c7fee,1607885829847:e878c6e6-f2c4-4df1-8b48-2880c9904521,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7963,1607885829847:8bea1ccc-4f4f-4906-a864-bd8a865c7fee,1607885829847:c1652cbc-712a-431c-b1f4-e47f043b09aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7966,1607885829847:72b662b3-e2a5-4b19-8298-c64ccfd3c515,1607885829847:1a7b2a5e-ffd9-4797-b843-83c19a8d8ca3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7967,1607885829847:72b662b3-e2a5-4b19-8298-c64ccfd3c515,1607885829847:1a7b2a5e-ffd9-4797-b843-83c19a8d8ca3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7969,1607885829847:72b662b3-e2a5-4b19-8298-c64ccfd3c515,1607885829847:08b5fcfd-c716-485d-a1f7-1e7459058242,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7970,1607885829847:72b662b3-e2a5-4b19-8298-c64ccfd3c515,1607885829847:08b5fcfd-c716-485d-a1f7-1e7459058242,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7972,1607885829847:0f0bdf74-787a-43d8-9e25-f348fc7ca35f,1607885829847:88917493-e5d2-4b71-911f-030568fb5d2e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7973,1607885829847:0f0bdf74-787a-43d8-9e25-f348fc7ca35f,1607885829847:88917493-e5d2-4b71-911f-030568fb5d2e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7975,1607885829847:0f0bdf74-787a-43d8-9e25-f348fc7ca35f,1607885829847:4a0b5296-9ee7-4139-a72e-a20494095e8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
