,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
7976,1607885829847:0f0bdf74-787a-43d8-9e25-f348fc7ca35f,1607885829847:4a0b5296-9ee7-4139-a72e-a20494095e8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7978,1607885829846:d1256e82-96c9-4edc-ba03-f44ad9b9e6d5,1607885829846:8e851b27-a18f-4d31-b76c-45bcc6bf9196,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7979,1607885829846:d1256e82-96c9-4edc-ba03-f44ad9b9e6d5,1607885829846:8e851b27-a18f-4d31-b76c-45bcc6bf9196,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7981,1607885829846:a8119e2b-b8c6-44f2-802f-4d17aa43d586,1607885829846:0018eecc-1e80-4d6b-aca4-409747747ecb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7982,1607885829846:a8119e2b-b8c6-44f2-802f-4d17aa43d586,1607885829846:0018eecc-1e80-4d6b-aca4-409747747ecb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7984,1607885829846:3285e636-805a-426d-b9ab-ea8c01c94da1,1607885829846:1debbe84-f29d-4a88-9059-462598a73de7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7985,1607885829846:3285e636-805a-426d-b9ab-ea8c01c94da1,1607885829846:1debbe84-f29d-4a88-9059-462598a73de7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7987,1607885829846:3285e636-805a-426d-b9ab-ea8c01c94da1,1607885829846:08140755-cea2-43d4-81ad-85e89696f73f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7988,1607885829846:3285e636-805a-426d-b9ab-ea8c01c94da1,1607885829846:08140755-cea2-43d4-81ad-85e89696f73f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7989,1607885829846:3285e636-805a-426d-b9ab-ea8c01c94da1,1607885829846:08140755-cea2-43d4-81ad-85e89696f73f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7991,1607885829846:2c7498e0-2b02-475c-8d3b-49d9bbe265ca,1607885829847:284563b3-63fc-4f38-ac5f-ea23d51f965d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7992,1607885829846:2c7498e0-2b02-475c-8d3b-49d9bbe265ca,1607885829847:284563b3-63fc-4f38-ac5f-ea23d51f965d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
7994,1607885829846:2c7498e0-2b02-475c-8d3b-49d9bbe265ca,1607885829846:596ab38e-1a13-41d7-b29a-260e13b998cf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7995,1607885829846:2c7498e0-2b02-475c-8d3b-49d9bbe265ca,1607885829846:596ab38e-1a13-41d7-b29a-260e13b998cf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7997,1607885829845:f71ca92b-ccce-413e-9854-1271c41faf06,1607885829845:1fe5ab74-7593-459b-81a0-7f9f90ab83c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7998,1607885829845:f71ca92b-ccce-413e-9854-1271c41faf06,1607885829845:1fe5ab74-7593-459b-81a0-7f9f90ab83c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8000,1607885829845:def3b5e3-3896-48c3-a6f9-a535c6acd067,1607885829846:e5baa605-89cc-4835-b40b-34aae51824f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8001,1607885829845:def3b5e3-3896-48c3-a6f9-a535c6acd067,1607885829846:e5baa605-89cc-4835-b40b-34aae51824f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8003,1607885829845:def3b5e3-3896-48c3-a6f9-a535c6acd067,1607885829845:41f55cef-f36a-41fa-893e-da76bab9669a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8005,1607885829845:b9f108b6-ee38-428a-b6e0-cff395ad7cd3,1607885829845:2dcc0d7b-c743-4e59-aecf-09a5b9a8feb4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8006,1607885829845:b9f108b6-ee38-428a-b6e0-cff395ad7cd3,1607885829845:2dcc0d7b-c743-4e59-aecf-09a5b9a8feb4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8008,1607885829845:772e6eca-5a71-4379-925c-fca0ed965720,1607885829845:3674b254-b129-46d3-966a-66cd3206548b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8009,1607885829845:772e6eca-5a71-4379-925c-fca0ed965720,1607885829845:3674b254-b129-46d3-966a-66cd3206548b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8011,1607885829845:772e6eca-5a71-4379-925c-fca0ed965720,1607885829845:31d25231-534e-400f-96ba-05fa2eed4e9c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8013,1607885829845:1c2dc322-bf69-4b43-bb4e-2648f906fed3,1607885829845:9787a068-b9de-4cae-ba87-1f4144cb89f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8014,1607885829845:1c2dc322-bf69-4b43-bb4e-2648f906fed3,1607885829845:9787a068-b9de-4cae-ba87-1f4144cb89f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8016,1607885829845:1c2dc322-bf69-4b43-bb4e-2648f906fed3,1607885829845:5ea0da9d-983b-4808-9f50-0d3ae4837a06,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8018,1607885829844:f8739e1c-8cfb-4be9-a6ae-ad74cd3c474a,1607885829844:592fb9f3-dc4a-4778-b079-8d82a69913ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8019,1607885829844:f8739e1c-8cfb-4be9-a6ae-ad74cd3c474a,1607885829844:592fb9f3-dc4a-4778-b079-8d82a69913ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8021,1607885829844:7f8a32a6-1d2b-4151-880e-5e442cf0bd2d,1607885829844:b2e0d140-d576-4d44-a0f8-36777f96c24e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8023,1607885829844:7f8a32a6-1d2b-4151-880e-5e442cf0bd2d,1607885829844:1078fdbf-5523-4b83-91be-874fd650912d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8024,1607885829844:7f8a32a6-1d2b-4151-880e-5e442cf0bd2d,1607885829844:1078fdbf-5523-4b83-91be-874fd650912d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8026,1607885829844:5c0563bf-0c2c-4ace-87df-984a51371f43,1607885829844:75fc5471-6f28-4203-b922-378bf4cbeb5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8029,1607885829844:5c0563bf-0c2c-4ace-87df-984a51371f43,1607885829844:295a425e-5a9a-4bd9-bba8-425929bb2052,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8030,1607885829844:5c0563bf-0c2c-4ace-87df-984a51371f43,1607885829844:295a425e-5a9a-4bd9-bba8-425929bb2052,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8032,1607885829843:adc8ee1f-d5d2-4237-be6f-bc383a729562,1607885829843:fd473cb7-8a33-4d1c-ae32-4641a71d3054,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8033,1607885829843:adc8ee1f-d5d2-4237-be6f-bc383a729562,1607885829843:fd473cb7-8a33-4d1c-ae32-4641a71d3054,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8035,1607885829843:adc8ee1f-d5d2-4237-be6f-bc383a729562,1607885829843:d1d72c67-2b00-4796-849e-71a5ec6e1bf9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8036,1607885829843:adc8ee1f-d5d2-4237-be6f-bc383a729562,1607885829843:d1d72c67-2b00-4796-849e-71a5ec6e1bf9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8037,1607885829843:adc8ee1f-d5d2-4237-be6f-bc383a729562,1607885829843:d1d72c67-2b00-4796-849e-71a5ec6e1bf9,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8038,1607885829843:adc8ee1f-d5d2-4237-be6f-bc383a729562,1607885829843:d1d72c67-2b00-4796-849e-71a5ec6e1bf9,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8039,1607885829843:adc8ee1f-d5d2-4237-be6f-bc383a729562,1607885829843:d1d72c67-2b00-4796-849e-71a5ec6e1bf9,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8041,1607885829843:613ffe22-1a53-4d76-8f20-f46aca90d2b3,1607885829843:9024cee5-7685-4803-a13c-56f1942aa982,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8042,1607885829843:613ffe22-1a53-4d76-8f20-f46aca90d2b3,1607885829843:9024cee5-7685-4803-a13c-56f1942aa982,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8044,1607885829843:613ffe22-1a53-4d76-8f20-f46aca90d2b3,1607885829843:69079fc2-764d-4944-8815-998da6fa9c11,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8045,1607885829843:613ffe22-1a53-4d76-8f20-f46aca90d2b3,1607885829843:69079fc2-764d-4944-8815-998da6fa9c11,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8046,1607885829843:613ffe22-1a53-4d76-8f20-f46aca90d2b3,1607885829843:69079fc2-764d-4944-8815-998da6fa9c11,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8047,1607885829843:613ffe22-1a53-4d76-8f20-f46aca90d2b3,1607885829843:69079fc2-764d-4944-8815-998da6fa9c11,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8048,1607885829843:613ffe22-1a53-4d76-8f20-f46aca90d2b3,1607885829843:69079fc2-764d-4944-8815-998da6fa9c11,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8050,1607885829843:0ba9ed5b-045c-4793-934e-7d1acfafc28c,1607885829843:d954c64c-51db-453c-b13b-f56ca48442e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8051,1607885829843:0ba9ed5b-045c-4793-934e-7d1acfafc28c,1607885829843:d954c64c-51db-453c-b13b-f56ca48442e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8053,1607885829843:0ba9ed5b-045c-4793-934e-7d1acfafc28c,1607885829843:c46bc1f4-974b-4173-ac56-d58f9e9e5b70,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8054,1607885829843:0ba9ed5b-045c-4793-934e-7d1acfafc28c,1607885829843:c46bc1f4-974b-4173-ac56-d58f9e9e5b70,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8055,1607885829843:0ba9ed5b-045c-4793-934e-7d1acfafc28c,1607885829843:c46bc1f4-974b-4173-ac56-d58f9e9e5b70,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8056,1607885829843:0ba9ed5b-045c-4793-934e-7d1acfafc28c,1607885829843:c46bc1f4-974b-4173-ac56-d58f9e9e5b70,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8057,1607885829843:0ba9ed5b-045c-4793-934e-7d1acfafc28c,1607885829843:c46bc1f4-974b-4173-ac56-d58f9e9e5b70,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8059,1607885829843:099a9e9a-db4d-451b-a1b1-e3727ebf3c39,1607885829844:aebb5e89-31b2-4968-a885-29593e1e594e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8061,1607885829843:099a9e9a-db4d-451b-a1b1-e3727ebf3c39,1607885829844:2e78d65e-4684-4135-b0a6-bf9cfd8f7ca5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8062,1607885829843:099a9e9a-db4d-451b-a1b1-e3727ebf3c39,1607885829844:2e78d65e-4684-4135-b0a6-bf9cfd8f7ca5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8065,1607885829843:099a9e9a-db4d-451b-a1b1-e3727ebf3c39,1607885829843:7c859927-e684-4651-bea7-a68f145d467e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8066,1607885829843:099a9e9a-db4d-451b-a1b1-e3727ebf3c39,1607885829843:7c859927-e684-4651-bea7-a68f145d467e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8067,1607885829843:099a9e9a-db4d-451b-a1b1-e3727ebf3c39,1607885829843:7c859927-e684-4651-bea7-a68f145d467e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8068,1607885829843:099a9e9a-db4d-451b-a1b1-e3727ebf3c39,1607885829843:7c859927-e684-4651-bea7-a68f145d467e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8069,1607885829843:099a9e9a-db4d-451b-a1b1-e3727ebf3c39,1607885829843:7c859927-e684-4651-bea7-a68f145d467e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8070,1607885829843:099a9e9a-db4d-451b-a1b1-e3727ebf3c39,1607885829843:7c859927-e684-4651-bea7-a68f145d467e,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
8072,1607885829842:97df46b5-90ad-4daf-82b6-d38d872e933d,1607885829842:da2e402b-a517-4177-84a5-e6ff48cf4242,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8073,1607885829842:97df46b5-90ad-4daf-82b6-d38d872e933d,1607885829842:da2e402b-a517-4177-84a5-e6ff48cf4242,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8075,1607885829842:97df46b5-90ad-4daf-82b6-d38d872e933d,1607885829842:cea61f2f-f239-4116-b333-282e7d9e622e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8076,1607885829842:97df46b5-90ad-4daf-82b6-d38d872e933d,1607885829842:cea61f2f-f239-4116-b333-282e7d9e622e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8077,1607885829842:97df46b5-90ad-4daf-82b6-d38d872e933d,1607885829842:cea61f2f-f239-4116-b333-282e7d9e622e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
8078,1607885829842:97df46b5-90ad-4daf-82b6-d38d872e933d,1607885829842:cea61f2f-f239-4116-b333-282e7d9e622e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8080,1607885829842:3077a50c-b920-4f78-adbb-f93d6b11b03d,1607885829842:9f517954-6dfa-42ca-a184-06de8487ccaa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8081,1607885829842:3077a50c-b920-4f78-adbb-f93d6b11b03d,1607885829842:9f517954-6dfa-42ca-a184-06de8487ccaa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8083,1607885829842:122fad19-7933-465a-9000-bfedb3eb9670,1607885829842:e9a64efd-8f5e-4147-bfa3-37802e2bccb7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8084,1607885829842:122fad19-7933-465a-9000-bfedb3eb9670,1607885829842:e9a64efd-8f5e-4147-bfa3-37802e2bccb7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8086,1607885829842:122fad19-7933-465a-9000-bfedb3eb9670,1607885829842:7080e7f2-4714-40c9-ad4f-41a997335891,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8087,1607885829842:122fad19-7933-465a-9000-bfedb3eb9670,1607885829842:7080e7f2-4714-40c9-ad4f-41a997335891,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8088,1607885829842:122fad19-7933-465a-9000-bfedb3eb9670,1607885829842:7080e7f2-4714-40c9-ad4f-41a997335891,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8089,1607885829842:122fad19-7933-465a-9000-bfedb3eb9670,1607885829842:7080e7f2-4714-40c9-ad4f-41a997335891,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8090,1607885829842:122fad19-7933-465a-9000-bfedb3eb9670,1607885829842:7080e7f2-4714-40c9-ad4f-41a997335891,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8092,1607885829841:fa32f05b-4f07-4858-9749-383732c0059f,1607885829841:5fe27929-dbc9-4802-95cd-5d45d4a7f001,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8093,1607885829841:fa32f05b-4f07-4858-9749-383732c0059f,1607885829841:5fe27929-dbc9-4802-95cd-5d45d4a7f001,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8095,1607885829841:fa32f05b-4f07-4858-9749-383732c0059f,1607885829841:2e37f0cb-08b7-4466-9e0b-6aab4421fc4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8096,1607885829841:fa32f05b-4f07-4858-9749-383732c0059f,1607885829841:2e37f0cb-08b7-4466-9e0b-6aab4421fc4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8098,1607885829841:d3a1ef71-890a-4157-87d4-b957b219c53c,1607885829841:b096a822-d874-4675-b832-64ef79e89a8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8099,1607885829841:d3a1ef71-890a-4157-87d4-b957b219c53c,1607885829841:b096a822-d874-4675-b832-64ef79e89a8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8101,1607885829841:d3a1ef71-890a-4157-87d4-b957b219c53c,1607885829841:159687e4-5198-4053-b152-57dd271b8c3b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8103,1607885829841:caba2942-c8c3-470a-94d4-97de8ea6448f,1607885829842:2cf49cd5-f4dd-4280-b29b-01bdf48bd18d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8104,1607885829841:caba2942-c8c3-470a-94d4-97de8ea6448f,1607885829842:2cf49cd5-f4dd-4280-b29b-01bdf48bd18d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8106,1607885829841:caba2942-c8c3-470a-94d4-97de8ea6448f,1607885829841:4bcaa0fe-8fcf-467f-bb5e-805e425c8e3b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8107,1607885829841:caba2942-c8c3-470a-94d4-97de8ea6448f,1607885829841:4bcaa0fe-8fcf-467f-bb5e-805e425c8e3b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
