,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
8109,1607885829841:b98ad9db-244c-455a-a986-2eb5e43afbe5,1607885829841:ff598c4b-16c2-4938-b73d-5e0fb274e604,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8110,1607885829841:b98ad9db-244c-455a-a986-2eb5e43afbe5,1607885829841:ff598c4b-16c2-4938-b73d-5e0fb274e604,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8112,1607885829841:848cc925-50c1-40dd-a74c-1de8d3965893,1607885829841:d8cc4bca-c623-4735-b3e1-1f5755545502,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8113,1607885829841:848cc925-50c1-40dd-a74c-1de8d3965893,1607885829841:d8cc4bca-c623-4735-b3e1-1f5755545502,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8115,1607885829841:848cc925-50c1-40dd-a74c-1de8d3965893,1607885829841:a5b0e1d5-0b68-4a2a-9c85-57abe2991f34,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8116,1607885829841:848cc925-50c1-40dd-a74c-1de8d3965893,1607885829841:a5b0e1d5-0b68-4a2a-9c85-57abe2991f34,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8118,1607885829840:8c3f6a21-059a-40a6-b6ec-4e57071c28e7,1607885829840:c9e9a109-4a82-4682-9760-9482ccefb465,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8119,1607885829840:8c3f6a21-059a-40a6-b6ec-4e57071c28e7,1607885829840:c9e9a109-4a82-4682-9760-9482ccefb465,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8121,1607885829840:8c3f6a21-059a-40a6-b6ec-4e57071c28e7,1607885829840:c51303eb-acb7-48a6-b7ee-8836cde91b01,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8122,1607885829840:8c3f6a21-059a-40a6-b6ec-4e57071c28e7,1607885829840:c51303eb-acb7-48a6-b7ee-8836cde91b01,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8124,1607885829840:8c3f6a21-059a-40a6-b6ec-4e57071c28e7,1607885829840:6dbf89eb-9201-4f8d-8a1d-0178ce8d9976,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8126,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:b9468d61-583e-4412-9c29-9b6e6723a9f9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8127,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:b9468d61-583e-4412-9c29-9b6e6723a9f9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8128,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:b9468d61-583e-4412-9c29-9b6e6723a9f9,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8129,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:b9468d61-583e-4412-9c29-9b6e6723a9f9,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8130,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:b9468d61-583e-4412-9c29-9b6e6723a9f9,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8132,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:b1570843-7a96-453a-8253-e78b5c62e4b7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8133,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:b1570843-7a96-453a-8253-e78b5c62e4b7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8135,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:42cb2e29-ab67-45e3-9baf-ac2fd91700eb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8136,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:42cb2e29-ab67-45e3-9baf-ac2fd91700eb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8137,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:42cb2e29-ab67-45e3-9baf-ac2fd91700eb,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8138,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:42cb2e29-ab67-45e3-9baf-ac2fd91700eb,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8139,1607885829840:6a0e7ecb-a294-401b-8266-2a729d9242a5,1607885829840:42cb2e29-ab67-45e3-9baf-ac2fd91700eb,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8141,1607885829839:f386d497-7023-4132-a184-aaab7bec4f5f,1607885829840:f7f9e670-003a-4091-bdcc-a94c160e1f8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8142,1607885829839:f386d497-7023-4132-a184-aaab7bec4f5f,1607885829840:f7f9e670-003a-4091-bdcc-a94c160e1f8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8144,1607885829839:f386d497-7023-4132-a184-aaab7bec4f5f,1607885829839:b3ef2b96-4540-4aa9-a69d-432a30e662ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8145,1607885829839:f386d497-7023-4132-a184-aaab7bec4f5f,1607885829839:b3ef2b96-4540-4aa9-a69d-432a30e662ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8147,1607885829839:6a5044a5-d883-45cd-b313-f1d82909e27d,1607885829839:4fe71031-7604-4f91-bacc-828e60ac7301,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8149,1607885829839:6a5044a5-d883-45cd-b313-f1d82909e27d,1607885829839:467ed930-8600-4b14-9404-7b20ad6a5fbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8150,1607885829839:6a5044a5-d883-45cd-b313-f1d82909e27d,1607885829839:467ed930-8600-4b14-9404-7b20ad6a5fbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8152,1607885829839:33f7df7f-c385-4da5-bc3f-9ad0732ff770,1607885829839:fdf01456-2eae-4721-a874-5abffc581205,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8153,1607885829839:33f7df7f-c385-4da5-bc3f-9ad0732ff770,1607885829839:fdf01456-2eae-4721-a874-5abffc581205,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8155,1607885829839:33f7df7f-c385-4da5-bc3f-9ad0732ff770,1607885829839:9338b770-3b45-4014-b21d-d2afba7998aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8157,1607885829839:33f7df7f-c385-4da5-bc3f-9ad0732ff770,1607885829839:5490df6f-8c76-47a9-a9bb-a94c4642b5c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8158,1607885829839:33f7df7f-c385-4da5-bc3f-9ad0732ff770,1607885829839:5490df6f-8c76-47a9-a9bb-a94c4642b5c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8159,1607885829839:33f7df7f-c385-4da5-bc3f-9ad0732ff770,1607885829839:5490df6f-8c76-47a9-a9bb-a94c4642b5c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8160,1607885829839:33f7df7f-c385-4da5-bc3f-9ad0732ff770,1607885829839:5490df6f-8c76-47a9-a9bb-a94c4642b5c1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8162,1607885829839:2a26b6b8-7710-4e95-a1e2-5058e258c469,1607885829839:70cb2d3c-bbce-4cde-9516-9659b75c6e7b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8163,1607885829839:2a26b6b8-7710-4e95-a1e2-5058e258c469,1607885829839:70cb2d3c-bbce-4cde-9516-9659b75c6e7b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8165,1607885829838:f92fab61-5a37-43ba-a938-e3167fc6fed4,1607885829838:739e3b2a-fd3f-481c-a901-75b6f5eacfed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8166,1607885829838:f92fab61-5a37-43ba-a938-e3167fc6fed4,1607885829838:739e3b2a-fd3f-481c-a901-75b6f5eacfed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8168,1607885829838:f92fab61-5a37-43ba-a938-e3167fc6fed4,1607885829838:19cc958e-5af3-4307-9199-c64b2606d4ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8169,1607885829838:f92fab61-5a37-43ba-a938-e3167fc6fed4,1607885829838:19cc958e-5af3-4307-9199-c64b2606d4ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8171,1607885829838:e83b6fba-9b14-4329-87be-7f6255808429,1607885829838:e5a8e73c-b4da-4843-9115-5783aeb7564c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8172,1607885829838:e83b6fba-9b14-4329-87be-7f6255808429,1607885829838:e5a8e73c-b4da-4843-9115-5783aeb7564c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8174,1607885829838:e006897c-5269-4835-8dff-316ce54ce53d,1607885829838:d65b97f2-958e-4124-a57e-2e32ed3f0788,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8175,1607885829838:e006897c-5269-4835-8dff-316ce54ce53d,1607885829838:d65b97f2-958e-4124-a57e-2e32ed3f0788,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8177,1607885829838:e006897c-5269-4835-8dff-316ce54ce53d,1607885829838:cc129b3e-eae6-4ed0-a06c-5e8f9e1d91d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8178,1607885829838:e006897c-5269-4835-8dff-316ce54ce53d,1607885829838:cc129b3e-eae6-4ed0-a06c-5e8f9e1d91d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8180,1607885829838:52260f39-598e-46e4-ba4a-2c7e8d3a7604,1607885829838:06865767-bda7-4d1a-8359-28afe8d33fd0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8181,1607885829838:52260f39-598e-46e4-ba4a-2c7e8d3a7604,1607885829838:06865767-bda7-4d1a-8359-28afe8d33fd0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8183,1607885829837:dac3e92e-485f-46dc-8ec1-3812a4a75550,1607885829837:f68b3659-7c2d-4415-98fe-3076afaf3836,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8184,1607885829837:dac3e92e-485f-46dc-8ec1-3812a4a75550,1607885829837:f68b3659-7c2d-4415-98fe-3076afaf3836,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8186,1607885829837:dac3e92e-485f-46dc-8ec1-3812a4a75550,1607885829837:72b6907c-df09-4ad4-a4c2-682df5051391,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8187,1607885829837:dac3e92e-485f-46dc-8ec1-3812a4a75550,1607885829837:72b6907c-df09-4ad4-a4c2-682df5051391,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8188,1607885829837:dac3e92e-485f-46dc-8ec1-3812a4a75550,1607885829837:72b6907c-df09-4ad4-a4c2-682df5051391,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8189,1607885829837:dac3e92e-485f-46dc-8ec1-3812a4a75550,1607885829837:72b6907c-df09-4ad4-a4c2-682df5051391,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8191,1607885829837:dac3e92e-485f-46dc-8ec1-3812a4a75550,1607885829837:5cd2f353-4c5f-4204-8fab-e9fb952ac150,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8193,1607885829837:7cba565b-8046-4ac5-a625-38d075f0cb9d,1607885829837:cb406bb8-02e2-4513-b171-6d6fbbe15c0d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8194,1607885829837:7cba565b-8046-4ac5-a625-38d075f0cb9d,1607885829837:cb406bb8-02e2-4513-b171-6d6fbbe15c0d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8196,1607885829837:220c00bd-3340-49b8-a96a-7ad3129592e8,1607885829837:01995771-d77f-48b7-b030-575eb9d56909,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8197,1607885829837:220c00bd-3340-49b8-a96a-7ad3129592e8,1607885829837:01995771-d77f-48b7-b030-575eb9d56909,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8199,1607885829836:1159172c-9514-4881-aab7-3eb9c425ceed,1607885829836:e5c82fb8-c078-435f-9b90-7d5572ad8262,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8200,1607885829836:1159172c-9514-4881-aab7-3eb9c425ceed,1607885829836:e5c82fb8-c078-435f-9b90-7d5572ad8262,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8202,1607885829836:1159172c-9514-4881-aab7-3eb9c425ceed,1607885829836:270e6eb5-58fc-43cb-95df-3d9c89d8676f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8203,1607885829836:1159172c-9514-4881-aab7-3eb9c425ceed,1607885829836:270e6eb5-58fc-43cb-95df-3d9c89d8676f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8204,1607885829836:1159172c-9514-4881-aab7-3eb9c425ceed,1607885829836:270e6eb5-58fc-43cb-95df-3d9c89d8676f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8205,1607885829836:1159172c-9514-4881-aab7-3eb9c425ceed,1607885829836:270e6eb5-58fc-43cb-95df-3d9c89d8676f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8206,1607885829836:1159172c-9514-4881-aab7-3eb9c425ceed,1607885829836:270e6eb5-58fc-43cb-95df-3d9c89d8676f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8208,1607885829836:0d5dd195-9b55-48d5-96a7-6881a400d8c2,1607885829836:4add6e9e-fcdb-4706-a833-d4fa6d6a8338,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8209,1607885829836:0d5dd195-9b55-48d5-96a7-6881a400d8c2,1607885829836:4add6e9e-fcdb-4706-a833-d4fa6d6a8338,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8211,1607885829834:f8b24a39-cad5-4112-b842-1eac1d9a4bc8,1607885829834:620a88d8-b636-4b58-bdcf-9f324800cdf2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8212,1607885829834:f8b24a39-cad5-4112-b842-1eac1d9a4bc8,1607885829834:620a88d8-b636-4b58-bdcf-9f324800cdf2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8214,1607885829834:35bd36e7-73e8-4ba6-b193-e8b6649ee5f3,1607885829834:e27a28c6-e4fb-4a14-b6b3-2a4fd783e90e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8215,1607885829834:35bd36e7-73e8-4ba6-b193-e8b6649ee5f3,1607885829834:e27a28c6-e4fb-4a14-b6b3-2a4fd783e90e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8217,1607885829834:16dc7a1f-93cd-43c1-9507-dc56a160ac4c,1607885829834:37d6424f-90e2-47dd-836d-54b72ef9c470,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8218,1607885829834:16dc7a1f-93cd-43c1-9507-dc56a160ac4c,1607885829834:37d6424f-90e2-47dd-836d-54b72ef9c470,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8220,1607885829834:13f0db77-de98-4d7e-bcfd-f38b90ec7601,1607885829835:231fad1d-a7a6-43b3-a59f-f5c0d5cd5ba1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8221,1607885829834:13f0db77-de98-4d7e-bcfd-f38b90ec7601,1607885829835:231fad1d-a7a6-43b3-a59f-f5c0d5cd5ba1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8223,1607885829834:13f0db77-de98-4d7e-bcfd-f38b90ec7601,1607885829834:65b98809-5d7b-4727-8560-3f7b1248a158,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8224,1607885829834:13f0db77-de98-4d7e-bcfd-f38b90ec7601,1607885829834:65b98809-5d7b-4727-8560-3f7b1248a158,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8225,1607885829834:13f0db77-de98-4d7e-bcfd-f38b90ec7601,1607885829834:65b98809-5d7b-4727-8560-3f7b1248a158,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8226,1607885829834:13f0db77-de98-4d7e-bcfd-f38b90ec7601,1607885829834:65b98809-5d7b-4727-8560-3f7b1248a158,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8227,1607885829834:13f0db77-de98-4d7e-bcfd-f38b90ec7601,1607885829834:65b98809-5d7b-4727-8560-3f7b1248a158,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8229,1607885829833:aa16649c-647d-48f7-81a9-c9d36a3aff5d,1607885829833:772676b1-d78e-42a1-931a-c6a84956e55f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8230,1607885829833:aa16649c-647d-48f7-81a9-c9d36a3aff5d,1607885829833:772676b1-d78e-42a1-931a-c6a84956e55f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8232,1607885829833:aa16649c-647d-48f7-81a9-c9d36a3aff5d,1607885829833:06ca9cc3-7434-4538-b25f-41be962f3bd3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8234,1607885829833:5db69200-2324-4548-8c63-40108e444725,1607885829833:341df6e6-58a6-4ad9-a765-8fd6581c545c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8235,1607885829833:5db69200-2324-4548-8c63-40108e444725,1607885829833:341df6e6-58a6-4ad9-a765-8fd6581c545c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8237,1607885829833:5db69200-2324-4548-8c63-40108e444725,1607885829833:2eb5299f-5fd4-4b20-a8c1-95262dd18a00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8239,1607885829832:f4eb84df-c10a-4e5f-82ef-01091ec17333,1607885829832:fcd20815-40aa-400a-8802-94fb36d451c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
