,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
8240,1607885829832:f4eb84df-c10a-4e5f-82ef-01091ec17333,1607885829832:fcd20815-40aa-400a-8802-94fb36d451c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8242,1607885829832:c1f2149c-e89e-4e63-a287-69b677c34862,1607885829832:6117cc89-7589-4763-9337-e3bb0ee5fc0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8243,1607885829832:c1f2149c-e89e-4e63-a287-69b677c34862,1607885829832:6117cc89-7589-4763-9337-e3bb0ee5fc0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8245,1607885829832:c1f2149c-e89e-4e63-a287-69b677c34862,1607885829832:36a508b6-6671-4de6-a4a2-7babbc7bc857,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8246,1607885829832:c1f2149c-e89e-4e63-a287-69b677c34862,1607885829832:36a508b6-6671-4de6-a4a2-7babbc7bc857,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8247,1607885829832:c1f2149c-e89e-4e63-a287-69b677c34862,1607885829832:36a508b6-6671-4de6-a4a2-7babbc7bc857,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8248,1607885829832:c1f2149c-e89e-4e63-a287-69b677c34862,1607885829832:36a508b6-6671-4de6-a4a2-7babbc7bc857,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8249,1607885829832:c1f2149c-e89e-4e63-a287-69b677c34862,1607885829832:36a508b6-6671-4de6-a4a2-7babbc7bc857,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8251,1607885829831:f74b4f4a-3b40-4710-8d20-1fdcb9379214,1607885829831:cfafb394-b532-45f7-b406-2b698f5a44bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8252,1607885829831:f74b4f4a-3b40-4710-8d20-1fdcb9379214,1607885829831:cfafb394-b532-45f7-b406-2b698f5a44bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8254,1607885829831:f74b4f4a-3b40-4710-8d20-1fdcb9379214,1607885829831:8438b279-0cdd-4ab2-8af5-8ea1fe006778,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8255,1607885829831:f74b4f4a-3b40-4710-8d20-1fdcb9379214,1607885829831:8438b279-0cdd-4ab2-8af5-8ea1fe006778,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8256,1607885829831:f74b4f4a-3b40-4710-8d20-1fdcb9379214,1607885829831:8438b279-0cdd-4ab2-8af5-8ea1fe006778,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8257,1607885829831:f74b4f4a-3b40-4710-8d20-1fdcb9379214,1607885829831:8438b279-0cdd-4ab2-8af5-8ea1fe006778,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8258,1607885829831:f74b4f4a-3b40-4710-8d20-1fdcb9379214,1607885829831:8438b279-0cdd-4ab2-8af5-8ea1fe006778,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8260,1607885829831:d0c36a5a-696e-4b6c-b47a-4e3a883988a4,1607885829831:df94fec8-6731-4521-a2c2-6e7f0750c08c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8261,1607885829831:d0c36a5a-696e-4b6c-b47a-4e3a883988a4,1607885829831:df94fec8-6731-4521-a2c2-6e7f0750c08c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8263,1607885829831:a61bf287-ba4e-41f9-9201-75337d0927da,1607885829831:3b3b9e2d-ab0a-4f27-af79-8e8a3f235615,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8264,1607885829831:a61bf287-ba4e-41f9-9201-75337d0927da,1607885829831:3b3b9e2d-ab0a-4f27-af79-8e8a3f235615,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8266,1607885829831:4a4b9d0f-5ab4-441b-8f66-f381a4562a77,1607885829831:efa77c76-e44f-46dc-8534-582a0a7f1ae5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8267,1607885829831:4a4b9d0f-5ab4-441b-8f66-f381a4562a77,1607885829831:efa77c76-e44f-46dc-8534-582a0a7f1ae5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8269,1607885829831:4a4b9d0f-5ab4-441b-8f66-f381a4562a77,1607885829831:58972ce1-49bf-40a7-a523-4f58c9d04b1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8271,1607885829831:2dab3b14-345d-48bc-9ce6-6b9fb8d29c04,1607885829831:138c19f0-03e7-4a21-83d4-b57376224800,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8272,1607885829831:2dab3b14-345d-48bc-9ce6-6b9fb8d29c04,1607885829831:138c19f0-03e7-4a21-83d4-b57376224800,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8274,1607885829831:0b2326c1-6d4b-463c-a09e-b3f6cee2a8e2,1607885829831:6acd5daf-254a-43e4-8b60-8442d81d8d9d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8275,1607885829831:0b2326c1-6d4b-463c-a09e-b3f6cee2a8e2,1607885829831:6acd5daf-254a-43e4-8b60-8442d81d8d9d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8277,1607885829830:4ce024e4-96f0-4d99-9941-bfefdf9c8b15,1607885829830:f8e81989-b123-4c07-8018-e3521108da6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8278,1607885829830:4ce024e4-96f0-4d99-9941-bfefdf9c8b15,1607885829830:f8e81989-b123-4c07-8018-e3521108da6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8280,1607885829830:4ce024e4-96f0-4d99-9941-bfefdf9c8b15,1607885829830:59829d64-a320-4a39-a0e3-6d09c6ff8a54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8281,1607885829830:4ce024e4-96f0-4d99-9941-bfefdf9c8b15,1607885829830:59829d64-a320-4a39-a0e3-6d09c6ff8a54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8283,1607885829829:d1a73f5b-12c9-453f-8243-91b1d546c1ab,1607885829829:a8dfdc4c-3c34-4bb2-8d32-6e06e24210f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8284,1607885829829:d1a73f5b-12c9-453f-8243-91b1d546c1ab,1607885829829:a8dfdc4c-3c34-4bb2-8d32-6e06e24210f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8286,1607885829829:aeec78b3-1013-4061-873c-28d2bbc42825,1607885829829:f244cd47-9b5b-4e80-a5c5-f13f63c988dd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8287,1607885829829:aeec78b3-1013-4061-873c-28d2bbc42825,1607885829829:f244cd47-9b5b-4e80-a5c5-f13f63c988dd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8288,1607885829829:aeec78b3-1013-4061-873c-28d2bbc42825,1607885829829:f244cd47-9b5b-4e80-a5c5-f13f63c988dd,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8289,1607885829829:aeec78b3-1013-4061-873c-28d2bbc42825,1607885829829:f244cd47-9b5b-4e80-a5c5-f13f63c988dd,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8290,1607885829829:aeec78b3-1013-4061-873c-28d2bbc42825,1607885829829:f244cd47-9b5b-4e80-a5c5-f13f63c988dd,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8292,1607885829829:aeec78b3-1013-4061-873c-28d2bbc42825,1607885829829:d42d8097-da4a-4d07-b229-3176a7feef76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8293,1607885829829:aeec78b3-1013-4061-873c-28d2bbc42825,1607885829829:d42d8097-da4a-4d07-b229-3176a7feef76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8295,1607885829829:9f35cd75-a077-4345-96a8-ff1937dc9327,1607885829829:2c3ad1ba-a062-4150-8097-6b51684ac879,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8296,1607885829829:9f35cd75-a077-4345-96a8-ff1937dc9327,1607885829829:2c3ad1ba-a062-4150-8097-6b51684ac879,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8298,1607885829829:73b59d91-2f04-4085-9655-1fca74fe9e52,1607885829829:c89a1301-f533-467e-b8b8-608dfe5e8dbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8299,1607885829829:73b59d91-2f04-4085-9655-1fca74fe9e52,1607885829829:c89a1301-f533-467e-b8b8-608dfe5e8dbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8301,1607885829829:73b59d91-2f04-4085-9655-1fca74fe9e52,1607885829829:7613058e-fe0e-44c4-9c62-675d21df477f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8303,1607885829829:06553d1d-8cca-401a-9b81-623cb3701826,1607885829829:4cbcdd87-419f-4d89-b033-57fea95cb8ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8304,1607885829829:06553d1d-8cca-401a-9b81-623cb3701826,1607885829829:4cbcdd87-419f-4d89-b033-57fea95cb8ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8306,1607885829828:8ed34497-c192-4bd5-b487-817074d11075,1607885829828:d9ce00b8-ee32-49a3-acb5-1711b7312e91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8307,1607885829828:8ed34497-c192-4bd5-b487-817074d11075,1607885829828:d9ce00b8-ee32-49a3-acb5-1711b7312e91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8310,1607885829828:8ed34497-c192-4bd5-b487-817074d11075,1607885829828:16b90a8c-1e43-4ef3-83cc-a8c145b7e6d2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8312,1607885829828:70f624cb-cd35-42ae-aa80-f5d6ea8ecb75,1607885829828:efdb62bb-350f-4915-94a7-403d7a38c10a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8313,1607885829828:70f624cb-cd35-42ae-aa80-f5d6ea8ecb75,1607885829828:efdb62bb-350f-4915-94a7-403d7a38c10a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8315,1607885829828:65f09ed0-7ae5-426d-b9ce-ce47c1f25679,1607885829828:6bcd7bc4-2bf5-4797-ae15-d434609caeb4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8316,1607885829828:65f09ed0-7ae5-426d-b9ce-ce47c1f25679,1607885829828:6bcd7bc4-2bf5-4797-ae15-d434609caeb4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8318,1607885829828:61197bc7-c300-4875-93bf-d3db847bb5d9,1607885829828:4b794e12-85fd-439d-ac1b-820fdbd66939,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8319,1607885829828:61197bc7-c300-4875-93bf-d3db847bb5d9,1607885829828:4b794e12-85fd-439d-ac1b-820fdbd66939,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8321,1607885829828:4d17e76b-3f6e-4be7-886d-470d4218f2b4,1607885829828:8c8426d4-6a17-498a-b6e8-d14da6fe5b54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8322,1607885829828:4d17e76b-3f6e-4be7-886d-470d4218f2b4,1607885829828:8c8426d4-6a17-498a-b6e8-d14da6fe5b54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8324,1607885829828:46121b22-c27d-4408-be82-5f3773c793ec,1607885829828:26a2097c-1d05-427e-9b7d-2e62af3f895c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8325,1607885829828:46121b22-c27d-4408-be82-5f3773c793ec,1607885829828:26a2097c-1d05-427e-9b7d-2e62af3f895c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8327,1607885829827:fa197045-39cd-494b-be31-6355d07cde98,1607885829828:039623ae-3015-4d21-876c-14cf0748ffc2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8328,1607885829827:fa197045-39cd-494b-be31-6355d07cde98,1607885829828:039623ae-3015-4d21-876c-14cf0748ffc2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8330,1607885829827:fa197045-39cd-494b-be31-6355d07cde98,1607885829827:31a50a2a-6478-4fdb-9f9e-c31613ef31a3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8331,1607885829827:fa197045-39cd-494b-be31-6355d07cde98,1607885829827:31a50a2a-6478-4fdb-9f9e-c31613ef31a3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8332,1607885829827:fa197045-39cd-494b-be31-6355d07cde98,1607885829827:31a50a2a-6478-4fdb-9f9e-c31613ef31a3,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8333,1607885829827:fa197045-39cd-494b-be31-6355d07cde98,1607885829827:31a50a2a-6478-4fdb-9f9e-c31613ef31a3,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8334,1607885829827:fa197045-39cd-494b-be31-6355d07cde98,1607885829827:31a50a2a-6478-4fdb-9f9e-c31613ef31a3,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8336,1607885829827:a76e93d8-5986-4a4b-8d8c-7bf137e49d49,1607885829827:2ad1464e-8d51-4ef2-a533-d9a529ccb02e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8337,1607885829827:a76e93d8-5986-4a4b-8d8c-7bf137e49d49,1607885829827:2ad1464e-8d51-4ef2-a533-d9a529ccb02e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8338,1607885829827:a76e93d8-5986-4a4b-8d8c-7bf137e49d49,1607885829827:2ad1464e-8d51-4ef2-a533-d9a529ccb02e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8339,1607885829827:a76e93d8-5986-4a4b-8d8c-7bf137e49d49,1607885829827:2ad1464e-8d51-4ef2-a533-d9a529ccb02e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8340,1607885829827:a76e93d8-5986-4a4b-8d8c-7bf137e49d49,1607885829827:2ad1464e-8d51-4ef2-a533-d9a529ccb02e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8342,1607885829827:a76e93d8-5986-4a4b-8d8c-7bf137e49d49,1607885829827:28458b70-78d1-49c9-85b3-5d9720f990f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8343,1607885829827:a76e93d8-5986-4a4b-8d8c-7bf137e49d49,1607885829827:28458b70-78d1-49c9-85b3-5d9720f990f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8345,1607885829827:803069db-fbd3-4818-8814-9ba380a62998,1607885829827:954136c7-2732-4412-a44c-db6dc6207979,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8347,1607885829827:803069db-fbd3-4818-8814-9ba380a62998,1607885829827:118fee7c-420b-4e40-b87f-9965d9dc0ae1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8348,1607885829827:803069db-fbd3-4818-8814-9ba380a62998,1607885829827:118fee7c-420b-4e40-b87f-9965d9dc0ae1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8350,1607885829827:71fa527d-d4e9-4f08-95b9-d51dd4b680ff,1607885829827:3c78ef59-baf9-4671-aefe-52907df8332b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8351,1607885829827:71fa527d-d4e9-4f08-95b9-d51dd4b680ff,1607885829827:3c78ef59-baf9-4671-aefe-52907df8332b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8353,1607885829827:63a40c13-fd3b-4d7b-8b05-1e5675e7784f,1607885829827:fc8aacdc-17d9-4e79-bfc5-4152ce974ce0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8354,1607885829827:63a40c13-fd3b-4d7b-8b05-1e5675e7784f,1607885829827:fc8aacdc-17d9-4e79-bfc5-4152ce974ce0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8356,1607885829827:63a40c13-fd3b-4d7b-8b05-1e5675e7784f,1607885829827:9e284f34-7c3f-40f3-8dae-c647ebec865c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8357,1607885829827:63a40c13-fd3b-4d7b-8b05-1e5675e7784f,1607885829827:9e284f34-7c3f-40f3-8dae-c647ebec865c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8359,1607885829827:39f3ad2a-e866-471d-912a-8f7c6ef49ecb,1607885829827:2b85629d-80cf-4be0-8ee7-56294e080c1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8360,1607885829827:39f3ad2a-e866-471d-912a-8f7c6ef49ecb,1607885829827:2b85629d-80cf-4be0-8ee7-56294e080c1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8362,1607885829826:e266d514-2d6e-4b5e-a279-8839f62549a7,1607885829826:762a96e5-a8a9-4231-a51c-f1134875a92d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8363,1607885829826:e266d514-2d6e-4b5e-a279-8839f62549a7,1607885829826:762a96e5-a8a9-4231-a51c-f1134875a92d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8364,1607885829826:e266d514-2d6e-4b5e-a279-8839f62549a7,1607885829826:762a96e5-a8a9-4231-a51c-f1134875a92d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
8365,1607885829826:e266d514-2d6e-4b5e-a279-8839f62549a7,1607885829826:762a96e5-a8a9-4231-a51c-f1134875a92d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8367,1607885829826:e266d514-2d6e-4b5e-a279-8839f62549a7,1607885829826:72bf03cb-5dff-4cc5-824e-2089d6e1fadf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8368,1607885829826:e266d514-2d6e-4b5e-a279-8839f62549a7,1607885829826:72bf03cb-5dff-4cc5-824e-2089d6e1fadf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8370,1607885829826:ccf73131-0ebe-4a83-a6cd-208bd2ca10ae,1607885829826:e47c3bcd-57a3-4c13-b73a-5f10cd17291e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
