,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
8371,1607885829826:ccf73131-0ebe-4a83-a6cd-208bd2ca10ae,1607885829826:e47c3bcd-57a3-4c13-b73a-5f10cd17291e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8373,1607885829826:b68a13be-6096-4a42-a3c1-8c20e59c4036,1607885829826:368e75c3-17d2-40d7-a0d7-66177d0151ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8374,1607885829826:b68a13be-6096-4a42-a3c1-8c20e59c4036,1607885829826:368e75c3-17d2-40d7-a0d7-66177d0151ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8376,1607885829826:37b18f0b-675e-44f9-b7a7-9e5dd3336bdb,1607885829826:71be49b8-0fc6-4fac-862e-1335d132a4fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8377,1607885829826:37b18f0b-675e-44f9-b7a7-9e5dd3336bdb,1607885829826:71be49b8-0fc6-4fac-862e-1335d132a4fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8379,1607885829826:33acbd43-adf8-4616-922b-31ef39765d70,1607885829826:88cbb03d-0a30-41d4-a06f-0918f4c1dbf2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8380,1607885829826:33acbd43-adf8-4616-922b-31ef39765d70,1607885829826:88cbb03d-0a30-41d4-a06f-0918f4c1dbf2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8382,1607885829826:33acbd43-adf8-4616-922b-31ef39765d70,1607885829826:301b6ed5-2b2e-44f9-b4e9-d33713b045a0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8383,1607885829826:33acbd43-adf8-4616-922b-31ef39765d70,1607885829826:301b6ed5-2b2e-44f9-b4e9-d33713b045a0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8384,1607885829826:33acbd43-adf8-4616-922b-31ef39765d70,1607885829826:301b6ed5-2b2e-44f9-b4e9-d33713b045a0,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8385,1607885829826:33acbd43-adf8-4616-922b-31ef39765d70,1607885829826:301b6ed5-2b2e-44f9-b4e9-d33713b045a0,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8386,1607885829826:33acbd43-adf8-4616-922b-31ef39765d70,1607885829826:301b6ed5-2b2e-44f9-b4e9-d33713b045a0,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8388,1607885829826:1e1aa10e-8d92-4b53-8553-93f629991026,1607885829826:7ca37d8d-fc68-4f2d-8470-33f96363a46b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8389,1607885829826:1e1aa10e-8d92-4b53-8553-93f629991026,1607885829826:7ca37d8d-fc68-4f2d-8470-33f96363a46b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8391,1607885829826:1e1aa10e-8d92-4b53-8553-93f629991026,1607885829826:0f68babe-2ae0-4cab-a1a6-b0f9730193e5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8392,1607885829826:1e1aa10e-8d92-4b53-8553-93f629991026,1607885829826:0f68babe-2ae0-4cab-a1a6-b0f9730193e5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8393,1607885829826:1e1aa10e-8d92-4b53-8553-93f629991026,1607885829826:0f68babe-2ae0-4cab-a1a6-b0f9730193e5,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8394,1607885829826:1e1aa10e-8d92-4b53-8553-93f629991026,1607885829826:0f68babe-2ae0-4cab-a1a6-b0f9730193e5,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8395,1607885829826:1e1aa10e-8d92-4b53-8553-93f629991026,1607885829826:0f68babe-2ae0-4cab-a1a6-b0f9730193e5,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8397,1607885829825:cefe4b5e-e1fe-4e5e-86db-5a2d9b215e58,1607885829825:d9313326-e591-41c9-bd24-de3b1e012d0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8398,1607885829825:cefe4b5e-e1fe-4e5e-86db-5a2d9b215e58,1607885829825:d9313326-e591-41c9-bd24-de3b1e012d0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8400,1607885829825:cefe4b5e-e1fe-4e5e-86db-5a2d9b215e58,1607885829825:7cf55d24-9969-4de8-a8e7-4ca8dfe10836,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8401,1607885829825:cefe4b5e-e1fe-4e5e-86db-5a2d9b215e58,1607885829825:7cf55d24-9969-4de8-a8e7-4ca8dfe10836,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8403,1607885829825:7bb76970-a18d-4dd1-b96a-584a3d148234,1607885829825:09020882-b9c2-4c7a-b6b0-aec14fb118c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8404,1607885829825:7bb76970-a18d-4dd1-b96a-584a3d148234,1607885829825:09020882-b9c2-4c7a-b6b0-aec14fb118c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8406,1607885829825:6e6c077b-5ac9-49a4-a3c0-aefe8f19b3be,1607885829825:8a564c41-c30c-41cb-9006-5884c7e2f108,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8407,1607885829825:6e6c077b-5ac9-49a4-a3c0-aefe8f19b3be,1607885829825:8a564c41-c30c-41cb-9006-5884c7e2f108,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8409,1607885829825:45229fcd-9501-43d2-9b39-2e2d0da1f08e,1607885829825:532375b6-c71a-4735-85ad-be16fe6108f4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8410,1607885829825:45229fcd-9501-43d2-9b39-2e2d0da1f08e,1607885829825:532375b6-c71a-4735-85ad-be16fe6108f4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8411,1607885829825:45229fcd-9501-43d2-9b39-2e2d0da1f08e,1607885829825:532375b6-c71a-4735-85ad-be16fe6108f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
8413,1607885829825:45229fcd-9501-43d2-9b39-2e2d0da1f08e,1607885829825:2dcf4f58-b7a4-44e6-9dbd-98764c85314d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8414,1607885829825:45229fcd-9501-43d2-9b39-2e2d0da1f08e,1607885829825:2dcf4f58-b7a4-44e6-9dbd-98764c85314d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8416,1607885829825:0ce90e9e-d328-4a24-bac5-6caec6f5aa83,1607885829825:10cf2583-0cb5-4382-a4ba-a714ffd0f487,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8417,1607885829825:0ce90e9e-d328-4a24-bac5-6caec6f5aa83,1607885829825:10cf2583-0cb5-4382-a4ba-a714ffd0f487,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8419,1607885829824:ed374ee7-0e27-4281-acda-0692336a7113,1607885829824:e8b1538b-fb28-4e5a-b560-b62e51e2d381,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8420,1607885829824:ed374ee7-0e27-4281-acda-0692336a7113,1607885829824:e8b1538b-fb28-4e5a-b560-b62e51e2d381,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8421,1607885829824:ed374ee7-0e27-4281-acda-0692336a7113,1607885829824:e8b1538b-fb28-4e5a-b560-b62e51e2d381,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8422,1607885829824:ed374ee7-0e27-4281-acda-0692336a7113,1607885829824:e8b1538b-fb28-4e5a-b560-b62e51e2d381,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8423,1607885829824:ed374ee7-0e27-4281-acda-0692336a7113,1607885829824:e8b1538b-fb28-4e5a-b560-b62e51e2d381,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8425,1607885829824:ed374ee7-0e27-4281-acda-0692336a7113,1607885829824:e33c08f3-c6bf-4d4c-8688-e7b0c3272e8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8426,1607885829824:ed374ee7-0e27-4281-acda-0692336a7113,1607885829824:e33c08f3-c6bf-4d4c-8688-e7b0c3272e8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8428,1607885829824:9272273a-3bc2-498e-bea6-82f8405ad9ed,1607885829824:cc94c4b7-245a-418d-adcc-df24e3e0f173,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8431,1607885829824:9272273a-3bc2-498e-bea6-82f8405ad9ed,1607885829824:1081e343-0f02-4d58-95c9-71ce471f1bc1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8432,1607885829824:9272273a-3bc2-498e-bea6-82f8405ad9ed,1607885829824:1081e343-0f02-4d58-95c9-71ce471f1bc1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8434,1607885829824:8b297fa5-8917-4fb2-95e7-f2c93e75644b,1607885829824:cf40884c-1f03-4e53-b5b6-958b96aee1f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8435,1607885829824:8b297fa5-8917-4fb2-95e7-f2c93e75644b,1607885829824:cf40884c-1f03-4e53-b5b6-958b96aee1f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8438,1607885829824:8b297fa5-8917-4fb2-95e7-f2c93e75644b,1607885829824:36f3670d-1f9b-4600-9e96-9e57f543f5c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8440,1607885829824:83852240-8292-4ef9-8553-9e803a8bdd66,1607885829824:92a1e5ec-861e-45fd-9502-368fa4c4f630,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8441,1607885829824:83852240-8292-4ef9-8553-9e803a8bdd66,1607885829824:92a1e5ec-861e-45fd-9502-368fa4c4f630,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8443,1607885829824:35e1adaf-8b46-4d03-9121-3a8febc28741,1607885829824:883e34d6-1417-443d-88a9-376b13e65df6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8444,1607885829824:35e1adaf-8b46-4d03-9121-3a8febc28741,1607885829824:883e34d6-1417-443d-88a9-376b13e65df6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8445,1607885829824:35e1adaf-8b46-4d03-9121-3a8febc28741,1607885829824:883e34d6-1417-443d-88a9-376b13e65df6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
8446,1607885829824:35e1adaf-8b46-4d03-9121-3a8febc28741,1607885829824:883e34d6-1417-443d-88a9-376b13e65df6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8448,1607885829824:35e1adaf-8b46-4d03-9121-3a8febc28741,1607885829824:4bcfe2c1-252e-4309-bf55-c34a4d7d5c1e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8449,1607885829824:35e1adaf-8b46-4d03-9121-3a8febc28741,1607885829824:4bcfe2c1-252e-4309-bf55-c34a4d7d5c1e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8451,1607885829824:1403ba6f-d3e8-4ad9-a973-c54f560e066d,1607885829824:7ce062b8-ba1a-40d1-a5ef-65f24416f667,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8452,1607885829824:1403ba6f-d3e8-4ad9-a973-c54f560e066d,1607885829824:7ce062b8-ba1a-40d1-a5ef-65f24416f667,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8454,1607885829823:bd12d951-47b2-4d4b-b5cd-f0e0dae1020f,1607885829823:95b52037-ae54-4e31-87aa-3a5959018369,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8455,1607885829823:bd12d951-47b2-4d4b-b5cd-f0e0dae1020f,1607885829823:95b52037-ae54-4e31-87aa-3a5959018369,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8457,1607885829823:bd12d951-47b2-4d4b-b5cd-f0e0dae1020f,1607885829823:915568c9-db38-469d-9d6e-a13d74300039,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8460,1607885829823:9939dce8-3a2a-40b3-a0e0-5536a6a96d62,1607885829823:50223bca-fe9e-4dcf-86a8-4ea2c9c71cfb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8461,1607885829823:9939dce8-3a2a-40b3-a0e0-5536a6a96d62,1607885829823:50223bca-fe9e-4dcf-86a8-4ea2c9c71cfb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8463,1607885829823:7194aa6f-5119-4ea8-8dde-5af1a3d24c39,1607885829823:44364c20-f382-4215-8faf-5f14750e20d7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8464,1607885829823:7194aa6f-5119-4ea8-8dde-5af1a3d24c39,1607885829823:44364c20-f382-4215-8faf-5f14750e20d7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8466,1607885829823:4678cf21-8eec-4f22-8b3e-a218a1a45f1e,1607885829823:00987c75-d185-4c85-94b3-84ab5cb618b7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8467,1607885829823:4678cf21-8eec-4f22-8b3e-a218a1a45f1e,1607885829823:00987c75-d185-4c85-94b3-84ab5cb618b7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8469,1607885829823:3cba2ba4-8b62-4665-a402-10b89289db06,1607885829823:3d9af8fd-3b9a-4af5-839b-3082bef75e76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8470,1607885829823:3cba2ba4-8b62-4665-a402-10b89289db06,1607885829823:3d9af8fd-3b9a-4af5-839b-3082bef75e76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8472,1607885829823:17e79bd5-0474-4de8-ace0-d04b44eab018,1607885829823:e58bb123-cf20-43a1-b12a-d7eaa50f1228,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8473,1607885829823:17e79bd5-0474-4de8-ace0-d04b44eab018,1607885829823:e58bb123-cf20-43a1-b12a-d7eaa50f1228,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8475,1607885829823:17e79bd5-0474-4de8-ace0-d04b44eab018,1607885829823:ab34d3e6-25b3-43d3-9beb-6ac4b2cdddb6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8478,1607885829822:d113bf8a-27fd-43f1-9530-7d7678263686,1607885829822:e10f9755-94cd-47b8-b7df-7544a4a4856c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8479,1607885829822:d113bf8a-27fd-43f1-9530-7d7678263686,1607885829822:e10f9755-94cd-47b8-b7df-7544a4a4856c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8482,1607885829822:d113bf8a-27fd-43f1-9530-7d7678263686,1607885829822:7dc68ef8-97ee-4f25-a35b-8af916301f59,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8484,1607885829822:a5d58243-78b3-4303-9ec7-e64e0af91080,1607885829823:3fc0581c-847f-451f-9e6d-89ecf9779b69,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8485,1607885829822:a5d58243-78b3-4303-9ec7-e64e0af91080,1607885829823:3fc0581c-847f-451f-9e6d-89ecf9779b69,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8487,1607885829822:a5d58243-78b3-4303-9ec7-e64e0af91080,1607885829822:c29ce0aa-7117-4dcd-88f0-323e215235af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8488,1607885829822:a5d58243-78b3-4303-9ec7-e64e0af91080,1607885829822:c29ce0aa-7117-4dcd-88f0-323e215235af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8490,1607885829822:9a3e60d7-86cf-41ca-8a42-5bbe786012fd,1607885829822:c0a5d526-a3b2-4d85-b271-66b6b13231d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8491,1607885829822:9a3e60d7-86cf-41ca-8a42-5bbe786012fd,1607885829822:c0a5d526-a3b2-4d85-b271-66b6b13231d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8493,1607885829822:9a3e60d7-86cf-41ca-8a42-5bbe786012fd,1607885829822:49864880-72a9-4f65-a8dd-88ebabdcee50,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8494,1607885829822:9a3e60d7-86cf-41ca-8a42-5bbe786012fd,1607885829822:49864880-72a9-4f65-a8dd-88ebabdcee50,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8496,1607885829822:956a10f9-4b43-4d42-a613-2bce9bd0d6bd,1607885829822:7f99b7cb-59c7-4138-a9c1-55c33980c45b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8497,1607885829822:956a10f9-4b43-4d42-a613-2bce9bd0d6bd,1607885829822:7f99b7cb-59c7-4138-a9c1-55c33980c45b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8498,1607885829822:956a10f9-4b43-4d42-a613-2bce9bd0d6bd,1607885829822:7f99b7cb-59c7-4138-a9c1-55c33980c45b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
8499,1607885829822:956a10f9-4b43-4d42-a613-2bce9bd0d6bd,1607885829822:7f99b7cb-59c7-4138-a9c1-55c33980c45b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8501,1607885829822:956a10f9-4b43-4d42-a613-2bce9bd0d6bd,1607885829822:175cc701-8b9a-4972-b1b4-a51604ed1e24,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8502,1607885829822:956a10f9-4b43-4d42-a613-2bce9bd0d6bd,1607885829822:175cc701-8b9a-4972-b1b4-a51604ed1e24,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8504,1607885829822:5ab75d7c-369e-4257-997a-841613ad5dfc,1607885829822:cc48a79a-8cab-4d58-b04d-0d40c90a1ba2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8505,1607885829822:5ab75d7c-369e-4257-997a-841613ad5dfc,1607885829822:cc48a79a-8cab-4d58-b04d-0d40c90a1ba2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8507,1607885829822:5ab75d7c-369e-4257-997a-841613ad5dfc,1607885829822:5af7288c-881d-4238-a09c-192a876c990b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
