,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
8509,1607885829822:3cf11e1c-ac01-49a2-813c-60107513d8cb,1607885829822:fb81ddec-ff31-458c-85fd-a5fd19266931,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8510,1607885829822:3cf11e1c-ac01-49a2-813c-60107513d8cb,1607885829822:fb81ddec-ff31-458c-85fd-a5fd19266931,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8512,1607885829821:bad81511-08ce-4677-8843-8f5ce7521096,1607885829821:ab90df59-b0c1-446b-9d0e-8b46203599c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8513,1607885829821:bad81511-08ce-4677-8843-8f5ce7521096,1607885829821:ab90df59-b0c1-446b-9d0e-8b46203599c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8515,1607885829821:a6785e00-bdd7-4621-9af3-156f7bcb0826,1607885829821:e08e8c99-2261-4353-8a2e-bd14117dcd75,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8517,1607885829821:a6785e00-bdd7-4621-9af3-156f7bcb0826,1607885829821:ca012266-da8a-4eea-976a-89043620b0cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8518,1607885829821:a6785e00-bdd7-4621-9af3-156f7bcb0826,1607885829821:ca012266-da8a-4eea-976a-89043620b0cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8520,1607885829821:60de992d-1167-45ad-a818-ec979b455660,1607885829821:b616d7ed-e6a5-4dac-99e7-5c1c996d408b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8522,1607885829821:60de992d-1167-45ad-a818-ec979b455660,1607885829821:854dc938-509c-424a-b464-e2644060a9df,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8523,1607885829821:60de992d-1167-45ad-a818-ec979b455660,1607885829821:854dc938-509c-424a-b464-e2644060a9df,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8525,1607885829821:48221d82-4037-40b7-ace6-40ef793edc9a,1607885829821:a9d0dd44-2244-4a1a-aa83-19f2f4435821,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8526,1607885829821:48221d82-4037-40b7-ace6-40ef793edc9a,1607885829821:a9d0dd44-2244-4a1a-aa83-19f2f4435821,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8528,1607885829821:1ed7080c-e957-4789-9709-392d8fb55176,1607885829821:081eae90-828f-48b1-8e53-4e05d5656e1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8529,1607885829821:1ed7080c-e957-4789-9709-392d8fb55176,1607885829821:081eae90-828f-48b1-8e53-4e05d5656e1c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8531,1607885829821:1555fad2-865e-4b63-a18c-11d695955cc7,1607885829821:a5d01e8a-72e7-4320-85b8-4d6095b8da56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8532,1607885829821:1555fad2-865e-4b63-a18c-11d695955cc7,1607885829821:a5d01e8a-72e7-4320-85b8-4d6095b8da56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8534,1607885829821:1555fad2-865e-4b63-a18c-11d695955cc7,1607885829821:97b210b8-00a6-42f2-b541-00c73bb0c67d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8535,1607885829821:1555fad2-865e-4b63-a18c-11d695955cc7,1607885829821:97b210b8-00a6-42f2-b541-00c73bb0c67d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8537,1607885829821:0a26dd1c-ff50-41f7-8407-b6b532773c4e,1607885829821:7d714627-4e90-43c7-b0ec-a85b5b82036f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8538,1607885829821:0a26dd1c-ff50-41f7-8407-b6b532773c4e,1607885829821:7d714627-4e90-43c7-b0ec-a85b5b82036f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8540,1607885829820:a3687e7f-2405-4f3b-aac2-ff143deb4035,1607885829820:c00036e2-0bc4-4e41-af54-2d2343997ed6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8543,1607885829820:a3687e7f-2405-4f3b-aac2-ff143deb4035,1607885829820:699aee58-45a7-4d4d-9e4a-ee59a306fbf3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8544,1607885829820:a3687e7f-2405-4f3b-aac2-ff143deb4035,1607885829820:699aee58-45a7-4d4d-9e4a-ee59a306fbf3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8546,1607885829820:7a717098-7958-4534-bd6b-865160fe0121,1607885829820:443c1120-ad83-4e00-b5ba-9cec6d51534f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8547,1607885829820:7a717098-7958-4534-bd6b-865160fe0121,1607885829820:443c1120-ad83-4e00-b5ba-9cec6d51534f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8548,1607885829820:7a717098-7958-4534-bd6b-865160fe0121,1607885829820:443c1120-ad83-4e00-b5ba-9cec6d51534f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8549,1607885829820:7a717098-7958-4534-bd6b-865160fe0121,1607885829820:443c1120-ad83-4e00-b5ba-9cec6d51534f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8550,1607885829820:7a717098-7958-4534-bd6b-865160fe0121,1607885829820:443c1120-ad83-4e00-b5ba-9cec6d51534f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8552,1607885829820:7a717098-7958-4534-bd6b-865160fe0121,1607885829820:04e7108c-24b6-4a78-b68c-5d4b6eb0be0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8553,1607885829820:7a717098-7958-4534-bd6b-865160fe0121,1607885829820:04e7108c-24b6-4a78-b68c-5d4b6eb0be0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8555,1607885829820:587b977b-aa69-4ea5-8842-e15f13b8545b,1607885829820:83105d19-ab0e-4d33-add0-96e490318991,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8556,1607885829820:587b977b-aa69-4ea5-8842-e15f13b8545b,1607885829820:83105d19-ab0e-4d33-add0-96e490318991,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8557,1607885829820:587b977b-aa69-4ea5-8842-e15f13b8545b,1607885829820:83105d19-ab0e-4d33-add0-96e490318991,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8558,1607885829820:587b977b-aa69-4ea5-8842-e15f13b8545b,1607885829820:83105d19-ab0e-4d33-add0-96e490318991,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8559,1607885829820:587b977b-aa69-4ea5-8842-e15f13b8545b,1607885829820:83105d19-ab0e-4d33-add0-96e490318991,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8561,1607885829820:587b977b-aa69-4ea5-8842-e15f13b8545b,1607885829820:2cbdbd7d-a891-4f74-9189-b011a6f0ef0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8562,1607885829820:587b977b-aa69-4ea5-8842-e15f13b8545b,1607885829820:2cbdbd7d-a891-4f74-9189-b011a6f0ef0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8564,1607885829820:1d469637-9bcb-4c42-9d66-376880292b65,1607885829820:f1744254-26ec-429c-9783-fedb05d7e339,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8565,1607885829820:1d469637-9bcb-4c42-9d66-376880292b65,1607885829820:f1744254-26ec-429c-9783-fedb05d7e339,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8567,1607885829820:1d469637-9bcb-4c42-9d66-376880292b65,1607885829820:2892b230-7a34-4ee7-9972-85aef2376d8b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8568,1607885829820:1d469637-9bcb-4c42-9d66-376880292b65,1607885829820:2892b230-7a34-4ee7-9972-85aef2376d8b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8569,1607885829820:1d469637-9bcb-4c42-9d66-376880292b65,1607885829820:2892b230-7a34-4ee7-9972-85aef2376d8b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8570,1607885829820:1d469637-9bcb-4c42-9d66-376880292b65,1607885829820:2892b230-7a34-4ee7-9972-85aef2376d8b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8571,1607885829820:1d469637-9bcb-4c42-9d66-376880292b65,1607885829820:2892b230-7a34-4ee7-9972-85aef2376d8b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8573,1607885829820:1657905b-393d-475b-b063-3853465ea741,1607885829820:2e1d4ae8-beb9-441f-8d27-2b6371631660,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8574,1607885829820:1657905b-393d-475b-b063-3853465ea741,1607885829820:2e1d4ae8-beb9-441f-8d27-2b6371631660,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8575,1607885829820:1657905b-393d-475b-b063-3853465ea741,1607885829820:2e1d4ae8-beb9-441f-8d27-2b6371631660,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8576,1607885829820:1657905b-393d-475b-b063-3853465ea741,1607885829820:2e1d4ae8-beb9-441f-8d27-2b6371631660,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8577,1607885829820:1657905b-393d-475b-b063-3853465ea741,1607885829820:2e1d4ae8-beb9-441f-8d27-2b6371631660,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""2""",Yes
8579,1607885829819:ff80da49-4c61-4dd9-ab2e-19d1e546f29f,1607885829819:ff62670f-b4e3-4d86-9b95-d2b43b802b89,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8580,1607885829819:ff80da49-4c61-4dd9-ab2e-19d1e546f29f,1607885829819:ff62670f-b4e3-4d86-9b95-d2b43b802b89,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8582,1607885829819:ff80da49-4c61-4dd9-ab2e-19d1e546f29f,1607885829819:c6844952-865f-4360-b7a3-580fb5edbf55,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8583,1607885829819:ff80da49-4c61-4dd9-ab2e-19d1e546f29f,1607885829819:c6844952-865f-4360-b7a3-580fb5edbf55,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8584,1607885829819:ff80da49-4c61-4dd9-ab2e-19d1e546f29f,1607885829819:c6844952-865f-4360-b7a3-580fb5edbf55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
8585,1607885829819:ff80da49-4c61-4dd9-ab2e-19d1e546f29f,1607885829819:c6844952-865f-4360-b7a3-580fb5edbf55,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8587,1607885829819:b8e6e0c3-179e-4f74-9fd1-328ea3ac7a6c,1607885829819:9b8b32be-38e3-48aa-8e62-72632bd5fc6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8588,1607885829819:b8e6e0c3-179e-4f74-9fd1-328ea3ac7a6c,1607885829819:9b8b32be-38e3-48aa-8e62-72632bd5fc6b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8590,1607885829819:b8e6e0c3-179e-4f74-9fd1-328ea3ac7a6c,1607885829819:06e9ab1f-7570-4b8d-b872-86428846d114,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8591,1607885829819:b8e6e0c3-179e-4f74-9fd1-328ea3ac7a6c,1607885829819:06e9ab1f-7570-4b8d-b872-86428846d114,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8593,1607885829819:b46febee-d61d-484e-a74e-5a95ec78b30f,1607885829819:7c2b1490-80f8-4d67-ac8d-d578a7c03e6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8594,1607885829819:b46febee-d61d-484e-a74e-5a95ec78b30f,1607885829819:7c2b1490-80f8-4d67-ac8d-d578a7c03e6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8596,1607885829819:3caa1abe-3e72-47f4-b8f4-ae3d6eef8d29,1607885829819:a33ac52a-7fa5-4e16-88de-85ba2336c959,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8597,1607885829819:3caa1abe-3e72-47f4-b8f4-ae3d6eef8d29,1607885829819:a33ac52a-7fa5-4e16-88de-85ba2336c959,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8598,1607885829819:3caa1abe-3e72-47f4-b8f4-ae3d6eef8d29,1607885829819:a33ac52a-7fa5-4e16-88de-85ba2336c959,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8599,1607885829819:3caa1abe-3e72-47f4-b8f4-ae3d6eef8d29,1607885829819:a33ac52a-7fa5-4e16-88de-85ba2336c959,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8600,1607885829819:3caa1abe-3e72-47f4-b8f4-ae3d6eef8d29,1607885829819:a33ac52a-7fa5-4e16-88de-85ba2336c959,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8602,1607885829819:3caa1abe-3e72-47f4-b8f4-ae3d6eef8d29,1607885829819:90bc6e58-7125-40ef-818d-fbcbe13edcbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8603,1607885829819:3caa1abe-3e72-47f4-b8f4-ae3d6eef8d29,1607885829819:90bc6e58-7125-40ef-818d-fbcbe13edcbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8605,1607885829819:226e8a3e-cbbc-48c9-8dad-6efa8e4d1670,1607885829819:fcabc96c-cc3e-4b5c-85af-20fa3743577f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8606,1607885829819:226e8a3e-cbbc-48c9-8dad-6efa8e4d1670,1607885829819:fcabc96c-cc3e-4b5c-85af-20fa3743577f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8608,1607885829819:226e8a3e-cbbc-48c9-8dad-6efa8e4d1670,1607885829819:1baa92b8-4aec-451d-8c0c-972b9141a383,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8609,1607885829819:226e8a3e-cbbc-48c9-8dad-6efa8e4d1670,1607885829819:1baa92b8-4aec-451d-8c0c-972b9141a383,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8611,1607885829819:1e2a7329-259b-44dc-a852-3a9db301ddda,1607885829819:cae46232-2b4b-48ab-a15e-54731a258356,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8612,1607885829819:1e2a7329-259b-44dc-a852-3a9db301ddda,1607885829819:cae46232-2b4b-48ab-a15e-54731a258356,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8614,1607885829818:e122fffc-9194-4ea4-a814-a8c9d0f5548d,1607885829818:bcd92e05-5b6f-4864-8574-e956565f9c2b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8615,1607885829818:e122fffc-9194-4ea4-a814-a8c9d0f5548d,1607885829818:bcd92e05-5b6f-4864-8574-e956565f9c2b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8617,1607885829818:d7bc1421-f3c9-4e9b-a74f-4fca05238743,1607885829818:819d6611-61d9-455f-8fad-40a596c5860e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8619,1607885829818:d7bc1421-f3c9-4e9b-a74f-4fca05238743,1607885829818:1c27e941-4e6c-4edf-9c3a-057f6d26de4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8620,1607885829818:d7bc1421-f3c9-4e9b-a74f-4fca05238743,1607885829818:1c27e941-4e6c-4edf-9c3a-057f6d26de4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8623,1607885829818:84bfec13-889c-4f5e-8c97-f63294b18311,1607885829818:d08c9575-f827-4b49-953d-5233d2bcde20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8624,1607885829818:84bfec13-889c-4f5e-8c97-f63294b18311,1607885829818:d08c9575-f827-4b49-953d-5233d2bcde20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8626,1607885829818:43846871-3667-41c4-b9d7-301d3704b85b,1607885829818:adcfa453-30e8-4444-bec0-f9579ca423c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8627,1607885829818:43846871-3667-41c4-b9d7-301d3704b85b,1607885829818:adcfa453-30e8-4444-bec0-f9579ca423c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8629,1607885829818:43846871-3667-41c4-b9d7-301d3704b85b,1607885829818:06fc3a9a-6c4e-4514-afce-b025040fc8a9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8630,1607885829818:43846871-3667-41c4-b9d7-301d3704b85b,1607885829818:06fc3a9a-6c4e-4514-afce-b025040fc8a9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8631,1607885829818:43846871-3667-41c4-b9d7-301d3704b85b,1607885829818:06fc3a9a-6c4e-4514-afce-b025040fc8a9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
8632,1607885829818:43846871-3667-41c4-b9d7-301d3704b85b,1607885829818:06fc3a9a-6c4e-4514-afce-b025040fc8a9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8634,1607885829818:2ef3b03d-c8b7-42be-88c0-3b5e49be5637,1607885829818:a3ed2320-cca0-4350-8b3a-8b9f4474bd54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8635,1607885829818:2ef3b03d-c8b7-42be-88c0-3b5e49be5637,1607885829818:a3ed2320-cca0-4350-8b3a-8b9f4474bd54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8637,1607885829818:2ef3b03d-c8b7-42be-88c0-3b5e49be5637,1607885829818:6b9085c8-7fbb-4a67-8d1d-36496a6b19d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8638,1607885829818:2ef3b03d-c8b7-42be-88c0-3b5e49be5637,1607885829818:6b9085c8-7fbb-4a67-8d1d-36496a6b19d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
