,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
8639,1607885829818:2ef3b03d-c8b7-42be-88c0-3b5e49be5637,1607885829818:6b9085c8-7fbb-4a67-8d1d-36496a6b19d0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8641,1607885829817:cc82c02b-c3a4-4eba-bdc8-ed7c89f6bcf5,1607885829817:65a19651-6eb2-4a2b-8f5a-94be50849ff2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8642,1607885829817:cc82c02b-c3a4-4eba-bdc8-ed7c89f6bcf5,1607885829817:65a19651-6eb2-4a2b-8f5a-94be50849ff2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8644,1607885829817:cc82c02b-c3a4-4eba-bdc8-ed7c89f6bcf5,1607885829817:1fadaedb-380d-4b8e-9f43-38584ceb4cdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8645,1607885829817:cc82c02b-c3a4-4eba-bdc8-ed7c89f6bcf5,1607885829817:1fadaedb-380d-4b8e-9f43-38584ceb4cdb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8647,1607885829817:634b4c20-662f-4225-b3cf-66063c13b9d6,1607885829817:e47bf55f-f3db-4398-9f8a-4e1225d607df,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8650,1607885829817:634b4c20-662f-4225-b3cf-66063c13b9d6,1607885829817:4c04febf-f5b9-45e8-86dc-7796cda8339f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8651,1607885829817:634b4c20-662f-4225-b3cf-66063c13b9d6,1607885829817:4c04febf-f5b9-45e8-86dc-7796cda8339f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8653,1607885829817:62bc53c6-ec1b-4e06-a23a-15ded6977f45,1607885829817:47da8e00-d165-48ab-9dfd-7a08032affee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8654,1607885829817:62bc53c6-ec1b-4e06-a23a-15ded6977f45,1607885829817:47da8e00-d165-48ab-9dfd-7a08032affee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8656,1607885829817:377bfc39-d599-4482-930d-ca2eae6dafd8,1607885829817:431cc0f5-1ab8-4667-89f7-894c14d2c812,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8657,1607885829817:377bfc39-d599-4482-930d-ca2eae6dafd8,1607885829817:431cc0f5-1ab8-4667-89f7-894c14d2c812,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8659,1607885829817:28555d37-9716-4adf-8e35-2d81e061c6ed,1607885829817:92ec32d9-0694-4588-b885-61c94852bf57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8660,1607885829817:28555d37-9716-4adf-8e35-2d81e061c6ed,1607885829817:92ec32d9-0694-4588-b885-61c94852bf57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8662,1607885829817:26d03df1-cf7f-4003-9130-9ad8a62ed8e7,1607885829817:9d85ab30-5f10-458c-9de1-923043c5f5a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8663,1607885829817:26d03df1-cf7f-4003-9130-9ad8a62ed8e7,1607885829817:9d85ab30-5f10-458c-9de1-923043c5f5a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8665,1607885829816:99f8fa05-7a3a-4065-9842-a6d5ff0a1642,1607885829816:36e5c3d1-bbb4-49bf-88d2-758aaf51070f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8666,1607885829816:99f8fa05-7a3a-4065-9842-a6d5ff0a1642,1607885829816:36e5c3d1-bbb4-49bf-88d2-758aaf51070f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8668,1607885829816:8235f215-4502-4d26-9ff9-1b74487e3897,1607885829816:6e05f9b0-9d57-4b8a-a5e0-1204b24b0fd2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8669,1607885829816:8235f215-4502-4d26-9ff9-1b74487e3897,1607885829816:6e05f9b0-9d57-4b8a-a5e0-1204b24b0fd2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8672,1607885829816:67e49532-bef8-4184-9b01-c5f8c971f347,1607885829816:7a933a5c-0db6-42cf-aab4-61d898b37219,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8673,1607885829816:67e49532-bef8-4184-9b01-c5f8c971f347,1607885829816:7a933a5c-0db6-42cf-aab4-61d898b37219,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8675,1607885829816:67e49532-bef8-4184-9b01-c5f8c971f347,1607885829816:00a74c1b-8fd7-4a09-b2e4-bbde7ef4e06d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8677,1607885829816:3bed182d-efdc-41cf-b914-f7651701dafe,1607885829816:343515ab-b735-4a1e-9ef4-9a59aa025619,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8678,1607885829816:3bed182d-efdc-41cf-b914-f7651701dafe,1607885829816:343515ab-b735-4a1e-9ef4-9a59aa025619,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8680,1607885829816:2ba7e236-97ae-4070-9a09-4afd7eac0f51,1607885829817:d1f67e94-0e74-4481-a8b2-b510e48c9bfb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8681,1607885829816:2ba7e236-97ae-4070-9a09-4afd7eac0f51,1607885829817:d1f67e94-0e74-4481-a8b2-b510e48c9bfb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8683,1607885829815:df33a1ac-36b0-47a2-93b9-c78bd37620da,1607885829815:778a6075-b5ca-4228-a8b6-952177cc731c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8684,1607885829815:df33a1ac-36b0-47a2-93b9-c78bd37620da,1607885829815:778a6075-b5ca-4228-a8b6-952177cc731c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8685,1607885829815:df33a1ac-36b0-47a2-93b9-c78bd37620da,1607885829815:778a6075-b5ca-4228-a8b6-952177cc731c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8686,1607885829815:df33a1ac-36b0-47a2-93b9-c78bd37620da,1607885829815:778a6075-b5ca-4228-a8b6-952177cc731c,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8687,1607885829815:df33a1ac-36b0-47a2-93b9-c78bd37620da,1607885829815:778a6075-b5ca-4228-a8b6-952177cc731c,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8689,1607885829815:df33a1ac-36b0-47a2-93b9-c78bd37620da,1607885829815:1fcec9bb-f04d-43ce-9e00-37bafc9114cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8690,1607885829815:df33a1ac-36b0-47a2-93b9-c78bd37620da,1607885829815:1fcec9bb-f04d-43ce-9e00-37bafc9114cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8692,1607885829815:86833466-a56e-420b-a861-fac1dd18b6fe,1607885829815:542e4a26-0919-438f-9b46-6fbde0538874,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8693,1607885829815:86833466-a56e-420b-a861-fac1dd18b6fe,1607885829815:542e4a26-0919-438f-9b46-6fbde0538874,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8695,1607885829815:86833466-a56e-420b-a861-fac1dd18b6fe,1607885829815:3cb27f8d-fd91-47ea-a93b-e1ccbab5da0a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8696,1607885829815:86833466-a56e-420b-a861-fac1dd18b6fe,1607885829815:3cb27f8d-fd91-47ea-a93b-e1ccbab5da0a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8697,1607885829815:86833466-a56e-420b-a861-fac1dd18b6fe,1607885829815:3cb27f8d-fd91-47ea-a93b-e1ccbab5da0a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8698,1607885829815:86833466-a56e-420b-a861-fac1dd18b6fe,1607885829815:3cb27f8d-fd91-47ea-a93b-e1ccbab5da0a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8699,1607885829815:86833466-a56e-420b-a861-fac1dd18b6fe,1607885829815:3cb27f8d-fd91-47ea-a93b-e1ccbab5da0a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8701,1607885829815:551ffaeb-0cf4-407e-a67a-87fb85b21d66,1607885829815:a497ce56-bc17-4305-9f33-392a920666d0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8702,1607885829815:551ffaeb-0cf4-407e-a67a-87fb85b21d66,1607885829815:a497ce56-bc17-4305-9f33-392a920666d0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8703,1607885829815:551ffaeb-0cf4-407e-a67a-87fb85b21d66,1607885829815:a497ce56-bc17-4305-9f33-392a920666d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
8704,1607885829815:551ffaeb-0cf4-407e-a67a-87fb85b21d66,1607885829815:a497ce56-bc17-4305-9f33-392a920666d0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8706,1607885829815:551ffaeb-0cf4-407e-a67a-87fb85b21d66,1607885829815:73cc7a8b-d03c-4c4b-9ec0-f4197ff19eac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8707,1607885829815:551ffaeb-0cf4-407e-a67a-87fb85b21d66,1607885829815:73cc7a8b-d03c-4c4b-9ec0-f4197ff19eac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8709,1607885829815:42d49c31-5371-46ac-992a-f9cdfd77a90e,1607885829815:9ca592c7-9e9d-4125-a876-97f0f76117b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8710,1607885829815:42d49c31-5371-46ac-992a-f9cdfd77a90e,1607885829815:9ca592c7-9e9d-4125-a876-97f0f76117b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8712,1607885829815:42d49c31-5371-46ac-992a-f9cdfd77a90e,1607885829815:4fde30f2-160e-4d8d-a743-7148acd8c640,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8714,1607885829814:dc69010b-8061-467a-aa32-38c5a0806260,1607885829814:a76717d9-a075-4f71-81e6-e78ac8926a48,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8716,1607885829814:dc69010b-8061-467a-aa32-38c5a0806260,1607885829814:0ff1d22c-69fe-4d29-b764-363963f78c7e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8717,1607885829814:dc69010b-8061-467a-aa32-38c5a0806260,1607885829814:0ff1d22c-69fe-4d29-b764-363963f78c7e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8719,1607885829814:aec31035-2f9f-4f08-acaa-d39f7dec4c4d,1607885829814:8a8528d6-d0ed-4488-af9d-c613757c71d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8720,1607885829814:aec31035-2f9f-4f08-acaa-d39f7dec4c4d,1607885829814:8a8528d6-d0ed-4488-af9d-c613757c71d3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8722,1607885829814:a4934979-6694-4cef-95e9-485c29563a1e,1607885829814:a5293760-265b-416e-b01d-92e023a38f64,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8723,1607885829814:a4934979-6694-4cef-95e9-485c29563a1e,1607885829814:a5293760-265b-416e-b01d-92e023a38f64,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8725,1607885829814:5fbf66c6-651e-47b5-8cc7-fe138eeb7dd8,1607885829814:155ea107-bc56-4775-9e93-3c689abc3ae8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8726,1607885829814:5fbf66c6-651e-47b5-8cc7-fe138eeb7dd8,1607885829814:155ea107-bc56-4775-9e93-3c689abc3ae8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8728,1607885829814:59eb907e-2a9a-4bf4-9722-a510da21e9f4,1607885829814:eaf40f02-0d54-46b7-a549-7810eab057a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8729,1607885829814:59eb907e-2a9a-4bf4-9722-a510da21e9f4,1607885829814:eaf40f02-0d54-46b7-a549-7810eab057a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8731,1607885829814:005450e2-e462-409d-9bdb-6a89c9a8985b,1607885829814:d881bd47-243b-43c7-8f9e-2a596092b88d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8732,1607885829814:005450e2-e462-409d-9bdb-6a89c9a8985b,1607885829814:d881bd47-243b-43c7-8f9e-2a596092b88d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8734,1607885829814:005450e2-e462-409d-9bdb-6a89c9a8985b,1607885829814:7cf9c115-fb18-4f51-b11e-aa4f18f041e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8737,1607885829813:ce82fc04-1496-434f-a3ce-512dab898e64,1607885829813:d3d52811-6c08-40c4-99db-be71de89958c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8738,1607885829813:ce82fc04-1496-434f-a3ce-512dab898e64,1607885829813:d3d52811-6c08-40c4-99db-be71de89958c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8740,1607885829813:aab74d0a-8413-4614-899e-ec36af946740,1607885829813:cec83b0a-77a7-4b21-95b0-8d466aefe9f7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8742,1607885829813:aab74d0a-8413-4614-899e-ec36af946740,1607885829813:62d692aa-47e6-4bb7-bab8-5bf705794578,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8743,1607885829813:aab74d0a-8413-4614-899e-ec36af946740,1607885829813:62d692aa-47e6-4bb7-bab8-5bf705794578,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8746,1607885829813:9739ab6f-e22c-42b9-9d89-fa16b7721b87,1607885829813:a67225e7-1600-4c7c-9734-cf3ec3ecfebd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8747,1607885829813:9739ab6f-e22c-42b9-9d89-fa16b7721b87,1607885829813:a67225e7-1600-4c7c-9734-cf3ec3ecfebd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8749,1607885829813:3c86d97e-3ac5-44c8-9405-2eb89337ed4c,1607885829814:a7019181-7eee-48fc-8179-55e3ec204bee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8750,1607885829813:3c86d97e-3ac5-44c8-9405-2eb89337ed4c,1607885829814:a7019181-7eee-48fc-8179-55e3ec204bee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8752,1607885829813:3c86d97e-3ac5-44c8-9405-2eb89337ed4c,1607885829813:9c0ad57d-f610-4707-90ea-733d2765adbc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8753,1607885829813:3c86d97e-3ac5-44c8-9405-2eb89337ed4c,1607885829813:9c0ad57d-f610-4707-90ea-733d2765adbc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8754,1607885829813:3c86d97e-3ac5-44c8-9405-2eb89337ed4c,1607885829813:9c0ad57d-f610-4707-90ea-733d2765adbc,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8755,1607885829813:3c86d97e-3ac5-44c8-9405-2eb89337ed4c,1607885829813:9c0ad57d-f610-4707-90ea-733d2765adbc,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8756,1607885829813:3c86d97e-3ac5-44c8-9405-2eb89337ed4c,1607885829813:9c0ad57d-f610-4707-90ea-733d2765adbc,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8758,1607885829813:27236f52-aa12-4063-aed6-70d1c0c5cdf3,1607885829813:8bca60d7-d01e-49dc-b52f-04affc4a817e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8760,1607885829813:27236f52-aa12-4063-aed6-70d1c0c5cdf3,1607885829813:87efc925-0921-4bf5-9093-8679f7391a50,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8761,1607885829813:27236f52-aa12-4063-aed6-70d1c0c5cdf3,1607885829813:87efc925-0921-4bf5-9093-8679f7391a50,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8763,1607885829813:1b888cc6-72e7-4042-b299-ebe383af1e2a,1607885829813:f7201123-17d0-48dc-8bc1-e11d9f493694,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8764,1607885829813:1b888cc6-72e7-4042-b299-ebe383af1e2a,1607885829813:f7201123-17d0-48dc-8bc1-e11d9f493694,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8766,1607885829813:1b888cc6-72e7-4042-b299-ebe383af1e2a,1607885829813:835512f7-3e55-45a5-af31-e096f4446e4d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8767,1607885829813:1b888cc6-72e7-4042-b299-ebe383af1e2a,1607885829813:835512f7-3e55-45a5-af31-e096f4446e4d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8769,1607885829812:e41c405f-23a4-456f-8cd5-37660794ea88,1607885829812:adbb195c-3bad-4fa1-b29e-9a63f0f46271,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8770,1607885829812:e41c405f-23a4-456f-8cd5-37660794ea88,1607885829812:adbb195c-3bad-4fa1-b29e-9a63f0f46271,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8772,1607885829812:d72dec59-a756-4edb-96fb-634edf363c2d,1607885829812:f713697d-b1b0-43f1-854b-4a0612710190,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8773,1607885829812:d72dec59-a756-4edb-96fb-634edf363c2d,1607885829812:f713697d-b1b0-43f1-854b-4a0612710190,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8775,1607885829812:d72dec59-a756-4edb-96fb-634edf363c2d,1607885829812:7a41e608-78f9-43b3-bb42-02b0fda99c4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8776,1607885829812:d72dec59-a756-4edb-96fb-634edf363c2d,1607885829812:7a41e608-78f9-43b3-bb42-02b0fda99c4e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
